left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
61805,0.4120333333333333,150000,0.3765733333333333,1,1,155657.16,158511.3,186710.38,133131986.39,162206.09,174046.44,2
13729,0.09152666666666667,150000,0.9950666666666667,1,1,154742.79,152524.45,158906.42,78917131.23,148350.47,171460.58,4
74141,0.49427333333333334,150000,0.7456066666666666,1,1,164793.41,165054.63,193844.7,317611434.98,170503.43,189070.41,2
60207,0.40138,150000,0.09773333333333334,1,1,144184.81,149053.46,185786.2,13249968.62,159104.19,164885.9,2
22345,0.14896666666666666,150000,0.6033266666666667,1,1,150142.08,151056.08,163889.34,77495709.06,148425.97,164260.41,4
43011,0.28674,150000,0.0004933333333333334,1,1,140816.82,146285.19,175841.19,192574.85,151435.18,156857.35,2
20624,0.13749333333333333,150000,0.06633333333333333,1,1,138298.65,143326.06,162894.03,3181052.22,143195.35,148861.75,2
9558,0.06372,150000,0.4491466666666667,1,1,144490.18,146535.32,156494.2,14478342.73,140478.61,153449.18,4
19550,0.13033333333333333,150000,0.80382,1,1,152887.96,152217.27,162272.9,90643147.43,149038.63,168580.58,4
48249,0.32166,150000,0.46854666666666667,1,1,153980.53,156091.01,178870.49,129273735.47,157575.72,171014.35,2
5331,0.03554,150000,0.9000066666666666,1,1,151091.73,149558.85,151797.58,16263327.0,143324.03,164551.34,4
21531,0.14354,150000,0.83952,1,1,153939.25,153021.13,163418.58,104120626.55,150120.67,170311.85,4
62491,0.4166066666666667,150000,0.023053333333333332,1,1,143786.36,149197.19,187107.11,3454999.25,159360.52,164903.0,2
43252,0.28834666666666664,150000,0.7837,1,1,158162.28,157857.22,175980.56,195399688.61,158358.88,177591.39,3
22100,0.14733333333333334,150000,0.42922666666666665,1,1,147124.53,149391.36,163747.65,54249027.35,146829.74,159499.13,4
44154,0.29436,150000,0.9683,1,1,161481.75,159804.39,176502.22,246481013.21,160334.55,183003.41,3
64871,0.4324733333333333,150000,0.81714,1,1,163829.56,163481.1,188483.55,305255043.0,167395.66,187290.21,3
5613,0.03742,150000,0.56722,1,1,145555.5,146642.17,152328.67,10805876.28,140607.51,155707.49,4
50835,0.3389,150000,0.17821333333333333,1,1,149735.35,154002.6,180366.06,51638383.15,156069.19,164417.62,2
63720,0.4248,150000,0.8051066666666666,1,1,163360.73,163086.81,187817.89,295553383.98,166824.06,186499.84,3
24392,0.16261333333333333,150000,0.9259533333333333,1,1,156061.55,154509.36,165073.19,129987108.43,151997.34,173786.32,4
36561,0.24374,150000,0.2982533333333333,1,1,148365.89,151688.62,172110.93,62306257.02,151440.31,161857.1,2
55680,0.3712,150000,0.9570266666666667,1,1,164014.15,162547.31,183168.09,307047293.16,164909.2,187389.59,3
21428,0.14285333333333333,150000,0.50162,1,1,148194.34,149895.56,163359.01,61630627.71,147185.96,161162.15,4
64553,0.4303533333333333,150000,0.33664666666666665,1,1,155616.08,158782.69,188299.64,123796389.44,162940.24,174044.77,2
73116,0.48744,150000,0.46488666666666667,1,1,159804.9,162086.43,193251.91,194371136.45,167539.94,180971.32,2
38286,0.25524,150000,0.9668866666666667,1,1,160069.16,158340.64,173108.56,213427843.94,157950.74,180579.68,4
39966,0.26644,150000,0.42171333333333333,1,1,151228.32,153646.7,174080.16,96281359.9,153854.51,166436.06,2
17612,0.11741333333333333,150000,0.12857333333333335,1,1,138467.78,143020.43,161152.09,5138386.89,142535.23,148436.4,2
23772,0.15848,150000,0.25952,1,1,144692.62,148258.8,164714.63,35300411.48,146056.28,155776.37,2
7279,0.04852666666666667,150000,0.21819333333333332,1,1,140108.51,143932.24,155172.17,5445127.96,138066.6,147033.51,4
50307,0.33538,150000,0.025506666666666667,1,1,142092.45,147468.76,180060.7,3073586.51,154542.75,160090.3,2
19808,0.13205333333333333,150000,0.3574866666666667,1,1,145391.34,148191.42,162422.11,40554522.52,145325.38,156734.73,4
40047,0.26698,150000,0.56186,1,1,153606.55,154971.53,174127.0,128850458.54,155105.92,170205.59,2
51918,0.34612,150000,0.47608,1,1,154972.68,157050.88,180992.4,141299161.59,159111.29,172691.99,2
6463,0.04308666666666667,150000,0.22423333333333334,1,1,140014.85,143790.33,153836.25,4983055.4,137938.62,147010.35,4
53204,0.35469333333333336,150000,0.23345333333333335,1,1,151229.63,155093.27,181736.13,71072894.37,157501.56,166815.75,2
4984,0.03322666666666667,150000,0.6849066666666667,1,1,147398.1,147548.93,151120.9,11600261.42,141458.1,158713.33,4
62969,0.41979333333333335,150000,0.6019466666666666,1,1,159731.01,160946.41,187383.56,217615155.05,164687.7,180599.4,2
42345,0.2823,150000,0.8065866666666667,1,1,158327.28,157845.26,175456.01,196806762.05,158191.44,177838.98,3
64285,0.42856666666666665,150000,0.10038666666666667,1,1,144784.19,149643.28,188144.64,14509172.77,160755.13,166547.49,2
36565,0.24376666666666666,150000,0.38126,1,1,149764.06,152459.73,172113.24,79838876.89,152160.42,164038.16,2
44712,0.29808,150000,0.96404,1,1,161541.94,159903.02,176824.93,248488208.29,160523.61,183113.79,3
34275,0.2285,150000,0.15323333333333333,1,1,145393.56,149802.69,170788.86,29866452.09,149286.29,157199.46,2
7214,0.048093333333333335,150000,0.020046666666666667,1,1,135967.7,141324.68,155070.58,476391.53,136417.65,141952.34,2
62999,0.41999333333333333,150000,0.32638666666666666,1,1,155077.62,158310.9,187400.91,117089728.82,162227.68,173146.86,2
15709,0.10472666666666666,150000,0.8532333333333333,1,1,152762.72,151695.61,160051.52,77089203.26,147908.17,168306.62,4
1366,0.009106666666666667,150000,0.8818,1,1,142552.8,141118.0,134487.84,4182958.15,135011.52,155909.23,0
56228,0.3748533333333333,150000,0.43731333333333333,1,1,155338.61,157727.01,183485.01,140405572.25,160497.06,173392.34,2
18584,0.12389333333333333,150000,0.17756666666666668,1,1,142091.42,146270.35,161714.23,18884209.41,143328.52,151643.8,2
2171,0.014473333333333333,150000,0.8908533333333334,1,1,147811.88,146314.0,141961.17,6639462.38,140177.68,161238.52,4
58095,0.3873,150000,0.7467266666666666,1,1,161012.85,161130.47,184564.76,249287530.0,164004.36,182554.53,2
3186,0.02124,150000,0.13930666666666666,1,1,137808.19,142243.26,147109.06,1122310.37,136530.11,142479.8,4
35082,0.23388,150000,0.9443466666666667,1,1,158915.24,157327.88,171255.58,190802453.95,156454.39,178631.0,4
21569,0.14379333333333333,150000,0.041626666666666666,1,1,138195.13,143410.44,163440.56,2147881.55,143361.42,148949.3,2
19962,0.13308,150000,0.76624,1,1,152336.93,151967.31,162511.18,88107856.7,148876.28,167706.28,4
17701,0.11800666666666666,150000,0.3502,1,1,144769.5,147617.17,161203.56,35495894.73,144438.29,155710.72,4
8212,0.054746666666666666,150000,0.13671333333333333,1,1,138950.61,143419.02,155715.76,2622044.66,137583.68,143521.8,4
31941,0.21294,150000,0.33792,1,1,147924.17,150933.67,169439.03,61581719.52,149943.45,161025.88,2
19089,0.12726,150000,0.6370533333333334,1,1,149932.39,150564.9,162006.29,69891575.87,147420.39,163853.38,4
26721,0.17814,150000,0.3297466666666667,1,1,146546.96,149598.78,166420.13,50265859.99,147804.75,158731.12,2
17801,0.11867333333333334,150000,0.8011466666666667,1,1,152428.66,151761.37,161261.4,82263841.27,148321.91,167807.46,4
1194,0.00796,150000,0.3866866666666667,1,1,132743.52,135223.65,132452.13,1676570.52,129424.9,141307.13,4
57447,0.38298,150000,0.7144866666666667,1,1,160309.45,160660.99,184190.0,235649577.05,163452.63,181396.17,2
48224,0.32149333333333335,150000,0.060713333333333334,1,1,142132.83,147252.92,178856.03,6665149.96,154015.44,159666.74,2
66444,0.44296,150000,0.22103333333333333,1,1,154157.18,158155.6,189393.27,84015814.18,162684.31,171783.08,2
45640,0.3042666666666667,150000,0.2019,1,1,148895.17,152973.29,177361.62,52448033.71,154206.34,162952.28,2
33866,0.22577333333333333,150000,0.16134,1,1,145432.96,149780.18,170552.32,31121217.95,149192.79,157248.47,2
35561,0.23707333333333333,150000,0.65978,1,1,154219.26,154801.23,171532.6,134845514.53,154173.11,171073.39,4
63383,0.42255333333333334,150000,0.50162,1,1,158122.24,160079.41,187622.99,182025464.89,163946.69,178027.76,2
47171,0.3144733333333333,150000,0.11474,1,1,142503.81,147227.0,178247.05,12145714.47,154064.38,159914.85,2
7534,0.05022666666666667,150000,0.42778666666666665,1,1,143654.76,145853.09,155323.65,10898987.28,139857.07,152443.94,4
8528,0.05685333333333333,150000,0.8203133333333333,1,1,150546.28,149652.1,155898.51,23705944.83,143389.06,163180.07,4
14810,0.09873333333333334,150000,0.2638933333333333,1,1,142648.81,146145.68,159531.6,22433603.51,142584.61,152359.97,4
40767,0.27178,150000,0.85736,1,1,158761.76,157903.87,174543.4,200768575.52,157972.62,178505.7,3
11134,0.07422666666666666,150000,0.06625333333333333,1,1,136960.62,141971.33,157405.65,1780025.3,139510.11,145175.87,2
29952,0.19968,150000,0.92592,1,1,157377.12,155882.59,168288.73,159582539.75,154226.01,176028.51,4
7753,0.051686666666666665,150000,0.31934,1,1,141882.46,144931.76,155450.3,8378952.63,138997.92,149672.84,4
39539,0.26359333333333335,150000,0.45216,1,1,151641.14,153827.38,173833.21,102193485.83,153951.21,167073.63,2
65199,0.43466,150000,0.30206666666666665,1,1,155199.95,158615.17,188673.24,112313838.23,162897.27,173397.24,2
31232,0.20821333333333333,150000,0.8928333333333334,1,1,157108.7,155885.98,169028.99,160292771.28,154446.88,175621.34,4
29660,0.19773333333333334,150000,0.4173866666666667,1,1,148716.86,151114.36,168119.85,70766608.59,149719.58,162201.96,2
21455,0.14303333333333335,150000,0.9888133333333333,1,1,156465.94,154379.64,163374.63,122445251.06,151378.17,174382.85,4
24984,0.16656,150000,0.5220933333333333,1,1,149381.72,150946.0,165415.57,74784734.14,148768.36,163120.53,4
71272,0.47514666666666666,150000,0.19416666666666665,1,1,154822.83,159041.17,192185.46,78461012.96,164363.47,172969.37,2
50534,0.3368933333333333,150000,0.8972666666666667,1,1,161745.65,160688.25,180191.98,260512397.25,162269.45,183575.1,3
18294,0.12196,150000,0.36614,1,1,145185.67,147909.13,161546.52,38414522.98,144808.58,156371.94,4
45120,0.3008,150000,0.5800133333333334,1,1,155126.1,156382.77,177060.89,150061075.58,157305.0,172758.44,2
70130,0.46753333333333336,150000,0.63588,1,1,161989.76,163013.4,191525.0,255929385.95,167881.78,184423.19,2
56544,0.37696,150000,0.49240666666666666,1,1,156346.45,158328.48,183667.77,159268169.38,161114.97,175002.73,2
39106,0.26070666666666664,150000,0.20741333333333334,1,1,147449.0,151463.47,173582.79,46305686.16,151665.81,160517.13,2
834,0.00556,150000,0.9650533333333333,1,1,138592.81,136472.18,127295.0,2841916.77,130336.91,152830.89,0
14075,0.09383333333333334,150000,0.6311133333333333,1,1,148642.11,149286.39,159106.53,51081274.38,145389.3,161701.6,4
71753,0.47835333333333335,150000,0.11236,1,1,145947.13,150741.89,192463.64,18053317.93,163836.92,169679.17,2
30404,0.20269333333333334,150000,0.6824733333333334,1,1,153371.13,153742.48,168550.13,119153728.93,152303.93,169588.69,4
17333,0.11555333333333333,150000,0.84718,1,1,153061.41,152049.58,160990.74,84530937.61,148509.85,168816.78,4
18889,0.12592666666666666,150000,0.023166666666666665,1,1,137641.8,142992.06,161890.62,1147020.56,142161.3,147703.64,2
66712,0.4447466666666667,150000,0.7664933333333334,1,1,163404.99,163443.71,189548.26,294231614.44,167685.67,186638.25,2
50358,0.33572,150000,0.27596,1,1,151255.63,154801.26,180090.2,79343592.02,156733.42,166779.91,2
65032,0.4335466666666667,150000,0.42306,1,1,157181.44,159721.99,188576.66,157029682.83,163905.33,176563.88,2
10351,0.06900666666666666,150000,0.15011333333333332,1,1,139676.98,144049.69,156952.81,5288622.61,138158.1,145966.87,4
65375,0.43583333333333335,150000,0.39472,1,1,156804.14,159547.25,188775.03,147637737.82,163798.76,175968.64,2
49747,0.33164666666666665,150000,0.96638,1,1,162772.37,161170.57,179736.83,277118900.45,162584.83,185231.42,3
63484,0.42322666666666664,150000,0.4439533333333333,1,1,157162.71,159545.71,187681.4,160896725.1,163466.7,176499.15,2
32870,0.21913333333333335,150000,0.8014266666666666,1,1,155998.99,155467.59,169976.3,151836376.6,154337.04,173865.91,4
43043,0.28695333333333334,150000,0.026713333333333332,1,1,141081.72,146437.44,175859.69,2761731.79,151677.97,157226.5,2
41484,0.27656,150000,0.66574,1,1,155719.9,156302.8,174958.07,158645409.88,156600.33,173617.93,2
10601,0.07067333333333334,150000,0.4360733333333333,1,1,144519.61,146670.35,157097.4,15577126.49,140602.17,153337.68,4
52402,0.3493466666666667,150000,0.8643266666666667,1,1,161631.83,160834.84,181272.31,260098694.46,162736.25,183425.12,3
38705,0.25803333333333334,150000,0.8638066666666666,1,1,158378.75,157455.7,173350.88,192026747.7,157196.64,177844.18,4
45771,0.30514,150000,0.42264666666666667,1,1,152619.64,155059.8,177437.38,110475683.69,156182.35,168791.62,2
35570,0.23713333333333333,150000,0.3210866666666667,1,1,148497.39,151651.57,171537.8,65070864.02,151236.92,162030.15,2
58115,0.38743333333333335,150000,0.95024,1,1,164468.98,163080.87,184576.33,318074607.52,165833.59,188186.51,3
5104,0.03402666666666666,150000,0.3899066666666667,1,1,142464.59,144937.08,151358.3,6798648.66,139023.05,150958.15,4
1967,0.013113333333333333,150000,0.78104,1,1,144921.69,144266.46,140303.1,5317379.06,138200.83,157278.28,4
4091,0.027273333333333333,150000,0.21458666666666668,1,1,139289.75,143133.42,149244.45,3071484.85,137349.18,146254.98,4
51473,0.3431533333333333,150000,0.7567733333333333,1,1,159626.37,159607.28,180735.04,224001166.09,161425.68,180149.9,3
15169,0.10112666666666667,150000,0.021653333333333333,1,1,137104.92,142459.7,159739.22,899375.13,140705.44,146242.73,2
69415,0.46276666666666666,150000,0.29164,1,1,156031.11,159535.01,191111.49,115571843.72,164500.6,174822.02,2
68753,0.45835333333333333,150000,0.6410533333333334,1,1,161753.91,162726.28,190728.64,252943789.98,167374.08,184002.11,2
64328,0.4288533333333333,150000,0.5468866666666666,1,1,159100.69,160737.0,188169.51,201309450.34,164731.01,179618.75,2
20029,0.13352666666666665,150000,0.8351533333333333,1,1,153511.31,152612.28,162549.92,96373974.98,149485.59,169594.22,4
30426,0.20284,150000,0.96666,1,1,158203.21,156391.43,168562.86,169594678.99,154778.19,177382.33,4
51545,0.34363333333333335,150000,0.34654666666666667,1,1,152713.08,155746.02,180776.68,101986521.18,157823.06,169116.23,2
51616,0.34410666666666667,150000,0.6770133333333334,1,1,158294.39,158877.18,180817.74,200514770.26,160765.95,178003.57,2
31398,0.20932,150000,0.9403466666666667,1,1,157972.17,156378.58,169125.0,170015042.31,154935.55,177024.78,4
61053,0.40702,150000,0.3599466666666667,1,1,155195.59,158169.9,186275.47,125604816.91,161753.63,173292.55,2
16244,0.10829333333333334,150000,0.6301066666666667,1,1,149138.99,149805.98,160360.93,58826953.0,146236.63,162532.24,4
28440,0.1896,150000,0.47144,1,1,149338.83,151314.56,167414.29,76719779.77,149700.25,163140.73,2
56518,0.37678666666666666,150000,0.8513466666666667,1,1,162395.82,161730.6,183652.73,276442855.72,164294.07,184760.91,3
1340,0.008933333333333333,150000,0.23978666666666668,1,1,131549.95,135185.95,134191.88,1204965.43,129472.34,138799.27,4
36473,0.24315333333333333,150000,0.44076666666666664,1,1,150720.22,152976.27,172060.04,91840778.81,152628.49,165536.04,2
64428,0.42952,150000,0.21756,1,1,153620.26,157635.93,188227.35,80125984.13,161845.89,170879.58,2
24993,0.16662,150000,0.20388,1,1,144044.29,148041.16,165420.77,29078063.27,146060.33,154827.8,2
5775,0.0385,150000,0.3871,1,1,142574.94,145075.75,152626.36,7620982.74,139141.96,151034.47,4
18110,0.12073333333333333,150000,0.4312,1,1,146214.08,148443.61,161440.1,44688091.65,145275.82,157970.27,4
73085,0.48723333333333335,150000,0.7577133333333333,1,1,164755.11,164917.49,193233.98,318371878.39,170189.12,188984.91,2
23724,0.15816,150000,0.21932,1,1,144017.67,147888.7,164686.87,29853780.99,145699.98,154747.62,2
17611,0.11740666666666667,150000,0.4370466666666667,1,1,146197.02,148376.57,161151.51,44061874.05,145130.88,157927.73,4
73196,0.4879733333333333,150000,0.34392666666666666,1,1,157790.76,160941.34,193298.17,143587223.87,166482.14,177724.62,2
69889,0.46592666666666666,150000,0.12987333333333334,1,1,145846.39,150517.31,191385.62,20174222.05,163241.41,169150.67,2
27661,0.18440666666666666,150000,0.6505933333333334,1,1,152196.26,152785.08,166963.76,103434513.63,150942.43,167649.74,4
74519,0.4967933333333333,150000,0.09254,1,1,146148.65,151087.66,194063.31,15525735.01,164767.98,170534.71,2
61227,0.40818,150000,0.68064,1,1,160632.58,161262.54,186376.1,239124086.77,164680.18,182007.62,2
36731,0.24487333333333333,150000,0.5404466666666666,1,1,152462.73,153966.36,172209.25,113686021.31,153594.85,168301.96,2
8914,0.05942666666666667,150000,0.3187933333333333,1,1,142149.63,145207.28,156121.75,9596037.55,139248.25,149912.37,4
24839,0.16559333333333334,150000,0.49322,1,1,148856.09,150642.75,165331.71,70163777.92,148462.0,162287.05,4
63161,0.42107333333333336,150000,0.5397266666666667,1,1,158708.08,160387.53,187494.6,195161627.26,164197.75,178959.12,2
59203,0.3946866666666667,150000,0.10990666666666667,1,1,144155.63,148939.08,185205.55,14610302.77,158806.0,164638.52,2
1189,0.007926666666666667,150000,0.14592666666666668,1,1,128660.14,133037.31,132392.41,515340.71,127386.29,133362.21,4
54773,0.36515333333333333,150000,0.28812666666666664,1,1,152500.84,155975.6,182643.54,90063573.85,158600.27,168859.13,2
29838,0.19892,150000,0.8971666666666667,1,1,156843.93,155578.57,168222.8,153841602.79,153919.01,175168.26,4
58883,0.3925533333333333,150000,0.7868,1,1,161909.65,161723.63,185020.49,266938151.33,164699.76,184024.59,3
34527,0.23018,150000,0.5466266666666667,1,1,152044.88,153486.62,170934.6,108060931.19,152771.04,167578.05,2
16496,0.10997333333333334,150000,0.60744,1,1,148825.31,149665.95,160506.67,57624234.75,146148.32,162039.11,4
70227,0.46818,150000,0.5512266666666666,1,1,160565.62,162209.69,191581.1,221386999.48,167149.24,182123.05,2
68075,0.4538333333333333,150000,0.6591066666666666,1,1,161902.38,162738.79,190336.53,257702154.59,167264.16,184230.71,2
34596,0.23064,150000,0.48098,1,1,150956.41,152895.11,170974.51,95178533.14,152231.01,165855.29,2
68978,0.45985333333333334,150000,0.7011533333333333,1,1,162812.91,163357.16,190858.76,277612688.46,168000.77,185729.47,2
5675,0.03783333333333333,150000,0.08965333333333333,1,1,136417.73,141237.46,152440.53,1275708.97,136656.81,142411.62,2
57516,0.38344,150000,0.37062666666666666,1,1,154543.47,157419.13,184229.91,121915189.57,160435.13,172165.52,2
53311,0.35540666666666665,150000,0.5010933333333333,1,1,155732.05,157630.93,181798.01,152950474.3,159895.61,173940.5,2
44235,0.2949,150000,0.35267333333333334,1,1,151090.17,154041.02,176549.06,89146444.79,154961.11,166345.41,2
19297,0.12864666666666666,150000,0.5308533333333333,1,1,148182.91,149642.36,162126.58,58747247.03,146595.96,161086.03,4
68991,0.45994,150000,0.19424,1,1,154285.63,158496.91,190866.28,76034800.4,163450.9,172061.05,2
61154,0.40769333333333335,150000,0.3593866666666667,1,1,155211.22,158189.18,186333.88,125610258.56,161790.63,173318.19,2
32237,0.21491333333333335,150000,0.10017333333333334,1,1,140264.83,145057.53,169610.22,7330866.94,148039.2,153830.65,2
59748,0.39832,150000,0.31876,1,1,154180.95,157455.62,185520.75,108413512.16,160859.24,171640.86,2
7832,0.052213333333333334,150000,0.13188,1,1,138778.82,143284.87,155495.99,2420150.96,137460.12,143377.14,4
66352,0.44234666666666667,150000,0.03874,1,1,144477.07,149784.75,189340.06,5898189.9,161032.53,166615.33,2
71618,0.47745333333333334,150000,0.5833266666666667,1,1,161452.34,162869.09,192385.56,239507050.34,168009.41,183592.51,2
17195,0.11463333333333334,150000,0.495,1,1,147079.82,148805.03,160910.93,48805703.84,145461.13,159300.58,4
32724,0.21816,150000,0.34122,1,1,148165.11,151153.16,169891.87,63735334.82,150280.61,161426.48,2
35908,0.23938666666666666,150000,0.9678,1,1,159523.13,157759.85,171733.28,200362852.12,157000.4,179637.72,4
2846,0.01897333333333333,150000,0.5338666666666667,1,1,144803.69,146136.24,146698.67,5228351.55,140196.36,154692.14,4
26564,0.17709333333333332,150000,0.52202,1,1,149754.1,151328.53,166329.33,79474326.72,149395.94,163747.75,4
20714,0.13809333333333335,150000,0.86348,1,1,154116.33,153020.13,162946.08,102797888.42,149983.38,170579.73,4
3410,0.022733333333333335,150000,0.86168,1,1,149994.18,148741.4,147662.6,10011598.53,142585.09,163095.08,4
9516,0.06344,150000,0.92624,1,1,152545.06,150837.01,156469.91,29801282.57,144493.1,166227.26,4
45532,0.3035466666666667,150000,0.9145266666666667,1,1,160861.71,159618.35,177299.16,239387281.02,160401.31,182021.31,3
4367,0.029113333333333335,150000,0.9965866666666666,1,1,152554.04,150218.05,149848.07,14828842.3,143951.11,167052.37,4
26705,0.17803333333333332,150000,0.8889666666666667,1,1,155971.87,154734.57,166410.88,136508828.38,152596.01,173692.58,4
37238,0.24825333333333333,150000,0.5601066666666666,1,1,152907.14,154268.53,172502.46,119404224.0,153963.52,169021.82,2
64668,0.43112,150000,0.3443466666666667,1,1,155780.62,158889.77,188366.15,127066749.63,163059.56,174311.79,2
35352,0.23568,150000,0.7016,1,1,154860.99,155129.88,171411.73,142417944.75,154445.49,172096.54,4
68374,0.45582666666666666,150000,0.9807866666666667,1,1,167419.88,165915.32,190509.45,386431391.4,170291.32,193249.51,3
51781,0.34520666666666666,150000,0.5874533333333334,1,1,156829.29,158075.78,180913.16,174478734.17,160044.28,175653.68,2
21273,0.14182,150000,0.4006533333333333,1,1,146460.74,148936.25,163269.37,48807572.18,146266.76,158437.54,4
14610,0.0974,150000,0.7109933333333334,1,1,150111.38,150138.94,159415.94,59729869.09,146275.02,164046.0,4
21730,0.14486666666666667,150000,0.31983333333333336,1,1,145198.86,148304.69,163533.67,39658410.86,145753.38,156492.8,2
11859,0.07906,150000,0.26043333333333335,1,1,141887.73,145403.55,157824.94,17741819.81,141404.83,151111.56,4
41288,0.27525333333333335,150000,0.7806133333333334,1,1,157644.42,157346.17,174844.71,185810348.3,157540.05,176713.99,3
24534,0.16356,150000,0.75726,1,1,153257.34,153001.58,165155.32,106917744.42,150610.56,169278.14,4
16724,0.11149333333333333,150000,0.77826,1,1,151789.55,151291.3,160638.53,75101839.37,147701.86,166766.94,4
885,0.0059,150000,0.9513333333333334,1,1,139001.63,136995.17,128124.81,2965600.39,130864.64,153091.74,0
4082,0.027213333333333332,150000,0.7340466666666666,1,1,148016.15,147771.65,149223.24,10209567.0,141672.22,159839.46,4
2598,0.01732,150000,0.99432,1,1,151606.86,149269.2,145069.47,8858196.98,143052.79,166111.24,4
44762,0.2984133333333333,150000,0.22956666666666667,1,1,149170.5,153031.43,176853.84,58851899.81,154108.43,163355.04,2
52157,0.3477133333333333,150000,0.6074133333333334,1,1,157263.94,158360.21,181130.62,181890071.55,160377.26,176356.98,2
56315,0.37543333333333334,150000,0.89362,1,1,163054.75,162078.73,183535.33,289122048.16,164582.85,185832.76,3
40482,0.26988,150000,0.1161,1,1,141575.49,146271.86,174378.58,10555646.24,151427.36,157280.38,2
26434,0.17622666666666667,150000,0.40030666666666664,1,1,147677.76,150181.32,166254.15,60568752.41,148301.83,160479.5,2
22616,0.15077333333333334,150000,0.6300133333333333,1,1,150646.73,151361.05,164046.07,81842679.06,148756.69,165067.1,4
25607,0.17071333333333333,150000,0.7452466666666666,1,1,153303.43,153151.54,165775.87,109741912.08,150934.95,169373.76,4
34163,0.22775333333333334,150000,0.61876,1,1,153185.04,154072.74,170724.09,121313861.14,153252.77,169386.15,2
31961,0.21307333333333334,150000,0.047273333333333334,1,1,139712.93,144903.43,169450.6,3514026.95,147479.86,153086.05,2
48762,0.32508,150000,0.4398,1,1,153614.19,155943.68,179167.18,122487612.71,157527.5,170449.03,2
36893,0.24595333333333333,150000,0.5546666666666666,1,1,152731.53,154132.65,172302.94,117082175.31,153779.04,168731.47,2
37331,0.24887333333333334,150000,0.37618666666666667,1,1,149859.55,152597.72,172556.25,80398067.3,152421.63,164209.6,2
19719,0.13146,150000,0.6064666666666667,1,1,149570.45,150443.43,162370.64,68755178.24,147409.95,163294.93,4
3704,0.024693333333333334,150000,0.6854066666666667,1,1,147102.01,147239.34,148364.63,8663583.27,141182.95,158445.56,4
35739,0.23826,150000,0.5680266666666667,1,1,152698.85,153984.09,171635.54,116354704.61,153442.8,168649.11,2
14344,0.09562666666666667,150000,0.07985333333333333,1,1,137543.0,142456.84,159262.1,2689552.58,140864.82,146581.78,2
51852,0.34568,150000,0.23999333333333334,1,1,151017.48,154828.63,180954.23,71122020.39,157021.33,166441.7,2
9734,0.06489333333333333,150000,0.29478,1,1,141957.58,145199.38,156595.98,9716625.47,139234.7,149503.83,4
57083,0.38055333333333335,150000,0.5988133333333333,1,1,158284.63,159480.86,183979.49,196239330.1,162284.53,178122.53,2
13394,0.08929333333333334,150000,0.5113666666666666,1,1,146462.61,148034.06,158712.68,39344464.56,144110.77,158242.54,4
66591,0.44394,150000,0.7637533333333333,1,1,163327.23,163385.86,189478.28,292575809.43,167609.67,186507.11,2
65665,0.4377666666666667,150000,0.49650666666666665,1,1,158574.09,160583.6,188942.74,186544226.79,164821.54,178811.76,2
20352,0.13568,150000,0.004386666666666666,1,1,137657.92,143160.05,162736.73,338760.93,142566.2,148076.04,2
27582,0.18388,150000,0.3814133333333333,1,1,147641.53,150291.77,166918.08,60296283.59,148598.47,160457.89,2
51614,0.3440933333333333,150000,0.32415333333333335,1,1,152344.82,155545.33,180816.58,95284250.58,157650.11,168529.15,2
74981,0.49987333333333334,150000,0.99326,1,1,169210.58,167680.03,194330.5,429546946.44,173112.86,196336.26,3
45120,0.3008,150000,0.7734666666666666,1,1,158423.98,158216.64,177060.89,201044041.87,159019.34,178060.32,3
58982,0.39321333333333336,150000,0.6332866666666667,1,1,159309.66,160268.53,185077.74,214392807.32,163354.61,179820.45,2
14480,0.09653333333333333,150000,0.2784,1,1,142804.8,146194.43,159340.75,23120677.7,142570.62,152594.56,4
42934,0.2862266666666667,150000,0.8394533333333334,1,1,159001.89,158287.23,175796.65,207433152.71,158705.58,178946.0,3
57612,0.38408,150000,0.8948866666666667,1,1,163381.06,162411.55,184285.43,296223832.83,165117.46,186398.27,3
948,0.00632,150000,0.7001133333333334,1,1,135488.23,135488.06,129094.02,2357730.82,129509.15,147043.92,0
44530,0.29686666666666667,150000,0.14062,1,1,147617.06,152143.31,176719.67,14001090.22,153237.75,159191.41,2
44407,0.2960466666666667,150000,0.9027266666666667,1,1,160385.58,159223.11,176648.53,230266477.88,159837.47,181219.63,3
22729,0.15152666666666667,150000,0.64898,1,1,150999.43,151564.82,164111.42,84794056.1,148966.03,165630.95,4
45075,0.3005,150000,0.013673333333333332,1,1,141236.47,146695.87,177034.86,1540669.77,152362.91,157884.06,2
50406,0.33604,150000,0.013586666666666667,1,1,141986.5,147453.82,180117.96,1695709.76,154475.15,159996.64,2
2206,0.014706666666666666,150000,0.7791266666666666,1,1,146156.4,145519.54,142234.4,5933064.05,139447.85,158488.74,4
49548,0.33032,150000,0.8454266666666667,1,1,160656.66,159965.24,179621.75,240914539.63,161422.13,181780.35,3
4441,0.029606666666666667,150000,0.10366666666666667,1,1,136379.05,141087.17,150002.86,1164851.42,136509.49,142315.38,2
16016,0.10677333333333333,150000,0.60744,1,1,148711.65,149548.85,160229.07,55951574.75,145959.08,161848.67,4
