left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
27035,0.135175,200000,0.53696,1,1,16117.04,17487.36,32846.19,99998117.22,15302.45,33277.65,4
79194,0.39597,200000,0.73011,1,1,30387.07,29858.42,59860.0,398294471.56,36860.59,59339.07,3
47321,0.236605,200000,0.431005,1,1,17904.23,20322.56,43352.57,140387835.37,21651.41,37315.45,2
59856,0.29928,200000,0.7466,1,1,26898.15,26206.85,49844.61,307826862.55,29764.23,52570.47,3
83242,0.41621,200000,0.54381,1,1,27279.25,28586.37,61956.51,311703097.06,36304.5,54571.65,2
36721,0.183605,200000,0.04823,1,1,3243.43,9427.97,37862.7,5235310.69,13636.7,20471.73,2
83055,0.415275,200000,0.4929,1,1,26151.93,27970.42,61859.66,281159950.05,35654.03,52752.56,2
2964,0.01482,200000,0.73661,1,1,15416.93,14825.24,12483.52,9805593.78,8028.26,30458.99,4
60782,0.30391,200000,0.765645,1,1,27472.45,26596.92,50324.19,320537753.18,30316.55,53562.19,3
15266,0.07633,200000,0.79578,1,1,19063.65,17884.89,26750.88,83731189.04,13716.38,37549.43,4
26744,0.13372,200000,0.87772,1,1,23039.87,21043.55,32695.48,161983683.66,18825.25,44599.59,4
77000,0.385,200000,0.874315,1,1,32997.67,31034.89,58723.7,464598756.46,37650.9,63475.04,3
84663,0.423315,200000,0.11816,1,1,18634.97,24129.55,62692.46,29910784.11,32080.8,39343.81,2
69989,0.349945,200000,0.403035,1,1,21756.13,24444.54,55092.61,194381565.94,29784.83,44899.17,2
72280,0.3614,200000,0.540065,1,1,25053.35,26395.92,56279.15,268873561.44,32151.02,50310.86,2
71167,0.355835,200000,0.46037,1,1,23161.29,25294.58,55702.72,225334273.12,30847.19,47211.95,2
44297,0.221485,200000,0.086065,1,1,4282.16,10087.86,41786.4,11433686.55,16820.7,23878.87,2
72615,0.363075,200000,0.21021,1,1,18247.27,22832.81,56452.65,105243539.39,28630.52,39516.36,2
86466,0.43233,200000,0.955975,1,1,36595.82,33831.0,63626.26,570174569.53,42151.18,69882.65,3
98876,0.49438,200000,0.37733,1,1,26846.84,29786.16,70053.56,257282488.74,40313.06,54883.02,2
50054,0.25027,200000,0.243975,1,1,14600.71,18848.97,44768.03,84321890.04,20649.68,32274.13,2
44708,0.22354,200000,0.41501,1,1,17082.06,19648.97,41999.26,127900267.32,20522.86,35838.68,2
81842,0.40921,200000,0.886915,1,1,34202.62,32127.98,61231.43,500211322.91,39613.62,65712.58,3
97621,0.488105,200000,0.80696,1,1,35666.98,34379.3,69403.58,542947039.28,44700.87,68998.73,3
9482,0.04741,200000,0.230145,1,1,6472.96,10861.8,23755.27,15054594.63,5703.37,16930.18,4
64434,0.32217,200000,0.144295,1,1,15291.79,20529.13,52215.61,63896452.55,24868.68,34338.0,2
53124,0.26562,200000,0.623205,1,1,22985.23,23523.27,46358.02,227565372.95,25882.28,45836.94,2
1292,0.00646,200000,0.24441,1,1,5186.24,9430.86,7349.57,1426950.1,2702.07,14216.21,4
35301,0.176505,200000,0.05593,1,1,3241.3,9348.58,37127.26,5888290.61,13201.43,20082.51,2
25755,0.128775,200000,0.17015,1,1,8384.92,13367.39,32183.27,30151631.15,10943.57,20942.31,2
50864,0.25432,200000,0.938845,1,1,29101.93,26509.7,45187.53,329310477.42,28487.89,55727.89,3
62998,0.31499,200000,0.848465,1,1,29677.13,27963.94,51471.89,369095225.58,32082.83,57285.65,3
5803,0.029015,200000,0.283735,1,1,6857.42,10712.02,18885.87,7415657.58,3750.02,16108.35,4
17554,0.08777,200000,0.304345,1,1,9548.87,13202.49,27935.86,36903440.75,9390.78,22237.79,4
93429,0.467145,200000,0.89779,1,1,36732.1,34555.83,67232.49,577619559.69,44126.99,70490.62,3
81509,0.407545,200000,0.80309,1,1,32386.6,31134.77,61058.97,451298178.91,38554.36,62728.18,3
71778,0.35889,200000,0.97896,1,1,34150.54,31151.09,56019.16,485140864.07,36840.45,65092.1,3
96660,0.4833,200000,0.251285,1,1,23770.49,27943.5,68905.86,167986198.86,38064.39,49859.02,2
87052,0.43526,200000,0.591115,1,1,28998.49,29849.36,63929.76,353671627.44,38256.34,57569.67,2
46618,0.23309,200000,0.14511,1,1,11882.71,17113.23,42988.48,46484082.0,18306.28,27793.24,2
71008,0.35504,200000,0.48239,1,1,23574.49,25496.54,55620.37,235242764.48,31022.8,47857.96,2
12121,0.060605,200000,0.92531,1,1,21051.94,18603.82,25122.04,77258835.49,13918.17,40721.89,4
68135,0.340675,200000,0.86441,1,1,31020.06,29156.8,54132.4,406437675.84,34188.3,59762.51,3
54020,0.2701,200000,0.16006,1,1,13615.99,18698.44,46822.07,59507766.7,21191.88,31000.05,2
7803,0.039015,200000,0.772565,1,1,17093.33,16150.79,22353.7,27045736.29,9121.47,32361.68,4
29443,0.147215,200000,0.07121,1,1,3017.41,8969.1,34093.33,6289770.72,11236.49,18204.76,2
4040,0.0202,200000,0.01373,1,1,459.28,6786.1,15176.79,165092.09,680.2,7161.86,2
88911,0.444555,200000,0.39192,1,1,25209.63,28006.94,64892.56,240144167.43,36736.92,51627.67,2
22709,0.113545,200000,0.29646,1,1,10389.06,14118.17,30605.7,46499578.2,11181.22,23868.15,2
88328,0.44164,200000,0.89068,1,1,35563.36,33456.77,64590.61,541741976.24,42109.08,68294.96,3
77159,0.385795,200000,0.12614,1,1,17366.96,22779.33,58806.05,29125983.06,29386.96,36700.86,2
74676,0.37338,200000,0.66851,1,1,28173.53,28267.29,57520.07,343093770.94,34456.6,55486.77,2
33394,0.16697,200000,0.89809,1,1,24745.49,22567.1,36139.6,206526554.45,21494.5,47715.63,4
77691,0.388455,200000,0.70078,1,1,29480.65,29238.62,59081.58,375111426.33,35971.83,57780.62,3
65113,0.325565,200000,0.81924,1,1,29455.22,28046.12,52567.27,367574701.65,32540.44,57033.42,3
81149,0.405745,200000,0.98722,1,1,36207.86,33126.57,60872.52,553230959.96,40492.59,68967.81,3
96069,0.480345,200000,0.731235,1,1,33750.03,33212.47,68599.78,483870351.61,43248.82,65795.95,3
14708,0.07354,200000,0.04197,1,1,1572.95,7822.99,26461.88,1817205.03,5596.93,12400.68,2
70842,0.35421,200000,0.838925,1,1,31040.71,29421.47,55534.39,410297584.27,34938.87,59934.97,3
13196,0.06598,200000,0.474685,1,1,12118.48,14113.09,25678.8,43050835.44,9584.04,26110.74,4
73299,0.366495,200000,0.428085,1,1,22916.41,25360.64,56806.9,216024737.68,31294.3,46958.83,2
36077,0.180385,200000,0.03763,1,1,3059.41,9350.68,37529.16,3976877.3,13287.0,20067.31,2
98470,0.49235,200000,0.52894,1,1,29957.48,31409.02,69843.28,358771331.9,41869.49,59845.67,2
50974,0.25487,200000,0.17372,1,1,13317.4,18262.71,45244.5,61008755.65,20221.7,30321.94,2
76746,0.38373,200000,0.462005,1,1,24287.21,26403.52,58592.15,243928158.34,32952.09,49369.75,2
97041,0.485205,200000,0.42394,1,1,27459.1,29945.41,69103.19,283271289.01,40142.66,55747.7,2
60028,0.30014,200000,0.963855,1,1,31468.71,28623.77,49933.69,399258347.01,32221.96,60081.4,3
46784,0.23392,200000,0.0574,1,1,4091.66,10182.48,43074.45,8020456.59,17419.46,24308.11,2
77494,0.38747,200000,0.928865,1,1,34207.12,31722.02,58979.55,495930589.85,38429.74,65484.52,3
82369,0.411845,200000,0.932015,1,1,35249.09,32731.47,61504.37,528929602.6,40314.36,67454.79,3
48009,0.240045,200000,0.19323,1,1,13148.82,17901.05,43708.89,63910476.27,19340.43,29855.94,2
3468,0.01734,200000,0.221985,1,1,5149.59,9616.61,13792.55,3464994.81,2768.66,13797.85,4
22902,0.11451,200000,0.946415,1,1,23661.98,20994.78,30705.66,149495538.78,18122.42,45472.52,4
29112,0.14556,200000,0.69879,1,1,19826.37,19607.8,33921.9,140145420.35,17784.02,39426.27,4
132,0.00066,200000,0.00152,1,1,30.57,6242.49,596.81,6808.73,33.87,6258.23,2
59865,0.299325,200000,0.031785,1,1,4694.47,11046.09,49849.27,5550349.21,21942.23,28697.64,2
94011,0.470055,200000,0.42549,1,1,26901.57,29372.63,67533.91,275413780.99,39023.85,54662.86,2
35696,0.17848,200000,0.991925,1,1,27186.55,24056.39,37331.84,244554845.0,23387.05,51860.44,4
66828,0.33414,200000,0.811455,1,1,29634.73,28302.14,53455.49,373675353.53,33100.46,57417.91,3
58203,0.291015,200000,0.3561,1,1,18491.68,21641.04,48988.5,142926511.3,24883.87,38947.61,2
21923,0.109615,200000,0.97577,1,1,24085.24,21117.86,30198.62,147709259.12,18079.47,46134.8,4
52223,0.261115,200000,0.35551,1,1,17317.92,20471.41,45891.38,128043163.54,22658.23,36693.21,2
76305,0.381525,200000,0.423275,1,1,23404.1,25895.67,58363.75,222442273.08,32364.62,47935.54,2
56493,0.282465,200000,0.00399,1,1,4105.03,10337.49,48102.86,649051.8,20408.04,26678.41,2
26953,0.134765,200000,0.135795,1,1,7916.54,13236.62,32803.72,25205705.33,11014.15,20312.66,2
33364,0.16682,200000,0.666665,1,1,19975.95,20088.5,36124.06,152831391.64,18997.99,39878.89,4
86936,0.43468,200000,0.648065,1,1,30166.07,30458.95,63869.68,387165845.02,38847.78,59442.83,2
71072,0.35536,200000,0.424935,1,1,22416.81,24891.74,55653.51,207957354.76,30426.76,46018.45,2
23617,0.118085,200000,0.791885,1,1,20642.15,19502.57,31075.97,128889816.64,16743.57,40506.35,4
98384,0.49192,200000,0.02064,1,1,7319.55,13779.85,69798.74,5855885.68,36075.5,42782.26,2
43828,0.21914,200000,0.0575,1,1,3878.82,9969.27,41543.5,7527920.61,16336.78,23226.68,2
44429,0.222145,200000,0.67491,1,1,22337.61,22364.11,41854.77,206125252.53,23201.92,44302.78,2
54773,0.273865,200000,0.318985,1,1,17065.99,20575.48,47212.06,120656561.96,23210.15,36466.65,2
93255,0.466275,200000,0.790955,1,1,34458.12,33329.9,67142.37,508276918.19,42862.2,66778.0,3
50513,0.252565,200000,0.66366,1,1,23297.06,23441.68,45005.75,230297672.5,25343.39,46197.32,2
42114,0.21057,200000,0.563195,1,1,19582.36,20711.03,40655.8,162981715.55,21134.76,39708.04,2
80737,0.403685,200000,0.867905,1,1,33609.02,31710.4,60659.14,483594912.29,38994.99,64682.63,3
8890,0.04445,200000,0.977185,1,1,21500.69,18518.4,23448.67,59983781.98,13304.25,41357.0,4
40720,0.2036,200000,0.573005,1,1,19511.86,20541.54,39933.83,160320686.01,20725.64,39511.3,2
68936,0.34468,200000,0.29912,1,1,19398.07,23104.17,54547.25,142363297.51,28250.78,41088.28,2
14553,0.072765,200000,0.60434,1,1,15008.32,15728.63,26381.61,60468606.31,11430.27,30863.89,4
52027,0.260135,200000,0.32259,1,1,16609.12,20082.9,45789.87,115902838.69,22234.65,35562.6,2
96205,0.481025,200000,0.128515,1,1,21073.0,26462.72,68670.21,37026688.76,36494.07,43826.27,2
6035,0.030175,200000,0.90649,1,1,19457.67,17191.79,19322.03,24560920.4,10251.92,36590.06,4
55061,0.275305,200000,0.631605,1,1,23541.1,23995.27,47361.21,238987292.08,26700.33,46843.65,2
30392,0.15196,200000,0.97148,1,1,25698.93,22771.45,34584.83,203862942.17,21185.99,49159.85,4
30956,0.15478,200000,0.532575,1,1,16795.68,18211.17,34876.93,113571423.87,16698.54,34588.38,4
22573,0.112865,200000,0.08306,1,1,2669.13,8504.7,30535.27,5638731.24,8870.84,15913.8,2
83544,0.41772,200000,0.96024,1,1,36100.84,33294.5,62112.92,553438345.52,41088.36,68916.94,3
34382,0.17191,200000,0.64186,1,1,19684.48,20033.54,36651.3,151771978.63,19119.52,39453.33,4
7582,0.03791,200000,0.792645,1,1,17470.16,16324.82,21999.24,26989598.88,9302.57,33026.22,4
94319,0.471595,200000,0.56176,1,1,29807.51,30949.95,67693.43,364149293.84,40661.34,59335.87,2
40581,0.202905,200000,0.591905,1,1,19874.17,20718.16,39861.84,165096262.48,20878.02,40094.22,2
92210,0.46105,200000,0.35647,1,1,25112.19,28254.24,66601.15,226720145.53,37577.15,51679.77,2
84312,0.42156,200000,0.64711,1,1,29629.19,29933.1,62510.68,375008455.31,37847.44,58420.09,2
7210,0.03605,200000,0.42883,1,1,10037.68,12476.4,21390.58,13873746.53,5453.92,20953.38,4
39856,0.19928,200000,0.951545,1,1,27162.17,24444.47,39486.35,261554479.63,24495.83,52005.19,3
96935,0.484675,200000,0.08727,1,1,8112.46,13909.21,69048.29,25340948.56,36300.45,43367.78,2
16621,0.083105,200000,0.993275,1,1,23386.69,20241.81,27452.65,114025437.16,16312.61,44767.46,4
38987,0.194935,200000,0.853325,1,1,24986.94,23229.23,39036.29,229675133.95,23123.19,48375.65,4
61097,0.305485,200000,0.256785,1,1,17007.34,21126.37,50487.33,108460862.56,24878.53,36790.74,2
52215,0.261075,200000,0.474365,1,1,19741.97,21738.66,45887.23,170226643.12,23933.41,40550.59,2
89891,0.449455,200000,0.56149,1,1,28931.68,30077.02,65400.11,346895222.2,38989.45,57647.52,2
44193,0.220965,200000,0.13797,1,1,11271.6,16571.48,41732.54,41950434.12,17337.48,26679.42,2
48429,0.242145,200000,0.5424,1,1,20419.27,21740.96,43926.42,180915538.55,23268.3,41421.12,2
23290,0.11645,200000,0.0139,1,1,1843.33,8171.87,30906.61,932435.09,8393.37,14878.95,2
3996,0.01998,200000,0.10476,1,1,1589.93,7212.44,15074.0,1260809.02,1624.79,8800.73,2
2353,0.011765,200000,0.11042,1,1,1541.47,7107.65,10763.07,786189.02,1455.38,8669.88,4
18059,0.090295,200000,0.72672,1,1,18205.98,17711.16,28197.41,90394537.45,14007.99,36253.94,4
75026,0.37513,200000,0.112615,1,1,6855.65,12402.57,57701.34,25327459.93,28444.75,35673.99,2
10526,0.05263,200000,0.22814,1,1,6636.09,11043.86,24295.97,16564676.58,6059.15,17245.01,4
21708,0.10854,200000,0.471845,1,1,13726.89,15749.96,30087.27,70423151.76,12649.49,29141.06,4
73021,0.365105,200000,0.73649,1,1,29296.26,28705.99,56662.93,370490602.13,34602.13,57214.53,3
6389,0.031945,200000,0.80198,1,1,17430.81,16186.66,19969.37,23021661.93,9225.63,33165.67,4
14273,0.071365,200000,0.12667,1,1,5298.67,10707.11,26236.59,5416803.08,6337.27,13656.36,2
94610,0.47305,200000,0.682635,1,1,32412.52,32363.95,67844.14,444056945.48,42135.22,63541.82,3
35350,0.17675,200000,0.2615,1,1,12126.83,16198.46,37152.64,63925526.99,15431.21,27404.87,2
35984,0.17992,200000,0.193125,1,1,10831.23,15583.84,37480.99,47892929.36,14924.19,25431.88,2
88331,0.441655,200000,0.166795,1,1,20361.51,25376.58,64592.17,101455154.28,33989.3,43941.05,2
80004,0.40002,200000,0.90967,1,1,34303.88,32009.88,60279.51,501392015.08,39163.71,65780.95,3
32330,0.16165,200000,0.739,1,1,21288.54,20670.3,35588.54,164609983.69,19405.38,41972.02,4
89284,0.44642,200000,0.25873,1,1,22498.93,26599.26,65085.74,159723179.76,35389.05,47345.22,2
37329,0.186645,200000,0.37308,1,1,14787.15,17765.89,38177.59,96078362.97,17347.53,31731.19,2
90558,0.45279,200000,0.940455,1,1,37086.02,34476.49,65745.56,587420011.0,43531.26,70912.72,3
25701,0.128505,200000,0.519545,1,1,15492.65,17039.42,32155.3,91914926.66,14623.99,32198.41,4
44114,0.22057,200000,0.037275,1,1,3635.05,9928.55,41691.62,4815012.5,16218.74,22996.1,2
2423,0.012115,200000,0.58212,1,1,12164.12,13109.43,10967.33,6319218.52,6331.49,25221.59,4
6438,0.03219,200000,0.74533,1,1,16281.98,15603.94,20058.75,21541756.99,8634.67,31263.79,4
49084,0.24542,200000,0.766645,1,1,25170.99,24284.14,44265.65,259136101.37,25941.9,49175.68,3
92169,0.460845,200000,0.33648,1,1,24689.58,28026.16,66579.92,214108310.5,37340.97,51005.98,2
23326,0.11663,200000,0.573475,1,1,16102.12,17129.18,30925.26,91920084.2,14309.67,33064.94,4
54691,0.273455,200000,0.187695,1,1,14325.26,19130.36,47169.59,70771871.72,21745.97,32145.68,2
69503,0.347515,200000,0.0688,1,1,5882.22,11860.53,54840.91,14325557.73,25915.01,32871.24,2
89745,0.448725,200000,0.972015,1,1,37610.39,34679.06,65324.5,602298218.24,43590.81,71726.53,3
1005,0.005025,200000,0.88962,1,1,18106.81,16011.29,6212.93,4018944.95,9331.84,35280.42,0
27533,0.137665,200000,0.56476,1,1,16752.47,17864.72,33104.11,106848690.36,15765.17,34335.59,4
21228,0.10614,200000,0.407575,1,1,12355.66,14995.21,29838.67,59671616.17,11811.59,26909.53,4
1065,0.005325,200000,0.65585,1,1,13376.47,13597.84,6500.0,3131719.65,6903.23,27448.9,0
47709,0.238545,200000,0.056855,1,1,4152.72,10247.57,43553.52,8095888.58,17757.33,24641.06,2
79014,0.39507,200000,0.18489,1,1,18953.63,23788.13,59766.78,100816994.76,30727.42,41074.21,2
36968,0.18484,200000,0.68993,1,1,21185.4,21060.19,37990.62,175537645.19,20594.13,42038.6,4
57925,0.289625,200000,0.846785,1,1,28630.37,26934.13,48844.52,338673005.53,30154.66,55304.41,3
72653,0.363265,200000,0.301205,1,1,20162.51,23848.35,56472.33,151145242.15,29655.46,42542.2,2
41848,0.20924,200000,0.10051,1,1,4286.88,9951.78,40518.03,12588433.61,16076.74,23223.57,2
69617,0.348085,200000,0.44717,1,1,22582.48,24845.62,54899.95,214011136.03,30123.23,46185.61,2
96874,0.48437,200000,0.605095,1,1,31224.73,31939.58,69016.7,402973537.12,42114.92,61772.65,2
10707,0.053535,200000,0.167815,1,1,5441.97,10445.5,24389.72,12368327.9,5488.67,15400.21,2
74463,0.372315,200000,0.42573,1,1,23092.38,25561.61,57409.76,218274524.36,31700.32,47319.4,2
23844,0.11922,200000,0.58853,1,1,16511.33,17390.57,31193.53,96447418.8,14659.2,33757.56,4
54834,0.27417,200000,0.560075,1,1,22021.86,23176.85,47243.65,211062890.62,25838.48,44372.68,2
22579,0.112895,200000,0.90179,1,1,22667.3,20450.03,30538.37,140272891.26,17520.52,43808.64,4
42161,0.210805,200000,0.20783,1,1,12323.47,16931.47,40680.14,60381228.08,17348.28,28178.62,2
93895,0.469475,200000,0.71335,1,1,32949.88,32584.11,67473.83,461468820.9,42230.33,64365.49,3
18932,0.09466,200000,0.756175,1,1,18976.18,18192.83,28649.55,98605043.22,14636.87,37558.98,4
29031,0.145155,200000,0.44142,1,1,14543.56,16861.07,33879.95,88128097.57,15013.92,30850.5,2
56607,0.283035,200000,0.892295,1,1,29260.25,27139.97,48161.91,347757373.64,30130.48,56270.34,3
56468,0.28234,200000,0.725505,1,1,25787.87,25306.29,48089.92,282205451.95,28260.29,50578.39,3
61869,0.309345,200000,0.859645,1,1,29676.53,27856.86,50887.16,367067076.09,31776.83,57224.3,3
21263,0.106315,200000,0.9179,1,1,22728.56,20353.29,29856.8,134436543.91,17201.26,43855.68,4
73042,0.36521,200000,0.933475,1,1,33419.84,30885.57,56673.8,469902594.1,36798.86,63955.24,3
59166,0.29583,200000,0.71934,1,1,26197.57,25774.32,49487.25,293186850.48,29207.9,51390.8,3
50210,0.25105,200000,0.6101,1,1,22138.99,22806.5,44848.82,210471865.01,24654.32,44298.88,2
3959,0.019795,200000,0.56774,1,1,12182.48,13264.4,14986.84,10068371.48,6408.47,24976.97,4
6422,0.03211,200000,0.631075,1,1,13939.69,14402.68,20030.46,18152280.96,7426.1,27423.78,4
20203,0.101015,200000,0.52556,1,1,14538.96,16025.85,29307.81,73117496.61,12673.13,30374.26,4
84510,0.42255,200000,0.470985,1,1,25988.67,28018.64,62613.22,273675873.95,35961.12,52590.77,2
93086,0.46543,200000,0.53799,1,1,29093.22,30455.96,67054.84,344950404.86,39946.04,58111.82,2
42555,0.212775,200000,0.17601,1,1,11747.13,16669.92,40884.2,51669918.85,17150.86,27306.28,2
20595,0.102975,200000,0.970435,1,1,23710.29,20795.43,29510.84,138002767.27,17531.91,45459.71,4
6593,0.032965,200000,0.123115,1,1,3749.22,9193.57,20335.02,2432767.16,2184.41,9478.35,4
63459,0.317295,200000,0.243015,1,1,17168.1,21429.02,51710.64,106449602.99,25597.38,37201.66,2
26638,0.13319,200000,0.26978,1,1,10608.99,14600.42,32640.58,49692070.63,12330.75,24461.65,2
61180,0.3059,200000,0.50463,1,1,22116.26,23818.85,50530.32,212121208.62,27598.29,44909.17,2
34627,0.173135,200000,0.322865,1,1,13236.82,16708.63,36778.19,77205568.42,15817.83,29108.75,2
10741,0.053705,200000,0.78422,1,1,17920.42,16861.51,24407.32,58035174.16,11936.72,35487.67,4
34075,0.170375,200000,0.51125,1,1,16953.64,18586.48,36492.3,119824084.83,17610.33,35013.06,2
50113,0.250565,200000,0.98343,1,1,29898.76,26856.26,44798.58,340302631.25,28704.11,57011.08,3
19877,0.099385,200000,0.61983,1,1,16364.75,16937.06,29138.97,84663467.8,13534.9,33325.61,4
55585,0.277925,200000,0.263945,1,1,16090.04,20139.05,47632.6,101425122.01,22915.96,34985.65,2
39472,0.19736,200000,0.42041,1,1,16166.5,18682.71,39287.47,114310594.7,18642.74,34057.31,2
29093,0.145465,200000,0.26999,1,1,11089.82,15079.54,33912.06,54317692.69,13231.7,25374.07,2
91446,0.45723,200000,0.84028,1,1,35169.77,33539.59,66205.47,530472333.07,42749.66,67831.05,3
21130,0.10565,200000,0.131165,1,1,6710.2,12071.59,29787.92,8306545.77,8857.16,16205.29,2
23315,0.116575,200000,0.40856,1,1,12780.19,15412.1,30919.56,65703472.99,12580.41,27708.92,4
62134,0.31067,200000,0.66641,1,1,25651.68,25766.18,51024.41,284500429.31,29723.42,50669.56,2
2515,0.012575,200000,0.771945,1,1,16029.1,15095.62,11234.98,8714999.86,8323.4,31554.36,4
76574,0.38287,200000,0.392625,1,1,22819.01,25610.89,58503.07,207136303.44,32126.37,47027.3,2
20369,0.101845,200000,0.08846,1,1,2573.8,8358.63,29393.79,5398641.85,8129.65,15203.02,2
73357,0.366785,200000,0.90004,1,1,32770.25,30571.55,56836.94,454717656.26,36538.15,62907.4,3
72558,0.36279,200000,0.8139,1,1,30824.14,29469.02,56423.13,406898755.7,35289.43,59677.13,3
6933,0.034665,200000,0.438435,1,1,10171.55,12519.03,20923.11,13628327.03,5509.32,21212.46,4
84909,0.424545,200000,0.28279,1,1,22154.13,26020.14,62819.87,165857251.53,34024.64,46504.46,2
89035,0.445175,200000,0.661885,1,1,30862.49,31024.4,64956.78,404816896.07,39789.01,60697.93,2
33131,0.165655,200000,0.93581,1,1,25483.48,22925.1,36003.39,213736464.5,21807.37,48925.52,4
77596,0.38798,200000,0.976755,1,1,35270.59,32295.79,59032.38,523334197.63,39021.52,67241.72,3
99764,0.49882,200000,0.602535,1,1,31744.45,32481.69,70513.46,413378886.09,43179.55,62790.24,2
98847,0.494235,200000,0.45389,1,1,28426.37,30627.41,70038.54,308392021.67,41151.06,57415.49,2
72665,0.363325,200000,0.08988,1,1,6386.55,12156.72,56478.55,19532002.35,27317.12,34397.19,2
65776,0.32888,200000,0.111235,1,1,6168.67,11725.15,52910.65,21948136.79,25008.86,32226.28,2
27019,0.135095,200000,0.27352,1,1,10756.87,14712.71,32837.91,51072380.66,12509.19,24717.99,2
35662,0.17831,200000,0.63574,1,1,19802.8,20217.21,37314.23,155847345.96,19522.06,39716.24,4
71654,0.35827,200000,0.47788,1,1,23609.17,25576.18,55954.94,235245755.7,31216.08,47959.29,2
40392,0.20196,200000,0.130145,1,1,10389.57,15762.36,39763.95,15755077.96,15865.03,23208.43,2
3437,0.017185,200000,0.937755,1,1,19582.29,17003.31,13716.49,14485978.11,10192.14,37277.08,4
97141,0.485705,200000,0.55308,1,1,30189.46,31411.55,69154.98,369550525.21,41633.02,60129.17,2
46463,0.232315,200000,0.349235,1,1,16069.82,19283.44,42908.2,111878025.97,20460.54,34339.62,2
36981,0.184905,200000,0.50664,1,1,17421.28,19103.37,37997.35,128792797.99,18629.57,35930.76,2
79851,0.399255,200000,0.703175,1,1,29958.16,29692.58,60200.27,386924465.73,36810.4,58682.58,3
22747,0.113735,200000,0.606135,1,1,16658.25,17361.7,30625.38,94784792.2,14446.45,33939.72,4
58159,0.290795,200000,0.701995,1,1,25640.79,25388.31,48965.71,281321099.79,28641.0,50432.27,3
53016,0.26508,200000,0.167525,1,1,13577.77,18587.32,46302.08,61116320.83,20905.02,30870.81,2
53421,0.267105,200000,0.24408,1,1,15252.93,19500.8,46511.84,90011172.99,21895.29,33521.33,2
70776,0.35388,200000,0.7615,1,1,29374.25,28536.65,55500.21,371263108.19,34036.61,57212.91,3
13667,0.068335,200000,0.25476,1,1,7797.2,11936.23,25922.74,24089585.11,7471.57,19249.77,4
6446,0.03223,200000,0.94162,1,1,20273.89,17650.02,20074.89,27285651.63,10692.96,37875.32,4
3800,0.019,200000,0.93175,1,1,19523.45,17007.8,14608.49,15901244.99,10179.16,37106.78,4
433,0.002165,200000,0.67538,1,1,13656.01,13678.88,3116.68,1316476.94,7027.11,28029.17,0
87430,0.43715,200000,0.04788,1,1,6892.95,13084.75,64125.53,12361234.77,32315.76,39152.6,2
53480,0.2674,200000,0.87523,1,1,28320.49,26350.62,46542.39,322989552.2,28785.49,54571.36,3
13283,0.066415,200000,0.19759,1,1,6543.88,11254.98,25723.86,18085624.76,6724.2,17269.3,2
27893,0.139465,200000,0.745135,1,1,20530.82,19854.43,33290.56,143167098.95,17825.98,40519.44,4
18501,0.092505,200000,0.10367,1,1,2632.61,8264.06,28426.33,5750586.5,7620.59,14787.14,2
92617,0.463085,200000,0.51509,1,1,28507.61,30101.46,66811.94,328265915.14,39504.68,57145.03,2
39842,0.19921,200000,0.342785,1,1,14654.56,17931.9,39479.1,94238457.11,17948.98,31679.42,2
21604,0.10802,200000,0.47022,1,1,13672.19,15711.75,30033.41,69854417.67,12591.06,29048.88,4
79810,0.39905,200000,0.14003,1,1,18158.15,23439.22,60179.03,76858804.88,30520.08,39904.66,2
59464,0.29732,200000,0.74606,1,1,26807.73,26124.24,49641.58,305600134.63,29609.94,52406.15,3
49282,0.24641,200000,0.86431,1,1,27259.52,25396.61,44368.2,293963277.3,27091.22,52616.7,3
11930,0.05965,200000,0.81468,1,1,18777.0,17416.1,25023.12,66972517.88,12690.79,36946.94,4
19022,0.09511,200000,0.134215,1,1,6362.2,11697.52,28696.16,17591385.29,8125.42,17373.43,2
36019,0.180095,200000,0.141855,1,1,9777.29,15041.13,37499.12,35135266.1,14381.18,23803.68,2
69729,0.348645,200000,0.99282,1,1,34039.01,30897.72,54957.96,478175720.66,36223.05,64801.87,3
69396,0.34698,200000,0.09098,1,1,6160.56,11922.97,54785.49,18877415.16,26115.39,33204.99,2
83246,0.41623,200000,0.557905,1,1,27553.26,28732.43,61958.58,319242687.39,36450.62,55013.68,2
61553,0.307765,200000,0.568235,1,1,23506.33,24584.53,50723.5,240360200.03,28431.67,47166.51,2
54138,0.27069,200000,0.369065,1,1,17976.57,20993.1,46883.18,137832605.56,23522.5,37858.58,2
48580,0.2429,200000,0.06346,1,1,4299.8,10330.81,44004.62,9236061.97,18144.4,25069.79,2
6721,0.033605,200000,0.761875,1,1,16673.75,15832.8,20557.32,22988786.65,8849.69,31860.08,4
61333,0.306665,200000,0.015095,1,1,4586.33,10930.09,50609.56,2659328.08,22300.52,28816.9,2
83427,0.417135,200000,0.001115,1,1,5998.66,12205.31,62052.32,275935.92,30315.25,36530.57,2
96646,0.48323,200000,0.85226,1,1,36461.69,34711.52,68898.61,568658418.22,44862.13,70232.76,3
6425,0.032125,200000,0.28149,1,1,6931.73,10808.43,20036.01,8142865.45,3817.33,16125.23,4
