left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
98876,0.49438,200000,0.37733,1,1,439554.36,442493.69,483535.08,257695970.26,452440.08,467010.04,2
50054,0.25027,200000,0.243975,1,1,424127.63,428375.89,454684.95,84731806.96,429884.1,441508.55,2
44708,0.22354,200000,0.41501,1,1,426258.66,428825.57,451525.86,128309793.92,429436.96,444752.78,2
81842,0.40921,200000,0.886915,1,1,445800.45,443725.81,473469.27,500623560.75,450731.45,476830.41,3
97621,0.488105,200000,0.80696,1,1,448292.87,447005.19,482793.47,543360429.17,456753.76,481051.62,3
9482,0.04741,200000,0.230145,1,1,413353.63,417742.47,430709.95,15461549.31,412528.54,423755.36,4
64434,0.32217,200000,0.144295,1,1,425754.62,430991.97,463182.45,64307419.38,434953.51,444422.83,2
53124,0.26562,200000,0.623205,1,1,432712.3,433250.34,456499.09,227975514.02,435298.85,455253.51,2
1292,0.00646,200000,0.24441,1,1,411532.95,415777.56,413706.27,1833306.8,409058.78,420572.91,4
35301,0.176505,200000,0.05593,1,1,412081.07,418188.35,445967.03,6297130.39,421558.2,428439.29,2
25755,0.128775,200000,0.17015,1,1,416325.72,421308.19,440326.07,30559773.95,418732.87,428731.61,2
50864,0.25432,200000,0.938845,1,1,438682.0,436089.76,455163.6,329720453.48,437770.96,465010.95,3
62998,0.31499,200000,0.848465,1,1,440047.12,438333.93,462333.88,369506087.57,442083.82,467286.64,3
5803,0.029015,200000,0.283735,1,1,413499.49,417354.08,425571.93,7822343.64,410436.08,422794.42,4
17554,0.08777,200000,0.304345,1,1,416956.9,420610.52,435479.89,37310984.78,416696.81,429543.81,4
93429,0.467145,200000,0.89779,1,1,449085.92,446909.65,480316.31,578032643.51,455933.31,482296.94,3
81509,0.407545,200000,0.80309,1,1,443964.12,442712.29,473272.49,451710392.43,449654.88,473828.7,3
71778,0.35889,200000,0.97896,1,1,445093.58,442094.13,467522.2,485552367.11,447363.48,475615.14,3
96660,0.4833,200000,0.251285,1,1,436334.21,440507.23,482225.59,168399518.58,450061.11,461855.75,2
87052,0.43526,200000,0.591115,1,1,440936.72,441787.58,476547.98,354084245.67,449684.56,468997.9,2
46618,0.23309,200000,0.14511,1,1,421182.77,426413.28,452654.53,46893748.05,427331.83,436818.79,2
71008,0.35504,200000,0.48239,1,1,434467.31,436389.36,467067.19,235654211.3,441500.12,458335.28,2
12121,0.060605,200000,0.92531,1,1,428103.29,425655.18,432269.4,77665982.84,420897.52,447701.24,4
68135,0.340675,200000,0.86441,1,1,441725.12,439861.85,465369.46,406848912.89,444494.36,470068.56,3
54020,0.2701,200000,0.16006,1,1,423400.48,428482.93,457028.56,59917973.19,430659.87,440468.04,2
7803,0.039015,200000,0.772565,1,1,423865.41,422922.87,429185.78,27452568.38,415953.56,439193.76,4
29443,0.147215,200000,0.07121,1,1,411429.48,417381.17,442505.4,6698182.79,419246.06,426214.33,2
4040,0.0202,200000,0.01373,1,1,407016.62,413343.44,421734.13,571649.43,407237.54,413719.2,2
88911,0.444555,200000,0.39192,1,1,437269.59,440066.9,477646.51,240556921.39,448276.38,463167.13,2
22709,0.113545,200000,0.29646,1,1,418133.47,421862.58,438526.11,46907498.61,418793.62,431480.56,2
88328,0.44164,200000,0.89068,1,1,447584.75,445478.16,477302.0,542154687.63,453612.97,479798.85,3
77159,0.385795,200000,0.12614,1,1,428658.88,434071.25,470701.96,29537878.98,440225.87,447539.78,2
74676,0.37338,200000,0.66851,1,1,439304.15,439397.92,469234.7,343505485.56,445149.23,466179.4,2
33394,0.16697,200000,0.89809,1,1,433184.03,431005.64,444840.14,206935254.99,429736.54,455957.67,4
77691,0.388455,200000,0.70078,1,1,440807.41,440565.38,471016.34,375523361.09,446842.59,468651.38,3
65113,0.325565,200000,0.81924,1,1,439963.63,438554.54,463583.68,367985718.07,442667.85,467160.84,3
81149,0.405745,200000,0.98722,1,1,447761.09,444679.81,473059.75,553643147.19,451570.33,480045.54,3
96069,0.480345,200000,0.731235,1,1,446276.61,445739.04,481876.35,484283628.19,455212.89,477760.03,3
14708,0.07354,200000,0.04197,1,1,408909.18,415159.23,433798.12,2224541.26,412730.16,419533.91,2
70842,0.35421,200000,0.838925,1,1,441921.41,440302.17,466969.09,410709018.97,445404.07,470400.17,3
13196,0.06598,200000,0.474685,1,1,419240.32,421234.93,432904.64,43458061.28,416627.88,433154.58,4
73299,0.366495,200000,0.428085,1,1,433958.5,436402.73,468421.0,216436351.77,441907.39,457571.92,2
36077,0.180385,200000,0.03763,1,1,411955.84,418247.11,446425.59,4385773.73,421689.93,428470.24,2
98470,0.49235,200000,0.52894,1,1,442641.36,444092.9,483295.16,359184783.78,453977.37,471953.55,2
50974,0.25487,200000,0.17372,1,1,422903.49,427848.8,455228.6,61418739.75,429509.29,439609.53,2
76746,0.38373,200000,0.462005,1,1,435552.97,437669.29,470457.91,244340024.1,443767.85,460185.51,2
97041,0.485205,200000,0.42394,1,1,440048.65,442534.95,482450.73,283684636.56,452163.7,467768.74,2
60028,0.30014,200000,0.963855,1,1,441645.86,438800.92,460578.83,399668992.15,442048.11,469907.54,3
46784,0.23392,200000,0.0574,1,1,413769.83,419860.65,452752.62,8430134.76,426460.63,433349.28,2
77494,0.38747,200000,0.928865,1,1,445521.5,443036.4,470899.92,496342510.22,449289.61,476344.4,3
82369,0.411845,200000,0.932015,1,1,446881.4,444363.78,473780.68,529341878.91,451463.67,478604.1,3
48009,0.240045,200000,0.19323,1,1,422542.43,427294.67,453476.51,64320243.88,428453.55,438969.06,2
3468,0.01734,200000,0.221985,1,1,411639.17,416106.18,420308.12,3871510.38,409284.24,420313.43,4
22902,0.11451,200000,0.946415,1,1,431416.48,428749.28,438640.16,149903473.28,425741.92,453092.01,4
29112,0.14556,200000,0.69879,1,1,427986.27,427767.7,442309.8,140553808.25,425772.92,447415.17,4
132,0.00066,200000,0.00152,1,1,406302.58,412514.5,406868.82,413080.74,406305.88,412530.24,2
59865,0.299325,200000,0.031785,1,1,415327.71,421679.34,460482.51,5960982.46,431756.47,438511.88,2
94011,0.470055,200000,0.42549,1,1,439293.89,441764.95,480660.23,275826907.3,450865.67,466504.68,2
35696,0.17848,200000,0.991925,1,1,435775.16,432645.0,446200.45,244963713.61,431765.67,460239.05,4
66828,0.33414,200000,0.811455,1,1,440254.36,438921.77,464597.12,374086495.16,443328.59,467646.04,3
58203,0.291015,200000,0.3561,1,1,428547.58,431696.94,459500.39,143337023.2,434597.77,448661.5,2
21923,0.109615,200000,0.97577,1,1,431778.25,428810.88,438061.64,148117122.13,425644.99,453700.31,4
52223,0.261115,200000,0.35551,1,1,426985.21,430138.69,455966.66,128453238.82,432019.52,446054.49,2
76305,0.381525,200000,0.423275,1,1,434641.67,437133.23,470197.32,222854106.64,443155.18,458726.11,2
56493,0.282465,200000,0.00399,1,1,414492.08,420724.53,458489.91,1059438.84,430021.59,436291.96,2
26953,0.134765,200000,0.135795,1,1,415936.81,421256.89,441033.99,25613935.6,418876.92,428175.43,2
33364,0.16682,200000,0.666665,1,1,428414.3,428526.85,444822.41,153240089.99,427241.34,448122.24,4
86936,0.43468,200000,0.648065,1,1,442097.83,442390.71,476479.44,387578454.78,450271.04,470866.09,2
71072,0.35536,200000,0.424935,1,1,433314.31,435789.23,467105.01,208368806.25,440908.75,456500.44,2
23617,0.118085,200000,0.791885,1,1,428444.85,427305.27,439062.67,129297803.34,424408.27,448171.05,4
98384,0.49192,200000,0.02064,1,1,420765.15,427225.45,483244.34,6269331.28,448177.1,454883.86,2
43828,0.21914,200000,0.0575,1,1,413341.16,419431.61,451005.85,7937382.96,425200.63,432090.53,2
44429,0.222145,200000,0.67491,1,1,431497.83,431524.34,451361.0,206534758.76,432102.64,453203.5,2
54773,0.273865,200000,0.318985,1,1,426899.46,430408.94,457473.52,121066823.43,432722.61,445979.12,2
93255,0.466275,200000,0.790955,1,1,446799.24,445671.02,480213.49,508689989.31,454655.82,478571.62,3
50513,0.252565,200000,0.66366,1,1,432851.5,432996.11,454956.18,230707622.94,434600.83,455454.75,2
42114,0.21057,200000,0.563195,1,1,428591.56,429720.23,449993.0,163391052.75,429897.96,448471.24,2
80737,0.403685,200000,0.867905,1,1,445136.18,443237.56,472816.29,484007069.44,450049.64,475737.28,3
8890,0.04445,200000,0.977185,1,1,428342.14,425359.85,430360.12,39491770.82,418360.7,446391.22,4
40720,0.2036,200000,0.573005,1,1,428429.29,429458.97,449169.26,160729921.44,429404.56,448190.23,2
68936,0.34468,200000,0.29912,1,1,430155.61,433861.71,465842.79,142774593.05,438604.82,451442.32,2
14553,0.072765,200000,0.60434,1,1,422221.24,422941.55,433706.53,60875931.22,418559.19,437992.81,4
52027,0.260135,200000,0.32259,1,1,426264.09,429737.87,455850.84,116312899.66,431585.13,444913.08,2
96205,0.481025,200000,0.128515,1,1,433609.51,438999.23,481956.72,37439975.27,448468.08,455800.28,2
6035,0.030175,200000,0.90649,1,1,426112.67,423846.79,426025.03,24967623.4,416954.93,443293.06,4
55061,0.275305,200000,0.631605,1,1,433391.6,433845.76,457643.71,239397574.58,436226.82,456370.15,2
30392,0.15196,200000,0.97148,1,1,433942.28,431014.8,443066.18,204271423.52,429250.85,457224.71,4
30956,0.15478,200000,0.532575,1,1,425076.22,426491.71,443399.47,113979946.41,424797.57,442687.42,4
22573,0.112865,200000,0.08306,1,1,410579.6,416415.17,438445.74,6046641.72,416473.32,423516.27,2
83544,0.41772,200000,0.96024,1,1,447810.94,445004.6,474475.02,553850707.62,452309.46,480138.04,3
34382,0.17191,200000,0.64186,1,1,428187.16,428536.22,445423.97,152180751.31,427419.7,447753.51,4
7582,0.03791,200000,0.792645,1,1,424228.11,423082.77,428815.19,27396414.83,416118.52,439842.17,4
94319,0.471595,200000,0.56176,1,1,442220.31,443362.76,480842.23,364562442.65,452522.15,471196.67,2
40581,0.202905,200000,0.591905,1,1,428781.45,429625.44,449087.12,165505487.75,429546.8,448762.99,2
92210,0.46105,200000,0.35647,1,1,437387.01,440529.06,479595.97,227133140.36,449311.97,463414.59,2
84312,0.42156,200000,0.64711,1,1,441389.36,441693.27,474928.85,375420873.48,449114.12,469686.77,2
7210,0.03605,200000,0.42883,1,1,416770.47,419209.19,428179.37,14280535.32,412242.71,427742.17,4
39856,0.19928,200000,0.951545,1,1,436022.52,433304.82,448658.7,261963651.98,433122.18,460631.53,4
96935,0.484675,200000,0.08727,1,1,421452.27,427249.02,482388.09,25754288.37,448313.76,455381.08,2
16621,0.083105,200000,0.993275,1,1,430732.6,427587.71,434928.56,114432913.07,423561.02,452015.87,4
38987,0.194935,200000,0.853325,1,1,433791.83,432034.12,448145.18,230084242.84,431700.08,456952.54,4
61097,0.305485,200000,0.256785,1,1,427252.53,431371.56,461210.53,108871585.75,434765.22,446677.44,2
52215,0.261075,200000,0.474365,1,1,429408.67,431405.36,455961.94,170636717.82,433294.11,449911.29,2
89891,0.449455,200000,0.56149,1,1,441055.19,442200.53,478225.62,347308047.71,450586.46,469244.53,2
44193,0.220965,200000,0.13797,1,1,420414.6,425714.47,451221.54,42359923.11,426220.98,435562.92,2
48429,0.242145,200000,0.5424,1,1,429839.54,431161.24,453724.69,181325336.83,432405.07,450557.9,2
23290,0.11645,200000,0.0139,1,1,409806.15,416134.7,438869.44,1340397.92,416037.7,422523.27,2
3996,0.01998,200000,0.10476,1,1,408144.06,413766.57,421628.13,1667363.15,408178.92,415354.85,2
2353,0.011765,200000,0.11042,1,1,407975.64,413541.82,417197.24,1192623.19,407889.55,415104.05,4
18059,0.090295,200000,0.72672,1,1,425646.88,425152.06,435778.31,90802118.35,421343.89,443589.84,4
75026,0.37513,200000,0.112615,1,1,418595.83,424142.75,469441.52,25739200.11,439159.43,446388.67,2
10526,0.05263,200000,0.22814,1,1,413582.98,417990.75,431326.87,16971707.48,412943.05,424128.91,4
21708,0.10854,200000,0.471845,1,1,421404.21,423427.28,437934.59,70830999.08,420199.31,436690.88,4
73021,0.365105,200000,0.73649,1,1,440320.06,439729.78,468256.72,370902195.92,445198.42,467810.83,3
6389,0.031945,200000,0.80198,1,1,424109.65,422865.5,426698.22,23428390.77,415954.48,439894.52,4
14273,0.071365,200000,0.12667,1,1,412491.14,417899.58,433541.07,5824107.55,413445.74,420764.83,2
94610,0.47305,200000,0.682635,1,1,444844.57,444796.01,481014.19,444470115.53,454013.77,475420.37,3
35350,0.17675,200000,0.2615,1,1,420694.18,424765.81,445995.99,64334370.34,423791.56,435765.23,2
35984,0.17992,200000,0.193125,1,1,419440.88,424193.48,446370.64,48301819.0,423323.83,433831.53,2
88331,0.441655,200000,0.166795,1,1,432383.12,437398.19,477303.78,101867865.88,445493.41,455445.15,2
80004,0.40002,200000,0.90967,1,1,445783.52,443489.52,472383.15,501804118.72,450175.35,476792.58,3
32330,0.16165,200000,0.739,1,1,429659.39,429041.16,444211.4,165018606.54,427587.24,450153.88,4
89284,0.44642,200000,0.25873,1,1,434582.12,438682.45,477866.93,160135960.95,446948.74,458904.91,2
37329,0.186645,200000,0.37308,1,1,423482.99,426461.74,447165.43,96487350.82,425824.37,440208.03,2
90558,0.45279,200000,0.940455,1,1,449252.23,446642.7,478619.77,587832885.2,455166.47,482547.92,3
25701,0.128505,200000,0.519545,1,1,423429.5,424976.27,440294.16,92323065.52,422409.35,439983.77,4
44114,0.22057,200000,0.037275,1,1,413118.28,419411.78,451174.85,5224495.73,425099.97,431877.34,2
2423,0.012115,200000,0.58212,1,1,418583.4,419528.71,417406.61,6725657.8,412770.77,431660.87,4
6438,0.03219,200000,0.74533,1,1,422964.4,422286.36,426791.17,21948489.41,415367.09,437996.21,4
49084,0.24542,200000,0.766645,1,1,434635.1,433748.24,454111.75,259545947.48,435119.5,458353.28,3
92169,0.460845,200000,0.33648,1,1,436961.41,440297.99,479571.75,214521302.33,449072.8,462737.81,2
23326,0.11663,200000,0.573475,1,1,423885.57,424912.63,438890.71,92328049.66,421956.62,440711.89,4
54691,0.273455,200000,0.187695,1,1,424154.74,428959.84,457425.07,71182127.2,431255.95,441655.66,2
69503,0.347515,200000,0.0688,1,1,417219.16,423197.47,466177.84,14736894.67,436299.94,443256.17,2
89745,0.448725,200000,0.972015,1,1,449723.24,446791.9,478139.34,602711033.09,455177.16,483312.88,3
1005,0.005025,200000,0.88962,1,1,424434.56,422339.04,412548.68,4425280.7,415667.59,441616.17,0
27533,0.137665,200000,0.56476,1,1,424809.09,425921.33,441376.73,107256962.98,423659.79,442230.2,4
21228,0.10614,200000,0.407575,1,1,420001.93,422641.49,437650.95,60079428.44,419333.36,434431.31,4
1065,0.005325,200000,0.65585,1,1,419708.6,419929.97,412840.13,3538059.78,413243.36,433789.03,0
47709,0.238545,200000,0.056855,1,1,413898.43,419993.28,453299.23,8505634.29,426848.53,433732.27,2
79014,0.39507,200000,0.18489,1,1,430368.98,435203.48,471798.13,101229026.12,441680.78,452027.56,2
36968,0.18484,200000,0.68993,1,1,429856.89,429731.67,446952.11,175946606.67,429048.12,450492.59,4
57925,0.289625,200000,0.846785,1,1,438669.98,436973.74,459336.12,339083497.13,439855.26,465005.01,3
72653,0.363265,200000,0.301205,1,1,431163.44,434849.27,468039.26,151556809.07,440231.88,453118.62,2
41848,0.20924,200000,0.10051,1,1,413604.67,419269.57,449835.82,12997751.4,424824.02,431970.86,2
69617,0.348085,200000,0.44717,1,1,433383.74,435646.88,466245.21,214422481.29,440516.49,456578.87,2
96874,0.48437,200000,0.605095,1,1,443804.09,444518.93,482352.05,403386872.47,454127.28,473785.0,2
10707,0.053535,200000,0.167815,1,1,412402.08,417405.62,431433.83,12775372.01,412385.79,422297.33,4
74463,0.372315,200000,0.42573,1,1,434209.46,436678.69,469108.83,218686223.44,442380.9,457999.98,2
23844,0.11922,200000,0.58853,1,1,424328.6,425207.85,439196.81,96855422.07,422336.98,441435.34,4
54834,0.27417,200000,0.560075,1,1,431859.78,433014.77,457509.57,211473156.54,435355.4,453889.6,2
22579,0.112895,200000,0.90179,1,1,430400.21,428182.94,438449.29,140680802.18,425119.93,451408.05,4
42161,0.210805,200000,0.20783,1,1,421334.11,425942.11,450020.78,60790568.71,426111.42,436941.76,2
93895,0.469475,200000,0.71335,1,1,445333.73,444967.95,480591.68,461881938.75,454063.68,476198.83,3
18932,0.09466,200000,0.756175,1,1,426472.82,425689.47,436294.19,99012687.86,422022.51,444944.62,4
29031,0.145155,200000,0.44142,1,1,422697.55,425015.06,442261.94,88536479.56,422996.91,438833.48,2
56607,0.283035,200000,0.892295,1,1,439211.62,437091.34,458557.28,348167769.01,439748.86,465888.71,3
56468,0.28234,200000,0.725505,1,1,435733.09,435251.51,458475.14,282615837.18,437875.51,460193.62,3
61869,0.309345,200000,0.859645,1,1,439972.09,438152.42,461666.72,367477855.65,441709.39,467156.86,3
21263,0.106315,200000,0.9179,1,1,430377.39,428002.12,437671.63,134844358.74,424725.59,451380.01,4
73042,0.36521,200000,0.933475,1,1,444443.16,441908.9,468269.13,470314189.43,447393.19,474549.56,3
59166,0.29583,200000,0.71934,1,1,436317.78,435894.53,460069.45,293597432.68,438981.61,461164.51,3
50210,0.25105,200000,0.6101,1,1,431673.3,432340.82,454777.13,210881793.32,433893.13,453537.69,2
3959,0.019795,200000,0.56774,1,1,418703.9,419785.82,421538.27,10474922.91,412959.9,431528.4,4
6422,0.03211,200000,0.631075,1,1,420620.95,421083.93,426761.72,18559012.21,414157.36,434155.03,4
20203,0.101015,200000,0.52556,1,1,422118.39,423605.29,437045.25,73525234.05,420134.07,437835.19,4
84510,0.42255,200000,0.470985,1,1,437761.3,439791.27,475045.85,274088306.58,447238.75,463868.4,2
93086,0.46543,200000,0.53799,1,1,441424.0,442786.74,480113.62,345363463.64,451730.82,469896.6,2
42555,0.212775,200000,0.17601,1,1,420782.53,425705.32,450253.6,52079288.26,425935.77,436091.18,2
20595,0.102975,200000,0.970435,1,1,431316.35,428401.49,437276.89,138410533.33,425017.97,452945.77,4
6593,0.032965,200000,0.123115,1,1,410440.96,415885.32,427078.76,2839510.9,408928.15,416222.1,4
63459,0.317295,200000,0.243015,1,1,427567.75,431828.67,462606.29,106860498.64,435625.03,447229.31,2
26638,0.13319,200000,0.26978,1,1,418608.26,422599.69,440847.85,50100277.9,420174.02,432304.92,2
61180,0.3059,200000,0.50463,1,1,432367.51,434070.11,461259.58,212531937.87,437491.04,454801.93,2
34627,0.173135,200000,0.322865,1,1,421757.38,425229.2,445568.75,77614358.99,424135.89,437426.81,2
10741,0.053705,200000,0.78422,1,1,424883.02,423824.11,431453.92,58442220.76,418836.32,442387.27,4
34075,0.170375,200000,0.51125,1,1,425437.9,427070.74,445242.56,120232835.1,425895.09,443297.82,2
50113,0.250565,200000,0.98343,1,1,439427.99,436385.49,454719.81,340712552.48,437939.34,466246.31,3
19877,0.099385,200000,0.61983,1,1,423922.39,424494.69,436852.61,85071181.43,420975.53,440766.24,4
55585,0.277925,200000,0.263945,1,1,425976.8,430025.8,457953.35,101835442.76,432477.22,444546.91,2
39472,0.19736,200000,0.42041,1,1,425002.81,427519.02,448431.78,114719739.01,427248.05,442662.61,2
29093,0.145465,200000,0.26999,1,1,419248.33,423238.05,442298.57,54726079.2,421219.22,433361.58,2
91446,0.45723,200000,0.84028,1,1,447394.81,445764.64,479144.51,530885272.11,454439.2,479520.59,3
21130,0.10565,200000,0.131165,1,1,414351.32,419712.71,437593.04,8714350.89,416375.28,423723.41,2
23315,0.116575,200000,0.40856,1,1,420562.84,423194.75,438884.21,66111437.64,420226.56,435355.07,4
62134,0.31067,200000,0.66641,1,1,435964.59,436079.09,461823.32,284911228.22,439671.83,460617.97,2
2515,0.012575,200000,0.771945,1,1,422455.09,421521.62,417680.97,9121445.86,414769.4,438000.36,4
76574,0.38287,200000,0.392625,1,1,434074.22,436866.09,470356.27,207548156.65,442933.07,457834.01,2
20369,0.101845,200000,0.08846,1,1,410323.36,416108.19,437143.34,5806391.41,415599.21,422672.58,2
73357,0.366785,200000,0.90004,1,1,443816.58,441617.87,468455.27,455129274.58,447155.47,473524.73,3
72558,0.36279,200000,0.8139,1,1,441816.13,440461.01,467983.12,407310315.69,445855.41,470243.11,3
6933,0.034665,200000,0.438435,1,1,416884.12,419231.6,427691.68,14035095.6,412277.88,427981.03,4
84909,0.424545,200000,0.28279,1,1,433951.89,437817.9,475281.63,166269713.29,445324.4,457804.23,2
89035,0.445175,200000,0.661885,1,1,442931.5,443093.41,477719.79,405229659.08,451337.52,472246.44,2
33131,0.165655,200000,0.93581,1,1,433906.82,431348.43,444684.73,214145145.84,430037.21,457155.36,4
77596,0.38798,200000,0.976755,1,1,446592.41,443617.61,470960.2,523746125.46,449888.85,478109.05,3
99764,0.49882,200000,0.602535,1,1,444512.81,445250.05,484059.82,413792432.45,455364.41,474975.1,2
98847,0.494235,200000,0.45389,1,1,441133.78,443334.81,483517.94,308805501.07,453279.46,469543.89,2
72665,0.363325,200000,0.08988,1,1,417954.35,423724.52,468046.35,19943570.15,437890.92,444970.99,2
65776,0.32888,200000,0.111235,1,1,417233.49,422789.97,463975.47,22359201.61,435174.18,442391.6,2
27019,0.135095,200000,0.27352,1,1,418779.96,422735.8,441072.99,51480615.74,420373.28,432582.07,2
35662,0.17831,200000,0.63574,1,1,428390.93,428805.34,446180.36,156256212.09,427901.69,448095.87,4
71654,0.35827,200000,0.47788,1,1,434543.16,436510.17,467448.92,235657249.69,441730.06,458473.28,2
40392,0.20196,200000,0.130145,1,1,419285.05,424657.84,448975.43,16164289.44,424523.51,431866.91,2
3437,0.017185,200000,0.937755,1,1,426069.6,423490.62,420229.81,14892491.43,416705.45,443790.4,4
97141,0.485705,200000,0.55308,1,1,442786.3,444008.4,482509.82,369963880.06,453661.37,472157.52,2
46463,0.232315,200000,0.349235,1,1,425362.55,428576.17,452562.94,112287680.71,429481.78,443360.86,2
36981,0.184905,200000,0.50664,1,1,426095.72,427777.81,446959.79,129201760.43,427088.0,444389.2,2
79851,0.399255,200000,0.703175,1,1,441426.63,441161.04,472292.73,387336558.2,447810.87,469683.04,3
22747,0.113735,200000,0.606135,1,1,424403.43,425106.88,438548.56,95192715.38,422058.13,441551.4,4
58159,0.290795,200000,0.701995,1,1,435695.48,435442.99,459474.39,281731608.48,438355.19,460146.45,3
53016,0.26508,200000,0.167525,1,1,423296.96,428306.51,456435.27,61526454.02,430313.7,440279.5,2
53421,0.267105,200000,0.24408,1,1,424997.68,429245.56,456674.59,90421335.74,431326.54,442952.59,2
70776,0.35388,200000,0.7615,1,1,440250.13,439412.53,466930.09,371674538.07,444496.99,467673.29,3
13667,0.068335,200000,0.25476,1,1,414949.43,419088.46,433182.97,24496845.34,414542.8,426321.0,4
6446,0.03223,200000,0.94162,1,1,426956.9,424333.03,426807.9,27692384.64,417425.97,444608.33,4
3800,0.019,200000,0.93175,1,1,426033.27,423517.62,421148.31,16307784.81,416718.98,443646.6,4
433,0.002165,200000,0.67538,1,1,419948.0,419970.86,409410.67,1722770.93,413321.09,434323.16,0
87430,0.43715,200000,0.04788,1,1,419538.78,425730.58,476771.35,12773880.59,443764.59,450601.43,2
53480,0.2674,200000,0.87523,1,1,438069.56,436099.68,456709.46,323399719.26,438221.05,464006.92,3
13283,0.066415,200000,0.19759,1,1,413672.07,418383.17,432956.05,18492856.95,413774.39,424319.5,2
27893,0.139465,200000,0.745135,1,1,428611.72,427935.33,441589.46,143575397.85,425743.38,448436.84,4
18501,0.092505,200000,0.10367,1,1,410245.78,415877.23,436039.5,6158199.67,414978.26,422144.81,2
92617,0.463085,200000,0.51509,1,1,440808.14,442402.0,479836.48,328678939.68,451262.22,468902.57,2
39842,0.19921,200000,0.342785,1,1,423513.88,426791.22,448650.42,94647628.43,426574.3,440304.74,2
21604,0.10802,200000,0.47022,1,1,421343.91,423383.47,437873.14,70262257.4,420136.79,436594.61,4
79810,0.39905,200000,0.14003,1,1,429623.62,434904.69,472268.51,77270894.35,441517.55,450902.13,2
59464,0.29732,200000,0.74606,1,1,436947.7,436264.21,460245.55,306010738.6,439401.9,462198.12,3
49282,0.24641,200000,0.86431,1,1,436736.08,434873.17,454228.75,294373137.86,436279.77,461805.26,3
11930,0.05965,200000,0.81468,1,1,425818.41,424457.5,432156.53,67379651.29,419663.2,443919.35,4
19022,0.09511,200000,0.134215,1,1,413863.41,419198.73,436347.37,17999036.5,415514.13,424762.14,2
36019,0.180095,200000,0.141855,1,1,418387.49,423651.32,446391.32,35544158.29,422779.88,432202.38,2
69729,0.348645,200000,0.99282,1,1,444848.45,441707.16,466311.39,478587074.09,446624.48,475203.31,3
69396,0.34698,200000,0.09098,1,1,417489.68,423252.09,466114.62,19288744.29,436496.01,443585.61,2
83246,0.41623,200000,0.557905,1,1,439243.61,440422.78,474298.92,319655027.73,447653.46,466216.52,2
61553,0.307765,200000,0.568235,1,1,433782.82,434861.02,461479.99,240770956.52,438348.16,457083.0,2
54138,0.27069,200000,0.369065,1,1,427767.67,430784.2,457098.28,138242820.67,432995.6,447331.68,2
48580,0.2429,200000,0.06346,1,1,414109.1,420140.11,453813.92,9645871.28,427292.2,434217.59,2
6721,0.033605,200000,0.761875,1,1,423374.84,422533.89,427310.4,23395539.74,415602.78,438613.16,4
61333,0.306665,200000,0.015095,1,1,415326.76,421670.52,461349.99,3070068.51,432204.45,438720.83,2
83427,0.417135,200000,0.001115,1,1,418352.21,424558.87,474405.88,688289.48,441527.8,447743.13,2
96646,0.48323,200000,0.85226,1,1,449024.4,447274.22,482217.32,569071736.92,456857.84,482228.47,3
6425,0.032125,200000,0.28149,1,1,413613.2,417489.9,426767.49,8549596.93,410548.81,422856.7,4
88574,0.44287,200000,0.134705,1,1,431772.09,437103.78,477447.37,82601329.31,445239.19,454517.89,2
98548,0.49274,200000,0.34977,1,1,438887.09,442096.91,483341.26,238048386.49,451986.96,465936.91,2
13152,0.06576,200000,0.752365,1,1,424870.9,424125.32,432878.64,68544286.78,419526.54,442340.66,4
55667,0.278335,200000,0.004395,1,1,414377.04,420613.76,458001.81,1113448.55,429672.65,435951.68,2
48662,0.24331,200000,0.364065,1,1,426241.69,429308.8,453862.38,122644064.35,430585.35,444800.94,2
74530,0.37265,200000,0.23272,1,1,430208.19,434573.02,469148.42,120017733.88,440275.96,451651.07,2
60137,0.300685,200000,0.891825,1,1,440136.15,438022.23,460643.24,369663022.09,441282.98,467423.47,3
3984,0.01992,200000,0.24036,1,1,412141.44,416428.44,421597.04,4714013.04,409584.9,421004.98,4
39710,0.19855,200000,0.15612,1,1,419634.52,424756.12,448572.42,43078056.88,424507.1,434231.67,2
19170,0.09585,200000,0.41934,1,1,419697.31,422226.02,436434.83,55793170.95,418582.39,433926.4,4
66482,0.33241,200000,0.926795,1,1,442554.92,440090.38,464392.66,424841182.64,444444.31,471418.64,3
28857,0.144285,200000,0.340395,1,1,420618.56,423917.95,442159.11,68207013.9,421864.84,435516.96,2
91579,0.457895,200000,0.306435,1,1,436175.46,439808.61,479223.1,194228208.93,448477.47,461479.42,2
96052,0.48026,200000,0.27869,1,1,436749.79,440655.24,481866.31,185310369.37,450104.17,462492.28,2
52331,0.261655,200000,0.072025,1,1,414766.61,420711.33,456030.48,11717549.79,428985.15,435959.83,2
56594,0.28297,200000,0.37302,1,1,428485.52,431464.48,458549.6,146003207.16,434095.47,448522.92,2
52247,0.261235,200000,0.00649,1,1,413907.02,420164.41,455980.85,1380775.36,428235.92,434559.27,2
89703,0.448515,200000,0.68655,1,1,443642.38,443553.06,478114.53,424008405.68,451915.5,473405.16,3
64262,0.32131,200000,0.69467,1,1,437140.26,436964.13,463080.81,307817674.29,440922.47,462551.62,3
