left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
15266,0.07633,200000,0.79578,1,1,3419822.9,3418644.15,3427480.13,87131918.29,3414498.13,3438331.19,4
26744,0.13372,200000,0.87772,1,1,3423299.88,3421303.55,3432903.49,165383891.66,3419124.26,3444898.59,4
77000,0.385,200000,0.874315,1,1,3431075.42,3429112.64,3456649.45,467996682.21,3435842.65,3461666.78,3
84663,0.423315,200000,0.11816,1,1,3416378.72,3421873.3,3460270.21,33308361.86,3429949.05,3437212.06,2
69989,0.349945,200000,0.403035,1,1,3420136.27,3422824.67,3453336.75,197779810.07,3428266.96,3443381.3,2
72280,0.3614,200000,0.540065,1,1,3423335.45,3424678.01,3454419.25,272271701.53,3430539.61,3448699.45,2
71167,0.355835,200000,0.46037,1,1,3421489.93,3423623.21,3453893.35,228732463.76,3429279.32,3445644.09,2
44297,0.221485,200000,0.086065,1,1,3403693.03,3409498.73,3441197.28,14833097.43,3416385.58,3423443.75,2
72615,0.363075,200000,0.21021,1,1,3416514.15,3421099.69,3454577.53,108641664.27,3427003.9,3437889.75,2
86466,0.43233,200000,0.955975,1,1,3434261.69,3431496.87,3461122.13,573572065.4,3439944.55,3467676.02,3
98876,0.49438,200000,0.37733,1,1,3423971.14,3426910.46,3466985.86,260679421.04,3437581.36,3452151.32,2
50054,0.25027,200000,0.243975,1,1,3413848.14,3418096.41,3443917.46,87721039.47,3419970.62,3431595.07,2
44708,0.22354,200000,0.41501,1,1,3416560.27,3419127.19,3441391.48,131299659.53,3420065.58,3435381.39,2
81842,0.40921,200000,0.886915,1,1,3432068.48,3429993.84,3458937.29,503609028.77,3437599.47,3463698.44,3
97621,0.488105,200000,0.80696,1,1,3432846.27,3431558.59,3466392.87,546344028.57,3442022.66,3466320.52,3
9482,0.04741,200000,0.230145,1,1,3407484.88,3411873.72,3424747.19,18455586.55,3406730.28,3417957.1,4
64434,0.32217,200000,0.144295,1,1,3413914.19,3419151.54,3450712.01,67294948.95,3423585.58,3433054.9,2
53124,0.26562,200000,0.623205,1,1,3422099.25,3422637.29,3445368.04,230964382.97,3425074.3,3445028.96,2
1292,0.00646,200000,0.24441,1,1,651656.53,655901.14,653815.85,2073416.38,649168.36,660682.49,4
35301,0.176505,200000,0.05593,1,1,3403060.71,3409167.98,3436946.67,9288110.02,3413143.34,3420024.42,2
25755,0.128775,200000,0.17015,1,1,3408687.83,3413670.3,3432436.18,33551884.06,3411283.99,3421282.73,2
50864,0.25432,200000,0.938845,1,1,3428314.59,3425722.35,3444300.19,332709590.07,3427775.55,3455015.54,3
62998,0.31499,200000,0.848465,1,1,3428362.74,3426649.55,3450033.5,372493787.19,3430861.44,3456064.26,3
5803,0.029015,200000,0.283735,1,1,696474.71,700329.3,708491.16,8105262.86,693355.3,705713.64,4
17554,0.08777,200000,0.304345,1,1,3410208.22,3413861.84,3428561.21,40304066.1,3410075.62,3422922.63,4
93429,0.467145,200000,0.89779,1,1,3434093.76,3431917.49,3464412.15,581016739.35,3441625.15,3467988.78,3
81509,0.407545,200000,0.80309,1,1,3430267.58,3429015.75,3458779.95,454695899.89,3436555.34,3460729.16,3
71778,0.35889,200000,0.97896,1,1,3432453.43,3429453.98,3454182.05,488539026.96,3435248.34,3463499.99,3
96660,0.4833,200000,0.251285,1,1,3420991.42,3425164.44,3465938.8,171383231.79,3435426.32,3447220.95,2
87052,0.43526,200000,0.591115,1,1,3426637.75,3427488.61,3461399.02,357069096.7,3436023.09,3455336.43,2
46618,0.23309,200000,0.14511,1,1,3411278.19,3416508.7,3442293.95,49883387.47,3417769.25,3427256.21,2
71008,0.35504,200000,0.48239,1,1,3421912.35,3423834.4,3453818.23,238640962.34,3429465.66,3446300.82,2
12121,0.060605,200000,0.92531,1,1,3421946.01,3419497.9,3425994.12,80659707.56,3414828.74,3441632.46,4
68135,0.340675,200000,0.86441,1,1,3429482.39,3427619.12,3452460.73,409836004.17,3432751.13,3458325.34,3
54020,0.2701,200000,0.16006,1,1,3412691.32,3417773.77,3445791.4,62906736.03,3420346.71,3430154.88,2
7803,0.039015,200000,0.772565,1,1,715168.39,714225.84,720412.76,27743795.35,707180.53,730420.74,4
29443,0.147215,200000,0.07121,1,1,3403102.84,3409054.54,3434178.76,9689856.16,3411423.43,3418391.7,2
4040,0.0202,200000,0.01373,1,1,679695.76,686022.58,694413.27,844328.57,679916.67,686398.33,2
88911,0.444555,200000,0.39192,1,1,3422768.47,3425565.78,3462277.39,243541552.27,3434426.26,3449317.01,2
22709,0.113545,200000,0.29646,1,1,3410824.31,3414553.42,3430996.95,49899969.45,3411649.46,3424336.4,2
88328,0.44164,200000,0.89068,1,1,3433146.68,3431040.08,3462001.93,545139387.55,3439821.39,3466007.27,3
77159,0.385795,200000,0.12614,1,1,3415435.49,3420847.86,3456724.57,32523901.59,3427567.98,3434881.89,2
74676,0.37338,200000,0.66851,1,1,3426350.81,3426444.58,3455551.36,346491802.22,3432743.38,3453773.56,2
33394,0.16697,200000,0.89809,1,1,3424715.5,3422537.11,3436045.61,209926460.46,3421512.51,3447733.64,4
77691,0.388455,200000,0.70078,1,1,3427525.01,3427282.99,3456975.94,378509320.7,3434128.7,3455937.48,3
65113,0.325565,200000,0.81924,1,1,3428048.78,3426639.69,3451032.84,370973167.22,3431230.0,3455722.99,3
81149,0.405745,200000,0.98722,1,1,3434103.19,3431021.9,3458609.85,556628697.29,3438506.42,3466981.64,3
96069,0.480345,200000,0.731235,1,1,3430997.81,3430460.24,3465659.55,487267411.39,3440637.59,3463184.72,3
14708,0.07354,200000,0.04197,1,1,3402327.54,3408577.59,3427216.48,5217959.62,3406400.52,3413204.27,2
70842,0.35421,200000,0.838925,1,1,3429384.11,3427764.87,3453739.79,413695789.67,3433385.76,3458381.87,3
13196,0.06598,200000,0.474685,1,1,3412965.73,3414960.35,3426502.06,46451658.69,3410449.3,3426975.99,4
73299,0.366495,200000,0.428085,1,1,3421154.22,3423598.46,3454900.72,219422831.5,3429640.12,3445304.65,2
36077,0.180385,200000,0.03763,1,1,3402843.58,3409134.85,3437313.33,7376661.47,3413193.66,3419973.98,2
98470,0.49235,200000,0.52894,1,1,3427102.21,3428553.75,3466794.02,362168282.64,3439159.73,3457135.9,2
50974,0.25487,200000,0.17372,1,1,3412525.05,3417470.36,3444352.16,64407863.31,3419504.35,3429604.6,2
76746,0.38373,200000,0.462005,1,1,3422374.49,3424490.81,3456529.43,247326095.62,3431151.87,3447569.53,2
97041,0.485205,200000,0.42394,1,1,3424664.73,3427151.04,3466118.82,286668304.64,3437490.79,3453095.83,2
60028,0.30014,200000,0.963855,1,1,3430283.2,3427438.26,3448630.18,402657043.5,3431124.95,3458984.39,3
46784,0.23392,200000,0.0574,1,1,3403389.6,3409480.41,3442372.39,11419754.52,3416878.4,3423767.05,2
77494,0.38747,200000,0.928865,1,1,3432262.43,3429777.33,3456882.86,499328493.16,3436599.05,3463653.84,3
82369,0.411845,200000,0.932015,1,1,3433093.01,3430575.4,3459186.3,532327284.52,3438279.79,3465420.22,3
48009,0.240045,200000,0.19323,1,1,3412485.12,3417237.36,3442951.2,67309718.57,3418747.24,3429262.75,2
3468,0.01734,200000,0.221985,1,1,680013.01,684480.03,688649.97,4139852.23,677626.08,688655.27,4
22902,0.11451,200000,0.946415,1,1,3424088.46,3421421.26,3431088.14,152895921.26,3418581.9,3445932.0,4
29112,0.14556,200000,0.69879,1,1,3419982.84,3419764.27,3434022.37,143545520.82,3417982.48,3439624.73,4
132,0.00066,200000,0.00152,1,1,580729.61,586941.53,581295.85,587507.77,580732.91,586957.26,2
59865,0.299325,200000,0.031785,1,1,3403398.36,3409749.98,3448553.16,8949053.11,3420849.12,3427604.53,2
94011,0.470055,200000,0.42549,1,1,3424238.8,3426709.86,3464687.14,278810934.22,3436499.08,3452138.09,2
35696,0.17848,200000,0.991925,1,1,3427058.02,3423927.86,3437133.31,247954646.47,3423311.02,3451784.41,4
66828,0.33414,200000,0.811455,1,1,3428154.41,3426821.83,3451843.18,377073741.21,3431719.15,3456036.59,3
58203,0.291015,200000,0.3561,1,1,3417385.04,3420534.41,3447767.86,146325290.67,3423862.74,3437926.47,2
21923,0.109615,200000,0.97577,1,1,3424556.17,3421588.8,3430625.56,151109686.06,3418583.41,3446638.73,4
52223,0.261115,200000,0.35551,1,1,3416470.86,3419624.34,3444942.31,131442214.47,3421887.67,3435922.64,2
76305,0.381525,200000,0.423275,1,1,3421511.41,3424002.97,3456321.06,225840230.39,3430584.42,3446155.35,2
56493,0.282465,200000,0.00399,1,1,3402962.06,3409194.51,3446959.89,4047908.82,3419457.56,3425727.94,2
26953,0.134765,200000,0.135795,1,1,3408167.05,3413487.13,3433002.24,28605903.85,3411303.67,3420602.17,2
33364,0.16682,200000,0.666665,1,1,3419949.32,3420061.88,3436031.44,156231299.01,3419020.86,3439901.76,4
86936,0.43468,200000,0.648065,1,1,3427810.6,3428103.48,3461344.21,390563319.55,3436619.81,3457214.86,2
71072,0.35536,200000,0.424935,1,1,3420751.77,3423226.69,3453848.47,211355549.71,3428866.71,3444458.4,2
23617,0.118085,200000,0.791885,1,1,3421038.16,3419898.58,3431425.98,132290166.65,3417174.08,3440936.86,4
98384,0.49192,200000,0.02064,1,1,3404274.2,3410734.49,3466753.39,9252840.32,3433366.14,3440072.9,2
43828,0.21914,200000,0.0575,1,1,3403310.99,3409401.44,3440975.68,10927352.79,3415919.46,3422809.36,2
44429,0.222145,200000,0.67491,1,1,3421830.49,3421856.99,3441259.65,209524657.41,3422760.8,3443861.66,2
54773,0.273865,200000,0.318985,1,1,3416109.13,3419618.61,3446147.19,124055497.1,3422334.28,3435590.78,2
93255,0.466275,200000,0.790955,1,1,3431827.68,3430699.46,3464329.93,511674105.75,3440368.26,3464284.06,3
50513,0.252565,200000,0.66366,1,1,3422523.65,3422668.27,3444134.34,233696801.09,3424643.48,3445497.41,2
42114,0.21057,200000,0.563195,1,1,3419174.37,3420303.04,3440165.81,166381225.56,3420788.27,3439361.55,2
80737,0.403685,200000,0.867905,1,1,3431523.06,3429624.44,3458415.18,486992668.33,3437027.53,3462715.17,3
8890,0.04445,200000,0.977185,1,1,3422537.49,3419555.2,3424467.47,63384800.78,3414354.55,3442407.3,4
40720,0.2036,200000,0.573005,1,1,3419165.18,3420194.86,3439507.15,163720259.33,3420438.95,3439224.62,2
68936,0.34468,200000,0.29912,1,1,3417824.03,3421530.12,3452839.21,145761589.46,3426777.24,3439614.73,2
14553,0.072765,200000,0.60434,1,1,3415799.95,3416520.26,3427143.24,63869367.94,3412244.4,3431678.02,4
52027,0.260135,200000,0.32259,1,1,3415770.95,3419244.73,3444849.7,119301898.53,3421472.99,3434800.94,2
96205,0.481025,200000,0.128515,1,1,3418314.6,3423704.32,3465723.81,40423742.36,3433876.67,3441208.87,2
6035,0.030175,200000,0.90649,1,1,710195.51,707929.64,710047.87,25251646.25,700977.77,727315.91,4
55061,0.275305,200000,0.631605,1,1,3422569.16,3423023.32,3446283.27,242386214.14,3425807.88,3445951.21,2
30392,0.15196,200000,0.97148,1,1,3425801.27,3422873.79,3434627.17,207262984.51,3421333.33,3449307.19,4
30956,0.15478,200000,0.532575,1,1,3416872.41,3418287.9,3434893.66,116971440.6,3416820.26,3434710.11,4
22573,0.112865,200000,0.08306,1,1,3403066.55,3408902.12,3430932.69,9039128.67,3409345.26,3416388.22,2
83544,0.41772,200000,0.96024,1,1,3433893.41,3431087.07,3459741.49,556835974.09,3439003.92,3466832.5,3
34382,0.17191,200000,0.64186,1,1,3419611.62,3419960.69,3436512.44,155171839.77,3419096.17,3439429.97,4
7582,0.03791,200000,0.792645,1,1,714726.25,713580.9,719239.32,27686838.97,706542.65,730266.31,4
94319,0.471595,200000,0.56176,1,1,3427130.75,3428273.2,3464832.67,367546433.09,3438122.59,3456797.11,2
40581,0.202905,200000,0.591905,1,1,3419533.8,3420377.79,3439441.47,168495842.11,3420597.65,3439813.84,2
92210,0.46105,200000,0.35647,1,1,3422529.21,3425671.26,3463836.17,230117380.55,3435130.67,3449233.29,2
84312,0.42156,200000,0.64711,1,1,3427386.88,3427690.79,3460104.37,378406049.0,3435728.13,3456300.78,2
7210,0.03605,200000,0.42883,1,1,705857.08,708295.79,717195.97,14569551.92,701259.32,716758.77,4
39856,0.19928,200000,0.951545,1,1,3426852.73,3424135.03,3439098.91,264954092.19,3424244.88,3451754.24,3
96935,0.484675,200000,0.08727,1,1,3405132.91,3410929.66,3466068.73,28737969.01,3433653.4,3440720.72,2
16621,0.083105,200000,0.993275,1,1,3424086.41,3420941.52,3428120.37,117426104.88,3417036.33,3445491.18,4
38987,0.194935,200000,0.853325,1,1,3424714.95,3422957.24,3438688.3,233074785.96,3422908.2,3448160.66,4
61097,0.305485,200000,0.256785,1,1,3415775.28,3419894.31,3449135.28,111859510.5,3423736.47,3435648.69,2
52215,0.261075,200000,0.474365,1,1,3418895.27,3420891.95,3444938.53,173625694.42,3423163.21,3439780.39,2
89891,0.449455,200000,0.56149,1,1,3426448.01,3427593.35,3462740.44,350292562.53,3436637.78,3455295.85,2
44193,0.220965,200000,0.13797,1,1,3410773.2,3416073.07,3441148.14,45349849.72,3416903.58,3426245.52,2
48429,0.242145,200000,0.5424,1,1,3419738.5,3421060.19,3443149.65,184314761.79,3422659.53,3440812.35,2
23290,0.11645,200000,0.0139,1,1,3402208.19,3408536.73,3431271.47,4332799.95,3408838.73,3415324.31,2
3996,0.01998,200000,0.10476,1,1,680512.43,686134.94,693996.5,1939731.52,680547.29,687723.22,2
2353,0.011765,200000,0.11042,1,1,665257.47,670823.65,674479.08,1449905.03,665171.39,672385.89,4
18059,0.090295,200000,0.72672,1,1,3418844.39,3418349.58,3428799.82,93795139.86,3414673.41,3436919.35,4
75026,0.37513,200000,0.112615,1,1,3404871.04,3410417.96,3455716.73,28725475.32,3426715.64,3433944.88,2
10526,0.05263,200000,0.22814,1,1,3407600.59,3412008.36,3425240.48,19965621.09,3407038.66,3418224.52,4
21708,0.10854,200000,0.471845,1,1,3414205.59,3416228.66,3430523.98,73823588.46,3413159.7,3429651.26,4
73021,0.365105,200000,0.73649,1,1,3427546.71,3426956.43,3454769.37,373888708.57,3432960.57,3455572.98,3
6389,0.031945,200000,0.80198,1,1,709797.3,708553.15,712323.87,23714016.42,701580.13,725520.17,4
14273,0.071365,200000,0.12667,1,1,3406101.01,3411509.45,3427010.94,8817577.43,3407160.61,3414479.7,2
94610,0.47305,200000,0.682635,1,1,3429724.55,3429675.98,3464970.17,447454071.51,3439586.75,3460993.35,3
35350,0.17675,200000,0.2615,1,1,3412014.01,3416085.64,3436969.82,67325344.17,3415370.89,3427344.56,2
35984,0.17992,200000,0.193125,1,1,3410689.63,3415442.23,3437269.39,51292717.75,3414835.08,3425342.78,2
88331,0.441655,200000,0.166795,1,1,3417946.68,3422961.76,3462003.34,104852565.45,3431704.98,3441656.72,2
80004,0.40002,200000,0.90967,1,1,3432249.21,3429955.21,3458068.84,504789804.41,3437226.04,3463843.27,3
32330,0.16165,200000,0.739,1,1,3421306.87,3420688.63,3435542.87,168009938.02,3419471.71,3442038.35,4
89284,0.44642,200000,0.25873,1,1,3420040.83,3424141.16,3462453.64,163120547.66,3433061.45,3445017.62,2
37329,0.186645,200000,0.37308,1,1,3414588.46,3417567.2,3437904.9,99478090.29,3417204.34,3431588.0,2
90558,0.45279,200000,0.940455,1,1,3434574.06,3431964.53,3463055.6,590817321.04,3441152.8,3468534.26,3
25701,0.128505,200000,0.519545,1,1,3415798.02,3417344.79,3432410.67,95315182.03,3414966.86,3432541.28,4
44114,0.22057,200000,0.037275,1,1,3403054.24,3409347.73,3441110.81,8214431.69,3415788.42,3422565.79,2
2423,0.012115,200000,0.58212,1,1,676726.81,677672.12,675526.02,6983777.21,670890.17,689780.28,4
6438,0.03219,200000,0.74533,1,1,708866.7,708188.66,712631.47,22234329.71,701207.39,723836.51,4
49084,0.24542,200000,0.766645,1,1,3424460.48,3423573.63,3443459.14,262535294.86,3425303.39,3448537.16,3
92169,0.460845,200000,0.33648,1,1,3422106.46,3425443.04,3463816.8,217505547.39,3434892.86,3448557.86,2
23326,0.11663,200000,0.573475,1,1,3416511.34,3417538.4,3431288.48,95320447.43,3414753.39,3433508.66,4
54691,0.273455,200000,0.187695,1,1,3413372.11,3418177.21,3446108.44,74170810.57,3420873.83,3431273.54,2
69503,0.347515,200000,0.0688,1,1,3404148.43,3410126.73,3453107.11,17723823.94,3424419.21,3431375.44,2
89745,0.448725,200000,0.972015,1,1,3435131.35,3432200.02,3462671.46,605695565.2,3441242.27,3469377.99,3
1005,0.005025,200000,0.88962,1,1,657339.91,655244.4,645444.03,4658176.06,648562.94,674511.53,0
27533,0.137665,200000,0.56476,1,1,3416978.65,3418090.89,3433276.29,110248862.53,3416031.85,3434602.26,4
21228,0.10614,200000,0.407575,1,1,3412856.16,3415495.71,3430297.18,63072074.67,3412343.59,3427441.53,4
1065,0.005325,200000,0.65585,1,1,654280.0,654501.37,647401.54,3772621.19,647804.77,668350.44,0
47709,0.238545,200000,0.056855,1,1,3403408.65,3409503.49,3442809.45,11495144.51,3417174.25,3424057.99,2
79014,0.39507,200000,0.18489,1,1,3416943.91,3421778.41,3457601.06,104214829.05,3428834.71,3439181.49,2
36968,0.18484,200000,0.68993,1,1,3421001.11,3420875.89,3437734.33,178937388.89,3420463.84,3441908.31,4
57925,0.289625,200000,0.846785,1,1,3427536.37,3425840.13,3447636.51,342071797.52,3429146.15,3454295.91,3
72653,0.363265,200000,0.301205,1,1,3418427.67,3422113.5,3454595.49,154543365.3,3428027.11,3440913.85,2
41848,0.20924,200000,0.10051,1,1,3403808.98,3409473.87,3440040.13,15987955.7,3415742.33,3422889.16,2
69617,0.348085,200000,0.44717,1,1,3420979.51,3423242.64,3453160.98,217409397.06,3428622.26,3444684.63,2
96874,0.48437,200000,0.605095,1,1,3428437.95,3429152.79,3466039.91,406370560.34,3439470.64,3459128.36,2
10707,0.053535,200000,0.167815,1,1,3406400.25,3411403.79,3425326.0,15769264.19,3406463.46,3416375.0,2
74463,0.372315,200000,0.42573,1,1,3421279.34,3423748.57,3455450.71,221672565.32,3429996.78,3445615.86,2
23844,0.11922,200000,0.58853,1,1,3416897.03,3417776.27,3431533.24,99847758.5,3415079.4,3434177.76,4
54834,0.27417,200000,0.560075,1,1,3421062.22,3422217.21,3446176.01,214461822.99,3424959.84,3443494.04,2
22579,0.112895,200000,0.90179,1,1,3423108.44,3420891.18,3430935.52,143673288.41,3417994.66,3444282.79,4
42161,0.210805,200000,0.20783,1,1,3411913.35,3416521.35,3440188.02,63780735.95,3416999.66,3427830.0,2
93895,0.469475,200000,0.71335,1,1,3430292.38,3429926.6,3464632.33,464865979.4,3439710.83,3461845.98,3
18932,0.09466,200000,0.756175,1,1,3419576.95,3418793.6,3429212.32,102005605.99,3415266.14,3438188.25,4
29031,0.145155,200000,0.44142,1,1,3414703.71,3417021.21,3433984.09,91528201.72,3415216.07,3431052.64,2
56607,0.283035,200000,0.892295,1,1,3428222.1,3426101.81,3447013.75,351156225.49,3429174.83,3455314.69,3
56468,0.28234,200000,0.725505,1,1,3424756.03,3424274.45,3446948.08,285604310.11,3427310.94,3449629.05,3
61869,0.309345,200000,0.859645,1,1,3428409.42,3426589.74,3449500.05,370465688.97,3430599.72,3456047.19,3
21263,0.106315,200000,0.9179,1,1,3423227.47,3420852.2,3430313.71,137837000.82,3417731.67,3444386.1,4
73042,0.36521,200000,0.933475,1,1,3431667.33,3429133.06,3454779.29,473300699.59,3435152.85,3462309.22,3
59166,0.29583,200000,0.71934,1,1,3425049.2,3424625.95,3448222.88,296585586.11,3428146.54,3450329.44,3
50210,0.25105,200000,0.6101,1,1,3421379.34,3422046.86,3443991.17,213871007.36,3423968.17,3443612.73,2
3959,0.019795,200000,0.56774,1,1,690846.25,691928.17,693642.61,10747027.25,685064.24,703632.74,4
6422,0.03211,200000,0.631075,1,1,706453.34,706916.32,712532.11,18844782.6,699927.75,719925.43,4
20203,0.101015,200000,0.52556,1,1,3415084.0,3416570.9,3429812.86,76518001.66,3413248.18,3430949.3,4
84510,0.42255,200000,0.470985,1,1,3423737.36,3425767.34,3460197.92,277073458.64,3433832.82,3450462.47,2
93086,0.46543,200000,0.53799,1,1,3426470.45,3427833.2,3464250.08,348347600.09,3437459.78,3455625.56,2
42555,0.212775,200000,0.17601,1,1,3411319.11,3416241.9,3440374.18,55069408.84,3416784.35,3426939.76,2
20595,0.102975,200000,0.970435,1,1,3424237.53,3421322.68,3429998.08,141403254.52,3418089.16,3446016.96,4
6593,0.032965,200000,0.123115,1,1,697015.35,702459.71,713587.15,3126019.29,695436.54,702730.49,4
63459,0.317295,200000,0.243015,1,1,3415832.77,3420093.69,3450251.32,109848143.67,3424355.06,3435959.34,2
26638,0.13319,200000,0.26978,1,1,3410873.81,3414865.24,3432853.4,53092283.45,3412634.57,3424765.47,2
61180,0.3059,200000,0.50463,1,1,3420880.43,3422583.03,3449174.5,215519852.79,3426452.46,3443763.35,2
34627,0.173135,200000,0.322865,1,1,3413154.83,3416626.65,3436628.2,80605418.44,3415786.85,3429077.76,2
10741,0.053705,200000,0.78422,1,1,3418877.17,3417818.26,3425342.07,61436108.91,3412909.97,3436460.92,4
34075,0.170375,200000,0.51125,1,1,3416896.72,3418529.56,3436367.38,123223959.92,3417604.42,3435007.15,2
50113,0.250565,200000,0.98343,1,1,3429143.51,3426101.01,3443945.34,343701778.01,3428022.37,3456329.34,3
19877,0.099385,200000,0.61983,1,1,3416922.61,3417494.91,3429658.83,88063987.65,3414121.25,3433911.96,4
55585,0.277925,200000,0.263945,1,1,3415096.3,3419145.3,3446530.86,104824020.27,3422003.22,3434072.91,2
39472,0.19736,200000,0.42041,1,1,3415872.5,3418388.7,3438917.47,117710224.69,3418405.74,3433820.3,2
29093,0.145465,200000,0.26999,1,1,3411247.15,3415236.87,3434013.39,57717794.02,3413431.03,3425573.4,2
91446,0.45723,200000,0.84028,1,1,3432617.48,3430987.31,3463475.18,533869602.79,3440330.87,3465412.26,3
21130,0.10565,200000,0.131165,1,1,3407215.15,3412576.54,3430250.87,11707008.73,3409393.61,3416741.74,2
23315,0.116575,200000,0.40856,1,1,3413189.91,3415821.83,3431283.28,69103836.71,3413024.63,3428153.14,4
62134,0.31067,200000,0.66641,1,1,3424374.53,3424489.03,3449625.26,287899030.16,3428537.77,3449483.91,2
2515,0.012575,200000,0.771945,1,1,681664.89,680731.41,676864.77,9380629.65,673953.19,697184.15,4
76574,0.38287,200000,0.392625,1,1,3420914.1,3423705.98,3456448.16,210534248.54,3430333.96,3445234.89,2
20369,0.101845,200000,0.08846,1,1,3403071.31,3408856.14,3429891.3,8799139.36,3408697.16,3415770.53,2
73357,0.366785,200000,0.90004,1,1,3431005.44,3428806.73,3454928.13,458115747.44,3434881.33,3461250.59,3
72558,0.36279,200000,0.8139,1,1,3429093.61,3427738.49,3454550.6,410296883.17,3433665.4,3458053.1,3
6933,0.034665,200000,0.438435,1,1,704871.14,707218.62,715610.7,14323014.62,700196.9,715900.05,4
84909,0.424545,200000,0.28279,1,1,3419884.71,3423750.71,3460386.45,169254818.11,3431878.22,3444358.04,2
89035,0.445175,200000,0.661885,1,1,3428415.69,3428577.61,3462335.98,408214275.28,3437472.71,3458381.63,2
33131,0.165655,200000,0.93581,1,1,3425465.43,3422907.05,3435921.34,217136382.46,3421837.33,3448955.47,4
77596,0.38798,200000,0.976755,1,1,3433321.27,3430346.47,3456931.06,526732096.31,3437186.2,3465406.4,3
99764,0.49882,200000,0.602535,1,1,3428832.42,3429569.67,3467405.44,416775778.06,3440414.53,3460025.21,2
98847,0.494235,200000,0.45389,1,1,3425551.99,3427753.02,3466972.15,311788955.28,3438420.67,3454685.11,2
72665,0.363325,200000,0.08988,1,1,3404509.16,3410279.33,3454601.16,22930124.96,3425688.23,3432768.3,2
65776,0.32888,200000,0.111235,1,1,3404604.13,3410160.61,3451346.11,25346572.25,3423668.32,3430885.74,2
27019,0.135095,200000,0.27352,1,1,3411004.38,3414960.22,3433033.42,54472576.17,3412795.7,3425004.5,2
35662,0.17831,200000,0.63574,1,1,3419675.81,3420090.22,3437117.24,159247148.97,3419447.57,3439641.76,4
71654,0.35827,200000,0.47788,1,1,3421917.69,3423884.71,3454123.46,238643924.22,3429629.6,3446372.81,2
40392,0.20196,200000,0.130145,1,1,3410055.79,3415428.58,3439352.17,19154666.18,3415589.74,3422933.15,2
3437,0.017185,200000,0.937755,1,1,694190.04,691611.06,688316.24,15160577.86,684791.89,711876.83,4
97141,0.485705,200000,0.55308,1,1,3427390.55,3428612.64,3466166.07,372947536.3,3438976.61,3457472.76,2
46463,0.232315,200000,0.349235,1,1,3415474.33,3418687.95,3442220.71,115277338.48,3419934.05,3433813.13,2
36981,0.184905,200000,0.50664,1,1,3417238.4,3418920.49,3437740.47,132192541.11,3418502.18,3435803.38,2
79851,0.399255,200000,0.703175,1,1,3427910.43,3427644.85,3457996.54,390322262.01,3434879.68,3456751.85,3
22747,0.113735,200000,0.606135,1,1,3417091.76,3417795.21,3431014.9,98185181.72,3414912.97,3434406.24,4
58159,0.290795,200000,0.701995,1,1,3424536.16,3424283.67,3447747.07,284719881.16,3427621.87,3449413.13,3
53016,0.26508,200000,0.167525,1,1,3412694.7,3417704.25,3445317.01,64515335.76,3420098.44,3430064.24,2
53421,0.267105,200000,0.24408,1,1,3414353.46,3418601.33,3445508.37,93410169.52,3421073.82,3432699.87,2
70776,0.35388,200000,0.7615,1,1,3427720.65,3426883.05,3453708.61,374661316.59,3432486.51,3455662.81,3
13667,0.068335,200000,0.25476,1,1,3408625.06,3412764.09,3426724.6,27490386.98,3408318.93,3420097.13,4
6446,0.03223,200000,0.94162,1,1,712896.08,710272.21,712683.08,27978259.82,703301.15,730483.51,4
3800,0.019,200000,0.93175,1,1,697011.71,694496.06,692088.75,16578725.25,687659.41,714587.04,4
433,0.002165,200000,0.67538,1,1,628619.96,628642.83,618078.63,1931438.89,621989.06,642991.12,0
87430,0.43715,200000,0.04788,1,1,3404345.04,3410536.84,3461577.62,15758686.86,3430065.36,3436902.19,2
53480,0.2674,200000,0.87523,1,1,3427420.35,3425450.47,3445536.25,326388546.05,3427964.84,3453750.71,3
13283,0.066415,200000,0.19759,1,1,3407389.18,3412100.28,3426543.16,21486444.07,3407589.0,3418134.11,2
27893,0.139465,200000,0.745135,1,1,3420740.65,3420064.25,3433446.39,146567254.77,3418076.31,3440769.77,4
18501,0.092505,200000,0.10367,1,1,3403214.95,3408846.4,3429008.67,9151168.85,3408265.93,3415432.48,2
92617,0.463085,200000,0.51509,1,1,3425904.14,3427497.99,3464028.48,331663131.68,3437036.22,3454676.56,2
39842,0.19921,200000,0.342785,1,1,3414345.75,3417623.09,3439092.29,97638070.3,3417698.67,3431429.11,2
21604,0.10802,200000,0.47022,1,1,3414157.61,3416197.17,3430474.84,73254859.1,3413109.49,3429567.31,4
79810,0.39905,200000,0.14003,1,1,3416112.29,3421393.35,3457977.17,80256603.02,3428591.21,3437975.8,2
59464,0.29732,200000,0.74606,1,1,3425645.84,3424962.35,3448363.69,308998856.74,3428535.04,3451331.26,3
49282,0.24641,200000,0.86431,1,1,3426540.02,3424677.1,3443552.69,297362461.8,3426443.71,3451969.2,3
11930,0.05965,200000,0.81468,1,1,3419681.75,3418320.84,3425903.87,70373398.63,3413613.54,3437869.69,4
19022,0.09511,200000,0.134215,1,1,3406956.88,3412292.2,3429254.84,20991943.98,3408747.11,3417995.11,2
