left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1250720,0.4793630364769239,2609129,0.37019173831573676,1,0,9056127.04,9072841.89,27749499228.33,27749515943.18,9014357.35,9031072.2,4
154689,0.059287601341290526,2609129,0.68263163684126,1,0,8492890.4,8480592.43,6309283972.98,6309271675.01,8693221.62,8680923.65,3
121616,0.04661172368250094,2609129,0.22445076498708957,1,0,8394247.13,8424740.95,1633958490.27,1633988984.09,8418598.97,8449092.79,2
316917,0.1214646726934544,2609129,0.028489200802260063,1,0,8466707.01,8501626.81,527123961.94,527158881.74,8431410.52,8466330.32,4
260118,0.09969533894261265,2609129,0.7073743766597972,1,0,8558573.65,8543927.99,10994896930.39,10994882284.73,8779452.38,8764806.72,3
836945,0.3207756304881821,2609129,0.6060727545475904,1,0,8872102.25,8867071.09,30211332429.09,30211327397.92,8990354.09,8985322.93,3
1090690,0.41802839185030716,2609129,0.06227058915063226,1,0,8896363.11,8937000.42,4005115275.81,4005155913.11,8778950.44,8819587.75,4
790995,0.3031643893421904,2609129,0.013980527601356622,1,0,8655315.94,8687813.52,412914179.64,412946677.23,8625625.97,8658123.56,4
664250,0.25458687554352427,2609129,0.603477252370427,1,0,8772203.28,8767384.47,23888055558.33,23888050739.51,8907164.88,8902346.06,3
1089296,0.41749411393610664,2609129,0.06302256423503783,1,0,8895762.92,8936524.46,4047685538.51,4047726300.05,8778710.15,8819471.69,4
503325,0.1929092045659682,2609129,0.8458029480336158,1,0,8726216.36,8698883.18,25349950493.42,25349923160.23,8969739.67,8942406.49,3
800985,0.30699325330407196,2609129,0.16980417602962522,1,0,8760851.18,8796242.89,8207415138.75,8207450530.47,8707164.72,8742556.44,4
620493,0.2378161447747505,2609129,0.7288800208805314,1,0,8772444.72,8755733.02,27035214537.34,27035197825.65,8960653.61,8943941.91,3
73679,0.0282389257104574,2609129,0.9474510459237546,1,0,8490781.89,8453965.84,4164874487.88,4164837671.83,8811808.56,8774992.51,3
529992,0.203129856745297,2609129,0.3760657292146153,1,0,8651154.77,8667301.78,11955574930.33,11955591077.34,8715980.08,8732127.09,2
879917,0.33724549456926045,2609129,0.18457692203030207,1,0,8807544.89,8841603.17,9765150892.77,9765184951.05,8748767.54,8782825.82,4
1006838,0.3858904638291169,2609129,0.5862481310812919,1,0,8965684.7,8962452.95,35183202342.31,35183199110.56,9059352.86,9056121.12,3
284717,0.10912338945295537,2609129,0.7287692559470996,1,0,8576871.48,8560171.94,12407440849.54,12407424150.01,8803459.82,8786760.29,3
869976,0.3334354108210058,2609129,0.5565117707863428,1,0,8880678.09,8880228.36,28853223335.97,28853222886.24,8976620.28,8976170.55,3
1187230,0.45502924539185297,2609129,0.9841054236873684,1,0,9160189.05,9120004.51,69541987839.18,69541947654.64,9394351.21,9354166.67,3
605907,0.23222577342860395,2609129,0.46149117195815154,1,0,8710897.19,8719093.32,16748287140.22,16748295336.35,8799197.56,8807393.69,2
1119154,0.4289377796191756,2609129,0.010176192898089746,1,0,8805841.28,8837742.49,425446482.62,425478383.83,8765003.45,8796904.67,4
138282,0.052999295933623826,2609129,0.055052854803269595,1,0,8373923.19,8413332.72,454880199.91,454919609.43,8347688.92,8387098.44,4
1025219,0.3929353435571794,2609129,0.19251098738314587,1,0,8889611.52,8922991.97,11820525607.05,11820558987.5,8816436.34,8849816.79,4
752295,0.28833185327364036,2609129,0.783780717626457,1,0,8860420.07,8838638.45,35214805000.92,35214783219.3,9056647.89,9034866.26,3
629415,0.24123567673349997,2609129,0.196369746378964,1,0,8671020.12,8704056.7,7399691340.15,7399724376.73,8644266.58,8677303.16,4
349846,0.13408535952036102,2609129,0.9297516527546166,1,0,8651543.81,8616340.06,19383641451.57,19383606247.81,8946071.07,8910867.31,3
572717,0.21950505321890945,2609129,0.4807029472287495,1,0,8695767.28,8702194.61,16478966713.92,16478973141.24,8794727.79,8801155.11,2
703336,0.26956735370309404,2609129,0.19709220969909882,1,0,8712138.13,8745109.91,8296780873.83,8296813845.61,8677020.58,8709992.35,4
788785,0.30231736338065307,2609129,0.2951655514158173,1,0,8779801.72,8803684.64,13887414762.77,13887438645.68,8764346.42,8788229.33,4
1037919,0.3978028683135253,2609129,0.6776364832861848,1,0,9003966.35,8992133.22,41979141627.59,41979129794.46,9130692.5,9118859.36,3
1258087,0.4821865841052704,2609129,0.4433705654262399,1,0,9077491.11,9087314.4,33458083573.34,33458093396.63,9090799.59,9100622.88,2
629919,0.24142884464509037,2609129,0.5095635363372221,1,0,8733911.02,8737737.04,19172200561.69,19172204387.71,8837283.63,8841109.64,2
39604,0.015179011846482102,2609129,0.6783853922132635,1,0,8425439.02,8413538.41,1611571778.82,1611559878.21,8654630.91,8642730.29,3
618898,0.23720482965771336,2609129,0.3444843087482451,1,0,8694792.01,8713977.69,12757905688.23,12757924873.9,8713100.4,8732286.08,2
671988,0.2575526162179026,2609129,0.9067240446907762,1,0,8838091.48,8804927.4,36348410580.26,36348377416.18,9089508.4,9056344.31,3
1209951,0.46373751546972186,2609129,0.8357436523836116,1,0,9139742.02,9113312.82,60230655676.73,60230629247.53,9312389.27,9285960.07,3
298128,0.11426341894172347,2609129,0.2535643120750258,1,0,8497728.92,8525474.32,4518006654.99,4518034400.39,8526649.78,8554395.18,2
219403,0.08409051449736675,2609129,0.40432458494769713,1,0,8481056.34,8494574.18,5323187023.38,5323200541.22,8593293.21,8606811.05,2
997508,0.38231455784669904,2609129,0.7921321636454157,1,0,9005689.94,8983157.06,47168055348.22,47168032815.34,9181542.8,9159009.92,3
410398,0.15729310432715285,2609129,0.17621857715735786,1,0,8546118.93,8580884.4,4373912717.79,4373947483.25,8539951.86,8574717.33,4
1173960,0.4499432569259703,2609129,0.865308307868258,1,0,9125584.33,9096296.94,60582971216.77,60582941929.38,9313848.61,9284561.22,3
11909,0.004564358450655372,2609129,0.2823900236439057,1,0,2197260.35,2222300.66,200154177.45,200179217.77,2267082.82,2292123.13,2
358235,0.13730060874721028,2609129,0.5634044924570614,1,0,8588677.01,8587558.7,12039826463.36,12039825345.05,8742983.98,8741865.67,3
454689,0.1742685010974927,2609129,0.20323793879106783,1,0,8575451.88,8607857.3,5530685966.4,5530718371.82,8571174.15,8603579.57,4
1132152,0.433919518735946,2609129,0.3802613822467191,1,0,8991617.59,9007382.16,25808755356.53,25808771121.1,8993129.2,9008893.76,2
137510,0.05270341175158453,2609129,0.79812765102837,1,0,8503000.68,8479946.53,6555517407.71,6555494353.56,8751415.14,8728360.99,3
833103,0.31930310843197096,2609129,0.315034250893689,1,0,8808907.23,8830881.04,15683918075.67,15683940049.48,8794795.07,8816768.88,4
497239,0.1905766253795807,2609129,0.27788468872179184,1,0,8613425.2,8638883.46,8256354716.24,8256380174.5,8625498.75,8650957.0,2
686749,0.2632100597555736,2609129,0.11066375024002263,1,0,8685318.47,8726391.99,4543310866.35,4543351939.87,8627826.19,8668899.71,4
316835,0.12143324458085437,2609129,0.10126022898829456,1,0,8480144.19,8522128.64,1915806839.55,1915848824.0,8464123.39,8506107.84,4
331647,0.12711023487148393,2609129,0.017188111434888808,1,0,8444126.78,8477127.62,216728522.92,216761523.75,8431491.7,8464492.54,4
911472,0.34933956887528367,2609129,0.5959674665376836,1,0,8912994.22,8908838.99,32389122975.13,32389118819.9,9020084.62,9015929.39,3
284220,0.10893290442902594,2609129,0.41131887307986686,1,0,8518964.12,8531832.98,7011149631.8,7011162500.66,8626165.08,8639033.94,2
682893,0.2617321719240405,2609129,0.16286239584167744,1,0,8694095.65,8730154.0,6707112133.13,6707148191.48,8652059.94,8688118.28,4
1044556,0.4003466290857984,2609129,0.43926881346227037,1,0,8955347.04,8965583.98,27504272304.88,27504282541.82,8989161.25,8999398.19,2
996353,0.38187188138263767,2609129,0.2962889148064354,1,0,8896177.0,8919958.01,17605225499.95,17605249280.95,8857974.95,8881755.95,4
1096285,0.4201727856307603,2609129,0.4253450097714601,1,0,8981635.97,8993139.19,27976428738.26,27976440241.49,9004831.91,9016335.13,2
823400,0.31558424286418957,2609129,0.31664934926559785,1,0,8803828.71,8825643.66,15585820004.29,15585841819.24,8791314.76,8813129.71,4
203725,0.07808161267610762,2609129,0.14265986848484685,1,0,8425761.75,8463675.47,1765226573.83,1765264487.55,8435513.53,8473427.24,2
896998,0.34379212373171275,2609129,0.6323094795236265,1,0,8912463.46,8904910.27,33824712758.63,33824705205.44,9035148.63,9027595.44,3
603269,0.23121470805008107,2609129,0.9230819940294251,1,0,8800475.07,8765881.24,33183372761.42,33183338167.58,9064362.95,9029769.11,3
389457,0.1492670542545041,2609129,0.8357379033386237,1,0,8657407.58,8630978.66,19392137185.97,19392110757.04,8910927.95,8884499.02,3
250122,0.09586417536273599,2609129,0.9684592061182103,1,0,8599106.37,8560441.65,14414326692.21,14414288027.48,8919761.93,8881097.21,3
57330,0.021972849943410235,2609129,0.23597415076065614,1,0,8360378.97,8389853.24,812133652.89,812163127.16,8405622.38,8435096.65,2
1097341,0.42057751839790214,2609129,0.3611818350108408,1,0,8967611.62,8985190.11,23740725020.47,23740742598.96,8939333.57,8956912.06,4
1160292,0.44470472713307774,2609129,0.6177709112887864,1,0,9060974.59,9054840.87,42697248457.78,42697242324.06,9151616.51,9145482.79,3
187679,0.07193166761781422,2609129,0.33580631697397867,1,0,8450872.61,8470856.76,3778455706.31,3778475690.46,8517403.61,8537387.75,2
28071,0.010758762790187837,2609129,0.07471228904358504,1,0,8316965.77,8359682.79,131885042.62,131927759.64,8326494.1,8369211.12,2
1064996,0.40818066105585427,2609129,0.27298458604384834,1,0,8929400.16,8955351.55,17338983097.98,17339009049.37,8876354.31,8902305.7,4
514078,0.1970305032828963,2609129,0.7909068505236805,1,0,8722341.27,8699918.77,24277788870.98,24277766448.48,8944641.35,8922218.85,3
770109,0.29515941910116367,2609129,0.4034775589861597,1,0,8792223.03,8805816.84,18626856487.68,18626870081.5,8841207.63,8854801.44,2
452382,0.1733842979783675,2609129,0.017522705853179357,1,0,8499816.43,8532866.42,298133183.41,298166233.4,8482599.85,8515649.84,4
50210,0.0192439699225297,2609129,0.8696407881710716,1,0,8463924.56,8434222.71,2612462851.57,2612433149.72,8762110.78,8732408.93,3
1183607,0.4536406593924639,2609129,0.36403451113379215,1,0,9016857.23,9034161.46,25813642184.34,25813659488.57,8980232.66,8997536.89,4
619176,0.23731137862482077,2609129,0.0065753743873913474,1,0,8575069.32,8606404.11,157416879.57,157448214.36,8549868.16,8581202.95,4
892235,0.34196661031325015,2609129,0.4396616648697707,1,0,8869042.31,8879239.84,23517585780.2,23517595977.73,8918904.44,8929101.97,2
93086,0.035677040115686114,2609129,0.867138037253045,1,0,8488770.66,8459305.75,4822009014.12,4821979549.2,8774778.3,8745313.39,3
828987,0.31772557048731587,2609129,0.7358942390353256,1,0,8895650.46,8878147.17,36535422385.32,36535404882.03,9066555.1,9049051.81,3
151667,0.05812936041107971,2609129,0.9977337264658053,1,0,8545812.42,8504338.55,9016183362.82,9016141888.95,8866010.86,8824537.0,3
419854,0.16091730228746834,2609129,0.2723751872751405,1,0,8569075.1,8595088.47,6824349079.47,6824375092.83,8588810.44,8614823.81,2
585468,0.2243921247282139,2609129,0.9620279411251801,1,0,8797357.46,8759257.02,33517050309.4,33517012208.96,9077517.44,9039417.0,3
43156,0.016540385699595535,2609129,0.032246010066961046,1,0,8318063.03,8353647.11,89150677.34,89186261.42,8312597.14,8348181.22,4
1265403,0.4849905849806583,2609129,0.2423444758768156,1,0,9033951.76,9062839.12,18225975529.43,18226004416.79,8948932.79,8977820.15,4
622038,0.23840829640849495,2609129,0.3203804794626866,1,0,8691721.3,8713168.11,11923317699.17,11923339145.97,8702469.5,8723916.31,2
494514,0.18953221554012853,2609129,0.5080112941905134,1,0,8656340.61,8660301.69,15009549561.15,15009553522.22,8773613.41,8777574.48,2
1290612,0.49465242998717196,2609129,0.9869400861360247,1,0,9222492.81,9182018.66,75835924143.78,75835883669.63,9448789.59,9408315.44,3
312257,0.11967863605057473,2609129,0.3958987846135626,1,0,8532053.87,8546334.54,7420606812.22,7420621092.89,8630390.64,8644671.31,2
773995,0.2966488050226723,2609129,0.9708584742264564,1,0,8911147.22,8872273.05,44691366834.6,44691327960.43,9176995.39,9138121.23,3
232157,0.08897873581566876,2609129,0.5199022355736339,1,0,8508583.57,8511515.67,7203837828.22,7203840760.31,8661486.64,8664418.74,2
956976,0.3667798717503044,2609129,0.39782356487548143,1,0,8896686.2,8910783.94,22836831373.41,22836845471.15,8923789.38,8937887.12,2
353590,0.13552032114931842,2609129,0.03979527267528742,1,0,8488918.14,8525836.85,838109704.57,838146623.27,8452076.27,8488994.98,4
545418,0.2090421746107609,2609129,0.8329285366879139,1,0,8748531.36,8722368.23,27061264603.94,27061238440.8,8983102.82,8956939.68,3
324278,0.12428592070380576,2609129,0.2375252430983673,1,0,8509164.74,8538500.6,4583185559.17,4583214895.02,8529986.06,8559321.92,2
569899,0.21842499930053286,2609129,0.8104635684935471,1,0,8758721.13,8734547.8,27550387747.83,27550363574.5,8982684.64,8958511.31,3
383619,0.1470295259452484,2609129,0.04455356557686492,1,0,8506165.36,8543853.96,1012885360.14,1012923048.74,8466797.5,8504486.1,4
1259922,0.48288988394211246,2609129,0.9204155869640788,1,0,9188905.87,9154556.19,69098600901.26,69098566551.58,9391262.22,9356912.54,3
260985,0.10002763374290807,2609129,0.22682397075805757,1,0,8472117.61,8502399.34,3532685279.27,3532715561.01,8497673.16,8527954.89,2
37220,0.01426529696308615,2609129,0.5197611923365997,1,0,8397190.4,8400136.09,1161619290.22,1161622235.91,8567909.36,8570855.06,2
124611,0.047759616331733694,2609129,0.11818005165708556,1,0,8377653.02,8417972.27,891290000.82,891330320.07,8372110.94,8412430.19,4
215981,0.08277896570081433,2609129,0.44266381616240513,1,0,8486041.65,8495937.87,5740868447.81,5740878344.03,8613044.97,8622941.19,2
384043,0.1471920322835705,2609129,0.06983556581525865,1,0,8511055.58,8552933.15,1584718727.91,1584760605.48,8478127.34,8520004.91,4
12838,0.004920415970233745,2609129,0.9658755853006885,1,0,8457574.7,8419135.38,745930656.04,745892216.72,8801239.51,8762800.19,3
4649,0.0017818206765552796,2609129,0.33423491134397726,1,0,2116228.34,2136355.46,93777922.11,93798049.24,2204347.5,2224474.62,2
339740,0.1302120362772404,2609129,0.8548419798331167,1,0,8631731.83,8603509.32,17307319494.28,17307291271.77,8898735.85,8870513.34,3
755124,0.28941612315834137,2609129,0.3667016847384702,1,0,8776097.88,8793149.58,16595275980.38,16595293032.08,8786440.21,8803491.91,2
760612,0.29151950708454816,2609129,0.2988959150735744,1,0,8764788.08,8788333.29,13556014859.58,13556038404.79,8753552.2,8777097.41,4
1230600,0.47165165079994126,2609129,0.6104634918396139,1,0,9099674.62,9094277.4,44705603330.63,44705597933.41,9180287.26,9174890.04,3
1114352,0.4270973186837447,2609129,0.9721497097307186,1,0,9113919.81,9074919.31,64428960905.23,64428921904.73,9349445.66,9310445.15,3
428878,0.16437592775213491,2609129,0.688228907041392,1,0,8652944.4,8640127.54,17620379948.29,17620367131.43,8845972.08,8833155.22,3
1038137,0.3978864211006815,2609129,0.8595056051272283,1,0,9044193.64,9015465.61,53203913783.52,53203885055.49,9242594.61,9213866.58,3
171464,0.0657169499859915,2609129,0.10204209910663674,1,0,8400437.85,8442346.29,1048954308.47,1048996216.91,8377509.3,8419417.74,4
536737,0.20571501064148226,2609129,0.802186476789764,1,0,8737694.81,8714274.05,25689612497.17,25689589076.4,8961834.95,8938414.18,3
875816,0.3356737056695932,2609129,0.8479749372300105,1,0,8945802.7,8918283.83,44208987732.27,44208960213.4,9154264.27,9126745.4,3
439679,0.16851562341302403,2609129,0.6487007733232047,1,0,8651649.99,8642547.64,17019997285.0,17019988182.65,8828277.96,8819175.61,3
1216629,0.46629699029829497,2609129,0.3593509558170562,1,0,9034338.96,9052094.6,26183298274.0,26183316029.65,8992620.24,9010375.88,4
774161,0.2967124277872041,2609129,0.07300060671588104,1,0,8725353.72,8767772.53,3334891439.72,3334933858.53,8647087.23,8689506.04,4
466145,0.1786592383895162,2609129,0.6898662350539203,1,0,8674876.32,8661909.28,19196183396.95,19196170429.92,8863998.46,8851031.42,3
315160,0.12079126789054892,2609129,0.9553241713997277,1,0,8635511.35,8598004.12,17926881058.93,17926843551.7,8943849.21,8906341.97,3
530734,0.20341424283736068,2609129,0.8942900101911404,1,0,8752172.13,8720130.74,28328088720.32,28328056678.92,9012432.43,8980391.04,3
851356,0.32629892964280416,2609129,0.9947683690610928,1,0,8962463.58,8921253.53,50427948912.44,50427907702.39,9231114.88,9189904.82,3
714712,0.2739274294218492,2609129,0.19796146530125572,1,0,8718616.25,8751509.77,8466427082.23,8466459975.75,8682434.82,8715328.34,4
811386,0.3109796410986195,2609129,0.10405694774003126,1,0,8752402.51,8794116.54,5033223275.46,5033264989.48,8678657.5,8720371.53,4
902002,0.3457100051396462,2609129,0.22596391362788118,1,0,8828273.69,8858632.5,12144281910.06,12144312268.87,8778878.83,8809237.64,4
179266,0.06870721991898446,2609129,0.6790480654655251,1,0,8506510.87,8494548.09,7272214049.28,7272202086.49,8699102.13,8687139.35,3
616905,0.23644097321366633,2609129,0.18913438162697208,1,0,8662699.26,8696385.34,6996766918.83,6996800604.9,8635363.32,8669049.4,4
917875,0.35179364454574685,2609129,0.018143985981528703,1,0,8714443.18,8747590.75,617165638.19,617198785.75,8681443.9,8714591.47,4
171994,0.06592008290889412,2609129,0.5175129324767,1,0,8473809.67,8476956.49,5315764866.22,5315768013.03,8607570.01,8610716.83,2
997314,0.3822402035315234,2609129,0.45463869360234777,1,0,8931933.78,8940731.12,27178047962.81,27178056760.15,8976588.04,8985385.38,2
1108040,0.4246781205528742,2609129,0.07628791063991086,1,0,8909014.94,8952005.81,4995432489.43,4995475480.3,8793568.87,8836559.74,4
299208,0.1146773501808458,2609129,0.989598827808054,1,0,8632375.3,8591628.58,17640014420.25,17639973673.53,8956106.3,8915359.57,3
1067598,0.4091779287264064,2609129,0.694012063029463,1,0,9024808.58,9011452.07,44218704716.09,44218691359.58,9155080.84,9141724.34,3
1249044,0.4787206765169526,2609129,0.8225672245412167,1,0,9159772.78,9134527.02,61230234844.26,61230209598.5,9323701.64,9298455.87,3
345390,0.13237750988931554,2609129,0.5642243062723231,1,0,8581465.76,8580268.74,11626098598.89,11626097401.87,8737673.76,8736476.74,3
316282,0.12122129645563712,2609129,0.8511645073892475,1,0,8617117.85,8589302.3,16030523546.41,16030495730.85,8885349.18,8857533.62,3
268865,0.10304779870983766,2609129,0.1776060133477494,1,0,8468063.88,8502693.0,2891481716.11,2891516345.24,8479420.79,8514049.91,2
476643,0.18268280334165157,2609129,0.7235594713791461,1,0,8687598.3,8671407.79,20610529583.78,20610513393.27,8888580.89,8872390.37,3
227718,0.08727740176894282,2609129,0.8882033046277129,1,0,8571940.16,8540495.52,12072327052.63,12072295607.99,8865126.15,8833681.52,3
1055001,0.4043498807456435,2609129,0.8444515391918146,1,0,9050523.59,9023307.46,53046900231.97,53046873015.83,9240898.53,9213682.4,3
363976,0.13950095989887812,2609129,0.7327280483257056,1,0,8623929.03,8606779.13,15963855694.43,15963838544.53,8842564.58,8825414.69,3
1015581,0.38924139051767853,2609129,0.5603421678268878,1,0,8965030.77,8964204.05,33926224299.39,33926223472.67,9047770.3,9046943.58,3
144224,0.05527668428812834,2609129,0.2777149002598185,1,0,8416193.13,8441671.75,2399046505.01,2399071983.63,8449759.9,8475238.52,2
842099,0.32275100234599363,2609129,0.4213237444373199,1,0,8836749.16,8848650.74,21279004914.07,21279016815.65,8884941.56,8896843.14,2
1274992,0.4886657578065324,2609129,0.25455008165560233,1,0,9042382.06,9070035.04,19369861884.13,19369889537.11,8960481.88,8988134.86,4
1031787,0.39545265872250857,2609129,0.4690756953757365,1,0,8954542.17,8962062.24,28960844348.89,28960851868.96,9000917.34,9008437.41,2
897564,0.3440090543625861,2609129,0.38887690106545136,1,0,8861088.39,8876070.57,20911976725.28,20911991707.46,8890871.98,8905854.16,2
1052560,0.40341431949129386,2609129,0.23846770320670233,1,0,8914588.52,8943844.02,14913049375.73,14913078631.23,8851920.01,8881175.51,4
378276,0.14498171612059044,2609129,0.4329540624476597,1,0,8576271.96,8587093.04,9824527749.22,9824538570.3,8680305.59,8691126.67,2
328626,0.12595237721093896,2609129,0.49202933239406715,1,0,8558790.0,8564207.46,9671233553.97,9671238971.43,8690488.28,8695905.74,2
159929,0.06129593439036552,2609129,0.0451920928401777,1,0,8384073.15,8421861.1,432972781.01,433010568.96,8349375.25,8387163.2,4
746939,0.2862790609433263,2609129,0.3028539409128487,1,0,8757970.23,8781138.25,13493035196.9,13493058364.92,8749447.91,8772615.93,4
1275700,0.488937112729957,2609129,0.040462161893873395,1,0,8992599.05,9029633.26,3054451190.14,3054488224.35,8848331.45,8885365.65,4
1100907,0.4219442580263375,2609129,0.22556416336639545,1,0,8938744.09,8969140.61,14794926687.22,14794957083.74,8866902.04,8897298.57,4
324834,0.12449901863802058,2609129,0.25526756247008103,1,0,8512926.55,8540512.48,4955197933.95,4955225519.87,8539142.22,8566728.15,2
323210,0.12387658870067367,2609129,0.2623166581644679,1,0,8513296.65,8540234.72,5064096358.68,5064123296.75,8541731.72,8568669.8,2
915006,0.3506940438744117,2609129,0.9555234716259717,1,0,8991920.16,8954396.3,52041694363.59,52041656839.72,9239130.03,9201606.17,3
86417,0.033121014714105744,2609129,0.13571962137556248,1,0,8359840.16,8398416.24,717006001.52,717044577.6,8369897.97,8408474.05,2
785605,0.30109856584323735,2609129,0.5493415618775461,1,0,8830734.21,8830994.61,25700304443.03,25700304703.43,8932411.68,8932672.08,2
562319,0.21551981523335947,2609129,0.6461309502136536,1,0,8722051.22,8713183.97,21680351543.11,21680342675.86,8884029.8,8875162.54,3
28854,0.011058862938551524,2609129,0.8740736851263391,1,0,8452083.66,8421963.85,1512552474.96,1512522355.15,8757635.19,8727515.38,3
1280199,0.49066144295663416,2609129,0.8241428461375424,1,0,9178406.05,9153023.7,62867675372.01,62867649989.66,9340037.74,9314655.39,3
1031883,0.3954894526104305,2609129,0.9450433458828598,1,0,9059185.05,9022577.22,58082647758.55,58082611150.72,9291851.07,9255243.24,3
1178085,0.4515242442976181,2609129,0.7112883264874983,1,0,9093045.97,9078016.59,50053166702.53,50053151673.15,9219778.2,9204748.81,3
545267,0.20898430089121695,2609129,0.9504183196767964,1,0,8771311.78,8734236.21,30859022365.54,30858985289.97,9051018.14,9013942.56,3
596150,0.2284862112988664,2609129,0.09434642748595412,1,0,8632224.72,8674840.34,3355557219.05,3355599834.66,8580683.61,8623299.22,4
1011244,0.38757914997686965,2609129,0.3619407089492317,1,0,8919305.46,8936813.23,21925828273.16,21925845780.93,8900596.8,8918104.57,4
268092,0.10275153125813251,2609129,0.5630239056788683,1,0,8536903.27,8535817.94,9006059191.28,9006058105.95,8701860.44,8700775.1,3
1127857,0.432273375521103,2609129,0.5251181524562412,1,0,9021503.23,9023939.6,35322675012.09,35322677448.47,9079266.28,9081702.65,2
390526,0.14967676952730202,2609129,0.9165541450805997,1,0,8673265.95,8639255.35,21339126552.47,21339092541.86,8957882.51,8923871.91,3
283074,0.10849367739195724,2609129,0.2837238020810776,1,0,8494839.79,8519759.89,4801596202.04,4801621122.13,8534391.55,8559311.65,2
862517,0.33057660238340075,2609129,0.7865433253779326,1,0,8925510.93,8903471.66,40515109515.59,40515087476.32,9112170.11,9090130.83,3
1117091,0.42814709429851877,2609129,0.15419743523605003,1,0,8932101.54,8968965.23,10392159983.14,10392196846.83,8838206.36,8875070.05,4
1280390,0.4907346474628123,2609129,0.4889865545168522,1,0,9100565.85,9106238.84,37449742655.16,37449748328.15,9129312.09,9134985.08,2
862149,0.33043555914636646,2609129,0.7369010884475241,1,0,8915190.65,8897595.64,38048512954.9,38048495359.88,9083258.83,9065663.82,3
1245522,0.4773708007538148,2609129,0.6945980823485539,1,0,9128227.9,9114817.48,51630403556.16,51630390145.73,9241590.59,9228180.17,3
977247,0.37454913114683097,2609129,0.2600381200009658,1,0,8877627.99,8904766.69,15168355272.14,15168382410.84,8830364.92,8857503.62,4
13729,0.0052619092425096655,2609129,0.19594163416220509,1,0,8329656.12,8362730.54,169200438.47,169233512.9,8376455.43,8409529.86,2
1011032,0.38749789680770863,2609129,0.8663408363480687,1,0,9029779.6,9000391.38,52240682458.53,52240653070.31,9233504.97,9204116.75,3
921772,0.35328724643357995,2609129,0.9519989237787783,1,0,8995220.96,8958008.87,52243067126.08,52243029913.99,9240489.04,9203276.96,3
1261747,0.48358935108229606,2609129,0.21620356831724302,1,0,9026047.53,9057280.58,16277986401.22,16278017634.27,8933525.95,8964759.0,4
305155,0.11695665488367957,2609129,0.9771950716120207,1,0,8633461.33,8593967.36,17745480476.23,17745440982.26,8951255.9,8911761.93,3
675984,0.2590841618026552,2609129,0.6449075534402476,1,0,8787502.06,8778747.58,26013084639.55,26013075885.07,8937413.22,8928658.74,3
402774,0.1543710563946819,2609129,0.46597197762165077,1,0,8596241.66,8604045.21,11237615633.09,11237623436.63,8709301.15,8717104.7,2
801431,0.3071641915750429,2609129,0.9925070780325541,1,0,8932244.96,8891237.92,47367977356.25,47367936349.21,9204581.32,9163574.28,3
1155896,0.44301987368198353,2609129,0.2946538864119022,1,0,8985083.38,9009015.03,20312848484.39,20312872416.04,8928848.39,8952780.04,4
939035,0.3599036306752177,2609129,0.26758623280029464,1,0,8857875.75,8884344.45,14979221836.62,14979248305.32,8817103.48,8843572.18,4
975493,0.3738768761529231,2609129,0.32309326215760126,1,0,8890591.33,8911769.29,18860628605.11,18860649783.07,8863405.37,8884583.33,4
1242139,0.4760741994742307,2609129,0.14006015034135913,1,0,8997938.14,9036091.26,10528602811.3,10528640964.42,8886265.0,8924418.12,4
829684,0.3179927094444161,2609129,0.9875648156913668,1,0,8948029.88,8907491.3,48788913790.86,48788873252.28,9215811.18,9175272.6,3
791187,0.3032379771180344,2609129,0.13751907245674705,1,0,8748725.56,8787119.46,6588927875.69,6588966269.59,8687363.28,8725757.18,4
1231457,0.47198011290357816,2609129,0.5811897380313507,1,0,9093643.87,9090875.21,42667467755.97,42667464987.3,9163012.01,9160243.34,3
1076005,0.41240007680724106,2609129,0.21728515531428305,1,0,8923122.77,8954261.82,13948873020.51,13948904159.56,8851601.7,8882740.74,4
353664,0.13554868310459162,2609129,0.42254177543540394,1,0,8560411.31,8572194.02,8968611576.85,8968623359.56,8663654.65,8675437.36,2
444051,0.17019127839213777,2609129,0.6513395849726097,1,0,8654692.79,8645335.56,17260729199.54,17260719842.31,8831809.59,8822452.35,3
1169043,0.4480587199789662,2609129,0.5069810653286978,1,0,9041064.95,9045126.87,35396899428.35,35396903490.27,9087842.06,9091903.98,2
194792,0.07465786475103377,2609129,0.2967108947085407,1,0,8447733.37,8471475.63,3453289894.23,3453313636.49,8501635.84,8525378.1,2
891694,0.34175926142402313,2609129,0.5887639131679576,1,0,8900025.72,8896566.52,31291071204.39,31291067745.18,9006233.92,9002774.71,3
993346,0.38071938949741463,2609129,0.5338639829613637,1,0,8946474.48,8948119.3,31612830067.48,31612831712.29,9021163.88,9022808.69,2
178449,0.06839408860198173,2609129,0.5156602069119618,1,0,8477199.04,8480503.75,5496972916.3,5496976221.01,8608624.56,8611929.27,2
1212582,0.4647458979605838,2609129,0.005401419400880523,1,0,8848018.79,8879170.13,248208220.66,248239372.0,8803437.89,8834589.24,4
644081,0.2468567096529148,2609129,0.5694605364472205,1,0,8753885.09,8752184.11,21879048754.96,21879047053.98,8878209.07,8876508.09,3
