left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
705107,0.15586160705404373,4523930,0.0758238964793885,1,0,9471596.76,9537212.57,4657739875.6,4657805491.4,8667489.28,8733105.09,4
63484,0.014032931544033617,4523930,0.6918327648747881,1,0,8587602.22,8562752.67,3952570054.2,3952545204.65,8898869.94,8874020.38,3
970937,0.2146224632122955,4523930,0.4139551230898798,1,0,10148226.92,10166143.02,35958365038.27,35958382954.38,9300612.03,9318528.14,4
891571,0.19707886726806118,4523930,0.21442971045086903,1,0,9872207.23,9920615.08,17062194053.9,17062242461.75,8942590.5,8990998.35,4
2147291,0.47465168559195214,4523930,0.9325394071084212,1,0,12922278.29,12860526.14,179923272004.4,179923210252.25,11354394.95,11292642.8,5
232588,0.05141282026910231,4523930,0.6721266686266145,1,0,8907812.74,8886005.42,14043199757.76,14043177950.44,9033925.46,9012118.14,3
2059404,0.4552245503356595,4523930,0.4519526164197943,1,0,12160400.26,12172550.13,83228616267.6,83228628417.47,10165545.54,10177695.41,4
35570,0.007862632710939382,4523930,0.28213632836936026,1,0,8422793.67,8460711.65,907740500.0,907778417.98,8505131.43,8543049.41,2
878091,0.19409915714876225,4523930,0.5927275620975567,1,0,10098398.84,10088940.46,46629949724.46,46629940266.08,9491350.48,9481892.1,5
2129996,0.47082868214141244,4523930,0.10070757062996112,1,0,11852528.32,11918670.37,18582482718.68,18582548860.73,9401452.58,9467594.63,4
1159082,0.2562113030042463,4523930,0.596530229247579,1,0,10632201.85,10622190.08,61925211596.91,61925201585.14,9732751.99,9722740.22,5
1493265,0.33008136730674437,4523930,0.06479808485100344,1,0,10762194.88,10824591.03,8408337034.86,8408399431.01,9024928.27,9087324.42,4
932673,0.20616433057098585,4523930,0.5619384031141066,1,0,10179577.38,10175026.48,46840781419.53,46840776868.64,9489603.85,9485052.95,5
2035973,0.45004520405930243,4523930,0.7447285877544524,1,0,12469967.52,12436970.26,136233578544.31,136233545547.05,10810299.33,10777302.07,5
1827732,0.40401420888475287,4523930,0.026120209640732726,1,0,11270972.57,11322063.87,4076061695.78,4076112787.08,9109344.15,9160435.45,4
2034833,0.4497932107702816,4523930,0.8722062454547264,1,0,12619111.85,12566708.8,159335149314.19,159335096911.14,11095039.77,11042636.73,5
811159,0.179304056428813,4523930,0.05864325929004206,1,0,9636015.77,9696586.56,4126360154.87,4126420725.66,8696597.43,8757168.22,4
1577865,0.3487819219130269,4523930,0.18432756475011772,1,0,11019652.04,11072649.65,25941575949.9,25941628947.51,9282536.88,9335534.49,4
694567,0.15353177436432483,4523930,0.7614901203157431,1,0,9849664.32,9814087.44,47533031017.82,47532995440.94,9563023.28,9527446.39,5
732054,0.16181815368495975,4523930,0.2028901861876731,1,0,9592323.53,9642370.96,13307622560.79,13307672608.22,8837811.36,8887858.8,4
1554636,0.34364722707911044,4523930,0.5077967607810023,1,0,11293118.72,11296831.94,70529556730.48,70529560443.7,9894869.79,9898583.0,4
862944,0.19075096210595655,4523930,0.4649897323787061,1,0,9986324.63,9996444.82,35909081593.01,35909091713.2,9296011.37,9306131.55,4
1791946,0.3961038300769464,4523930,0.4240921057576046,1,0,11643615.07,11659850.14,68127362700.04,68127378935.11,9911307.09,9927542.16,4
1665619,0.36817965795226715,4523930,0.28712159560382233,1,0,11275169.16,11312273.81,42919308101.93,42919345206.57,9527760.7,9564865.34,4
284442,0.06287497817163396,4523930,0.3736658171103443,1,0,8892225.95,8916324.43,9507633002.56,9507657101.04,8771944.94,8796043.42,4
1424752,0.31493679168333727,4523930,0.4080461015090861,1,0,10962595.53,10981456.96,51970033827.93,51970052689.36,9614007.52,9632868.95,4
1312060,0.29002659192339403,4523930,0.6319686644134636,1,0,10952951.35,10937344.37,74405045457.36,74405029850.38,9925308.89,9909701.91,5
1637292,0.36191806681358907,4523930,0.6917271045307951,1,0,11634445.54,11609610.02,101716388438.28,101716363602.76,10326707.7,10301872.17,5
91935,0.020321932479061347,4523930,0.33619618340690505,1,0,8537223.14,8566878.99,2778795285.95,2778824941.8,8571341.68,8600997.53,2
1722046,0.38065266261856395,4523930,0.5755177467379027,1,0,11674071.87,11667387.37,88632331350.19,88632324665.69,10163253.78,10156569.28,5
1128880,0.24953524921915238,4523930,0.26831714902750486,1,0,10321358.23,10361436.99,27121894406.19,27121934484.95,9161428.87,9201507.63,4
2075767,0.4588415382200874,4523930,0.20157274758893262,1,0,11888491.9,11938724.48,37491884496.02,37491934728.6,9599015.88,9649248.45,4
1328331,0.2936232435073045,4523930,0.06761864131407869,1,0,10493231.88,10556460.6,7812878925.81,7812942154.53,8951640.76,9014869.48,4
622699,0.13764558691226433,4523930,0.7921899764143123,1,0,9725283.61,9684876.37,44380862210.95,44380821803.71,9534729.41,9494322.17,5
1029727,0.22761780133644863,4523930,0.4333325228286026,1,0,10268741.34,10283659.17,39946520146.82,39946535064.65,9372674.06,9387591.89,4
725249,0.16031393058690122,4523930,0.8552570442071384,1,0,9964969.52,9915119.63,55708863864.76,55708814014.87,9717867.61,9668017.72,5
838843,0.18542351451061356,4523930,0.019991467595652453,1,0,9657239.37,9706515.61,1071204990.33,1071254266.57,8660989.66,8710265.91,4
398263,0.08803473970640571,4523930,0.1332500723928089,1,0,8989604.32,9050828.95,4630866506.6,4630927731.23,8577115.27,8638339.9,4
78197,0.0172851922996156,4523930,0.9835278176275937,1,0,8700784.04,8631199.82,6919810510.37,6919740926.15,9171517.29,9101933.07,3
1379653,0.3049678045416264,4523930,0.3639576651274445,1,0,10842406.3,10867936.82,44925349395.52,44925374926.05,9504517.22,9530047.75,4
747693,0.16527510372618498,4523930,0.45589852186041785,1,0,9769806.26,9781346.92,30491738304.39,30491749845.05,9197381.18,9208921.84,4
418055,0.09240969687859892,4523930,0.22989767746185286,1,0,9066874.8,9112994.79,8566651486.69,8566697606.68,8686591.75,8732711.74,4
253469,0.056028497346333826,4523930,0.5080503013972365,1,0,8886312.31,8889988.79,11511787217.8,11511790894.28,8884359.47,8888035.96,4
919946,0.20335106865048752,4523930,0.74194163039658,1,0,10279937.05,10247373.95,61326480399.11,61326447836.01,9749050.08,9716486.98,5
2225263,0.49188714237399783,4523930,0.986913369570263,1,0,13151878.15,13081773.69,197366409485.93,197366339381.47,11569165.43,11499060.98,5
1836197,0.40588536957910487,4523930,0.6290108379218954,1,0,11949778.66,11934628.71,103632063175.2,103632048025.25,10374493.15,10359343.21,5
818412,0.18090730846852185,4523930,0.09524020044518815,1,0,9670281.88,9737214.96,6764862185.68,6764929118.76,8744784.39,8811717.47,4
592294,0.1309246606379851,4523930,0.639307637386078,1,0,9583442.88,9566703.97,33985740811.54,33985724072.63,9311739.54,9295000.63,5
1416280,0.31306408366177196,4523930,0.9803197662209627,1,0,11469115.08,11400025.45,124772623900.91,124772554811.28,10653513.02,10584423.39,5
1982576,0.43824197102961365,4523930,0.4075231049109955,1,0,11968323.13,11987266.5,72219181302.79,72219200246.16,10010466.72,10029410.09,4
1378036,0.3046103719553574,4523930,0.0858034938648476,1,0,10590659.63,10658967.74,10270871164.5,10270939472.61,9004124.33,9072432.44,4
575422,0.12719515996047684,4523930,0.8106383166848293,1,0,9640940.7,9597763.4,41947901156.71,41947857979.41,9511162.06,9467984.76,5
1476388,0.32635076139551233,4523930,0.49241058106557795,1,0,11134565.84,11140538.82,65023747076.1,65023753049.08,9806418.56,9812391.53,4
1093403,0.24169317385547523,4523930,0.6540658232996531,1,0,10552245.19,10533306.29,64145494909.0,64145475970.1,9770414.24,9751475.35,5
2233704,0.49375299794647576,4523930,0.9557795987117396,1,0,13129192.34,13063869.94,191842692949.81,191842627627.41,11503664.3,11438341.9,5
383517,0.08477518440824681,4523930,0.8538803650808037,1,0,9277003.96,9227355.17,29417555328.52,29417505679.74,9369032.84,9319384.05,3
1757247,0.3884337290806887,4523930,0.11426657795323977,1,0,11247027.5,11311193.51,17370720433.47,17370784599.48,9240776.04,9304942.05,4
476380,0.1053022482664409,4523930,0.05139933641767225,1,0,9082731.52,9141176.14,2121910890.76,2121969335.38,8534758.34,8593202.96,4
520359,0.11502366305402603,4523930,0.7721034587184152,1,0,9512401.84,9475076.4,36147717032.39,36147679706.95,9410833.79,9373508.35,5
462207,0.10216935275302669,4523930,0.7483199342164888,1,0,9386114.9,9352559.81,31085684521.1,31085650966.0,9326425.1,9292870.01,5
425453,0.09404500069629725,4523930,0.9122183588163388,1,0,9387654.23,9329058.8,34867923277.67,34867864682.24,9478273.12,9419677.69,3
1318552,0.29146162739034426,4523930,0.9807928062547386,1,0,11267270.55,11198110.95,116220906672.23,116220837512.63,10545859.14,10476699.54,5
985833,0.21791517552216766,4523930,0.32835786583788873,1,0,10115156.44,10146018.95,29018620855.21,29018651717.72,9158937.44,9189799.96,4
205947,0.04552391394208133,4523930,0.6003074760219543,1,0,8830852.52,8820289.29,11076147732.55,11076137169.31,8938494.7,8927931.47,3
960144,0.21223670569615358,4523930,0.8380359554635018,1,0,10425906.07,10378591.97,72320018566.11,72319971252.01,9932326.5,9885012.4,5
337894,0.07469036877228427,4523930,0.6589799134823041,1,0,9105311.39,9085525.64,19996989271.18,19996969485.43,9112951.6,9093165.85,3
98817,0.02184317617646604,4523930,0.675920936000336,1,0,8651176.26,8628797.62,6004419933.77,6004397555.14,8904982.05,8882603.41,3
2101982,0.4646362786338427,4523930,0.945023243065211,1,0,12844982.37,12781298.28,178511105037.16,178511041353.07,11334572.53,11270888.45,5
2099998,0.46419772189224856,4523930,0.4050836330358781,1,0,12177099.39,12196423.46,76028246348.13,76028265672.2,10088400.56,10107724.63,4
2259227,0.4993947740128605,4523930,0.4146673357014808,1,0,12477130.26,12494921.56,83824871170.32,83824888961.62,10225585.99,10243377.29,4
2090247,0.46204229508414146,4523930,0.6477969376183982,1,0,12456750.09,12438769.39,121444728251.67,121444710270.97,10637433.94,10619453.24,5
2231634,0.49329543118483266,4523930,0.7873481685171964,1,0,12909627.9,12869956.53,158069481561.54,158069441890.17,11100380.35,11060708.98,5
365438,0.08077888030981911,4523930,0.7657700273876916,1,0,9203785.78,9167490.69,25166830798.35,25166794503.26,9254992.58,9218697.49,3
831964,0.18390293395344315,4523930,0.9392198818284102,1,0,10233505.55,10170732.08,70215882661.24,70215819887.77,9946845.44,9884071.97,5
2232591,0.4935069729195633,4523930,0.941940746209601,1,0,13109067.41,13045869.13,188964414102.45,188964350904.17,11469189.78,11405991.5,5
2163136,0.4781541712625969,4523930,0.9940969466813147,1,0,13032542.07,12961286.46,193318956291.71,193318885036.1,11517377.64,11446122.03,5
569048,0.12578620800940776,4523930,0.03565837667691587,1,0,9226907.33,9280874.93,1767636279.17,1767690246.77,8560844.73,8614812.33,4
1807651,0.3995753692033254,4523930,0.07899790668732717,1,0,11294518.01,11361037.86,12417252016.5,12417318536.35,9200498.69,9267018.54,4
2034454,0.4497094340540194,4523930,0.6008777766234226,1,0,12292662.25,12282019.21,109440666368.2,109440655725.16,10480587.51,10469944.47,5
520104,0.11496729613411348,4523930,0.6013994469410446,1,0,9426026.12,9415307.94,28007699000.03,28007688281.85,9202169.57,9191451.38,5
829783,0.18342083100313222,4523930,0.32891777724235344,1,0,9839625.53,9870405.08,24466315366.05,24466346145.6,9057479.27,9088258.82,4
1306075,0.2887036271560347,4523930,0.9967705070591278,1,0,11255696.26,11183992.09,117072206913.81,117072135209.64,10561196.62,10489492.44,5
186123,0.04114188327405596,4523930,0.31307734646645724,1,0,8696450.9,8729541.86,5241814698.52,5241847789.48,8625849.64,8658940.6,4
1648799,0.36446165170548617,4523930,0.47121109300983877,1,0,11430972.93,11440160.84,69502379443.87,69502388631.78,9897996.5,9907184.42,4
155606,0.03439619976436417,4523930,0.9536051618835836,1,0,8851364.61,8786360.44,13343375697.34,13343310693.17,9211773.48,9146769.32,3
1794714,0.39671568746642855,4523930,0.3865139381024905,1,0,11606742.69,11628897.13,61995122328.88,61995144483.32,9833287.94,9855442.38,4
1033015,0.22834460303320342,4523930,0.702917374937278,1,0,10472399.2,10445924.29,65172140106.12,65172113631.21,9793707.63,9767232.72,5
1239214,0.27392422075496303,4523930,0.8483385021430482,1,0,10993293.38,10944466.83,94438942651.57,94438893825.02,10231055.13,10182228.58,5
1966965,0.43479121029724155,4523930,0.8876209402002242,1,0,12499489.49,12444795.66,156669688339.81,156669633645.98,11057746.17,11003052.34,5
346362,0.07656219260687057,4523930,0.13062050031720207,1,0,8901527.08,8963150.96,3946843466.71,3946905090.59,8548131.29,8609755.17,4
2141914,0.4734631172454039,4523930,0.5938031755575351,1,0,12487750.64,12478134.53,113929129536.68,113929119920.57,10556210.16,10546594.06,5
56315,0.01244824743088421,4523930,0.18522766709476052,1,0,8431733.64,8484587.11,938599227.59,938652081.05,8438588.32,8491441.78,2
686353,0.15171609640290631,4523930,0.36523089437723394,1,0,9606301.86,9631645.82,22428418102.94,22428443446.9,9034937.59,9060281.55,4
1967593,0.43493002765294775,4523930,0.14944439900705803,1,0,11639035.94,11697765.64,25725909655.12,25725968384.82,9421246.15,9479975.85,4
614242,0.13577619459187035,4523930,0.7412426805896642,1,0,9680586.96,9648133.09,40911272663.96,40911240210.09,9460611.06,9428157.19,5
38213,0.008446859257327147,4523930,0.5821098027599897,1,0,8508365.64,8500614.97,1998961359.4,1998953608.73,8784806.38,8777055.71,3
156679,0.034633382921486405,4523930,0.3086592851790368,1,0,8643155.47,8676923.63,4351646772.5,4351680540.66,8580467.81,8614235.97,4
558451,0.12344377565523781,4523930,0.2340602087123364,1,0,9310792.83,9356258.35,11655315865.3,11655361330.82,8772926.96,8818392.48,4
744636,0.1645993638274686,4523930,0.9814254420382278,1,0,10079759.24,10010502.22,65680608070.08,65680538813.06,9910588.96,9841331.94,5
1377520,0.30449631183506376,4523930,0.32401186578925845,1,0,10803929.36,10835422.52,40035013390.65,40035044883.81,9409120.22,9440613.38,4
1216541,0.26891242791113035,4523930,0.016502686823182497,1,0,10268232.34,10316479.06,1265450040.27,1265498287.0,8823112.84,8871359.57,4
37331,0.008251896028453137,4523930,0.1545419579878557,1,0,8390369.18,8448344.77,512803914.82,512861890.41,8406298.54,8464274.13,2
1330439,0.2940892100452483,4523930,0.8131133770858523,1,0,11146744.07,11103161.33,97293312454.82,97293268872.07,10263356.54,10219773.8,5
115990,0.0256392119241456,4523930,0.9895690251617509,1,0,8780921.35,8710408.68,10323414537.22,10323344024.55,9208484.39,9137971.73,3
428955,0.09481910639642965,4523930,0.46416235441308773,1,0,9191559.31,9201803.37,17822803127.39,17822813371.45,8971352.83,8981596.89,4
1308470,0.2892330341097232,4523930,0.4797576443490505,1,0,10814656.83,10822492.6,56199804004.07,56199811839.84,9655957.49,9663793.26,4
1547724,0.34211935197936305,4523930,0.909910188707606,1,0,11672381.47,11614158.21,126482667168.64,126482608945.38,10663119.24,10604895.98,5
1992685,0.4404765325723431,4523930,0.872646128476789,1,0,12534518.03,12482049.47,156113846103.36,156113793634.8,11052285.91,10999817.36,5
1678647,0.3710594549429368,4523930,0.9605292301162927,1,0,11991409.66,11925400.69,144854368608.57,144854302599.6,10904557.27,10838548.3,5
260943,0.05768060071663355,4523930,0.8099601452719206,1,0,9014439.93,8971369.4,19011017831.39,19010974760.86,9200952.62,9157882.09,3
196719,0.04348409458148115,4523930,0.07801712228084873,1,0,8633276.1,8699515.05,1342337315.73,1342403554.67,8429674.9,8495913.84,4
337668,0.07464041220796962,4523930,0.3478734197920834,1,0,8977359.83,9005212.39,10541272381.66,10541300234.22,8755406.53,8783259.08,4
2180333,0.4819555121321506,4523930,0.05834771979230448,1,0,11884640.53,11945125.92,11020882502.16,11020942987.55,9336194.39,9396679.78,4
2017535,0.4459695441795076,4523930,0.1682444246484804,1,0,11746916.77,11802574.2,30015613878.03,30015669535.46,9490380.6,9546038.03,4
2148766,0.4749777295404659,4523930,0.8037527105857075,1,0,12765498.2,12723369.29,155299047329.32,155299005200.41,11056586.37,11014457.46,5
1563636,0.34563664778190645,4523930,0.36236966531312376,1,0,11169131.53,11194895.51,50700634157.5,50700659921.48,9627144.72,9652908.7,4
33980,0.007511168386778752,4523930,0.7226683436746368,1,0,8538867.05,8509252.44,2214559633.4,2214530018.79,8906537.88,8876923.26,3
579295,0.12805127400291338,4523930,0.06288912516329828,1,0,9257350.59,9319181.44,3168485267.37,3168547098.21,8594003.38,8655834.23,4
777255,0.17180968759463563,4523930,0.14198097671714638,1,0,9630372.68,9690219.58,9657145838.75,9657205685.65,8782704.3,8842551.2,4
538768,0.11909291257822292,4523930,0.512505277491031,1,0,9416177.86,9419220.21,24660797867.45,24660800909.8,9109498.47,9112540.82,4
2140086,0.47305904379599156,4523930,0.3683175911209944,1,0,12204162.77,12229052.6,70486073639.93,70486098529.76,10032690.82,10057580.65,4
79310,0.017531217326528042,4523930,0.8806226002612773,1,0,8672927.22,8619246.64,6277955019.58,6277901339.0,9078009.27,9024328.69,3
319756,0.07068102291591603,4523930,0.631686608767156,1,0,9059399.65,9043834.12,18131180592.04,18131165026.51,9067855.21,9052289.68,3
1043241,0.23060502704506922,4523930,0.8989367651577279,1,0,10636263.01,10579828.62,84163947201.89,84163890767.5,10109721.42,10053287.04,5
484101,0.10700895018269513,4523930,0.23675764213858305,1,0,9184013.73,9229035.63,10230528373.67,10230573395.57,8732540.86,8777562.76,4
1325311,0.29295568233814406,4523930,0.6817751379884304,1,0,11021561.99,10998297.33,81113137108.88,81113113844.21,10024637.91,10001373.24,5
1817929,0.4018472876459185,4523930,0.23506221360631133,1,0,11482995.87,11528297.46,38098807658.25,38098852959.85,9516357.0,9561658.6,4
634598,0.14027582212810544,4523930,0.6183263224674121,1,0,9652443.67,9639026.52,35175928645.93,35175915228.78,9320764.54,9307347.39,5
1288390,0.28479441547504053,4523930,0.49749465619494554,1,0,10792268.74,10797487.51,57313873873.47,57313879092.24,9670056.37,9675275.14,4
2029157,0.44853854944705157,4523930,0.7860466452840782,1,0,12507000.51,12467529.07,143488928118.72,143488888647.29,10898951.46,10859480.02,5
2191803,0.48449091829449176,4523930,0.9369287323190235,1,0,13018981.76,12956557.83,184518765068.54,184518702644.61,11412893.58,11350469.65,5
2176329,0.4810704409661511,4523930,0.9600745369623315,1,0,13016233.83,12950289.98,187712584908.13,187712518964.28,11450354.22,11384410.38,5
2082417,0.4603114990727089,4523930,0.44853059176424037,1,0,12198559.15,12211190.85,83570733063.22,83570745694.92,10175474.77,10188106.47,4
1036090,0.2290243217733254,4523930,0.01536672760188597,1,0,9888099.29,9936007.5,1000132782.5,1000180690.7,8742769.0,8790677.21,4
2244240,0.4960819464492156,4523930,0.687764620584315,1,0,12804247.72,12780033.2,138600304497.97,138600280283.45,10870716.68,10846502.16,5
286583,0.06334823925215466,4523930,0.6170281149354654,1,0,8990100.54,8976916.65,15850685032.36,15850671848.47,9023345.86,9010161.97,3
1746856,0.3861368323559383,4523930,0.8827645432179543,1,0,12048686.67,11994688.14,138422949483.23,138422895484.7,10817859.65,10763861.11,5
1330102,0.2940147172922658,4523930,0.8565022005203441,1,0,11182680.43,11132645.5,102306937248.61,102306887213.68,10337514.08,10287479.15,5
2152652,0.4758367171905843,4523930,0.8451602920469592,1,0,12824024.94,12775668.21,163450291066.88,163450242710.15,11155525.11,11107168.37,5
1534254,0.3391418523275117,4523930,0.03911864241931241,1,0,10805933.35,10860972.38,5243710987.79,5243766026.82,9001173.4,9056212.43,4
302584,0.06688520821498123,4523930,0.3578371018119202,1,0,8918731.01,8945139.52,9703323070.37,9703349478.88,8768724.13,8795132.64,4
689733,0.15246323440017862,4523930,0.8634684886813014,1,0,9898099.88,9847027.95,53476321156.48,53476270084.55,9692275.32,9641203.4,5
2138657,0.47274316799773647,4523930,0.7192538346084046,1,0,12639405.96,12610337.89,138169836082.47,138169807014.41,10848185.56,10819117.49,5
858398,0.18974608360429981,4523930,0.6213986511727635,1,0,10080339.68,10066373.92,47855476450.8,47855462485.04,9516970.6,9503004.84,5
967452,0.21385211530682394,4523930,0.8079981343654743,1,0,10419764.08,10376991.36,70291824282.48,70291781509.76,9894757.52,9851984.8,5
2105471,0.46540751072629327,4523930,0.37775208723388737,1,0,12153618.18,12177104.16,71085267404.93,71085290890.91,10030013.17,10053499.15,4
789711,0.17456304584730534,4523930,0.020785688549557577,1,0,9577880.01,9627389.88,1050965677.01,1051015186.88,8640213.97,8689723.84,4
509687,0.11266465219399946,4523930,0.8344149887376684,1,0,9521581.38,9474793.02,38237608233.22,38237561444.86,9474596.63,9427808.27,5
1451699,0.3208933383142533,4523930,0.6215763727555467,1,0,11209689.78,11195690.56,80953810103.73,80953796104.51,10027188.14,10013188.92,5
763079,0.16867612894098716,4523930,0.9984064740170604,1,0,10128724.87,10056742.39,68526211663.14,68526139680.66,9955539.43,9883556.95,5
1254524,0.27730844641716385,4523930,0.621928942313431,1,0,10834718.5,10820664.93,70001104841.8,70001090788.23,9858113.01,9844059.44,5
1602852,0.35430521692422295,4523930,0.12637817119186195,1,0,11001899.83,11064174.1,17626101214.58,17626163488.85,9185263.74,9247538.01,4
1484352,0.32811117767074205,4523930,0.9700178826816507,1,0,11600162.02,11532675.9,129373558853.93,129373491367.81,10709455.08,10641968.96,5
758645,0.167696007674743,4523930,0.8486444308377893,1,0,10028290.73,9979417.8,57839165156.81,57839116283.88,9743141.02,9694268.09,5
1431232,0.31636917458935043,4523930,0.3677643111188723,1,0,10937759.71,10962731.51,47073300970.53,47073325942.33,9546296.55,9571268.34,4
884336,0.19547959406975793,4523930,0.7680821763378302,1,0,10227993.51,10191311.87,61091671991.09,61091635309.45,9754670.93,9717989.28,5
1677403,0.3707844727924614,4523930,0.031134212952012963,1,0,11031362.61,11083936.45,4490998518.72,4491051092.55,9051238.88,9103812.72,4
1087411,0.24036866176090257,4523930,0.7119508922551852,1,0,10584291.03,10556539.63,69419201285.94,69419173534.54,9856804.66,9829053.26,5
911048,0.20138419471565652,4523930,0.010425227622885412,1,0,9691327.17,9737799.24,583405797.81,583452269.88,8682846.32,8729318.39,4
657457,0.14532872966646257,4523930,0.9258005760478168,1,0,9868175.45,9807459.45,54694523064.22,54694462348.22,9741312.85,9680596.85,5
1887868,0.41730707592734634,4523930,0.749440862259142,1,0,12184986.12,12151256.87,127137401109.72,127137367380.47,10679997.47,10646268.21,5
2165766,0.47873552420130283,4523930,0.698887029640158,1,0,12666193.29,12640305.64,135882135975.89,135882110088.24,10824869.26,10798981.61,5
1777117,0.3928259278989728,4523930,0.00041777834758716423,1,0,8875638.08,8919439.39,53272608.6,53316409.91,9045607.6,9089408.91,2
2188482,0.48375682205516,4523930,0.7822408834796294,1,0,12817628.08,12778746.58,153998541127.91,153998502246.41,11045896.84,11007015.35,5
1904011,0.42087543352792817,4523930,0.7980510308514942,1,0,12272534.09,12231260.83,136654087327.42,136654046054.16,10801933.68,10760660.42,5
762312,0.16850658608775998,4523930,0.26752071760615215,1,0,9683029.04,9723232.57,18261583275.43,18261623478.96,8935632.71,8975836.24,4
599667,0.13255443828706456,4523930,0.5473745172891712,1,0,9547315.68,9545061.66,29311488911.35,29311486657.32,9199926.74,9197672.71,5
1764304,0.38999365595842556,4523930,0.5761032995647589,1,0,11754226.71,11747450.16,90905991629.71,90905984853.16,10199572.35,10192795.79,5
138273,0.03056479653752379,4523930,0.0726814959559498,1,0,8535148.49,8599870.47,882912483.39,882977205.37,8378034.94,8442756.92,4
1501305,0.33185858313457545,4523930,0.23383518312617568,1,0,10935813.98,10981315.57,31287315203.41,31287360705.0,9326866.37,9372367.97,4
1041240,0.23016271250881423,4523930,0.28358175303331395,1,0,10180362.21,10218045.32,26480772085.15,26480809768.26,9130340.27,9168023.38,4
1289001,0.2849294750360859,4523930,0.8683324012528929,1,0,11109846.98,11058034.52,100490671235.63,100490619423.18,10315644.5,10263832.05,5
155711,0.034419409672563454,4523930,0.44477920745900135,1,0,8685293.17,8698454.66,6208426510.67,6208439672.16,8728603.74,8741765.23,2
194367,0.04296419263781712,4523930,0.4274557740725431,1,0,8749859.82,8765620.54,7450783029.32,7450798790.04,8763144.17,8778904.89,2
716307,0.158337330595301,4523930,0.405954778256958,1,0,9683273.18,9702461.36,25995896600.97,25995915789.15,9108184.36,9127372.54,4
672462,0.14864553607151304,4523930,0.4565287261297146,1,0,9632793.39,9644230.34,27463798850.51,27463810287.46,9142527.56,9153964.51,4
177302,0.03919202993857111,4523930,0.6710857595055626,1,0,8800942.71,8779293.34,10690934089.71,10690912440.34,8958103.32,8936453.95,3
914702,0.2021918995209917,4523930,0.8556832223310263,1,0,10346335.94,10296423.52,70293850253.51,70293800341.09,9911614.24,9861701.81,5
248900,0.05501853476954772,4523930,0.5715210005459854,1,0,8901273.94,8895229.6,12724520086.82,12724514042.48,8944550.28,8938505.93,3
423324,0.09357439217671361,4523930,0.14747000948290534,1,0,9038084.09,9097101.82,5469189299.84,5469248317.57,8604369.79,8663387.52,4
905742,0.2002113206879859,4523930,0.7682346985917112,1,0,10270313.72,10233606.85,62584131018.71,62584094311.84,9775478.1,9738771.23,5
1647161,0.3640995771375773,4523930,0.01518944811259237,1,0,10829144.33,10877003.19,1565538163.25,1565586022.11,9011035.74,9058894.61,4
1899482,0.41987431282093224,4523930,0.6317215341528273,1,0,12073545.76,12057976.45,107671626314.66,107671610745.35,10435336.28,10419766.97,5
1550619,0.3427592823054291,4523930,0.40053360684183886,1,0,11182325.39,11202345.14,55506299651.21,55506319670.96,9689344.36,9709364.11,4
1693228,0.3742825375282111,4523930,0.4553368420819951,1,0,11495915.27,11507544.03,68952201295.44,68952212924.2,9899788.63,9911417.38,4
675322,0.14927772976151266,4523930,0.677371444739419,1,0,9763814.36,9741216.83,41071883162.96,41071860565.43,9433755.03,9411157.5,5
2182843,0.4825103394614859,4523930,0.042119351979363076,1,0,11869510.27,11925437.93,8041381986.66,8041437914.32,9303834.91,9359762.57,4
1936054,0.42795843437011627,4523930,0.8187186804393525,1,0,12360332.42,12315835.63,142614304081.2,142614259584.41,10879566.18,10835069.39,5
800249,0.17689243644353472,4523930,0.7075834506723137,1,0,10023304.33,9996171.25,50799039049.67,50799011916.6,9586894.15,9559761.08,5
1359654,0.3005470906932689,4523930,0.6259084468592573,1,0,11038368.93,11023699.66,76356441415.3,76356426746.03,9955731.23,9941061.96,5
1331634,0.2943533609052306,4523930,0.48185979889167163,1,0,10859134.65,10866630.17,57457372673.51,57457380169.03,9677456.61,9684952.14,4
805752,0.1781088566799221,4523930,0.2431878919435093,1,0,9743163.93,9787142.84,17517076243.73,17517120222.64,8930444.3,8974423.2,4
1169034,0.2584111602080492,4523930,0.8681657320073476,1,0,10867693.41,10815906.06,91122173177.72,91122121390.37,10191667.36,10139880.01,5
737684,0.16306264685793104,4523930,0.28300769463718495,1,0,9649608.23,9687386.75,18722244572.58,18722282351.1,8940283.81,8978062.33,4
1985587,0.43890754277807126,4523930,0.5404049134270424,1,0,12127613.6,12126448.99,95762739717.47,95762738552.86,10302336.88,10301172.27,5
1111805,0.2457608760524588,4523930,0.42087012840605403,1,0,10408873.68,10425570.67,41969360499.06,41969377196.05,9413910.81,9430607.8,4
1103801,0.2439916179074389,4523930,0.738442018333617,1,0,10637381.29,10605379.38,73220183665.54,73220151663.63,9916507.26,9884505.35,5
1019882,0.22544159613433454,4523930,0.6808723830828506,1,0,10431050.39,10407923.37,62338843920.91,62338820793.89,9747874.62,9724747.6,5
1683516,0.37213573154314944,4523930,0.9391949035462529,1,0,11979608.85,11916838.36,142073452266.92,142073389496.43,10867232.49,10804461.99,5
2229191,0.4927554139873959,4523930,0.4663836531511319,1,0,12488934.55,12498846.13,93020997836.7,93021007748.27,10326570.13,10336481.71,4
