left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
939888,0.3717452592876196,2528312,0.2307219203959005,1,1,4094520.84,4137855.44,4624671.52,16350636934.42,4215023.71,4374406.49,2
1031787,0.4080932258360519,2528312,0.4521048035210844,1,1,4147100.63,4167623.28,4668093.8,34849408713.43,4262880.73,4514408.58,2
897564,0.3550052366954711,2528312,0.36934247039131246,1,1,4123011.74,4151520.77,4604673.43,24828004737.84,4224376.65,4441287.87,2
1052560,0.41630937953860125,2528312,0.21412547185632153,1,1,4095907.28,4141366.04,4677909.04,17014173249.33,4235935.62,4388493.23,2
378276,0.14961602840155805,2528312,0.41482854964102533,1,1,4109826.1,4130767.84,4359309.85,11744932195.88,4111740.33,4346270.89,2
328626,0.12997842038482593,2528312,0.47579214907020967,1,1,4120909.43,4134820.52,4335850.22,11680577651.26,4111080.63,4370763.35,4
159929,0.06325524697901208,2528312,0.014671844297697436,1,1,4011632.75,4058534.26,4256140.89,196827604.95,4026606.55,4078701.42,2
746939,0.2954299152952642,2528312,0.28056980309392193,1,1,4096926.38,4134195.99,4533503.12,15776517861.27,4156625.21,4336775.7,2
1100907,0.435431623945146,2528312,0.009790722031141726,1,1,4030078.83,4077499.25,4700753.0,452945791.78,4218281.48,4266414.98,2
324834,0.12847860548856313,2528312,0.23146233534468846,1,1,4067233.67,4108359.32,4334058.5,5673274774.88,4080126.04,4239187.02,2
323210,0.12783627969965733,2528312,0.23873675400820785,1,1,4068897.99,4109133.34,4333291.16,5834525135.32,4080845.91,4243112.25,2
915006,0.36190391059331284,2528312,0.9541017880704596,1,1,4253531.52,4220681.74,4612914.77,65424365650.0,4304948.73,4772423.48,3
86417,0.034179721490069266,2528312,0.1080930676277295,1,1,4029659.55,4083956.86,4221406.47,726031663.44,4027239.28,4122216.47,4
785605,0.31072312277915065,2528312,0.5349363527919022,1,1,4154677.76,4164745.34,4551772.8,31465008356.72,4196093.82,4482461.89,2
562319,0.2224088640958869,2528312,0.634819595049978,1,1,4167696.61,4165567.81,4446270.17,26891230026.93,4171186.27,4501220.27,3
28854,0.011412357335645284,2528312,0.8700484750299805,1,1,2347286.12,2313730.36,2284803.82,1428219474.51,2262861.93,2691075.73,4
143389,0.056713332848161144,2528312,0.8185216065105889,1,1,4189034.32,4162528.75,4248325.74,8800519925.34,4123619.7,4530357.4,4
753286,0.2979402858507969,2528312,0.5918688041665744,1,1,4166164.76,4169693.44,4536502.07,33462201752.74,4198113.46,4509237.86,2
545267,0.215664443312376,2528312,0.9488334509348529,1,1,4235887.01,4199197.94,4438213.1,38780389219.79,4208039.68,4672365.92,3
596150,0.2357897284828771,2528312,0.06539738766418068,1,1,4042672.32,4097313.77,4462255.31,3020151193.97,4103703.94,4181702.46,2
1011244,0.3999680419188771,2528312,0.34154526814728564,1,1,4122283.49,4154115.1,4658387.23,25988993588.67,4244333.02,4450241.12,2
268092,0.10603596391584583,2528312,0.5490560500444566,1,1,4134815.92,4139875.36,4307247.91,11034340936.35,4110491.28,4401788.62,4
1127857,0.44609090966621207,2528312,0.509938646812577,1,1,4164093.71,4179151.42,4713486.87,42935268506.83,4290501.06,4566497.88,2
390526,0.1544611582747699,2528312,0.9138868146019953,1,1,4221389.8,4186703.65,4365097.97,26774577508.93,4177021.33,4626068.69,4
283074,0.11196165663098541,2528312,0.26082817310521805,1,1,4071788.76,4109490.5,4314326.9,5558617869.47,4076974.93,4247828.93,2
862517,0.3411434190084135,2528312,0.7797202244026845,1,1,4212938.81,4198005.05,4588113.72,50523343318.69,4271250.05,4663775.11,3
1117091,0.4418327326690693,2528312,0.12716152120466145,1,1,4079793.89,4134454.57,4708399.94,10886208131.3,4237756.23,4338302.87,2
686459,0.27150881694980683,2528312,0.47265210939156244,1,1,4136251.99,4152575.57,4504926.32,24247470739.59,4170911.0,4430277.92,2
862149,0.3409978673518142,2528312,0.29921860909571285,1,1,4106149.03,4141895.82,4587939.84,19397131083.27,4208066.62,4395942.15,2
1245522,0.4926298653014343,2528312,0.6848359696113454,1,1,4209173.87,4207898.0,4769083.58,64174035378.44,4339324.38,4692274.52,3
977247,0.3865215210780948,2528312,0.23638538281667767,1,1,4097560.58,4140366.05,4642323.65,17452822145.96,4223491.36,4385445.44,2
13729,0.0054301051452510605,2528312,0.17024006530839547,1,1,2122148.46,2169253.82,2166610.29,136505879.59,2105784.77,2216973.95,4
1011032,0.3998841915080101,2528312,0.8620684472485991,1,1,4237273.84,4215390.89,4658287.06,65270882885.44,4313026.29,4740477.4,3
921772,0.3645800043665497,2528312,0.9504645787386999,1,1,4253057.89,4220661.13,4616111.71,65665643000.23,4305921.0,4771881.09,3
1261747,0.49904719037840267,2528312,0.19114966823714793,1,1,4100202.6,4148702.69,4776749.9,18243117465.71,4275941.98,4394086.72,2
305155,0.12069515154775202,2528312,0.9764661165235936,1,1,4231243.86,4188606.5,4324760.18,22331521830.39,4170238.79,4645900.69,4
675984,0.26736573650720324,2528312,0.6335570926373011,1,1,4172500.52,4171501.57,4499976.88,32264213748.43,4190516.23,4520312.47,3
402774,0.1593054971063698,2528312,0.4489018760342869,1,1,4118376.34,4135677.95,4370885.15,13520148384.4,4120056.25,4368804.88,2
801431,0.3169826350545344,2528312,0.9922675682431599,1,1,4256952.4,4219611.59,4559250.59,59604055505.8,4285962.44,4769847.0,3
1155896,0.4571809175449865,2528312,0.27210763545005523,1,1,4113262.3,4153051.97,4726735.3,23658854418.11,4264886.06,4441388.65,2
939035,0.37140788004012165,2528312,0.24417476956957843,1,1,4097531.29,4139396.1,4624268.48,17302890283.87,4216663.1,4381771.45,2
975493,0.38582777758441206,2528312,0.3014560702951218,1,1,4111727.12,4147693.54,4641494.88,22116723388.95,4231624.35,4420478.28,2
1242139,0.4912918184148159,2528312,0.1125723407554131,1,1,4082206.14,4138654.1,4767485.12,10773702784.47,4261487.5,4358105.22,2
829684,0.32815728438578784,2528312,0.9871673274500932,1,1,4257073.96,4219631.9,4572600.13,61384886958.28,4291258.61,4772964.79,3
791187,0.3129309199181114,2528312,0.10995003781178905,1,1,4061522.17,4117207.54,4554410.3,6717814697.94,4169195.29,4265138.3,2
1231457,0.4870668651653752,2528312,0.5678025496853236,1,1,4182078.26,4191523.89,4762437.87,52437414220.78,4320266.88,4622126.34,2
1076005,0.4255823648347198,2528312,0.19226582795161357,1,1,4092139.39,4139963.28,4688986.8,15642992332.89,4237858.03,4356302.44,2
353664,0.13988147032486498,2528312,0.40408343590506235,1,1,4106459.74,4128422.63,4347680.68,10710232378.79,4106378.58,4336555.5,4
444051,0.17563140941466085,2528312,0.6401947228031983,1,1,4163512.28,4159795.14,4390388.54,21400752883.7,4151713.58,4483567.84,4
1169043,0.4623808295811593,2528312,0.4912218112321581,1,1,4161602.0,4178954.82,4732947.26,42792579381.27,4296480.26,4564308.56,2
194792,0.07704428883777002,2528312,0.274230395615731,1,1,4070839.29,4106668.29,4272613.66,4023111423.04,4064459.64,4240649.67,4
891694,0.3526835295643892,2528312,0.5756188318530308,1,1,4168606.16,4174917.82,4601899.85,38483380843.78,4250327.61,4554606.98,2
993346,0.3928890105335101,2528312,0.5189640360841542,1,1,4160222.52,4173421.62,4649930.42,38531743499.43,4263765.68,4543507.8,2
178449,0.07058029230569644,2528312,0.5001783798834953,1,1,4119488.86,4129793.88,4264891.59,6663382427.38,4089518.44,4358915.66,4
737715,0.29178163138093716,2528312,0.5203985900474308,1,1,4149154.08,4160573.49,4529144.78,28703399895.73,4185879.35,4465647.19,2
644081,0.25474743623413565,2528312,0.5556984264600255,1,1,4153102.98,4159907.77,4484902.71,26829866555.59,4174586.43,4469697.47,2
437490,0.17303639740664917,2528312,0.991524780169536,1,1,4240535.98,4198346.32,4387288.46,32514042696.25,4194818.51,4677459.29,4
167247,0.06614966823714795,2528312,0.14161385145504193,1,1,4040472.75,4091232.74,4259598.65,1808211344.41,4043773.48,4147691.11,2
1217934,0.48171823730615526,2528312,0.9980354481567149,1,1,4276856.76,4244545.97,4756048.25,91115539916.95,4375329.62,4862824.7,3
39966,0.015807384531655904,2528312,0.1755934394172871,1,1,2224975.89,2271579.34,2341115.63,404685211.26,2209826.97,2322383.75,4
373216,0.14761469312331707,2528312,0.7112448938263949,1,1,4176231.12,4163841.68,4356919.0,19990667432.31,4148811.63,4511238.55,4
226092,0.08942409006483377,2528312,0.4203389455098896,1,1,4104110.86,4123696.09,4287402.91,7104228332.59,4087390.15,4323594.74,4
738945,0.29226812197228824,2528312,0.6311349232215011,1,1,4174792.15,4174598.03,4529725.95,35138643866.2,4201068.26,4530013.32,3
852153,0.3370442413752733,2528312,0.940323820794269,1,1,4247732.52,4215584.25,4583216.73,60068323268.48,4289896.19,4751332.23,3
725971,0.2871366350355494,2528312,0.7230946971734501,1,1,4194488.34,4184227.11,4523595.74,39495619218.95,4210686.13,4578852.46,3
78588,0.03108318910007942,2528312,0.7279323121513485,1,1,4166597.68,4149571.19,4217707.27,4306213857.88,4102342.3,4470872.27,4
1100494,0.43526827385227773,2528312,0.12959080999496897,1,1,4079585.73,4133953.11,4700557.85,10922160727.38,4234678.88,4335885.16,2
661823,0.26176476637377033,2528312,0.33187478444116075,1,1,4104479.11,4135808.27,4493285.81,16518693423.0,4148861.26,4350130.93,2
839636,0.3320935074468657,2528312,0.12505497739203073,1,1,4066937.61,4121152.69,4577302.45,8051763787.96,4180918.48,4280888.56,2
728989,0.28833031682798643,2528312,0.0481554491692481,1,1,4044670.38,4096999.68,4525021.74,2723050601.73,4123487.83,4192368.21,2
618281,0.24454299943994254,2528312,0.5616506190691655,1,1,4153294.07,4159262.39,4472712.21,26036664888.1,4170957.38,4468593.09,2
733168,0.28998319827616215,2528312,0.9126840358310209,1,1,4236442.23,4205824.34,4526996.32,50200833426.2,4236298.24,4685711.95,3
1243933,0.4920013827407377,2528312,0.013476975942842497,1,1,4059731.82,4107851.11,4768332.78,1381123509.66,4248068.81,4299541.35,2
92811,0.03670868152348286,2528312,0.5232783770357455,1,1,4121032.1,4128026.66,4224427.64,3635888598.21,4078889.17,4358336.7,4
831144,0.32873474476251346,2528312,0.5364112498773885,1,1,4157059.72,4167252.67,4573289.98,33386361459.84,4232558.5,4519706.73,2
671281,0.26550560215669583,2528312,0.9497629248288977,1,1,4241717.47,4206423.94,4497754.71,47787938357.6,4230140.19,4695181.98,3
1055790,0.41758691174190526,2528312,0.6572737067260687,1,1,4194471.65,4194406.28,4679435.21,52176486793.14,4295628.56,4636048.19,3
1149618,0.4546978379250662,2528312,0.3126437718129724,1,1,4122050.48,4157538.42,4723768.94,27054814447.79,4269061.09,4462763.42,2
1064285,0.42094686098867545,2528312,0.9912926094564278,1,1,4268470.26,4234794.4,4683449.1,79072161771.04,4341589.41,4825695.14,3
472609,0.1869266925917371,2528312,0.4292009846885986,1,1,4117176.1,4137038.06,4403882.19,15173743365.57,4129246.54,4369961.29,2
911975,0.36070508703039816,2528312,0.13714960811798543,1,1,4072814.82,4125925.61,4611482.63,9559654142.03,4197181.89,4300445.1,2
944118,0.3734183122969001,2528312,0.822235546878708,1,1,4225551.48,4207134.9,4626670.19,58165412379.32,4293698.14,4703922.94,3
542872,0.21471717098206233,2528312,0.01805592031363218,1,1,4029607.57,4077468.67,4437081.46,808159335.87,4088702.92,4142555.58,2
37991,0.01502623093985236,2528312,0.9935245333645532,1,1,2401223.14,2353389.63,2332089.25,2149074872.3,2305141.58,2787576.2,4
1056924,0.4180354323358826,2528312,0.09571326640066574,1,1,4070246.24,4128027.05,4679971.03,7850585331.87,4221326.14,4313413.63,2
690442,0.27308417632001114,2528312,0.18288486547546348,1,1,4072815.35,4120494.06,4506808.28,9546814892.4,4134486.28,4250236.09,2
808001,0.31958120674979984,2528312,0.709964592977449,1,1,4195376.56,4187257.98,4562354.91,43200616114.95,4250934.98,4613924.65,3
97470,0.03855141295852727,2528312,0.00711225513306902,1,1,4004371.14,4050213.09,4226629.01,32936826.28,4015821.37,4063005.18,2
391637,0.15490058189020975,2528312,0.9411571831324616,1,1,4227348.25,4189684.87,4365622.92,27632671176.06,4180578.92,4641219.58,4
794644,0.31429823534437207,2528312,0.4446765272640402,1,1,4135052.58,4154949.8,4556043.73,26448609433.48,4213039.38,4461195.48,2
627413,0.24815489544011973,2528312,0.8105779666433574,1,1,4209036.89,4188439.28,4477027.08,38151393812.08,4204637.79,4609431.76,3
294085,0.11631673622559241,2528312,0.4493088669436367,1,1,4113603.66,4130252.65,4319529.6,9880639978.27,4102125.92,4350748.93,4
936593,0.3704420182319271,2528312,0.5637334316334377,1,1,4167986.51,4175869.66,4623114.63,39589050736.35,4258103.9,4557441.99,2
291972,0.11548100076256411,2528312,0.004438930005474008,1,1,4008746.28,4054489.85,4318531.21,58057858.38,4045817.09,4092086.67,2
185151,0.0732310727473508,2528312,0.21533378791857966,1,1,4057439.85,4099914.85,4268058.29,3012844992.35,4055654.74,4207800.35,4
263338,0.10415565800423365,2528312,0.7562464600887865,1,1,4181210.77,4162714.9,4305001.64,14986043913.61,4135994.95,4517348.71,4
1096800,0.4338072199950006,2528312,0.11480663778837422,1,1,4076181.63,4132076.33,4698812.44,9686556204.43,4231967.61,4329161.32,2
569928,0.22541838190856192,2528312,0.125134872594838,1,1,4054912.24,4108468.99,4449865.42,5470118724.12,4107117.78,4207108.79,2
1176582,0.46536266093741596,2528312,0.08019144789092486,1,1,4072109.4,4130147.34,4736509.43,7354436562.3,4243694.21,4329914.99,2
1099609,0.43491823793898854,2528312,0.5200299646562607,1,1,4165227.28,4178972.32,4700139.69,42748927397.9,4286051.03,4566550.31,2
1238242,0.48975047383392556,2528312,0.17857724837757366,1,1,4096257.36,4146041.96,4765643.78,16692064102.01,4269335.2,4383793.32,2
440302,0.17414860191305503,2528312,0.39543576900319266,1,1,4108378.21,4131770.37,4388617.13,13042677610.58,4119637.68,4346338.31,2
861189,0.34061816737807676,2528312,0.7231670774809438,1,1,4200538.9,4191575.66,4587486.24,46855210855.04,4263678.21,4632211.34,3
919221,0.3635710307905037,2528312,0.6638804862690997,1,1,4189962.73,4187907.1,4614906.36,45922560107.87,4267995.36,4611156.12,3
872264,0.34499856030426623,2528312,0.825817778818437,1,1,4223084.86,4203548.99,4592719.18,53957502942.43,4279032.98,4690526.55,3
516648,0.2043450333661352,2528312,0.7378116308430289,1,1,4188326.67,4174456.32,4424690.62,28665382802.72,4176444.22,4550281.54,3
372560,0.14735523147459648,2528312,0.16715974927145066,1,1,4055225.52,4103681.18,4356609.04,4725949587.4,4079875.08,4191179.4,2
623255,0.24651031992886954,2528312,0.7554566050392515,1,1,4197105.29,4182283.7,4475062.43,35424777985.38,4197101.54,4579004.02,3
827199,0.3271744151829363,2528312,0.1927222589617104,1,1,4081126.66,4128140.82,4571425.97,12053494607.83,4187091.59,4305656.98,2
1043852,0.41286518436015807,2528312,0.9053241846734106,1,1,4248701.31,4222430.01,4673794.51,70903167148.87,4325935.7,4772967.63,3
554240,0.21921345150440294,2528312,0.6243394802540193,1,1,4165050.95,4163991.58,4442452.84,26077316044.82,4168487.23,4494095.43,3
269897,0.10674987897063337,2528312,0.4412006904211189,1,1,4110938.74,4128264.6,4308100.77,8924025741.67,4097266.23,4342824.36,4
128642,0.05088058752242603,2528312,0.03434702679099731,1,1,4014812.24,4064271.63,4241357.78,351345382.55,4024388.37,4086280.25,2
501048,0.19817490879290214,2528312,0.6475427083366293,1,1,4167497.92,4163562.69,4417319.62,24391294684.2,4162205.75,4496990.66,4
947164,0.3746230686719044,2528312,0.44701761491461495,1,1,4142318.61,4162847.2,4628109.43,31671166151.88,4244749.74,4494163.32,2
1073560,0.4246153164641073,2528312,0.5569130708551793,1,1,4172555.1,4182100.23,4687831.54,44817190204.37,4285714.55,4582427.87,2
277554,0.10977838178199525,2528312,0.2264075794443091,1,1,4063965.13,4105518.94,4311718.7,4739682728.95,4071802.18,4228610.02,2
648780,0.25660598850141914,2528312,0.2542289084575005,1,1,4086701.99,4126471.53,4487122.99,12423177073.2,4136662.62,4305782.47,2
1244588,0.4922604488686523,2528312,0.8372392331326197,1,1,4242231.41,4225471.96,4768642.27,78045593688.46,4359259.81,4776593.35,3
219103,0.08665979515186417,2528312,0.6640327617794006,1,1,4158736.87,4150331.77,4284100.61,10951775576.07,4117136.88,4458615.64,4
493086,0.19502577213571742,2528312,0.3562970076477903,1,1,4102195.21,4130137.76,4413557.57,13182608554.33,4123548.91,4334261.01,2
871346,0.34463547220437984,2528312,0.757280746996415,1,1,4208596.9,4196048.44,4592285.42,49646909157.82,4270296.16,4653633.85,3
1118706,0.44247149877072134,2528312,0.8099819167887508,1,1,4230853.33,4215465.57,4709163.02,67976971437.47,4329062.93,4734851.24,3
381032,0.1507060837428292,2528312,0.5110603438183262,1,1,4130990.64,4141290.6,4360612.06,14539650548.78,4124175.95,4398778.44,4
516086,0.20412275067317642,2528312,0.069965652973209,1,1,4040200.34,4095402.65,4424425.07,2807408517.69,4091129.53,4171701.17,2
992545,0.39257219836792295,2528312,0.5892599489303535,1,1,4176244.64,4181747.9,4649551.95,43885779093.86,4273182.81,4583735.32,2
999798,0.39544091077367033,2528312,0.7905598676112758,1,1,4221333.23,4206713.85,4652978.99,59329314509.53,4301430.99,4698710.87,3
470989,0.1862859488860552,2528312,0.4596976164334149,1,1,4123655.69,4140217.18,4403116.74,16164587891.1,4132731.33,4385897.64,2
260147,0.10289355111236272,2528312,0.3495197586373834,1,1,4090447.96,4117987.35,4303493.9,6838889709.57,4084364.73,4291968.97,4
1018777,0.4029475001502979,2528312,0.9811617395321464,1,1,4264186.37,4229695.34,4661946.57,74916038436.17,4330549.78,4810111.57,3
1071499,0.42380014808298977,2528312,0.9361328823341423,1,1,4256680.32,4227519.71,4686857.72,75223194016.78,4335851.74,4796181.28,3
410549,0.1623806713728369,2528312,0.5502295602757887,1,1,4141438.68,4147309.48,4374558.84,16932214913.37,4134313.75,4426477.29,4
169188,0.06691737412154829,2528312,0.9420463139042966,1,1,4217611.55,4177225.11,4260515.77,11950890069.21,4143186.74,4603655.75,4
1246360,0.4929613117368426,2528312,0.986146488249868,1,1,4275455.65,4243219.96,4769479.54,92115359808.32,4379798.9,4862098.49,3
349814,0.13835871522185553,2528312,0.7496772550223232,1,1,4183577.81,4166704.59,4345861.55,19729299882.84,4149638.38,4528305.1,4
720392,0.2849300244590066,2528312,0.772715550928841,1,1,4205056.73,4189429.88,4520959.66,41825600329.47,4216042.87,4605229.35,3
90792,0.035910125016216356,2528312,0.08409405168349476,1,1,4024536.65,4081606.85,4223473.66,599379792.98,4024947.81,4113585.88,2
1218196,0.4818218637573211,2528312,0.6112509057426457,1,1,4191641.51,4197759.33,4756172.05,56052207089.62,4323652.06,4645017.01,2
1053619,0.41672823607213033,2528312,0.6236496919683963,1,1,4187197.63,4190530.94,4678409.42,49514242631.44,4290870.3,4617424.7,2
705107,0.27888448893965617,2528312,0.5012000101253327,1,1,4143255.33,4156652.06,4513737.5,26376061992.41,4177696.55,4448882.69,2
63484,0.025109242846610702,2528312,0.44859376532643125,1,1,4103165.17,4118595.91,4201526.63,2133146400.07,4065142.68,4312927.51,4
970937,0.3840257847923832,2528312,0.004328184179800594,1,1,4025784.69,4072310.08,4639342.17,179186699.97,4190945.52,4237177.34,2
305187,0.12070780821354327,2528312,0.647365119494746,1,1,4158718.02,4153061.3,4324775.3,14854615850.05,4129200.73,4463425.08,4
232588,0.09199339322045696,2528312,0.15070173301396347,1,1,4045283.59,4095239.54,4290472.27,2661839954.73,4055184.8,4161587.4,2
1169362,0.4625070007182658,2528312,0.4608568879157319,1,1,4155084.53,4175513.78,4733097.98,40222596058.33,4292596.71,4547945.05,2
873035,0.3453035068456741,2528312,0.019374191159951776,1,1,4044652.03,4093125.11,4593083.48,1382073332.34,4173596.72,4228078.25,2
963275,0.3809953043769915,2528312,0.18546287008881815,1,1,4085610.69,4133805.03,4635721.88,13516994561.02,4213880.71,4330410.7,2
878091,0.3473032600406912,2528312,0.9859313249314167,1,1,4258962.63,4222244.95,4595472.44,64884543387.88,4301335.52,4782620.95,3
353658,0.1398790972000291,2528312,0.562280683713086,1,1,4141622.37,4145732.36,4347677.84,14911929640.91,4126353.7,4423602.29,4
788399,0.3118282079110489,2528312,0.15754226535332663,1,1,4071603.24,4122299.82,4553092.97,9412316251.98,4174631.95,4283303.79,2
1159082,0.4584410468328276,2528312,0.27806813399612074,1,1,4114797.91,4153944.17,4728240.68,24270804789.71,4266384.6,4445528.63,2
36484,0.014430181085245809,2528312,0.5856350007435791,1,1,2306957.61,2306195.76,2324948.27,1218278922.37,2251094.97,2557510.27,4
932673,0.3688915766724993,2528312,0.4093826236635352,1,1,4133493.82,4157878.96,4621262.43,28608435795.62,4236899.04,4470747.57,2
1117991,0.44218870139444816,2528312,0.5432407076341844,1,1,4171450.95,4182756.66,4708825.19,45506140354.25,4293137.27,4584044.21,2
211460,0.08363682963178595,2528312,0.194730318093653,1,1,4054049.33,4098958.86,4280489.29,3114270096.16,4057274.33,4175664.09,2
578130,0.228662443559181,2528312,0.2770939662510007,1,1,4088626.6,4125609.1,4453740.86,12063371719.79,4127760.07,4306158.53,2
64328,0.02544306240685485,2528312,0.19518121181246617,1,1,4047573.78,4091979.64,4202873.42,952284513.14,4034396.63,4152536.78,4
1221852,0.48326788782397107,2528312,0.6791697385449265,1,1,4206846.3,4205947.84,4757899.51,62430583535.78,4333556.09,4683991.09,3
1079002,0.42676774069023127,2528312,0.3759215634779252,1,1,4132581.92,4161268.34,4690402.88,30382009570.04,4262694.23,4482510.84,2
1146594,0.45350178300779337,2528312,0.7252843003553359,1,1,4213734.95,4207306.3,4722340.1,62555490793.95,4323883.34,4693995.65,3
129541,0.05123616072699888,2528312,0.7104574119016956,1,1,4165182.86,4150561.0,4241782.56,6933976922.5,4108408.82,4469902.69,4
1079974,0.42715218691364043,2528312,0.3851091162799528,1,1,4134654.83,4162380.78,4690862.15,31149551441.13,4264112.24,4487814.62,2
323197,0.12783113792917963,2528312,0.8583434322979125,1,1,4205758.31,4176723.84,4333285.02,20780326479.86,4158405.25,4582565.52,4
508215,0.20100960640933555,2528312,0.6586876936074345,1,1,4170351.39,4165211.16,4420706.03,25175149378.88,4164881.74,4504581.01,4
540532,0.21379165229607738,2528312,0.2912480738136749,1,1,4089942.5,4125282.88,4435975.81,11825962911.12,4123202.84,4307089.49,2
814872,0.32229883020766426,2528312,0.34121303067026537,1,1,4113442.21,4144414.35,4565601.46,20923266668.28,4203936.77,4409580.22,2
1136442,0.44948645578552016,2528312,0.8874972709064388,1,1,4248561.2,4225369.51,4717543.28,75550314290.98,4343028.22,4781919.23,3
180526,0.07140178901970959,2528312,0.0707626273972516,1,1,4025399.66,4080102.0,4265872.97,996076905.89,4037083.44,4118084.59,2
429689,0.1699509395992267,2528312,0.4364809406434016,1,1,4116992.1,4135748.51,4383602.49,14047784457.95,4123065.76,4366965.21,2
905850,0.35828252209379224,2528312,0.35241694854116107,1,1,4119860.31,4150109.51,4608588.56,23979308745.17,4223993.32,4434258.17,2
1212930,0.47973905119304894,2528312,0.9636377947025525,1,1,4268898.81,4238630.37,4753683.86,87569405645.06,4369570.86,4841835.15,3
903534,0.3573664959071507,2528312,0.5535044725492739,1,1,4164196.93,4172973.43,4607494.25,37485523887.92,4249862.74,4544676.5,2
23724,0.009383335600985955,2528312,0.17899096314062504,1,1,2175878.59,2222064.25,2252937.88,245387838.08,2159333.88,2272766.84,4
630597,0.24941423368634882,2528312,0.03345038112384864,1,1,4037020.05,4087086.94,4478531.52,1661703267.63,4105239.41,4166650.24,2
940118,0.37183622907299413,2528312,0.4746174522764596,1,1,4147976.98,4165590.79,4624780.19,33332784257.43,4246843.31,4507608.03,2
622699,0.24629041036074661,2528312,0.0038033280702698086,1,1,4016934.05,4062984.65,4474799.72,102752082.36,4099549.42,4145606.06,2
654807,0.25898979239903935,2528312,0.5927215470242596,1,1,4161965.21,4165519.48,4489970.75,29131961338.14,4181296.01,4492554.75,2
239186,0.09460303949828977,2528312,0.7131489309863656,1,1,4170646.22,4156776.09,4293589.82,12845556995.27,4126639.88,4489513.75,4
473900,0.18743730995225272,2528312,0.6682201405522736,1,1,4171097.49,4164502.34,4404492.19,23840407118.57,4160353.24,4504371.42,4
74519,0.029473814940561133,2528312,0.8424786972493901,1,1,4191170.79,4161225.2,4215784.67,4706799683.35,4115452.57,4532192.2,4
780259,0.3086086685504004,2528312,0.9690714595350574,1,1,4250772.15,4214723.28,4549246.82,56648296940.92,4251752.67,4725279.09,3
364325,0.1440981176373802,2528312,0.45431853347213474,1,1,4117759.57,4134287.23,4352718.0,12365413304.2,4114293.58,4365039.7,4
795346,0.3145758909501675,2528312,0.7042718620170295,1,1,4193555.57,4185929.56,4556375.42,42186120600.36,4247564.61,4608083.11,3
418055,0.16534945054249633,2528312,0.034707741766047864,1,1,4027822.64,4077763.09,4378105.43,1144568467.76,4070508.49,4132590.34,2
128394,0.050782498362543865,2528312,0.4542758172250893,1,1,4107215.75,4122412.8,4241240.6,4359953954.32,4075910.57,4326044.39,4
1167438,0.46174601868756704,2528312,0.8997477368299482,1,1,4252920.63,4228675.35,4732188.89,78784946897.96,4351413.81,4796211.42,3
1147350,0.45380079673711154,2528312,0.6361422166251633,1,1,4194108.87,4196965.4,4722697.31,54975380453.41,4312168.76,4644217.42,2
506378,0.20028303468875677,2528312,0.9765839817237746,1,1,4240256.88,4200048.8,4419838.04,37059404807.8,4204809.48,4681031.96,3
1155357,0.4569677318305652,2528312,0.11986218473036556,1,1,4079884.66,4135402.33,4726480.62,10628925395.77,4244615.42,4343159.76,2
818412,0.32369897386082097,2528312,0.5791654669202219,1,1,4166095.35,4171532.61,4567274.11,35531314200.11,4235584.49,4541142.55,2
592294,0.23426460025503182,2528312,0.35461011141030063,1,1,4106289.62,4134865.1,4460433.35,15767061566.69,4139991.45,4350321.98,2
692178,0.2737708004391863,2528312,0.9647859916023023,1,1,4245894.16,4209250.17,4507628.54,50033611610.78,4235696.11,4707154.77,3
856659,0.3388264581270033,2528312,0.21584994257037898,1,1,4087537.45,4132170.37,4585345.82,13958104426.34,4196090.38,4349358.56,2
199147,0.07876678194779758,2528312,0.7724086267834033,1,1,4181713.21,4160844.39,4274671.4,11560813899.31,4127257.04,4515008.31,4
1093403,0.4324636358170985,2528312,0.4160578283060002,1,1,4142003.08,4166595.34,4697207.36,34030878716.92,4270951.67,4507622.47,2
136552,0.05400915709769997,2528312,0.9208760627644057,1,1,4211525.36,4173148.51,4245095.26,9432804179.04,4135236.72,4586542.6,4
454447,0.17974324371359232,2528312,0.7385469040213392,1,1,4185716.88,4171152.67,4395300.65,25240454287.79,4165919.72,4539925.18,4
383517,0.15168895294568074,2528312,0.029509807333904993,1,1,4025060.6,4074178.95,4361786.22,892519458.99,4064207.01,4123520.89,2
97099,0.038404674739509995,2528312,0.3049722502602527,1,1,4073312.59,4105212.63,4226453.72,2231714590.37,4052899.19,4241598.67,4
1030988,0.4077772047120767,2528312,0.8115817984489256,1,1,4227263.28,4210801.66,4667716.27,62761155651.44,4310721.55,4716930.05,3
1126132,0.44540863627590266,2528312,0.7941871889228861,1,1,4227774.84,4214078.92,4712671.81,67130783080.7,4328580.65,4727741.69,3
462207,0.18281248516796977,2528312,0.5496667341688842,1,1,4143618.2,4149894.9,4398967.25,19042473837.26,4142921.49,4434971.54,4
192226,0.07602938244963438,2528312,0.43337768439971014,1,1,4105648.89,4123483.7,4271401.22,6238677524.44,4083635.2,4325537.79,4
425453,0.16827551346511033,2528312,0.8429315685722332,1,1,4206942.17,4180734.6,4381600.98,26867968276.47,4173855.36,4591670.43,4
