left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
661823,0.26176476637377033,2528312,0.33187478444116075,1,1,28419583.37,28450912.53,28803220.06,16543003357.25,28499514.52,28700784.19,2
839636,0.3320935074468657,2528312,0.12505497739203073,1,1,28383431.87,28437646.95,28887236.71,8076073722.22,28513812.73,28613782.81,2
728989,0.28833031682798643,2528312,0.0481554491692481,1,1,28360298.64,28412627.94,28834956.0,2747360535.99,28478271.08,28547151.47,2
618281,0.24454299943994254,2528312,0.5616506190691655,1,1,28468060.33,28474028.65,28782646.47,26060974822.36,28518936.64,28816572.34,2
733168,0.28998319827616215,2528312,0.9126840358310209,1,1,28552104.49,28521486.6,28836930.58,50225143360.46,28591340.5,29040754.2,3
1243933,0.4920013827407377,2528312,0.013476975942842497,1,1,28379384.07,28427503.37,29078267.04,1405433443.92,28592016.07,28643488.61,2
92811,0.03670868152348286,2528312,0.5232783770357455,1,1,28431690.36,28438684.92,28534361.89,3660198532.47,28390090.43,28669537.96,4
831144,0.32873474476251346,2528312,0.5364112498773885,1,1,28473487.98,28483680.93,28883224.24,33410671394.1,28565221.76,28852369.98,2
671281,0.26550560215669583,2528312,0.9497629248288977,1,1,28556895.73,28521602.2,28807688.97,47812248291.85,28581374.45,29046416.24,3
1055790,0.41758691174190526,2528312,0.6572737067260687,1,1,28512653.91,28512588.54,28989369.47,52200796727.4,28634430.82,28974850.45,3
1149618,0.4546978379250662,2528312,0.3126437718129724,1,1,28440966.74,28476454.67,29033703.2,27079124382.05,28610432.35,28804134.68,2
1064285,0.42094686098867545,2528312,0.9912926094564278,1,1,28586718.52,28553042.66,28993383.36,79096471705.3,28680622.67,29164728.4,3
472609,0.1869266925917371,2528312,0.4292009846885986,1,1,28430802.36,28450664.32,28713816.45,15198053299.82,28445641.8,28686356.55,2
911975,0.36070508703039816,2528312,0.13714960811798543,1,1,28389873.08,28442983.87,28921416.88,9583964076.29,28532050.15,28635313.36,2
944118,0.3734183122969001,2528312,0.822235546878708,1,1,28542861.73,28524445.15,28936604.45,58189722313.57,28629448.39,29039673.2,3
542872,0.21471717098206233,2528312,0.01805592031363218,1,1,28343783.83,28391644.93,28747015.72,832469270.13,28406060.68,28459913.34,2
37991,0.01502623093985236,2528312,0.9935245333645532,1,1,28533377.34,28485543.83,28463947.44,2857292880.76,28438819.78,28921349.38,4
1056924,0.4180354323358826,2528312,0.09571326640066574,1,1,28388438.5,28446219.31,28989905.29,7874895266.12,28560163.39,28652250.89,2
690442,0.27308417632001114,2528312,0.18288486547546348,1,1,28388143.61,28435822.32,28816742.54,9571124826.66,28486900.04,28602649.84,2
808001,0.31958120674979984,2528312,0.709964592977449,1,1,28511622.82,28503504.24,28872289.17,43224926049.2,28582961.24,28945950.91,3
97470,0.03855141295852727,2528312,0.00711225513306902,1,1,28314305.4,28360147.35,28536563.27,57246760.54,28327089.12,28374272.94,2
391637,0.15490058189020975,2528312,0.9411571831324616,1,1,28540342.51,28502679.13,28675557.18,27656981110.31,28495868.18,28956508.84,4
794644,0.31429823534437207,2528312,0.4446765272640402,1,1,28451194.84,28471092.06,28865977.99,26472919367.74,28544701.64,28792857.74,2
627413,0.24815489544011973,2528312,0.8105779666433574,1,1,28523871.15,28503273.53,28786961.34,38175703746.34,28553170.04,28957964.02,3
294085,0.11631673622559241,2528312,0.4493088669436367,1,1,28425835.92,28442484.91,28629463.86,9904949912.52,28416081.68,28664704.69,4
936593,0.3704420182319271,2528312,0.5637334316334377,1,1,28485236.77,28493119.92,28933048.89,39613360670.61,28593644.16,28892982.25,2
291972,0.11548100076256411,2528312,0.004438930005474008,1,1,28318680.54,28364424.11,28628465.47,82367792.64,28359741.34,28406010.93,2
185151,0.0732310727473508,2528312,0.21533378791857966,1,1,28368820.11,28411295.11,28577992.54,3037154926.61,28368119.5,28520265.11,4
263338,0.10415565800423365,2528312,0.7562464600887865,1,1,28493203.03,28474707.16,28614935.9,15010353847.87,28449530.71,28830884.46,4
1096800,0.4338072199950006,2528312,0.11480663778837422,1,1,28394685.89,28450580.59,29008746.7,9710866138.69,28571896.87,28669090.58,2
569928,0.22541838190856192,2528312,0.125134872594838,1,1,28369298.5,28422855.25,28759799.68,5494428658.38,28452115.04,28552106.04,2
1176582,0.46536266093741596,2528312,0.08019144789092486,1,1,28391235.66,28449273.6,29046443.69,7378746496.56,28585800.47,28672021.25,2
1099609,0.43491823793898854,2528312,0.5200299646562607,1,1,28483751.53,28497496.58,29010073.95,42773237332.16,28626050.29,28906549.57,2
1238242,0.48975047383392556,2528312,0.17857724837757366,1,1,28415865.62,28465650.22,29075578.04,16716374036.26,28613128.46,28727586.58,2
440302,0.17414860191305503,2528312,0.39543576900319266,1,1,28421752.46,28445144.62,28698551.39,13066987544.84,28435591.94,28662292.57,2
861189,0.34061816737807676,2528312,0.7231670774809438,1,1,28517201.16,28508237.91,28897420.5,46879520789.3,28597160.47,28965693.6,3
919221,0.3635710307905037,2528312,0.6638804862690997,1,1,28507078.99,28505023.36,28924840.62,45946870042.13,28603066.62,28946227.38,3
872264,0.34499856030426623,2528312,0.825817778818437,1,1,28539833.12,28520297.25,28902653.44,53981812876.69,28612816.24,29024309.81,3
516648,0.2043450333661352,2528312,0.7378116308430289,1,1,28502296.93,28488426.58,28734624.88,28689692736.98,28493441.48,28867278.8,3
372560,0.14735523147459648,2528312,0.16715974927145066,1,1,28368069.78,28416525.44,28666543.3,4750259521.66,28394901.84,28506206.15,2
623255,0.24651031992886954,2528312,0.7554566050392515,1,1,28511909.55,28497087.95,28784996.68,35449087919.64,28545385.3,28927287.78,3
827199,0.3271744151829363,2528312,0.1927222589617104,1,1,28397522.92,28444537.08,28881360.22,12077804542.09,28519642.85,28638208.24,2
1043852,0.41286518436015807,2528312,0.9053241846734106,1,1,28566791.57,28540520.26,28983728.77,70927477083.12,28664415.96,29111447.88,3
554240,0.21921345150440294,2528312,0.6243394802540193,1,1,28479315.21,28478255.83,28752387.1,26101625979.07,28485998.98,28811607.19,3
269897,0.10674987897063337,2528312,0.4412006904211189,1,1,28422981.0,28440306.86,28618035.03,8948335675.93,28410889.49,28656447.62,4
128642,0.05088058752242603,2528312,0.03434702679099731,1,1,28325750.5,28375209.89,28551292.04,375655316.81,28336079.63,28397971.51,2
501048,0.19817490879290214,2528312,0.6475427083366293,1,1,28481346.18,28477410.95,28727253.88,24415604618.46,28478989.51,28813774.42,3
947164,0.3746230686719044,2528312,0.44701761491461495,1,1,28459652.87,28480181.46,28938043.69,31695476086.14,28580584.0,28829997.57,2
1073560,0.4246153164641073,2528312,0.5569130708551793,1,1,28490877.36,28500422.48,28997765.8,44841500138.62,28625006.81,28921720.12,2
277554,0.10977838178199525,2528312,0.2264075794443091,1,1,28376067.39,28417621.2,28621652.96,4763992663.21,28385530.44,28542338.28,2
648780,0.25660598850141914,2528312,0.2542289084575005,1,1,28401706.25,28441475.78,28797057.25,12447487007.46,28486517.88,28655637.72,2
1244588,0.4922604488686523,2528312,0.8372392331326197,1,1,28561887.67,28545128.22,29078576.53,78069903622.72,28703221.07,29120554.6,3
219103,0.08665979515186417,2528312,0.6640327617794006,1,1,28470383.13,28461978.03,28594034.86,10976085510.32,28430067.14,28771545.9,4
493086,0.19502577213571742,2528312,0.3562970076477903,1,1,28415981.47,28443924.01,28723491.83,13206918488.59,28440224.17,28650936.27,2
871346,0.34463547220437984,2528312,0.757280746996415,1,1,28525337.15,28512788.69,28902219.68,49671219092.07,28604051.42,28987389.11,3
1118706,0.44247149877072134,2528312,0.8099819167887508,1,1,28549527.59,28534139.82,29019097.28,68001281371.72,28669587.19,29075375.49,3
381032,0.1507060837428292,2528312,0.5110603438183262,1,1,28443900.89,28454200.86,28670546.32,14563960483.04,28439318.21,28713920.7,4
516086,0.20412275067317642,2528312,0.069965652973209,1,1,28354166.6,28409368.91,28734359.33,2831718451.95,28408119.79,28488691.43,2
992545,0.39257219836792295,2528312,0.5892599489303535,1,1,28493932.9,28499436.16,28959486.21,43910089028.11,28610256.07,28920808.58,2
999798,0.39544091077367033,2528312,0.7905598676112758,1,1,28539079.49,28524460.1,28962913.25,59353624443.78,28638707.25,29035987.13,3
470989,0.1862859488860552,2528312,0.4596976164334149,1,1,28437269.94,28453831.44,28713051.0,16188897825.36,28449105.59,28702271.9,2
260147,0.10289355111236272,2528312,0.3495197586373834,1,1,28402414.22,28429953.61,28613428.15,6863199643.82,28397854.99,28605459.22,4
1018777,0.4029475001502979,2528312,0.9811617395321464,1,1,28582080.63,28547589.6,28971880.83,74940348370.43,28668344.04,29147905.83,3
1071499,0.42380014808298977,2528312,0.9361328823341423,1,1,28574986.58,28545825.97,28996791.97,75247503951.04,28675088.0,29135417.54,3
410549,0.1623806713728369,2528312,0.5502295602757887,1,1,28454578.94,28460449.74,28684493.1,16956524847.62,28449858.51,28742022.05,4
169188,0.06691737412154829,2528312,0.9420463139042966,1,1,28528867.8,28488481.37,28570450.03,11975200003.47,28455434.5,28915903.51,4
1246360,0.4929613117368426,2528312,0.986146488249868,1,1,28595127.91,28562892.21,29079413.8,92139669742.57,28723816.16,29206115.75,3
349814,0.13835871522185553,2528312,0.7496772550223232,1,1,28496244.07,28479370.85,28655795.81,19753609817.1,28464353.64,28843020.36,4
720392,0.2849300244590066,2528312,0.772715550928841,1,1,28520618.99,28504992.14,28830893.92,41849910263.73,28570301.13,28959487.61,3
90792,0.035910125016216356,2528312,0.08409405168349476,1,1,28335180.91,28392251.11,28533407.92,623689727.24,28336124.57,28424762.63,2
1218196,0.4818218637573211,2528312,0.6112509057426457,1,1,28511093.76,28517211.59,29066106.31,56076517023.88,28666899.32,28988264.27,2
1053619,0.41672823607213033,2528312,0.6236496919683963,1,1,28505361.89,28508695.19,28988343.67,49538552565.7,28629609.56,28956163.96,2
705107,0.27888448893965617,2528312,0.5012000101253327,1,1,28458699.59,28472096.32,28823671.75,26400371926.67,28531016.81,28802202.95,2
63484,0.025109242846610702,2528312,0.44859376532643125,1,1,28413595.43,28429026.17,28511460.89,2157456334.32,28375944.94,28623729.77,4
970937,0.3840257847923832,2528312,0.004328184179800594,1,1,28335718.95,28382244.34,28949276.43,203496634.23,28527430.78,28573662.6,2
305187,0.12070780821354327,2528312,0.647365119494746,1,1,28471036.28,28465379.56,28634709.55,14878925784.3,28443306.99,28777531.33,4
232588,0.09199339322045696,2528312,0.15070173301396347,1,1,28357033.85,28406989.79,28600406.53,2686149888.99,28368297.06,28474699.66,2
1169362,0.4625070007182658,2528312,0.4608568879157319,1,1,28474154.79,28494584.03,29043032.24,40246905992.59,28634506.97,28889855.31,2
873035,0.3453035068456741,2528312,0.019374191159951776,1,1,28361408.29,28409881.37,28903017.73,1406383266.6,28507407.97,28561889.51,2
963275,0.3809953043769915,2528312,0.18546287008881815,1,1,28403070.95,28451265.29,28945656.13,13541304495.28,28550155.97,28666685.96,2
878091,0.3473032600406912,2528312,0.9859313249314167,1,1,28575756.89,28539039.21,28905406.69,64908853322.13,28635279.78,29116565.2,3
353658,0.1398790972000291,2528312,0.562280683713086,1,1,28454320.63,28458430.62,28657612.1,14936239575.17,28441124.96,28738373.55,4
788399,0.3118282079110489,2528312,0.15754226535332663,1,1,28387695.5,28438392.08,28863027.22,9436626186.24,28506119.21,28614791.05,2
1159082,0.4584410468328276,2528312,0.27806813399612074,1,1,28433786.17,28472932.43,29038174.94,24295114723.96,28608007.86,28787151.89,2
36484,0.014430181085245809,2528312,0.5856350007435791,1,1,14046552.93,14045791.09,14064259.59,1230018233.69,13990406.29,14296821.59,4
932673,0.3688915766724993,2528312,0.4093826236635352,1,1,28450714.08,28475099.22,28931196.69,28632745729.88,28572334.3,28806182.82,2
1117991,0.44218870139444816,2528312,0.5432407076341844,1,1,28490121.21,28501426.92,29018759.44,45530450288.5,28633647.53,28924554.47,2
211460,0.08363682963178595,2528312,0.194730318093653,1,1,28365635.59,28410545.12,28590423.55,3138580030.42,28370099.59,28488489.35,2
578130,0.228662443559181,2528312,0.2770939662510007,1,1,28403078.86,28440061.36,28763675.12,12087681654.05,28473268.33,28651666.79,2
64328,0.02544306240685485,2528312,0.19518121181246617,1,1,28358010.03,28402415.89,28512807.68,976594447.39,28345209.39,28463349.54,4
1221852,0.48326788782397107,2528312,0.6791697385449265,1,1,28526326.55,28525428.1,29067833.77,62454893470.04,28676901.35,29027336.35,3
1079002,0.42676774069023127,2528312,0.3759215634779252,1,1,28450944.18,28479630.6,29000337.14,30406319504.3,28602126.49,28821943.1,2
1146594,0.45350178300779337,2528312,0.7252843003553359,1,1,28532627.2,28526198.56,29032274.36,62579800728.21,28665170.6,29035282.91,3
129541,0.05123616072699888,2528312,0.7104574119016956,1,1,28476129.12,28461507.26,28551716.82,6958286856.76,28420114.08,28781607.95,4
1079974,0.42715218691364043,2528312,0.3851091162799528,1,1,28453027.09,28480753.04,29000796.41,31173861375.39,28603579.5,28827281.88,2
323197,0.12783113792917963,2528312,0.8583434322979125,1,1,28518216.56,28489182.1,28643219.28,20804636414.12,28472756.51,28896916.77,4
508215,0.20100960640933555,2528312,0.6586876936074345,1,1,28484255.65,28479115.41,28730640.28,25199459313.14,28481763.5,28821462.77,3
540532,0.21379165229607738,2528312,0.2912480738136749,1,1,28404100.76,28439441.13,28745910.07,11850272845.38,28440529.1,28624415.75,2
814872,0.32229883020766426,2528312,0.34121303067026537,1,1,28429742.47,28460714.6,28875535.72,20947576602.53,28536152.03,28741795.48,2
1136442,0.44948645578552016,2528312,0.8874972709064388,1,1,28567373.46,28544181.76,29027477.54,75574624225.24,28684035.48,29122926.49,3
180526,0.07140178901970959,2528312,0.0707626273972516,1,1,28336745.92,28391448.26,28575807.23,1020386840.15,28349488.7,28430489.85,2
429689,0.1699509395992267,2528312,0.4364809406434016,1,1,28430282.36,28449038.77,28693536.75,14072094392.21,28438873.02,28682772.47,2
905850,0.35828252209379224,2528312,0.35241694854116107,1,1,28436870.57,28467119.77,28918522.82,24003618679.43,28558693.58,28768958.43,2
1212930,0.47973905119304894,2528312,0.9636377947025525,1,1,28588309.07,28558040.62,29063618.12,87593715579.32,28712671.12,29184935.41,3
903534,0.3573664959071507,2528312,0.5535044725492739,1,1,28481191.18,28489967.69,28917428.51,37509833822.17,28584507.0,28879320.76,2
23724,0.009383335600985955,2528312,0.17899096314062504,1,1,13724924.36,13771110.02,13801797.64,256936697.85,13708193.65,13821626.61,4
630597,0.24941423368634882,2528312,0.03345038112384864,1,1,28351880.31,28401947.2,28788465.78,1686013201.89,28453971.17,28515382.0,2
940118,0.37183622907299413,2528312,0.4746174522764596,1,1,28465257.24,28482871.05,28934714.45,33357094191.68,28582488.56,28843253.29,2
622699,0.24629041036074661,2528312,0.0038033280702698086,1,1,28326868.31,28372918.91,28784733.98,127062016.62,28447794.67,28493851.32,2
654807,0.25898979239903935,2528312,0.5927215470242596,1,1,28477015.47,28480569.74,28799905.0,29156271272.4,28531518.77,28842777.51,2
239186,0.09460303949828977,2528312,0.7131489309863656,1,1,28482450.48,28468580.35,28603524.08,12869866929.53,28439846.64,28802720.51,4
473900,0.18743730995225272,2528312,0.6682201405522736,1,1,28484735.75,28478140.59,28714426.45,23864717052.82,28476769.5,28820787.67,4
74519,0.029473814940561133,2528312,0.8424786972493901,1,1,28501687.04,28471741.46,28525718.92,4731109617.61,28426405.33,28843144.96,4
780259,0.3086086685504004,2528312,0.9690714595350574,1,1,28566802.41,28530753.54,28859181.07,56672606875.17,28609692.93,29083219.35,3
364325,0.1440981176373802,2528312,0.45431853347213474,1,1,28430541.83,28447069.49,28662652.26,12389723238.46,28429211.84,28679957.96,4
795346,0.3145758909501675,2528312,0.7042718620170295,1,1,28509701.83,28502075.82,28866309.68,42210430534.62,28579240.87,28939759.37,3
418055,0.16534945054249633,2528312,0.034707741766047864,1,1,28341022.9,28390963.35,28688039.68,1168878402.02,28386158.24,28448240.1,2
128394,0.050782498362543865,2528312,0.4542758172250893,1,1,28418154.0,28433351.06,28551174.86,4384263888.57,28387601.83,28637735.65,4
1167438,0.46174601868756704,2528312,0.8997477368299482,1,1,28571976.89,28547731.6,29042123.15,78809256832.21,28693275.07,29138072.68,3
1147350,0.45380079673711154,2528312,0.6361422166251633,1,1,28513007.13,28515863.66,29032631.57,54999690387.67,28653477.02,28985525.68,2
506378,0.20028303468875677,2528312,0.9765839817237746,1,1,28554147.14,28513939.06,28729772.3,37083714742.06,28521666.74,28997889.22,3
1155357,0.4569677318305652,2528312,0.11986218473036556,1,1,28398844.91,28454362.59,29036414.88,10653235330.03,28586140.68,28684685.02,2
818412,0.32369897386082097,2528312,0.5791654669202219,1,1,28482423.6,28487860.87,28877208.37,35555624134.37,28567897.75,28873455.81,2
592294,0.23426460025503182,2528312,0.35461011141030063,1,1,28420849.88,28449425.36,28770367.61,15791371500.95,28486364.21,28696694.74,2
692178,0.2737708004391863,2528312,0.9647859916023023,1,1,28561236.42,28524592.42,28817562.8,50057921545.03,28588218.37,29059677.03,3
856659,0.3388264581270033,2528312,0.21584994257037898,1,1,28404165.7,28448798.63,28895280.07,13982414360.6,28529453.64,28682721.82,2
199147,0.07876678194779758,2528312,0.7724086267834033,1,1,28493203.47,28472334.65,28584605.65,11585123833.57,28439914.3,28827665.57,4
1093403,0.4324636358170985,2528312,0.4160578283060002,1,1,28460479.34,28485071.6,29007141.61,34055188651.18,28610782.93,28847453.73,2
136552,0.05400915709769997,2528312,0.9208760627644057,1,1,28522525.62,28484148.77,28555029.52,9457114113.3,28447036.48,28898342.36,4
454447,0.17974324371359232,2528312,0.7385469040213392,1,1,28499203.14,28484638.93,28705234.9,25264764222.05,28482069.98,28856075.43,4
383517,0.15168895294568074,2528312,0.029509807333904993,1,1,28337990.85,28387109.2,28671720.48,916829393.25,28379384.27,28438698.15,2
97099,0.038404674739509995,2528312,0.3049722502602527,1,1,28384004.85,28415904.89,28536387.97,2256024524.62,28364159.95,28552859.43,4
1030988,0.4077772047120767,2528312,0.8115817984489256,1,1,28545251.54,28528789.91,28977650.53,62785465585.69,28648844.81,29055053.31,3
1126132,0.44540863627590266,2528312,0.7941871889228861,1,1,28546507.1,28532811.18,29022606.07,67155093014.96,28669307.91,29068468.95,3
462207,0.18281248516796977,2528312,0.5496667341688842,1,1,28457164.46,28463441.16,28708901.5,19066783771.52,28459176.75,28751226.8,2
192226,0.07602938244963438,2528312,0.43337768439971014,1,1,28417085.15,28434919.96,28581335.48,6262987458.7,28396197.95,28638100.55,4
425453,0.16827551346511033,2528312,0.8429315685722332,1,1,28520200.43,28493992.86,28691535.24,26892278210.72,28489606.61,28907421.69,4
1145204,0.45295200908748606,2528312,0.13011606162530573,1,1,28400574.44,28455000.42,29031617.59,11434235685.84,28585153.37,28686505.17,2
715108,0.28284009252022696,2528312,0.9656324061270919,1,1,28562626.14,28526164.66,28828397.23,51760217581.8,28593763.84,29065643.72,3
616699,0.24391728552488776,2528312,0.015345416230275378,1,1,28346958.2,28394539.33,28781898.98,805537668.09,28448324.26,28500766.43,2
941310,0.3723076898737181,2528312,0.4784852502381035,1,1,28466103.52,28483346.8,28935277.67,33648710279.53,28583232.15,28845494.22,2
205947,0.08145632342843763,2528312,0.6100825372817912,1,1,28457693.68,28455342.33,28587818.65,9483898340.76,28420991.48,28739274.77,4
773358,0.30587917946835674,2528312,0.7101963681697512,1,1,28509855.16,28501383.18,28855920.35,41385548011.82,28574835.72,28937832.54,3
848933,0.33577066438002906,2528312,0.6202430712665209,1,1,28493853.41,28495790.04,28891629.54,39698997745.04,28580859.63,28905412.78,2
337894,0.13364410721461592,2528312,0.38980988105898323,1,1,28415103.29,28438624.76,28650163.61,9888766905.41,28416501.82,28640535.47,2
98817,0.039084179484177584,2528312,0.37109858276984803,1,1,28398431.18,28422897.59,28537199.73,2774206158.98,28372428.3,28588070.81,4
248711,0.09837037517521571,2528312,0.10574802476909495,1,1,28348284.91,28403200.96,28608024.64,2063950821.06,28365689.95,28460466.09,2
594208,0.2350216270776708,2528312,0.1686223852119517,1,1,28380020.5,28428940.93,28771271.98,7624230618.95,28463108.0,28574958.49,2
550852,0.21787342701375464,2528312,0.16940709849100902,1,1,28377906.4,28426625.96,28750786.27,7100113834.09,28426967.54,28539025.5,2
938218,0.37108473954163884,2528312,0.10642871607618047,1,1,28384614.03,28440985.61,28933816.7,7755225554.24,28534166.53,28629198.08,2
134482,0.05319042902932866,2528312,0.6195002831928971,1,1,28456197.51,28452071.69,28554051.44,6305095683.44,28409706.49,28732151.3,4
365438,0.14453833229443203,2528312,0.5808903331550853,1,1,28459044.02,28461150.71,28663178.15,15939657315.17,28445585.76,28750751.0,4
956740,0.37841057590993515,2528312,0.8407111147674813,1,1,28547585.47,28527351.46,28942568.35,60279981814.27,28634871.54,29053056.05,3
831964,0.3290590718234142,2528312,0.8912456215846778,1,1,28552283.25,28525237.5,28883611.69,55583010660.92,28611847.09,29051710.19,3
1029597,0.4072270352709634,2528312,0.8961140871854423,1,1,28563852.23,28538463.58,28976993.28,69197093709.98,28659691.34,29102395.79,3
26705,0.010562383123601833,2528312,0.11696380826416992,1,1,13775195.74,13828392.43,13873266.12,195791818.24,13764620.02,13861614.13,4
168310,0.06657010685390094,2528312,0.14443470584326618,1,1,28352343.37,28402810.9,28570035.17,1876725323.56,28356496.79,28461124.27,2
297496,0.11766585769477818,2528312,0.7749296764006974,1,1,28498920.55,28478763.9,28631075.56,17348572571.14,28457919.28,28847005.88,4
1045783,0.41362893503649867,2528312,0.2850364195558143,1,1,28429290.52,28467302.32,28984641.16,22434915955.14,28582413.2,28764297.85,2
352046,0.13924151766079504,2528312,0.19533111419793125,1,1,28373136.61,28418417.21,28656850.43,5221289274.39,28394768.35,28513667.22,2
520104,0.2057119532715899,2528312,0.2867806663101706,1,1,28402068.84,28437806.0,28736257.84,11234913835.77,28436286.26,28618331.61,2
14610,0.005778558975316338,2528312,0.6718035590544205,1,1,13573950.01,13562782.94,13510781.49,574024444.44,13507684.12,13851998.06,4
888457,0.3514032287154433,2528312,0.483420163334272,1,1,28464333.29,28480778.84,28910304.63,32061869263.54,28571446.83,28835486.52,2
1018431,0.40281064995143007,2528312,0.9263844810292401,1,1,28570139.75,28541341.33,28971717.34,70812920752.0,28661128.19,29117282.34,3
295052,0.11669920484497166,2528312,0.3124780485952683,1,1,28396093.19,28427954.07,28629920.77,6967384211.78,28399405.08,28591791.1,2
209887,0.08301467540398495,2528312,0.34786569062678974,1,1,28399431.12,28426915.45,28589680.3,5518110652.64,28388852.44,28595677.34,4
678216,0.2682485389461427,2528312,0.9384545894652242,1,1,28554817.85,28520809.87,28810965.76,47745825483.1,28581595.18,29041855.03,3
1033015,0.408578925385791,2528312,0.290153272222732,1,1,28429689.0,28467139.87,28978608.28,22533203073.38,28580079.03,28763979.45,2
686106,0.27136919810529714,2528312,0.37128487306946295,1,1,28429288.13,28456570.25,28814693.78,19102914511.19,28510029.91,28727218.35,2
508395,0.20108080015441132,2528312,0.5098650799426653,1,1,28450321.42,28461542.48,28730725.33,19377187029.43,28462276.86,28736689.59,2
302037,0.11946191767471737,2528312,0.22202441787247776,1,1,28376411.72,28418528.44,28633221.18,5085615266.37,28389297.51,28544428.28,2
346362,0.13699337739962472,2528312,0.3762850470986176,1,1,28412589.54,28437655.99,28654164.74,9789461668.82,28416333.83,28634796.81,2
1046690,0.4139876724075193,2528312,0.2731885938127889,1,1,28426750.18,28465999.44,28985069.72,21538641693.93,28581076.85,28758064.27,2
576445,0.22799599100111062,2528312,0.152828448387699,1,1,28375543.39,28426178.76,28762878.96,6706296929.73,28457014.83,28564386.93,2
56315,0.022273754188565337,2528312,0.7285754289818661,1,1,28476119.48,28458802.74,28499525.53,3113943336.1,28409641.42,28778391.65,4
1170600,0.46299665547606467,2528312,0.7285331082556267,1,1,28534576.72,28528054.65,29043617.2,64162638959.62,28671310.5,29042824.23,3
38213,0.015114036558779138,2528312,0.7570545090953964,1,1,28481573.59,28460740.08,28464432.34,2204805137.66,28410157.54,28791310.22,4
558451,0.22087898961836988,2528312,0.9380301956404115,1,1,28548449.8,28513073.98,28754376.79,39303007247.66,28526562.32,28986348.83,3
142909,0.05652348286129243,2528312,0.408376814253937,1,1,28409052.05,28429433.37,28558033.2,4400546803.31,28384591.44,28616045.0,4
84030,0.03323561332620341,2528312,0.6244668379535437,1,1,28454672.0,28449530.28,28530212.87,3982258852.62,28401629.53,28726119.46,4
511480,0.20230098184084874,2528312,0.7054809691208996,1,1,28495088.21,28484639.85,28732183.0,27204052750.34,28488494.97,28848852.63,3
960971,0.38008402444002165,2528312,0.20308806824474196,1,1,28406789.52,28453133.29,28944567.49,14755271939.67,28551911.09,28673344.61,2
254969,0.10084554437901651,2528312,0.4551621793512826,1,1,28424977.84,28440797.23,28610981.55,8694466811.57,28409814.84,28660621.51,4
617860,0.24437648518062643,2528312,0.51883272317657,1,1,28458185.86,28469035.08,28782447.55,23986102089.77,28513123.82,28791868.24,2
845462,0.33439781166248467,2528312,0.9852348127920921,1,1,28573893.35,28536850.38,28889989.49,62454489318.82,28627396.76,29108301.14,3
47189,0.018664231313224002,2528312,0.47378369441746115,1,1,28418237.78,28430712.19,28482841.5,1698624728.39,28376291.17,28634503.24,4
326940,0.12931157230594958,2528312,0.9541235417147884,1,1,28539763.21,28499905.8,28644987.85,23404238541.94,28485541.45,28951557.25,4
717249,0.2836869025658226,2528312,0.83033937267236,1,1,28532635.32,28510992.54,28829408.85,44619923979.21,28576679.84,28989609.66,3
256388,0.10140678840269714,2528312,0.8062584839212882,1,1,28503493.86,28479472.35,28611652.03,15538074623.64,28454285.41,28856374.6,4
924454,0.3656407911681786,2528312,0.48247289100395835,1,1,28466026.79,28482780.81,28927313.21,33298248720.02,28579765.68,28843519.77,2
576140,0.22787535715528778,2528312,0.8388015403162268,1,1,28527173.41,28503057.12,28762734.85,36225279076.71,28544608.58,28960977.41,3
178563,0.07062538167757777,2528312,0.21185162274276276,1,1,28367706.75,28410555.99,28574879.71,2883732576.05,28366555.72,28517269.62,4
796166,0.31490021801106827,2528312,0.33606018561000384,1,1,28427606.66,28459057.7,28866697.13,20156644949.87,28531138.88,28734566.04,2
210822,0.08338448735757296,2528312,0.6599600840402609,1,1,28468960.97,28460989.01,28590122.09,10491932953.86,28428040.64,28767587.78,4
799826,0.31634782416094215,2528312,0.89679161432608,1,1,28551966.19,28523889.38,28868426.48,53806206508.82,28605022.49,29047478.59,3
853023,0.33738834447647287,2528312,0.9221935425691133,1,1,28560440.7,28530209.8,28893562.06,59021422244.51,28621020.29,29074750.62,3
65665,0.025971873724445402,2528312,0.8664452804875348,1,1,28506428.9,28473676.3,28514919.41,4287842416.61,28427777.91,28854668.27,4
83181,0.032899816161929385,2528312,0.00778147633678122,1,1,28314073.05,28359980.89,28529811.72,55331300.84,28324842.08,28372259.69,2
887809,0.3511469312331706,2528312,0.2020229307142473,1,1,28402706.82,28448937.1,28909998.45,13560974492.34,28534827.65,28655950.69,2
996259,0.3940411626413196,2528312,0.15011833982514816,1,1,28396976.42,28449016.31,28961241.07,11369868686.29,28553129.18,28659753.68,2
1254629,0.4962318732814621,2528312,0.3815494290261645,1,1,28461421.55,28490374.46,29083320.9,35883785936.9,28644162.24,28866384.16,2
45120,0.017845898765658667,2528312,0.9865602030129192,1,1,28532192.08,28485211.81,28478787.9,3364373343.49,28439160.63,28918642.17,4
777255,0.3074205240492471,2528312,0.7708767747018564,1,1,28523195.33,28508341.8,28857761.68,45043924329.76,28583464.42,28971997.81,3
207746,0.08216786535838931,2528312,0.12772157866592415,1,1,28350865.6,28403259.32,28588668.68,2060842659.76,28361272.64,28461668.71,2
