left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
316282,0.1250961115558523,2528312,0.8464070098943485,1,1,372381.56,344601.28,500179.76,20052907507.55,324837.49,743876.51,4
268865,0.10634170149886564,2528312,0.1513183499504808,1,1,211182.8,261167.61,472282.75,3084938712.12,224818.43,331481.3,2
476643,0.1885222235230462,2528312,0.7147231037941519,1,1,369393.32,357618.81,594525.48,25644256561.66,353874.79,717989.83,4
227718,0.09006720689535153,2528312,0.8846297450631093,1,1,366772.64,333705.86,448074.6,15086724750.79,304781.31,740094.46,4
1055001,0.41727484582598984,2528312,0.8394794629776705,1,1,487951.5,468909.34,934792.77,66338172225.45,567876.47,985745.7,3
363976,0.1439600808760944,2528312,0.7241847525147213,1,1,353527.24,339664.34,528239.73,19828027543.86,323252.73,690959.21,4
1015581,0.4016834156543971,2528312,0.5462885909650391,1,1,416749.28,427054.27,911600.67,41570741822.46,516412.17,808384.08,2
144224,0.057043592721151504,2528312,0.2546271979091188,1,1,214204.27,252075.25,398952.3,2765122053.41,203766.26,371791.27,4
842099,0.3330676751919858,2528312,0.4028264707836691,1,1,357417.62,382037.43,809535.42,25412670628.72,416790.35,647656.5,2
939888,0.3717452592876196,2528312,0.2307219203959005,1,1,335081.27,378415.87,867067.95,16346879330.85,450994.14,610376.92,2
1031787,0.4080932258360519,2528312,0.4521048035210844,1,1,398126.03,418648.68,921135.2,34845661754.83,508866.13,760393.98,2
897564,0.3550052366954711,2528312,0.36934247039131246,1,1,358751.64,387260.67,842167.33,24824242231.75,455731.56,672642.77,2
1052560,0.41630937953860125,2528312,0.21412547185632153,1,1,349300.89,394759.64,933356.65,17010428696.93,484194.22,636751.84,2
378276,0.14961602840155805,2528312,0.41482854964102533,1,1,286429.14,307370.89,536652.89,11741109538.92,287788.37,522318.93,2
328626,0.12997842038482593,2528312,0.47579214907020967,1,1,291859.35,305770.44,507442.14,11676749243.18,281549.05,541231.77,4
159929,0.06325524697901208,2528312,0.014671844297697436,1,1,163371.93,210273.44,408192.07,192979656.13,178111.73,230206.61,2
746939,0.2954299152952642,2528312,0.28056980309392193,1,1,315512.89,352782.5,753549.62,15772737907.77,374116.71,554267.21,2
1100907,0.435431623945146,2528312,0.009790722031141726,1,1,291126.63,338547.05,961800.8,449206839.58,471797.28,519930.78,2
324834,0.12847860548856313,2528312,0.23146233534468846,1,1,237750.35,278876.0,505211.18,5669445927.56,250165.72,409226.7,2
323210,0.12783627969965733,2528312,0.23873675400820785,1,1,239230.56,279465.9,504255.73,5830696099.89,250704.48,412970.81,2
915006,0.36190391059331284,2528312,0.9541017880704596,1,1,491259.79,458410.01,852429.04,65420605164.27,538212.0,1005686.75,3
86417,0.034179721490069266,2528312,0.1080930676277295,1,1,173027.59,227324.9,364942.51,722175199.48,170481.32,265458.51,4
785605,0.31072312277915065,2528312,0.5349363527919022,1,1,377669.08,387736.66,776298.12,31461232882.04,417934.64,704302.71,2
562319,0.2224088640958869,2528312,0.634819595049978,1,1,365259.97,363131.17,644931.52,26887428688.29,367926.13,697960.13,3
28854,0.011412357335645284,2528312,0.8700484750299805,1,1,331910.58,298354.82,269484.28,1426204154.97,247542.39,675756.19,4
143389,0.056713332848161144,2528312,0.8185216065105889,1,1,338889.62,312384.05,398461.04,8796670060.64,273265.0,680002.7,4
753286,0.2979402858507969,2528312,0.5918688041665744,1,1,385474.46,389003.15,757283.78,33458422534.44,416319.17,727443.56,2
545267,0.215664443312376,2528312,0.9488334509348529,1,1,431509.18,394820.1,634899.26,38776585905.96,402863.84,867190.08,3
596150,0.2357897284828771,2528312,0.06539738766418068,1,1,244088.43,298729.88,664835.43,3016353774.09,304247.06,382245.58,2
1011244,0.3999680419188771,2528312,0.34154526814728564,1,1,370969.33,402800.94,909049.07,25985244250.5,488078.86,693986.96,2
268092,0.10603596391584583,2528312,0.5490560500444566,1,1,298871.99,303931.43,471827.97,11030505516.41,274154.34,565451.69,4
1127857,0.44609090966621207,2528312,0.509938646812577,1,1,426059.22,441116.93,977656.38,42931532676.34,546956.57,822953.39,2
390526,0.1544611582747699,2528312,0.9138868146019953,1,1,399389.81,364703.65,543859.98,26770756270.93,354449.83,803497.19,4
283074,0.11196165663098541,2528312,0.26082817310521805,1,1,237550.24,275251.98,480642.38,5554784184.95,242320.91,413174.91,2
862517,0.3411434190084135,2528312,0.7797202244026845,1,1,444687.1,429753.34,821548.01,50519576752.98,472249.85,864774.9,3
1117091,0.4418327326690693,2528312,0.12716152120466145,1,1,340534.34,395195.02,971322.38,10882471053.75,493041.67,593588.31,2
686459,0.27150881694980683,2528312,0.47265210939156244,1,1,347952.9,364276.48,717967.22,24243683780.5,381606.91,640973.82,2
862149,0.3409978673518142,2528312,0.29921860909571285,1,1,337856.7,373603.49,821331.51,19393364474.93,409041.29,596916.81,2
1245522,0.4926298653014343,2528312,0.6848359696113454,1,1,484538.91,483263.04,1046882.62,64170313177.48,608604.42,961554.56,3
977247,0.3865215210780948,2528312,0.23638538281667767,1,1,342376.44,385181.91,889047.5,17449068869.82,463537.21,625491.3,2
13729,0.0054301051452510605,2528312,0.17024006530839547,1,1,174943.91,222049.27,219433.74,134558703.04,158608.22,269797.4,4
1011032,0.3998841915080101,2528312,0.8620684472485991,1,1,485937.12,464054.17,908924.34,65267133522.72,556754.57,984205.68,3
921772,0.3645800043665497,2528312,0.9504645787386999,1,1,491555.89,459159.13,856409.71,65661883298.23,539919.0,1005879.09,3
1261747,0.49904719037840267,2528312,0.19114966823714793,1,1,377417.03,425917.12,1056428.33,18239397144.14,546996.42,665141.16,2
305155,0.12069515154775202,2528312,0.9764661165235936,1,1,399521.06,356883.69,493633.37,22327690703.59,338068.98,813730.89,4
675984,0.26736573650720324,2528312,0.6335570926373011,1,1,383008.08,382009.12,711804.43,32260425575.98,400033.78,729830.02,3
402774,0.1593054971063698,2528312,0.4489018760342869,1,1,297771.07,315072.68,551065.88,13516328565.13,298861.48,547610.11,2
801431,0.3169826350545344,2528312,0.9922675682431599,1,1,481744.9,444404.09,785609.08,59600281864.29,482185.94,966070.5,3
1155896,0.4571809175449865,2528312,0.27210763545005523,1,1,378421.66,418211.33,994152.66,23655121835.47,524400.42,700903.01,2
939035,0.37140788004012165,2528312,0.24417476956957843,1,1,337994.92,379859.73,866566.1,17299132581.49,452541.72,617650.07,2
975493,0.38582777758441206,2528312,0.3014560702951218,1,1,356341.8,392308.22,888015.56,22112969909.63,471474.03,660327.96,2
1242139,0.4912918184148159,2528312,0.1125723407554131,1,1,357187.31,413635.27,1044892.29,10769980191.64,530403.68,627021.4,2
829684,0.32815728438578784,2528312,0.9871673274500932,1,1,485085.1,447643.04,802231.27,61381116589.42,489694.25,971400.42,3
791187,0.3129309199181114,2528312,0.10995003781178905,1,1,285148.07,340833.44,779582.2,6714039869.84,364617.19,460560.2,2
1231457,0.4870668651653752,2528312,0.5678025496853236,1,1,455844.1,465289.74,1038607.71,52433690390.63,588022.72,889882.18,2
1076005,0.4255823648347198,2528312,0.19226582795161357,1,1,348202.71,396026.6,947150.12,15639250496.21,488671.35,607115.76,2
353664,0.13988147032486498,2528312,0.40408343590506235,1,1,280261.89,302224.79,522172.83,10706406870.95,279663.23,509840.15,4
444051,0.17563140941466085,2528312,0.6401947228031983,1,1,347606.26,343889.13,575350.52,21396937845.69,335156.56,667010.82,4
1169043,0.4623808295811593,2528312,0.4912218112321581,1,1,428258.22,445611.04,1001887.48,42788848321.49,557426.49,825254.78,2
194792,0.07704428883777002,2528312,0.274230395615731,1,1,226548.77,262377.77,428703.14,4019267512.52,219884.12,396074.15,4
891694,0.3526835295643892,2528312,0.5756188318530308,1,1,403680.12,409991.78,838713.82,38479617657.74,481051.57,785330.95,2
993346,0.3928890105335101,2528312,0.5189640360841542,1,1,406871.18,420070.27,898519.08,38527992088.09,505564.33,785306.45,2
178449,0.07058029230569644,2528312,0.5001783798834953,1,1,273337.27,283642.29,419088.01,6659536623.8,243105.86,512503.08,4
737715,0.29178163138093716,2528312,0.5203985900474308,1,1,366690.14,378109.55,748122.84,28699618873.79,402333.91,682101.75,2
644081,0.25474743623413565,2528312,0.5556984264600255,1,1,359977.1,366781.89,693034.83,26826074687.71,380517.05,675628.1,2
437490,0.17303639740664917,2528312,0.991524780169536,1,1,423883.98,381694.32,571490.46,32510226898.25,377526.01,860166.79,4
167247,0.06614966823714795,2528312,0.14161385145504193,1,1,193043.6,243803.59,412497.5,1804364243.26,196098.33,300015.96,2
1217934,0.48171823730615526,2528312,0.9980354481567149,1,1,549082.19,516771.4,1030651.68,91111814520.38,641610.05,1129105.13,3
39966,0.015807384531655904,2528312,0.1755934394172871,1,1,180208.1,226811.55,296425.84,402640521.47,165137.18,277693.97,4
373216,0.14761469312331707,2528312,0.7112448938263949,1,1,352260.05,339870.61,533675.93,19986844189.24,324294.56,686721.47,4
226092,0.08942409006483377,2528312,0.4203389455098896,1,1,263385.93,282971.15,447117.97,7100388047.66,246335.21,482539.81,4
738945,0.29226812197228824,2528312,0.6311349232215011,1,1,392468.68,392274.57,748846.49,35134862986.74,417661.8,746606.86,3
852153,0.3370442413752733,2528312,0.940323820794269,1,1,478302.31,446154.05,815450.53,60064555502.28,490090.98,951527.02,3
725971,0.2871366350355494,2528312,0.7230946971734501,1,1,410688.05,400426.82,741213.45,39491836836.67,425822.34,793988.68,3
78588,0.03108318910007942,2528312,0.7279323121513485,1,1,309072.86,292046.37,360336.45,4302356487.06,244701.98,613231.96,4
1100494,0.43526827385227773,2528312,0.12959080999496897,1,1,338435.69,392803.07,961557.82,10918421727.34,488153.84,589360.12,2
661823,0.26176476637377033,2528312,0.33187478444116075,1,1,313372.35,344701.51,703473.04,16514903610.23,356784.0,558053.67,2
839636,0.3320935074468657,2528312,0.12505497739203073,1,1,296081.52,350296.6,808086.36,8047994571.87,380132.39,480102.47,2
728989,0.28833031682798643,2528312,0.0481554491692481,1,1,261213.68,313542.98,742989.04,2719268569.03,338963.13,407843.51,2
618281,0.24454299943994254,2528312,0.5616506190691655,1,1,357231.69,363200.02,677855.83,26032870031.72,373990.51,671626.21,2
733168,0.28998319827616215,2528312,0.9126840358310209,1,1,453461.6,422843.71,745447.69,50197051877.57,452243.61,901657.31,3
1243933,0.4920013827407377,2528312,0.013476975942842497,1,1,334918.8,383038.09,1045947.76,1377401124.64,517185.79,568658.33,2
92811,0.03670868152348286,2528312,0.5232783770357455,1,1,265126.78,272121.34,368704.32,3632032874.89,222847.35,502294.88,4
831144,0.32873474476251346,2528312,0.5364112498773885,1,1,385235.98,395428.93,803090.23,33382591260.1,431107.25,718255.48,2
671281,0.26550560215669583,2528312,0.9497629248288977,1,1,451688.26,416394.73,709037.5,47784149640.39,439126.98,904168.77,3
1055790,0.41758691174190526,2528312,0.6572737067260687,1,1,448231.4,448166.03,935256.96,52172742614.89,544233.31,884652.94,3
1149618,0.4546978379250662,2528312,0.3126437718129724,1,1,386496.64,421984.58,990459.1,27051081137.95,527897.25,721599.58,2
1064285,0.42094686098867545,2528312,0.9912926094564278,1,1,523198.01,489522.16,940254.85,79068418576.79,591122.16,1075227.9,3
472609,0.1869266925917371,2528312,0.4292009846885986,1,1,304522.05,324384.01,592152.14,15169931635.52,315899.49,556614.24,2
911975,0.36070508703039816,2528312,0.13714960811798543,1,1,310196.0,363306.79,850645.8,9555893305.21,430108.07,533371.27,2
944118,0.3734183122969001,2528312,0.822235546878708,1,1,466593.89,448177.31,869556.6,58161655265.73,530130.54,940355.35,3
542872,0.21471717098206233,2528312,0.01805592031363218,1,1,224956.31,272817.42,633490.21,804355744.62,283256.67,337109.33,2
37991,0.01502623093985236,2528312,0.9935245333645532,1,1,360997.78,313164.27,291939.88,2147034722.94,264992.22,747426.84,4
1056924,0.4180354323358826,2528312,0.09571326640066574,1,1,324135.35,381916.16,935924.13,7846841284.97,470055.24,562142.74,2
690442,0.27308417632001114,2528312,0.18288486547546348,1,1,284969.62,332648.33,720310.56,9543028394.68,345629.55,461379.36,2
808001,0.31958120674979984,2528312,0.709964592977449,1,1,420918.09,412799.5,789474.43,43196843234.47,447674.51,810664.17,3
97470,0.03855141295852727,2528312,0.00711225513306902,1,1,149187.49,195029.44,371445.36,29081642.63,160305.21,207489.03,2
391637,0.15490058189020975,2528312,0.9411571831324616,1,1,405474.94,367811.56,544513.61,27628850066.75,358132.62,818773.28,4
794644,0.31429823534437207,2528312,0.4446765272640402,1,1,359072.92,378970.14,781616.07,26444835005.82,408732.22,656888.32,2
627413,0.24815489544011973,2528312,0.8105779666433574,1,1,414012.3,393414.69,683228.49,38147600013.49,408693.7,813487.68,3
294085,0.11631673622559241,2528312,0.4493088669436367,1,1,280620.58,297269.57,487120.52,9876807569.19,268712.34,517335.35,4
936593,0.3704420182319271,2528312,0.5637334316334377,1,1,408171.28,416054.42,865129.39,39585292751.11,493713.67,793051.75,2
291972,0.11548100076256411,2528312,0.004438930005474008,1,1,176092.44,221836.01,485877.37,54225204.55,212165.75,258435.33,2
185151,0.0732310727473508,2528312,0.21533378791857966,1,1,212050.58,254525.59,423031.02,3008999965.09,209993.97,362139.59,4
263338,0.10415565800423365,2528312,0.7562464600887865,1,1,344726.16,326230.3,469031.04,14982207943.01,299124.84,680478.6,4
1096800,0.4338072199950006,2528312,0.11480663778837422,1,1,334611.7,390506.41,959384.51,9682816776.51,485042.68,582236.4,2
569928,0.22541838190856192,2528312,0.125134872594838,1,1,253342.98,306899.72,649408.15,5466318266.85,304714.51,404705.52,2
1176582,0.46536266093741596,2528312,0.08019144789092486,1,1,339624.89,397662.83,1006322.92,7350706375.79,505464.7,591685.48,2
1099609,0.43491823793898854,2528312,0.5200299646562607,1,1,423976.73,437721.77,961037.14,42745188295.35,539430.48,819929.76,2
1238242,0.48975047383392556,2528312,0.17857724837757366,1,1,370793.13,420577.74,1042599.56,16688341057.78,537820.97,652279.09,2
440302,0.17414860191305503,2528312,0.39543576900319266,1,1,292045.93,315438.09,573144.86,13038862138.31,302660.4,529361.03,2
861189,0.34061816737807676,2528312,0.7231670774809438,1,1,432137.37,423174.12,820766.71,46851444135.51,464576.68,833109.81,3
919221,0.3635710307905037,2528312,0.6638804862690997,1,1,428171.23,426115.61,854908.87,45918800110.38,501718.86,844879.63,3
872264,0.34499856030426623,2528312,0.825817778818437,1,1,455944.18,436408.31,827282.5,53953737505.75,480797.8,892291.37,3
516648,0.2043450333661352,2528312,0.7378116308430289,1,1,380687.8,366817.46,618061.75,28661576173.86,368047.85,741885.18,3
372560,0.14735523147459648,2528312,0.16715974927145066,1,1,231178.46,279634.12,533289.98,4722126268.34,255282.02,366586.34,2
623255,0.24651031992886954,2528312,0.7554566050392515,1,1,401607.07,386785.47,680782.2,35420983705.16,400689.82,782592.3,3
827199,0.3271744151829363,2528312,0.1927222589617104,1,1,308853.95,355868.11,800769.26,12049723951.12,385330.38,503895.77,2
1043852,0.41286518436015807,2528312,0.9053241846734106,1,1,501102.24,474830.94,928233.44,70899421587.8,573241.63,1020273.56,3
554240,0.21921345150440294,2528312,0.6243394802540193,1,1,361694.49,360635.12,640178.38,26073513770.36,364319.27,689927.47,3
269897,0.10674987897063337,2528312,0.4412006904211189,1,1,275201.89,292527.75,472889.91,8920190530.82,261134.88,506693.0,4
128642,0.05088058752242603,2528312,0.03434702679099731,1,1,162987.35,212446.73,389784.89,347493809.66,172374.48,234266.36,2
501048,0.19817490879290214,2528312,0.6475427083366293,1,1,358082.06,354146.83,608883.75,24387486248.34,352054.89,686839.79,4
947164,0.3746230686719044,2528312,0.44701761491461495,1,1,383707.85,404236.44,871348.67,31667409391.12,481513.98,730927.55,2
1073560,0.4246153164641073,2528312,0.5569130708551793,1,1,428339.21,437884.33,945711.65,44813448084.47,536258.65,832971.97,2
277554,0.10977838178199525,2528312,0.2264075794443091,1,1,229099.21,270653.02,477394.78,4735848405.03,236529.76,393337.6,2
648780,0.25660598850141914,2528312,0.2542289084575005,1,1,294112.42,333881.95,695799.41,12419385749.63,343123.55,512243.39,2
1244588,0.4922604488686523,2528312,0.8372392331326197,1,1,517490.26,500730.81,1046333.12,78041871379.31,628438.66,1045772.2,3
219103,0.08665979515186417,2528312,0.6640327617794006,1,1,317214.38,308809.28,443006.11,10947934481.57,275293.39,616772.14,4
493086,0.19502577213571742,2528312,0.3562970076477903,1,1,291873.08,319815.63,604199.44,13178799196.2,312503.78,523215.88,2
871346,0.34463547220437984,2528312,0.757280746996415,1,1,441351.88,428803.42,826742.41,49643143614.8,471989.65,855327.33,3
1118706,0.44247149877072134,2528312,0.8099819167887508,1,1,491778.85,476391.09,972272.54,67973234546.99,584528.45,990316.75,3
381032,0.1507060837428292,2528312,0.5110603438183262,1,1,307906.92,318206.88,538274.34,14535828211.06,300532.73,575135.22,4
516086,0.20412275067317642,2528312,0.069965652973209,1,1,232498.38,287700.69,617731.11,2803601823.72,282671.57,363243.21,2
992545,0.39257219836792295,2528312,0.5892599489303535,1,1,422802.51,428305.77,898047.82,43882027589.73,514895.68,825448.19,2
999798,0.39544091077367033,2528312,0.7905598676112758,1,1,468717.24,454097.86,902315.0,59325563845.54,543935.0,941214.88,3
470989,0.1862859488860552,2528312,0.4596976164334149,1,1,310817.99,327379.48,591199.04,16160775973.4,319203.63,572369.94,2
260147,0.10289355111236272,2528312,0.3495197586373834,1,1,253599.73,281139.12,467153.66,6835053369.33,247135.5,454739.73,4
1018777,0.4029475001502979,2528312,0.9811617395321464,1,1,513732.78,479241.75,913480.98,74912289970.58,575126.19,1054687.98,3
1071499,0.42380014808298977,2528312,0.9361328823341423,1,1,512229.7,483069.08,944499.09,75219451658.15,586171.12,1046500.66,3
410549,0.1623806713728369,2528312,0.5502295602757887,1,1,321718.01,327588.82,555640.17,16928395994.7,313991.58,606155.13,4
169188,0.06691737412154829,2528312,0.9420463139042966,1,1,370405.23,330018.8,413639.45,11947043192.9,295732.92,756201.93,4
1246360,0.4929613117368426,2528312,0.986146488249868,1,1,550917.76,518682.06,1047375.65,92111637704.42,649176.0,1131475.6,3
349814,0.13835871522185553,2528312,0.7496772550223232,1,1,356940.0,340066.79,519907.75,19725473929.04,322487.57,701154.3,4
720392,0.2849300244590066,2528312,0.772715550928841,1,1,420620.21,404993.36,737931.14,41821817300.95,430550.35,819736.83,3
90792,0.035910125016216356,2528312,0.08409405168349476,1,1,168401.47,225471.67,367516.47,595523835.8,168679.13,257317.19,2
1218196,0.4818218637573211,2528312,0.6112509057426457,1,1,463895.28,470013.11,1030805.83,56048481723.4,589955.84,911320.79,2
1053619,0.41672823607213033,2528312,0.6236496919683963,1,1,440709.91,444043.21,933979.69,49510498201.72,539237.58,865791.97,2
705107,0.27888448893965617,2528312,0.5012000101253327,1,1,357080.3,370477.03,728938.46,26372277193.38,390489.52,661675.66,2
63484,0.025109242846610702,2528312,0.44859376532643125,1,1,243920.81,259351.55,342406.27,2129287279.7,205805.31,453590.15,4
970937,0.3840257847923832,2528312,0.004328184179800594,1,1,271777.63,318303.03,885335.11,175432692.91,430302.46,476534.28,2
305187,0.12070780821354327,2528312,0.647365119494746,1,1,326998.92,321342.2,493652.2,14850784726.95,297034.63,631258.98,4
232588,0.09199339322045696,2528312,0.15070173301396347,1,1,205297.11,255253.05,450939.79,2658000422.25,214857.82,321260.42,2
1169362,0.4625070007182658,2528312,0.4608568879157319,1,1,421777.7,442206.95,1002075.16,40218865035.5,553579.88,808928.22,2
873035,0.3453035068456741,2528312,0.019374191159951776,1,1,277600.66,326073.74,827736.1,1378307984.97,375426.34,429907.88,2
963275,0.3809953043769915,2528312,0.18546287008881815,1,1,328836.12,377030.46,880827.3,13513239666.45,452406.14,568936.13,2
878091,0.3473032600406912,2528312,0.9859313249314167,1,1,492484.91,455767.23,830710.72,64880778626.16,530567.8,1011853.23,3
353658,0.1398790972000291,2528312,0.562280683713086,1,1,315423.83,319533.82,522169.3,14908104132.37,299637.66,596886.25,4
788399,0.3118282079110489,2528312,0.15754226535332663,1,1,294912.2,345608.78,777941.92,9408541100.94,369835.91,478507.75,2
1159082,0.4584410468328276,2528312,0.27806813399612074,1,1,380320.31,419466.58,996027.09,24267072576.11,526247.01,705391.03,2
36484,0.014430181085245809,2528312,0.5856350007435791,1,1,270370.6,269608.76,288433.27,1216242407.37,214579.96,520995.27,4
932673,0.3688915766724993,2528312,0.4093826236635352,1,1,373232.52,397617.66,862823.13,28604677356.32,472082.74,705931.26,2
1117991,0.44218870139444816,2528312,0.5432407076341844,1,1,432295.65,443601.36,971851.88,45502403380.94,548526.96,839433.91,2
211460,0.08363682963178595,2528312,0.194730318093653,1,1,211655.52,256565.05,438509.48,3110428116.35,214570.03,332959.79,2
578130,0.228662443559181,2528312,0.2770939662510007,1,1,287991.4,324973.9,654233.66,12059572212.59,326278.87,504677.33,2
64328,0.02544306240685485,2528312,0.19518121181246617,1,1,188425.18,232831.04,343850.82,948425490.54,175153.53,293293.68,4
1221852,0.48326788782397107,2528312,0.6791697385449265,1,1,479515.56,478617.1,1032956.77,62426858593.04,600255.35,950690.35,3
1079002,0.42676774069023127,2528312,0.3759215634779252,1,1,388984.39,417670.81,948913.36,30378268080.51,513826.7,733643.31,2
1146594,0.45350178300779337,2528312,0.7252843003553359,1,1,477834.82,471406.18,988679.98,62551757133.83,582383.22,952495.53,3
129541,0.05123616072699888,2528312,0.7104574119016956,1,1,313460.1,298838.24,390313.8,6930125453.74,256495.56,617989.43,4
1079974,0.42715218691364043,2528312,0.3851091162799528,1,1,391167.89,418893.84,949485.22,31145810064.19,515350.31,739052.68,2
323197,0.12783113792917963,2528312,0.8583434322979125,1,1,376089.37,347054.9,504248.08,20776497442.92,328262.31,752422.58,4
508215,0.20100960640933555,2528312,0.6586876936074345,1,1,361751.7,356611.47,613100.34,25171341773.19,355536.55,695235.82,4
540532,0.21379165229607738,2528312,0.2912480738136749,1,1,285024.2,320364.57,632113.51,11822159048.82,317492.54,501379.19,2
814872,0.32229883020766426,2528312,0.34121303067026537,1,1,339765.62,370737.76,793516.87,20919494583.69,401213.19,606856.64,2
1136442,0.44948645578552016,2528312,0.8874972709064388,1,1,511505.14,488313.45,982707.22,75546579454.92,600422.16,1039313.17,3
180526,0.07140178901970959,2528312,0.0707626273972516,1,1,179484.66,234187.01,420309.98,992231342.89,190904.44,271905.6,2
429689,0.1699509395992267,2528312,0.4364809406434016,1,1,299450.49,318206.9,566900.87,14043967756.34,304894.14,548793.59,2
905850,0.35828252209379224,2528312,0.35241694854116107,1,1,356544.01,386793.21,847042.26,23975547198.87,456252.02,666516.87,2
1212930,0.47973905119304894,2528312,0.9636377947025525,1,1,540552.61,510284.17,1027707.66,87565679668.86,635299.66,1107563.95,3
903534,0.3573664959071507,2528312,0.5535044725492739,1,1,400618.35,409394.86,845679.68,37481762073.35,481874.17,776687.93,2
23724,0.009383335600985955,2528312,0.17899096314062504,1,1,178340.84,224526.51,255446.13,243390346.34,161842.14,275275.1,4
630597,0.24941423368634882,2528312,0.03345038112384864,1,1,242358.28,292425.17,685101.75,1657909837.85,309653.64,371064.47,2
940118,0.37183622907299413,2528312,0.4746174522764596,1,1,388564.06,406177.86,867203.27,33329026680.5,482840.38,743605.11,2
622699,0.24629041036074661,2528312,0.0038033280702698086,1,1,222589.42,268640.03,680455.09,98957737.73,303073.29,349129.94,2
654807,0.25898979239903935,2528312,0.5927215470242596,1,1,370061.76,373616.04,699345.3,29128170712.7,388434.07,699692.8,2
239186,0.09460303949828977,2528312,0.7131489309863656,1,1,331412.01,317541.88,454821.61,12841718227.06,287056.16,649930.03,4
473900,0.18743730995225272,2528312,0.6682201405522736,1,1,358592.98,351997.83,592911.68,23836595538.06,347155.73,691173.91,4
74519,0.029473814940561133,2528312,0.8424786972493901,1,1,333182.64,303237.06,357942.52,4702941841.21,257354.93,674094.56,4
780259,0.3086086685504004,2528312,0.9690714595350574,1,1,473154.22,437105.36,773152.89,56644520846.99,472991.74,946518.16,3
364325,0.1440981176373802,2528312,0.45431853347213474,1,1,292776.62,309304.28,528445.05,12361589031.26,288778.13,539524.25,4
795346,0.3145758909501675,2528312,0.7042718620170295,1,1,417655.22,410029.21,782029.08,42182346254.01,443310.76,803829.26,3
418055,0.16534945054249633,2528312,0.034707741766047864,1,1,208957.42,258897.87,560056.2,1140750418.54,251031.26,313113.12,2
128394,0.050782498362543865,2528312,0.4542758172250893,1,1,255364.13,270561.18,389638.98,4356102352.7,223871.45,474005.27,4
1167438,0.46174601868756704,2528312,0.8997477368299482,1,1,519394.94,495149.66,1000943.2,78781215652.27,612188.12,1056985.73,3
1147350,0.45380079673711154,2528312,0.6361422166251633,1,1,458296.32,461152.85,989124.76,54971646880.86,570756.21,902804.87,2
506378,0.20028303468875677,2528312,0.9765839817237746,1,1,431448.4,391240.33,612019.57,37055596989.33,395258.51,871480.98,3
1155357,0.4569677318305652,2528312,0.11986218473036556,1,1,344983.58,400501.26,993835.55,10625192750.7,504074.35,602618.69,2
818412,0.32369897386082097,2528312,0.5791654669202219,1,1,392822.81,398260.08,795599.57,35527542525.57,433137.95,738696.02,2
592294,0.23426460025503182,2528312,0.35461011141030063,1,1,307265.09,335840.57,662566.82,15763263700.15,340098.42,550428.94,2
692178,0.2737708004391863,2528312,0.9647859916023023,1,1,458245.52,421601.53,721331.9,50029825314.14,447033.47,918492.13,3
856659,0.3388264581270033,2528312,0.21584994257037898,1,1,318621.19,363254.11,818101.56,13954337182.08,396639.12,549907.3,2
199147,0.07876678194779758,2528312,0.7724086267834033,1,1,337919.15,317050.33,431265.33,11556970493.25,283171.98,670923.24,4
1093403,0.4324636358170985,2528312,0.4160578283060002,1,1,400045.67,424637.93,957385.94,34027138895.51,523654.26,760325.06,2
136552,0.05400915709769997,2528312,0.9208760627644057,1,1,360602.71,322225.86,394438.61,9428953522.39,284114.57,735420.45,4
454447,0.17974324371359232,2528312,0.7385469040213392,1,1,370997.07,356432.86,581466.83,25236640453.98,350535.4,724540.86,4
383517,0.15168895294568074,2528312,0.029509807333904993,1,1,202260.72,251379.07,539736.35,888697409.12,240844.64,300158.52,2
97099,0.038404674739509995,2528312,0.3049722502602527,1,1,217895.97,249796.0,371227.09,2227859363.74,197340.06,386039.54,4
1030988,0.4077772047120767,2528312,0.8115817984489256,1,1,478198.13,461736.51,920665.12,62757408600.29,556621.4,962829.9,3
1126132,0.44540863627590266,2528312,0.7941871889228861,1,1,489544.54,475848.62,976641.51,67127047050.4,584850.35,984011.38,3
462207,0.18281248516796977,2528312,0.5496667341688842,1,1,329781.25,336057.96,586032.3,19038660902.32,328408.04,620458.09,4
192226,0.07602938244963438,2528312,0.43337768439971014,1,1,261065.14,278899.95,427193.48,6234833316.7,238769.45,480672.04,4
425453,0.16827551346511033,2528312,0.8429315685722332,1,1,388919.88,362712.31,564408.69,26864151084.18,355210.57,773025.64,4
1145204,0.45295200908748606,2528312,0.13011606162530573,1,1,345635.05,400061.03,987862.2,11406191930.45,502253.98,603605.79,2
715108,0.28284009252022696,2528312,0.9656324061270919,1,1,462069.3,425607.82,734822.39,51732124006.96,453751.0,925630.88,3
616699,0.24391728552488776,2528312,0.015345416230275378,1,1,235962.31,283543.45,676925.09,777432694.21,303299.87,355742.05,2
941310,0.3723076898737181,2528312,0.4784852502381035,1,1,389538.41,406781.7,867904.56,33620642906.42,483687.04,745949.11,2
205947,0.08145632342843763,2528312,0.6100825372817912,1,1,303131.02,300779.67,435266.0,9455745788.1,264921.32,583204.62,4
773358,0.30587917946835674,2528312,0.7101963681697512,1,1,415475.61,407003.64,769092.8,41357461184.28,437783.17,800779.99,3
