left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
71209,0.356045,200000,0.85323,1,1,14648492.34,14647245.45,14675777.36,362584926.15,14651356.9,14672990.62,3
9426,0.04713,200000,0.702095,1,1,5046116.09,5045570.13,5052037.38,34745211.29,5041116.05,5059518.81,4
34089,0.170445,200000,0.19782,1,1,14634762.64,14638606.84,14658609.36,52704798.02,14637320.15,14646074.82,2
9695,0.048475,200000,0.4365,1,1,5047790.06,5049527.11,5058252.14,23935024.2,5044769.07,5057915.38,4
44710,0.22355,200000,0.141925,1,1,14631621.54,14635946.73,14663521.57,33382116.5,14638940.16,14645286.87,2
97553,0.487765,200000,0.731845,1,1,14648472.33,14648410.67,14687961.46,423320581.91,14655759.37,14675009.45,3
56488,0.28244,200000,0.30958,1,1,14638319.6,14641331.75,14668968.89,113990269.16,14642946.72,14653829.69,2
57853,0.289265,200000,0.79697,1,1,14646541.4,14645619.44,14669600.21,278625952.83,14647975.43,14668436.27,3
16152,0.08076,200000,0.90239,1,1,5166537.79,5164342.82,5171717.7,70682410.4,5160293.69,5182757.39,4
34177,0.170885,200000,0.369235,1,1,14637643.92,14640053.93,14658650.06,86776296.63,14638976.63,14650964.81,2
21872,0.10936,200000,0.50292,1,1,14638904.6,14640142.9,14652958.99,77368920.55,14637740.4,14652243.6,4
27035,0.135175,200000,0.53696,1,1,14639871.28,14640852.27,14655346.88,97557124.02,14639105.21,14654300.24,4
79194,0.39597,200000,0.73011,1,1,14647049.62,14646846.9,14679470.42,345598528.63,14651831.54,14671000.08,3
47321,0.236605,200000,0.431005,1,1,14639628.98,14641616.13,14664729.16,130629584.63,14642228.33,14655385.81,2
59856,0.29928,200000,0.7466,1,1,14645860.16,14645360.73,14670526.59,270570161.24,14647908.72,14667368.76,3
83242,0.41621,200000,0.54381,1,1,14644249.26,14645540.35,14681342.62,273110822.81,14650826.83,14666289.88,2
36721,0.183605,200000,0.04823,1,1,14630385.68,14635460.1,14659826.66,19821134.18,14636445.78,14642106.56,2
83055,0.415275,200000,0.4929,1,1,14643386.41,14645074.49,14681256.13,248188796.2,14650278.07,14664742.34,2
2964,0.01482,200000,0.73661,1,1,4795801.41,4794899.33,4794808.15,14597189.41,4790356.44,4809458.9,4
60782,0.30391,200000,0.765645,1,1,14646252.8,14645605.71,14670954.87,281257569.85,14648293.91,14668142.67,3
15266,0.07633,200000,0.79578,1,1,5152481.26,5151184.77,5159097.2,59719046.69,5146988.76,5167282.5,4
26744,0.13372,200000,0.87772,1,1,14645518.18,14643642.25,14655212.29,149045663.71,14642256.11,14664274.07,4
77000,0.385,200000,0.874315,1,1,14649274.16,14647922.56,14678455.69,400056950.1,14652793.0,14674864.88,3
84663,0.423315,200000,0.11816,1,1,14632368.81,14636974.62,14681999.83,44312399.29,14646889.56,14653055.23,2
69989,0.349945,200000,0.403035,1,1,14640915.84,14643231.96,14675213.11,175637082.38,14646665.86,14659372.57,2
72280,0.3614,200000,0.540065,1,1,14643357.36,14644605.72,14676272.69,237573435.79,14648487.63,14663853.0,2
71167,0.355835,200000,0.46037,1,1,14641947.72,14643820.29,14675757.93,201592967.96,14647466.85,14661275.17,2
44297,0.221485,200000,0.086065,1,1,14631011.13,14635776.86,14663330.56,26054060.01,14638338.65,14644268.32,2
72615,0.363075,200000,0.21021,1,1,14637893.34,14641757.3,14676427.63,100912521.58,14645296.98,14654296.04,2
86466,0.43233,200000,0.955975,1,1,14651359.74,14649459.99,14682833.72,488196799.26,14655641.05,14679406.69,3
98876,0.49438,200000,0.37733,1,1,14642688.21,14645346.07,14688573.34,227780800.77,14652456.84,14664694.37,2
50054,0.25027,200000,0.243975,1,1,14636740.16,14640258.22,14665993.17,83808734.28,14640993.2,14650630.81,2
44708,0.22354,200000,0.41501,1,1,14639183.51,14641278.26,14663520.64,120383629.28,14641550.51,14654412.4,2
81842,0.40921,200000,0.886915,1,1,14649861.51,14648452.9,14680695.12,430419376.54,14653960.31,14676305.77,3
97621,0.488105,200000,0.80696,1,1,14649721.52,14649087.94,14687992.91,465605955.82,14656531.48,14677292.79,3
9482,0.04741,200000,0.230145,1,1,5039549.19,5043040.12,5053345.36,14730726.36,5038041.38,5047300.63,4
64434,0.32217,200000,0.144295,1,1,14632141.49,14636499.06,14672643.92,42083799.45,14642978.36,14649343.56,2
53124,0.26562,200000,0.623205,1,1,14643286.76,14643734.81,14667413.04,203901007.52,14645295.44,14662256.69,2
1292,0.00646,200000,0.24441,1,1,4607754.38,4611093.67,4610676.71,6012522.77,4605956.56,4615481.27,4
35301,0.176505,200000,0.05593,1,1,14630439.05,14635444.05,14659169.91,20433372.09,14636238.76,14641946.76,2
25755,0.128775,200000,0.17015,1,1,14633660.95,14637716.5,14654754.88,27502737.05,14635387.81,14641956.8,2
50864,0.25432,200000,0.938845,1,1,14648390.54,14646241.47,14666367.79,288537852.17,14647889.09,14671239.94,3
62998,0.31499,200000,0.848465,1,1,14647785.43,14646500.5,14671979.77,320711670.24,14649562.31,14671078.95,3
5803,0.029015,200000,0.283735,1,1,4933886.91,4936905.77,4945318.48,12272558.34,4931883.73,4942145.72,4
17554,0.08777,200000,0.304345,1,1,5174701.84,5177590.96,5190382.31,28987625.75,5172889.03,5183530.89,4
93429,0.467145,200000,0.89779,1,1,14650924.0,14649545.68,14686054.11,495188038.97,14656556.94,14679155.07,3
81509,0.407545,200000,0.80309,1,1,14648439.2,14647685.33,14680541.11,389483038.13,14653050.51,14673698.14,3
71778,0.35889,200000,0.97896,1,1,14650632.84,14648391.32,14676040.52,417375645.55,14652720.76,14676927.43,3
96660,0.4833,200000,0.251285,1,1,14640392.46,14644023.23,14687548.44,152003085.7,14650696.3,14660462.98,2
87052,0.43526,200000,0.591115,1,1,14645321.95,14646271.94,14683104.74,308487169.03,14652102.9,14668503.13,2
46618,0.23309,200000,0.14511,1,1,14631700.42,14636008.35,14664404.02,34600339.25,14639351.08,14645724.35,2
71008,0.35504,200000,0.48239,1,1,14642294.77,14643994.96,14675684.39,209982047.03,14647646.88,14661874.54,2
12121,0.060605,200000,0.92531,1,1,5104478.77,5102042.71,5107711.95,55545801.67,5097915.86,5120855.84,4
68135,0.340675,200000,0.86441,1,1,14648441.56,14647077.8,14674355.63,351940346.69,14650808.06,14672661.92,3
54020,0.2701,200000,0.16006,1,1,14632043.16,14636255.67,14667827.44,40032887.9,14640990.98,14647477.09,2
7803,0.039015,200000,0.772565,1,1,5006279.21,5005108.23,5010387.12,32091443.67,5000701.24,5020530.75,4
29443,0.147215,200000,0.07121,1,1,14630465.12,14635331.43,14656460.58,20873294.6,14635218.09,14641039.43,2
4040,0.0202,200000,0.01373,1,1,4850653.31,4855961.18,4864030.93,5021477.36,4850878.14,4856343.68,2
88911,0.444555,200000,0.39192,1,1,14642173.42,14644669.95,14683964.53,213704729.41,14650510.5,14663031.91,2
22709,0.113545,200000,0.29646,1,1,14635536.64,14638517.46,14653346.11,52859488.92,14635972.99,14646523.41,2
88328,0.44164,200000,0.89068,1,1,14650416.09,14649041.93,14683694.89,465296407.15,14655387.22,14677826.38,3
77159,0.385795,200000,0.12614,1,1,14632265.11,14636793.87,14678529.23,43450416.47,14645419.05,14651645.05,2
74676,0.37338,200000,0.66851,1,1,14645677.39,14645925.69,14677380.84,300105547.22,14650263.25,14668178.62,2
33394,0.16697,200000,0.89809,1,1,14646370.42,14644384.2,14658287.92,186460714.78,14643828.17,14666283.48,4
77691,0.388455,200000,0.70078,1,1,14646444.6,14646461.14,14678775.28,326099677.74,14651220.31,14669790.12,2
65113,0.325565,200000,0.81924,1,1,14647457.81,14646427.1,14672957.96,319958580.08,14649724.47,14670647.79,3
81149,0.405745,200000,0.98722,1,1,14651482.1,14649279.03,14680374.61,473884027.62,14654812.55,14679217.89,3
96069,0.480345,200000,0.731235,1,1,14648351.3,14648280.71,14687275.11,416731285.43,14655439.52,14674671.14,3
14708,0.07354,200000,0.04197,1,1,5130902.58,5135990.4,5150779.57,6955961.67,5131879.19,5137501.69,2
70842,0.35421,200000,0.838925,1,1,14648218.17,14647085.12,14675607.62,354807260.43,14651130.65,14672465.09,3
13196,0.06598,200000,0.474685,1,1,5115431.11,5116858.29,5126601.13,33132171.45,5112230.12,5126132.61,4
73299,0.366495,200000,0.428085,1,1,14641555.27,14643706.25,14676743.98,193193319.75,14647583.41,14660756.8,2
36077,0.180385,200000,0.03763,1,1,14630260.95,14635414.49,14659528.81,18655973.15,14636226.04,14641821.89,2
98470,0.49235,200000,0.52894,1,1,14645158.58,14646662.67,14688385.57,311962573.86,14653896.21,14669104.44,2
50974,0.25487,200000,0.17372,1,1,14635635.91,14639733.2,14666418.67,40646860.75,14640499.5,14647098.42,2
76746,0.38373,200000,0.462005,1,1,14642401.15,14644291.87,14678338.22,217026648.01,14648651.39,14662507.68,2
97041,0.485205,200000,0.42394,1,1,14643291.51,14645598.84,14687724.66,248832593.18,14652520.8,14665644.37,2
60028,0.30014,200000,0.963855,1,1,14649485.27,14647240.73,14670606.14,346184343.66,14650063.52,14673931.07,3
46784,0.23392,200000,0.0574,1,1,14630744.77,14635756.32,14664480.79,22535154.3,14638556.62,14644274.85,2
77494,0.38747,200000,0.928865,1,1,14650234.78,14648449.72,14678684.17,427219662.1,14653448.75,14676649.93,3
82369,0.411845,200000,0.932015,1,1,14650659.44,14648899.57,14680938.86,454705418.12,14654526.62,14677805.44,3
48009,0.240045,200000,0.19323,1,1,14635737.76,14639665.11,14665047.36,66939421.45,14640084.72,14648764.35,2
3468,0.01734,200000,0.221985,1,1,4821255.54,4824798.69,4829870.93,8237959.34,4819661.61,4828773.09,4
22902,0.11451,200000,0.946415,1,1,14646382.89,14643881.51,14653435.37,138865645.25,14642119.74,14665540.0,4
29112,0.14556,200000,0.69879,1,1,14642724.2,14642362.87,14656307.49,130998212.13,14641058.77,14659465.46,4
132,0.00066,200000,0.00152,1,1,4109927.36,4115335.67,4110521.3,4115929.61,4109930.64,4115352.1,2
59865,0.299325,200000,0.031785,1,1,14630797.26,14636030.54,14670530.76,20309130.0,14640968.79,14646530.43,2
94011,0.470055,200000,0.42549,1,1,14643086.11,14645365.56,14686323.28,242306416.65,14651897.92,14665049.76,2
35696,0.17848,200000,0.991925,1,1,14648113.29,14645369.27,14659352.59,217635421.05,14645204.5,14669593.74,4
66828,0.33414,200000,0.811455,1,1,14647457.84,14646504.77,14673751.14,324991182.05,14650009.42,14670776.33,3
58203,0.291015,200000,0.3561,1,1,14639227.32,14641868.7,14669762.08,132652906.58,14643753.64,14655526.28,2
21923,0.109615,200000,0.97577,1,1,14646794.12,14644036.23,14652982.58,137236321.45,14642191.89,14666208.41,4
52223,0.261115,200000,0.35551,1,1,14638765.21,14641382.64,14666996.33,120373970.8,14642517.0,14654263.81,2
76305,0.381525,200000,0.423275,1,1,14641708.8,14643909.24,14678134.26,198493948.69,14648167.43,14661257.19,2
56493,0.282465,200000,0.00399,1,1,14630405.73,14635856.25,14668971.21,15305923.71,14640015.65,14645440.45,2
26953,0.134765,200000,0.135795,1,1,14631105.92,14635438.95,14655308.96,25444669.89,14635319.58,14641619.15,2
33364,0.16682,200000,0.666665,1,1,14642509.27,14642452.14,14658274.04,141808836.15,14641623.75,14659397.03,4
86936,0.43468,200000,0.648065,1,1,14646264.06,14646769.97,14683051.09,336742344.51,14652650.19,14670190.66,2
71072,0.35536,200000,0.424935,1,1,14641338.65,14643498.88,14675713.99,186571776.78,14647090.56,14660199.76,2
23617,0.118085,200000,0.791885,1,1,14643852.67,14642665.48,14653766.06,121663753.0,14640808.33,14661073.8,4
98384,0.49192,200000,0.02064,1,1,14631643.11,14637015.54,14688345.79,20716716.33,14648761.4,14654260.55,2
43828,0.21914,200000,0.0575,1,1,14630671.1,14635677.35,14663113.64,22049100.86,14637961.68,14643681.11,2
44429,0.222145,200000,0.67491,1,1,14643496.17,14643452.09,14663391.61,186226715.6,14643993.36,14661968.68,3
54773,0.273865,200000,0.318985,1,1,14638350.47,14641274.93,14668175.71,113985210.05,14642688.69,14653745.18,2
93255,0.466275,200000,0.790955,1,1,14649121.54,14648572.51,14685973.63,436797110.06,14655432.15,14675856.56,3
50513,0.252565,200000,0.66366,1,1,14643754.4,14643858.38,14666205.46,206222797.6,14645138.52,14662890.3,2
42114,0.21057,200000,0.563195,1,1,14641436.39,14642306.84,14662320.92,149919654.43,14642427.85,14658157.34,2
80737,0.403685,200000,0.867905,1,1,14649454.28,14648186.46,14680184.06,415865187.81,14653528.04,14675479.98,3
8890,0.04445,200000,0.977185,1,1,5037992.28,5035079.81,5039117.94,44092718.09,5030936.24,5054926.61,4
40720,0.2036,200000,0.573005,1,1,14641510.85,14642282.18,14661676.19,147996616.91,14642242.85,14658184.1,2
68936,0.34468,200000,0.29912,1,1,14639092.53,14642237.29,14674726.09,131720409.53,14645414.64,14656104.01,2
14553,0.072765,200000,0.60434,1,1,5138883.43,5139211.25,5148414.81,44571868.43,5134773.46,5151227.15,4
52027,0.260135,200000,0.32259,1,1,14638205.15,14641087.57,14666905.68,110166628.69,14642160.14,14653283.71,2
96205,0.481025,200000,0.128515,1,1,14632766.87,14637325.17,14687338.01,51199780.42,14649377.18,14655621.97,2
6035,0.030175,200000,0.90649,1,1,4952764.72,4950427.12,4953958.49,29544604.2,4946136.9,4968687.12,4
55061,0.275305,200000,0.631605,1,1,14643580.18,14643972.01,14668308.91,213548182.38,14645786.25,14662923.96,2
30392,0.15196,200000,0.97148,1,1,14647362.25,14644735.14,14656899.49,183843598.27,14643898.71,14667850.95,4
30956,0.15478,200000,0.532575,1,1,14640097.96,14641138.06,14657160.34,108812452.16,14639860.82,14654978.46,4
22573,0.112865,200000,0.08306,1,1,14630430.67,14635179.93,14653283.21,20254571.79,14633978.33,14639888.29,2
83544,0.41772,200000,0.96024,1,1,14651209.88,14649246.15,14681482.29,474304998.46,14655055.88,14678905.96,3
34382,0.17191,200000,0.64186,1,1,14642178.17,14642332.57,14658744.87,140881173.54,14641597.47,14658891.0,4
7582,0.03791,200000,0.792645,1,1,5000365.04,4999028.32,5004066.26,31983372.07,4994635.45,5014863.11,4
94319,0.471595,200000,0.56176,1,1,14645373.22,14646606.57,14686465.73,316827293.17,14653336.58,14669168.22,2
40581,0.202905,200000,0.591905,1,1,14641805.25,14642424.96,14661611.91,151800160.56,14642390.79,14658692.3,2
92210,0.46105,200000,0.35647,1,1,14641819.18,14644613.01,14685490.32,201813230.85,14650837.57,14662646.08,2
84312,0.42156,200000,0.64711,1,1,14646051.85,14646543.2,14681837.49,326628921.19,14652085.41,14669601.76,2
7210,0.03605,200000,0.42883,1,1,4983380.6,4985168.17,4993005.44,18782408.59,4980343.67,4993345.18,4
39856,0.19928,200000,0.951545,1,1,14647741.07,14645384.05,14661276.59,231852328.09,14645679.3,14669235.39,3
96935,0.484675,200000,0.08727,1,1,14632343.71,14637207.92,14687675.63,39965701.28,14649129.67,14655071.05,2
16621,0.083105,200000,0.993275,1,1,5174289.87,5171322.57,5178129.85,79435724.7,5167395.51,5191723.97,4
38987,0.194935,200000,0.853325,1,1,14646047.33,14644489.34,14660874.68,205187940.89,14644563.68,14666121.85,3
61097,0.305485,200000,0.256785,1,1,14637783.55,14641242.51,14671100.56,103375283.64,14643375.87,14653246.16,2
52215,0.261075,200000,0.474365,1,1,14640731.73,14642388.89,14666992.63,155856721.87,14643659.49,14657685.16,2
89891,0.449455,200000,0.56149,1,1,14645033.32,14646238.67,14684417.78,302476184.57,14652398.68,14668212.57,2
44193,0.220965,200000,0.13797,1,1,14631562.03,14635920.9,14663282.46,32645617.71,14638795.66,14645113.66,2
48429,0.242145,200000,0.5424,1,1,14641582.84,14642658.19,14665241.61,164631230.41,14643538.91,14658889.36,2
23290,0.11645,200000,0.0139,1,1,14629679.76,14635010.35,14653614.82,15601194.23,14633472.02,14638938.24,2
3996,0.01998,200000,0.10476,1,1,4849286.92,4853818.79,4861576.36,6098126.25,4849331.98,4855396.0,2
2353,0.011765,200000,0.11042,1,1,4734677.47,4739159.22,4743404.26,5509454.66,4734599.09,4740703.57,4
18059,0.090295,200000,0.72672,1,1,5187912.57,5187224.77,5196754.67,64125263.89,5183026.58,5201931.09,4
75026,0.37513,200000,0.112615,1,1,14632065.44,14636692.38,14677542.72,39687286.33,14644847.3,14650969.39,2
10526,0.05263,200000,0.22814,1,1,5062205.27,5065716.64,5076436.24,15724108.23,5060739.05,5069962.57,4
21708,0.10854,200000,0.471845,1,1,14638377.3,14639875.46,14652883.14,73032534.73,14637418.2,14651316.84,4
73021,0.365105,200000,0.73649,1,1,14646692.74,14646384.99,14676615.41,322546578.22,14650591.7,14669874.76,3
6389,0.031945,200000,0.80198,1,1,4963386.33,4961952.07,4966459.81,27981809.47,4957546.67,4977970.32,4
14273,0.071365,200000,0.12667,1,1,5125324.97,5129702.05,5144080.38,10480471.18,5126111.67,5132343.07,2
94610,0.47305,200000,0.682635,1,1,14647433.19,14647724.36,14686600.32,384254448.04,14654637.8,14672894.98,2
35350,0.17675,200000,0.2615,1,1,14635911.2,14639233.54,14659192.57,66960709.1,14638175.84,14648095.79,2
35984,0.17992,200000,0.193125,1,1,14634823.0,14638714.33,14659485.79,53791075.37,14637653.41,14646323.16,2
88331,0.441655,200000,0.166795,1,1,14638355.13,14642612.04,14683696.28,57883287.84,14648109.85,14654651.91,2
80004,0.40002,200000,0.90967,1,1,14650111.42,14648499.97,14679845.04,431845875.35,14653799.76,14676617.43,3
32330,0.16165,200000,0.739,1,1,14643642.92,14642970.98,14657795.82,151440014.19,14642099.68,14661334.95,4
89284,0.44642,200000,0.25873,1,1,14639953.92,14643500.67,14684137.04,145305863.77,14649229.83,14659137.2,2
37329,0.186645,200000,0.37308,1,1,14637946.7,14640339.55,14660107.86,94243025.78,14639653.2,14651721.71,2
90558,0.45279,200000,0.940455,1,1,14651430.51,14649685.64,14684726.27,503089967.82,14656378.06,14679858.84,3
25701,0.128505,200000,0.519545,1,1,14639467.44,14640591.88,14654729.91,90775566.77,14638664.24,14653498.37,4
44114,0.22057,200000,0.037275,1,1,14630459.87,14635627.46,14663245.92,19507542.9,14637833.91,14643426.98,2
2423,0.012115,200000,0.58212,1,1,4749551.43,4749987.07,4749921.7,11062085.56,4745254.74,4761256.6,4
6438,0.03219,200000,0.74533,1,1,4964103.62,4963154.26,4968136.13,26520306.89,4958685.48,4977969.14,4
49084,0.24542,200000,0.766645,1,1,14645379.86,14644624.14,14665544.54,230237563.92,14645845.54,14665688.13,3
92169,0.460845,200000,0.33648,1,1,14641473.33,14644427.75,14685471.36,190908431.71,14650620.37,14662033.6,2
23326,0.11663,200000,0.573475,1,1,14640198.38,14640847.43,14653631.47,91082637.85,14638699.94,14654605.68,4
54691,0.273455,200000,0.187695,1,1,14636152.5,14640144.36,14668137.78,44873517.42,14641394.0,14648111.4,2
69503,0.347515,200000,0.0688,1,1,14631445.54,14636403.26,14674988.33,28837507.06,14643288.93,14649090.58,2
89745,0.448725,200000,0.972015,1,1,14651880.68,14649889.19,14684350.26,514616133.09,14656510.46,14680620.56,3
1005,0.005025,200000,0.88962,1,1,4564101.39,4561862.93,4555268.94,8573400.19,4557473.63,4579670.92,0
27533,0.137665,200000,0.56476,1,1,14640360.72,14641117.37,14655577.21,103365034.74,14639463.45,14655191.08,4
21228,0.10614,200000,0.407575,1,1,14637283.52,14639314.05,14652661.14,63995979.24,14636725.27,14649394.47,4
1065,0.005325,200000,0.65585,1,1,4572755.87,4572543.54,4568087.56,7698917.43,4567882.01,4585348.64,4
47709,0.238545,200000,0.056855,1,1,14630759.59,14635779.42,14664908.61,22609783.31,14638737.51,14644453.97,2
79014,0.39507,200000,0.18489,1,1,14637956.81,14642040.46,14679387.17,57658167.55,14646369.11,14653060.42,2
36968,0.18484,200000,0.68993,1,1,14643175.15,14642950.77,14659940.89,160579840.76,14642588.08,14660844.25,4
57925,0.289625,200000,0.846785,1,1,14647370.29,14646050.88,14669633.51,295465465.57,14648471.7,14669939.01,3
72653,0.363265,200000,0.301205,1,1,14639408.79,14642552.79,14676445.21,138937072.94,14646203.24,14656935.37,2
41848,0.20924,200000,0.10051,1,1,14631101.85,14635750.96,14662197.89,27164643.87,14637976.33,14644012.13,2
69617,0.348085,200000,0.44717,1,1,14641600.72,14643574.8,14675041.06,192019569.57,14647008.43,14660548.05,2
96874,0.48437,200000,0.605095,1,1,14646305.18,14647213.56,14687647.42,349608243.9,14654328.5,14671036.33,2
10707,0.053535,200000,0.167815,1,1,5064896.88,5068929.34,5080210.15,10341849.19,5063884.1,5070432.8,4
74463,0.372315,200000,0.42573,1,1,14641607.29,14643780.59,14677282.33,195089509.73,14647803.92,14660936.56,2
23844,0.11922,200000,0.58853,1,1,14640475.88,14641007.45,14653871.04,94741373.8,14638939.09,14655128.65,4
54834,0.27417,200000,0.560075,1,1,14642347.9,14643330.3,14668203.92,189764154.28,14645029.36,14660727.78,2
22579,0.112895,200000,0.90179,1,1,14645611.22,14643485.52,14653285.98,131293222.91,14641632.25,14664137.23,4
42161,0.210805,200000,0.20783,1,1,14635539.2,14639328.02,14662342.66,64138539.52,14639041.44,14647997.74,2
93895,0.469475,200000,0.71335,1,1,14647892.24,14647940.76,14686269.63,398127953.1,14654796.32,14673670.11,2
18932,0.09466,200000,0.756175,1,1,5198696.49,5197760.74,5207376.53,69539107.21,5193624.79,5213128.54,4
29031,0.145155,200000,0.44142,1,1,14638423.09,14640220.38,14656270.03,87620183.65,14638603.57,14651926.72,2
56607,0.283035,200000,0.892295,1,1,14648037.88,14646332.03,14669023.93,304011347.55,14648643.96,14671038.21,3
56468,0.28234,200000,0.725505,1,1,14645247.15,14644892.7,14668959.64,249169620.31,14646987.68,14666012.0,3
61869,0.309345,200000,0.859645,1,1,14647891.34,14646500.79,14671457.61,319256556.33,14649436.68,14671177.06,3
21263,0.106315,200000,0.9179,1,1,14645789.41,14643508.89,14652677.33,126548421.13,14641517.92,14664363.17,4
73042,0.36521,200000,0.933475,1,1,14649977.63,14648106.98,14676625.12,405514890.85,14652545.4,14675831.27,3
59166,0.29583,200000,0.71934,1,1,14645352.22,14645068.15,14670207.47,258283414.41,14647497.68,14666403.89,3
50210,0.25105,200000,0.6101,1,1,14642839.19,14643377.5,14666065.32,189618900.01,14644557.02,14661244.34,2
3959,0.019795,200000,0.56774,1,1,4855702.35,4856270.29,4859493.82,14922232.11,4851546.14,4867270.06,4
6422,0.03211,200000,0.631075,1,1,4961652.63,4961690.25,4967590.15,23142792.43,4957085.82,4974075.49,4
20203,0.101015,200000,0.52556,1,1,14639154.83,14640190.07,14652187.08,75209934.08,14637617.14,14652557.53,4
84510,0.42255,200000,0.470985,1,1,14643128.34,14644999.88,14681929.07,241605426.34,14650361.1,14664403.62,2
93086,0.46543,200000,0.53799,1,1,14644901.9,14646300.79,14685895.47,300620187.0,14652848.71,14668224.24,2
42555,0.212775,200000,0.17601,1,1,14635037.45,14639088.74,14662524.88,36649957.5,14638816.37,14645431.95,2
20595,0.102975,200000,0.970435,1,1,14646602.8,14643876.02,14652368.38,129171724.63,14641868.0,14665771.43,4
6593,0.032965,200000,0.123115,1,1,4957927.91,4962311.08,4973357.08,7368545.93,4958126.47,4964327.85,2
63459,0.317295,200000,0.243015,1,1,14637746.65,14641317.63,14672192.98,102038941.66,14643735.5,14653356.29,2
26638,0.13319,200000,0.26978,1,1,14635386.02,14638609.28,14655163.27,55339689.2,14636503.08,14646558.75,2
61180,0.3059,200000,0.50463,1,1,14641915.29,14643380.53,14671138.94,190667061.32,14645815.1,14660446.87,2
34627,0.173135,200000,0.322865,1,1,14636888.57,14639693.89,14658858.18,78244233.79,14638619.88,14649702.77,2
10741,0.053705,200000,0.78422,1,1,5075848.13,5074610.4,5080912.09,42884992.79,5070286.01,5090334.35,4
34075,0.170375,200000,0.51125,1,1,14639968.37,14641211.53,14658602.88,113957532.77,14640290.19,14654980.35,2
50113,0.250565,200000,0.98343,1,1,14649060.83,14646548.34,14666020.46,297101162.01,14648152.23,14672398.73,3
19877,0.099385,200000,0.61983,1,1,5207026.32,5207260.09,5218356.4,60452032.8,5202990.01,5219750.65,4
55585,0.277925,200000,0.263945,1,1,14637487.73,14640866.63,14668551.26,97722532.6,14642316.18,14652327.1,2
39472,0.19736,200000,0.42041,1,1,14638871.29,14640895.85,14661098.99,109149977.9,14640528.74,14653474.27,2
29093,0.145465,200000,0.26999,1,1,14635572.94,14638804.84,14656298.71,59109036.31,14636993.97,14647058.68,2
91446,0.45723,200000,0.84028,1,1,14649805.82,14648857.03,14685136.97,454475180.52,14655543.11,14676956.07,3
21130,0.10565,200000,0.131165,1,1,14630910.41,14635266.02,14652615.82,22821719.69,14634126.95,14640389.0,2
23315,0.116575,200000,0.40856,1,1,14637456.53,14639491.84,14653626.38,68983869.43,14637149.32,14649844.96,4
62134,0.31067,200000,0.66641,1,1,14644687.47,14644855.69,14671580.17,251358553.93,14647599.04,14665437.48,2
2515,0.012575,200000,0.771945,1,1,4760802.82,4759592.04,4758214.25,13479339.94,4755082.19,4774904.42,4
76574,0.38287,200000,0.392625,1,1,14641247.6,14643678.2,14678258.67,186394058.83,14647936.25,14660469.07,2
20369,0.101845,200000,0.08846,1,1,14630434.98,14635134.52,14652263.86,20028472.98,14633595.62,14639543.61,2
73357,0.366785,200000,0.90004,1,1,14649435.19,14647838.06,14676770.81,392882758.95,14652275.51,14674870.23,3
72558,0.36279,200000,0.8139,1,1,14647931.74,14647013.61,14676401.27,352579275.53,14651249.42,14672079.88,3
6933,0.034665,200000,0.438435,1,1,4975039.54,4976743.28,4984397.93,18546795.45,4971924.29,4985111.93,4
84909,0.424545,200000,0.28279,1,1,14640036.64,14643372.18,14682113.61,151029559.31,14648569.25,14658951.01,2
89035,0.445175,200000,0.661885,1,1,14646648.02,14647063.96,14684021.88,351384871.18,14653230.88,14671041.5,2
33131,0.165655,200000,0.93581,1,1,14646989.14,14644682.1,14658166.28,192418342.69,14644138.91,14667379.11,4
77596,0.38798,200000,0.976755,1,1,14651035.81,14648877.75,14678731.34,449042281.95,14653944.04,14678123.02,3
99764,0.49882,200000,0.602535,1,1,14646484.24,14647434.36,14688984.04,358276997.06,14654917.77,14671589.68,2
98847,0.494235,200000,0.45389,1,1,14643934.5,14646018.01,14688559.93,270420721.59,14653210.62,14666935.01,2
72665,0.363325,200000,0.08988,1,1,14631765.25,14636557.94,14676450.76,34180382.71,14644152.0,14650109.45,2
65776,0.32888,200000,0.111235,1,1,14631816.79,14636434.93,14673264.59,36327176.52,14642937.77,14649050.16,2
27019,0.135095,200000,0.27352,1,1,14635476.8,14638670.55,14655339.48,56491993.28,14636615.15,14646740.14,2
35662,0.17831,200000,0.63574,1,1,14642175.07,14642388.63,14659336.87,144310536.58,14641805.16,14658976.74,4
71654,0.35827,200000,0.47788,1,1,14642268.52,14644010.29,14675983.17,209914857.16,14647737.38,14661881.02,2
40392,0.20196,200000,0.130145,1,1,14631382.66,14635793.76,14661524.49,30170097.31,14637955.32,14644210.93,2
3437,0.017185,200000,0.937755,1,1,4831243.17,4828606.51,4827865.14,19325514.86,4824303.81,4847505.09,4
97141,0.485705,200000,0.55308,1,1,14645441.35,14646761.88,14687770.91,320974365.22,14653846.05,14669513.06,2
46463,0.232315,200000,0.349235,1,1,14638218.19,14640863.69,14664332.33,106961974.78,14641272.5,14652881.69,2
36981,0.184905,200000,0.50664,1,1,14640110.17,14641411.57,14659946.91,121481135.24,14640835.16,14655448.26,2
79851,0.399255,200000,0.703175,1,1,14646648.69,14646665.09,14679774.28,335909820.49,14651701.4,14670328.5,2
