left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
44708,0.22354,200000,0.41501,1,1,350249.25,352343.99,374674.38,106094783.02,352550.25,365412.13,2
81842,0.40921,200000,0.886915,1,1,365252.84,363844.22,396246.44,416134927.87,369231.63,391577.09,3
97621,0.488105,200000,0.80696,1,1,366951.47,366317.89,405412.85,451323375.77,373618.92,394380.24,3
9482,0.04741,200000,0.230145,1,1,340396.55,343887.48,354210.72,10031591.72,338906.73,348165.99,4
64434,0.32217,200000,0.144295,1,1,345631.27,349988.85,386133.7,27797289.23,356247.64,362612.85,2
53124,0.26562,200000,0.623205,1,1,355333.16,355781.2,379563.44,189613157.92,357263.84,374225.09,2
1292,0.00646,200000,0.24441,1,1,339060.62,342399.91,341984.95,1743831.01,337264.79,346789.51,4
35301,0.176505,200000,0.05593,1,1,340478.76,345483.76,369209.62,6143411.8,346155.97,351863.97,2
25755,0.128775,200000,0.17015,1,1,342520.18,346575.73,363664.11,13211646.28,344209.54,350778.53,2
50864,0.25432,200000,0.938845,1,1,360173.3,358024.23,378250.55,274249734.93,359596.85,382947.7,3
62998,0.31499,200000,0.848465,1,1,360983.15,359698.23,385299.49,306424989.97,362668.54,384185.17,3
5803,0.029015,200000,0.283735,1,1,340581.92,343600.79,352025.5,7679265.35,338590.75,348852.74,4
17554,0.08777,200000,0.304345,1,1,343185.48,346074.6,358899.95,24156143.39,341406.67,352048.53,4
93429,0.467145,200000,0.89779,1,1,367663.51,366285.19,402977.62,480904962.48,373158.45,395756.58,3
81509,0.407545,200000,0.80309,1,1,363791.08,363037.21,396052.99,375198550.02,368282.4,388930.02,3
71778,0.35889,200000,0.97896,1,1,364852.33,362610.81,390400.01,403090005.04,366835.25,391041.92,3
96660,0.4833,200000,0.251285,1,1,357508.6,361139.37,404854.58,137720391.84,367669.94,377436.62,2
87052,0.43526,200000,0.591115,1,1,361320.26,362270.26,399273.06,294203337.34,367973.72,384373.95,2
46618,0.23309,200000,0.14511,1,1,343080.35,347388.28,375783.95,20311719.17,350573.5,356946.77,2
71008,0.35504,200000,0.48239,1,1,356425.08,358125.27,389952.7,195696315.34,361673.69,375901.35,2
12121,0.060605,200000,0.92531,1,1,352486.6,350050.54,355743.78,50793833.5,345947.69,368887.67,4
68135,0.340675,200000,0.86441,1,1,362237.63,360873.87,388283.7,337654274.77,364505.13,386359.0,3
54020,0.2701,200000,0.16006,1,1,344299.66,348512.17,380083.95,25745144.41,353061.99,359548.1,2
7803,0.039015,200000,0.772565,1,1,349111.44,347940.46,353235.35,27434291.9,343549.47,363378.98,4
29443,0.147215,200000,0.07121,1,1,339811.1,344677.41,365806.56,6582640.58,344462.57,350283.91,2
4040,0.0202,200000,0.01373,1,1,335531.71,340839.58,348909.33,506355.76,335756.54,341222.08,2
88911,0.444555,200000,0.39192,1,1,358387.89,360884.41,400353.0,199421117.88,366594.47,379115.88,2
22709,0.113545,200000,0.29646,1,1,344041.15,347021.97,361894.61,38568037.43,344444.5,354994.92,2
88328,0.44164,200000,0.89068,1,1,366563.51,365189.35,400014.32,451012726.57,371405.64,393844.81,3
77159,0.385795,200000,0.12614,1,1,347261.85,351790.61,393525.97,29165413.21,360149.79,366375.79,2
74676,0.37338,200000,0.66851,1,1,360234.08,360482.38,392083.53,285820249.91,364710.44,382625.81,2
33394,0.16697,200000,0.89809,1,1,356120.29,354134.08,368101.8,172170528.66,353530.04,375985.36,4
77691,0.388455,200000,0.70078,1,1,361352.34,361368.88,393835.02,311814737.48,366014.05,384583.87,2
65113,0.325565,200000,0.81924,1,1,360900.0,359869.3,386528.15,305672150.28,363070.66,383993.98,3
81149,0.405745,200000,0.98722,1,1,366793.36,364590.28,395843.86,459599496.88,370005.3,394410.65,3
96069,0.480345,200000,0.731235,1,1,365399.45,365328.86,404511.26,402448521.59,372346.67,391578.29,3
14708,0.07354,200000,0.04197,1,1,337369.64,342457.46,357246.63,2162428.74,338346.26,343968.76,2
70842,0.35421,200000,0.838925,1,1,362328.82,361195.77,389856.27,340521509.08,365137.8,386472.24,3
13196,0.06598,200000,0.474685,1,1,345172.26,346599.44,356368.28,28361938.6,341997.27,355899.76,4
73299,0.366495,200000,0.428085,1,1,355950.89,358101.87,391283.6,178907859.37,361871.03,375044.41,2
36077,0.180385,200000,0.03763,1,1,340392.56,345546.1,369660.42,4366104.76,346231.65,351827.5,2
98470,0.49235,200000,0.52894,1,1,362487.07,363991.16,405906.06,297680094.35,371080.7,386288.93,2
50974,0.25487,200000,0.17372,1,1,347431.69,351528.98,378314.45,26358756.53,352220.29,358819.2,2
76746,0.38373,200000,0.462005,1,1,357198.98,359089.7,393286.05,202741595.84,363336.72,377193.01,2
97041,0.485205,200000,0.42394,1,1,360454.77,362762.1,405075.92,234549944.44,369543.06,382666.63,2
60028,0.30014,200000,0.963855,1,1,362335.27,360090.73,383574.15,331897311.66,362825.02,386692.58,3
46784,0.23392,200000,0.0574,1,1,342144.36,347155.9,375880.38,8246553.88,349798.7,355516.94,2
77494,0.38747,200000,0.928865,1,1,365119.19,363334.13,393720.58,412934698.51,368219.16,391420.34,3
82369,0.411845,200000,0.932015,1,1,366111.17,364351.3,396552.59,440421031.85,369856.86,393135.68,3
48009,0.240045,200000,0.19323,1,1,347190.42,351117.77,376592.01,52650966.1,351468.37,360148.01,2
3468,0.01734,200000,0.221985,1,1,339101.65,342644.8,347725.04,3755813.45,337515.73,346627.2,4
22902,0.11451,200000,0.946415,1,1,354910.25,352408.87,362006.73,124574216.62,350614.1,374034.36,4
29112,0.14556,200000,0.69879,1,1,351972.98,351611.65,365614.28,116707518.91,350264.05,368670.74,4
132,0.00066,200000,0.00152,1,1,334833.47,340241.78,335427.41,340835.73,334836.75,340258.21,2
59865,0.299325,200000,0.031785,1,1,343745.96,348979.24,383479.46,6022078.7,353710.99,359272.63,2
94011,0.470055,200000,0.42549,1,1,359896.54,362175.99,403315.72,228023409.08,368571.85,381723.7,2
35696,0.17848,200000,0.991925,1,1,358129.78,355385.76,369439.08,203345507.54,355168.49,379557.73,4
66828,0.33414,200000,0.811455,1,1,361101.13,360148.06,387524.44,310704955.34,363555.21,384322.12,3
58203,0.291015,200000,0.3561,1,1,351865.2,354506.58,382513.96,118365658.46,356306.01,368078.66,2
21923,0.109615,200000,0.97577,1,1,355207.55,352449.66,361438.01,122944776.88,350573.82,374590.33,4
52223,0.261115,200000,0.35551,1,1,350706.9,353324.33,379040.03,106086014.5,354382.2,366129.01,2
76305,0.381525,200000,0.423275,1,1,356454.4,358654.84,393029.86,184208844.3,362800.54,375890.3,2
56493,0.282465,200000,0.00399,1,1,342955.1,348405.62,381520.58,1018473.08,352372.52,357797.32,2
26953,0.134765,200000,0.135795,1,1,340157.02,344490.06,364360.06,11153721.0,344279.69,350579.26,2
33364,0.16682,200000,0.666665,1,1,352253.6,352196.47,368084.37,127518646.47,351318.58,369091.85,4
86936,0.43468,200000,0.648065,1,1,362248.64,362754.55,399205.67,322458499.09,368507.27,386047.74,2
71072,0.35536,200000,0.424935,1,1,355476.53,357636.76,389989.88,172286052.66,361124.95,374234.14,2
23617,0.118085,200000,0.791885,1,1,352462.71,351275.52,362422.09,107372409.03,349383.86,369649.34,4
98384,0.49192,200000,0.02064,1,1,349153.42,354525.85,405856.1,6434226.64,365932.2,371431.35,2
43828,0.21914,200000,0.0575,1,1,341720.62,346726.87,374163.17,7760150.38,348864.2,354583.63,2
44429,0.222145,200000,0.67491,1,1,354528.87,354484.78,374512.3,171937836.29,354960.05,372935.37,3
54773,0.273865,200000,0.318985,1,1,350590.15,353514.61,380521.39,99697555.73,354848.87,365905.37,2
93255,0.466275,200000,0.790955,1,1,365842.44,365293.41,402876.54,422514012.97,372016.56,392440.97,3
50513,0.252565,200000,0.66366,1,1,355497.59,355601.57,378046.65,191934638.79,356808.21,374560.0,2
42114,0.21057,200000,0.563195,1,1,352200.93,353071.38,373167.46,135630500.98,353130.89,368860.39,2
80737,0.403685,200000,0.867905,1,1,364718.74,363450.93,395604.52,401580608.28,368675.5,390627.44,3
8890,0.04445,200000,0.977185,1,1,352725.15,349812.69,353866.81,39407466.96,345685.11,369675.48,4
40720,0.2036,200000,0.573005,1,1,352114.31,352885.63,372357.65,133707298.36,352787.81,368729.06,2
68936,0.34468,200000,0.29912,1,1,352981.46,356126.22,388749.03,117434432.46,359203.07,369892.45,2
14553,0.072765,200000,0.60434,1,1,347597.21,347925.04,357156.59,39780610.21,343515.25,359968.94,4
52027,0.260135,200000,0.32259,1,1,350125.64,353008.06,378926.17,95878649.18,354005.63,365129.19,2
96205,0.481025,200000,0.128515,1,1,350019.13,354577.43,404590.26,36917032.68,366300.43,372545.23,2
6035,0.030175,200000,0.90649,1,1,351002.51,348664.91,352208.27,24942853.99,344386.69,366936.9,4
55061,0.275305,200000,0.631605,1,1,355851.97,356243.79,380688.69,199260562.16,357977.04,375114.75,2
30392,0.15196,200000,0.97148,1,1,356760.62,354133.51,366357.86,169553056.64,353252.08,377204.31,4
30956,0.15478,200000,0.532575,1,1,349563.12,350603.22,366685.5,94521977.32,349280.98,364398.62,4
22573,0.112865,200000,0.08306,1,1,338963.07,343712.33,361815.61,5963104.2,342433.73,348343.69,2
83544,0.41772,200000,0.96024,1,1,366798.76,364835.03,397235.18,460020751.34,370521.76,394371.84,3
34382,0.17191,200000,0.64186,1,1,352043.05,352197.45,368675.75,126591104.42,351412.85,368706.38,4
7582,0.03791,200000,0.792645,1,1,349391.75,348055.02,353106.96,27332412.77,343676.15,363903.82,4
94319,0.471595,200000,0.56176,1,1,362218.13,363451.48,403494.64,302544322.08,370043.49,385875.13,2
40581,0.202905,200000,0.591905,1,1,352390.25,353009.95,372276.9,137510825.55,352915.78,369217.29,2
92210,0.46105,200000,0.35647,1,1,358418.33,361212.16,402269.47,187530010.0,367301.72,379110.23,2
84312,0.42156,200000,0.64711,1,1,361731.68,362223.03,397681.33,312344765.02,367642.24,385158.59,2
7210,0.03605,200000,0.42883,1,1,343252.03,345039.59,352890.86,14142294.01,340229.09,353230.6,4
39856,0.19928,200000,0.951545,1,1,358244.2,355887.18,371855.73,217562907.22,356125.44,379681.53,3
96935,0.484675,200000,0.08727,1,1,349682.41,354546.63,405014.34,25683039.99,366135.87,372077.26,2
16621,0.083105,200000,0.993275,1,1,354483.96,351516.67,358357.94,74615952.8,347623.61,371952.06,4
38987,0.194935,200000,0.853325,1,1,356447.56,354889.57,371350.91,190898417.12,354906.91,376465.08,3
61097,0.305485,200000,0.256785,1,1,350758.15,354217.11,384195.16,89088378.24,356260.47,366130.76,2
52215,0.261075,200000,0.474365,1,1,352672.48,354329.64,379035.38,141568764.62,355523.74,369549.4,2
89891,0.449455,200000,0.56149,1,1,361361.84,362567.19,400922.3,288192689.09,368595.2,384409.09,2
44193,0.220965,200000,0.13797,1,1,342654.78,347013.65,374375.2,18356710.46,349734.41,356052.4,2
48429,0.242145,200000,0.5424,1,1,353083.24,354158.59,376836.0,150342824.8,354968.8,370319.25,2
23290,0.11645,200000,0.0139,1,1,338297.07,343627.66,362232.13,1309811.55,342008.83,347475.05,2
3996,0.01998,200000,0.10476,1,1,336530.33,341062.2,348819.77,1585369.66,336575.39,342639.41,2
2353,0.011765,200000,0.11042,1,1,336354.52,340836.27,345081.31,1111131.71,336276.13,342380.62,4
18059,0.090295,200000,0.72672,1,1,350315.22,349627.41,359193.31,59287702.53,345465.23,364369.74,4
75026,0.37513,200000,0.112615,1,1,346809.58,351436.51,392286.86,25402030.47,359335.94,365458.03,2
10526,0.05263,200000,0.22814,1,1,340564.24,344075.6,354817.21,11002489.2,339120.01,348343.53,4
21708,0.10854,200000,0.471845,1,1,346763.26,348261.43,361313.11,58740964.69,345771.17,359669.81,4
73021,0.365105,200000,0.73649,1,1,361055.43,360747.68,391122.1,308261084.92,364846.39,384129.46,3
6389,0.031945,200000,0.80198,1,1,349326.44,347892.18,352413.92,23367763.58,343500.78,363924.43,4
14273,0.071365,200000,0.12667,1,1,338238.52,342615.6,356993.93,5693384.73,339025.23,345256.62,2
94610,0.47305,200000,0.682635,1,1,364310.56,364601.73,403663.69,369971511.41,371375.67,389632.85,2
35350,0.17675,200000,0.2615,1,1,345888.72,349211.05,369238.08,52670754.62,348102.36,358022.31,2
35984,0.17992,200000,0.193125,1,1,344873.6,348764.93,369606.39,39501195.97,347651.5,356321.26,2
88331,0.441655,200000,0.166795,1,1,354502.91,358759.82,400016.06,43599607.62,364128.63,370670.69,2
80004,0.40002,200000,0.90967,1,1,365289.08,363677.63,395178.7,417561209.0,368860.42,391678.09,3
32330,0.16165,200000,0.739,1,1,353268.79,352596.86,367483.69,137149702.06,351679.05,370914.33,4
89284,0.44642,200000,0.25873,1,1,356212.56,359759.31,400569.68,131022296.41,365357.97,375265.34,2
37329,0.186645,200000,0.37308,1,1,348154.57,350547.43,370387.73,79953305.66,349807.08,361875.59,2
90558,0.45279,200000,0.940455,1,1,367836.03,366091.16,401309.78,488806551.33,372650.07,396130.86,3
25701,0.128505,200000,0.519545,1,1,348320.28,349444.72,363632.74,76484469.6,347479.57,362313.71,4
44114,0.22057,200000,0.037275,1,1,341543.26,346710.85,374329.31,5218626.29,348766.8,354359.87,2
2423,0.012115,200000,0.58212,1,1,344887.7,345323.34,345261.97,6657425.83,340595.01,356596.88,4
6438,0.03219,200000,0.74533,1,1,348397.88,347448.52,352442.39,21904613.15,342991.74,362275.4,4
49084,0.24542,200000,0.766645,1,1,356955.82,356200.1,377216.51,215949235.88,357349.5,377192.1,3
92169,0.460845,200000,0.33648,1,1,358067.63,361022.04,402245.65,176625206.0,367079.67,378492.9,2
23326,0.11663,200000,0.573475,1,1,348773.96,349423.0,362253.04,76791259.43,347241.02,363146.76,4
54691,0.273455,200000,0.187695,1,1,348382.47,352374.33,380473.75,30585853.39,353544.47,360261.87,2
69503,0.347515,200000,0.0688,1,1,345535.62,350493.34,389078.41,14551597.13,357141.01,362942.66,2
89745,0.448725,200000,0.972015,1,1,368193.91,366202.42,400837.49,500332620.32,372693.19,396803.29,3
1005,0.005025,200000,0.88962,1,1,349744.68,347506.22,340914.22,4359045.47,343118.91,365316.21,0
27533,0.137665,200000,0.56476,1,1,349426.51,350183.16,364697.0,89074154.53,348488.73,364216.37,4
21228,0.10614,200000,0.407575,1,1,345616.64,347647.17,361034.26,49704352.36,345028.39,357697.59,4
1065,0.005325,200000,0.65585,1,1,345855.39,345643.06,341189.08,3472018.95,340983.53,358450.16,4
47709,0.238545,200000,0.056855,1,1,342268.72,347288.55,376417.73,8321292.44,350082.14,355798.6,2
79014,0.39507,200000,0.18489,1,1,353019.23,357102.88,394603.59,43373383.96,361316.02,368007.34,2
36968,0.18484,200000,0.68993,1,1,353340.27,353115.89,370178.02,146290077.88,352699.21,370955.38,4
57925,0.289625,200000,0.846785,1,1,359977.25,358657.83,382352.46,281178184.53,360994.65,382461.96,3
72653,0.363265,200000,0.301205,1,1,353729.91,356873.91,390908.32,124651536.06,360417.86,371149.99,2
41848,0.20924,200000,0.10051,1,1,341916.89,346566.0,373012.93,12875458.91,348647.87,354683.67,2
69617,0.348085,200000,0.44717,1,1,355568.3,357542.37,389144.64,177733673.15,360874.01,374413.63,2
96874,0.48437,200000,0.605095,1,1,363448.67,364357.05,404978.9,335325575.38,371330.98,388038.81,2
10707,0.053535,200000,0.167815,1,1,339589.09,343621.54,354922.35,5616561.4,338596.3,345145.0,4
74463,0.372315,200000,0.42573,1,1,356138.75,358312.06,391959.8,180804187.19,362225.89,375358.52,2
23844,0.11922,200000,0.58853,1,1,349112.8,349644.37,362553.96,80450056.72,347541.51,363731.07,4
54834,0.27417,200000,0.560075,1,1,354592.8,355575.21,380556.82,175476507.19,357193.26,372891.69,2
22579,0.112895,200000,0.90179,1,1,354100.33,351974.63,361819.09,117001756.02,350088.36,372593.34,4
42161,0.210805,200000,0.20783,1,1,346309.31,350098.12,373194.76,49849391.63,349750.05,358706.35,2
93895,0.469475,200000,0.71335,1,1,364686.93,364735.46,403248.33,383844931.8,371453.02,390326.81,2
18932,0.09466,200000,0.756175,1,1,350984.42,350048.68,359700.46,64691431.14,345948.72,365452.47,4
29031,0.145155,200000,0.44142,1,1,347662.28,349459.57,365567.22,73329480.84,347799.26,361122.41,2
56607,0.283035,200000,0.892295,1,1,360490.75,358784.9,381586.8,289723910.43,361014.33,383408.59,3
56468,0.28234,200000,0.725505,1,1,357683.56,357329.11,381506.05,234882166.72,359341.59,378365.91,3
61869,0.309345,200000,0.859645,1,1,360957.37,359566.81,384643.63,304969742.36,362412.71,384153.08,3
21263,0.106315,200000,0.9179,1,1,354126.67,351846.15,361054.6,112256798.4,349825.18,372670.43,4
73042,0.36521,200000,0.933475,1,1,364344.82,362474.16,391134.3,391229400.03,366806.09,390091.95,3
59166,0.29583,200000,0.71934,1,1,358102.14,357818.07,383073.39,243996280.33,360160.6,379066.81,3
50210,0.25105,200000,0.6101,1,1,354546.5,355084.81,377870.63,175330705.31,356190.83,372878.15,2
3959,0.019795,200000,0.56774,1,1,344946.81,345514.74,348746.27,10411484.56,340798.6,356522.51,4
6422,0.03211,200000,0.631075,1,1,346481.58,346519.19,352433.09,18527635.38,341928.76,358918.44,4
20203,0.101015,200000,0.52556,1,1,347368.57,348403.8,360438.82,47869715.86,344073.38,358963.26,4
84510,0.42255,200000,0.470985,1,1,358831.62,360703.16,397796.35,227321293.62,365941.37,379983.9,2
93086,0.46543,200000,0.53799,1,1,361602.79,363001.68,402778.36,286337069.89,369413.1,384788.63,2
42555,0.212775,200000,0.17601,1,1,345852.21,349903.51,373423.65,22360856.27,349568.13,356183.72,2
20595,0.102975,200000,0.970435,1,1,354860.96,352134.18,360666.54,90220629.51,348335.66,372187.6,4
6593,0.032965,200000,0.123115,1,1,337103.26,341486.43,352532.43,2747721.27,337301.81,343503.2,2
63459,0.317295,200000,0.243015,1,1,350996.97,354567.94,385567.3,87752315.98,356892.82,366513.6,2
26638,0.13319,200000,0.26978,1,1,344347.82,347571.08,364177.07,41048703.0,345425.88,355481.55,2
61180,0.3059,200000,0.50463,1,1,354899.72,356364.96,384243.37,176380165.75,358709.53,373341.3,2
34627,0.173135,200000,0.322865,1,1,346780.46,349585.78,368818.08,63954193.68,348460.78,359543.66,2
10741,0.053705,200000,0.78422,1,1,349858.14,348620.41,354942.11,38159022.8,344316.03,364364.36,4
34075,0.170375,200000,0.51125,1,1,349794.89,351038.05,368497.41,99667427.29,350065.71,364755.88,2
50113,0.250565,200000,0.98343,1,1,360756.65,358244.16,377814.28,282812955.83,359774.55,384021.05,3
19877,0.099385,200000,0.61983,1,1,348881.35,349115.12,360249.44,55593925.84,344883.04,361643.68,4
55585,0.277925,200000,0.263945,1,1,349821.57,353200.47,380993.1,83434974.44,354569.02,364579.94,2
39472,0.19736,200000,0.42041,1,1,349326.95,351351.51,371632.66,94860511.56,350925.91,363871.43,2
29093,0.145465,200000,0.26999,1,1,344821.47,348053.37,365603.24,44818340.84,346200.5,356265.21,2
91446,0.45723,200000,0.84028,1,1,366316.5,365367.71,401825.64,440191869.2,371920.28,393333.24,3
21130,0.10565,200000,0.131165,1,1,339271.92,343627.54,360977.33,8530081.21,342414.97,348677.02,2
23315,0.116575,200000,0.40856,1,1,346032.81,348068.11,362246.65,54692489.71,345692.59,358388.23,4
62134,0.31067,200000,0.66641,1,1,357782.88,357951.09,384797.57,237071771.34,360602.94,378441.39,2
2515,0.012575,200000,0.771945,1,1,348083.99,346873.2,345499.42,9066625.11,342367.35,362189.58,4
76574,0.38287,200000,0.392625,1,1,356025.06,358455.66,393186.13,172108986.29,362601.21,375134.03,2
20369,0.101845,200000,0.08846,1,1,338706.37,343405.92,360535.25,5736744.38,340054.01,346002.01,2
73357,0.366785,200000,0.90004,1,1,363837.68,362240.54,391317.29,378597305.43,366570.0,389164.71,3
72558,0.36279,200000,0.8139,1,1,362241.61,361323.48,390853.14,338293727.4,365452.79,386283.24,3
6933,0.034665,200000,0.438435,1,1,343357.55,345061.3,352729.94,13915127.47,340256.31,353443.95,4
84909,0.424545,200000,0.28279,1,1,355785.17,359120.71,398028.14,136745473.84,364193.29,374575.04,2
89035,0.445175,200000,0.661885,1,1,362877.17,363293.11,400425.03,337101274.33,369329.53,387140.15,2
33131,0.165655,200000,0.93581,1,1,356705.87,354398.83,367949.01,178128125.42,353806.15,377046.34,4
77596,0.38798,200000,0.976755,1,1,365932.3,363774.24,393779.83,434757330.44,368726.53,392905.51,3
99764,0.49882,200000,0.602535,1,1,363961.98,364912.1,406657.78,343994670.79,372248.51,388920.41,2
98847,0.494235,200000,0.45389,1,1,361307.63,363391.15,406125.07,256138286.72,370439.76,384164.14,2
72665,0.363325,200000,0.08988,1,1,346229.79,351022.48,390915.29,19894847.25,358368.03,364325.49,2
65776,0.32888,200000,0.111235,1,1,345465.49,350083.64,386913.3,22040825.23,356358.98,362471.37,2
27019,0.135095,200000,0.27352,1,1,344481.71,347675.47,364398.4,42201052.2,345579.57,355704.56,2
35662,0.17831,200000,0.63574,1,1,352187.54,352401.09,369419.33,130020619.04,351765.12,368936.71,4
71654,0.35827,200000,0.47788,1,1,356473.33,358215.1,390327.98,195629201.97,361837.19,375980.83,2
40392,0.20196,200000,0.130145,1,1,342025.28,346436.38,372167.11,15880739.93,348461.44,354717.05,2
3437,0.017185,200000,0.937755,1,1,351029.05,348392.39,347659.03,14845308.75,344097.7,367298.97,4
97141,0.485705,200000,0.55308,1,1,362614.45,363934.98,405134.01,306691728.33,370876.65,386543.66,2
46463,0.232315,200000,0.349235,1,1,349489.76,352135.26,375693.9,92673336.35,352476.57,364085.76,2
36981,0.184905,200000,0.50664,1,1,350276.84,351578.24,370185.57,107191373.91,350947.83,365560.92,2
79851,0.399255,200000,0.703175,1,1,361808.23,361824.63,395089.82,321625136.02,366743.94,385371.04,2
22747,0.113735,200000,0.606135,1,1,349202.66,349574.48,361916.69,79133876.69,347362.35,363907.45,4
58159,0.290795,200000,0.701995,1,1,357610.85,357462.32,382488.4,233895536.49,359658.39,378205.84,3
53016,0.26508,200000,0.167525,1,1,347723.8,351875.19,379500.7,26419717.02,352813.48,359359.28,2
53421,0.267105,200000,0.24408,1,1,349080.9,352610.57,379735.98,74242734.63,353686.81,363329.3,2
70776,0.35388,200000,0.7615,1,1,361045.86,360518.02,389817.93,309152278.79,364362.31,384152.63,3
13667,0.068335,200000,0.25476,1,1,341598.89,344901.55,356641.89,15780731.29,340060.41,349763.38,4
6446,0.03223,200000,0.94162,1,1,351670.85,349033.72,352447.03,27654635.67,344805.47,368083.56,4
3800,0.019,200000,0.93175,1,1,350991.86,348413.7,348421.91,16265263.91,344119.7,367185.47,4
433,0.002165,200000,0.67538,1,1,346071.16,345678.62,337905.93,1653303.04,341038.34,358912.6,0
87430,0.43715,200000,0.04788,1,1,347869.87,353027.06,399492.65,12614622.32,362673.57,368331.57,2
53480,0.2674,200000,0.87523,1,1,359594.36,358001.26,379770.25,268349843.93,359820.13,381851.45,3
13283,0.066415,200000,0.19759,1,1,340585.68,344367.8,356418.82,11958939.19,339450.06,348113.72,4
27893,0.139465,200000,0.745135,1,1,352520.54,351755.65,364906.13,119373577.35,350317.18,369663.95,4
18501,0.092505,200000,0.10367,1,1,338599.34,343173.0,359450.08,6047754.89,339768.02,345825.88,2
92617,0.463085,200000,0.51509,1,1,361122.42,362700.2,402505.91,272390496.29,369023.94,383937.34,2
39842,0.19921,200000,0.342785,1,1,348109.28,350775.59,371847.6,78021171.41,350303.43,361769.69,2
21604,0.10802,200000,0.47022,1,1,346718.12,348229.72,361252.69,58275272.81,345724.79,359595.21,4
79810,0.39905,200000,0.14003,1,1,347789.83,352221.65,395066.0,33365342.09,361133.4,367468.3,2
59464,0.29732,200000,0.74606,1,1,358609.22,358109.03,383246.51,254449348.4,360520.78,379968.75,3
49282,0.24641,200000,0.86431,1,1,358608.71,357061.3,377331.53,244256042.67,358352.17,380153.89,3
11930,0.05965,200000,0.81468,1,1,350591.3,349107.83,355632.83,43987150.48,344866.44,365536.68,4
19022,0.09511,200000,0.134215,1,1,339000.14,343327.83,359752.74,7882527.04,340158.23,346446.23,2
36019,0.180095,200000,0.141855,1,1,341523.5,345830.99,369626.72,15440388.83,347185.98,353535.77,2
69729,0.348645,200000,0.99282,1,1,364691.76,362317.92,389209.7,397295426.94,366298.36,390795.01,3
69396,0.34698,200000,0.09098,1,1,345769.86,350549.97,389016.25,19234778.85,357329.03,363296.76,2
83246,0.41623,200000,0.557905,1,1,360024.11,361212.59,397062.06,265172323.23,366392.98,382117.9,2
61553,0.307765,200000,0.568235,1,1,356034.8,356990.46,384460.06,200121593.51,359452.49,375344.89,2
54138,0.27069,200000,0.369065,1,1,351320.81,353827.26,380152.5,114538610.16,355140.41,367172.29,2
48580,0.2429,200000,0.06346,1,1,342470.97,347435.56,376923.72,9468235.71,350427.57,356190.27,2
6721,0.033605,200000,0.761875,1,1,348730.03,347640.58,352606.79,23359281.95,343208.27,362830.03,4
61333,0.306665,200000,0.015095,1,1,343772.36,349140.54,384332.25,3115296.22,354017.49,359488.69,2
83427,0.417135,200000,0.001115,1,1,346788.37,352293.86,397167.21,628538.38,360934.14,366354.01,2
96646,0.48323,200000,0.85226,1,1,367521.08,366529.03,404846.45,472119634.02,373757.43,395439.32,3
6425,0.032125,200000,0.28149,1,1,340664.41,343704.63,352434.83,8399409.02,338706.51,348925.81,4
88574,0.44287,200000,0.134705,1,1,348992.22,353483.78,400157.23,35588834.78,363903.72,370193.09,2
98548,0.49274,200000,0.34977,1,1,359519.79,362396.94,405951.37,196436715.52,369286.74,380958.57,2
13152,0.06576,200000,0.752365,1,1,349807.6,348854.66,356342.72,44816942.8,344580.52,364005.54,4
55667,0.278335,200000,0.004395,1,1,342839.93,348287.31,381040.73,1075356.79,352113.67,357540.72,2
48662,0.24331,200000,0.364065,1,1,350176.82,352702.51,376971.36,101456919.5,353334.12,365248.74,2
74530,0.37265,200000,0.23272,1,1,352953.84,356646.48,391998.72,98591067.27,360346.17,369772.61,2
60137,0.300685,200000,0.891825,1,1,361156.66,359493.6,383637.47,307564718.14,362158.66,384553.27,3
3984,0.01992,200000,0.24036,1,1,339509.32,342895.82,348796.8,4597476.68,337795.62,347250.51,4
39710,0.19855,200000,0.15612,1,1,342204.42,346408.8,371770.92,18577548.24,348481.71,354937.71,2
19170,0.09585,200000,0.41934,1,1,345403.57,347330.86,359838.72,36270808.75,342843.59,355672.07,4
66482,0.33241,200000,0.926795,1,1,362970.6,361086.51,387323.44,353579223.26,364585.04,387719.78,3
28857,0.144285,200000,0.340395,1,1,345952.9,348592.27,365466.14,56192417.88,346793.24,358187.55,2
91579,0.457895,200000,0.306435,1,1,357458.08,360638.33,401902.91,159752022.15,366587.86,377418.42,2
96052,0.48026,200000,0.27869,1,1,357855.11,361270.68,404501.38,152214507.64,367756.71,378056.17,2
52331,0.261655,200000,0.072025,1,1,343108.89,348007.52,379102.77,11571845.41,351702.13,357527.12,2
56594,0.28297,200000,0.37302,1,1,351858.7,354346.05,381579.25,121030276.3,355966.55,368083.35,2
52247,0.261235,200000,0.00649,1,1,342371.44,347798.65,379053.97,1355431.14,351046.38,356481.08,2
89703,0.448515,200000,0.68655,1,1,363431.81,363655.21,400813.09,352803019.01,369807.15,388130.09,2
64262,0.32131,200000,0.69467,1,1,358664.25,358623.14,386033.78,255715243.81,361571.65,379988.29,3
26795,0.133975,200000,0.419775,1,1,346875.6,348840.9,364268.27,64402609.5,346890.39,359794.42,2
86417,0.432085,200000,0.91428,1,1,366598.23,365017.76,398904.17,453362436.01,371016.04,393949.01,3
