left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
598073,0.4333752404830312,1380035,0.6414431518041209,1,0,8522351.95,8517288.17,11548557414.63,11548552350.85,8696818.43,8691754.66,3
619176,0.4486668816370599,1380035,0.045573481831982524,1,0,8467999.16,8488068.79,566956961.27,566977030.9,8555908.15,8575977.78,2
346654,0.2511921799084806,1380035,0.35346929606857797,1,0,8419531.53,8428225.23,3654464864.77,3654473558.47,8513002.5,8521696.2,2
689086,0.499325017119131,1380035,0.9325480875485042,1,0,8580114.79,8561212.33,19390453162.28,19390434259.82,8845886.0,8826983.54,3
5913,0.004284673939429073,1380035,0.3993000177531729,1,0,2114216.95,2120775.13,72355486.94,72362045.12,2166424.0,2172982.18,2
675685,0.48961439383783745,1380035,0.8900991641516338,1,0,8571494.9,8554636.59,18131853062.22,18131836203.91,8826785.41,8809927.11,3
99074,0.0717909328386599,1380035,0.6957656871021387,1,0,8377287.56,8369555.73,2088669292.8,2088661560.97,8473891.5,8466159.67,3
427843,0.31002329651059574,1380035,0.575758585832968,1,0,8464867.02,8462919.22,7413550168.25,7413548220.44,8603813.59,8601865.78,3
216827,0.1571170296405526,1380035,0.9687283293539657,1,0,8437305.25,8416719.0,6339925832.02,6339905245.77,8639520.29,8618934.04,3
235086,0.1703478534964693,1380035,0.5492592579173716,1,0,8404770.86,8404157.23,3877027926.71,3877027313.08,8512099.68,8511486.04,3
34075,0.02469140275427797,1380035,0.641665609930183,1,0,8352900.38,8347825.39,666043093.23,666038018.24,8441798.1,8436723.11,3
509069,0.36888122402692686,1380035,0.06479763194411736,1,0,8438767.23,8460596.41,974140169.48,974161998.67,8514988.87,8536818.05,2
76034,0.05509570409446137,1380035,0.7737325502614064,1,0,8376853.17,8365521.5,1779727713.45,1779716381.78,8485325.08,8473993.41,3
206335,0.1495143239120747,1380035,0.4391482824710968,1,0,8386150.73,8390848.92,2704640802.46,2704645500.65,8472495.68,8477193.87,2
518843,0.3759636530957548,1380035,0.09231504998061643,1,0,8444261.67,8465163.93,1424412271.18,1424433173.44,8525557.41,8546459.68,2
640206,0.46390562558195986,1380035,0.831774556442409,1,0,8554527.97,8540457.48,16040662934.63,16040648864.14,8792901.86,8778831.36,3
408146,0.2957504700967729,1380035,0.3065567177644045,1,0,8433121.4,8443971.04,3740239637.56,3740250487.2,8528740.74,8539590.37,2
353590,0.25621813939501537,1380035,0.02707974797740637,1,0,8361061.05,8379544.4,199178807.01,199197290.36,8439933.71,8458417.05,2
545418,0.39522041107653066,1380035,0.6841304749517222,1,0,8510943.97,8503785.18,11261231340.05,11261224181.26,8684266.62,8677107.83,3
324278,0.23497809838156278,1380035,0.0018818363302380012,1,0,8353451.8,8369733.79,20544640.48,20560922.47,8423456.48,8439738.47,2
569899,0.4129598162365447,1380035,0.6416576391178485,1,0,8513904.54,8508833.74,11008513654.2,11008508583.4,8684108.67,8679037.87,3
383619,0.2779777324488147,1380035,0.7132456785516309,1,0,8464916.78,8456360.58,8264979266.28,8264970710.08,8619136.57,8610580.37,3
211346,0.15314539124007726,1380035,0.8495357001815171,1,0,8424809.02,8409911.83,5412792404.49,5412777507.3,8603363.96,8588466.77,3
204429,0.14813319952030202,1380035,0.8108852311716732,1,0,8419290.05,8406187.61,5001708504.1,5001695401.66,8562903.07,8549800.63,3
203630,0.14755422869709825,1380035,0.9730296695373668,1,0,8433601.15,8412807.19,5981359867.59,5981339073.63,8634697.38,8613903.41,3
244868,0.17743607951972232,1380035,0.9097044640172169,1,0,8440657.61,8422856.52,6723236079.7,6723218278.61,8635779.33,8617978.24,3
329767,0.2389555337364632,1380035,0.8434959982898984,1,0,8460621.73,8445978.44,8387191265.57,8387176622.28,8655212.81,8640569.52,3
89035,0.06451647965450151,1380035,0.7217150289666566,1,0,8376468.48,8367520.65,1947053000.19,1947044052.36,8477096.55,8468148.72,3
688491,0.49889386863376656,1380035,0.9906973373863707,1,0,8585958.47,8564312.4,20578741418.56,20578719772.49,8862896.82,8841250.76,3
378736,0.27443941639161323,1380035,0.9966312448597319,1,0,8490171.6,8468266.77,11386119349.09,11386097444.26,8720815.45,8698910.63,3
603781,0.43751136746531794,1380035,0.7538178379533852,1,0,8535504.85,8525108.52,13714429356.95,13714418960.63,8728513.67,8718117.35,3
182024,0.13189810403359334,1380035,0.4528225733405312,1,0,8380253.06,8384281.38,2464680796.51,2464684824.83,8438576.04,8442604.36,2
65776,0.04766255928291674,1380035,0.9473455383377958,1,0,8388669.61,8369066.8,1887849526.03,1887829923.22,8555519.31,8535916.5,3
428878,0.31077327748933903,1380035,0.3248519059299221,1,0,8440961.6,8450916.75,4173955806.04,4173965761.19,8542249.73,8552204.88,2
245736,0.1780650490748423,1380035,0.7343777512889166,1,0,8425050.62,8415521.34,5450147163.73,5450137634.45,8562898.61,8553369.33,3
245821,0.17812664171560866,1380035,0.8757538758074976,1,0,8437862.75,8421671.88,6497004499.44,6496988308.57,8626650.45,8610459.58,3
536737,0.38892999090602776,1380035,0.6260087606473749,1,0,8502332.69,8498025.54,10106575366.07,10106571058.92,8664993.02,8660685.87,3
439679,0.3185998905824852,1380035,0.7125775795541417,1,0,8481818.57,8473296.28,9462928736.39,9462920214.1,8643808.62,8635286.33,3
321509,0.2329716275311858,1380035,0.11840714184785169,1,0,8390554.35,8410250.17,1132854063.97,1132873759.8,8447500.85,8467196.68,2
583889,0.423097240287384,1380035,0.4390279956667766,1,0,8497272.51,8501974.62,7636367055.71,7636371757.82,8637842.48,8642544.59,2
116565,0.08446524906976997,1380035,0.6622223349407805,1,0,8379499.53,8373439.11,2331641296.19,2331635235.77,8470565.18,8464504.77,3
315565,0.2286644903933596,1380035,0.7716289804244095,1,0,8449571.38,8438340.86,7339459474.44,7339448243.92,8603101.35,8591870.83,3
530734,0.38458010122931663,1380035,0.8001420253834142,1,0,8517927.05,8505328.0,12800878105.28,12800865506.23,8706973.24,8694374.19,3
13650,0.009891053487773862,1380035,0.6267899002561529,1,0,8345473.63,8341127.92,265472313.72,265467968.01,8432479.25,8428133.54,3
393649,0.2852456640592449,1380035,0.04747343364479886,1,0,8404401.17,8424638.42,378545033.68,378565270.93,8460386.7,8480623.95,2
240479,0.1742557253982689,1380035,0.4821058886187669,1,0,8400208.21,8402814.67,3471638544.57,3471641151.03,8497981.61,8500588.07,2
684770,0.49619756020680633,1380035,0.4120540421076277,1,0,8524225.9,8530176.66,8408939870.15,8408945820.91,8675582.74,8681533.49,2
13283,0.009625118203523823,1380035,0.34639193933487195,1,0,8321694.75,8330697.33,145411331.72,145420334.3,8367069.26,8376071.85,2
290037,0.21016640882296464,1380035,0.39320017245939415,1,0,8406607.13,8413452.82,3400914513.77,3400921359.46,8497908.09,8504753.79,2
18501,0.013406181727275033,1380035,0.8701003960044492,1,0,8367486.23,8351567.13,493484493.79,493468574.69,8520314.89,8504395.8,3
464637,0.336684939150094,1380035,0.5529787288003565,1,0,8473506.47,8472697.71,7712248360.22,7712247551.46,8613965.97,8613157.22,3
210295,0.15238381635248383,1380035,0.33489005713623204,1,0,8378217.58,8387711.48,2112633009.02,2112642502.92,8450090.36,8459584.26,2
374342,0.27125543917364414,1380035,0.8753698275768368,1,0,8477339.67,8461169.24,9884910267.6,9884894097.17,8684273.89,8668103.46,3
312932,0.22675656776820877,1380035,0.2773270243146007,1,0,8402865.96,8415039.02,2605005922.78,2605018095.84,8480982.92,8493155.98,2
27138,0.019664718648440077,1380035,0.19709282735582792,1,0,8313351.47,8329303.69,168056304.33,168072256.55,8337574.27,8353526.49,2
19022,0.013783708384207647,1380035,0.783188107547997,1,0,8360302.39,8348516.18,456964186.3,456952400.09,8471005.48,8459219.26,3
1436,0.0010405533192998728,1380035,0.024126924317136884,1,0,1952344.44,1970565.36,2640966.03,2659186.95,1954329.85,1972550.77,2
443948,0.3216932903875626,1380035,0.6645411167108081,1,0,8478310.52,8472136.01,8889204100.52,8889197926.01,8633226.9,8627052.39,3
88419,0.0640701141637712,1380035,0.09491860713677551,1,0,8322150.15,8342940.15,255907633.08,255928423.08,8331406.97,8352196.97,2
388331,0.2813921386051803,1380035,0.7497237388906803,1,0,8469677.93,8459461.14,8778113988.0,8778103771.21,8629999.98,8619783.19,3
187308,0.1357269924313514,1380035,0.7708159575662936,1,0,8410462.17,8399269.81,4355088124.2,4355076931.84,8545330.84,8534138.48,3
571913,0.41441919951305584,1380035,0.9647979942537689,1,0,8547097.63,8526683.88,16646489812.33,16646469398.58,8800577.96,8780164.21,3
585621,0.42435228092041144,1380035,0.8051752310629803,1,0,8535184.1,8522348.03,14212115026.53,14212102190.46,8733499.47,8720663.41,3
291692,0.21136565376965077,1380035,0.6546152814964837,1,0,8431490.36,8425810.86,5751537326.28,5751531646.78,8563392.71,8557713.22,3
405846,0.2940838456995656,1380035,0.8349911415290192,1,0,8483116.14,8468880.77,10214630986.43,10214616751.06,8686696.7,8672461.33,3
392190,0.2841884444959729,1380035,0.2355259105747318,1,0,8421733.86,8435940.51,2753984997.12,2753999203.77,8504847.14,8519053.79,2
390253,0.28278485690580313,1380035,0.736255964522639,1,0,8469047.27,8459437.09,8671456361.83,8671446751.66,8627660.21,8618050.03,3
144224,0.10450749437514266,1380035,0.16877180651215368,1,0,8344439.32,8361765.79,730867509.61,730884836.08,8362784.2,8380110.68,2
461265,0.3342415228599275,1380035,0.28465437470788785,1,0,8446497.9,8458347.01,3931465031.87,3931476880.98,8546539.53,8558388.64,2
127187,0.09216215530765524,1380035,0.38979880945048495,1,0,8358597.6,8365603.8,1483206426.37,1483213432.56,8408137.98,8415144.17,2
336674,0.2439604792632071,1380035,0.07611618545906444,1,0,8390962.77,8412639.31,760664309.66,760685986.2,8444378.76,8466055.29,2
545923,0.39558634382461316,1380035,0.25234722307767554,1,0,8467892.11,8481233.75,4132000959.63,4132014301.27,8575673.69,8589015.33,2
3984,0.002886883303684327,1380035,0.34960779980217893,1,0,2073571.73,2082435.56,43539809.45,43548673.28,2119076.22,2127940.05,2
543458,0.39380015724238876,1380035,0.7258939084878282,1,0,8514532.84,8505389.54,11909593003.36,11909583860.06,8694097.57,8684954.26,3
328626,0.23812874311158774,1380035,0.03961783577952733,1,0,8356989.93,8376545.02,266110614.3,266130169.39,8431542.37,8451097.46,2
159929,0.1158876405308561,1380035,0.7144528943106515,1,0,8397314.35,8388704.41,3456344791.22,3456336181.28,8496343.73,8487733.8,3
406406,0.2944896325093204,1380035,0.45875358233667984,1,0,8446984.75,8450721.86,5568967455.2,5568971192.31,8564710.07,8568447.18,2
52331,0.03792005275228527,1380035,0.07560315499244584,1,0,8310253.04,8331955.86,124380559.95,124402262.76,8317612.16,8339314.97,2
314391,0.22781378733148072,1380035,0.2941497860561508,1,0,8404746.72,8416175.02,2765982325.34,2765993753.63,8485299.4,8496727.7,2
323210,0.2342042049658161,1380035,0.7646190132858949,1,0,8451235.09,8440341.46,7447515993.32,7447505099.69,8604713.53,8593819.89,3
116045,0.0840884470321405,1380035,0.38357070654005154,1,0,8354795.32,8362093.06,1332178540.25,1332185837.99,8403556.36,8410854.11,2
157867,0.11439347552779458,1380035,0.3369689899169224,1,0,8363110.21,8372515.73,1596991674.52,1597001080.04,8404863.08,8414268.6,2
127250,0.09220780632375265,1380035,0.9373805736811023,1,0,8406826.11,8387697.91,3605884236.39,3605865108.19,8571435.02,8552306.81,3
562319,0.40746720191879193,1380035,0.43073545236171545,1,0,8490081.03,8495182.3,7211747945.26,7211753046.52,8626160.56,8631261.82,2
597822,0.4331933610379447,1380035,0.7619205310010253,1,0,8534478.25,8523713.1,13718533977.1,13718523211.95,8727779.26,8717014.1,3
458834,0.33247997333400964,1380035,0.9790918346273826,1,0,8513424.29,8492329.64,13555159269.92,13555138175.27,8752053.91,8730959.25,3
143389,0.1039024372570261,1380035,0.0723430927476477,1,0,8335779.19,8357645.42,311269840.21,311291706.45,8341236.42,8363102.66,2
129509,0.09384472132953149,1380035,0.2522776596245747,1,0,8347576.12,8360920.31,986262311.55,986275655.75,8377805.94,8391150.13,2
503736,0.3650168292833153,1380035,0.9062596238501197,1,0,8520160.58,8502530.54,13768275702.89,13768258072.85,8751707.43,8734077.4,3
265815,0.19261468006246218,1380035,0.6048890064382425,1,0,8419149.13,8415829.0,4841976234.64,4841972914.51,8539624.85,8536304.72,3
616203,0.4465125884488437,1380035,0.5680182024368947,1,0,8520309.83,8518726.82,10530096670.74,10530095087.73,8686110.43,8684527.42,3
207804,0.15057878966837798,1380035,0.26723307742194946,1,0,8371503.53,8384159.29,1668942919.96,1668955575.72,8433510.66,8446166.42,2
268092,0.19426463821569742,1380035,0.17384196777617958,1,0,8380404.86,8397478.27,1394744460.48,1394761533.89,8437676.82,8454750.23,2
190452,0.13800519552040347,1380035,0.5420761067654081,1,0,8390801.32,8390550.62,3098438825.58,3098438574.88,8490663.36,8490412.66,3
217721,0.15776483929755405,1380035,0.18273304662562906,1,0,8366804.26,8383439.57,1195231141.93,1195247777.24,8418422.05,8435057.36,2
283074,0.20512088461524527,1380035,0.7170173220244415,1,0,8434824.93,8426093.94,6132921091.97,6132912360.98,8575482.62,8566751.63,3
556936,0.4035665762100237,1380035,0.4999945653552265,1,0,8495636.6,8497360.05,8342503849.21,8342505572.66,8641747.1,8643470.55,2
109656,0.07945885430441982,1380035,0.0189582148278848,1,0,8312160.84,8329927.35,49568275.91,49586042.42,8320462.01,8338228.52,2
284724,0.20631650646541574,1380035,0.19053429804316557,1,0,8386784.1,8403027.68,1631214982.58,1631231226.16,8448814.78,8465058.36,2
686459,0.497421442209799,1380035,0.07220469046074919,1,0,8489753.96,8511629.63,1455370698.41,1455392574.07,8592463.37,8614339.04,2
461113,0.33413138072585113,1380035,0.37527019242265597,1,0,8454970.21,8462674.52,5149804431.72,5149812136.03,8567873.78,8575578.1,2
275698,0.19977609263533172,1380035,0.4225994268261312,1,0,8405048.9,8410532.14,3473275288.71,3473280771.95,8498648.0,8504131.24,2
148197,0.10738640686649252,1380035,0.09747071632241211,1,0,8339347.54,8360027.4,433705073.32,433725753.18,8348084.16,8368764.02,2
93514,0.06776204951323699,1380035,0.291867959870583,1,0,8340474.78,8352010.37,822419729.56,822431265.15,8376605.97,8388141.55,2
740,0.0005362182843188759,1380035,0.19539649356719213,1,0,1906477.09,1922503.58,6220820.43,6236846.92,1931163.44,1947189.93,2
348734,0.2526993880589985,1380035,0.9900517015872786,1,0,8480273.92,8458655.19,10421269074.74,10421247456.01,8705581.25,8683962.51,3
647585,0.4692525914197828,1380035,0.2673866967142138,1,0,8498773.04,8511419.76,5186937969.93,5186950616.65,8623629.19,8636275.91,2
598429,0.4336332049549468,1380035,0.9092479538562428,1,0,8549676.55,8531898.87,16410527716.27,16410509938.6,8796588.37,8778810.69,3
213171,0.1544678214682961,1380035,0.33206621571192035,1,0,8378820.84,8388438.53,2124609568.65,2124619186.34,8450718.3,8460335.99,2
59501,0.043115573155753296,1380035,0.48148633911458766,1,0,8346643.45,8349281.94,864109945.61,864112584.11,8410738.99,8413377.49,2
675984,0.4898310550094744,1380035,0.7788787965522613,1,0,8560037.36,8548456.08,15864778938.09,15864767356.81,8768197.18,8756615.9,3
19550,0.014166307376262196,1380035,0.7081421847996608,1,0,8354295.47,8345981.09,426140822.84,426132508.46,8453833.84,8445519.46,3
286216,0.2073976384656911,1380035,0.41926762727032285,1,0,8407859.09,8413484.51,3578965762.33,3578971387.75,8502480.88,8508106.29,2
146542,0.10618716191980639,1380035,0.1624154459850656,1,0,8344506.56,8362154.68,712547064.65,712564712.77,8361899.65,8379547.77,2
32445,0.023510273290170178,1380035,0.09992210342491313,1,0,8306628.03,8327199.99,103610406.14,103630978.1,8317499.29,8338071.25,2
347760,0.25199360885774635,1380035,0.3987949580988888,1,0,8424043.78,8430626.2,4134863293.51,4134869875.93,8524374.47,8530956.9,2
473679,0.34323694688902817,1380035,0.8890086121004177,1,0,8509194.51,8492387.0,12698349865.42,12698333057.91,8732767.69,8715960.18,3
44154,0.03199484071056169,1380035,0.4266906274116236,1,0,8337336.49,8342635.37,568359829.72,568365128.6,8393396.2,8398695.07,2
27429,0.01987558286565196,1380035,0.10766248682098642,1,0,8305857.9,8326062.47,95357204.21,95377408.78,8317876.62,8338081.2,2
136685,0.09904458944881833,1380035,0.7437282387765528,1,0,8392750.45,8382805.21,3071762780.54,3071752835.3,8496254.63,8486309.39,3
444051,0.3217679261757854,1380035,0.34081381993934934,1,0,8446833.12,8456075.73,4523136078.01,4523145320.62,8552462.34,8561704.95,2
489954,0.35503012604752776,1380035,0.06788595941407283,1,0,8433638.37,8455704.51,981158748.08,981180814.22,8507517.25,8529583.38,2
481904,0.34919694065730217,1380035,0.15288887600676795,1,0,8439552.23,8457653.92,2183892230.97,2183910332.66,8523675.06,8541776.75,2
535395,0.38795755180122243,1380035,0.8588499567039967,1,0,8525129.76,8509781.61,13853429286.11,13853413937.95,8752386.5,8737038.35,3
167633,0.12147010764219748,1380035,0.22250667555533013,1,0,8355755.63,8370614.98,1111830479.54,1111845338.9,8381049.78,8395909.14,2
215129,0.15588662606383172,1380035,0.2802023137094349,1,0,8374779.92,8386826.3,1811143006.46,1811155052.85,8439621.01,8451667.39,2
448896,0.3252787066994678,1380035,0.8706924099751093,1,0,8499802.37,8483856.73,11787558588.21,11787542642.57,8716304.88,8700359.24,3
164006,0.11884191342973185,1380035,0.6392236428786227,1,0,8391721.25,8386766.48,3161755582.16,3161750627.39,8478885.37,8473930.6,3
689357,0.49952138895028025,1380035,0.46543747078878434,1,0,8531165.43,8534571.69,9584430954.22,9584434360.48,8691629.57,8695035.83,2
644081,0.46671352538160266,1380035,0.18601122435300554,1,0,8489460.57,8505933.37,3586943076.45,3586959549.25,8602014.79,8618487.59,2
623791,0.45201099972102154,1380035,0.9844728575724528,1,0,8565213.22,8543857.74,18528879573.33,18528858217.85,8830696.88,8809341.4,3
80267,0.05816301760462597,1380035,0.6829863010720743,1,0,8370456.33,8363357.79,1661404912.74,1661397814.2,8465208.37,8458109.84,3
167247,0.1211904045911879,1380035,0.9470187350320826,1,0,8420058.09,8400470.26,4785680546.99,4785660959.16,8586406.89,8566819.06,3
169358,0.12272007594010297,1380035,0.9964008159213353,1,0,8425023.57,8403129.86,5095019591.66,5094997697.95,8600627.96,8578734.25,3
39966,0.028960135069038103,1380035,0.05819200237675132,1,0,8305288.63,8326517.92,76170083.62,76191312.91,8310698.9,8331928.19,2
373216,0.2704395178383157,1380035,0.47098225769636276,1,0,8438389.59,8441529.6,5256857926.17,5256861066.18,8553368.24,8556508.25,2
493013,0.3572467364958135,1380035,0.8361693725159145,1,0,8509935.7,8495639.24,12425774877.43,12425760580.97,8726397.2,8712100.74,3
620665,0.4497458397794259,1380035,0.11872959743774615,1,0,8475825.12,8495506.52,2185037150.74,2185056832.15,8575350.03,8595031.43,2
150880,0.10933056045680001,1380035,0.46454618904593,1,0,8372147.67,8375599.0,2100182688.73,2100186140.06,8432574.0,8436025.33,2
687872,0.4984453292851268,1380035,0.38251348697677956,1,0,8522064.4,8529413.45,7832647762.13,7832655111.18,8669280.07,8676629.12,2
103514,0.07500824254457314,1380035,0.9430536182053354,1,0,8399978.27,8380579.34,2952641964.51,2952622565.58,8565764.84,8546365.91,3
640653,0.4642295304104606,1380035,0.2025608046172742,1,0,8490122.08,8505834.55,3877877184.13,3877892896.61,8604490.83,8620203.3,2
114982,0.08331817671290946,1380035,0.5204302789422007,1,0,8366521.05,8367267.94,1800817891.65,1800818638.54,8435854.05,8436600.93,2
309408,0.22420300934396592,1380035,0.39158354679410307,1,0,8412133.85,8419055.27,3612587958.17,3612594879.59,8505931.89,8512853.32,2
59708,0.043265569351501956,1380035,0.47176049882792825,1,0,8345869.15,8348970.89,849391942.88,849395044.62,8408508.33,8411610.08,2
618281,0.44801834736075535,1380035,0.029204331774194132,1,0,8413715.67,8432387.04,368719154.7,368737826.07,8552555.98,8571227.35,2
488826,0.35421275547359304,1380035,0.399452187806831,1,0,8465464.06,8472013.53,5818386334.36,5818392883.83,8586045.62,8592595.08,2
397086,0.2877361806041151,1380035,0.8400315934016166,1,0,8480956.7,8466461.49,10060195636.94,10060181141.73,8684349.15,8669853.94,3
156725,0.113565960283616,1380035,0.09862213639509143,1,0,8341864.2,8362494.74,463154377.3,463175007.84,8350625.03,8371255.57,2
560853,0.406404910020398,1380035,0.9327473578568659,1,0,8540488.64,8521576.4,15787025754.96,15787006842.72,8786129.73,8767217.49,3
123521,0.0895057009423674,1380035,0.23627299307626257,1,0,8344328.86,8358496.33,876184029.11,876198196.58,8372185.44,8386352.91,2
127015,0.09203752078751626,1380035,0.3977370139163137,1,0,8359236.05,8365868.16,1511414527.21,1511421159.32,8409940.68,8416572.8,2
7214,0.005227403652805907,1380035,0.513576829573163,1,0,2142441.18,2143510.93,113097325.89,113098395.64,2211456.12,2212525.87,2
684264,0.4958309028394207,1380035,0.16696460597013843,1,0,8498913.92,8516330.12,3396090376.11,3396107792.31,8614472.28,8631888.48,2
15709,0.011383044632925976,1380035,0.9840475060415135,1,0,8376235.86,8354902.86,474540083.59,474518750.6,8550553.73,8529220.73,3
394582,0.28592173386906855,1380035,0.41728869195346496,1,0,8439520.3,8445232.77,4909268173.4,4909273885.87,8549325.0,8555037.46,2
84403,0.061160043042386605,1380035,0.6575383957653248,1,0,8369392.92,8363566.63,1678102751.28,1678096924.99,8460015.95,8454189.66,3
449444,0.325675798077585,1380035,0.33916531102472036,1,0,8448260.67,8457575.26,4557815544.86,4557824859.45,8554450.61,8563765.2,2
385509,0.27934726293173723,1380035,0.31587387276409656,1,0,8427412.93,8437829.68,3639068388.92,3639078805.67,8521105.69,8531522.44,2
16372,0.011863467230903564,1380035,0.6066244696692475,1,0,8344625.98,8341217.82,306959675.58,306956267.42,8428590.69,8425182.53,3
189167,0.13707405971587677,1380035,0.9724709880546508,1,0,8429063.51,8408295.7,5553879369.67,5553858601.86,8627926.18,8607158.37,3
515926,0.37384993858851406,1380035,0.23413246765480586,1,0,8457262.06,8471542.36,3595863347.45,3595877627.75,8557786.26,8572066.55,2
413178,0.29939675443014124,1380035,0.4996923991058198,1,0,8453021.89,8454763.45,6187501936.58,6187503678.14,8578061.29,8579802.84,2
221239,0.16031405000597812,1380035,0.9293713565235664,1,0,8435184.76,8416431.39,6210121888.97,6210103135.6,8630668.69,8611915.32,3
391637,0.28378773002134006,1380035,0.8921962124149025,1,0,8484237.97,8467281.17,10537774272.09,10537757315.3,8696750.8,8679794.0,3
478918,0.3470332274181452,1380035,0.4241856184806907,1,0,8464909.3,8470322.24,6048533251.59,6048538664.53,8587623.72,8593036.65,2
343743,0.24908281311705863,1380035,0.5453644291630285,1,0,8436717.66,8436305.57,5620891421.83,5620891009.74,8558942.67,8558530.58,3
54442,0.03944972410120033,1380035,0.7869003322379505,1,0,8371399.68,8359445.74,1298245880.65,1298233926.71,8482115.72,8470161.77,3
474758,0.34401881111710936,1380035,0.321326633020177,1,0,8453959.86,8464088.25,4567535867.36,4567545995.75,8561273.57,8571401.95,2
291972,0.2115685471745282,1380035,0.6957055436999786,1,0,8435563.17,8427836.81,6138459933.38,6138452207.02,8574222.44,8566496.08,3
616285,0.44657200723170065,1380035,0.8658360114055078,1,0,8550719.69,8535016.07,16083679018.47,16083663314.86,8791992.15,8776288.54,3
304971,0.22098787349596205,1380035,0.8091802019513998,1,0,8449852.55,8436829.34,7441887837.64,7441874814.43,8607815.68,8594792.47,3
140893,0.10209378747640459,1380035,0.19855438449024843,1,0,8346150.53,8362038.78,843527386.78,843543275.03,8368724.7,8384612.95,2
116845,0.08466814247464738,1380035,0.20523754832304977,1,0,8339769.79,8355371.05,722466413.17,722482014.43,8363486.19,8379087.46,2
381859,0.27670240247529954,1380035,0.2870122859202846,1,0,8423686.95,8435433.6,3280908823.23,3280920569.87,8512855.56,8524602.2,2
569928,0.4129808301963356,1380035,0.9168281963863235,1,0,8541695.86,8523534.99,15768020454.03,15768002293.16,8785695.41,8767534.54,3
650087,0.47106558891622313,1380035,0.2450684221776984,1,0,8497191.67,8510898.89,4766836032.87,4766849740.09,8619128.04,8632835.26,2
128006,0.09275561851692167,1380035,0.8344889803519476,1,0,8397982.53,8383773.43,3225357528.25,3225343319.15,8542980.97,8528771.87,3
51033,0.036979496896817836,1380035,0.1206643309771129,1,0,8313671.37,8333266.22,190141280.33,190160875.18,8326904.34,8346499.19,2
189666,0.13743564474814043,1380035,0.02445879995797208,1,0,8328382.44,8346629.33,100597589.73,100615836.62,8370709.03,8388955.92,2
479951,0.34778175915828224,1380035,0.2907803062965794,1,0,8452463.9,8464047.69,4171913581.66,4171925165.44,8556032.94,8567616.73,2
440387,0.3191129210491038,1380035,0.6809486715916625,1,0,8478907.28,8471916.66,9048395458.22,9048388467.6,8635992.24,8629001.62,3
662894,0.48034578833145536,1380035,0.36794066817145943,1,0,8513243.93,8521286.4,7256243162.23,7256251204.7,8654524.94,8662567.4,2
516648,0.3743731137253765,1380035,0.03069632291934625,1,0,8393676.2,8412479.05,325110953.59,325129756.44,8509592.12,8528394.98,2
372560,0.26996416757546005,1380035,0.9938204465828765,1,0,8488006.66,8466225.24,11171713531.73,11171691750.31,8717297.57,8695516.15,3
623255,0.45162260377454194,1380035,0.5519809280199415,1,0,8520627.13,8519874.13,10321693094.39,10321692341.39,8684792.09,8684039.09,3
140062,0.10149162883550054,1380035,0.5143818816189445,1,0,8373436.77,8374469.15,2166349510.25,2166350542.63,8441619.23,8442651.61,2
153700,0.1113739868916368,1380035,0.8265478774089063,1,0,8405149.84,8391317.07,3834095893.02,3834082060.25,8548532.9,8534700.13,3
535400,0.3879611748977381,1380035,0.3117660059346321,1,0,8470570.04,8481187.64,4981607388.21,4981618005.81,8585192.2,8595809.79,2
364243,0.26393750883129774,1380035,0.5983869974312246,1,0,8447986.74,8444981.92,6558196329.82,6558193325.0,8581431.31,8578426.49,3
344320,0.24950091845496672,1380035,0.8044274239421464,1,0,8461429.29,8448629.18,8351836313.23,8351823513.12,8624112.13,8611312.02,3
483172,0.3501157579336756,1380035,0.9067835236062853,1,0,8513873.39,8496217.28,13214383884.58,13214366228.47,8742334.17,8724678.06,3
501048,0.36306905259649214,1380035,0.21153086697076523,1,0,8450774.62,8466113.4,3154561852.83,3154577191.61,8545931.12,8561269.9,2
349536,0.25328053274011164,1380035,0.6399214512675403,1,0,8447524.43,8442534.21,6736367962.31,6736362972.09,8585354.74,8580364.52,3
71686,0.051945059364436406,1380035,0.31366668236675155,1,0,8335951.28,8346488.09,678040220.14,678050756.95,8375437.74,8385974.55,2
464488,0.33657697087392713,1380035,0.22207770092787502,1,0,8441199.3,8456079.24,3060819077.91,3060833957.85,8532446.39,8547326.33,2
619367,0.44880528392395846,1380035,0.7988790139380523,1,0,8544844.51,8532308.64,14912726131.89,14912713596.02,8747392.88,8734857.01,3
411510,0.2981880894325144,1380035,0.5298814885129725,1,0,8455423.11,8455732.87,6538019810.59,6538020120.35,8584806.59,8585116.35,2
216402,0.1568090664367208,1380035,0.09814751075153891,1,0,8358793.18,8379445.17,633550379.2,633571031.19,8398570.95,8419222.94,2
219103,0.1587662631744847,1380035,0.3844866253392124,1,0,8385044.83,8392300.78,2514144051.3,2514151307.24,8465116.4,8472372.35,2
578906,0.4194864622998692,1380035,0.6823732731416232,1,0,8520854.28,8513788.97,11918662105.09,11918655039.78,8698994.09,8691928.77,3
613670,0.44467712775400625,1380035,0.6427003662950578,1,0,8527161.39,8522042.13,11872387017.48,11872381898.22,8704200.87,8699081.6,3
