left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
89035,0.06451647965450151,1380035,0.7217150289666566,1,0,90692.56,81744.73,1938767398.27,1938758450.44,191190.13,182242.3,3
688491,0.49889386863376656,1380035,0.9906973373863707,1,0,323686.54,302040.47,20570480492.63,20570458846.56,597259.89,575613.83,3
378736,0.27443941639161323,1380035,0.9966312448597319,1,0,215756.92,193852.1,11377845672.41,11377823767.59,444555.78,422650.95,3
603781,0.43751136746531794,1380035,0.7538178379533852,1,0,269911.92,259515.59,13706164944.02,13706154547.7,459970.74,449574.42,3
182024,0.13189810403359334,1380035,0.4528225733405312,1,0,98122.94,102151.26,2456399022.39,2456403050.71,156178.92,160207.24,2
65776,0.04766255928291674,1380035,0.9473455383377958,1,0,101980.26,82377.45,1879562966.68,1879543363.87,268732.46,249129.65,3
428878,0.31077327748933903,1380035,0.3248519059299221,1,0,168510.97,178466.12,4165684193.41,4165694148.56,267704.1,277659.25,2
245736,0.1780650490748423,1380035,0.7343777512889166,1,0,145421.14,135891.85,5441868012.25,5441858482.96,282074.13,272544.84,3
245821,0.17812664171560866,1380035,0.8757538758074976,1,0,158234.76,142043.9,6488725351.45,6488709160.59,345822.47,329631.6,3
536737,0.38892999090602776,1380035,0.6260087606473749,1,0,234111.96,229804.81,10098308193.34,10098303886.19,394152.3,389845.15,3
439679,0.3185998905824852,1380035,0.7125775795541417,1,0,209790.55,201268.26,9454657568.37,9454649046.08,369630.6,361108.31,3
321509,0.2329716275311858,1380035,0.11840714184785169,1,0,113893.98,133589.81,1124578031.61,1124597727.43,169270.49,188966.31,2
583889,0.423097240287384,1380035,0.4390279956667766,1,0,230900.74,235602.85,7628101823.95,7628106526.06,368620.71,373322.82,2
116565,0.08446524906976997,1380035,0.6622223349407805,1,0,94802.85,88742.44,2323356827.51,2323350767.1,185697.51,179637.1,3
315565,0.2286644903933596,1380035,0.7716289804244095,1,0,172678.33,161447.81,7331183197.4,7331171966.88,324668.3,313437.78,3
530734,0.38458010122931663,1380035,0.8001420253834142,1,0,249471.22,236872.17,12792610685.45,12792598086.4,435927.4,423328.35,3
13650,0.009891053487773862,1380035,0.6267899002561529,1,0,56740.57,52394.86,257183608.66,257179262.95,143725.19,139379.48,3
393649,0.2852456640592449,1380035,0.04747343364479886,1,0,130568.37,150805.62,370271970.88,370292208.13,184628.9,204866.16,2
240479,0.1742557253982689,1380035,0.4821058886187669,1,0,120370.33,122976.79,3463359176.69,3463361783.15,216968.73,219575.19,2
684770,0.49619756020680633,1380035,0.4120540421076277,1,0,261810.8,267761.56,8400678791.05,8400684741.81,409827.64,415778.39,2
13283,0.009625118203523823,1380035,0.34639193933487195,1,0,32948.58,41951.16,137122611.55,137131614.13,78303.59,87306.18,2
290037,0.21016640882296464,1380035,0.39320017245939415,1,0,128713.25,135558.95,3392637185.89,3392644031.59,218599.21,225444.91,2
18501,0.013406181727275033,1380035,0.8701003960044492,1,0,78944.85,63025.76,485195988.41,485180069.32,231746.52,215827.42,3
464637,0.336684939150094,1380035,0.5529787288003565,1,0,202457.82,201649.06,7703978219.57,7703977410.81,340647.32,339838.57,3
210295,0.15238381635248383,1380035,0.33489005713623204,1,0,97197.21,106691.1,2104352398.65,2104361892.54,168044.98,177538.88,2
374342,0.27125543917364414,1380035,0.8753698275768368,1,0,202750.12,186579.69,9876636410.05,9876620239.62,407854.34,391683.91,3
312932,0.22675656776820877,1380035,0.2773270243146007,1,0,125870.53,138043.59,2596729537.35,2596741710.41,202462.49,214635.56,2
27138,0.019664718648440077,1380035,0.19709282735582792,1,0,25149.63,41101.85,159768154.49,159784106.71,49333.42,65285.64,2
19022,0.013783708384207647,1380035,0.783188107547997,1,0,71782.46,59996.25,448675702.37,448663916.16,182458.55,170672.33,3
1436,0.0010405533192998728,1380035,0.024126924317136884,1,0,1843.45,20064.37,690465.04,708685.96,3828.86,22049.78,2
443948,0.3216932903875626,1380035,0.6645411167108081,1,0,206450.23,200275.72,8880933108.23,8880926933.72,359196.61,353022.1,3
88419,0.0640701141637712,1380035,0.09491860713677551,1,0,36350.88,57140.88,247622005.81,247642795.81,45478.69,66268.7,2
388331,0.2813921386051803,1380035,0.7497237388906803,1,0,195638.22,185421.44,8769840706.29,8769830489.51,354065.27,343848.48,3
187308,0.1357269924313514,1380035,0.7708159575662936,1,0,128539.56,117347.2,4346806567.59,4346795375.23,262493.23,251300.87,3
571913,0.41441919951305584,1380035,0.9647979942537689,1,0,280256.88,259843.13,16638224087.59,16638203673.84,530947.22,510533.47,3
585621,0.42435228092041144,1380035,0.8051752310629803,1,0,268879.63,256043.57,14203849866.06,14203837030.0,464335.01,451498.94,3
291692,0.21136565376965077,1380035,0.6546152814964837,1,0,153660.61,147981.11,5743260066.53,5743254387.03,284137.96,278458.47,3
405846,0.2940838456995656,1380035,0.8349911415290192,1,0,209763.42,195528.05,10206358425.71,10206344190.34,411363.98,397128.61,3
392190,0.2841884444959729,1380035,0.2355259105747318,1,0,147845.01,162051.66,2745711874.27,2745726080.92,229043.29,243249.94,2
390253,0.28278485690580313,1380035,0.736255964522639,1,0,195082.68,185472.5,8663183159.24,8663173549.07,351790.62,342180.45,3
144224,0.10450749437514266,1380035,0.16877180651215368,1,0,60827.2,78153.67,722584179.49,722601505.96,78960.59,96287.06,2
461265,0.3342415228599275,1380035,0.28465437470788785,1,0,175318.44,187167.55,3923194752.42,3923206601.53,273110.08,284959.19,2
127187,0.09216215530765524,1380035,0.38979880945048495,1,0,74318.17,81324.37,1474922394.94,1474929401.13,123672.55,130678.74,2
336674,0.2439604792632071,1380035,0.07611618545906444,1,0,114896.66,136573.19,752388901.55,752410578.08,166667.65,188344.18,2
545923,0.39558634382461316,1380035,0.25234722307767554,1,0,200031.52,213373.15,4123734165.04,4123747506.67,305148.1,318489.74,2
3984,0.002886883303684327,1380035,0.34960779980217893,1,0,30119.11,38982.95,41496364.83,41505228.67,75631.6,84495.44,2
543458,0.39380015724238876,1380035,0.7258939084878282,1,0,246576.78,237433.48,11901326107.3,11901316964.0,423491.5,414348.2,3
328626,0.23812874311158774,1380035,0.03961783577952733,1,0,81250.53,100805.62,257834874.9,257854429.99,153555.97,173111.06,2
159929,0.1158876405308561,1380035,0.7144528943106515,1,0,114318.71,105708.77,3448062107.58,3448053497.64,213114.09,204504.16,3
406406,0.2944896325093204,1380035,0.45875358233667984,1,0,173653.09,177390.19,5560694917.54,5560698654.64,289393.4,293130.51,2
52331,0.03792005275228527,1380035,0.07560315499244584,1,0,23038.24,44741.06,116093447.15,116115149.96,30320.86,52023.67,2
314391,0.22781378733148072,1380035,0.2941497860561508,1,0,127807.35,139235.65,2757705999.97,2757717428.26,206825.03,218253.33,2
323210,0.2342042049658161,1380035,0.7646190132858949,1,0,174640.75,163747.11,7439240030.98,7439229137.34,326539.19,315645.55,3
116045,0.0840884470321405,1380035,0.38357070654005154,1,0,70079.24,77376.99,1323894050.17,1323901347.92,118670.78,125968.53,2
157867,0.11439347552779458,1380035,0.3369689899169224,1,0,80033.69,89439.21,1588708906.0,1588718311.52,121555.56,130961.08,2
127250,0.09220780632375265,1380035,0.9373805736811023,1,0,122549.28,103421.07,3597600207.56,3597581079.35,286972.18,267843.98,3
562319,0.40746720191879193,1380035,0.43073545236171545,1,0,222861.36,227962.63,7203481825.59,7203486926.85,356190.89,361292.15,2
597822,0.4331933610379447,1380035,0.7619205310010253,1,0,268654.03,257888.87,13710269318.88,13710258553.72,459040.03,448274.88,3
458834,0.33247997333400964,1380035,0.9790918346273826,1,0,242148.77,221054.12,13546888890.4,13546867795.75,478538.38,457443.73,3
143389,0.1039024372570261,1380035,0.0723430927476477,1,0,52134.7,74000.93,302986475.72,303008341.96,57381.93,79248.17,2
129509,0.09384472132953149,1380035,0.2522776596245747,1,0,63386.27,76730.46,977978375.7,977991719.9,93425.59,106769.79,2
503736,0.3650168292833153,1380035,0.9062596238501197,1,0,250647.4,233017.36,13760007171.71,13759989541.67,479739.26,462109.22,3
265815,0.19261468006246218,1380035,0.6048890064382425,1,0,140304.18,136984.05,4833697909.69,4833694589.56,259479.9,256159.77,3
616203,0.4465125884488437,1380035,0.5680182024368947,1,0,255204.24,253621.23,10521832769.15,10521831186.14,417994.84,416411.83,3
207804,0.15057878966837798,1380035,0.26723307742194946,1,0,90384.61,103040.38,1660662207.04,1660674862.81,151376.75,164032.51,2
268092,0.19426463821569742,1380035,0.17384196777617958,1,0,101649.64,118723.05,1386466229.26,1386483302.67,157611.6,174685.01,2
190452,0.13800519552040347,1380035,0.5420761067654081,1,0,109002.13,108751.43,3090157398.39,3090157147.69,207934.17,207683.47,3
217721,0.15776483929755405,1380035,0.18273304662562906,1,0,86073.57,102708.88,1186950837.24,1186967472.55,136626.36,153261.67,2
283074,0.20512088461524527,1380035,0.7170173220244415,1,0,156658.43,147927.44,6124643477.47,6124634746.48,295936.12,287205.13,3
556936,0.4035665762100237,1380035,0.4999945653552265,1,0,228209.34,229932.8,8334237507.95,8334239231.41,371604.85,373328.3,2
109656,0.07945885430441982,1380035,0.0189582148278848,1,0,27407.76,45174.27,41283522.83,41301289.34,35334.44,53100.95,2
284724,0.20631650646541574,1380035,0.19053429804316557,1,0,108681.52,124925.1,1622937436.0,1622953679.58,169322.2,185565.78,2
686459,0.497421442209799,1380035,0.07220469046074919,1,0,227404.39,249280.05,1447109688.83,1447131564.5,326763.8,348639.46,2
461113,0.33413138072585113,1380035,0.37527019242265597,1,0,183782.5,191486.81,5141534146.01,5141541850.32,294431.07,302135.39,2
275698,0.19977609263533172,1380035,0.4225994268261312,1,0,126590.78,132074.01,3464997370.59,3465002853.82,218839.88,224323.11,2
148197,0.10738640686649252,1380035,0.09747071632241211,1,0,55890.96,76570.82,425421906.74,425442586.6,64410.08,85089.95,2
93514,0.06776204951323699,1380035,0.291867959870583,1,0,54875.24,66410.82,814134312.02,814145847.6,90869.93,102405.51,2
740,0.0005362182843188759,1380035,0.19539649356719213,1,0,16398.75,32425.24,4330744.09,4346770.58,41087.1,57113.59,2
348734,0.2526993880589985,1380035,0.9900517015872786,1,0,204680.25,183061.51,10412994163.07,10412972544.33,428282.57,406663.83,3
647585,0.4692525914197828,1380035,0.2673866967142138,1,0,234899.25,247545.97,5178675360.15,5178688006.87,356595.4,369242.12,2
598429,0.4336332049549468,1380035,0.9092479538562428,1,0,283873.31,266095.63,16402263083.03,16402245305.36,527860.13,510082.45,3
213171,0.1544678214682961,1380035,0.33206621571192035,1,0,97912.85,107530.54,2116329076.66,2116338694.35,168770.31,178388.0,2
59501,0.043115573155753296,1380035,0.48148633911458766,1,0,59709.79,62348.29,855823127.96,855825766.45,123718.34,126356.83,2
675984,0.4898310550094744,1380035,0.7788787965522613,1,0,297274.59,285693.31,15856517497.32,15856505916.04,502129.41,490548.13,3
19550,0.014166307376262196,1380035,0.7081421847996608,1,0,65795.28,57480.9,417852360.65,417844046.27,165305.14,156990.76,3
286216,0.2073976384656911,1380035,0.41926762727032285,1,0,129815.92,135441.34,3570688277.16,3570693902.58,223042.71,228668.13,2
146542,0.10618716191980639,1380035,0.1624154459850656,1,0,60985.86,78633.98,704263829.95,704281478.07,78164.45,95812.57,2
32445,0.023510273290170178,1380035,0.09992210342491313,1,0,18632.64,39204.6,95322474.75,95343046.71,29455.9,50027.86,2
347760,0.25199360885774635,1380035,0.3987949580988888,1,0,148412.01,154994.43,4126588341.74,4126594924.16,247042.71,253625.13,2
473679,0.34323694688902817,1380035,0.8890086121004177,1,0,238502.07,221694.55,12690080096.98,12690063289.46,459765.25,442957.74,3
44154,0.03199484071056169,1380035,0.4266906274116236,1,0,49801.1,55099.97,560072380.33,560077679.2,105796.3,111095.17,2
27429,0.01987558286565196,1380035,0.10766248682098642,1,0,17668.03,37872.61,87069066.34,87089270.92,29647.75,49852.33,2
136685,0.09904458944881833,1380035,0.7437282387765528,1,0,108843.99,98898.75,3063479140.08,3063469194.84,212148.68,202203.44,3
444051,0.3217679261757854,1380035,0.34081381993934934,1,0,174979.07,184221.68,4514865089.96,4514874332.57,278443.29,287685.9,2
489954,0.35503012604752776,1380035,0.06788595941407283,1,0,163581.87,185648.01,972889649.58,972911715.72,235065.75,257131.88,2
481904,0.34919694065730217,1380035,0.15288887600676795,1,0,169180.36,187282.05,2175622801.1,2175640902.79,250948.19,269049.88,2
535395,0.38795755180122243,1380035,0.8588499567039967,1,0,256855.79,241507.64,13845162058.14,13845146709.98,481497.53,466149.38,3
167633,0.12147010764219748,1380035,0.22250667555533013,1,0,73061.11,87920.47,1103548113.03,1103562972.38,98109.27,112968.63,2
215129,0.15588662606383172,1380035,0.2802023137094349,1,0,93948.53,105994.91,1802862595.07,1802874641.46,157739.62,169786.01,2
448896,0.3252787066994678,1380035,0.8706924099751093,1,0,228135.76,212190.12,11779287799.6,11779271853.96,442443.27,426497.63,3
164006,0.11884191342973185,1380035,0.6392236428786227,1,0,108885.44,103930.67,3153473066.35,3153468111.58,195809.56,190854.79,3
689357,0.49952138895028025,1380035,0.46543747078878434,1,0,268929.14,272335.41,9576170063.93,9576173470.2,426028.28,429434.55,2
644081,0.46671352538160266,1380035,0.18601122435300554,1,0,225448.54,241921.34,3578680322.43,3578696795.23,334857.77,351330.57,2
623791,0.45201099972102154,1380035,0.9844728575724528,1,0,300405.98,279050.51,18520615984.09,18520594628.62,562844.64,541489.16,3
80267,0.05816301760462597,1380035,0.6829863010720743,1,0,84337.49,77238.95,1653118949.9,1653111851.36,178972.53,171873.99,3
167247,0.1211904045911879,1380035,0.9470187350320826,1,0,137347.69,117759.86,4777398164.59,4777378576.76,303450.49,283862.66,3
169358,0.12272007594010297,1380035,0.9964008159213353,1,0,142398.07,120504.35,5086737296.16,5086715402.44,317754.96,295861.24,3
39966,0.028960135069038103,1380035,0.05819200237675132,1,0,17588.84,38818.13,67882461.83,67903691.12,22940.61,44169.9,2
373216,0.2704395178383157,1380035,0.47098225769636276,1,0,163755.69,166895.7,5248584022.27,5248587162.28,276909.34,280049.35,2
493013,0.3572467364958135,1380035,0.8361693725159145,1,0,240001.12,225704.66,12417505904.85,12417491608.39,454057.62,439761.16,3
620665,0.4497458397794259,1380035,0.11872959743774615,1,0,210893.2,230574.6,2176773432.82,2176793114.23,307383.11,327064.52,2
150880,0.10933056045680001,1380035,0.46454618904593,1,0,88797.54,92248.87,2091899632.6,2091903083.93,149003.37,152454.7,2
687872,0.4984453292851268,1380035,0.38251348697677956,1,0,259768.99,267118.04,7824386810.72,7824394159.77,403624.66,410973.71,2
103514,0.07500824254457314,1380035,0.9430536182053354,1,0,114770.37,95371.44,2944356958.61,2944337559.68,280405.43,261006.5,3
640653,0.4642295304104606,1380035,0.2025608046172742,1,0,225974.94,241687.42,3869614289.0,3869630001.47,337213.7,352926.17,2
114982,0.08331817671290946,1380035,0.5204302789422007,1,0,81763.22,82510.1,1792533357.82,1792534104.7,150928.21,151675.09,2
309408,0.22420300934396592,1380035,0.39158354679410307,1,0,134999.36,141920.78,3604311427.68,3604318349.1,227287.4,234208.83,2
59708,0.043265569351501956,1380035,0.47176049882792825,1,0,58942.02,62043.76,841105133.75,841108235.49,121492.7,124594.44,2
618281,0.44801834736075535,1380035,0.029204331774194132,1,0,149899.61,168570.98,360455338.65,360474010.02,284518.93,303190.3,2
488826,0.35421275547359304,1380035,0.399452187806831,1,0,195365.13,201914.59,5810117189.43,5810123738.89,313561.68,320111.15,2
397086,0.2877361806041151,1380035,0.8400315934016166,1,0,207259.39,192764.17,10051922715.63,10051908220.41,408711.84,394216.62,3
156725,0.113565960283616,1380035,0.09862213639509143,1,0,58742.67,79373.21,454871561.77,454892192.31,67274.0,87904.54,2
560853,0.406404910020398,1380035,0.9327473578568659,1,0,273212.62,254300.38,15778759574.94,15778740662.7,516113.71,497201.47,3
123521,0.0895057009423674,1380035,0.23627299307626257,1,0,59906.52,74073.99,867899846.77,867914014.24,87583.1,101750.57,2
127015,0.09203752078751626,1380035,0.3977370139163137,1,0,74949.54,81581.65,1503130488.7,1503137120.81,125468.17,132100.29,2
7214,0.005227403652805907,1380035,0.513576829573163,1,0,44974.98,46044.73,110999873.69,111000943.44,114003.91,115073.66,2
684264,0.4958309028394207,1380035,0.16696460597013843,1,0,236477.99,253894.19,3387829276.18,3387846692.38,348696.35,366112.55,2
15709,0.011383044632925976,1380035,0.9840475060415135,1,0,87585.55,66252.55,466251463.28,466230130.29,261880.92,240547.93,3
394582,0.28592173386906855,1380035,0.41728869195346496,1,0,165725.91,171438.38,4900995149.01,4901000861.48,273605.61,279318.07,2
84403,0.061160043042386605,1380035,0.6575383957653248,1,0,83434.33,77608.04,1669816958.69,1669811132.4,173932.86,168106.57,3
449444,0.325675798077585,1380035,0.33916531102472036,1,0,176616.62,185931.2,4549544778.81,4549554093.39,280611.56,289926.15,2
385509,0.27934726293173723,1380035,0.31587387276409656,1,0,153261.06,163677.81,3630794991.05,3630805407.8,245068.82,255485.57,2
16372,0.011863467230903564,1380035,0.6066244696692475,1,0,56000.96,52592.8,298671082.56,298667674.4,139941.68,136533.52,3
189167,0.13707405971587677,1380035,0.9724709880546508,1,0,147213.42,126445.61,5545597889.58,5545577121.77,345151.09,324383.28,3
515926,0.37384993858851406,1380035,0.23413246765480586,1,0,188226.67,202506.97,3587595318.06,3587609598.36,286235.87,300516.16,2
413178,0.29939675443014124,1380035,0.4996923991058198,1,0,179954.99,181696.55,6179229677.68,6179231419.24,302974.38,304715.94,2
221239,0.16031405000597812,1380035,0.9293713565235664,1,0,154592.89,135839.52,6201841729.09,6201822975.72,348996.81,330243.44,3
391637,0.28378773002134006,1380035,0.8921962124149025,1,0,210328.35,193371.55,10529501126.47,10529484169.68,420931.18,403974.38,3
478918,0.3470332274181452,1380035,0.4241856184806907,1,0,194422.52,199835.46,6040263698.81,6040269111.75,314801.93,320214.87,2
343743,0.24908281311705863,1380035,0.5453644291630285,1,0,160928.54,160516.45,5612616304.7,5612615892.61,281473.54,281061.45,3
54442,0.03944972410120033,1380035,0.7869003322379505,1,0,84265.78,72311.84,1289958854.75,1289946900.81,194900.82,182946.87,3
474758,0.34401881111710936,1380035,0.321326633020177,1,0,183307.84,193436.22,4559266143.34,4559276271.72,288301.54,298429.93,2
291972,0.2115685471745282,1380035,0.6957055436999786,1,0,157744.94,150018.58,6130182685.15,6130174958.79,294979.22,287252.85,3
616285,0.44657200723170065,1380035,0.8658360114055078,1,0,285617.47,269913.86,16075415120.26,16075399416.64,523879.94,508176.32,3
304971,0.22098787349596205,1380035,0.8091802019513998,1,0,172543.42,159520.21,7433611124.51,7433598101.3,329016.55,315993.34,3
140893,0.10209378747640459,1380035,0.19855438449024843,1,0,62407.29,78295.54,835243919.54,835259807.79,84774.46,100662.71,2
116845,0.08466814247464738,1380035,0.20523754832304977,1,0,55084.64,70685.91,714181956.02,714197557.29,78630.04,94231.31,2
381859,0.27670240247529954,1380035,0.2870122859202846,1,0,149392.83,161139.48,3272635275.11,3272647021.75,236696.44,248443.08,2
569928,0.4129808301963356,1380035,0.9168281963863235,1,0,274775.41,256614.54,15759754647.58,15759736486.71,515989.96,497829.09,3
650087,0.47106558891622313,1380035,0.2450684221776984,1,0,233414.88,247122.1,4758573526.08,4758587233.3,352176.25,365883.47,2
128006,0.09275561851692167,1380035,0.8344889803519476,1,0,113734.82,99525.71,3217073530.54,3217059321.43,258545.76,244336.65,3
51033,0.036979496896817836,1380035,0.1206643309771129,1,0,26407.14,46001.99,181854114.1,181873708.95,39566.61,59161.46,2
189666,0.13743564474814043,1380035,0.02445879995797208,1,0,46922.9,65169.78,92316130.19,92334377.07,87954.49,106201.37,2
479951,0.34778175915828224,1380035,0.2907803062965794,1,0,182015.64,193599.42,4163644071.39,4163655655.18,283239.68,294823.46,2
440387,0.3191129210491038,1380035,0.6809486715916625,1,0,206908.41,199917.79,9040124319.34,9040117328.72,361843.37,354852.75,3
662894,0.48034578833145536,1380035,0.36794066817145943,1,0,249970.33,258012.79,7247981182.63,7247989225.09,388016.34,396058.8,2
516648,0.3743731137253765,1380035,0.03069632291934625,1,0,125676.53,144479.38,316842953.92,316861756.77,238057.45,256860.31,2
372560,0.26996416757546005,1380035,0.9938204465828765,1,0,213347.76,191566.34,11163439600.83,11163417819.41,440818.66,419037.24,3
623255,0.45162260377454194,1380035,0.5519809280199415,1,0,255799.83,255046.83,10313429483.08,10313428730.08,416924.79,416171.79,3
140062,0.10149162883550054,1380035,0.5143818816189445,1,0,89661.33,90693.71,2158066008.81,2158067041.19,157638.29,158670.66,2
153700,0.1113739868916368,1380035,0.8265478774089063,1,0,121909.79,108077.02,3825812952.97,3825799120.2,265067.85,251235.08,3
535400,0.3879611748977381,1380035,0.3117660059346321,1,0,202296.28,212913.87,4973340160.45,4973350778.04,314303.43,324921.03,2
364243,0.26393750883129774,1380035,0.5983869974312246,1,0,173001.48,169996.66,6549922056.55,6549919051.73,304666.05,301661.23,3
344320,0.24950091845496672,1380035,0.8044274239421464,1,0,185663.91,172863.81,8343561219.85,8343548419.75,346666.76,333866.65,3
483172,0.3501157579336756,1380035,0.9067835236062853,1,0,243551.71,225895.6,13206114506.9,13206096850.79,469652.5,451996.39,3
501048,0.36306905259649214,1380035,0.21153086697076523,1,0,181152.79,196491.57,3146293211.0,3146308549.78,273859.3,289198.08,2
349536,0.25328053274011164,1380035,0.6399214512675403,1,0,171963.77,166973.54,6728093083.65,6728088093.42,308089.08,303098.86,3
71686,0.051945059364436406,1380035,0.31366668236675155,1,0,49495.21,60032.02,669753904.07,669764440.88,88876.67,99413.48,2
464488,0.33657697087392713,1380035,0.22207770092787502,1,0,170146.52,185026.46,3052548931.13,3052563811.07,259128.6,274008.55,2
619367,0.44880528392395846,1380035,0.7988790139380523,1,0,279863.16,267327.3,14904462360.54,14904449824.68,479386.54,466850.67,3
411510,0.2981880894325144,1380035,0.5298814885129725,1,0,182291.55,182601.3,6529747483.03,6529747792.78,309665.03,309974.79,2
216402,0.1568090664367208,1380035,0.09814751075153891,1,0,78010.2,98662.18,625270020.22,625290672.2,116727.97,137379.96,2
219103,0.1587662631744847,1380035,0.3844866253392124,1,0,104369.03,111624.97,2505863803.49,2505871059.44,183370.6,190626.55,2
578906,0.4194864622998692,1380035,0.6823732731416232,1,0,254287.4,247222.09,11910396668.21,11910389602.9,429602.21,422536.89,3
613670,0.44467712775400625,1380035,0.6427003662950578,1,0,261957.53,256838.27,11864123011.62,11864117892.36,436002.01,430882.74,3
480425,0.3481252287079675,1380035,0.36860586869173606,1,0,189554.76,197564.51,5262732559.54,5262740569.29,301957.58,309967.33,2
76139,0.0551717891212904,1380035,0.18936403786860478,1,0,40509.63,56813.03,431142326.83,431158630.23,62644.96,78948.36,2
381032,0.27610314231160804,1380035,0.10423141442064875,1,0,131822.52,152200.78,1167155197.37,1167175575.63,193241.7,213619.97,2
516086,0.37396587767701545,1380035,0.815754672888731,1,0,245969.33,232632.28,12683135361.86,12683122024.81,459619.99,446282.94,3
529530,0.3837076595883438,1380035,0.2474980707011054,1,0,194146.8,207729.51,3918173660.33,3918187243.04,296206.32,309789.03,2
525122,0.3805135377001308,1380035,0.2755270699656168,1,0,195484.88,207737.07,4330573530.16,4330585782.35,301012.46,313264.64,2
407291,0.29513092059259366,1380035,0.010131627096414221,1,0,97964.94,114970.65,82851096.06,82868101.77,184447.03,201452.74,2
596041,0.4319028140590637,1380035,0.6587122790364013,1,0,257603.32,251717.0,11813687351.45,11813681465.13,431555.1,425668.78,3
47629,0.034512892788951005,1380035,0.8114924621476991,1,0,84038.82,70904.46,1164323146.86,1164310012.49,198584.33,185449.97,3
635028,0.460153546830334,1380035,0.26177452021144393,1,0,230159.82,243090.14,4963353046.26,4963365976.58,349197.05,362127.37,2
22923,0.016610448285731882,1380035,0.8829913734071962,1,0,81566.44,65035.96,610108971.14,610092440.66,236702.8,220172.32,3
410549,0.297491730282203,1380035,0.17599191324857702,1,0,148278.33,165243.62,2151272713.42,2151289678.71,223659.96,240625.25,2
225327,0.16327629371718833,1380035,0.8938251566083469,1,0,152737.49,135704.48,6069311115.54,6069294082.53,340806.97,323773.96,3
35026,0.02538051571155804,1380035,0.8774031093414297,1,0,85296.35,69028.01,926364971.21,926348702.87,239195.8,222927.45,3
632894,0.45860720923744686,1380035,0.09686348534638614,1,0,212644.82,233350.05,1806384698.79,1806405404.02,307859.75,328564.98,2
574646,0.41639958406852,1380035,0.7465180230936171,1,0,259223.99,249153.76,12925132921.04,12925122850.81,443848.98,433778.74,3
127483,0.09237664262138279,1380035,0.06994967518939738,1,0,46798.83,68773.91,260579161.87,260601136.95,52001.06,73976.14,2
90792,0.06578963577010728,1380035,0.8416387990159669,1,0,101522.84,86960.8,2302342886.04,2302328324.0,248023.85,233461.81,3
169620,0.12290992619752397,1380035,0.28778690395533446,1,0,79602.56,91314.97,1457390964.7,1457402677.11,114009.64,125722.05,2
5043,0.0036542551457028265,1380035,0.31050226986996704,1,0,27263.54,37938.54,46681693.29,46692368.29,67077.29,77752.29,2
345551,0.2503929248171242,1380035,0.0861666551935277,1,0,118737.22,139920.94,880377934.83,880399118.55,173077.2,194260.92,2
554074,0.4014927157644553,1380035,0.9539982681598655,1,0,272984.47,253061.51,15944815233.33,15944795310.37,518955.76,499032.8,3
408137,0.2957439485230447,1380035,0.6955026502951012,1,0,197381.42,189661.98,8566607956.43,8566600236.98,350303.71,342584.27,3
305187,0.22114439126543892,1380035,0.3539504432858587,1,0,130172.61,138843.58,3214059104.87,3214067775.84,216356.56,225027.53,2
434700,0.31499201107218294,1380035,0.9636683127601836,1,0,232226.94,211858.34,12632686771.78,12632666403.18,462394.56,442025.96,3
282495,0.2047013300387309,1380035,0.8314622455227585,1,0,166795.3,152744.04,7071579448.92,7071565397.67,351017.85,336966.59,3
282573,0.20475785034437533,1380035,0.012255486273898851,1,0,68307.19,85498.25,69264520.83,69281711.89,128005.04,145196.09,2
382176,0.2769321067943929,1380035,0.15265772244906833,1,0,136731.34,154844.72,1722378763.84,1722396877.22,204879.19,222992.57,2
300849,0.21800099272844528,1380035,0.059169513816678565,1,0,101785.06,123106.5,520391558.49,520412879.93,146575.36,167896.8,2
101837,0.07379305597321807,1380035,0.3673819866887434,1,0,63954.04,72022.7,1111824694.93,1111832763.59,110373.07,118441.73,2
387441,0.2807472274253914,1380035,0.9742252913875372,1,0,216695.59,195841.32,11379477759.46,11379456905.19,442422.29,421568.01,3
58115,0.04211125080161011,1380035,0.3637183114920998,1,0,49164.38,57398.67,628306057.84,628314292.12,95814.95,104049.23,2
32844,0.02379939639212049,1380035,0.7437325864923716,1,0,73252.03,63306.7,736153637.0,736143691.67,177740.06,167794.73,3
642100,0.4652780545420949,1380035,0.42871086602876013,1,0,249239.23,254439.84,8184946336.73,8184951537.34,393644.68,398845.3,2
4091,0.002964417569119624,1380035,0.1601068088852819,1,0,14432.81,32191.52,19380155.85,19397914.56,33461.76,51220.47,2
36484,0.026437010655526852,1380035,0.2408569347878858,1,0,31826.75,45749.41,261980471.17,261994393.83,61762.92,75685.58,2
106254,0.07699369943515925,1380035,0.3241671406884608,1,0,61904.33,71892.86,1029926090.89,1029936079.42,102372.66,112361.19,2
211460,0.15322799784063448,1380035,0.1898821406703453,1,0,84710.21,100988.4,1200841977.48,1200858255.67,135470.14,151748.32,2
330111,0.23920480277674117,1380035,0.5810758422793625,1,0,159859.82,157662.49,5766289047.96,5766286850.63,284332.44,282135.11,3
434841,0.3150941823939248,1380035,0.9533866894680207,1,0,231313.29,211418.34,12505837962.07,12505818067.13,459596.46,439701.52,3
