left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1065,0.1065,10000,0.6706,1,1,406863.54,406857.84,407768.36,513908.0,406851.37,407288.64,4
1134,0.1134,10000,0.1595,1,1,406535.87,406798.61,407799.82,433907.54,406578.88,406930.44,2
581,0.0581,10000,0.58,1,1,406730.57,406772.72,407547.69,457256.17,406699.97,407119.18,4
888,0.0888,10000,0.1313,1,1,406481.18,406758.85,407687.66,424230.38,406512.65,406861.61,2
2597,0.2597,10000,0.5919,1,1,407040.81,407077.88,408466.83,637568.22,407132.15,407554.87,2
735,0.0735,10000,0.9834,1,1,407016.72,406849.29,407617.9,515160.81,406954.29,407463.61,3
1519,0.1519,10000,0.9626,1,1,407122.3,406967.5,407975.35,626179.34,407108.21,407614.37,3
3258,0.3258,10000,0.254,1,1,406911.98,407124.18,408768.2,531208.08,407080.75,407442.95,2
2786,0.2786,10000,0.5638,1,1,407049.06,407102.05,408553.0,642631.53,407155.58,407573.93,2
4621,0.4621,10000,0.0607,1,1,406977.71,407291.73,409389.63,449339.73,407258.69,407602.29,2
4455,0.4455,10000,0.7452,1,1,407427.43,407383.67,409313.94,905239.15,407628.48,408082.64,3
3495,0.3495,10000,0.4843,1,1,407103.01,407195.9,408876.25,661011.71,407264.64,407666.08,2
4879,0.4879,10000,0.9964,1,1,407664.58,407491.85,409507.25,1136613.81,407869.92,408383.91,3
61,0.0061,10000,0.3826,1,1,384373.82,384518.51,384508.38,388013.52,384370.38,384752.32,4
1822,0.1822,10000,0.2494,1,1,406698.11,406912.11,408113.49,475036.82,406774.12,407135.07,2
4532,0.4532,10000,0.8942,1,1,407540.6,407420.77,409349.05,1015150.98,407732.07,408221.48,3
1436,0.1436,10000,0.6041,1,1,406875.8,406904.73,407937.51,536953.41,406892.49,407315.92,2
57,0.0057,10000,0.6699,1,1,381599.53,381593.95,381559.69,387312.13,381592.39,382029.27,0
4776,0.4776,10000,0.3578,1,1,407206.55,407365.58,409460.29,663622.72,407468.59,407847.76,2
2590,0.259,10000,0.6181,1,1,407058.29,407080.78,408463.64,647125.1,407146.56,407573.7,2
1595,0.1595,10000,0.9042,1,1,407098.58,406971.0,408010.0,623190.03,407095.0,407584.2,3
4211,0.4211,10000,0.4087,1,1,407159.19,407290.32,409202.7,665371.8,407377.09,407763.59,2
3941,0.3941,10000,0.3407,1,1,407072.95,407238.98,409079.6,608581.5,407279.17,407653.61,2
3836,0.3836,10000,0.923,1,1,407453.42,407318.55,409031.72,938270.66,407594.26,408090.36,3
1859,0.1859,10000,0.5645,1,1,406910.94,406962.8,408130.36,564299.71,406957.76,407375.49,2
3743,0.3743,10000,0.6165,1,1,407230.69,407254.46,408989.32,753289.62,407395.87,407823.13,2
2994,0.2994,10000,0.8424,1,1,407271.24,407176.47,408647.84,785377.63,407363.61,407839.16,3
4468,0.4468,10000,0.8693,1,1,407516.18,407406.71,409319.87,989869.04,407705.71,408186.74,3
3314,0.3314,10000,0.8835,1,1,407346.92,407231.97,408793.73,846289.76,407456.49,407942.71,3
2306,0.2306,10000,0.9039,1,1,407207.77,407080.24,408334.16,719619.38,407249.07,407738.09,3
3947,0.3947,10000,0.6507,1,1,407285.07,407290.85,409082.33,792432.23,407460.69,407894.89,2
1535,0.1535,10000,0.3567,1,1,406725.72,406884.94,407982.64,488968.21,406773.2,407151.8,2
2747,0.2747,10000,0.2547,1,1,406836.98,407049.06,408535.22,511955.42,406971.85,407334.38,2
1230,0.123,10000,0.7219,1,1,406920.54,406889.86,407843.58,539994.73,406913.02,407363.04,3
4517,0.4517,10000,0.3296,1,1,407148.42,407322.38,409342.21,630578.07,407395.31,407770.11,2
1735,0.1735,10000,0.0474,1,1,406551.21,406870.55,408073.83,419194.34,406641.98,406983.58,2
3600,0.36,10000,0.5254,1,1,407146.51,407218.21,408924.13,690849.26,407311.11,407720.63,2
1182,0.1182,10000,0.3069,1,1,406642.86,406825.8,407821.7,461200.41,406673.97,407042.33,2
4651,0.4651,10000,0.6995,1,1,407423.41,407405.65,409403.3,895291.9,407642.59,408089.03,3
2846,0.2846,10000,0.7485,1,1,407184.74,407139.4,408580.36,726567.23,407276.73,407731.76,3
3348,0.3348,10000,0.7916,1,1,407289.49,407222.62,408809.23,804645.92,407410.53,407876.03,3
3608,0.3608,10000,0.6015,1,1,407202.28,407231.67,408927.77,732668.09,407359.82,407781.82,2
4452,0.4452,10000,0.2179,1,1,407063.31,407293.83,409312.57,552759.26,407316.89,407673.67,2
1731,0.1731,10000,0.2978,1,1,406715.07,406905.6,408072.0,484187.95,406780.56,407150.37,2
4178,0.4178,10000,0.3067,1,1,407085.42,407268.4,409187.65,599418.14,407311.25,407679.51,2
2087,0.2087,10000,0.7011,1,1,407039.04,407017.0,408234.31,626403.79,407086.61,407529.94,3
4646,0.4646,10000,0.2789,1,1,407133.94,407332.78,409401.02,601639.92,407394.84,407760.26,2
4649,0.4649,10000,0.9637,1,1,407605.64,407450.65,409402.39,1079328.24,407798.27,408305.07,3
3868,0.3868,10000,0.8096,1,1,407382.94,407304.92,409046.31,876908.05,407537.3,408005.07,3
2455,0.2455,10000,0.854,1,1,407195.49,407095.69,408402.09,721465.62,407251.39,407730.61,3
543,0.0543,10000,0.3052,1,1,406546.93,406731.17,407530.36,431555.49,406541.75,406910.26,4
240,0.024,10000,0.82,1,1,406833.83,406751.99,407120.22,436187.12,406761.62,407233.34,3
2894,0.2894,10000,0.2684,1,1,406870.13,407072.81,408602.24,523539.78,407013.3,407375.54,2
1939,0.1939,10000,0.388,1,1,406806.59,406949.34,408166.84,519745.55,406876.1,407259.83,2
61,0.0061,10000,0.2376,1,1,384293.92,384512.98,384508.38,386683.15,384292.3,384650.53,4
4257,0.4257,10000,0.1783,1,1,407008.11,407258.56,409223.67,521070.64,407252.21,407603.39,2
368,0.0368,10000,0.6563,1,1,406746.69,406750.5,407362.58,442908.83,406697.21,407133.51,4
2021,0.2021,10000,0.5787,1,1,406946.84,406989.22,408204.22,582344.98,407002.46,407420.95,2
4073,0.4073,10000,0.5887,1,1,407261.0,407299.63,409139.78,766867.77,407451.43,407873.4,2
2655,0.2655,10000,0.0993,1,1,406717.7,407011.96,408493.28,446535.66,406862.08,407208.26,2
3864,0.3864,10000,0.8123,1,1,407383.24,407304.75,409044.49,877986.72,407537.06,408006.37,3
4269,0.4269,10000,0.6272,1,1,407316.7,407335.59,409229.14,808857.61,407516.73,407946.9,2
1592,0.1592,10000,0.476,1,1,406814.85,406910.2,408008.63,520517.85,406853.91,407251.92,2
3800,0.38,10000,0.3554,1,1,407060.04,407220.5,409015.31,609735.2,407255.2,407634.14,2
2008,0.2008,10000,0.9567,1,1,407194.87,407042.1,408198.29,695077.73,407211.86,407715.58,3
378,0.0378,10000,0.449,1,1,406615.23,406725.31,407379.14,432135.59,406586.99,406980.66,4
4834,0.4834,10000,0.5672,1,1,407363.08,407410.48,409486.74,818584.93,407608.22,408023.43,2
1821,0.1821,10000,0.9118,1,1,407137.73,407006.83,408113.04,655950.39,407147.44,407639.04,3
2505,0.2505,10000,0.7883,1,1,407158.79,407093.5,408424.89,703189.25,407224.51,407689.13,3
371,0.0371,10000,0.4115,1,1,406589.8,406719.44,407367.95,429575.34,406564.95,406951.91,4
1585,0.1585,10000,0.2926,1,1,406689.88,406883.32,408005.44,476409.13,406746.85,407116.06,2
1636,0.1636,10000,0.478,1,1,406822.06,406917.06,408028.69,524156.5,406863.63,407262.7,2
4296,0.4296,10000,0.987,1,1,407569.16,407400.1,409241.45,1043265.69,407735.07,408245.49,3
2638,0.2638,10000,0.0683,1,1,406698.1,407004.79,408485.53,434012.57,406844.47,407185.02,2
3251,0.3251,10000,0.2211,1,1,406888.01,407117.96,408765.01,514895.89,407059.61,407417.91,2
4193,0.4193,10000,0.8564,1,1,407462.59,407362.38,409194.49,945857.88,407634.48,408115.08,3
3860,0.386,10000,0.842,1,1,407403.69,407308.99,409042.67,894695.82,407554.26,408029.58,3
1326,0.1326,10000,0.3501,1,1,406690.66,406853.04,407887.35,476443.31,406726.08,407103.31,2
4433,0.4433,10000,0.1707,1,1,407029.28,407283.05,409303.91,520748.75,407286.26,407635.94,2
373,0.0373,10000,0.5014,1,1,406649.4,406731.31,407368.86,434731.23,406615.66,407018.25,4
1507,0.1507,10000,0.6831,1,1,406937.39,406926.5,407969.88,561257.0,406950.51,407391.76,3
1027,0.1027,10000,0.3575,1,1,406650.65,406809.74,407751.03,461839.34,406667.56,407046.57,2
3528,0.3528,10000,0.3346,1,1,407008.74,407176.83,408891.3,584188.66,407187.57,407559.91,2
244,0.0244,10000,0.7748,1,1,406806.77,406746.84,407130.04,435024.23,406739.27,407199.21,4
4960,0.496,10000,0.9625,1,1,407653.22,407498.44,409544.18,1123435.85,407867.61,408373.71,3
2513,0.2513,10000,0.5838,1,1,407023.52,407064.01,408428.54,627044.95,407110.21,407530.49,2
4307,0.4307,10000,0.3485,1,1,407131.82,407294.48,409246.47,632376.9,407362.34,407738.75,2
802,0.0802,10000,0.4,1,1,406643.39,406782.04,407648.45,454855.82,406643.08,407031.04,4
4636,0.4636,10000,0.4749,1,1,407268.35,407364.89,409396.46,737523.46,407508.96,407907.38,2
3984,0.3984,10000,0.5528,1,1,407223.39,407280.3,409099.2,737541.34,407411.33,407825.7,2
2029,0.2029,10000,0.5064,1,1,406899.88,406979.91,408207.87,561034.23,406963.24,407367.52,2
1444,0.1444,10000,0.3058,1,1,406680.22,406864.35,407941.15,473060.22,406727.23,407096.04,2
946,0.0946,10000,0.7214,1,1,406877.24,406846.65,407714.1,509130.81,406853.05,407302.79,3
4281,0.4281,10000,0.9151,1,1,407517.2,407385.72,409234.61,994870.44,407689.27,408182.78,3
1467,0.1467,10000,0.968,1,1,407120.98,406960.24,407951.64,619852.13,407103.16,407607.48,3
4670,0.467,10000,0.4629,1,1,407263.27,407367.91,409411.97,731543.94,407507.43,407905.47,2
2516,0.2516,10000,0.6821,1,1,407089.94,407079.22,408429.9,664408.96,407166.99,407607.68,3
2094,0.2094,10000,0.2558,1,1,406741.2,406953.08,408237.5,487261.07,406833.74,407196.81,2
1599,0.1599,10000,0.4911,1,1,406823.66,406913.37,408011.82,524640.75,406861.64,407264.71,2
3722,0.3722,10000,0.6905,1,1,407277.47,407263.29,408979.75,792660.73,407433.82,407877.22,3
2219,0.2219,10000,0.8643,1,1,407164.64,407061.05,408294.49,694629.37,407204.32,407687.46,3
4497,0.4497,10000,0.924,1,1,407555.49,407420.45,409333.09,1030553.84,407741.56,408238.24,3
4370,0.437,10000,0.6612,1,1,407354.62,407356.57,409275.19,840661.77,407558.21,407996.24,2
878,0.0878,10000,0.8659,1,1,406959.53,406855.66,407683.1,520797.21,406916.97,407401.04,3
4278,0.4278,10000,0.2002,1,1,407027.69,407265.3,409233.24,535689.02,407271.04,407623.44,2
3614,0.3614,10000,0.9918,1,1,407466.37,407295.47,408930.51,944801.67,407585.29,408097.52,3
4125,0.4125,10000,0.7753,1,1,407398.5,407338.47,409163.49,886930.37,407573.83,408034.06,3
4275,0.4275,10000,0.5405,1,1,407259.89,407321.95,409231.88,753824.39,407469.0,407879.69,2
1803,0.1803,10000,0.6329,1,1,406947.27,406964.17,408104.83,578050.51,406983.74,407416.07,2
1167,0.1167,10000,0.0369,1,1,406463.48,406786.68,407814.86,413237.52,406520.7,406860.55,2
1081,0.1081,10000,0.5271,1,1,406769.37,406840.78,407775.65,492247.58,406772.48,407182.92,2
1897,0.1897,10000,0.5454,1,1,406905.56,406965.77,408147.69,562087.34,406956.68,407369.03,2
3050,0.305,10000,0.1176,1,1,406789.28,407072.35,408673.37,460847.56,406957.85,407303.82,2
3160,0.316,10000,0.3567,1,1,406966.6,407125.83,408723.52,576142.84,407118.57,407497.17,2
438,0.0438,10000,0.7021,1,1,406789.22,406767.01,407470.49,452820.04,406738.77,407182.67,4
3964,0.3964,10000,0.4687,1,1,407164.83,407263.46,409090.08,685872.16,407359.82,407755.94,2
1493,0.1493,10000,0.7797,1,1,406999.69,406937.9,407963.49,581456.51,407002.3,407464.02,3
2322,0.2322,10000,0.7562,1,1,407109.5,407060.82,408341.45,670343.39,407166.59,407623.98,3
2209,0.2209,10000,0.7639,1,1,407095.77,407044.74,408289.94,660061.46,407144.84,407605.59,3
74,0.0074,10000,0.9662,1,1,393059.01,392902.58,392914.02,403613.69,393048.67,393555.93,3
2399,0.2399,10000,0.9259,1,1,407234.19,407097.82,408376.56,740159.14,407279.28,407776.07,3
740,0.074,10000,0.6751,1,1,406816.73,406809.24,407620.18,481670.06,406785.41,407224.2,4
4670,0.467,10000,0.4609,1,1,407261.57,407367.56,409411.97,730142.89,407505.93,407903.91,2
2361,0.2361,10000,0.1391,1,1,406704.74,406975.04,408359.24,456211.26,406826.06,407172.46,2
4268,0.4268,10000,0.1395,1,1,406983.43,407253.66,409228.68,496525.65,407232.16,407578.74,2
2863,0.2863,10000,0.9821,1,1,407344.09,407177.88,408588.11,828803.66,407413.84,407923.4,3
2470,0.247,10000,0.4039,1,1,406897.65,407030.61,408408.93,556615.93,406999.53,407384.53,2
4240,0.424,10000,0.1022,1,1,406953.57,407243.32,409215.92,472212.07,407204.1,407547.5,2
1366,0.1366,10000,0.9292,1,1,407077.21,406939.26,407905.59,597221.61,407057.14,407554.85,3
4851,0.4851,10000,0.4383,1,1,407275.72,407390.66,409494.49,726236.38,407534.93,407925.95,2
824,0.0824,10000,0.6834,1,1,406834.01,406823.06,407658.48,491214.24,406806.6,407248.02,4
4857,0.4857,10000,0.4853,1,1,407307.99,407399.72,409497.22,760874.72,407562.92,407963.9,2
90,0.009,10000,0.1163,1,1,401059.13,401342.42,401435.18,402909.79,401059.92,401405.34,2
4755,0.4755,10000,0.6304,1,1,407391.17,407409.51,409450.72,856931.45,407624.49,408056.43,2
2396,0.2396,10000,0.7343,1,1,407108.66,407068.82,408375.19,670876.23,407172.72,407622.73,3
388,0.0388,10000,0.04,1,1,406352.44,406674.09,407395.7,408996.48,406365.61,406705.55,2
206,0.0206,10000,0.8317,1,1,406835.16,406748.27,407044.72,432362.15,406760.17,407235.58,3
2317,0.2317,10000,0.4221,1,1,406884.77,407010.55,408339.18,553650.73,406974.95,407365.46,2
2915,0.2915,10000,0.3232,1,1,406907.26,407084.34,408611.82,548350.87,407046.33,407419.89,2
3679,0.3679,10000,0.1992,1,1,406934.5,407177.29,408960.14,517064.76,407137.07,407494.0,2
3793,0.3793,10000,0.3042,1,1,407026.7,407211.11,409012.12,580229.52,407226.5,407594.51,2
166,0.0166,10000,0.7863,1,1,406733.01,406669.06,406946.48,426234.72,406728.06,407192.54,3
1969,0.1969,10000,0.9565,1,1,407188.78,407036.05,408180.51,689416.47,407203.33,407706.93,3
1029,0.1029,10000,0.8771,1,1,406993.17,406880.34,407751.94,542160.12,406958.23,407441.76,3
1199,0.1199,10000,0.4895,1,1,406763.33,406853.32,407829.45,494830.58,406777.2,407179.41,2
3407,0.3407,10000,0.242,1,1,406926.9,407144.19,408836.13,530773.08,407106.85,407466.21,2
3589,0.3589,10000,0.5033,1,1,407132.43,407213.01,408919.11,678082.71,407298.51,407701.12,2
975,0.0975,10000,0.5177,1,1,406748.56,406823.62,407727.32,482476.77,406746.42,407153.78,4
1228,0.1228,10000,0.2661,1,1,406618.91,406826.99,407842.67,455808.13,406656.85,407022.96,2
2583,0.2583,10000,0.2612,1,1,406815.96,407025.89,408460.45,508185.28,406939.45,407304.16,2
4908,0.4908,10000,0.2721,1,1,407169.19,407370.22,409520.48,607631.28,407449.0,407812.07,2
3768,0.3768,10000,0.8507,1,1,407394.53,407296.32,409000.72,887980.71,407537.99,408016.31,3
1662,0.1662,10000,0.8845,1,1,407094.64,406978.51,408040.54,627374.98,407097.17,407582.97,3
3424,0.3424,10000,0.8335,1,1,407332.1,407240.89,408843.88,835201.76,407454.04,407926.49,3
3783,0.3783,10000,0.9815,1,1,407486.02,407319.92,409007.56,964122.63,407617.41,408126.62,3
2239,0.2239,10000,0.4925,1,1,406919.85,407009.32,408303.61,572346.77,406997.99,407401.81,2
4860,0.486,10000,0.2273,1,1,407128.51,407355.38,409498.59,573005.07,407409.45,407768.73,2
2766,0.2766,10000,0.479,1,1,406991.27,407086.09,408543.89,605751.67,407104.95,407504.56,2
294,0.0294,10000,0.8323,1,1,406848.81,406761.82,407228.84,443379.47,406778.01,407253.77,3
4984,0.4984,10000,0.5948,1,1,407401.28,407437.85,409555.13,852002.52,407654.13,408078.45,2
2364,0.2364,10000,0.1907,1,1,406736.88,406983.16,408360.6,474572.93,406853.24,407208.18,2
4080,0.408,10000,0.0423,1,1,406888.85,407210.09,409142.97,433076.43,407134.4,407475.15,2
1077,0.1077,10000,0.613,1,1,406826.46,406851.84,407773.83,505810.05,406820.75,407247.08,4
641,0.0641,10000,0.6203,1,1,406764.95,406787.05,407575.05,466360.48,406733.61,407161.96,4
194,0.0194,10000,0.8493,1,1,406774.03,406676.06,407015.25,431376.0,406769.33,407246.85,3
1147,0.1147,10000,0.2786,1,1,406617.87,406816.76,407805.74,454714.53,406649.74,407015.01,2
4328,0.4328,10000,0.7262,1,1,407393.59,407361.15,409256.04,878689.91,407587.78,408039.22,3
1346,0.1346,10000,0.4369,1,1,406752.83,406868.02,407896.47,495023.51,406780.78,407171.07,2
2483,0.2483,10000,0.8634,1,1,407204.83,407101.39,408414.86,728557.63,407261.61,407744.24,3
2663,0.2663,10000,0.0457,1,1,406685.35,407005.0,408496.93,425244.09,406835.62,407176.6,2
2038,0.2038,10000,0.2924,1,1,406756.68,406950.15,408211.97,496293.99,406842.0,407211.12,2
2200,0.22,10000,0.1323,1,1,406673.04,406950.53,408285.83,450585.14,406784.69,407134.09,2
2131,0.2131,10000,0.7829,1,1,407098.99,407035.64,408254.37,657186.67,407141.18,407603.73,3
90,0.009,10000,0.4777,1,1,401261.25,401356.3,401435.18,407797.73,401257.53,401656.44,4
3186,0.3186,10000,0.1057,1,1,406802.17,407090.31,408735.37,457578.46,406980.97,407324.85,2
1538,0.1538,10000,0.1652,1,1,406598.76,406858.5,407984.01,444945.31,406665.58,407017.74,2
4212,0.4212,10000,0.7686,1,1,407407.46,407350.61,409203.15,892827.07,407589.44,408047.86,3
4492,0.4492,10000,0.8126,1,1,407479.3,407400.75,409330.81,954796.03,407676.17,408145.65,3
2296,0.2296,10000,0.4815,1,1,406922.83,407016.22,408329.6,572777.0,407005.72,407405.67,2
3578,0.3578,10000,0.4044,1,1,407062.59,407195.46,408914.1,624168.62,407237.81,407623.06,2
1317,0.1317,10000,0.1753,1,1,406575.59,406827.56,407883.25,441433.29,406627.95,406978.74,2
1008,0.1008,10000,0.1788,1,1,406532.42,406782.78,407742.37,433793.88,406566.09,406917.5,2
4821,0.4821,10000,0.6218,1,1,407396.14,407417.98,409480.81,856962.41,407634.92,408064.1,2
209,0.0209,10000,0.3218,1,1,406506.6,406683.93,407050.09,416738.73,406482.73,406855.59,4
2234,0.2234,10000,0.7295,1,1,407077.5,407043.49,408301.33,651401.31,407131.61,407583.91,3
1417,0.1417,10000,0.7673,1,1,406981.21,406924.58,407928.84,569921.29,406980.42,407438.1,3
1885,0.1885,10000,0.5073,1,1,406879.61,406958.48,408142.22,550330.2,406933.78,407337.55,2
1867,0.1867,10000,0.8806,1,1,407123.87,407009.42,408134.01,653509.95,407139.58,407624.13,3
1629,0.1629,10000,0.1705,1,1,406618.76,406872.57,408025.5,448508.3,406690.65,407040.24,2
908,0.0908,10000,0.7843,1,1,406912.92,406849.32,407696.78,513582.02,406880.23,407343.58,3
92,0.0092,10000,0.4973,1,1,402220.76,402308.38,402395.1,409163.29,402216.85,402622.24,4
4680,0.468,10000,0.8158,1,1,407510.14,407430.03,409416.53,979984.32,407719.71,408190.02,3
2919,0.2919,10000,0.036,1,1,406717.3,407040.65,408613.64,422787.66,406885.36,407224.89,2
1881,0.1881,10000,0.8902,1,1,407131.07,407012.95,408140.39,658070.06,407146.7,407634.8,3
1250,0.125,10000,0.7207,1,1,406923.21,406892.74,407852.7,541938.22,406917.0,407366.34,3
3600,0.36,10000,0.5185,1,1,407142.2,407217.11,408924.13,687123.09,407307.49,407715.29,2
1717,0.1717,10000,0.0779,1,1,406569.27,406872.28,408065.62,426919.86,406655.88,406998.25,2
2377,0.2377,10000,0.6088,1,1,407020.15,407047.26,408366.53,624030.64,407095.53,407520.54,2
552,0.0552,10000,0.6666,1,1,406779.66,406779.66,407534.47,461901.73,406738.83,407178.88,4
3920,0.392,10000,0.1472,1,1,406937.21,407204.09,409070.02,493722.5,407161.35,407509.36,2
1242,0.1242,10000,0.9337,1,1,407064.53,406920.8,407849.06,580759.48,407036.55,407531.87,3
798,0.0798,10000,0.4988,1,1,406708.22,406794.58,407646.63,466444.09,406697.8,407103.0,4
3468,0.3468,10000,0.0006,1,1,406773.02,407114.62,407072.05,407413.66,406981.21,407322.91,2
2920,0.292,10000,0.3756,1,1,406945.25,407093.17,408614.1,571546.49,407079.41,407459.73,2
256,0.0256,10000,0.6205,1,1,406706.92,406728.99,407155.51,430491.59,406655.43,407083.9,4
1336,0.1336,10000,0.1964,1,1,406589.98,406833.25,407891.91,446164.54,406641.37,406996.98,2
1678,0.1678,10000,0.0261,1,1,406527.17,406859.26,408047.84,413419.29,406616.54,406959.76,2
4152,0.4152,10000,0.4929,1,1,407206.18,407295.57,409175.8,714188.36,407411.6,407815.64,2
408,0.0408,10000,0.385,1,1,406577.25,406721.52,407424.81,430241.92,406556.95,406940.13,4
1382,0.1382,10000,0.3813,1,1,406719.75,406865.67,407912.89,485860.58,406755.44,407137.7,2
1910,0.191,10000,0.0196,1,1,406557.71,406891.95,408153.61,412497.85,406662.22,407004.41,2
4249,0.4249,10000,0.2903,1,1,407082.29,407276.14,409220.02,592241.55,407314.64,407682.71,2
3219,0.3219,10000,0.659,1,1,407179.76,407182.09,408750.42,725281.06,407305.43,407742.24,2
1566,0.1566,10000,0.4534,1,1,406794.83,406903.13,407996.78,513348.48,406834.54,407229.55,2
2994,0.2994,10000,0.2538,1,1,406873.05,407085.28,408647.84,521022.65,407024.28,407386.37,2
4594,0.4594,10000,0.4711,1,1,407259.75,407357.96,409377.32,731906.99,407497.83,407895.23,2
4200,0.42,10000,0.2608,1,1,407053.98,407263.98,409197.68,571515.2,407285.91,407650.42,2
313,0.0313,10000,0.666,1,1,406743.31,406743.41,407265.5,437942.26,406690.07,407129.78,4
1313,0.1313,10000,0.1818,1,1,406578.04,406827.87,407881.43,442607.89,406629.51,406982.31,2
374,0.0374,10000,0.3662,1,1,406558.49,406714.05,407373.31,427218.48,406538.32,406919.8,4
2074,0.2074,10000,0.9166,1,1,407179.18,407046.44,408228.39,692082.25,407204.38,407697.76,3
2969,0.2969,10000,0.3783,1,1,406954.41,407100.85,408636.44,575516.57,407091.54,407472.25,2
949,0.0949,10000,0.3461,1,1,406632.56,406796.64,407715.47,456022.52,406646.06,407022.25,2
4143,0.4143,10000,0.7495,1,1,407382.43,407336.92,409171.69,872992.16,407561.58,408017.18,3
4132,0.4132,10000,0.4652,1,1,407183.72,407287.96,409166.68,695537.69,407390.55,407789.81,2
1176,0.1176,10000,0.7742,1,1,406948.64,406888.81,407818.96,543366.76,406932.66,407392.26,3
1206,0.1206,10000,0.425,1,1,406721.26,406845.53,407832.64,483675.88,406741.99,407133.02,2
4603,0.4603,10000,0.5379,1,1,407308.21,407370.73,409381.42,778667.98,407540.23,407949.51,2
2159,0.2159,10000,0.4448,1,1,406878.54,406990.35,408267.14,550976.65,406956.33,407348.78,2
1259,0.1259,10000,0.1128,1,1,406525.56,406810.46,407856.81,428095.32,406580.68,406925.59,2
2988,0.2988,10000,0.8098,1,1,407248.57,407170.51,408645.1,770006.49,407343.81,407811.69,3
1487,0.1487,10000,0.9405,1,1,407105.41,406959.48,407960.76,616624.39,407091.57,407589.85,3
2425,0.2425,10000,0.9898,1,1,407280.91,407111.36,408388.41,767019.03,407321.3,407833.36,3
2083,0.2083,10000,0.5719,1,1,406951.98,406997.55,408232.49,585610.8,407012.22,407428.99,2
524,0.0524,10000,0.9013,1,1,406932.06,406805.99,407521.7,477551.35,406866.25,407354.77,3
3212,0.3212,10000,0.7331,1,1,407227.32,407192.68,408747.23,760291.36,407345.11,407799.44,3
3967,0.3967,10000,0.3435,1,1,407078.75,407243.29,409091.45,611580.11,407286.47,407661.33,2
4045,0.4045,10000,0.675,1,1,407317.15,407309.68,409127.01,816755.96,407497.04,407935.77,3
4043,0.4043,10000,0.3902,1,1,407119.91,407262.27,409126.1,643829.1,407328.14,407713.02,2
4683,0.4683,10000,0.4063,1,1,407228.58,407360.13,409417.89,692688.34,407479.31,407864.56,2
4811,0.4811,10000,0.4333,1,1,407263.02,407383.84,409476.25,719992.56,407519.95,407913.34,2
2802,0.2802,10000,0.6467,1,1,407109.65,407117.13,408560.3,678831.85,407208.93,407641.9,2
2417,0.2417,10000,0.2536,1,1,406788.04,407000.31,408384.77,498902.43,406901.52,407263.52,2
771,0.0771,10000,0.0261,1,1,406395.71,406727.8,407634.32,409740.57,406431.04,406774.26,2
76,0.0076,10000,0.0406,1,1,393699.91,394021.45,394076.89,394482.81,393701.21,394041.36,2
3124,0.3124,10000,0.8033,1,1,407265.2,407190.27,408707.11,783499.51,407370.11,407836.28,3
4010,0.401,10000,0.3355,1,1,407080.4,407248.33,409111.06,608989.54,407291.84,407664.64,2
3716,0.3716,10000,0.5909,1,1,407207.99,407246.23,408977.01,736518.91,407373.89,407797.07,2
3879,0.3879,10000,0.7679,1,1,407356.5,407299.77,409051.33,853981.26,407515.77,407973.79,3
916,0.0916,10000,0.5643,1,1,406768.13,406821.03,407700.42,484290.81,406757.91,407176.54,4
3217,0.3217,10000,0.531,1,1,407091.95,407161.67,408749.51,663313.48,407230.28,407641.82,2
665,0.0665,10000,0.7569,1,1,406857.45,406808.65,407585.99,482226.21,406813.77,407271.56,3
151,0.0151,10000,0.0516,1,1,406320.37,406637.98,406907.64,407804.11,406324.05,406666.21,2
1244,0.1244,10000,0.6355,1,1,406867.68,406880.12,407849.97,525388.3,406869.63,407299.39,2
1589,0.1589,10000,0.5261,1,1,406845.22,406916.81,408007.26,532245.81,406879.09,407288.98,2
2966,0.2966,10000,0.7607,1,1,407210.02,407159.55,408635.07,745485.23,407308.71,407767.65,3
756,0.0756,10000,0.7536,1,1,406869.3,406822.07,407627.48,492196.42,406831.03,407287.94,3
3709,0.3709,10000,0.6265,1,1,407230.93,407250.95,408973.82,755704.42,407392.8,407823.59,2
2784,0.2784,10000,0.0485,1,1,406703.83,407022.98,408552.09,427259.94,406861.75,407203.75,2
2643,0.2643,10000,0.9689,1,1,407303.79,407141.9,408487.81,791129.89,407360.43,407864.27,3
302,0.0302,10000,0.4086,1,1,406577.65,406708.79,407244.49,425175.15,406549.61,406936.05,4
1965,0.1965,10000,0.866,1,1,407126.25,407022.35,408178.69,662164.86,407149.59,407633.72,3
3705,0.3705,10000,0.8821,1,1,407406.47,407291.76,408972.0,897384.05,407542.51,408027.92,3
4730,0.473,10000,0.7322,1,1,407457.74,407423.26,409439.32,926793.58,407679.15,408132.97,3
1823,0.1823,10000,0.1391,1,1,406626.17,406896.47,408113.95,444910.08,406713.27,407059.67,2
3400,0.34,10000,0.4225,1,1,407047.15,407171.86,408832.94,622577.5,407208.58,407598.3,2
514,0.0514,10000,0.8274,1,1,406879.97,406794.84,407517.14,470498.46,406821.02,407294.97,3
2414,0.2414,10000,0.6425,1,1,407048.65,407057.86,408383.4,639618.3,407123.05,407554.69,2
