left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1134,0.1134,10000,0.1595,1,1,642900.46,643163.19,644164.4,670272.13,642943.46,643295.03,2
581,0.0581,10000,0.58,1,1,623864.43,623906.58,624681.55,674390.03,623833.83,624253.04,4
888,0.0888,10000,0.1313,1,1,635819.12,636096.78,637025.59,653568.31,635850.59,636199.54,2
2597,0.2597,10000,0.5919,1,1,667140.64,667177.71,668566.67,897668.06,667231.98,667654.71,2
735,0.0735,10000,0.9834,1,1,630916.47,630749.03,631517.65,739060.56,630854.04,631363.36,3
1519,0.1519,10000,0.9626,1,1,651875.31,651720.52,652728.36,870932.35,651861.22,652367.38,3
3258,0.3258,10000,0.254,1,1,673476.35,673688.54,675332.57,797772.45,673645.12,674007.31,2
2786,0.2786,10000,0.5638,1,1,669153.5,669206.48,670657.44,904735.97,669260.01,669678.37,2
4621,0.4621,10000,0.0607,1,1,683465.03,683779.05,685876.95,725827.06,683746.02,684089.61,2
4455,0.4455,10000,0.7452,1,1,682878.82,682835.06,684765.33,1180690.54,683079.87,683534.03,3
3495,0.3495,10000,0.4843,1,1,675665.42,675758.32,677438.67,929574.13,675827.06,676228.5,2
4879,0.4879,10000,0.9964,1,1,685688.95,685516.23,687531.63,1414638.18,685894.3,686408.29,3
61,0.0061,10000,0.3826,1,1,558654.34,558799.03,558788.91,562294.05,558650.91,559032.85,4
1822,0.1822,10000,0.2494,1,1,656663.26,656877.26,658078.64,725001.97,656739.27,657100.22,2
4532,0.4532,10000,0.8942,1,1,683477.31,683357.49,685285.77,1291087.7,683668.79,684158.19,3
1436,0.1436,10000,0.6041,1,1,650017.32,650046.25,651079.03,780094.93,650034.01,650457.43,2
57,0.0057,10000,0.6699,1,1,556858.45,556852.87,556818.61,562571.05,556851.31,557288.19,0
4776,0.4776,10000,0.3578,1,1,684627.47,684786.5,686881.22,941043.64,684889.51,685268.68,2
2590,0.259,10000,0.6181,1,1,667081.08,667103.56,668486.43,907147.88,667169.34,667596.48,2
1595,0.1595,10000,0.9042,1,1,653251.28,653123.7,654162.7,869342.73,653247.7,653736.9,3
4211,0.4211,10000,0.4087,1,1,681014.23,681145.35,683057.73,939226.84,681232.12,681618.62,2
3941,0.3941,10000,0.3407,1,1,679047.94,679213.96,681054.58,880556.49,679254.16,679628.59,2
3836,0.3836,10000,0.923,1,1,678661.66,678526.79,680239.96,1209478.9,678802.5,679298.6,3
1859,0.1859,10000,0.5645,1,1,657451.78,657503.65,658671.21,814840.56,657498.6,657916.34,2
3743,0.3743,10000,0.6165,1,1,677741.79,677765.56,679500.42,1023800.72,677906.97,678334.23,2
2994,0.2994,10000,0.8424,1,1,671428.62,671333.86,672805.22,1049535.01,671520.99,671996.55,3
4468,0.4468,10000,0.8693,1,1,683050.1,682940.63,684853.79,1265402.97,683239.64,683720.67,3
3314,0.3314,10000,0.8835,1,1,674396.4,674281.44,675843.21,1113339.23,674505.97,674992.19,3
2306,0.2306,10000,0.9039,1,1,663912.99,663785.47,665039.39,976324.6,663954.29,664443.31,3
3947,0.3947,10000,0.6507,1,1,679303.24,679309.02,681100.5,1064450.4,679478.86,679913.06,2
1535,0.1535,10000,0.3567,1,1,651779.17,651938.39,653036.1,734021.66,651826.65,652205.25,2
2747,0.2747,10000,0.2547,1,1,668539.27,668751.34,670237.51,773657.71,668674.14,669036.67,2
1230,0.123,10000,0.7219,1,1,645618.51,645587.83,646541.55,778692.7,645610.98,646061.0,3
4517,0.4517,10000,0.3296,1,1,682991.25,683165.22,685185.05,906420.91,683238.15,683612.95,2
1735,0.1735,10000,0.0474,1,1,655114.91,655434.26,656637.54,667758.05,655205.69,655547.29,2
3600,0.36,10000,0.5254,1,1,676550.58,676622.28,678328.2,960253.33,676715.19,677124.7,2
1182,0.1182,10000,0.3069,1,1,644197.94,644380.88,645376.79,698755.5,644229.05,644597.41,2
4651,0.4651,10000,0.6995,1,1,684093.89,684076.14,686073.79,1171962.39,684313.08,684759.51,3
2846,0.2846,10000,0.7485,1,1,669896.88,669851.54,671292.5,989279.37,669988.87,670443.9,3
3348,0.3348,10000,0.7916,1,1,674629.46,674562.59,676149.2,1071985.89,674750.49,675215.99,3
3608,0.3608,10000,0.6015,1,1,676669.45,676698.84,678394.95,1002135.26,676826.99,677248.99,2
4452,0.4452,10000,0.2179,1,1,682495.62,682726.13,684744.88,828191.57,682749.19,683105.97,2
1731,0.1731,10000,0.2978,1,1,655212.66,655403.19,656569.59,732685.54,655278.15,655647.95,2
4178,0.4178,10000,0.3067,1,1,680717.36,680900.33,682819.58,873050.07,680943.19,681311.45,2
2087,0.2087,10000,0.7011,1,1,660890.96,660868.92,662086.23,880255.71,660938.53,661381.86,3
4646,0.4646,10000,0.2789,1,1,683773.98,683972.82,686041.07,878279.96,684034.88,684400.3,2
4649,0.4649,10000,0.9637,1,1,684263.96,684108.97,686060.71,1355986.56,684456.58,684963.39,3
3868,0.3868,10000,0.8096,1,1,678827.09,678749.07,680490.47,1148352.21,678981.45,679449.22,3
2455,0.2455,10000,0.854,1,1,665689.68,665589.88,666896.28,979959.81,665745.58,666224.8,3
543,0.0543,10000,0.3052,1,1,621733.57,621917.81,622717.0,646742.13,621728.39,622096.9,4
240,0.024,10000,0.82,1,1,598498.0,598416.16,598784.39,627851.29,598425.79,598897.5,3
2894,0.2894,10000,0.2684,1,1,670059.17,670261.85,671791.28,786728.82,670202.34,670564.58,2
1939,0.1939,10000,0.388,1,1,658553.69,658696.43,659913.93,771492.64,658623.19,659006.92,2
61,0.0061,10000,0.2376,1,1,558574.44,558793.51,558788.91,560963.67,558572.82,558931.05,4
4257,0.4257,10000,0.1783,1,1,681171.18,681421.63,683386.74,795233.71,681415.28,681766.46,2
368,0.0368,10000,0.6563,1,1,610729.13,610732.93,611345.01,646891.26,610679.64,611115.95,4
2021,0.2021,10000,0.5787,1,1,659879.36,659921.74,661136.73,835277.49,659934.97,660353.47,2
4073,0.4073,10000,0.5887,1,1,680170.95,680209.58,682049.73,1039777.72,680361.39,680783.36,2
2655,0.2655,10000,0.0993,1,1,667447.98,667742.24,669223.56,707265.94,667592.36,667938.54,2
3864,0.3864,10000,0.8123,1,1,678798.02,678719.52,680459.26,1149401.49,678951.83,679421.14,3
4269,0.4269,10000,0.6272,1,1,681559.57,681578.46,683472.01,1083100.48,681759.6,682189.77,2
1592,0.1592,10000,0.476,1,1,652913.59,653008.94,654107.37,766616.59,652952.64,653350.65,2
3800,0.38,10000,0.3554,1,1,678000.48,678160.93,679955.75,880675.63,678195.63,678574.57,2
2008,0.2008,10000,0.9567,1,1,659942.72,659789.95,660946.15,947825.58,659959.71,660463.43,3
378,0.0378,10000,0.449,1,1,611370.1,611480.17,612134.0,636890.45,611341.85,611735.53,4
4834,0.4834,10000,0.5672,1,1,685125.43,685172.82,687249.08,1096347.27,685370.57,685785.78,2
1821,0.1821,10000,0.9118,1,1,657087.16,656956.25,658062.47,905899.82,657096.87,657588.47,3
2505,0.2505,10000,0.7883,1,1,666228.81,666163.52,667494.91,962259.27,666294.53,666759.15,3
371,0.0371,10000,0.4115,1,1,610806.15,610935.79,611584.29,633791.69,610781.3,611168.26,4
1585,0.1585,10000,0.2926,1,1,652662.3,652855.74,653977.85,722381.54,652719.26,653088.48,2
1636,0.1636,10000,0.478,1,1,653702.23,653797.23,654908.87,771036.68,653743.8,654142.88,2
4296,0.4296,10000,0.987,1,1,681990.75,681821.68,683663.04,1317687.27,682156.66,682667.08,3
2638,0.2638,10000,0.0683,1,1,667245.05,667551.74,669032.48,694559.52,667391.42,667731.97,2
3251,0.3251,10000,0.2211,1,1,673391.14,673621.1,675268.14,781399.02,673562.74,673921.05,2
4193,0.4193,10000,0.8564,1,1,681196.16,681095.94,682928.05,1219591.45,681368.05,681848.65,3
3860,0.386,10000,0.842,1,1,678789.05,678694.35,680428.03,1166081.18,678939.62,679414.94,3
1326,0.1326,10000,0.3501,1,1,647545.71,647708.09,648742.4,717298.35,647581.12,647958.35,2
4433,0.4433,10000,0.1707,1,1,682340.43,682594.2,684615.06,796059.9,682597.41,682947.09,2
373,0.0373,10000,0.5014,1,1,611020.64,611102.55,611740.1,639102.47,610986.9,611389.5,4
1507,0.1507,10000,0.6831,1,1,651462.97,651452.08,652495.46,805782.59,651476.1,651917.35,3
1027,0.1027,10000,0.3575,1,1,640168.21,640327.3,641268.6,695356.9,640185.12,640564.13,2
3528,0.3528,10000,0.3346,1,1,675838.41,676006.51,677720.97,853018.34,676017.24,676389.58,2
244,0.0244,10000,0.7748,1,1,598947.4,598887.47,599270.67,627164.86,598879.9,599339.84,4
4960,0.496,10000,0.9625,1,1,686143.09,685988.32,688034.06,1401925.73,686357.49,686863.59,3
2513,0.2513,10000,0.5838,1,1,666184.6,666225.08,667589.61,886206.02,666271.28,666691.57,2
4307,0.4307,10000,0.3485,1,1,681625.9,681788.56,683740.54,906870.97,681856.41,682232.82,2
802,0.0802,10000,0.4,1,1,633052.36,633191.01,634057.42,681264.79,633052.05,633440.01,4
4636,0.4636,10000,0.4749,1,1,683847.41,683943.95,685975.52,1014102.51,684088.01,684486.44,2
3984,0.3984,10000,0.5528,1,1,679506.4,679563.31,681382.21,1009824.35,679694.34,680108.71,2
2029,0.2029,10000,0.5064,1,1,659945.44,660025.47,661253.42,814079.79,660008.79,660413.07,2
1444,0.1444,10000,0.3058,1,1,649981.09,650165.22,651242.02,716361.09,650028.1,650396.91,2
946,0.0946,10000,0.7214,1,1,638033.92,638003.33,638870.78,740287.48,638009.72,638459.46,3
4281,0.4281,10000,0.9151,1,1,681839.64,681708.16,683557.05,1269192.88,682011.71,682505.23,3
1467,0.1467,10000,0.968,1,1,650875.09,650714.35,651705.75,863606.25,650857.28,651361.59,3
4670,0.467,10000,0.4629,1,1,684049.14,684153.78,686197.84,1008329.81,684293.3,684691.34,2
2516,0.2516,10000,0.6821,1,1,666285.08,666274.37,667625.05,923604.1,666362.13,666802.82,3
2094,0.2094,10000,0.2558,1,1,660688.91,660900.79,662185.21,741208.78,660781.45,661144.52,2
1599,0.1599,10000,0.4911,1,1,653048.16,653137.87,654236.32,770865.25,653086.14,653489.22,2
3722,0.3722,10000,0.6905,1,1,677628.72,677614.54,679331.0,1063011.98,677785.07,678228.46,3
2219,0.2219,10000,0.8643,1,1,662770.51,662666.92,663900.37,950235.24,662810.19,663293.34,3
4497,0.4497,10000,0.924,1,1,683272.66,683137.61,685050.26,1306271.0,683458.73,683955.41,3
4370,0.437,10000,0.6612,1,1,682260.23,682262.18,684180.8,1115567.38,682463.82,682901.85,2
878,0.0878,10000,0.8659,1,1,635971.88,635868.0,636695.44,749809.55,635929.31,636413.38,3
4278,0.4278,10000,0.2002,1,1,681330.26,681567.87,683535.81,809991.59,681573.61,681926.01,2
3614,0.3614,10000,0.9918,1,1,676980.78,676809.87,678444.92,1214316.08,677099.69,677611.93,3
4125,0.4125,10000,0.7753,1,1,680668.34,680608.32,682433.33,1160200.21,680843.67,681303.9,3
4275,0.4275,10000,0.5405,1,1,681542.58,681604.64,683514.56,1028107.07,681751.69,682162.38,2
1803,0.1803,10000,0.6329,1,1,656612.2,656629.1,657769.76,827715.44,656648.68,657081.0,2
1167,0.1167,10000,0.0369,1,1,643651.84,643975.03,645003.21,650425.88,643709.06,644048.9,2
1081,0.1081,10000,0.5271,1,1,641759.15,641830.55,642765.43,727237.36,641762.26,642172.7,2
1897,0.1897,10000,0.5454,1,1,658025.77,658085.97,659267.89,813207.54,658076.89,658489.23,2
3050,0.305,10000,0.1176,1,1,671474.73,671757.8,673358.82,725533.01,671643.3,671989.28,2
3160,0.316,10000,0.3567,1,1,672661.33,672820.56,674418.25,841837.57,672813.3,673191.9,2
438,0.0438,10000,0.7021,1,1,615787.87,615765.66,616469.14,661818.69,615737.42,616181.32,4
3964,0.3964,10000,0.4687,1,1,679304.99,679403.62,681230.25,958012.33,679499.98,679896.1,2
1493,0.1493,10000,0.7797,1,1,651257.63,651195.84,652221.43,825714.44,651260.24,651721.96,3
2322,0.2322,10000,0.7562,1,1,664012.34,663963.66,665244.29,927246.23,664069.43,664526.82,3
2209,0.2209,10000,0.7639,1,1,662572.5,662521.47,663766.67,915538.19,662621.57,663082.33,3
74,0.0074,10000,0.9662,1,1,564552.6,564396.17,564407.62,575107.28,564542.27,565049.53,3
2399,0.2399,10000,0.9259,1,1,665069.22,664932.84,666211.59,997994.16,665114.31,665611.1,3
740,0.074,10000,0.6751,1,1,630911.5,630904.02,631714.95,705764.83,630880.19,631318.97,4
4670,0.467,10000,0.4609,1,1,684047.44,684153.43,686197.84,1006928.76,684291.8,684689.78,2
2361,0.2361,10000,0.1391,1,1,664083.56,664353.86,665738.06,713590.09,664204.88,664551.28,2
4268,0.4268,10000,0.1395,1,1,681219.65,681489.89,683464.91,770761.88,681468.39,681814.97,2
2863,0.2863,10000,0.9821,1,1,670226.06,670059.85,671470.08,1091685.63,670295.81,670805.37,3
2470,0.247,10000,0.4039,1,1,665565.82,665698.79,667077.11,815284.1,665667.71,666052.7,2
4240,0.424,10000,0.1022,1,1,681003.19,681292.95,683265.55,746261.7,681253.73,681597.13,2
1366,0.1366,10000,0.9292,1,1,648785.06,648647.11,649613.43,838929.45,648764.99,649262.69,3
4851,0.4851,10000,0.4383,1,1,685137.34,685252.29,687356.12,1004098.0,685396.56,685787.58,2
824,0.0824,10000,0.6834,1,1,634021.21,634010.27,634845.68,718401.45,633993.81,634435.23,4
4857,0.4857,10000,0.4853,1,1,685204.58,685296.3,687393.81,1038771.3,685459.51,685860.48,2
90,0.009,10000,0.1163,1,1,569728.96,570012.25,570105.01,571579.62,569729.75,570075.17,2
4755,0.4755,10000,0.6304,1,1,684687.43,684705.77,686746.98,1134227.71,684920.75,685352.69,2
2396,0.2396,10000,0.7343,1,1,664907.94,664868.09,666174.47,928675.51,664972.0,665422.01,3
388,0.0388,10000,0.04,1,1,611859.53,612181.18,612902.78,614503.56,611872.7,612212.63,2
206,0.0206,10000,0.8317,1,1,594095.56,594008.66,594305.11,619622.54,594020.56,594495.98,3
2317,0.2317,10000,0.4221,1,1,663726.0,663851.78,665180.41,810491.96,663816.19,664206.7,2
2915,0.2915,10000,0.3232,1,1,670302.43,670479.52,672006.99,811746.05,670441.5,670815.06,2
3679,0.3679,10000,0.1992,1,1,676955.55,677198.34,678981.2,787085.81,677158.12,677515.05,2
3793,0.3793,10000,0.3042,1,1,677914.77,678099.18,679900.19,851117.59,678114.57,678482.57,2
166,0.0166,10000,0.7863,1,1,587768.92,587704.97,587982.39,607270.63,587763.96,588228.44,3
1969,0.1969,10000,0.9565,1,1,659375.33,659222.6,660367.06,941603.01,659389.88,659893.48,3
1029,0.1029,10000,0.8771,1,1,640566.63,640453.8,641325.41,775733.58,640531.7,641015.22,3
1199,0.1199,10000,0.4895,1,1,644728.44,644818.42,645794.56,732795.68,644742.3,645144.52,2
3407,0.3407,10000,0.242,1,1,674763.93,674981.22,676673.16,798610.11,674943.88,675303.24,2
3589,0.3589,10000,0.5033,1,1,676449.51,676530.08,678236.19,947399.79,676615.58,677018.2,2
975,0.0975,10000,0.5177,1,1,638773.05,638848.1,639751.81,714501.25,638770.9,639178.26,4
1228,0.1228,10000,0.2661,1,1,645270.16,645478.24,646493.92,694459.37,645308.09,645674.21,2
2583,0.2583,10000,0.2612,1,1,666761.48,666971.42,668405.98,768130.8,666884.98,667249.69,2
4908,0.4908,10000,0.2721,1,1,685361.13,685562.16,687712.42,885823.22,685640.94,686004.01,2
3768,0.3768,10000,0.8507,1,1,678094.75,677996.54,679700.94,1158680.93,678238.2,678716.53,3
1662,0.1662,10000,0.8845,1,1,654426.69,654310.56,655372.59,874707.03,654429.22,654915.02,3
3424,0.3424,10000,0.8335,1,1,675310.73,675219.52,676822.51,1103180.39,675432.67,675905.12,3
3783,0.3783,10000,0.9815,1,1,678299.1,678133.0,679820.64,1234935.71,678430.49,678939.7,3
2239,0.2239,10000,0.4925,1,1,662782.25,662871.72,664166.01,828209.17,662860.39,663264.21,2
4860,0.486,10000,0.2273,1,1,685042.56,685269.42,687412.64,850919.12,685323.5,685682.77,2
2766,0.2766,10000,0.479,1,1,668890.19,668985.02,670442.81,867650.59,669003.87,669403.48,2
294,0.0294,10000,0.8323,1,1,604362.22,604275.23,604742.25,640892.87,604291.41,604767.17,3
4984,0.4984,10000,0.5948,1,1,686027.6,686064.16,688181.44,1130628.83,686280.44,686704.76,2
2364,0.2364,10000,0.1907,1,1,664151.99,664398.26,665775.71,731988.04,664268.34,664623.29,2
4080,0.408,10000,0.0423,1,1,679847.52,680168.76,682101.64,706035.1,680093.07,680433.83,2
1077,0.1077,10000,0.613,1,1,641709.74,641735.12,642657.11,740693.33,641704.03,642130.36,4
641,0.0641,10000,0.6203,1,1,626727.43,626749.53,627537.52,686322.96,626696.08,627124.44,4
194,0.0194,10000,0.8493,1,1,592304.09,592206.12,592545.31,616906.06,592299.39,592776.91,3
1147,0.1147,10000,0.2786,1,1,643309.81,643508.7,644497.68,691406.47,643341.67,643706.94,2
4328,0.4328,10000,0.7262,1,1,682025.52,681993.09,683887.97,1153321.85,682219.71,682671.15,3
1346,0.1346,10000,0.4369,1,1,648037.46,648152.65,649181.1,736308.15,648065.41,648455.7,2
2483,0.2483,10000,0.8634,1,1,666022.93,665919.49,667232.96,987375.73,666079.71,666562.34,3
2663,0.2663,10000,0.0457,1,1,667501.5,667821.14,669313.07,686060.23,667651.77,667992.75,2
2038,0.2038,10000,0.2924,1,1,659928.87,660122.35,661384.17,749466.19,660014.2,660383.31,2
2200,0.22,10000,0.1323,1,1,662033.04,662310.53,663645.83,705945.14,662144.69,662494.09,2
2131,0.2131,10000,0.7829,1,1,661547.7,661484.35,662703.08,911635.38,661589.89,662052.44,3
90,0.009,10000,0.4777,1,1,569931.08,570026.13,570105.01,576467.55,569927.35,570326.27,4
3186,0.3186,10000,0.1057,1,1,672730.25,673018.4,674663.46,723506.54,672909.05,673252.93,2
1538,0.1538,10000,0.1652,1,1,651708.2,651967.93,653093.45,690054.75,651775.01,652127.18,2
4212,0.4212,10000,0.7686,1,1,681269.23,681212.38,683064.92,1166688.83,681451.2,681909.62,3
4492,0.4492,10000,0.8126,1,1,683164.96,683086.41,685016.47,1230481.68,683361.82,683831.3,3
2296,0.2296,10000,0.4815,1,1,663503.84,663597.23,664910.61,829358.01,663586.74,663986.68,2
3578,0.3578,10000,0.4044,1,1,676292.39,676425.27,678143.9,893398.42,676467.61,676852.87,2
1317,0.1317,10000,0.1753,1,1,647235.19,647487.16,648542.85,682092.9,647287.55,647638.35,2
1008,0.1008,10000,0.1788,1,1,639513.43,639763.78,640723.37,666774.88,639547.09,639898.51,2
4821,0.4821,10000,0.6218,1,1,685082.33,685104.16,687167.0,1134648.6,685321.1,685750.29,2
209,0.0209,10000,0.3218,1,1,594183.81,594361.14,594727.29,604415.93,594159.94,594532.8,4
2234,0.2234,10000,0.7295,1,1,662875.98,662841.97,664099.82,907199.8,662930.09,663382.4,3
1417,0.1417,10000,0.7673,1,1,649740.66,649684.03,650688.29,812680.74,649739.87,650197.55,3
1885,0.1885,10000,0.5073,1,1,657818.13,657897.0,659080.74,801268.72,657872.3,658276.07,2
1867,0.1867,10000,0.8806,1,1,657787.67,657673.22,658797.81,904173.75,657803.38,658287.93,3
1629,0.1629,10000,0.1705,1,1,653376.04,653629.85,654782.78,695265.58,653447.93,653797.52,2
908,0.0908,10000,0.7843,1,1,636891.13,636827.54,637674.99,743560.24,636858.45,637321.79,3
92,0.0092,10000,0.4973,1,1,570573.52,570661.14,570747.86,577516.06,570569.61,570975.01,4
4680,0.468,10000,0.8158,1,1,684356.54,684276.44,686262.93,1256830.73,684566.11,685036.43,3
2919,0.2919,10000,0.036,1,1,670151.57,670474.92,672047.91,686221.92,670319.62,670659.16,2
1881,0.1881,10000,0.8902,1,1,658008.78,657890.65,659018.09,908947.76,658024.41,658512.5,3
1250,0.125,10000,0.7207,1,1,646084.2,646053.73,647013.7,781099.21,646077.99,646527.34,3
3600,0.36,10000,0.5185,1,1,676546.27,676621.18,678328.2,956527.16,676711.57,677119.36,2
1717,0.1717,10000,0.0779,1,1,654834.2,655137.21,656330.55,675184.79,654920.81,655263.18,2
2377,0.2377,10000,0.6088,1,1,664591.95,664619.06,665938.34,881602.44,664667.33,665092.35,2
552,0.0552,10000,0.6666,1,1,622439.56,622439.56,623194.36,677561.63,622398.73,622838.77,4
3920,0.392,10000,0.1472,1,1,678760.52,679027.4,680893.33,765545.81,678984.66,679332.67,2
1242,0.1242,10000,0.9337,1,1,646041.22,645897.48,646825.74,819736.16,646013.23,646508.55,3
798,0.0798,10000,0.4988,1,1,632973.39,633059.75,633911.8,692709.26,632962.97,633368.17,4
3468,0.3468,10000,0.0006,1,1,675114.86,675456.47,675413.89,675755.5,675323.05,675664.75,2
2920,0.292,10000,0.3756,1,1,670389.28,670537.2,672058.13,834990.52,670523.44,670903.76,2
256,0.0256,10000,0.6205,1,1,600231.38,600253.45,600679.97,624016.05,600179.89,600608.36,4
1336,0.1336,10000,0.1964,1,1,647660.63,647903.9,648962.56,687235.19,647712.02,648067.63,2
1678,0.1678,10000,0.0261,1,1,654133.77,654465.86,655654.44,661025.89,654223.14,654566.36,2
4152,0.4152,10000,0.4929,1,1,680661.07,680750.46,682630.69,987643.25,680866.5,681270.53,2
408,0.0408,10000,0.385,1,1,613532.21,613676.49,614379.78,637196.89,613511.91,613895.09,4
1382,0.1382,10000,0.3813,1,1,648761.7,648907.62,649954.84,727902.53,648797.39,649179.65,2
1910,0.191,10000,0.0196,1,1,657873.43,658207.67,659469.34,663813.58,657977.95,658320.14,2
4249,0.4249,10000,0.2903,1,1,681192.04,681385.88,683329.76,866351.29,681424.38,681792.45,2
3219,0.3219,10000,0.659,1,1,673401.27,673403.6,674971.92,991502.56,673526.94,673963.75,2
1566,0.1566,10000,0.4534,1,1,652421.52,652529.83,653623.47,758975.17,652461.24,652856.24,2
2994,0.2994,10000,0.2538,1,1,671030.43,671242.66,672805.22,785180.03,671181.66,671543.76,2
4594,0.4594,10000,0.4711,1,1,683581.19,683679.4,685698.75,1008228.43,683819.26,684216.66,2
4200,0.42,10000,0.2608,1,1,680834.84,681044.85,682978.55,845296.07,681066.77,681431.28,2
313,0.0313,10000,0.666,1,1,606061.39,606061.5,606583.59,637260.34,606008.16,606447.87,4
1313,0.1313,10000,0.1818,1,1,647150.35,647400.18,648453.74,683180.2,647201.82,647554.62,2
374,0.0374,10000,0.3662,1,1,611006.86,611162.43,611821.69,631666.85,610986.69,611368.17,4
2074,0.2074,10000,0.9166,1,1,660852.35,660719.61,661901.55,945755.42,660877.54,661370.93,3
2969,0.2969,10000,0.3783,1,1,670872.81,671019.26,672554.84,839434.97,671009.94,671390.65,2
949,0.0949,10000,0.3461,1,1,637880.23,638044.31,638963.15,687270.2,637893.74,638269.93,2
4143,0.4143,10000,0.7495,1,1,680775.78,680730.27,682565.04,1146385.51,680954.92,681410.52,3
4132,0.4132,10000,0.4652,1,1,680501.66,680605.9,682484.62,968855.63,680708.49,681107.75,2
1176,0.1176,10000,0.7742,1,1,644357.6,644297.77,645227.92,780775.72,644341.62,644801.22,3
1206,0.1206,10000,0.425,1,1,644853.5,644977.77,645964.88,721808.12,644874.23,645265.26,2
4603,0.4603,10000,0.5379,1,1,683685.06,683747.58,685758.26,1055044.82,683917.07,684326.35,2
2159,0.2159,10000,0.4448,1,1,661700.59,661812.4,663089.19,805798.7,661778.37,662170.83,2
1259,0.1259,10000,0.1128,1,1,645892.49,646177.39,647223.74,667462.25,645947.61,646292.52,2
2988,0.2988,10000,0.8098,1,1,671348.78,671270.72,672745.31,1034106.7,671444.02,671911.9,3
1487,0.1487,10000,0.9405,1,1,651247.87,651101.94,652103.22,860766.85,651234.03,651732.3,3
2425,0.2425,10000,0.9898,1,1,665423.89,665254.34,666531.39,1025162.01,665464.27,665976.34,3
2083,0.2083,10000,0.5719,1,1,660749.02,660794.59,662029.53,839407.84,660809.26,661226.03,2
524,0.0524,10000,0.9013,1,1,621093.24,620967.17,621682.88,691712.54,621027.43,621515.95,3
3212,0.3212,10000,0.7331,1,1,673386.84,673352.2,674906.75,1026450.88,673504.63,673958.96,3
3967,0.3967,10000,0.3435,1,1,679240.39,679404.93,681253.09,883741.75,679448.11,679822.97,2
4045,0.4045,10000,0.675,1,1,680031.38,680023.91,681841.24,1089470.19,680211.27,680650.0,3
4043,0.4043,10000,0.3902,1,1,679820.1,679962.47,681826.3,916529.3,680028.34,680413.21,2
4683,0.4683,10000,0.4063,1,1,684093.12,684224.67,686282.43,969552.88,684343.85,684729.1,2
4811,0.4811,10000,0.4333,1,1,684890.48,685011.3,687103.71,997620.02,685147.4,685540.8,2
2802,0.2802,10000,0.6467,1,1,669377.43,669384.91,670828.07,941099.62,669476.71,669909.68,2
2417,0.2417,10000,0.2536,1,1,664836.62,665048.89,666433.35,756951.01,664950.1,665312.1,2
771,0.0771,10000,0.0261,1,1,631670.92,632003.02,632909.53,635015.78,631706.25,632049.47,2
76,0.0076,10000,0.0406,1,1,564808.8,565130.34,565185.77,565591.69,564810.09,565150.24,2
3124,0.3124,10000,0.8033,1,1,672633.59,672558.67,674075.5,1048867.9,672738.5,673204.67,3
4010,0.401,10000,0.3355,1,1,679548.02,679715.95,681578.68,881457.17,679759.47,680132.26,2
3716,0.3716,10000,0.5909,1,1,677513.39,677551.64,679282.42,1006824.31,677679.3,678102.48,2
3879,0.3879,10000,0.7679,1,1,678881.28,678824.56,680576.12,1125506.05,679040.56,679498.58,3
916,0.0916,10000,0.5643,1,1,636998.5,637051.4,637930.8,714521.19,636988.28,637406.91,4
3217,0.3217,10000,0.531,1,1,673295.75,673365.48,674953.32,929517.29,673434.09,673845.63,2
665,0.0665,10000,0.7569,1,1,627877.69,627828.88,628606.22,703246.45,627834.01,628291.79,3
151,0.0151,10000,0.0516,1,1,584625.36,584942.97,585212.63,586109.1,584629.04,584971.2,2
1244,0.1244,10000,0.6355,1,1,645890.55,645902.99,646872.84,764411.17,645892.5,646322.27,2
1589,0.1589,10000,0.5261,1,1,652889.89,652961.48,654051.93,778290.48,652923.76,653333.65,2
2966,0.2966,10000,0.7607,1,1,671099.6,671049.14,672524.66,1009374.81,671198.3,671657.24,3
756,0.0756,10000,0.7536,1,1,631579.39,631532.17,632337.57,716906.51,631541.12,631998.04,3
3709,0.3709,10000,0.6265,1,1,677482.76,677502.78,679225.65,1025956.26,677644.63,678075.42,2
2784,0.2784,10000,0.0485,1,1,668787.78,669106.94,670636.04,689343.9,668945.7,669287.7,2
2643,0.2643,10000,0.9689,1,1,667904.79,667742.89,669088.8,1051730.88,667961.43,668465.27,3
302,0.0302,10000,0.4086,1,1,604864.76,604995.9,605531.59,623462.26,604836.72,605223.16,4
1965,0.1965,10000,0.866,1,1,659254.59,659150.7,660307.03,914293.21,659277.94,659762.06,3
3705,0.3705,10000,0.8821,1,1,677627.64,677512.93,679193.17,1167605.22,677763.68,678249.09,3
4730,0.473,10000,0.7322,1,1,684604.86,684570.38,686586.44,1203940.69,684826.26,685280.09,3
1823,0.1823,10000,0.1391,1,1,656607.03,656877.33,658094.81,694890.94,656694.13,657040.54,2
3400,0.34,10000,0.4225,1,1,674825.67,674950.38,676611.46,890356.02,674987.1,675376.82,2
514,0.0514,10000,0.8274,1,1,620486.37,620401.23,621123.54,684104.86,620427.42,620901.37,3
2414,0.2414,10000,0.6425,1,1,665061.75,665070.96,666396.5,897631.4,665136.15,665567.79,2
