left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
4925,0.4925,10000,0.669,0,1,81205.91,81200.49,83286.82,575305.92,81447.21,81883.59,3
1680,0.168,10000,0.9184,0,1,75055.37,74922.31,75984.98,306245.54,75055.63,75550.06,3
2655,0.2655,10000,0.3918,0,1,77376.97,77518.05,78955.05,233492.87,77492.1,77876.81,2
513,0.0513,10000,0.9189,0,1,68168.45,68035.3,68745.4,138646.13,68100.29,68595.01,3
4830,0.483,10000,0.7049,0,1,81114.88,81091.18,83142.35,591668.58,81345.97,81790.44,3
4384,0.4384,10000,0.686,0,1,80526.42,80514.03,82432.73,531512.52,80728.49,81170.37,3
1988,0.1988,10000,0.7154,0,1,75902.78,75875.24,77060.36,289114.3,75942.64,76391.0,3
1287,0.1287,10000,0.5906,0,1,73287.1,73325.39,74314.55,187269.24,73296.12,73719.13,2
3558,0.3558,10000,0.567,0,1,79215.42,79262.85,80949.23,381780.53,79373.03,79788.13,2
3410,0.341,10000,0.5636,0,1,78959.38,79012.41,80654.1,367205.44,79107.38,79525.63,2
1324,0.1324,10000,0.501,0,1,73395.78,73477.76,74490.6,172914.66,73415.99,73818.37,2
4629,0.4629,10000,0.3532,0,1,80618.11,80778.95,82829.23,325954.34,80870.4,81248.22,2
2680,0.268,10000,0.9488,0,1,77806.83,77657.45,79017.57,458944.69,77867.9,78369.01,3
271,0.0271,10000,0.5633,0,1,64245.58,64298.65,64761.06,87137.92,64200.54,64618.62,4
4470,0.447,10000,0.9552,0,1,80826.18,80674.67,82573.86,720981.29,81007.26,81511.1,3
3800,0.38,10000,0.9956,0,1,79892.78,79720.19,81410.63,647117.53,80023.9,80537.42,3
2584,0.2584,10000,0.4987,0,1,77289.24,77375.62,78774.66,270599.29,77389.05,77794.2,2
3361,0.3361,10000,0.4589,0,1,78804.37,78910.71,80554.04,310191.23,78959.54,79356.46,2
2838,0.2838,10000,0.7118,0,1,77984.22,77957.31,79401.46,380868.55,78079.35,78525.69,3
1001,0.1001,10000,0.7371,0,1,71926.04,71885.7,72767.74,182476.42,71903.46,72355.05,3
2391,0.2391,10000,0.5111,0,1,76845.26,76923.46,78261.56,260157.18,76931.31,77337.12,2
3547,0.3547,10000,0.5979,0,1,79214.57,79249.59,80927.65,397267.98,79368.35,79793.37,2
2822,0.2822,10000,0.6279,0,1,77892.52,77911.29,79363.43,343610.27,77995.0,78425.55,2
4439,0.4439,10000,0.4654,0,1,80446.23,80550.43,82523.24,390353.18,80674.15,81073.52,2
3667,0.3667,10000,0.1557,0,1,79110.57,79373.97,81160.15,164981.72,79316.68,79666.53,2
2623,0.2623,10000,0.4101,0,1,77320.0,77449.88,78874.27,238742.12,77431.22,77817.45,2
140,0.014,10000,0.8434,0,1,60540.78,60445.84,60653.38,78143.77,60534.18,61010.3,3
3643,0.3643,10000,0.148,0,1,79067.42,79334.16,81114.16,160174.91,79272.67,79621.05,2
666,0.0666,10000,0.185,0,1,69202.08,69450.35,70303.29,87909.62,69215.65,69568.93,2
823,0.0823,10000,0.9507,0,1,70927.97,70778.26,71577.76,188036.19,70873.78,71376.0,3
340,0.034,10000,0.4761,0,1,65503.29,65598.62,66189.31,89829.22,65470.4,65868.46,4
491,0.0491,10000,0.8598,0,1,67875.71,67773.9,68485.03,131006.13,67812.29,68293.85,3
885,0.0885,10000,0.27,0,1,70906.11,71108.51,72017.82,106918.3,70923.53,71286.56,2
4082,0.4082,10000,0.2875,0,1,79830.74,80026.07,81918.92,256006.52,80051.91,80419.59,2
2298,0.2298,10000,0.9148,0,1,76882.78,76751.34,78001.23,391961.79,76922.47,77415.81,3
877,0.0877,10000,0.7402,0,1,71160.65,71118.77,71962.72,168408.28,71130.59,71582.93,3
3005,0.3005,10000,0.0264,0,1,77854.53,78186.57,79787.78,90071.67,78029.23,78372.55,2
4451,0.4451,10000,0.2837,0,1,80338.59,80535.59,82542.87,269890.2,80585.51,80952.31,2
1858,0.1858,10000,0.8487,0,1,75596.63,75499.77,76626.21,311924.85,75614.97,76093.15,3
1031,0.1031,10000,0.3654,0,1,71851.12,72006.82,72948.28,128471.76,71867.47,72248.54,2
1395,0.1395,10000,0.1966,0,1,73495.89,73739.13,74816.01,114850.05,73550.84,73906.54,2
3645,0.3645,10000,0.5136,0,1,79319.64,79396.41,81118.0,360123.46,79488.47,79894.63,2
3576,0.3576,10000,0.789,0,1,79393.65,79328.23,80984.42,502427.31,79530.28,79995.29,3
1264,0.1264,10000,0.5106,0,1,73131.28,73209.58,74202.72,169957.09,73146.92,73552.46,2
4125,0.4125,10000,0.0791,0,1,79750.34,80053.14,81993.9,128969.63,79995.3,80338.15,2
3460,0.346,10000,0.2679,0,1,78848.04,79050.81,80754.98,218041.87,79028.97,79390.96,2
1686,0.1686,10000,0.5437,0,1,74829.44,74889.95,76007.58,212321.81,74867.54,75278.97,2
1302,0.1302,10000,0.6665,0,1,73403.21,73403.22,74386.48,203490.46,73405.54,73845.53,2
2971,0.2971,10000,0.6296,0,1,78194.86,78213.33,79710.64,358701.76,78306.99,78738.49,2
4545,0.4545,10000,0.1846,0,1,80393.69,80642.03,82695.2,206449.19,80657.02,81010.12,2
1401,0.1401,10000,0.305,0,1,73594.86,73779.14,74842.8,137834.86,73639.33,74007.74,2
2700,0.27,10000,0.2372,0,1,77373.76,77592.9,79067.22,173618.65,77507.3,77865.34,2
1542,0.1542,10000,0.2521,0,1,74115.7,74329.23,75443.77,132605.08,74174.07,74536.34,2
1258,0.1258,10000,0.2069,0,1,72904.71,73140.15,74173.24,112154.17,72950.36,73304.92,2
2669,0.2669,10000,0.9889,0,1,77808.8,77639.4,78990.12,473410.22,77865.14,78376.68,3
3939,0.3939,10000,0.8945,0,1,80035.78,79915.9,81664.87,608291.77,80186.48,80676.06,3
129,0.0129,10000,0.0012,0,1,59597.95,59940.48,59620.56,59962.06,59602.52,59944.26,2
2349,0.2349,10000,0.8114,0,1,76942.81,76864.47,78145.11,362652.25,76996.12,77464.92,3
3968,0.3968,10000,0.8739,0,1,80067.14,79955.86,81716.99,599964.19,80221.88,80704.56,3
3073,0.3073,10000,0.7697,0,1,78491.3,78433.26,79939.87,433114.33,78596.18,79054.23,3
1628,0.1628,10000,0.7538,0,1,74763.03,74715.77,75785.99,258699.97,74776.53,75233.56,3
1253,0.1253,10000,0.8989,0,1,73333.85,73212.2,74148.57,242054.6,73310.0,73801.12,3
4160,0.416,10000,0.8788,0,1,80349.21,80236.08,82054.47,628467.24,80516.6,81001.11,3
1638,0.1638,10000,0.4145,0,1,74575.37,74703.48,75824.7,176491.75,74623.42,75010.94,2
1744,0.1744,10000,0.2793,0,1,74850.53,75049.3,76222.34,148074.84,74918.68,75284.3,2
1774,0.1774,10000,0.3129,0,1,74972.5,75153.39,76330.89,158372.59,75039.16,75409.53,2
1261,0.1261,10000,0.2302,0,1,72930.83,73157.19,74188.0,116668.87,72974.33,73334.99,2
3248,0.3248,10000,0.7325,0,1,78787.49,78752.96,80318.54,435517.74,78907.74,79361.74,3
268,0.0268,10000,0.0077,0,1,63824.03,64163.37,64131.77,64471.12,63834.4,64176.35,2
2857,0.2857,10000,0.807,0,1,78087.64,78011.07,79446.38,423736.45,78174.51,78641.79,3
4144,0.4144,10000,0.9052,0,1,80345.43,80217.67,82026.83,642746.42,80509.07,80998.85,3
3570,0.357,10000,0.1035,0,1,78919.64,79208.17,80972.71,134605.0,79124.42,79467.36,2
493,0.0493,10000,0.6499,0,1,67764.23,67770.15,68509.16,115760.22,67721.91,68155.66,4
1254,0.1254,10000,0.9494,0,1,73373.28,73223.79,74153.51,251694.38,73344.44,73845.9,3
2206,0.2206,10000,0.9637,0,1,76674.49,76519.5,77734.39,395281.93,76703.39,77210.19,3
4539,0.4539,10000,0.0628,0,1,80300.83,80613.48,82685.55,123344.71,80575.93,80919.34,2
3378,0.3378,10000,0.9604,0,1,79174.39,79019.98,80588.89,565513.51,79280.55,79785.43,3
1540,0.154,10000,0.5559,0,1,74308.96,74364.33,75435.61,202707.31,74336.83,74751.88,2
3898,0.3898,10000,0.8351,0,1,79935.82,79844.33,81590.65,567996.63,80089.67,80563.03,3
4026,0.4026,10000,0.6493,0,1,79998.49,80004.51,81820.3,472010.61,80179.65,80613.06,2
1960,0.196,10000,0.9868,0,1,76000.72,75831.69,76969.05,365825.52,76011.67,76521.98,3
2998,0.2998,10000,0.5746,0,1,78213.79,78257.89,79771.96,336569.58,78333.21,78750.47,2
2350,0.235,10000,0.0215,0,1,76415.76,76749.67,78147.91,84316.94,76548.13,76890.9,2
2128,0.2128,10000,0.5301,0,1,76175.65,76245.53,77500.33,245381.18,76242.93,76653.98,2
2182,0.2182,10000,0.2606,0,1,76142.24,76352.28,77663.17,161606.73,76239.92,76604.33,2
3259,0.3259,10000,0.9073,0,1,78929.51,78800.39,80341.77,522201.47,79033.02,79523.01,3
316,0.0316,10000,0.8395,0,1,65315.26,65222.01,65726.77,104926.52,65244.83,65719.72,3
3878,0.3878,10000,0.1263,0,1,79418.33,79697.87,81554.21,153134.51,79641.7,79989.46,2
638,0.0638,10000,0.266,0,1,69004.25,69212.35,70045.98,94637.86,69008.17,69374.23,2
251,0.0251,10000,0.357,0,1,63670.12,63829.29,64279.89,77232.8,63644.73,64023.49,4
3816,0.3816,10000,0.0628,0,1,79280.15,79592.8,81440.28,115516.53,79505.65,79849.06,2
127,0.0127,10000,0.9204,0,1,60020.28,59885.87,60058.6,77405.23,60012.26,60506.85,3
2146,0.2146,10000,0.3783,0,1,76126.03,76272.48,77555.01,197993.25,76209.64,76590.35,2
3623,0.3623,10000,0.6721,0,1,79393.31,79386.34,81075.64,444533.94,79544.8,79981.91,3
1783,0.1783,10000,0.6469,0,1,75223.11,75230.56,76363.13,248161.06,75256.94,75690.02,2
1715,0.1715,10000,0.1974,0,1,74696.96,74940.06,76115.78,125691.64,74771.49,75127.57,2
1223,0.1223,10000,0.2791,0,1,72787.43,72986.24,73998.6,124151.22,72823.77,73189.29,2
1687,0.1687,10000,0.3569,0,1,74707.7,74866.89,76011.34,165132.4,74764.55,75143.25,2
3660,0.366,10000,0.066,0,1,79036.16,79348.26,81146.76,115559.51,79250.77,79595.42,2
3013,0.3013,10000,0.5435,0,1,78221.81,78282.35,79805.83,323835.14,78345.33,78756.65,2
4869,0.4869,10000,0.0208,0,1,80686.03,81020.06,83201.93,96189.99,80988.25,81330.81,2
1182,0.1182,10000,0.5019,0,1,72736.93,72818.75,73787.98,161745.07,72748.55,73151.41,2
604,0.0604,10000,0.4176,0,1,68787.63,68915.19,69718.47,106703.21,68774.52,69163.67,4
361,0.0361,10000,0.262,0,1,65707.8,65917.6,66570.26,80076.39,65697.39,66062.49,4
3611,0.3611,10000,0.3765,0,1,79171.42,79319.18,81052.44,283185.62,79351.66,79732.45,2
2272,0.2272,10000,0.1222,0,1,76286.42,76567.68,77926.79,118189.92,76403.71,76750.68,2
1810,0.181,10000,0.6065,0,1,75284.89,75312.4,76458.97,239898.73,75324.44,75748.19,2
202,0.0202,10000,0.0072,0,1,62190.62,62532.91,62407.3,62746.73,62197.89,62539.73,2
3888,0.3888,10000,0.0051,0,1,79353.34,79693.15,81572.45,82652.18,79589.51,79930.89,2
4472,0.4472,10000,0.7903,0,1,80714.98,80649.34,82577.12,610651.44,80912.7,81378.45,3
2628,0.2628,10000,0.6984,0,1,77522.2,77504.63,78886.95,352715.87,77604.91,78050.73,3
2367,0.2367,10000,0.6292,0,1,76863.51,76882.05,78195.24,300192.82,76936.2,77367.48,2
3078,0.3078,10000,0.7658,0,1,78494.56,78442.2,79950.94,431900.37,78600.17,79061.0,3
56,0.0056,10000,0.2222,0,1,54901.07,55130.83,55105.32,56993.71,54899.5,55258.33,4
2087,0.2087,10000,0.2355,0,1,75868.56,76088.99,77374.22,149775.98,75962.69,76320.9,2
1218,0.1218,10000,0.7687,0,1,73086.48,73029.61,73973.27,213380.31,73073.56,73532.03,3
2065,0.2065,10000,0.4557,0,1,75951.38,76059.28,77305.64,217149.63,76022.09,76418.31,2
4291,0.4291,10000,0.469,0,1,80252.2,80350.78,82277.61,382139.52,80469.56,80865.85,2
3467,0.3467,10000,0.344,0,1,78910.38,79074.83,80769.0,257912.7,79084.16,79459.28,2
1125,0.1125,10000,0.5883,0,1,72504.83,72543.53,73483.52,171749.48,72504.42,72926.17,4
3705,0.3705,10000,0.4097,0,1,79345.73,79475.68,81232.47,307096.41,79529.01,79915.03,2
456,0.0456,10000,0.9947,0,1,67534.82,67363.41,68046.46,135295.17,67456.06,67970.0,3
3343,0.3343,10000,0.8074,0,1,79011.02,78934.38,80516.97,483684.84,79130.14,79597.65,3
751,0.0751,10000,0.0157,0,1,69787.54,70123.47,71025.14,71887.57,69822.78,70164.83,2
408,0.0408,10000,0.918,0,1,66842.9,66709.91,67344.4,122794.43,66769.3,67263.5,3
860,0.086,10000,0.4118,0,1,70831.78,70961.36,71844.02,124035.62,70833.59,71220.71,2
2169,0.2169,10000,0.5129,0,1,76277.53,76354.43,77624.29,243155.9,76349.15,76754.92,2
856,0.0856,10000,0.89,0,1,71116.3,70998.21,71815.77,185174.38,71070.06,71558.04,3
2857,0.2857,10000,0.7443,0,1,78045.03,78001.44,79446.38,396864.8,78138.17,78591.83,3
63,0.0063,10000,0.4843,0,1,55727.9,55820.8,55815.38,60390.28,55723.25,56124.69,4
443,0.0443,10000,0.8522,0,1,67276.06,67177.59,67871.16,123715.61,67210.87,67690.05,3
3603,0.3603,10000,0.5315,0,1,79261.46,79331.1,81036.94,366494.46,79425.66,79837.47,2
718,0.0718,10000,0.8974,0,1,70100.21,69979.82,70754.69,166530.93,70045.43,70536.69,3
3140,0.314,10000,0.0181,0,1,78107.95,78442.45,80086.95,86953.4,78292.44,78634.19,2
27,0.0027,10000,0.8102,0,1,51020.23,50942.1,50749.66,54212.72,51010.54,51478.65,0
4622,0.4622,10000,0.0034,0,1,80369.01,80710.12,82708.4,83049.51,80655.79,80997.85,2
59,0.0059,10000,0.1239,0,1,55147.39,55428.35,55423.48,56522.51,55147.14,55494.85,4
392,0.0392,10000,0.3635,0,1,66249.95,66406.99,67092.14,87741.55,66230.98,66612.07,4
2480,0.248,10000,0.3582,0,1,76955.29,77114.25,78502.5,210310.65,77062.39,77441.77,2
1373,0.1373,10000,0.373,0,1,73521.88,73671.25,74716.85,150443.03,73557.85,73937.83,2
3771,0.3771,10000,0.6422,0,1,79608.14,79617.41,81356.64,442775.26,79772.65,80204.12,2
2055,0.2055,10000,0.2036,0,1,75757.25,75994.26,77274.25,138721.72,75852.53,76206.53,2
2742,0.2742,10000,0.9096,0,1,77915.19,77785.67,79170.48,451777.97,77984.24,78475.57,3
4812,0.4812,10000,0.6292,0,1,81037.39,81055.93,83114.73,535101.24,81274.79,81706.07,2
4530,0.453,10000,0.8882,0,1,80859.14,80742.36,82671.06,684128.21,81051.07,81539.01,3
2936,0.2936,10000,0.5426,0,1,78069.67,78130.37,79630.45,317010.21,78188.19,78599.02,2
4536,0.4536,10000,0.3415,0,1,80491.18,80657.07,82680.72,312947.02,80738.2,81113.04,2
2746,0.2746,10000,0.1656,0,1,77421.13,77680.8,79180.24,145860.03,77564.84,77917.19,2
2689,0.2689,10000,0.423,0,1,77472.62,77597.25,79039.95,248150.54,77586.86,77976.84,2
3123,0.3123,10000,0.9596,0,1,78711.04,78557.77,80049.88,527944.74,78800.25,79305.66,3
3622,0.3622,10000,0.6513,0,1,79375.69,79381.36,81073.71,433130.35,79529.19,79963.72,2
1919,0.1919,10000,0.3927,0,1,75481.63,75622.56,76833.22,188607.25,75549.4,75934.57,2
4742,0.4742,10000,0.5926,0,1,80925.83,80962.77,83006.54,502374.01,81162.02,81585.13,2
4542,0.4542,10000,0.1855,0,1,80390.11,80638.29,82690.37,206975.43,80653.14,81006.66,2
3276,0.3276,10000,0.9033,0,1,78957.8,78830.38,80377.53,522579.79,79062.84,79551.52,3
3104,0.3104,10000,0.0126,0,1,78036.62,78374.1,80008.25,84227.37,78219.27,78561.46,2
4181,0.4181,10000,0.5232,0,1,80133.46,80206.55,82090.62,408241.56,80337.85,80747.17,2
758,0.0758,10000,0.5813,0,1,70210.26,70252.19,71081.04,136280.61,70189.33,70609.25,4
1611,0.1611,10000,0.7773,0,1,74718.31,74657.93,75719.68,262396.19,74728.41,75189.77,3
2428,0.2428,10000,0.3275,0,1,76810.5,76985.83,78362.66,196211.53,76917.3,77292.04,2
3280,0.328,10000,0.5776,0,1,78742.6,78786.17,80385.92,362876.36,78880.48,79299.37,2
1188,0.1188,10000,0.9986,0,1,73089.27,72916.16,73819.23,250768.31,73051.56,73566.84,3
1916,0.1916,10000,0.1321,0,1,75298.34,75575.86,76823.18,113518.48,75391.98,75741.29,2
360,0.036,10000,0.6532,0,1,65946.52,65951.86,66549.91,101155.64,65896.93,66332.52,4
2252,0.2252,10000,0.5572,0,1,76525.14,76580.28,77869.01,264725.72,76597.64,77013.4,2
81,0.0081,10000,0.726,0,1,57313.45,57281.05,57323.74,66091.27,57306.33,57757.66,3
4105,0.4105,10000,0.9459,0,1,80316.36,80168.49,81959.1,662457.6,80473.27,80973.69,3
1245,0.1245,10000,0.1571,0,1,72809.85,73073.0,74108.91,102389.09,72859.7,73210.18,2
3423,0.3423,10000,0.0118,0,1,78609.29,78946.91,80680.44,84991.2,78813.34,79155.31,2
1404,0.1404,10000,0.9898,0,1,74056.34,73886.79,74856.16,282220.52,74032.52,74544.58,3
1211,0.1211,10000,0.1841,0,1,72667.54,72915.96,73937.65,106332.55,72712.66,73065.53,2
2946,0.2946,10000,0.6653,0,1,78169.04,78169.26,79653.44,372068.15,78275.94,78715.26,2
1988,0.1988,10000,0.5381,0,1,75787.07,75849.56,77060.36,236239.01,75844.66,76254.05,2
2685,0.2685,10000,0.9215,0,1,77798.84,77664.23,79030.01,448671.4,77862.96,78358.2,3
1852,0.1852,10000,0.6153,0,1,75423.43,75447.4,76605.52,246297.87,75464.73,75891.33,2
4608,0.4608,10000,0.6167,0,1,80773.44,80797.17,82795.9,506952.84,80997.92,81425.29,2
3798,0.3798,10000,0.3435,0,1,79446.25,79610.78,81406.92,275241.09,79642.45,80017.32,2
3273,0.3273,10000,0.8217,0,1,78894.25,78812.11,80371.23,482104.39,79007.26,79479.94,3
1963,0.1963,10000,0.6761,0,1,75804.35,75795.69,76978.89,274785.09,75846.56,76284.9,3
4188,0.4188,10000,0.6958,0,1,80261.34,80245.23,82102.63,517232.37,80448.95,80894.31,3
2986,0.2986,10000,0.1026,0,1,77872.57,78161.26,79744.77,124091.28,78038.4,78380.97,2
1375,0.1375,10000,0.9671,0,1,73922.73,73762.14,74725.93,273111.35,73899.41,74403.2,3
611,0.0611,10000,0.0643,0,1,68623.19,68935.58,69787.33,74819.56,68645.8,68989.79,2
2281,0.2281,10000,0.8076,0,1,76768.72,76692.05,77952.64,352904.66,76818.04,77285.67,3
2310,0.231,10000,0.2303,0,1,76454.11,76680.45,78035.33,156442.39,76563.02,76923.74,2
1464,0.1464,10000,0.6375,0,1,74070.16,74081.25,75117.9,213997.68,74085.21,74515.08,2
279,0.0279,10000,0.8282,0,1,64585.92,64500.64,64943.65,99074.64,64514.78,64989.19,3
252,0.0252,10000,0.7416,0,1,63943.43,63901.3,64303.17,91856.81,63879.64,64332.77,4
933,0.0933,10000,0.6037,0,1,71430.51,71459.52,72338.82,155877.83,71417.33,71840.54,4
4284,0.4284,10000,0.2084,0,1,80062.23,80297.41,82265.82,214169.41,80305.17,80660.44,2
345,0.0345,10000,0.2889,0,1,65464.89,65658.98,66283.25,80578.37,65450.97,65818.35,4
1585,0.1585,10000,0.0195,0,1,74122.16,74456.42,75617.01,79084.34,74206.44,74548.6,2
3531,0.3531,10000,0.6122,0,1,79199.76,79225.28,80896.16,403380.93,79351.03,79776.92,2
2925,0.2925,10000,0.323,0,1,77897.37,78074.49,79605.07,219738.02,78037.12,78410.58,2
957,0.0957,10000,0.2827,0,1,71366.5,71563.67,72493.49,112110.69,71386.8,71753.1,2
4894,0.4894,10000,0.8336,0,1,81282.88,81191.66,83239.92,692994.91,81505.57,81978.07,3
2608,0.2608,10000,0.7267,1,1,63706.7,63674.18,65046.13,347857.82,63785.28,64237.0,3
3265,0.3265,10000,0.0154,1,1,63324.19,63660.17,65343.97,71188.03,63517.29,63859.25,2
1034,0.1034,10000,0.514,1,1,63333.61,63410.32,64332.59,143071.13,63335.28,63741.65,2
4374,0.4374,10000,0.2108,1,1,63617.13,63850.88,65846.72,202110.06,63866.03,64221.43,2
3469,0.3469,10000,0.4125,1,1,63623.14,63752.6,65436.45,278328.41,63790.21,64177.69,2
2600,0.26,10000,0.9294,1,1,63841.58,63703.59,65042.51,426042.74,63899.37,64397.19,3
2898,0.2898,10000,0.7777,1,1,63785.79,63725.35,65177.6,401680.36,63878.29,64339.88,3
538,0.0538,10000,0.0106,1,1,62933.84,63271.67,63786.12,64123.95,62957.85,63299.51,2
2164,0.2164,10000,0.3783,1,1,63410.34,63556.79,64844.85,186298.83,63495.1,63875.81,2
4852,0.4852,10000,0.4927,1,1,63879.3,63968.73,66063.41,422464.41,64133.14,64537.07,2
2047,0.2047,10000,0.2122,1,1,63282.04,63515.55,64791.81,128638.32,63375.96,63732.03,2
2497,0.2497,10000,0.8128,1,1,63749.11,63670.52,64995.81,367993.82,63811.85,64281.45,3
2009,0.2009,10000,0.1708,1,1,63250.31,63504.07,64774.59,114946.6,63345.96,63695.69,2
798,0.0798,10000,0.9244,1,1,63565.27,63430.15,64225.6,173978.02,63512.29,64009.2,3
3220,0.322,10000,0.934,1,1,63941.96,63798.17,65323.57,514784.62,64040.2,64535.69,3
3338,0.3338,10000,0.1384,1,1,63419.61,63690.04,65377.07,132955.94,63605.3,63951.39,2
4736,0.4736,10000,0.7254,1,1,64024.06,63991.77,66010.83,579191.28,64246.56,64697.55,3
715,0.0715,10000,0.1263,1,1,63032.58,63312.12,64187.97,76841.58,63054.74,63402.5,2
152,0.0152,10000,0.7707,1,1,58976.32,58918.1,59160.01,76477.36,58971.05,59429.67,3
803,0.0803,10000,0.8792,1,1,63538.1,63424.89,64227.87,169226.54,63489.92,63974.66,3
3623,0.3623,10000,0.2778,1,1,63554.36,63753.39,65506.27,214672.38,63745.28,64110.16,2
757,0.0757,10000,0.6439,1,1,63377.79,63386.76,64207.01,136429.5,63350.54,63782.96,4
3115,0.3115,10000,0.8358,1,1,63859.55,63766.95,65275.97,454173.19,63960.62,64433.38,3
4354,0.4354,10000,0.5015,1,1,63815.11,63897.0,65837.65,391338.33,64033.56,64436.21,2
4188,0.4188,10000,0.1377,1,1,63540.32,63811.87,65762.4,150279.76,63783.74,64130.52,2
1590,0.159,10000,0.734,1,1,63562.97,63523.17,64584.64,238491.14,63576.1,64025.94,3
2682,0.2682,10000,0.7043,1,1,63705.43,63681.84,65079.68,346922.35,63791.08,64235.21,3
4421,0.4421,10000,0.7748,1,1,64013.03,63953.09,65868.03,577633.4,64208.77,64668.71,3
1072,0.1072,10000,0.2891,1,1,63191.34,63385.39,64349.81,109836.64,63217.72,63585.2,2
1205,0.1205,10000,0.4748,1,1,63333.56,63430.12,64410.11,149192.5,63349.25,63747.62,2
1168,0.1168,10000,0.6081,1,1,63415.67,63442.91,64393.33,169909.74,63415.83,63840.46,2
3300,0.33,10000,0.8315,1,1,63880.95,63794.09,65359.84,475263.63,63994.78,64470.08,3
2768,0.2768,10000,0.2901,1,1,63437.54,63631.42,65118.67,184033.52,63570.25,63938.22,2
4470,0.447,10000,0.7042,1,1,63972.04,63948.46,65890.24,535995.9,64178.22,64622.3,3
1606,0.1606,10000,0.1247,1,1,63159.79,63439.61,64591.89,93459.35,63234.84,63581.91,2
1473,0.1473,10000,0.4204,1,1,63335.79,63461.87,64531.6,156295.5,63373.11,63762.72,2
3679,0.3679,10000,0.2736,1,1,63560.07,63760.84,65531.65,214695.77,63755.2,64119.0,2
3763,0.3763,10000,0.1551,1,1,63489.23,63753.73,65569.73,151264.46,63701.9,64052.47,2
2436,0.2436,10000,0.0991,1,1,63260.45,63554.75,64968.16,99744.44,63390.62,63736.71,2
974,0.0974,10000,0.8365,1,1,63537.67,63444.94,64305.39,185562.14,63503.59,63976.76,3
2024,0.2024,10000,0.5535,1,1,63505.02,63561.81,64781.39,231530.27,63563.34,63978.09,2
2432,0.2432,10000,0.1606,1,1,63301.83,63563.37,64966.35,122121.16,63425.59,63776.66,2
4652,0.4652,10000,0.7581,1,1,64033.86,63984.85,65972.75,592858.5,64247.25,64705.72,3
4227,0.4227,10000,0.6544,1,1,63899.75,63903.89,65780.08,478717.26,64094.18,64529.43,2
932,0.0932,10000,0.3478,1,1,63210.2,63372.98,64286.35,111953.9,63222.55,63598.6,2
2788,0.2788,10000,0.3261,1,1,63464.24,63639.82,65127.73,199962.69,63594.66,63968.69,2
4306,0.4306,10000,0.2683,1,1,63648.05,63850.74,65815.89,237091.18,63886.51,64248.7,2
4183,0.4183,10000,0.7389,1,1,63953.1,63911.45,65760.13,527413.77,64136.05,64587.66,3
1153,0.1153,10000,0.9692,1,1,63651.93,63489.98,64386.53,231000.71,63615.09,64119.11,3
276,0.0276,10000,0.3049,1,1,62187.01,62371.3,62876.25,74961.79,62168.05,62536.41,4
1209,0.1209,10000,0.4705,1,1,63331.81,63430.12,64411.92,148698.02,63348.17,63745.25,2
2537,0.2537,10000,0.7507,1,1,63712.91,63667.19,65013.95,349242.45,63784.47,64240.74,3
771,0.0771,10000,0.117,1,1,63035.74,63318.91,64213.36,76834.47,63061.98,63407.7,2
3299,0.3299,10000,0.1713,1,1,63435.97,63689.64,65359.39,148422.29,63615.75,63965.71,2
2345,0.2345,10000,0.4004,1,1,63452.89,63586.47,64926.91,204368.94,63547.05,63930.22,2
4704,0.4704,10000,0.6908,1,1,63995.29,63981.05,65996.32,551290.31,64219.02,64662.58,3
1435,0.1435,10000,0.6087,1,1,63455.42,63482.55,64514.37,194430.24,63471.59,63896.55,2
181,0.0181,10000,0.3405,1,1,59744.05,59910.11,60241.47,69147.54,59745.22,60119.56,2
3855,0.3855,10000,0.2851,1,1,63592.45,63788.2,65611.44,228593.32,63798.37,64164.86,2
4846,0.4846,10000,0.1967,1,1,63673.27,63916.49,66060.69,206850.35,63956.3,64312.05,2
2647,0.2647,10000,0.4883,1,1,63552.71,63643.9,65063.81,257451.73,63657.67,64060.24,2
2938,0.2938,10000,0.6466,1,1,63703.61,63711.11,65195.73,348573.05,63811.86,64244.78,2
4940,0.494,10000,0.0162,1,1,63562.72,63898.56,66103.31,75881.81,63870.35,64212.54,2
3225,0.3225,10000,0.0255,1,1,63323.87,63656.07,65325.84,75976.23,63513.29,63856.32,2
2198,0.2198,10000,0.4978,1,1,63492.77,63579.31,64860.27,227635.0,63567.75,63972.41,2
26,0.0026,10000,0.8865,1,1,48843.62,48727.14,48527.53,52172.86,48832.96,49319.91,0
957,0.0957,10000,0.0319,1,1,63005.04,63334.11,64297.68,67906.27,63050.43,63393.57,2
2935,0.2935,10000,0.8086,1,1,63812.51,63735.66,65194.37,419606.21,63904.36,64372.56,3
2722,0.2722,10000,0.0338,1,1,63261.0,63585.74,65097.81,77371.77,63416.32,63756.1,2
2812,0.2812,10000,0.9071,1,1,63861.36,63732.28,65138.61,446220.29,63935.26,64425.13,3
470,0.047,10000,0.3734,1,1,63160.74,63309.05,64076.91,89592.89,63144.85,63524.04,4
1864,0.1864,10000,0.1282,1,1,63197.89,63477.1,64708.85,99299.62,63288.66,63637.25,2
592,0.0592,10000,0.8279,1,1,63471.57,63386.34,64132.21,136813.95,63416.78,63891.02,3
