left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
735,0.0735,10000,0.9834,1,1,5147553.52,5147386.08,5148154.7,5255697.61,5147491.09,5148000.41,3
1519,0.1519,10000,0.9626,1,1,5304657.81,5304503.02,5305510.86,5523714.85,5304643.72,5305149.88,3
3258,0.3258,10000,0.254,1,1,5469366.75,5469578.95,5471222.97,5593662.85,5469535.52,5469897.72,2
2786,0.2786,10000,0.5638,1,1,5435691.95,5435744.94,5437195.89,5671274.42,5435798.47,5436216.82,2
4621,0.4621,10000,0.0607,1,1,5544901.77,5545215.79,5547313.69,5587263.8,5545182.76,5545526.35,2
4455,0.4455,10000,0.7452,1,1,5537454.42,5537410.66,5539340.93,6035266.14,5537655.47,5538109.63,3
3495,0.3495,10000,0.4843,1,1,5484725.17,5484818.07,5486498.42,5738633.88,5484886.81,5485288.25,2
4879,0.4879,10000,0.9964,1,1,5557314.82,5557142.09,5559157.5,6286264.05,5557520.17,5558034.16,3
61,0.0061,10000,0.3826,1,1,4608493.91,4608638.61,4608628.48,4612133.62,4608490.48,4608872.42,4
1822,0.1822,10000,0.2494,1,1,5343556.83,5343770.83,5344972.21,5411895.54,5343632.84,5343993.79,2
4532,0.4532,10000,0.8942,1,1,5541266.73,5541146.9,5543075.18,6148877.12,5541458.2,5541947.61,3
1436,0.1436,10000,0.6041,1,1,5292261.56,5292290.49,5293323.26,5422339.17,5292278.24,5292701.67,2
57,0.0057,10000,0.6699,1,1,4593978.27,4593972.69,4593938.43,4599690.87,4593971.13,4594408.01,0
4776,0.4776,10000,0.3578,1,1,5552251.72,5552410.75,5554505.47,5808667.89,5552513.76,5552892.93,2
2590,0.259,10000,0.6181,1,1,5419938.35,5419960.84,5421343.7,5660005.15,5420026.62,5420453.76,2
1595,0.1595,10000,0.9042,1,1,5315189.98,5315062.41,5316101.41,5531281.44,5315186.41,5315675.6,3
4211,0.4211,10000,0.4087,1,1,5525026.03,5525157.15,5527069.53,5783238.64,5525243.92,5525630.42,2
3941,0.3941,10000,0.3407,1,1,5510631.99,5510798.01,5512638.63,5712140.54,5510838.2,5511212.64,2
3836,0.3836,10000,0.923,1,1,5505181.19,5505046.33,5506759.5,6035998.43,5505322.03,5505818.14,3
1859,0.1859,10000,0.5645,1,1,5348115.73,5348167.59,5349335.15,5505504.5,5348162.55,5348580.28,2
3743,0.3743,10000,0.6165,1,1,5499658.47,5499682.24,5501417.1,5845717.4,5499823.65,5500250.91,2
2994,0.2994,10000,0.8424,1,1,5451470.91,5451376.15,5452847.51,5829577.3,5451563.29,5452038.84,3
4468,0.4468,10000,0.8693,1,1,5538172.17,5538062.7,5539975.86,6120525.04,5538361.71,5538842.74,3
3314,0.3314,10000,0.8835,1,1,5473483.01,5473368.05,5474929.82,5912425.85,5473592.58,5474078.8,3
2306,0.2306,10000,0.9039,1,1,5394988.21,5394860.69,5396114.6,5707399.82,5395029.51,5395518.53,3
3947,0.3947,10000,0.6507,1,1,5511172.59,5511178.37,5512969.86,5896319.76,5511348.22,5511782.42,2
1535,0.1535,10000,0.3567,1,1,5306526.79,5306686.02,5307783.72,5388769.28,5306574.27,5306952.88,2
2747,0.2747,10000,0.2547,1,1,5432433.82,5432645.9,5434132.06,5537552.26,5432568.69,5432931.22,2
1230,0.123,10000,0.7219,1,1,5258822.0,5258791.32,5259745.04,5391896.19,5258814.47,5259264.49,3
4517,0.4517,10000,0.3296,1,1,5540158.9,5540332.87,5542352.7,5763588.56,5540405.8,5540780.6,2
1735,0.1735,10000,0.0474,1,1,5332832.42,5333151.77,5334355.04,5345475.55,5332923.2,5333264.8,2
3600,0.36,10000,0.5254,1,1,5491161.73,5491233.44,5492939.35,5774864.49,5491326.34,5491735.85,2
1182,0.1182,10000,0.3069,1,1,5249935.99,5250118.93,5251114.83,5304493.54,5249967.1,5250335.46,2
4651,0.4651,10000,0.6995,1,1,5546744.25,5546726.5,5548724.15,6034612.75,5546963.44,5547409.88,3
2846,0.2846,10000,0.7485,1,1,5440431.46,5440386.12,5441827.08,5759813.95,5440523.45,5440978.48,3
3348,0.3348,10000,0.7916,1,1,5475630.38,5475563.51,5477150.12,5872986.81,5475751.42,5476216.92,3
3608,0.3608,10000,0.6015,1,1,5491696.91,5491726.3,5493422.4,5817162.72,5491854.45,5492276.45,2
4452,0.4452,10000,0.2179,1,1,5536944.89,5537175.4,5539194.15,5682640.83,5537198.46,5537555.24,2
1731,0.1731,10000,0.2978,1,1,5332497.29,5332687.82,5333854.22,5409970.17,5332562.78,5332932.58,2
4178,0.4178,10000,0.3067,1,1,5523253.65,5523436.63,5525355.88,5715586.37,5523479.48,5523847.74,2
2087,0.2087,10000,0.7011,1,1,5373251.72,5373229.68,5374446.99,5592616.47,5373299.29,5373742.62,3
4646,0.4646,10000,0.2789,1,1,5546222.62,5546421.46,5548489.7,5740728.6,5546483.52,5546848.94,2
4649,0.4649,10000,0.9637,1,1,5546833.65,5546678.66,5548630.4,6218556.26,5547026.28,5547533.08,3
3868,0.3868,10000,0.8096,1,1,5506904.64,5506826.61,5508568.01,5976429.75,5507058.99,5507526.76,3
2455,0.2455,10000,0.854,1,1,5408507.49,5408407.7,5409714.09,5722777.62,5408563.39,5409042.61,3
543,0.0543,10000,0.3052,1,1,5081589.45,5081773.68,5082572.88,5106598.01,5081584.27,5081952.78,4
240,0.024,10000,0.82,1,1,4905229.39,4905147.55,4905515.78,4934582.68,4905157.18,4905628.9,3
2894,0.2894,10000,0.2684,1,1,5443730.46,5443933.13,5445462.57,5560400.11,5443873.62,5444235.86,2
1939,0.1939,10000,0.388,1,1,5357119.57,5357262.31,5358479.81,5470058.52,5357189.07,5357572.8,2
61,0.0061,10000,0.2376,1,1,4608414.01,4608633.08,4608628.48,4610803.25,4608412.39,4608770.63,4
4257,0.4257,10000,0.1783,1,1,5527220.57,5527471.01,5529436.12,5641283.09,5527464.66,5527815.85,2
368,0.0368,10000,0.6563,1,1,4997625.27,4997629.07,4998241.15,5033787.4,4997575.78,4998012.09,4
2021,0.2021,10000,0.5787,1,1,5366213.34,5366255.72,5367470.72,5541611.47,5366268.95,5366687.45,2
4073,0.4073,10000,0.5887,1,1,5517933.71,5517972.34,5519812.49,5877540.48,5518124.15,5518546.12,2
2655,0.2655,10000,0.0993,1,1,5424953.88,5425248.14,5426729.46,5464771.84,5425098.26,5425444.44,2
3864,0.3864,10000,0.8123,1,1,5506681.51,5506603.02,5508342.76,5977284.99,5506835.33,5507304.64,3
4269,0.4269,10000,0.6272,1,1,5528136.88,5528155.77,5530049.32,5929677.78,5528336.91,5528767.08,2
1592,0.1592,10000,0.476,1,1,5314499.21,5314594.56,5315692.99,5428202.21,5314538.27,5314936.28,2
3800,0.38,10000,0.3554,1,1,5502751.64,5502912.09,5504706.91,5705426.79,5502946.79,5503325.73,2
2008,0.2008,10000,0.9567,1,1,5365066.43,5364913.67,5366069.86,5652949.3,5365083.42,5365587.14,3
378,0.0378,10000,0.449,1,1,5003294.54,5003404.61,5004058.44,5028814.9,5003266.29,5003659.97,4
4834,0.4834,10000,0.5672,1,1,5555013.51,5555060.9,5557137.17,5966235.36,5555258.65,5555673.86,2
1821,0.1821,10000,0.9118,1,1,5343877.77,5343746.86,5344853.07,5592690.42,5343887.48,5344379.08,3
2505,0.2505,10000,0.7883,1,1,5412827.89,5412762.59,5414093.99,5708858.34,5412893.61,5413358.23,3
371,0.0371,10000,0.4115,1,1,4999224.99,4999354.63,5000003.13,5022210.53,4999200.14,4999587.1,4
1585,0.1585,10000,0.2926,1,1,5313421.47,5313614.91,5314737.03,5383140.72,5313478.44,5313847.66,2
1636,0.1636,10000,0.478,1,1,5320400.91,5320495.91,5321607.54,5437735.35,5320442.48,5320841.56,2
4296,0.4296,10000,0.987,1,1,5529750.48,5529581.41,5531422.77,6165447.0,5529916.39,5530426.81,3
2638,0.2638,10000,0.0683,1,1,5423546.23,5423852.92,5425333.66,5450860.71,5423692.61,5424033.16,2
3251,0.3251,10000,0.2211,1,1,5468878.16,5469108.12,5470755.16,5576886.04,5469049.76,5469408.07,2
4193,0.4193,10000,0.8564,1,1,5524404.58,5524304.36,5526136.47,6062799.87,5524576.47,5525057.07,3
3860,0.386,10000,0.842,1,1,5506478.3,5506383.6,5508117.28,5993770.43,5506628.87,5507104.19,3
1326,0.1326,10000,0.3501,1,1,5274843.67,5275006.05,5276040.36,5344596.32,5274879.09,5275256.32,2
4433,0.4433,10000,0.1707,1,1,5535987.59,5536241.36,5538262.22,5649707.06,5536244.57,5536594.25,2
373,0.0373,10000,0.5014,1,1,5000447.79,5000529.69,5001167.24,5028529.61,5000414.04,5000816.64,4
1507,0.1507,10000,0.6831,1,1,5302758.0,5302747.11,5303790.49,5457077.62,5302771.13,5303212.38,3
1027,0.1027,10000,0.3575,1,1,5219543.89,5219702.98,5220644.27,5274732.58,5219560.8,5219939.81,2
3528,0.3528,10000,0.3346,1,1,5486660.66,5486828.75,5488543.22,5663840.58,5486839.49,5487211.83,2
244,0.0244,10000,0.7748,1,1,4908778.77,4908718.84,4909102.04,4936996.23,4908711.27,4909171.21,4
4960,0.496,10000,0.9625,1,1,5560856.97,5560702.19,5562747.94,6276639.6,5561071.37,5561577.47,3
2513,0.2513,10000,0.5838,1,1,5413381.67,5413422.15,5414786.68,5633403.09,5413468.35,5413888.64,2
4307,0.4307,10000,0.3485,1,1,5529865.22,5530027.88,5531979.86,5755110.3,5530095.74,5530472.15,2
802,0.0802,10000,0.4,1,1,5166050.43,5166189.08,5167055.49,5214262.86,5166050.12,5166438.08,4
4636,0.4636,10000,0.4749,1,1,5545891.94,5545988.48,5548020.05,5876147.05,5546132.54,5546530.97,2
3984,0.3984,10000,0.5528,1,1,5513125.65,5513182.56,5515001.46,5843443.6,5513313.59,5513727.96,2
2029,0.2029,10000,0.5064,1,1,5367020.34,5367100.37,5368328.32,5521154.69,5367083.69,5367487.97,2
1444,0.1444,10000,0.3058,1,1,5293267.25,5293451.38,5294528.18,5359647.24,5293314.25,5293683.06,2
946,0.0946,10000,0.7214,1,1,5202001.95,5201971.36,5202838.81,5304255.51,5201977.75,5202427.49,3
4281,0.4281,10000,0.9151,1,1,5528943.39,5528811.91,5530660.8,6116296.63,5529115.46,5529608.97,3
1467,0.1467,10000,0.968,1,1,5297124.9,5296964.16,5297955.57,5509856.06,5297107.09,5297611.41,3
4670,0.467,10000,0.4629,1,1,5547464.09,5547568.73,5549612.78,5871744.75,5547708.25,5548106.29,2
2516,0.2516,10000,0.6821,1,1,5413705.9,5413695.19,5415045.87,5671024.92,5413782.95,5414223.65,3
2094,0.2094,10000,0.2558,1,1,5373677.66,5373889.54,5375173.96,5454197.53,5373770.2,5374133.27,2
1599,0.1599,10000,0.4911,1,1,5315456.61,5315546.32,5316644.77,5433273.7,5315494.59,5315897.66,2
3722,0.3722,10000,0.6905,1,1,5498490.22,5498476.04,5500192.5,5883873.48,5498646.58,5499089.97,3
2219,0.2219,10000,0.8643,1,1,5386633.19,5386529.59,5387763.04,5674097.92,5386672.86,5387156.01,3
4497,0.4497,10000,0.924,1,1,5539608.07,5539473.03,5541385.67,6162606.41,5539794.14,5540290.82,3
4370,0.437,10000,0.6612,1,1,5533222.97,5533224.91,5535143.53,5966530.11,5533426.55,5533864.59,2
878,0.0878,10000,0.8659,1,1,5185949.85,5185845.97,5186673.41,5299787.52,5185907.28,5186391.35,3
4278,0.4278,10000,0.2002,1,1,5528302.54,5528540.15,5530508.09,5656963.87,5528545.89,5528898.28,2
3614,0.3614,10000,0.9918,1,1,5492319.86,5492148.95,5493783.99,6029655.16,5492438.77,5492951.01,3
4125,0.4125,10000,0.7753,1,1,5520810.32,5520750.3,5522575.31,6000342.2,5520985.66,5521445.88,3
4275,0.4275,10000,0.5405,1,1,5528383.29,5528445.35,5530355.27,5874947.79,5528592.4,5529003.09,2
1803,0.1803,10000,0.6329,1,1,5341539.77,5341556.67,5342697.33,5512643.01,5341576.24,5342008.56,2
1167,0.1167,10000,0.0369,1,1,5246994.65,5247317.84,5248346.02,5253768.69,5247051.87,5247391.71,2
1081,0.1081,10000,0.5271,1,1,5230745.46,5230816.87,5231751.75,5316223.67,5230748.58,5231159.01,2
1897,0.1897,10000,0.5454,1,1,5352484.67,5352544.88,5353726.79,5507666.44,5352535.79,5352948.14,2
3050,0.305,10000,0.1176,1,1,5454992.47,5455275.53,5456876.56,5509050.75,5455161.04,5455507.01,2
3160,0.316,10000,0.3567,1,1,5462823.85,5462983.08,5464580.77,5632000.09,5462975.82,5463354.42,2
438,0.0438,10000,0.7021,1,1,5035342.24,5035320.03,5036023.52,5081373.07,5035291.8,5035735.69,4
3964,0.3964,10000,0.4687,1,1,5511980.38,5512079.01,5513905.64,5790687.72,5512175.37,5512571.49,2
1493,0.1493,10000,0.7797,1,1,5300802.23,5300740.44,5301766.03,5475259.05,5300804.84,5301266.56,3
2322,0.2322,10000,0.7562,1,1,5396384.32,5396335.64,5397616.28,5659618.21,5396441.42,5396898.81,3
2209,0.2209,10000,0.7639,1,1,5385588.09,5385537.06,5386782.25,5638553.78,5385637.16,5386097.91,3
74,0.0074,10000,0.9662,1,1,4650624.11,4650467.69,4650479.13,4661178.79,4650613.78,4651121.04,3
2399,0.2399,10000,0.9259,1,1,5403559.48,5403423.11,5404701.85,5736484.43,5403604.58,5404101.36,3
740,0.074,10000,0.6751,1,1,5148820.05,5148812.56,5149623.5,5223673.38,5148788.73,5149227.51,4
4670,0.467,10000,0.4609,1,1,5547462.39,5547568.38,5549612.78,5870343.7,5547706.75,5548104.73,2
2361,0.2361,10000,0.1391,1,1,5399579.36,5399849.66,5401233.85,5449085.88,5399700.68,5400047.08,2
4268,0.4268,10000,0.1395,1,1,5527753.03,5528023.26,5529998.28,5617295.25,5528001.76,5528348.34,2
2863,0.2863,10000,0.9821,1,1,5441877.56,5441711.36,5443121.58,5863337.13,5441947.32,5442456.87,3
2470,0.247,10000,0.4039,1,1,5409526.04,5409659.0,5411037.32,5559244.32,5409627.92,5410012.92,2
4240,0.424,10000,0.1022,1,1,5526302.13,5526591.89,5528564.49,5591560.64,5526552.67,5526896.07,2
1366,0.1366,10000,0.9292,1,1,5281656.82,5281518.87,5282485.19,5471801.21,5281636.74,5282134.45,3
4851,0.4851,10000,0.4383,1,1,5555683.82,5555798.76,5557902.59,5874644.48,5555943.03,5556334.06,2
824,0.0824,10000,0.6834,1,1,5172094.6,5172083.66,5172919.07,5256474.84,5172067.2,5172508.62,4
4857,0.4857,10000,0.4853,1,1,5555982.87,5556074.59,5558172.1,5909549.6,5556237.8,5556638.78,2
90,0.009,10000,0.1163,1,1,4692511.28,4692794.57,4692887.33,4694361.94,4692512.07,4692857.49,2
4755,0.4755,10000,0.6304,1,1,5551485.24,5551503.57,5553544.78,6001025.52,5551718.56,5552150.5,2
2396,0.2396,10000,0.7343,1,1,5403163.53,5403123.68,5404430.06,5666931.1,5403227.59,5403677.6,3
388,0.0388,10000,0.04,1,1,5008680.97,5009002.62,5009724.22,5011325.0,5008694.14,5009034.08,2
206,0.0206,10000,0.8317,1,1,4872177.14,4872090.25,4872386.7,4897704.13,4872102.15,4872577.56,3
2317,0.2317,10000,0.4221,1,1,5395693.71,5395819.49,5397148.11,5542459.67,5395783.89,5396174.4,2
2915,0.2915,10000,0.3232,1,1,5445329.7,5445506.78,5447034.26,5586773.31,5445468.77,5445842.33,2
3679,0.3679,10000,0.1992,1,1,5495637.76,5495880.54,5497663.4,5605768.01,5495840.33,5496197.25,2
3793,0.3793,10000,0.3042,1,1,5502320.13,5502504.54,5504305.55,5675522.95,5502519.93,5502887.94,2
166,0.0166,10000,0.7863,1,1,4825361.84,4825297.89,4825575.31,4844863.55,4825356.89,4825821.37,3
1969,0.1969,10000,0.9565,1,1,5360820.66,5360667.93,5361812.39,5643048.34,5360835.2,5361338.81,3
1029,0.1029,10000,0.8771,1,1,5220307.18,5220194.35,5221065.96,5355474.13,5220272.25,5220755.77,3
1199,0.1199,10000,0.4895,1,1,5253144.61,5253234.6,5254210.73,5341211.86,5253158.47,5253560.69,2
3407,0.3407,10000,0.242,1,1,5479041.06,5479258.36,5480950.29,5602887.24,5479221.01,5479580.37,2
3589,0.3589,10000,0.5033,1,1,5490486.73,5490567.3,5492273.41,5761437.01,5490652.81,5491055.42,2
975,0.0975,10000,0.5177,1,1,5208403.96,5208479.02,5209382.72,5284132.16,5208401.82,5208809.18,4
1228,0.1228,10000,0.2661,1,1,5258168.45,5258376.53,5259392.21,5307357.66,5258206.38,5258572.5,2
2583,0.2583,10000,0.2612,1,1,5419111.19,5419321.13,5420755.69,5520480.51,5419234.69,5419599.4,2
4908,0.4908,10000,0.2721,1,1,5558098.44,5558299.47,5560449.72,5758560.52,5558378.24,5558741.31,2
3768,0.3768,10000,0.8507,1,1,5501259.9,5501161.69,5502866.09,5981846.08,5501403.35,5501881.68,3
1662,0.1662,10000,0.8845,1,1,5324082.46,5323966.33,5325028.37,5544362.8,5324085.0,5324570.8,3
3424,0.3424,10000,0.8335,1,1,5480521.33,5480430.12,5482033.12,5908390.99,5480643.27,5481115.72,3
3783,0.3783,10000,0.9815,1,1,5502209.36,5502043.26,5503730.9,6058845.97,5502340.75,5502849.96,3
2239,0.2239,10000,0.4925,1,1,5388327.71,5388417.17,5389711.47,5553754.62,5388405.84,5388809.66,2
4860,0.486,10000,0.2273,1,1,5555936.66,5556163.52,5558306.74,5721813.22,5556217.6,5556576.87,2
2766,0.2766,10000,0.479,1,1,5434077.45,5434172.28,5435630.07,5632837.86,5434191.14,5434590.75,2
294,0.0294,10000,0.8323,1,1,4949154.04,4949067.05,4949534.07,4985684.69,4949083.23,4949558.99,3
4984,0.4984,10000,0.5948,1,1,5561646.76,5561683.32,5563800.6,6006247.99,5561899.6,5562323.92,2
2364,0.2364,10000,0.1907,1,1,5399885.94,5400132.21,5401509.66,5467721.98,5400002.29,5400357.23,2
4080,0.408,10000,0.0423,1,1,5517932.32,5518253.56,5520186.45,5544119.9,5518177.88,5518518.63,2
1077,0.1077,10000,0.613,1,1,5230000.81,5230026.19,5230948.18,5328984.4,5229995.1,5230421.43,4
641,0.0641,10000,0.6203,1,1,5117700.7,5117722.8,5118510.8,5177296.24,5117669.36,5118097.72,4
194,0.0194,10000,0.8493,1,1,4859129.63,4859031.66,4859370.85,4883731.6,4859124.93,4859602.45,3
1147,0.1147,10000,0.2786,1,1,5243410.63,5243609.52,5244598.5,5291507.29,5243442.49,5243807.76,2
4328,0.4328,10000,0.7262,1,1,5531177.05,5531144.61,5533039.5,6002473.37,5531371.24,5531822.68,3
1346,0.1346,10000,0.4369,1,1,5278143.03,5278258.22,5279286.67,5366413.71,5278170.98,5278561.26,2
2483,0.2483,10000,0.8634,1,1,5410967.63,5410864.19,5412177.66,5732320.43,5411024.41,5411507.04,3
2663,0.2663,10000,0.0457,1,1,5425571.65,5425891.3,5427383.22,5444130.39,5425721.92,5426062.9,2
2038,0.2038,10000,0.2924,1,1,5367833.82,5368027.29,5369289.11,5457371.13,5367919.14,5368288.26,2
2200,0.22,10000,0.1323,1,1,5384282.96,5384560.45,5385895.76,5428195.06,5384394.62,5384744.01,2
2131,0.2131,10000,0.7829,1,1,5377821.34,5377757.99,5378976.72,5627909.01,5377863.53,5378326.07,3
90,0.009,10000,0.4777,1,1,4692713.4,4692808.45,4692887.33,4699249.87,4692709.67,4693108.59,4
3186,0.3186,10000,0.1057,1,1,5464429.55,5464717.69,5466362.75,5515205.83,5464608.34,5464952.22,2
1538,0.1538,10000,0.1652,1,1,5306822.0,5307081.73,5308207.25,5345168.55,5306888.81,5307240.98,2
4212,0.4212,10000,0.7686,1,1,5525325.56,5525268.71,5527121.25,6010745.17,5525507.53,5525965.95,3
4492,0.4492,10000,0.8126,1,1,5539291.73,5539213.18,5541143.24,6086608.46,5539488.6,5539958.08,3
2296,0.2296,10000,0.4815,1,1,5393764.0,5393857.39,5395170.77,5559618.17,5393846.89,5394246.84,2
3578,0.3578,10000,0.4044,1,1,5489753.92,5489886.8,5491605.43,5706859.95,5489929.15,5490314.4,2
1317,0.1317,10000,0.1753,1,1,5273255.89,5273507.86,5274563.55,5308113.59,5273308.25,5273659.05,2
1008,0.1008,10000,0.1788,1,1,5215386.95,5215637.3,5216596.89,5242648.4,5215420.61,5215772.02,2
4821,0.4821,10000,0.6218,1,1,5554465.37,5554487.21,5556550.04,6004031.64,5554704.14,5555133.33,2
209,0.0209,10000,0.3218,1,1,4874976.93,4875154.26,4875520.42,4885209.06,4874953.06,4875325.92,4
2234,0.2234,10000,0.7295,1,1,5388002.15,5387968.14,5389225.99,5632325.97,5388056.27,5388508.57,3
1417,0.1417,10000,0.7673,1,1,5289486.89,5289430.27,5290434.53,5452426.97,5289486.11,5289943.79,3
1885,0.1885,10000,0.5073,1,1,5351086.9,5351165.77,5352349.51,5494537.49,5351141.07,5351544.84,2
1867,0.1867,10000,0.8806,1,1,5349256.96,5349142.51,5350267.1,5595643.04,5349272.67,5349757.22,3
1629,0.1629,10000,0.1705,1,1,5319270.54,5319524.35,5320677.28,5361160.09,5319342.43,5319692.02,2
908,0.0908,10000,0.7843,1,1,5193170.18,5193106.58,5193954.04,5299839.29,5193137.5,5193600.84,3
92,0.0092,10000,0.4973,1,1,4697477.86,4697565.48,4697652.2,4704420.4,4697473.96,4697879.35,4
4680,0.468,10000,0.8158,1,1,5548172.66,5548092.55,5550079.04,6120646.84,5548382.23,5548852.54,3
2919,0.2919,10000,0.036,1,1,5445436.01,5445759.36,5447332.35,5461506.36,5445604.07,5445943.6,2
1881,0.1881,10000,0.8902,1,1,5350879.15,5350761.02,5351888.47,5601818.14,5350894.78,5351382.88,3
1250,0.125,10000,0.7207,1,1,5262312.66,5262282.2,5263242.16,5397327.68,5262306.45,5262755.8,3
3600,0.36,10000,0.5185,1,1,5491157.42,5491232.33,5492939.35,5771138.31,5491322.72,5491730.51,2
1717,0.1717,10000,0.0779,1,1,5330595.84,5330898.85,5332092.19,5350946.42,5330682.45,5331024.82,2
2377,0.2377,10000,0.6088,1,1,5401354.41,5401381.52,5402700.79,5618364.9,5401429.79,5401854.81,2
552,0.0552,10000,0.6666,1,1,5085378.43,5085378.43,5086133.23,5140500.5,5085337.6,5085777.64,4
3920,0.392,10000,0.1472,1,1,5509342.54,5509609.43,5511475.36,5596127.84,5509566.68,5509914.7,2
1242,0.1242,10000,0.9337,1,1,5261065.54,5260921.8,5261850.06,5434760.48,5261037.55,5261532.87,3
798,0.0798,10000,0.4988,1,1,5165033.74,5165120.1,5165972.15,5224769.61,5165023.32,5165428.52,4
3468,0.3468,10000,0.0006,1,1,5482720.14,5483061.75,5483019.18,5483360.78,5482928.33,5483270.03,2
2920,0.292,10000,0.3756,1,1,5445737.96,5445885.88,5447406.81,5610339.2,5445872.12,5446252.44,2
256,0.0256,10000,0.6205,1,1,4919066.62,4919088.68,4919515.21,4942851.28,4919015.13,4919443.59,4
1336,0.1336,10000,0.1964,1,1,5276367.64,5276610.92,5277669.58,5315942.21,5276419.04,5276774.65,2
1678,0.1678,10000,0.0261,1,1,5325586.39,5325918.49,5327107.06,5332478.51,5325675.76,5326018.98,2
4152,0.4152,10000,0.4929,1,1,5522026.62,5522116.01,5523996.24,5829008.8,5522232.04,5522636.08,2
408,0.0408,10000,0.385,1,1,5019779.98,5019924.26,5020627.55,5043444.66,5019759.69,5020142.86,4
1382,0.1382,10000,0.3813,1,1,5283817.41,5283963.33,5285010.54,5362958.24,5283853.1,5284235.36,2
1910,0.191,10000,0.0196,1,1,5353613.18,5353947.42,5355209.08,5359553.32,5353717.69,5354059.89,2
4249,0.4249,10000,0.2903,1,1,5526888.64,5527082.49,5529026.37,5712047.9,5527120.99,5527489.06,2
3219,0.3219,10000,0.659,1,1,5467033.12,5467035.45,5468603.77,5785134.41,5467158.79,5467595.6,2
1566,0.1566,10000,0.4534,1,1,5310918.95,5311027.25,5312120.89,5417472.6,5310958.66,5311353.67,2
2994,0.2994,10000,0.2538,1,1,5451072.72,5451284.96,5452847.51,5565222.33,5451223.96,5451586.05,2
4594,0.4594,10000,0.4711,1,1,5543918.91,5544017.12,5546036.48,5868566.15,5544156.99,5544554.39,2
4200,0.42,10000,0.2608,1,1,5524356.1,5524566.1,5526499.8,5688817.32,5524588.03,5524952.54,2
313,0.0313,10000,0.666,1,1,4962597.89,4962597.99,4963120.08,4993796.84,4962544.65,4962984.36,4
1313,0.1313,10000,0.1818,1,1,5272600.57,5272850.4,5273903.96,5308630.42,5272652.04,5273004.84,2
374,0.0374,10000,0.3662,1,1,5000936.13,5001091.7,5001750.96,5021596.12,5000915.96,5001297.44,4
2074,0.2074,10000,0.9166,1,1,5372041.23,5371908.49,5373090.44,5656944.3,5372066.43,5372559.81,3
2969,0.2969,10000,0.3783,1,1,5449342.53,5449488.97,5451024.56,5617904.68,5449479.66,5449860.37,2
949,0.0949,10000,0.3461,1,1,5202442.07,5202606.15,5203524.99,5251832.04,5202455.58,5202831.77,2
4143,0.4143,10000,0.7495,1,1,5521734.35,5521688.85,5523523.62,5987344.09,5521913.5,5522369.1,3
4132,0.4132,10000,0.4652,1,1,5520961.63,5521065.87,5522944.59,5809315.6,5521168.46,5521567.72,2
1176,0.1176,10000,0.7742,1,1,5249141.22,5249081.39,5250011.54,5385559.34,5249125.24,5249584.84,3
1206,0.1206,10000,0.425,1,1,5254361.41,5254485.68,5255472.79,5331316.03,5254382.14,5254773.17,2
4603,0.4603,10000,0.5379,1,1,5544389.83,5544452.35,5546463.04,5915749.6,5544621.85,5545031.13,2
2159,0.2159,10000,0.4448,1,1,5380422.39,5380534.2,5381810.99,5524520.5,5380500.18,5380892.63,2
1259,0.1259,10000,0.1128,1,1,5263466.44,5263751.34,5264797.68,5285036.2,5263521.56,5263866.47,2
2988,0.2988,10000,0.8098,1,1,5451014.86,5450936.8,5452411.39,5813772.77,5451110.09,5451577.98,3
1487,0.1487,10000,0.9405,1,1,5300037.26,5299891.33,5300892.6,5509556.24,5300023.42,5300521.69,3
2425,0.2425,10000,0.9898,1,1,5405935.8,5405766.24,5407043.3,5765673.92,5405976.18,5406488.25,3
2083,0.2083,10000,0.5719,1,1,5372749.98,5372795.55,5374030.49,5551408.8,5372810.22,5373226.99,2
524,0.0524,10000,0.9013,1,1,5074269.23,5074143.16,5074858.87,5144888.52,5074203.42,5074691.94,3
3212,0.3212,10000,0.7331,1,1,5466610.41,5466575.78,5468130.32,5819674.45,5466728.2,5467182.54,3
3967,0.3967,10000,0.3435,1,1,5512057.67,5512222.2,5514070.36,5716559.02,5512265.38,5512640.24,2
4045,0.4045,10000,0.675,1,1,5516500.41,5516492.94,5518310.27,5925939.22,5516680.3,5517119.02,3
4043,0.4043,10000,0.3902,1,1,5516196.38,5516338.74,5518202.57,5752905.57,5516404.61,5516789.49,2
4683,0.4683,10000,0.4063,1,1,5548029.41,5548160.96,5550218.73,5833489.17,5548280.14,5548665.39,2
4811,0.4811,10000,0.4333,1,1,5553884.1,5554004.92,5556097.33,5866613.64,5554141.03,5554534.42,2
2802,0.2802,10000,0.6467,1,1,5436989.87,5436997.35,5438440.51,5708712.06,5437089.15,5437522.12,2
2417,0.2417,10000,0.2536,1,1,5404728.8,5404941.07,5406325.53,5496843.19,5404842.29,5405204.28,2
771,0.0771,10000,0.0261,1,1,5157275.95,5157608.05,5158514.56,5160620.81,5157311.28,5157654.5,2
76,0.0076,10000,0.0406,1,1,4655881.79,4656203.33,4656258.77,4656664.68,4655883.09,4656223.23,2
3124,0.3124,10000,0.8033,1,1,5460647.26,5460572.34,5462089.17,5836881.57,5460752.17,5461218.34,3
