left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
257755,0.017373953151159426,14835714,0.12285731579888909,1,0,10390987.38,10186033.72,13168403853.17,13168198899.51,9330611.19,9125657.53,5
231259,0.01558799259678368,14835714,0.24539297535662927,1,0,10381126.55,10112335.11,23161727149.35,23161458357.92,9765884.59,9497093.16,5
1056379,0.07120513377381095,14835714,0.16645407157350162,1,0,15039302.94,14811347.68,72615107231.19,72614879275.93,9908356.53,9680401.27,5
2519811,0.16984763928449956,14835714,0.8814605080685702,1,0,24979329.71,24368868.42,913934732683.7,913934122222.41,15007304.71,14396843.43,5
1168762,0.07878030002465672,14835714,0.7569972028309524,1,0,16618890.15,16073612.39,365367393782.98,365366848505.21,13072689.25,12527411.48,5
88911,0.005993038151045511,14835714,0.9732229941882137,1,0,10386156.0,9726254.14,35635378979.31,35634719077.46,13094082.83,12434180.98,3
678069,0.0457051814290839,14835714,0.336733641535554,1,0,13101426.55,12780136.41,95251927797.96,95251606507.82,10411517.96,10090227.82,5
2054408,0.1384771909191563,14835714,0.2563953443696744,1,0,20955894.13,20680254.82,216499864178.3,216499588538.99,10873112.38,10597473.06,5
992180,0.0668778058137276,14835714,0.800431782386746,1,0,15623420.64,15055522.92,327414384632.29,327413816734.57,13126708.87,12558811.15,5
1286540,0.086719115776969,14835714,0.4499858921518708,1,0,16829970.28,16448185.75,240531397244.6,240531015460.08,11302162.14,10920377.61,5
1808078,0.12187333889019429,14835714,0.7839291051310372,1,0,20499029.74,19940230.98,584003769135.29,584003210336.54,13783693.8,13224895.05,5
589401,0.039728522671709635,14835714,0.473504746721324,1,0,12766502.83,12372506.89,115730592738.62,115730198742.68,10903058.03,10509062.09,5
2455365,0.16550366231109606,14835714,0.8020094617623392,1,0,24426589.37,23857763.37,811995636055.68,811995067229.68,14485053.28,13916227.27,5
14708,0.0009913914490397968,14835714,0.6690289392205863,1,0,9601405.17,9103099.73,4075966117.01,4075467811.57,11686445.66,11188140.22,3
726202,0.04894958206932272,14835714,0.48540494916523735,1,0,13586516.28,13186616.19,145886452327.32,145886052427.23,11046678.07,10646777.98,5
891495,0.060091142226117326,14835714,0.8256256490250486,1,0,15055041.59,14473536.27,303514650215.86,303514068710.54,13160238.14,12578732.82,5
1949391,0.13139852925177717,14835714,0.22164002352701057,1,0,20281273.68,20024422.42,177284692178.75,177284435327.5,10642552.79,10385701.54,5
1503194,0.10132265963067232,14835714,0.38545182254120025,1,0,17990377.51,17643634.65,240553653496.3,240553306753.43,11154844.09,10808101.22,5
1738120,0.11715782604059366,14835714,0.6706774611589305,1,0,19877792.5,19378603.16,481786603316.43,481786104127.09,13112445.54,12613256.2,5
1680463,0.1132714610163016,14835714,0.5636545703159281,1,0,19341812.38,18900385.41,391206404583.34,391205963156.38,12107338.16,11665911.2,5
752401,0.05071552336476694,14835714,0.40913137042140335,1,0,13637262.74,13276806.21,128339515071.78,128339154615.25,10760366.0,10399909.47,5
1499240,0.10105614060772539,14835714,0.9995127298895086,1,0,19012744.16,18338316.43,617481623776.22,617480949348.49,14654001.58,13979573.85,5
1802940,0.1215270124511702,14835714,0.4314135470662214,1,0,19830869.93,19458347.43,324239933972.83,324239561450.32,11585361.25,11212838.74,5
276371,0.018628762997183686,14835714,0.6848343126593031,1,0,11181241.93,10674074.58,78308950968.44,78308443801.09,11966928.27,11459760.92,3
800029,0.05392588452433095,14835714,0.9947765237318541,1,0,14744419.54,14072513.79,327956607698.31,327955935792.56,13903693.16,13231787.41,5
208601,0.014060732095536488,14835714,0.049114387079718574,1,0,10020565.95,9781202.26,4248574931.55,4248335567.86,9033736.1,8794372.41,5
1620873,0.1092548022966741,14835714,0.9537843611706184,1,0,19673623.35,19023703.88,637045983861.32,637045333941.85,14532818.71,13882899.24,5
1576332,0.1062525201011559,14835714,0.4240786119225539,1,0,18489855.98,18120976.97,279072825623.13,279072456744.13,11395414.92,11026535.92,5
422328,0.028466981771150347,14835714,0.6635519530775532,1,0,12024502.36,11529046.65,115859197953.5,115858702497.79,11975572.33,11480116.62,5
193643,0.013052489418439854,14835714,0.9335301287150722,1,0,10976719.14,10338017.9,74445608569.09,74444969867.85,13029501.08,12390799.84,3
1949910,0.13143351240122317,14835714,0.536550583274927,1,0,20885237.21,20458281.53,432245014701.58,432244587745.9,12184579.27,11757623.59,5
788047,0.0531182388660229,14835714,0.9313032726298175,1,0,14580242.07,13942739.57,302210142175.12,302209504672.63,13576010.81,12938508.32,5
37709,0.0025417718351809695,14835714,0.4586656226993861,1,0,9505648.69,9119293.25,7191295641.74,7190909286.3,10470050.12,10083694.68,3
1525096,0.10279896201827562,14835714,0.023657236854255886,1,0,17490408.93,17226444.87,14763296055.19,14763032091.13,9502943.74,9238979.69,5
189275,0.01275806476183081,14835714,0.6202543403034056,1,0,10584184.74,10112223.58,48512337257.62,48511865296.46,11607887.84,11135926.68,3
2119075,0.14283606437816204,14835714,0.9643337691734958,1,0,22720589.2,22065275.84,841637710570.98,841637055257.62,15096432.17,14441118.81,5
1231871,0.08303415663041226,14835714,0.5495672132800619,1,0,16664122.47,16230385.61,279494939818.77,279494506081.9,11695066.74,11261329.88,5
371970,0.025072605201205685,14835714,0.1970848858369742,1,0,11139187.67,10894468.51,30366630266.57,30366385547.41,9666745.9,9422026.75,5
1772066,0.11944595319106313,14835714,0.500102859896059,1,0,19771883.98,19363424.94,367630008266.1,367629599807.06,11883959.26,11475500.22,5
1279463,0.08624209121313609,14835714,0.9655554158027042,1,0,17617295.63,16961365.22,508774858735.0,508774202804.59,14245145.87,13589215.45,5
289097,0.019486557910188888,14835714,0.10486040644892454,1,0,10549713.32,10354059.36,12702267152.78,12702071498.82,9280528.78,9084874.83,5
426580,0.02875358745794102,14835714,0.6244410616165827,1,0,11999070.37,11524987.14,110019071120.03,110018597036.79,11793741.58,11319658.35,5
1250720,0.0843046718209855,14835714,0.32380382905736793,1,0,16414509.49,16101054.23,168154461901.47,168154148446.21,10711229.43,10397774.17,5
154689,0.01042679846753584,14835714,0.9441850254055855,1,0,10753118.56,10108533.22,60171304181.23,60170659595.88,13020136.59,12375551.24,3
2023508,0.13639437913133132,14835714,0.2446663504028185,1,0,20750707.64,20482372.7,201884114211.6,201883845876.66,10788638.7,10520303.76,5
2414069,0.1627201090557556,14835714,0.4263695026744247,1,0,23405765.47,23035737.77,429513474623.98,429513104596.27,11989353.53,11619325.83,5
1352529,0.0911670985299393,14835714,0.38310350280411176,1,0,17105348.48,16759987.66,215009505480.0,215009160119.18,11042586.81,10697226.0,5
260118,0.017533230958752644,14835714,0.19857386034807628,1,0,10495685.39,10250208.63,21389902267.38,21389656790.63,9615832.0,9370355.24,5
836945,0.056414204264115635,14835714,0.9307207593783487,1,0,14876058.74,14238867.84,320759673414.1,320759036223.2,13621802.61,12984611.71,5
1090690,0.0735178637172434,14835714,0.5523670111192491,1,0,15833572.36,15398406.23,248661106143.09,248660670976.96,11598613.78,11163447.64,5
1831932,0.1234812156664654,14835714,0.4467947413922916,1,0,20027098.89,19646973.31,340156337655.35,340155957529.76,11673795.75,11293670.16,5
1034579,0.06973570668725482,14835714,0.2398917234451945,1,0,15020703.43,14755083.12,101064299284.12,101064033663.81,10194316.88,9928696.56,5
2444695,0.16478445189763027,14835714,0.6725099985076552,1,0,24094063.56,23593890.9,679483467483.64,679482967310.98,13720040.29,13219867.63,5
402320,0.02711834428730562,14835714,0.643859810185071,1,0,11880000.64,11395266.81,107054817528.81,107054332794.98,11866246.12,11381512.29,5
2166088,0.14600497151670624,14835714,0.5419987875204388,1,0,22172763.61,21742942.15,484932371994.73,484931942173.27,12376241.12,11946419.66,5
707387,0.04768135864576521,14835714,0.30554457978901456,1,0,13224051.3,12921377.74,89248171537.14,89247868863.58,10288203.27,9985529.71,5
620493,0.04182427620268226,14835714,0.5995164776026284,1,0,13119025.98,12657786.59,153901286276.98,153900825037.59,11438006.46,10976767.08,5
137107,0.009241685300754652,14835714,0.5393251716769412,1,0,10180425.84,9751988.88,30557366090.54,30556937653.58,10824036.67,10395599.72,3
73679,0.004966326527998585,14835714,0.4710056421955829,1,0,9730566.45,9337778.97,14406688394.85,14406295607.37,10534798.62,10142011.14,3
529992,0.035724064241195265,14835714,0.042120183767360306,1,0,11845619.97,11599462.58,9222099947.1,9221853789.71,9150487.03,8904329.64,5
879917,0.05931072815234912,14835714,0.573876794874854,1,0,14620075.31,14172841.06,208771752412.67,208771305178.42,11532813.06,11085578.81,5
707676,0.04770083866539891,14835714,0.07908456579845095,1,0,12913002.26,12703664.72,23593223393.83,23593014056.29,9381703.71,9172366.17,5
1157118,0.07799543722668151,14835714,0.5567340405726344,1,0,16232894.82,15795503.36,265786710016.74,265786272625.28,11667939.14,11230547.68,5
41471,0.002795349114980243,14835714,0.5180879059814715,1,0,9592122.72,9174865.92,8892801305.39,8892384048.59,10688877.69,10271620.9,3
1405039,0.09470653047099721,14835714,0.49590023102359615,1,0,17600922.5,17195071.04,288671391060.59,288670985209.12,11590438.01,11184586.55,5
2465489,0.1661860696424857,14835714,0.2523675638395294,1,0,23327137.6,23053968.52,255134485408.26,255134212239.18,11092161.32,10818992.24,5
2106843,0.14201156749179716,14835714,0.42524613240724374,1,0,21602276.62,21232804.53,373952518224.08,373952148751.98,11769740.69,11400268.59,5
564144,0.03802607680358357,14835714,0.7447729849739622,1,0,12978746.67,12439269.75,173846856627.35,173846317150.43,12482760.75,11943283.83,5
2096775,0.14133293483549225,14835714,0.29857396819593585,1,0,21286071.31,20987165.59,258454776002.41,258454477096.69,11111542.54,10812636.82,5
1340055,0.0903262896548154,14835714,0.7603378576858518,1,0,17650844.18,17104019.01,420507191370.18,420506644545.02,13240818.2,12693993.04,5
1349707,0.09097688186763374,14835714,0.85960284756096,1,0,17869563.04,17270467.77,477752566805.26,477751967709.99,13760147.73,13161052.45,5
1633961,0.11013699778790559,14835714,0.31852899024610476,1,0,18635106.9,18324724.68,215823055269.91,215822744887.69,10926146.88,10615764.66,5
183287,0.012354444147413464,14835714,0.6748580486250948,1,0,10613172.67,10111737.51,51129111781.51,51128610346.35,11853006.66,11351571.49,3
1354913,0.0913277918406893,14835714,0.12826898658197375,1,0,16696155.25,16488134.54,72376999072.99,72376791052.29,9903530.96,9695510.25,5
572717,0.0386039391161086,14835714,0.7535608330006901,1,0,13040607.67,12496913.28,178345314810.02,178344771115.63,12527731.67,11984037.28,5
2094890,0.1412058765759437,14835714,0.7569994945979681,1,0,22172673.29,21627395.0,654878470667.56,654877925389.27,13901870.88,13356592.59,5
703336,0.047408301346332234,14835714,0.7245487477043572,1,0,13785372.24,13256515.29,210996733426.42,210996204569.47,12509768.98,11980912.03,5
841088,0.05669346281547353,14835714,0.5933258082489322,1,0,14418299.02,13960591.68,206329839057.48,206329381350.14,11585234.55,11127527.22,5
1516818,0.10224098415485766,14835714,0.20364244012792374,1,0,17752839.62,17505096.53,127328020574.14,127327772831.04,10320169.52,10072426.42,5
1452318,0.09789336731619389,14835714,0.8659062853328124,1,0,18500427.35,17897741.21,518083500203.19,518082897517.05,13893778.16,13291092.03,5
1279612,0.08625213454505797,14835714,0.20840742818309924,1,0,16390320.32,16140483.31,109475456179.02,109475206342.02,10205600.12,9955763.12,5
839134,0.05656175361698129,14835714,0.5334657300619303,1,0,14319558.81,13894262.31,184948683932.72,184948258636.22,11328180.73,10902884.22,5
39604,0.002669504143851789,14835714,0.47381952766142565,1,0,9533001.77,9138856.59,7789405207.55,7789011062.37,10525649.61,10131504.43,3
1456065,0.09814593352230974,14835714,0.8847159631144144,1,0,18553690.32,17941304.37,530274895227.43,530274282841.48,13993473.1,13381087.15,5
243369,0.016404266083856832,14835714,0.7306751127717884,1,0,11040157.98,10508010.3,73631485926.68,73630953779.0,12156954.37,11624806.68,3
428566,0.028887453613624527,14835714,0.5306300728094381,1,0,11891271.14,11467502.73,93959303138.4,93958879369.98,11008241.17,10584472.76,5
1947547,0.13127423459362994,14835714,0.4943687240128787,1,0,20793566.36,20388616.23,398778642434.64,398778237484.51,11981862.1,11576911.97,5
1554194,0.10476031015426693,14835714,0.4144717268073515,1,0,18343264.41,17979584.7,268944799564.23,268944435884.52,11335133.07,10971453.36,5
542354,0.03655732376614971,14835714,0.41977817852244925,1,0,12422171.2,12055620.24,95054742472.77,95054375921.81,10663574.91,10297023.94,5
2149352,0.14487688290566939,14835714,0.6500467722685945,1,0,22289172.6,21800914.67,577711523475.48,577711035217.55,13343220.96,12854963.02,5
2507550,0.16902118765568008,14835714,0.8918023089417874,1,0,24929169.72,24312650.44,921165822278.83,921165205759.54,15062685.8,14446166.51,5
1872337,0.12620471114501128,14835714,0.1281623520108301,1,0,19666234.19,19458275.29,99925210511.09,99925002552.2,10167369.08,9959410.18,5
11909,0.0008027250997154569,14835714,0.436622396468414,1,0,3185037.93,2809944.33,1761898094.38,1761523000.78,4230252.38,3855158.78,3
2455387,0.16550514521916504,14835714,0.9232167727148151,1,0,24678151.88,24045134.7,933130781095.96,933130148078.77,15193916.95,14560899.76,5
454689,0.030648272135739472,14835714,0.011725286696683422,1,0,11234191.8,11102073.85,2234397939.05,2234265821.1,8855033.32,8722915.37,5
526711,0.03550290872417735,14835714,0.042858065341513055,1,0,11827893.74,11582450.31,9328375990.56,9328130547.13,9151841.95,8906398.52,5
2234662,0.15062719596778423,14835714,0.0600681571510478,1,0,21606832.44,21377811.91,55440120640.73,55439891620.2,10011149.33,9782128.8,5
1787164,0.1204636325558716,14835714,0.5064459991612132,1,0,19874005.12,19461687.26,376059859406.28,376059447088.42,11929625.34,11517307.47,5
1884092,0.12699705588824373,14835714,0.4347705813147921,1,0,20312650.54,19938468.87,341238064948.25,341237690766.58,11657101.63,11282919.96,5
2320393,0.1564058864979468,14835714,0.11833397435404862,1,0,22217257.39,22014811.79,113998886862.48,113998684416.88,10344631.81,10142186.21,5
1596190,0.10759104684816652,14835714,0.34046807588768563,1,0,18457034.76,18133878.61,226501179175.78,226500856019.63,11012790.42,10689634.27,5
2344928,0.1580596660194447,14835714,0.9537097439327827,1,0,24073026.53,23423148.75,921544165893.66,921543516015.88,15268041.53,14618163.75,5
331647,0.022354636925462436,14835714,0.978643764634449,1,0,11869802.66,11206915.09,133658682245.21,133658019357.64,13349060.6,12686173.03,3
1054173,0.07105643853743743,14835714,0.2432393884109656,1,0,15139221.28,14871786.33,104450046677.4,104449779242.45,10220007.05,9952572.1,5
1535945,0.1035302379110301,14835714,0.7972043677843884,1,0,18888231.58,18322001.39,504879380914.3,504878814684.11,13609933.59,13043703.39,5
2184200,0.1472258092869679,14835714,0.8394842337888153,1,0,22869289.36,22280611.5,755643605607.7,755643016929.84,14447170.66,13858492.8,5
1463020,0.09861473468685093,14835714,0.3885366757541969,1,0,17760955.45,17412493.96,236055518134.95,236055169673.46,11142620.21,10794158.72,5
1836073,0.12376033940799883,14835714,0.929591794503453,1,0,20935209.84,20298646.55,702779868068.22,702779231504.93,14612972.63,13976409.34,5
1499349,0.10106348774315817,14835714,0.08469123899260932,1,0,17451500.19,17247498.07,53440634516.95,53440430514.83,9784625.38,9580623.26,5
1782950,0.12017958825574557,14835714,0.16116096603102487,1,0,19210646.19,18985794.3,118302291739.98,118302066888.09,10268361.98,10043510.09,5
2236911,0.15077878961538352,14835714,0.3286571849524735,1,0,22165607.29,21849263.94,305703797041.19,305703480697.85,11361157.29,11044813.95,5
959352,0.06466503735512831,14835714,0.5621932992237515,1,0,15071811.35,14631304.79,222659403319.69,222658962813.13,11540783.25,11100276.69,5
200689,0.01352742442999373,14835714,0.9395379285418956,1,0,11026583.91,10384657.04,77651865773.12,77651223846.26,13062714.99,12420788.13,3
428581,0.02888846468730794,14835714,0.9593367060055216,1,0,12435748.23,11782960.38,169395070246.19,169394417458.34,13352699.9,12699912.05,3
82294,0.005547019846837166,14835714,0.8323907430407461,1,0,10187577.68,9602568.69,28247294300.61,28246709291.62,12458058.17,11873049.18,3
1922993,0.1296191743787997,14835714,0.85909171611154,1,0,21329983.83,20731141.58,680302804564.76,680302205722.52,14305998.09,13707155.85,5
2347274,0.15821779794353005,14835714,0.43583524190342304,1,0,23032052.98,22657344.82,426072866321.26,426072491613.1,11987402.28,11612694.12,5
57330,0.003864323617993714,14835714,0.30019923543956156,1,0,9439549.32,9139778.64,7113495673.91,7113195903.23,9876129.45,9576358.77,3
1666759,0.11234774409913807,14835714,0.49665199800966775,1,0,19144138.37,18737846.75,343008125595.81,343007719304.18,11786970.95,11380679.33,5
997285,0.0672219078906482,14835714,0.9260338262115325,1,0,15841455.38,15206870.71,380210282802.49,380209648217.82,13757005.59,13122420.92,5
1732967,0.11681048852788616,14835714,0.6390743310365784,1,0,19788981.07,19307039.35,457387522969.64,457387041027.93,12932778.72,12450837.0,5
2284831,0.15400883300931792,14835714,0.20340773622354813,1,0,22184432.17,21936794.85,191613420540.77,191613172903.46,10747278.88,10499641.57,5
2125223,0.14325046977853576,14835714,0.5545551093799732,1,0,21954970.78,21518690.6,486333463228.1,486333026947.92,12405300.08,11969019.9,5
1064996,0.071785961902474,14835714,0.3067081907887952,1,0,15304440.03,15001136.25,134878125652.58,134877822348.79,10513003.16,10209699.38,5
514078,0.03465138246800929,14835714,0.6805108941841289,1,0,12593580.57,12088973.74,144642767200.33,144642262593.49,12132048.22,11627441.38,5
1628996,0.10980233239869681,14835714,0.32965774346957616,1,0,18627885.11,18310913.75,223412357173.96,223412040202.61,10980163.49,10663192.14,5
1948804,0.1313589625682997,14835714,0.6943576830882559,1,0,21181696.09,20668956.87,560477026127.78,560476513388.56,13431388.87,12918649.65,5
1659316,0.11184604933742993,14835714,0.4311826178369305,1,0,18988061.42,18615654.84,298266127854.66,298265755448.08,11483974.79,11111568.21,5
1646649,0.11099223131424615,14835714,0.7724050220973524,1,0,19508580.19,18956062.38,523917631580.71,523917079062.91,13573171.2,13020653.39,5
1461995,0.0985456446518179,14835714,0.3457851775789153,1,0,17683345.95,17357532.39,210444241628.8,210443915815.25,10949234.1,10623420.54,5
2190238,0.14763280014699665,14835714,0.12848414306180342,1,0,21491817.8,21283676.7,117196192772.77,117195984631.67,10331324.8,10123183.7,5
5913,0.0003985652460002936,14835714,0.6708359301075769,1,0,3341322.34,2842045.24,1334765940.47,1334266663.38,5478167.31,4978890.22,3
1898467,0.12796600150151183,14835714,0.8484189571192866,1,0,21163318.01,20569795.7,663861856731.64,663861263209.33,14227135.2,13633612.9,5
419854,0.028300222018299893,14835714,0.5837510752768623,1,0,11907701.43,11455301.44,101288242359.68,101287789959.68,11213702.81,10761302.82,5
585468,0.039463419151919484,14835714,0.7106056371806574,1,0,13060388.5,12539396.65,172101281196.63,172100760204.77,12337447.44,11816455.58,5
2524995,0.17019706634948611,14835714,0.725825059717382,1,0,24690040.36,24160346.53,759084004154.34,759083474460.52,14115163.27,13585469.45,5
1976821,0.13324744599417326,14835714,0.007583052625576362,1,0,19801839.16,19754986.36,6282251319.76,6282204466.97,9414139.65,9367286.85,5
1773215,0.11952340143521235,14835714,0.7733476797948518,1,0,20269865.47,19716875.78,564828382792.82,564827829803.14,13692411.69,13139422.01,5
1283662,0.0865251244395787,14835714,0.73705599878779,1,0,17277750.22,16742438.29,391451089554.63,391450554242.71,13078845.73,12543533.8,5
34075,0.002296822384146796,14835714,0.11851765273986813,1,0,9102443.1,8899905.79,1685193807.03,1684991269.72,9201706.67,8999169.36,3
1576178,0.10624213974467289,14835714,0.34757342990030676,1,0,18351839.19,18025165.18,227925304711.19,227924978037.18,11030305.03,10703631.02,5
1252637,0.08443388703772532,14835714,0.7121586463583754,1,0,17051191.68,16529447.43,368930188440.93,368929666696.69,12920715.92,12398971.68,5
2329309,0.1570068686953658,14835714,0.6116319713361958,1,0,23281718.49,22814087.28,589154433913.0,589153966281.8,13269525.77,12801894.57,5
1571156,0.10590363227546716,14835714,0.7448098554609505,1,0,19013194.63,18473698.56,484175682928.42,484175143432.34,13374617.6,12835121.53,5
2505298,0.1688693917933441,14835714,0.22870378870878746,1,0,23505605.06,23245592.64,233926556805.2,233926296792.78,10989162.45,10729150.03,5
353590,0.023833702914467077,14835714,0.344064869409049,1,0,11219315.93,10894364.14,50670067570.01,50669742618.22,10233849.99,9908898.2,5
545418,0.0367638524172143,14835714,0.687901168760735,1,0,12791329.27,12282351.38,155292369411.64,155291860433.75,12196959.66,11687981.77,5
1989395,0.1340949953605199,14835714,0.762319899129897,1,0,21548838.4,21001091.9,625674920545.5,625674372799.0,13833127.45,13285380.95,5
324278,0.021857930127259124,14835714,0.9071541821310386,1,0,11737375.81,11112604.82,121190817646.33,121190192875.34,13013445.57,12388674.58,3
569899,0.03841399207345194,14835714,0.11851691128583364,1,0,12176128.12,11973591.0,28045434318.15,28045231781.03,9465607.77,9263070.66,5
2017316,0.1359770079148196,14835714,0.13785396510070227,1,0,20515324.71,20302666.98,114945903059.45,114945690401.72,10283628.03,10070970.3,5
1253005,0.08445869204542499,14835714,0.1342586544874079,1,0,16119890.85,15908958.27,69735940630.41,69735729697.83,9875086.58,9664154.0,5
2300782,0.15508400876425632,14835714,0.4320582076467637,1,0,22752181.11,22379339.64,414332140458.92,414331767617.46,11936952.51,11564111.05,5
2221763,0.1497577400049637,14835714,0.303308017396399,1,0,22021741.71,21720284.71,278218251613.25,278217950156.25,11212431.71,10910974.71,5
1454162,0.09801766197434111,14835714,0.16021790390405208,1,0,17317283.68,17092981.53,95871825212.88,95871600910.73,10089459.17,9865157.02,5
2426919,0.16358626217787697,14835714,0.7027255311068952,1,0,24054017.28,23536915.41,706118260235.62,706117743133.75,13890627.51,13373525.64,5
89035,0.006001396360161702,14835714,0.832755673235545,1,0,10228607.3,9643408.49,30573333023.26,30572747824.45,12464841.47,11879642.66,3
1737067,0.11708684866801827,14835714,0.15098498124188697,1,0,18927489.36,18708324.34,107662707655.47,107662488490.46,10194807.02,9975642.01,5
378736,0.025528666837335904,14835714,0.29289530655551865,1,0,11298020.75,11002085.76,45826326123.5,45826030188.51,10038704.67,9742769.68,5
1829271,0.12330185119502843,14835714,0.3231900399266257,1,0,19780815.06,19467719.87,245431820990.75,245431507895.55,11072967.87,10759872.68,5
760612,0.051268985099065675,14835714,0.5862330589548976,1,0,13930523.39,13476822.18,184247473990.5,184247020289.3,11490359.75,11036658.55,5
1230600,0.0829484849869713,14835714,0.3660599685326908,1,0,16362550.65,16027280.92,186083357306.98,186083022037.25,10878159.05,10542889.32,5
2012761,0.13566997853962404,14835714,0.9951020220529999,1,0,22134192.52,21462113.67,825346729296.38,825346057217.53,15164838.52,14492759.67,5
813451,0.05483059325624638,14835714,0.21809587324209673,1,0,13713139.22,13458192.62,72792218917.31,72791963970.71,9985816.07,9730869.47,5
428878,0.02890848394623946,14835714,0.1646095361504003,1,0,11425035.91,11198162.73,29129807493.14,29129580619.96,9569368.69,9342495.51,5
2342888,0.15792215999850093,14835714,0.9752915161346465,1,0,24103396.07,23442355.49,940839196105.09,940838535064.51,15388038.53,14726997.95,5
2268616,0.1529158623575515,14835714,0.8645852164580687,1,0,23428261.1,22826349.23,807924687094.96,807924085183.09,14670437.14,14068525.26,5
396653,0.026736360649713253,14835714,0.39977792777617577,1,0,11540231.39,11185575.81,65894502991.03,65894148335.45,10477058.02,10122402.44,5
916585,0.06178233147390143,14835714,0.6582494108473647,1,0,14962217.35,14469497.41,249510935561.64,249510442841.7,12361513.16,11868793.22,5
1671536,0.1126697373648481,14835714,0.8290055335388644,1,0,19760058.53,19176799.2,571324037966.72,571323454707.39,13907203.35,13323944.02,5
2418661,0.16302963241270357,14835714,0.21120190103422054,1,0,22970031.29,22718969.76,209200585000.88,209200333939.35,10854529.93,10603468.4,5
809179,0.05454263947121116,14835714,0.6651014571998355,1,0,14331851.43,13835594.85,222475180983.95,222474684727.37,12304527.29,11808270.72,5
2024239,0.13644365212216952,14835714,0.15544105258432456,1,0,20587339.95,20365696.56,129316588924.11,129316367280.72,10367748.84,10146105.45,5
116565,0.007857053593780522,14835714,0.1204298626948457,1,0,9577867.53,9374289.24,5836872293.62,5836668715.33,9236270.47,9032692.19,5
275811,0.018591016246336373,14835714,0.4133236863422954,1,0,10851906.96,10488919.7,47588170797.29,47587807810.04,10463909.67,10100922.42,5
530734,0.03577407868606796,14835714,0.7341664850104282,1,0,12764797.32,12230920.5,161268126853.31,161267592976.5,12403948.77,11870071.95,5
13650,0.0009200770519032654,14835714,0.2584922437841549,1,0,9138662.32,8861733.15,1460853517.83,1460576588.67,9700047.77,9423118.61,3
2092622,0.14105300223501208,14835714,0.20460356677137345,1,0,21077176.41,20829012.64,176339652203.76,176339404039.99,10644745.72,10396581.95,5
2337631,0.15756781237492176,14835714,0.6200706619175862,1,0,23347361.6,22875492.61,598877718788.39,598877246919.4,13322240.22,12850371.23,5
811386,0.054691402112496915,14835714,0.7643998799114083,1,0,14484960.12,13936242.92,255794088788.53,255793540071.33,12785429.96,12236712.76,5
1733346,0.11683603498962032,14835714,0.8638720050817912,1,0,20193927.38,19592433.87,616744181953.43,616743580459.91,14151553.64,13550060.13,5
837405,0.056445210523740214,14835714,0.6564843458157794,1,0,14488013.35,13996239.41,227349133574.83,227348641800.89,12287066.22,11795292.28,5
179266,0.012083408995347308,14835714,0.7684129661706879,1,0,10696715.23,10146130.78,56779118058.81,56778567474.37,12240269.09,11689684.65,3
1931990,0.13022561637410912,14835714,0.2919616137113455,1,0,20316557.62,20021112.83,233005029623.56,233004734178.76,10978862.01,10683417.21,5
1258871,0.08485408926055059,14835714,0.25162624461485306,1,0,16339410.59,16066696.58,129835382145.99,129835109431.99,10381207.42,10108493.41,5
171994,0.011593240473630053,14835714,0.4772852860334191,1,0,10315365.32,9919545.98,34019179190.38,34018783371.03,10610899.14,10215079.8,3
997314,0.0672238626331028,14835714,0.6213720485579596,1,0,15386393.67,14913862.83,256012323829.76,256011851298.92,12240450.37,11767919.53,5
27138,0.0018292345080257006,14835714,0.5548322109741398,1,0,9547275.93,9110852.63,6222159465.15,6221723041.85,10815162.59,10378739.29,3
2396360,0.16152643546512152,14835714,0.18386806324252408,1,0,22789703.83,22551960.71,182737867830.86,182737630087.74,10716126.16,10478383.04,5
1067598,0.07196134948408954,14835714,0.6634701909190215,1,0,15869495.24,15374079.26,292830350441.65,292829855025.67,12512510.72,12017094.74,5
462945,0.031204767091088437,14835714,0.7233848670849277,1,0,12344969.87,11816876.8,138612921857.07,138612393764.01,12294162.39,11766069.32,5
1136995,0.07663904817793063,14835714,0.051246876287855105,1,0,15323009.05,15085670.42,24115631814.41,24115394475.78,9462673.38,9225334.74,5
388331,0.026175416970157284,14835714,0.7388119641562246,1,0,11917659.2,11381399.36,118710435808.33,118709899548.5,12300198.63,11763938.8,3
2145732,0.1446328771234064,14835714,0.2718897115433743,1,0,21517380.35,21232899.6,240700802385.52,240700517904.77,11008488.44,10724007.69,5
2366017,0.1594811682134072,14835714,0.6080547926442906,1,0,23492780.49,23026942.75,595177525649.41,595177059811.67,13279745.95,12813908.21,5
1634197,0.11015290534719124,14835714,0.38594994484256034,1,0,18757177.09,18410142.15,261886163097.69,261885816062.75,11245022.61,10897987.67,5
291692,0.019661473657418847,14835714,0.4387708606407484,1,0,10974872.01,10598716.79,53279363676.14,53278987520.92,10568516.46,10192361.25,5
405846,0.02735601400781924,14835714,0.4192177066772789,1,0,11621386.06,11255137.19,71037543027.59,71037176778.72,10568148.76,10201899.89,5
697347,0.04700461332700266,14835714,0.9288877501952383,1,0,14026541.99,13390370.63,266714056033.62,266713419862.26,13473717.12,12837545.76,5
