left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
2337631,0.15756781237492176,14835714,0.6200706619175862,1,0,15149754.82,14677885.83,598869525747.6,598869053878.61,5113218.44,4641349.45,5
811386,0.054691402112496915,14835714,0.7643998799114083,1,0,6227509.04,5678791.83,255785832921.45,255785284204.24,4524018.88,3975301.67,5
1733346,0.11683603498962032,14835714,0.8638720050817912,1,0,11972627.83,11371134.31,616735964037.88,616735362544.36,5921794.09,5320300.58,5
837405,0.056445210523740214,14835714,0.6564843458157794,1,0,6231581.31,5739807.37,227340878778.79,227340387004.85,4026544.18,3534770.24,5
179266,0.012083408995347308,14835714,0.7684129661706879,1,0,2414477.57,1863893.13,56770836171.16,56770285586.72,3957768.94,3407184.5,3
1931990,0.13022561637410912,14835714,0.2919616137113455,1,0,12103045.05,11807600.25,232996819884.98,232996524440.18,2755914.43,2460469.63,5
1258871,0.08485408926055059,14835714,0.25162624461485306,1,0,8099505.77,7826791.76,129827144699.17,129826871985.16,2135157.6,1862443.59,5
171994,0.011593240473630053,14835714,0.4772852860334191,1,0,2032842.32,1637022.98,34010897003.38,34010501184.04,2328124.15,1932304.8,3
997314,0.0672238626331028,14835714,0.6213720485579596,1,0,7136232.12,6663701.28,256004075616.21,256003603085.37,3985418.82,3512887.98,5
27138,0.0018292345080257006,14835714,0.5548322109741398,1,0,1259074.09,822650.79,6213871315.31,6213434892.01,2526921.75,2090498.45,3
2396360,0.16152643546512152,14835714,0.18386806324252408,1,0,14594400.56,14356657.44,182729677207.59,182729439464.47,2509122.9,2271379.77,5
1067598,0.07196134948408954,14835714,0.6634701909190215,1,0,7622090.86,7126674.88,292822105121.27,292821609705.29,4259896.33,3764480.36,5
462945,0.031204767091088437,14835714,0.7233848670849277,1,0,4073853.57,3545760.5,138604651646.78,138604123553.71,4020781.09,3492688.02,5
1136995,0.07663904817793063,14835714,0.051246876287855105,1,0,7078325.33,6840986.69,24107389350.69,24107152012.05,1212439.65,975101.02,5
388331,0.026175416970157284,14835714,0.7388119641562246,1,0,3643619.49,3107359.66,118702162526.63,118701626266.79,4024263.93,3488004.09,3
2145732,0.1446328771234064,14835714,0.2718897115433743,1,0,13312250.25,13027769.5,240692601445.41,240692316964.66,2792883.33,2508402.59,5
2366017,0.1594811682134072,14835714,0.6080547926442906,1,0,15296286.19,14830448.45,595169333777.11,595168867939.37,5071696.64,4605858.9,5
1634197,0.11015290534719124,14835714,0.38594994484256034,1,0,10531988.17,10184953.23,261877941100.77,261877594065.83,3011853.69,2664818.75,5
291692,0.019661473657418847,14835714,0.4387708606407484,1,0,2697042.26,2320887.04,53271086416.38,53270710261.17,2289261.71,1913106.5,5
405846,0.02735601400781924,14835714,0.4192177066772789,1,0,3348033.34,2981784.47,71029270466.87,71028904218.0,2292816.04,1926567.17,5
697347,0.04700461332700266,14835714,0.9288877501952383,1,0,5764618.61,5128447.25,266705795472.24,266705159300.88,5208388.74,4572217.38,5
1440766,0.09711470577014358,14835714,0.15471489946489936,1,0,8997805.64,8776568.86,91589354356.71,91589133119.93,1817102.9,1595866.12,5
1147124,0.07732179253388141,14835714,0.41003324814700526,1,0,7706206.34,7345204.44,196135869576.65,196135508574.75,2783669.35,2422667.45,5
1884535,0.12702691626436044,14835714,0.9315448518352403,1,0,13017543.33,12379908.11,722870538310.44,722869900675.22,6448018.89,5810383.67,5
1509841,0.10177070008224748,14835714,0.4248456124187889,1,0,9871238.24,9501965.01,267753774997.09,267753405723.86,3115244.33,2745971.1,5
1944975,0.1311008691593812,14835714,0.5191637557855321,1,0,12610764.87,12192964.88,417451865602.33,417451447802.34,3874699.06,3456899.07,5
1385250,0.09337265466293028,14835714,0.7952889897985361,1,0,9744255.68,9178973.27,454327637806.77,454327072524.35,5220507.51,4655225.1,5
897564,0.06050022263842509,14835714,0.6098066463130793,1,0,6523761.59,6057047.42,226388242875.46,226387776161.29,3847842.55,3381128.38,5
1986936,0.13392924668135284,14835714,0.7927442521472172,1,0,13380676.88,12816657.23,649740922430.28,649740358410.63,5780527.48,5216507.84,5
1052560,0.07094771441401472,14835714,0.5947585670632367,1,0,7426765.56,6968221.66,258871738574.65,258871280030.75,3506311.41,3047767.51,5
2475428,0.16685600706511328,14835714,0.05212502748435296,1,0,14776437.7,14539926.37,53371136829.94,53370900318.61,1880222.68,1643711.35,5
328626,0.022151006685623625,14835714,0.6279478695801227,1,0,3144671.3,2668807.22,85198481273.46,85198005409.39,3456926.05,2981061.98,3
159929,0.010780000207607129,14835714,0.8320801412052026,1,0,2372135.63,1787288.58,54858733519.66,54858148672.61,4233428.94,3648581.89,3
746939,0.050347357734181176,14835714,0.8773945089531923,1,0,5994992.34,5386460.65,269805927727.09,269805319195.39,5007675.77,4399144.08,5
2020603,0.13619856786131088,14835714,0.5485316042086009,1,0,13115182.24,12681979.33,457608669691.91,457608236488.99,4076159.88,3642956.96,5
1100907,0.0742065397054702,14835714,0.43535659962169665,1,0,7472613.98,7098141.99,199631742961.44,199631368489.45,2859995.25,2485523.26,5
1943103,0.13097468716369162,14835714,0.16106781244232668,1,0,11918790.67,11693993.53,128838681122.09,128838456324.95,2130388.16,1905591.01,5
2421986,0.1632537537458595,14835714,0.766771386938303,1,0,15957562.23,15407742.24,765570752528.14,765570202708.16,6039239.26,5489419.27,5
323210,0.021785941681000322,14835714,0.30483204246185924,1,0,2713558.66,2411274.01,40678708123.32,40678405838.67,1775358.5,1473073.85,5
116045,0.007822003039422301,14835714,0.5185844105649381,1,0,1747873.7,1330373.57,24880935264.15,24880517764.02,2448803.18,2031303.05,3
2255019,0.1519993577659963,14835714,0.9383241008825055,1,0,15293485.89,14652208.7,871292082650.98,871291441373.79,6871542.47,6230265.28,5
1175826,0.07925644832463069,14835714,0.9941750697000495,1,0,8790039.76,8118453.67,481705166847.06,481704495260.97,6041060.62,5369474.53,5
923290,0.062234281410385776,14835714,0.5229717288969038,1,0,6548266.55,6128498.4,199564435068.61,199564015300.45,3090031.77,2670263.61,5
328558,0.022146423151592164,14835714,0.3966639556410969,1,0,2860957.25,2508214.88,54092225600.44,54091872858.07,2142776.26,1790033.89,5
2126006,0.14330324782480977,14835714,0.6063083987733924,1,0,13858679.99,13393768.9,533285785862.33,533285320951.24,4457495.41,3992584.32,5
1502750,0.10129273184964337,14835714,0.12092266000813982,1,0,9301185.92,9097326.91,75457140670.85,75456936811.84,1706552.84,1502693.83,5
143389,0.009665122959366836,14835714,0.34827531725133015,1,0,1714770.33,1387762.71,20771363009.81,20771036002.19,1822647.8,1495640.18,3
753286,0.050775176712088144,14835714,0.08229634246117173,1,0,4918709.26,4712428.4,26101362427.62,26101156146.76,1152722.07,946441.21,5
129365,0.008719836470290544,14835714,0.49651664894591524,1,0,1802713.76,1396502.78,26614636773.84,26614230562.86,2376651.97,1970440.99,3
2362967,0.1592755832311138,14835714,0.8218883836666034,1,0,15715566.58,15135995.1,800944108775.85,800943529204.37,6308823.98,5729252.5,5
1664779,0.11221428237292792,14835714,0.2530252335681316,1,0,10468346.45,10194774.97,172785976665.87,172785703094.39,2393555.66,2119984.19,5
1140127,0.07685016036302668,14835714,0.3664042054194358,1,0,7590340.43,7254910.67,172532340521.85,172532005092.09,2570166.13,2234736.37,5
1239028,0.08351657358722338,14835714,0.8405713402132179,1,0,8931190.81,8341936.05,429200191592.28,429199602337.52,5312727.88,4723473.12,5
217721,0.014675464895049877,14835714,0.7826189558520743,1,0,2663006.99,2105088.14,70176297031.34,70175739112.49,4076415.2,3518496.35,3
1868857,0.12597014205046012,14835714,0.6909603407021732,1,0,12481390.31,11970628.96,534632083141.59,534631572380.23,5117109.87,4606348.51,5
556936,0.03754022219624886,14835714,0.41548644035602195,1,0,4234463.46,3870234.04,96608313095.56,96607948866.14,2385983.2,2021753.78,5
1353872,0.09125762332706064,14835714,0.5892506420654914,1,0,9215726.14,8760395.8,329634571637.65,329634116307.31,3728749.71,3273419.37,5
862517,0.058137882679593314,14835714,0.577539308185639,1,0,6266760.61,5817612.88,205903920335.24,205903471187.5,3274744.78,2825597.04,5
2206808,0.14874969954260375,14835714,0.440759575171104,1,0,14014220.17,13637087.53,404683236618.14,404682859485.5,3697869.89,3320737.25,5
1333300,0.08987096947271968,14835714,0.17076582899886045,1,0,8403802.59,8173361.75,94186974849.85,94186744409.02,1832441.44,1602000.61,5
2073014,0.13973132671605829,14835714,0.4704958588444075,1,0,13279612.22,12887070.91,404696579893.33,404696187352.03,3741354.24,3348812.93,5
1643713,0.11079433049194666,14835714,0.4459726710827669,1,0,10695797.18,10316096.55,304666332700.46,304665952999.83,3304060.84,2924360.21,5
1467861,0.09894104186694351,14835714,0.1594323670569546,1,0,9162997.94,8939132.93,96273527383.67,96273303518.66,1854177.69,1630312.68,5
686459,0.04627070864267133,14835714,0.0655457499382908,1,0,4508841.61,4285406.48,18687759878.41,18687536443.28,1047937.56,824502.43,5
1771794,0.11942761905493729,14835714,0.7300641546473597,1,0,11969708.91,11437862.73,535579105014.9,535578573168.73,5246250.51,4714404.34,5
796833,0.05371045842485235,14835714,0.8005289802701777,1,0,6190740.51,5622786.78,262979329166.98,262978761213.25,4686216.42,4118262.7,5
1930656,0.13013569822119786,14835714,0.6280211387197138,1,0,12730140.4,12254239.56,500588166794.34,500587690893.5,4809944.9,4334044.06,5
2097892,0.1414082261224502,14835714,0.22733742373302693,1,0,12941546.99,12682145.62,194891957985.31,194891698583.94,2532973.48,2273572.11,5
348734,0.023506384660691087,14835714,0.2922832699524944,1,0,2847451.52,2551840.27,42102659340.03,42102363728.78,1742074.18,1446462.93,5
125241,0.008441858612264971,14835714,0.649135188235632,1,0,1953304.11,1465545.32,33615113255.77,33614625496.98,3387180.07,2899421.28,3
921772,0.06213196075362466,14835714,0.32355079101686646,1,0,6246290.26,5932985.45,123818355031.32,123818041726.51,2245785.74,1932480.93,5
1261747,0.08504794578811643,14835714,0.8621554715870096,1,0,9102894.02,8502404.73,447961886601.78,447961286112.49,5443678.88,4843189.59,5
1464137,0.09869002597380888,14835714,0.7132730517722302,1,0,10085572.02,9563290.16,431816624018.56,431816101736.71,4870445.13,4348163.27,5
1796729,0.12110836054132615,14835714,0.7248477558949977,1,0,12110409.78,11581359.0,539256311670.45,539255782619.66,5240383.22,4711332.44,5
926482,0.06244943789021546,14835714,0.6967147654639338,1,0,6827080.4,6313003.84,267403932870.15,267403418793.58,4309905.62,3795829.06,5
1393348,0.09391849964214732,14835714,0.8130774157549815,1,0,9823554.95,9248533.71,467415617142.79,467415042121.54,5323871.03,4748849.78,5
19550,0.0013177660340446035,14835714,0.5059719404135183,1,0,1163674.43,751557.47,4111418631.58,4111006514.62,2351827.51,1939710.55,3
801431,0.05402038621127369,14835714,0.04045818084657065,1,0,5134896.62,4887125.78,13371875858.36,13371628087.52,977257.65,729486.81,5
1334792,0.08997153760176288,14835714,0.8759523808560882,1,0,9569442.47,8961585.99,481453580045.29,481452972188.81,5588032.34,4980175.86,5
1766137,0.1190463094664672,14835714,0.8711920437398564,1,0,12185971.47,11580345.84,634009294161.07,634008688535.45,5996771.72,5391146.1,5
2243694,0.15123599713502162,14835714,0.2274556519490737,1,0,13790137.4,13530682.34,208528837527.48,208528578072.42,2621822.97,2362367.91,5
32445,0.002186952377216223,14835714,0.8680229343865755,1,0,1638420.2,1034494.52,11605773419.01,11605169493.33,4289728.91,3685803.24,3
2250324,0.1516828917030889,14835714,0.37864224128343266,1,0,14141967.06,13799224.73,353181019912.14,353180677169.81,3405802.73,3063060.4,5
1092730,0.07365536973818719,14835714,0.049242860842423894,1,0,6820806.74,6581566.53,22269361763.24,22269122523.03,1182335.96,943095.75,5
2042204,0.1376545813703338,14835714,0.6342774604579193,1,0,13409799.9,12930502.1,534840770716.62,534840291418.83,4940686.64,4461388.84,5
1506663,0.10155648727118897,14835714,0.0793223029238768,1,0,9253969.73,9044858.54,50360214326.09,50360005214.89,1526622.66,1317511.46,5
353664,0.0238386908779719,14835714,0.5892194335911302,1,0,3246799.94,2791487.69,86104304202.21,86103848889.96,2907753.22,2452440.96,5
1286350,0.08670630884364582,14835714,0.3732487698266494,1,0,8461251.28,8121985.02,198455490715.41,198455151449.14,2702725.27,2363459.01,5
1864242,0.12565906838053092,14835714,0.7375728596547494,1,0,12539757.13,12004168.51,568885120807.03,568884585218.42,5369543.5,4833954.89,5
1834972,0.12368612659963653,14835714,0.45447789031252556,1,0,11841405.05,11457281.9,346349335286.53,346348951163.39,3485548.02,3101424.88,5
1072968,0.07232331386275039,14835714,0.13872038784247256,1,0,6844933.88,6631858.55,61476942209.35,61476729134.02,1547353.31,1334277.97,5
891694,0.06010455580365057,14835714,0.013004901550407347,1,0,5493626.8,5339660.58,4835926944.24,4835772978.03,812570.32,658604.1,5
993346,0.06695639994138469,14835714,0.6353052505595619,1,0,7133072.39,6653210.64,260582365955.88,260581886094.13,4050354.06,3570492.3,5
2275601,0.1533866856694595,14835714,0.9148203450133914,1,0,15371623.05,14742937.78,857226958578.03,857226329892.76,6756346.36,6127661.09,5
1212582,0.08173398327845899,14835714,0.8051981859450782,1,0,8715522.99,8144821.44,402748520511.11,402747949809.56,5108423.39,4537721.83,5
1123333,0.07571816226708064,14835714,0.17073495754906032,1,0,7186619.43,6956196.42,79339818087.22,79339587664.21,1712859.51,1482436.5,5
21428,0.0014443524592075581,14835714,0.8152278346697706,1,0,1513957.52,937826.77,7207486218.3,7206910087.55,4049040.49,3472909.75,3
1506345,0.10153505250910068,14835714,0.4631996141203585,1,0,9913090.38,9524264.97,289769033919.76,289768645094.34,3280797.44,2891972.02,5
437490,0.02948897505034136,14835714,0.6005050380453546,1,0,3762441.81,3300670.49,108684951899.75,108684490128.43,3022887.85,2561116.53,5
2170268,0.14628672404981655,14835714,0.4998358016338142,1,0,13913621.0,13505333.06,449948785423.05,449948377135.11,3962606.92,3554318.98,5
1217934,0.08209473436869975,14835714,0.1515155253060284,1,0,7702359.13,7482900.6,75757789488.43,75757570029.9,1678219.38,1458760.86,5
1921751,0.12953545747781334,14835714,0.2940711178444125,1,0,12047062.47,11750514.56,233392862905.36,233392566357.45,2759219.46,2462671.54,5
39966,0.002693904722078088,14835714,0.20560062023304035,1,0,944437.33,695835.74,3381705269.56,3381456667.97,1228675.55,980073.97,3
1989803,0.13412249656470865,14835714,0.668073879019237,1,0,13162046.06,12664251.75,549404896702.7,549404398908.39,5089256.34,4591462.03,5
373216,0.025156591721840958,14835714,0.019351006631699693,1,0,2622114.1,2380928.16,3000707294.24,3000466108.3,682026.43,440840.49,5
1427991,0.09625360801643924,14835714,0.33578080569630825,1,0,9236148.34,8915333.72,200055792559.12,200055471744.5,2644803.8,2323989.18,5
2323244,0.15659805790270695,14835714,0.5842696212666273,1,0,14990452.1,14537779.79,560908018684.99,560907566012.67,4505929.7,4053257.39,5
932606,0.06286222557269573,14835714,0.47201469373162624,1,0,6530491.63,6137215.02,182590249216.42,182589855939.81,2886303.71,2493027.1,5
1669241,0.11251504309128633,14835714,0.8640858808682885,1,0,11583368.6,10981748.74,594087573689.42,594086972069.57,5859333.85,5257713.99,5
150880,0.010170053156861881,14835714,0.5261168421014317,1,0,1963188.95,1541796.92,32801183329.46,32800761937.43,2498257.01,2076864.98,3
700103,0.04719038126510123,14835714,0.09441102733579253,1,0,4629396.05,4434853.82,27817005128.43,27816810586.2,1174168.49,979626.26,5
687872,0.046365951783648565,14835714,0.5269913534326693,1,0,5155084.56,4733239.13,149778801265.11,149778379419.68,2922027.13,2500181.7,5
78588,0.005297217242122624,14835714,0.8956693961611824,1,0,1950070.73,1331423.78,28998944963.15,28998326316.2,4451595.31,3832948.36,3
1100494,0.0741787014767203,14835714,0.003514626933358246,1,0,6443693.22,6510102.37,1619635622.85,1619702032.0,650011.35,716420.5,4
2212134,0.14910869810512659,14835714,0.320704686002979,1,0,13801298.15,13489646.05,294332496861.0,294332185208.9,3088238.57,2776586.47,5
2406560,0.16221396556984044,14835714,0.6606881205717501,1,0,15647740.52,15153762.34,657416104045.36,657415610067.17,5413324.54,4919346.35,5
728989,0.049137439559700326,14835714,0.584424315540189,1,0,5479935.89,5027181.99,176048377204.56,176047924450.66,3193920.95,2741167.06,5
2029049,0.13676786974998303,14835714,0.35986323273689425,1,0,12803399.2,12470956.14,302392795496.49,302392463053.43,3156424.34,2823981.28,5
220762,0.014880443233133235,14835714,0.4856208470991015,1,0,2330964.9,1930955.85,44365188856.33,44364788847.28,2415984.39,2015975.34,3
2494238,0.16812389346410964,14835714,0.809222933254173,1,0,16485548.84,15912513.49,832916234805.61,832915661770.26,6364008.98,5790973.62,5
1205301,0.08124320811253169,14835714,0.2093614773107651,1,0,7720613.62,7470357.72,103498824838.73,103498574582.82,1919738.26,1669482.35,5
92811,0.0062559173087321585,14835714,0.01495829590675582,1,0,947538.41,763302.74,578437864.66,578253629.0,466070.47,281834.81,5
1172097,0.07900509540693491,14835714,0.46744194448612314,1,0,7941902.15,7550835.52,227491104214.32,227490713147.7,3048559.5,2657492.88,5
127015,0.008561434926556281,14835714,0.37854383011158077,1,0,1652320.28,1309638.27,19929657161.62,19929314479.61,1924761.14,1582079.13,3
1794242,0.12094072452461675,14835714,0.02585146896199266,1,0,10808557.86,10546499.79,18837913420.66,18837651362.59,1402076.65,1140018.58,5
1737851,0.11713969411920451,14835714,0.09344268836673449,1,0,10611471.76,10415975.12,68331432436.1,68331236939.45,1711272.01,1515775.36,5
22015,0.00148391914268501,14835714,0.781152157557095,1,0,1477821.57,920881.25,7080145560.09,7079588619.77,3889742.85,3332802.53,3
1443158,0.0972759383201914,14835714,0.5041873279573872,1,0,9609181.03,9198126.58,302268176929.96,302267765875.51,3423251.56,3012197.11,5
2181555,0.1470475232941266,14835714,0.8985497428704813,1,0,14766634.43,14146407.74,807621134936.48,807620514709.79,6568917.49,5948690.79,5
449444,0.030294733371107045,14835714,0.6558121166261361,1,0,3904746.71,3413342.73,121889945611.13,121889454207.14,3688957.07,3197553.08,5
2482661,0.16734354679525368,14835714,0.5122871740450106,1,0,15792324.27,15377528.28,527125891429.2,527125476633.21,4268410.05,3853614.06,5
16372,0.0011035532229860996,14835714,0.5393331254565841,1,0,1178504.11,750064.89,3648623706.39,3648195267.17,2464204.99,2035765.77,3
37991,0.0025607800204290807,14835714,0.036850332919601984,1,0,744773.68,493285.19,573270460.73,573018972.25,596487.24,344998.75,5
1707122,0.1150684085713704,14835714,0.2804578869611533,1,0,10767447.3,10478268.12,197656360277.28,197656071098.1,2555949.05,2266769.87,5
2065922,0.13925329107854195,14835714,0.9287581305490251,1,0,14119564.61,13483465.51,790012284551.48,790011648452.38,6619724.02,5983624.92,5
733300,0.049428022136312415,14835714,0.10531114309698879,1,0,4835581.4,4639700.3,32325488697.22,32325292816.12,1233391.2,1037510.1,5
2510330,0.16920857331167208,14835714,0.45652794331300806,1,0,15839390.35,15454200.45,475884582289.71,475884197099.81,4001199.74,3616009.84,5
148773,0.010028031006798863,14835714,0.003922022222860322,1,0,1007143.27,1060514.7,244430415.1,244483786.53,205014.87,258386.3,4
1404031,0.09463858631947206,14835714,0.12545206789508076,1,0,8738929.7,8532503.68,73269128604.16,73268922178.14,1674369.07,1467943.05,5
478918,0.03228142575409582,14835714,0.6637208023826827,1,0,4091442.97,3595898.44,131406529658.96,131406034114.43,3750447.15,3254902.62,5
1392319,0.09384913998746539,14835714,0.8163513397467759,1,0,9822568.92,9245857.71,468876600926.07,468876024214.86,5339452.84,4762741.63,5
1103018,0.07434883147518212,14835714,0.13202755189268275,1,0,7009435.54,6799576.38,60471923673.91,60471713814.75,1538414.52,1328555.36,5
936593,0.06313096895774616,14835714,0.3296385330695914,1,0,6343226.99,6026270.25,128438282451.32,128437965494.57,2284384.94,1967428.19,5
2517089,0.16966416311341673,14835714,0.5161392299689789,1,0,16003196.68,15586767.76,537598584818.15,537598168389.23,4311389.49,3894960.57,5
2389124,0.16103869352024447,14835714,0.1715719917490995,1,0,14525911.49,14295023.53,169592573000.68,169592342112.72,2440347.42,2209459.46,5
185151,0.012480086903805237,14835714,0.30084369380536724,1,0,1900979.03,1600860.1,22995002297.27,22994702178.33,1653465.25,1353346.31,5
2360490,0.15910862126352665,14835714,0.11030968917303205,1,0,14234988.07,14036592.69,108616995699.86,108616797304.48,2118705.33,1920309.94,5
2238045,0.15085522678584934,14835714,0.7674063412114847,1,0,14847768.31,14297654.69,707936520386.49,707935970272.86,5869975.13,5319861.51,5
2211932,0.14909508231285667,14835714,0.2192789642615111,1,0,13590986.28,13335372.55,199048454207.67,199048198593.94,2566999.44,2311385.71,5
569928,0.038415946815906536,14835714,0.8684570220213196,1,0,4907241.15,4303060.76,203962051630.9,203961447450.51,4792804.1,4188623.71,5
2325563,0.15675436989416217,14835714,0.22298407747682383,1,0,14258875.66,14001422.95,212560626773.42,212560369320.71,2652671.92,2395219.21,5
1213514,0.08179680465665488,14835714,0.355259612041591,1,0,8006352.0,7676053.83,178855822007.63,178855491709.47,2578512.96,2248214.8,5
2076813,0.13998739797760998,14835714,0.36044797035046644,1,0,13084945.5,12752236.87,309937160690.5,309936827981.87,3191780.97,2859072.35,5
1238242,0.08346359332621268,14835714,0.48517941232892464,1,0,8359496.78,7959708.24,248627356731.16,248626956942.63,3170712.63,2770924.09,5
1528527,0.10303022827212766,14835714,0.22723624895977368,1,0,9628390.85,9369034.71,141946967711.97,141946708355.83,2188318.89,1928962.75,5
699920,0.047178046166163626,14835714,0.9703214823364753,1,0,5837562.69,5179234.53,279608568521.06,279607910192.9,5411808.93,4753480.77,5
849815,0.05728170548448157,14835714,0.9419516310438446,1,0,6714623.87,6071340.26,329663469349.92,329662826066.31,5430755.51,4787471.9,5
440387,0.02968424708106398,14835714,0.08989031468252894,1,0,3125828.43,2926828.9,16648593855.8,16648394856.27,1022033.44,823033.91,5
662894,0.04468231188603393,14835714,0.9412051216409267,1,0,5571342.85,4928495.31,256931149078.1,256930506230.57,5233215.11,4590367.58,5
1936646,0.13053945364543965,14835714,0.7684763267881816,1,0,13029178.44,12478565.44,613340595654.57,613340045041.57,5592760.5,5042147.5,5
2105680,0.14193317557887675,14835714,0.25838405890003,1,0,13050611.05,12773751.12,223869969916.21,223869693056.28,2697560.21,2420700.28,5
1948634,0.13134750373322107,14835714,0.9583247560582524,1,0,13460609.79,12808347.12,769366613405.85,769365961143.18,6667804.91,6015542.24,5
2041050,0.13757679610162343,14835714,0.25119822342220943,1,0,12657789.08,12385340.22,210075208276.5,210074935827.64,2616997.2,2344548.34,5
827199,0.055757275989547925,14835714,0.5921529627761765,1,0,6077269.53,5620245.67,202479685359.39,202479228335.53,3307990.96,2850967.09,5
239370,0.01613471383985968,14835714,0.49580532490718005,1,0,2454143.22,2048351.11,49168496115.36,49168090323.25,2469847.18,2064055.07,3
949787,0.06402030936967375,14835714,0.49488605671422353,1,0,6665425.97,6260173.11,194697184828.39,194696779575.52,2994810.69,2589557.82,5
554240,0.03735849855288394,14835714,0.4691576017170458,1,0,4286963.95,3895068.9,107924627925.67,107924236030.62,2591863.38,2199968.33,5
269897,0.018192383595423852,14835714,0.056619384816935674,1,0,2101095.49,1868814.66,6314076053.99,6313843773.16,807979.2,575698.38,5
2225794,0.15002944920615213,14835714,0.269999812614344,1,0,13775764.41,13492320.46,247903720271.48,247903436827.53,2834050.2,2550606.25,5
891122,0.06006600019385653,14835714,0.7553947184476595,1,0,6697607.49,6153067.56,278062729603.14,278062185063.21,4559525.07,4014985.14,5
1398112,0.0942396166439984,14835714,0.4390071822630175,1,0,9233565.72,8857297.27,255456458264.38,255456081995.93,3093114.25,2716845.8,5
1120262,0.07551116178163046,14835714,0.5937992603524171,1,0,7829326.69,7371344.33,275041038429.92,275040580447.55,3557768.83,3099786.47,5
1955883,0.1318361219419571,14835714,0.6449204938838805,1,0,12914506.87,12429158.29,521334300000.58,521333814651.99,4929840.17,4444491.58,5
277554,0.01870850300834864,14835714,0.7566541118277152,1,0,2995779.69,2450658.59,86731273684.8,86730728563.71,4012851.3,3467730.2,3
648780,0.04373095895485718,14835714,0.30747222546889214,1,0,4622235.9,4318515.63,82367724078.48,82367420358.21,1993199.96,1689479.69,5
2022329,0.13631490873981528,14835714,0.4068292230491906,1,0,12859453.47,12500387.86,342773533064.92,342773173999.32,3395575.71,3036510.1,5
849430,0.05725575459327404,14835714,0.06795898060585423,1,0,5450289.13,5229314.5,24028796974.22,24028575999.59,1139948.51,918973.88,5
1627482,0.10970028136158462,14835714,0.5611567464835194,1,0,10797652.74,10357796.44,376895032853.05,376894592996.74,3818943.2,3379086.9,5
613670,0.04136437248655508,14835714,0.8254056393915385,1,0,5115851.52,4534458.26,208867857762.57,208867276369.31,4632342.82,4050949.56,5
480425,0.032383004956822434,14835714,0.6585507108050209,1,0,4094028.41,3601153.2,130833960007.2,130833467131.99,3728404.08,3235528.87,5
1236192,0.08332541325614662,14835714,0.5001140491114887,1,0,8373303.66,7964836.43,256460300393.88,256459891926.65,3241264.07,2832796.84,5
2351417,0.15849705649488793,14835714,0.6916002829388596,1,0,15382890.31,14871756.01,673355240386.38,673354729252.07,5551726.94,5040592.63,5
1038479,0.06999858584494147,14835714,0.6824969799229077,1,0,7476881.82,6971099.09,293111118558.37,293110612775.65,4331820.61,3826037.88,5
529530,0.03569292317174624,14835714,0.9330975913933094,1,0,4745722.86,4107255.87,203457550552.21,203456912085.22,5056520.11,4418053.11,3
1366053,0.09207868256290193,14835714,0.18713369643011452,1,0,8621871.5,8382298.53,106085666272.69,106085426699.72,1926462.97,1686890.0,5
1644617,0.11085526453260018,14835714,0.6191511241049807,1,0,11003847.15,10532443.36,420740148287.7,420739676883.9,4521220.78,4049816.98,5
47629,0.003210428564476236,14835714,0.9824648142987927,1,0,1858320.15,1193283.49,19273565526.49,19272900489.83,4814462.7,4149426.04,3
161476,0.010884275606822834,14835714,0.22453809772822528,1,0,1671239.01,1413088.21,14846086168.51,14845828017.71,1347013.74,1088862.94,5
1137160,0.07665016998844815,14835714,0.9277757039533115,1,0,8447889.87,7812337.67,434374149390.69,434373513838.49,5655082.2,5019530.0,5
146525,0.00987650476411179,14835714,0.548252345657243,1,0,1962542.33,1529484.59,33168163529.44,33167730471.7,2578990.83,2145933.09,3
2266340,0.15276244877732206,14835714,0.15941201077346193,1,0,13787569.94,13563719.18,148623820288.41,148623596437.64,2304691.6,2080840.83,5
632894,0.04266016451921357,14835714,0.4322060940241905,1,0,4704485.34,4331570.89,114007562062.19,114007189147.74,2506309.37,2133394.92,5
574646,0.03873396319179515,14835714,0.5523461830013708,1,0,4515381.54,4080229.56,131001940634.32,131001505482.34,2934243.39,2499091.41,5
1283502,0.08651433965362233,14835714,0.729120216256528,1,0,9025956.93,8494576.74,387518010578.34,387517479198.14,4795474.8,4264094.61,5
2315696,0.15608928562521493,14835714,0.8100840984127896,1,0,15405798.58,14832318.37,774083690792.06,774083117311.85,6196687.4,5623207.19,5
982879,0.06625087272510106,14835714,0.4284471916889204,1,0,6765954.81,6394898.97,175648051877.77,175647680821.93,2746296.18,2375240.34,5
951531,0.06413786353659824,14835714,0.21109627753676027,1,0,6247854.3,5996838.8,82264670888.73,82264419873.23,1775830.37,1524814.86,5
1261122,0.08500581771797434,14835714,0.7237816798032101,1,0,8881999.0,8353643.99,377826690419.2,377826162064.19,4745852.86,4217497.85,5
705107,0.04752767544588687,14835714,0.15275328170925917,1,0,4735674.53,4515525.74,44232022983.39,44231802834.61,1398990.81,1178842.02,5
63484,0.004279133447840798,14835714,0.9060292615508765,1,0,1869688.64,1245503.67,23695985219.52,23695361034.55,4485330.99,3861146.02,3
