left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
113799,0.14224875,800000,0.73011,1,1,734104.92,732140.58,777314.96,2365258924.76,709874.44,850824.8,4
50680,0.06335,800000,0.108035,1,1,661093.24,684221.57,740347.7,157976059.59,658842.42,695764.87,4
91238,0.1140475,800000,0.70072,1,1,724357.2,723599.07,765188.42,1819057047.51,700085.73,835964.18,4
190354,0.2379425,800000,0.58379,1,1,744755.71,748842.72,812752.65,3144797648.65,774077.69,891058.23,2
36721,0.04590125,800000,0.344875,1,1,676991.68,690599.39,733682.27,360886782.69,664412.35,723671.18,4
52678,0.0658475,800000,0.4929,1,1,694421.73,702061.6,742882.08,738876123.82,676598.58,778956.08,4
2964,0.003705,800000,0.404205,1,1,183537.3,194775.26,168551.41,21734884.94,166442.59,231285.12,4
191854,0.2398175,800000,0.765645,1,1,762173.82,758736.99,819269.52,4186369456.4,784311.77,931225.62,3
129548,0.161935,800000,0.79578,1,1,745006.22,740344.88,785780.05,2938555557.79,748171.04,899971.35,3
24456,0.03057,800000,0.26831,1,1,666889.0,683565.69,715305.74,187654449.1,656841.95,708658.12,4
25137,0.03142125,800000,0.21092,1,1,662178.33,681212.33,716566.91,151194379.34,654543.58,700807.76,4
176368,0.22046,800000,0.615,1,1,743238.24,746059.88,805654.76,3071040164.6,767286.26,889281.48,2
119393,0.14924125,800000,0.576685,1,1,722085.54,726447.81,776739.94,1949592748.37,731510.17,847334.9,2
91987,0.11498375,800000,0.650055,1,1,719928.94,721337.03,765591.01,1693631809.49,697890.16,825166.98,4
182787,0.22848375,800000,0.46037,1,1,731551.35,740473.48,808912.4,2396996379.47,763610.0,835019.72,2
157958,0.1974475,800000,0.123155,1,1,693764.76,716288.3,791572.94,558231851.08,732504.92,770911.49,2
72615,0.09076875,800000,0.491645,1,1,700455.5,708141.82,753000.11,1015997156.78,683719.63,786053.22,4
86466,0.1080825,800000,0.955975,1,1,744999.71,733928.96,765217.45,2351987824.7,710031.81,887113.7,4
98876,0.123595,800000,0.37733,1,1,698549.06,710853.29,766327.57,1061362977.24,687921.48,750668.84,4
181126,0.2264075,800000,0.243975,1,1,711406.72,729085.83,802635.66,1257884794.88,751854.5,801685.47,2
175780,0.219725,800000,0.41501,1,1,725206.3,736004.86,805356.35,2072685064.97,757162.91,823892.12,2
81842,0.1023025,800000,0.886915,1,1,737491.2,729220.75,762593.33,2064968715.06,705101.15,870876.75,4
97621,0.12202625,800000,0.80696,1,1,735766.23,730656.8,768619.28,2245441486.71,707443.91,860772.43,4
9482,0.0118525,800000,0.230145,1,1,659141.69,677403.38,680371.65,62604919.88,650055.96,698092.68,4
195506,0.2443825,800000,0.144295,1,1,706611.25,728311.12,809502.11,804139459.83,755232.86,795551.86,2
118147,0.14768375,800000,0.623205,1,1,725768.01,728262.15,776107.6,2084684249.89,706294.29,829523.33,4
184196,0.230245,800000,0.38646,1,1,725212.74,737149.69,809627.47,2024177841.34,760727.01,824631.79,2
1292,0.001615,800000,0.24441,1,1,163785.83,181447.77,152642.03,5863289.14,153524.75,202944.69,0
35301,0.04412625,800000,0.05593,1,1,652130.02,676125.7,733004.22,57194698.38,651276.38,682196.28,4
25755,0.03219375,800000,0.17015,1,1,659012.12,679648.82,717690.01,125786929.43,653028.57,695563.73,4
50864,0.06358,800000,0.938845,1,1,731907.53,721537.2,745013.32,1358732496.14,695764.98,869444.58,4
194070,0.2425875,800000,0.848465,1,1,770257.53,763549.8,820460.62,4681982709.77,789719.04,949736.51,3
136875,0.17109375,800000,0.283735,1,1,701796.72,717859.68,781505.81,1106636183.29,728014.61,781667.91,2
17554,0.0219425,800000,0.304345,1,1,667753.15,683025.07,701166.03,152295177.4,655974.11,711141.23,4
93429,0.11678625,800000,0.89779,1,1,742228.39,733498.53,769168.95,2387464736.02,710007.72,877806.41,4
114872,0.14359,800000,0.80309,1,1,740968.54,736007.39,777891.7,2630183786.65,713763.85,866738.59,4
110563,0.13820375,800000,0.97896,1,1,754769.68,742818.82,778892.5,3075770067.78,720250.19,901284.84,4
81777,0.10222125,800000,0.251285,1,1,682503.18,699877.98,755196.51,585812594.97,676068.29,726373.81,4
177690,0.2221125,800000,0.14511,1,1,701451.42,723119.91,800994.97,734633566.89,744953.23,785339.98,2
14938,0.0186725,800000,0.48239,1,1,681976.59,690019.61,695473.95,205742077.92,662771.86,763272.89,4
27118,0.0338975,800000,0.939395,1,1,724221.5,713829.84,722557.82,725103043.21,686899.62,860269.76,4
167988,0.209985,800000,0.003965,1,1,664093.99,686006.19,796362.27,8398908.61,732390.54,754488.23,2
185092,0.231365,800000,0.462315,1,1,732437.26,741279.81,810082.19,2437859488.04,765069.23,836685.94,2
7803,0.00975375,800000,0.772565,1,1,223042.26,219274.61,194528.57,109205451.1,189836.89,336599.46,4
160515,0.20064375,800000,0.07121,1,1,689742.09,714412.95,792793.91,324417618.67,731384.94,764902.32,2
120186,0.1502325,800000,0.01373,1,1,657033.51,679333.1,773536.81,20232069.07,705520.19,728574.53,2
121616,0.15202,800000,0.32444,1,1,700753.82,715202.61,774219.64,1121517058.96,721016.86,778575.49,2
140708,0.175885,800000,0.555445,1,1,726928.72,732099.91,787557.31,2217356113.54,743208.44,855903.59,2
21864,0.02733,800000,0.231095,1,1,662903.54,681122.32,710304.06,144099000.81,654299.38,702457.4,4
174772,0.218465,800000,0.427245,1,1,725985.8,736299.46,804844.79,2120711562.18,757162.13,825103.44,2
66298,0.0828725,800000,0.614205,1,1,708792.74,711647.63,749794.23,1153274098.26,686833.34,808121.21,4
103096,0.12887,800000,0.89809,1,1,745387.48,736643.21,774654.98,2635329409.25,713691.3,881688.82,4
59844,0.074805,800000,0.83303,1,1,725803.02,719688.98,748314.15,1419126449.87,694428.72,851243.83,4
65113,0.08139125,800000,0.81924,1,1,726342.18,720770.94,751146.23,1519208816.6,695789.85,850523.56,4
81149,0.10143625,800000,0.98722,1,1,745838.3,733567.41,762200.05,2276097861.9,709364.24,891192.52,4
96069,0.12008625,800000,0.731235,1,1,728575.62,726569.28,767785.08,1999817183.82,703306.79,844217.21,4
14708,0.018385,800000,0.04197,1,1,644978.06,668413.19,694463.07,18327070.23,643761.74,672289.7,4
105063,0.13132875,800000,0.838925,1,1,740820.66,734479.3,772619.36,2507850191.81,711665.47,870044.45,4
114383,0.14297875,800000,0.93402,1,1,752180.9,741993.21,781060.35,3039867245.14,719662.91,893641.04,4
167149,0.20893625,800000,0.03763,1,1,688695.8,711954.85,795961.64,180556599.83,733581.5,761422.87,2
98470,0.1230875,800000,0.52894,1,1,711569.63,717789.28,766121.52,1479136473.99,694760.48,803054.0,4
182046,0.2275575,800000,0.17372,1,1,705382.94,725869.41,803074.96,904329146.38,748932.77,792100.17,2
115212,0.144015,800000,0.462005,1,1,711008.96,719861.06,774618.09,1516691122.29,697806.52,769246.61,4
60028,0.075035,800000,0.963855,1,1,736986.65,725629.35,750213.89,1645300757.87,700311.86,878116.64,4
46784,0.05848,800000,0.0574,1,1,655591.64,679645.46,738487.36,77613686.72,655241.03,686440.92,4
77494,0.0968675,800000,0.928865,1,1,739777.7,729780.84,760125.84,2049515938.34,705406.46,878037.28,4
161354,0.2016925,800000,0.932015,1,1,767297.35,757182.88,807716.39,4279737980.09,773974.16,947669.86,3
155603,0.19450375,800000,0.759955,1,1,750123.97,746913.0,799784.61,3370486136.31,762154.9,908155.37,3
10717,0.01339625,800000,0.98266,1,1,722426.51,710326.24,684907.4,299875245.9,682661.09,862580.55,4
60242,0.0753025,800000,0.23013,1,1,674210.76,692472.68,744913.55,394175131.76,667525.84,715688.42,4
199696,0.24962,800000,0.19908,1,1,712751.54,732280.12,811502.84,1126806297.68,760411.72,805824.53,2
193643,0.24205375,800000,0.34398,1,1,724226.74,737871.33,808612.53,1895199314.39,764163.81,823858.98,2
114902,0.1436275,800000,0.700675,1,1,731827.09,731070.65,777907.82,2290503003.06,708880.35,845023.91,4
1615,0.00201875,800000,0.529945,1,1,189178.92,195361.32,156370.59,15564195.53,167233.17,274881.42,0
37709,0.04713625,800000,0.16616,1,1,662169.76,682978.96,734154.04,179228596.35,656929.81,699090.67,4
128780,0.160975,800000,0.66586,1,1,732865.82,733635.98,785367.25,2428397974.74,741313.19,871439.17,2
4846,0.0060575,800000,0.053625,1,1,158479.16,182378.19,180707.01,4887110.54,155310.07,185741.54,4
128898,0.1611225,800000,0.890385,1,1,753027.37,744610.11,789297.61,3265080879.21,752203.93,919082.72,3
115345,0.14418125,800000,0.083525,1,1,677792.89,701924.26,771225.23,277010479.17,680061.8,714784.7,2
76305,0.09538125,800000,0.45087,1,1,698125.43,707431.41,754872.78,980429284.75,683228.99,753281.15,4
187565,0.23445625,800000,0.00399,1,1,667205.61,689119.38,805710.28,9354327.91,743614.72,765715.27,2
26953,0.03369125,800000,0.135795,1,1,656468.65,678493.94,719826.05,105278838.62,651944.68,691303.77,4
164436,0.205545,800000,0.666665,1,1,744148.32,744885.25,804532.35,3104462577.56,762687.55,892947.19,2
86936,0.10867,800000,0.648065,1,1,718178.24,719663.45,762876.1,1595867954.59,695942.55,822853.78,4
41623,0.05202875,800000,0.424935,1,1,685205.73,695611.16,737271.67,502893391.1,669624.69,736741.13,4
195872,0.24484,800000,0.226555,1,1,714161.2,732562.67,809676.88,1260449749.69,759553.61,807679.93,2
121616,0.15202,800000,0.0575,1,1,677300.43,701359.1,774219.64,201091451.5,708437.0,739656.18,2
65018,0.0812725,800000,0.78086,1,1,723177.8,719079.46,751095.17,1449452813.65,694113.18,842964.71,4
136203,0.17025375,800000,0.122495,1,1,687342.67,709890.14,781184.93,478899940.27,719931.23,758274.68,2
41809,0.05226125,800000,0.726135,1,1,710955.76,709146.42,738620.33,864910174.05,683020.51,822490.38,4
67268,0.084085,800000,0.533725,1,1,702332.84,708364.6,750286.51,1019634912.85,683638.1,792424.05,4
87361,0.10920125,800000,0.747435,1,1,727301.93,724602.32,763104.53,1861149558.51,700854.68,844412.48,4
26419,0.03302375,800000,0.78943,1,1,711522.15,707105.95,720468.61,595301941.31,680210.97,829818.39,4
4563,0.00570375,800000,0.596315,1,1,202916.8,206516.14,179395.23,48925243.35,177783.34,295525.7,4
85399,0.10674875,800000,0.30019,1,1,687771.69,703195.9,756926.02,729138666.8,679559.44,734598.63,4
140176,0.17522,800000,0.7964,1,1,748460.41,743775.19,791492.6,3182187393.61,754610.44,906519.05,3
79132,0.098915,800000,0.65532,1,1,716358.77,717549.94,758681.45,1469009171.44,693402.63,821392.78,4
135482,0.1693525,800000,0.927235,1,1,758501.48,748562.12,793034.03,3577018485.33,758006.63,931003.46,3
174297,0.21787125,800000,0.084505,1,1,695042.79,719132.54,799374.81,423397447.9,740025.01,774843.09,2
18702,0.0233775,800000,0.518975,1,1,686157.12,692747.71,704272.12,276574375.18,665641.89,771837.91,4
73679,0.09209875,800000,0.314465,1,1,685447.31,700315.02,751329.72,658110638.27,676036.29,732389.97,4
5704,0.00713,800000,0.724695,1,1,215949.48,214196.83,185231.91,74749857.06,185178.47,323972.98,4
93485,0.11685625,800000,0.84804,1,1,737852.7,731161.71,766396.18,2254577869.13,707700.22,867313.77,4
183388,0.229235,800000,0.84522,1,1,766537.16,759955.1,814719.05,4408097632.14,783069.53,942583.54,3
7952,0.00994,800000,0.887135,1,1,713620.52,705338.84,676430.4,201293707.97,677612.32,842290.01,0
83544,0.10443,800000,0.45729,1,1,700881.36,709933.75,758546.58,1088255860.86,686119.44,756847.64,4
34382,0.0429775,800000,0.64186,1,1,701186.97,702914.72,733924.35,625651272.4,676473.29,801873.54,4
138654,0.1733175,800000,0.792645,1,1,747642.32,743106.44,790674.52,3132825874.59,753515.0,904814.05,3
94319,0.11789875,800000,0.56176,1,1,713064.64,717996.88,764014.89,1502406613.45,694722.56,808066.56,4
40581,0.05072625,800000,0.591905,1,1,698826.81,702602.47,736742.85,679876913.67,676483.3,793901.22,4
70578,0.0882225,800000,0.35647,1,1,688283.22,701384.3,749848.99,718309089.31,676917.95,737574.6,4
106193,0.13274125,800000,0.42883,1,1,705224.46,715471.74,770040.94,1293728644.99,692924.29,760819.35,4
9691,0.01211375,800000,0.30859,1,1,665721.59,680835.08,680987.45,85447773.02,653459.11,708972.81,4
39856,0.04982,800000,0.417675,1,1,684065.17,694755.6,736374.92,473493346.27,668688.15,735083.57,4
130069,0.16258625,800000,0.08727,1,1,682406.69,706388.12,778255.94,326011384.34,714709.58,749770.82,2
147693,0.18461625,800000,0.993275,1,1,768172.3,755650.99,799963.77,4167859061.15,768530.55,951926.07,3
38987,0.04873375,800000,0.853325,1,1,720750.26,713851.03,737103.51,946293696.96,687527.0,847164.52,4
61097,0.07637125,800000,0.256785,1,1,676823.93,693973.34,745321.81,447565524.87,669059.08,719853.64,4
183287,0.22910875,800000,0.474365,1,1,732948.96,741317.33,809166.15,2475260594.14,764587.14,864681.46,2
172406,0.2155075,800000,0.56149,1,1,737267.15,742206.91,803644.04,2744493127.98,762333.33,875929.4,2
91520,0.1144,800000,0.779035,1,1,731482.87,727456.35,765340.0,2035392256.66,703918.4,852836.89,4
197220,0.246525,800000,0.757855,1,1,763185.37,760057.52,822153.75,4260503381.08,787172.27,932850.83,3
179048,0.22381,800000,0.22819,1,1,709309.91,727650.1,801643.42,1160320150.02,749830.95,798105.49,2
177916,0.222395,800000,0.98002,1,1,776902.6,764905.73,817115.33,4955220318.76,786395.68,967689.44,3
54656,0.06832,800000,0.988235,1,1,737238.05,724932.34,747165.28,1534548414.47,699328.34,880833.85,4
177477,0.22184625,800000,0.909705,1,1,770557.92,761330.19,816866.19,4596759593.29,782725.43,952865.29,3
122470,0.1530875,800000,0.22814,1,1,692512.07,710852.93,774627.42,793682634.68,716954.41,765080.9,2
105631,0.13203875,800000,0.29201,1,1,693155.7,708893.0,766586.8,878323992.34,686381.54,740723.74,4
52702,0.0658775,800000,0.89146,1,1,728476.95,720011.94,746056.38,1337087136.21,694355.25,860446.6,4
137461,0.17182625,800000,0.80198,1,1,748098.92,743181.69,790033.28,3142777036.91,753247.09,906071.52,3
145345,0.18168125,800000,0.12667,1,1,690375.82,712760.8,785550.23,527629645.07,725392.93,764112.5,2
94610,0.1182625,800000,0.682635,1,1,723631.43,723702.92,767000.87,1830877394.43,700386.4,832994.99,4
166422,0.2080275,800000,0.2615,1,1,708639.66,725598.05,795614.5,1240517902.66,744160.28,795710.24,2
112539,0.14067375,800000,0.193125,1,1,686523.77,706263.37,769885.37,618484824.49,684188.21,729018.03,4
166641,0.20830125,800000,0.82008,1,1,758972.31,753367.75,805717.53,3890792629.5,771718.55,927310.3,3
52200,0.06525,800000,0.90967,1,1,729927.67,720701.45,745771.5,1352458774.73,695007.33,864148.57,4
148254,0.1853175,800000,0.83835,1,1,754655.86,748336.15,795834.52,3536237819.15,761446.82,919905.05,3
125384,0.15673,800000,0.55358,1,1,722021.96,727264.9,779780.38,1969648850.14,734030.43,846418.98,2
11909,0.01488625,800000,0.813355,1,1,708814.49,703467.68,687950.48,276507601.74,675930.73,829021.84,4
96091,0.12011375,800000,0.54721,1,1,712413.05,717900.64,764914.18,1492881951.33,694733.21,805888.88,4
192545,0.24068125,800000,0.216135,1,1,712239.32,731056.32,808088.23,1182822638.43,757102.19,804237.42,2
83576,0.10447,800000,0.77943,1,1,728980.25,724938.35,761070.1,1859662945.52,700965.96,849839.12,4
50934,0.0636675,800000,0.987885,1,1,735992.77,723700.13,745053.04,1429661215.5,697905.1,879298.77,4
46671,0.05833875,800000,0.31245,1,1,677157.18,692108.91,738433.4,414234014.12,666432.94,722469.06,4
132704,0.16588,800000,0.75458,1,1,742377.92,739376.92,787476.4,2855239108.02,748116.33,893293.42,3
23326,0.0291575,800000,0.573475,1,1,691973.41,696457.28,713866.51,379369617.11,669533.98,783993.66,4
54691,0.06836375,800000,0.187695,1,1,669010.05,688950.04,742262.95,293171864.13,663740.55,707959.24,4
69503,0.08687875,800000,0.0688,1,1,663087.29,687561.49,749335.68,135888748.84,663479.02,696471.86,2
125040,0.1563,800000,0.972015,1,1,758922.9,747238.66,787108.2,3455095812.29,753704.92,933731.88,3
22076,0.027595,800000,0.551275,1,1,689826.98,695154.5,711388.21,345965443.82,668183.89,779333.23,4
87048,0.10881,800000,0.994975,1,1,748444.14,735859.2,765547.74,2460786187.11,711972.59,895169.94,4
118485,0.14810625,800000,0.206975,1,1,689461.19,708660.3,772724.58,696457357.03,686912.88,733026.29,4
68830,0.0860375,800000,0.2385,1,1,677523.53,695426.48,749014.32,467567500.94,670929.58,719951.41,4
188629,0.23578625,800000,0.994675,1,1,781704.37,769128.26,823194.95,5330069302.09,793672.73,977285.92,3
47709,0.05963625,800000,0.37993,1,1,683268.54,695471.99,740360.31,515932839.52,669809.23,732550.66,4
62014,0.0775175,800000,0.18489,1,1,670948.27,690993.58,745759.68,327802140.34,666161.38,710158.11,4
30643,0.03830375,800000,0.81516,1,1,714960.01,709544.75,727882.8,711875619.83,682839.19,836454.6,4
139759,0.17469875,800000,0.055015,1,1,682330.24,706287.97,782882.92,220777995.77,718707.79,749493.47,2
172920,0.21615,800000,0.10051,1,1,696087.03,719531.19,798717.3,498824551.9,740025.87,776314.35,2
78981,0.09872625,800000,0.44717,1,1,698632.23,708083.51,756230.85,1006723443.84,684025.97,753735.6,4
166437,0.20804625,800000,0.51563,1,1,731441.24,738164.35,800614.77,2440303063.83,756610.32,863163.52,2
141779,0.17722375,800000,0.363435,1,1,710387.04,723217.38,783847.47,1469275798.34,734722.12,796384.44,2
74463,0.09307875,800000,0.42573,1,1,695283.09,705655.58,753937.97,900810636.79,681367.14,748759.17,4
23844,0.029805,800000,0.58853,1,1,693341.23,697247.34,714869.37,397530158.05,670337.37,787079.77,4
54834,0.0685425,800000,0.560075,1,1,700684.52,705677.63,743976.25,871275284.06,680294.81,793040.24,4
22579,0.02822375,800000,0.90179,1,1,719643.46,710740.79,713750.19,580180686.09,683620.7,850987.21,4
42161,0.05270125,800000,0.20783,1,1,666947.47,686109.99,736279.87,249296689.18,660256.78,706261.11,4
127501,0.15937625,800000,0.71335,1,1,736996.03,735695.45,784679.78,2590322725.59,742981.81,881356.52,3
48765,0.06095625,800000,0.530525,1,1,696341.3,702502.05,740896.23,734888099.24,676821.91,784945.24,4
111716,0.139645,800000,0.24998,1,1,691302.35,708730.76,769492.39,795799124.14,686581.93,736833.88,4
21541,0.02692625,800000,0.199485,1,1,660112.14,679625.7,709657.82,122362795.39,652801.73,697933.68,4
54899,0.06862375,800000,0.061605,1,1,658285.4,682502.2,742362.27,97239757.95,658182.77,690066.66,4
28071,0.03508875,800000,0.71766,1,1,705901.45,704426.78,723448.47,574275660.56,677647.32,815618.62,4
16420,0.020525,800000,0.690655,1,1,699734.76,699452.98,699550.77,322407112.72,672165.51,805296.53,4
13305,0.01663125,800000,0.893685,1,1,715924.57,707365.98,692123.86,338932751.2,679848.68,845703.6,4
190238,0.2377975,800000,0.71934,1,1,757391.75,755848.93,818400.92,3896946355.64,780988.41,920326.19,3
113796,0.142245,800000,0.6101,1,1,723253.46,726278.9,773899.47,1965378647.16,704070.74,825147.6,4
86452,0.108065,800000,0.74895,1,1,727152.15,724390.15,762615.95,1845783831.1,700589.28,844400.23,4
73785,0.09223125,800000,0.324845,1,1,686406.7,700838.74,751380.33,681572001.41,676563.5,733970.84,4
94888,0.11861,800000,0.96789,1,1,748708.61,737191.49,769996.94,2610919557.21,713749.75,892775.88,4
105803,0.13225375,800000,0.243625,1,1,688966.07,706661.16,766668.93,733972332.09,684181.33,733791.25,4
92402,0.1155025,800000,0.57745,1,1,713762.61,718093.49,763042.01,1510933845.82,694706.98,810402.98,4
164798,0.2059975,800000,0.53457,1,1,732551.38,738550.01,799782.98,2500724392.18,756515.39,865939.9,2
5913,0.00739125,800000,0.787225,1,1,221618.69,217281.41,186219.85,84299344.57,188192.43,337188.16,0
175377,0.21922125,800000,0.241665,1,1,709484.87,727258.77,799890.51,1206388676.64,748384.06,797979.7,2
151397,0.18924625,800000,0.311675,1,1,708523.29,723508.57,788440.06,1338782070.35,737774.65,794125.76,2
146044,0.182555,800000,0.682705,1,1,739840.28,739909.71,794646.65,2826135192.8,752468.24,885391.33,2
99074,0.1238425,800000,0.21145,1,1,684120.43,703129.97,763455.83,595382360.17,680292.75,726786.53,4
135427,0.16928375,800000,0.6941,1,1,737635.24,737186.4,788940.01,2670233962.51,746727.2,881717.09,3
43156,0.053945,800000,0.171505,1,1,664257.64,684837.52,736754.99,212049755.14,659051.42,701761.44,4
97750,0.1221875,800000,0.290935,1,1,690707.06,706484.81,762823.62,809970075.76,683535.25,737748.06,4
3314,0.0041425,800000,0.829625,1,1,219999.54,214022.24,171285.98,49750914.71,185411.99,340879.0,0
76034,0.0950425,800000,0.749435,1,1,723882.38,721100.23,757016.27,1624510506.42,696734.1,840493.58,4
147211,0.18401375,800000,0.900615,1,1,759909.98,751058.58,799690.24,3773723118.42,763845.62,932461.59,3
115918,0.1448975,800000,0.066715,1,1,676402.14,700800.27,771498.84,219963603.94,679427.65,712098.24,2
146002,0.1825025,800000,0.14728,1,1,692324.69,713915.53,785863.95,611875033.34,726725.85,767299.26,2
31944,0.03993,800000,0.199175,1,1,663166.87,682689.28,728117.26,180902210.39,656345.81,701477.47,4
173767,0.21720875,800000,0.54277,1,1,736056.82,741726.6,804334.75,2676857039.76,762246.2,872961.14,2
118288,0.14786,800000,0.89435,1,1,749960.92,741376.6,783276.44,3010307447.14,719284.5,886835.39,4
66718,0.0833975,800000,0.228065,1,1,675958.47,694302.36,748005.84,432551660.09,669698.41,717679.33,4
45611,0.05701375,800000,0.68933,1,1,708807.32,708587.87,740663.91,892330037.87,682672.98,815880.66,4
121475,0.15184375,800000,0.332065,1,1,701395.74,715531.89,774152.31,1147078125.71,721301.28,779632.78,2
101652,0.127065,800000,0.08846,1,1,674229.13,698166.5,764686.83,258262014.93,675527.94,710696.79,2
19992,0.02499,800000,0.898155,1,1,718481.1,709734.87,708270.23,511607232.31,682499.3,849212.37,4
112313,0.14039125,800000,0.8139,1,1,741030.93,735664.1,776516.23,2603681036.1,713270.87,867836.71,4
138005,0.17250625,800000,0.376945,1,1,710366.23,722685.55,786185.53,1479690956.46,733111.7,796022.1,2
67623,0.08452875,800000,0.28279,1,1,681004.66,697104.32,748437.98,545318701.07,672520.61,725862.34,4
89035,0.11129375,800000,0.390505,1,1,696698.08,708478.71,761333.26,988781517.02,684994.98,748993.35,4
164203,0.20525375,800000,0.93581,1,1,768531.36,758279.5,809333.2,4371298506.28,775881.75,950135.61,3
116592,0.14574,800000,0.976755,1,1,756567.46,744697.29,782313.96,3237057453.81,722467.64,903249.15,4
79493,0.09936625,800000,0.61202,1,1,712714.33,715662.58,756490.69,1377526652.97,691551.35,812606.59,4
182024,0.22753,800000,0.45389,1,1,730725.73,739910.65,808525.18,2353014134.77,762835.8,833581.51,2
177753,0.22219125,800000,0.636675,1,1,745631.1,747575.97,811690.23,3204715827.79,769187.46,894652.82,2
145296,0.18162,800000,0.67112,1,1,738524.25,739084.41,794244.6,2761611546.26,751435.83,882414.72,2
72852,0.091065,800000,0.864905,1,1,732622.84,725271.69,755305.95,1791027137.46,700679.93,862636.43,4
104424,0.13053,800000,0.16633,1,1,681821.89,702625.64,766010.46,495676865.39,680106.65,722452.63,4
171464,0.21433,800000,0.130145,1,1,698329.23,720578.65,798022.06,638919596.04,740643.03,779682.64,2
134509,0.16813625,800000,0.937755,1,1,759035.05,748709.26,792481.85,3588085876.79,757870.16,932429.81,3
130153,0.16269125,800000,0.55308,1,1,723457.17,728718.75,782200.64,2042756328.79,736833.39,849169.78,2
98672,0.12334,800000,0.112325,1,1,675486.31,698439.32,763263.88,319051143.91,675624.16,713037.09,2
59365,0.07420625,800000,0.159735,1,1,667980.16,689056.49,744494.78,270676523.25,664100.98,705706.55,4
78773,0.09846625,800000,0.600745,1,1,711465.88,714892.31,756125.29,1338473506.71,690749.6,809903.36,4
59601,0.07450125,800000,0.886265,1,1,730245.38,721999.44,749971.56,1502841626.33,696701.12,862023.82,4
166495,0.20811875,800000,0.053845,1,1,689975.71,713881.92,795649.36,257118572.65,734009.09,764586.07,2
53016,0.06627,800000,0.417175,1,1,688027.32,698741.71,743053.62,628875088.65,673331.23,739759.31,4
53421,0.06677625,800000,0.24408,1,1,673424.56,691101.19,741656.52,371642422.95,665796.38,715320.9,4
70776,0.08847,800000,0.7615,1,1,723246.86,719977.19,754190.1,1536382849.28,695327.04,840947.28,4
13667,0.01708375,800000,0.25476,1,1,662514.73,679749.02,691853.99,99830987.92,652556.03,703027.33,4
6446,0.0080575,800000,0.94162,1,1,235103.6,224629.26,188862.72,109544883.18,195364.98,368724.43,0
3800,0.00475,800000,0.93175,1,1,229662.31,219559.18,174848.73,64017756.07,190806.91,362650.66,0
131505,0.16438125,800000,0.67538,1,1,734575.09,734957.0,786831.93,2515924414.92,743395.65,875076.14,2
87430,0.1092875,800000,0.04788,1,1,666526.24,690191.03,757895.82,120073709.15,668718.73,698265.46,2
184552,0.23069,800000,0.87523,1,1,769563.88,761799.21,820881.26,4589454620.39,785234.58,949481.54,3
115570,0.1444625,800000,0.19759,1,1,687768.06,707346.16,771332.67,648135370.17,685441.93,730649.76,4
50973,0.06371625,800000,0.933585,1,1,731522.34,721351.12,745075.17,1354493816.74,695586.79,868471.42,4
179266,0.2240825,800000,0.860535,1,1,766543.47,759365.55,812503.47,4383868505.08,781302.46,943191.27,3
96982,0.1212275,800000,0.907495,1,1,744259.63,735119.42,771185.28,2505985351.49,711824.79,881307.81,4
131443,0.16430375,800000,0.536915,1,1,722435.67,728344.38,782855.32,2002930131.73,736833.16,846606.62,2
105956,0.132445,800000,0.14543,1,1,680419.51,702078.92,766741.99,439122350.61,679656.07,720043.74,4
171994,0.2149925,800000,0.23662,1,1,708013.61,725995.09,798275.13,1157809457.72,746159.46,795252.52,2
50788,0.063485,800000,0.43901,1,1,689257.8,699066.03,741922.91,634747324.5,673534.62,742169.78,4
27138,0.0339225,800000,0.70268,1,1,704292.64,703446.52,721779.03,543179260.52,676632.31,812105.3,4
37064,0.04633,800000,0.75359,1,1,711866.52,708905.98,736069.9,796854252.9,682534.5,826502.09,4
173157,0.21644625,800000,0.94035,1,1,771836.1,761407.7,814414.59,4630910344.34,781561.65,956515.9,3
171629,0.21453625,800000,0.90489,1,1,768225.64,759192.55,813547.45,4421485049.27,778928.58,948273.23,3
1436,0.001795,800000,0.819905,1,1,212581.05,206981.85,154427.6,21408305.27,178749.0,332683.74,0
88419,0.11052375,800000,0.09098,1,1,670600.96,694431.74,758368.07,231215035.55,671062.7,706466.27,2
86353,0.10794125,800000,0.58377,1,1,712404.37,716492.66,759972.14,1426876153.6,692770.26,809374.13,4
126187,0.15773375,800000,0.036875,1,1,676777.53,700005.97,776402.29,133496851.94,710064.37,737770.9,2
187308,0.234135,800000,0.72931,1,1,757343.63,755410.97,816826.05,3888717163.38,779704.34,920610.28,3
47625,0.05953125,800000,0.7571,1,1,715519.44,712418.7,741746.43,1028354109.97,686570.83,831218.97,4
6721,0.00840125,800000,0.350165,1,1,186150.49,199532.52,189493.73,42636917.34,170504.22,230160.4,4
61333,0.07666625,800000,0.015095,1,1,647734.43,670090.29,745434.5,11700596.7,658280.8,681479.63,2
29548,0.036935,800000,0.001115,1,1,641915.54,663718.98,724253.17,1042218.95,646927.22,668774.91,2
6425,0.00803125,800000,0.28149,1,1,180011.06,196162.18,188187.49,32827047.49,167221.96,220234.61,4
130046,0.1625575,800000,0.134705,1,1,686594.53,708661.9,778244.96,501397706.73,716950.26,756411.71,2
