left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
358213,0.44776625,800000,0.731235,1,1,616893.09,614886.75,720171.59,7454722755.61,676536.13,816271.77,3
14708,0.018385,800000,0.04197,1,1,415524.65,438959.78,465267.66,18097874.83,414114.84,442642.8,4
201914,0.2523925,800000,0.838925,1,1,561377.83,555036.46,617651.2,4818858868.99,575112.95,733179.61,3
13196,0.016495,800000,0.474685,1,1,451190.2,459545.38,461667.39,178711473.51,432053.34,531336.6,4
204371,0.25546375,800000,0.428085,1,1,524758.88,535038.99,613131.68,2484435599.78,555877.81,623455.9,2
167149,0.20893625,800000,0.03763,1,1,474615.2,497874.24,584819.03,180345457.22,512155.89,539997.26,2
98470,0.1230875,800000,0.52894,1,1,490563.73,496783.37,546845.61,1478917198.08,472457.07,580750.59,4
182046,0.2275575,800000,0.17372,1,1,492804.51,513290.98,593696.53,904119767.94,528354.34,571521.73,2
377356,0.471695,800000,0.462005,1,1,598418.33,607270.42,721407.28,4965945702.85,672539.39,743194.5,2
322172,0.402715,800000,0.963855,1,1,624114.91,612757.61,706196.57,8827272269.51,665929.22,842720.02,3
46784,0.05848,800000,0.0574,1,1,429372.82,453426.65,513090.54,77388289.91,428405.71,459605.61,4
77494,0.0968675,800000,0.928865,1,1,516655.71,506658.86,538365.85,2049294178.35,481262.97,653893.79,4
258902,0.3236275,800000,0.932015,1,1,594192.33,584077.86,662798.1,6866488471.14,620439.42,792268.0,3
48009,0.06001125,800000,0.19323,1,1,441370.9,461107.19,513820.55,264103023.48,434921.54,479597.41,4
3468,0.004335,800000,0.221985,1,1,426104.53,444687.34,428709.46,14288328.28,416405.79,463659.75,4
153974,0.1924675,800000,0.946415,1,1,550709.19,540043.07,590825.38,4143594408.28,547961.73,723876.52,3
393348,0.491685,800000,0.69879,1,1,628296.48,627628.29,743217.51,7815391027.27,698289.65,832761.11,3
59865,0.07483125,800000,0.031785,1,1,432240.0,455255.33,520885.84,54320855.69,432838.96,459654.25,2
94011,0.11751375,800000,0.42549,1,1,479762.31,490146.11,544054.61,1136254020.81,465681.51,533169.57,4
166768,0.20846,800000,0.991925,1,1,560184.73,547715.61,599601.11,4699752223.48,558690.71,741876.91,3
328972,0.411215,800000,0.811455,1,1,612483.12,607207.79,700991.69,7603817533.87,661559.25,814204.69,3
189275,0.23659375,800000,0.3561,1,1,512252.41,525366.24,598004.47,1922763644.49,542088.04,603083.49,2
21923,0.02740375,800000,0.97577,1,1,496807.95,484976.76,484052.98,608369116.42,457501.22,636544.86,4
183295,0.22911875,800000,0.35551,1,1,509780.42,522923.41,594440.84,1858574918.88,538196.57,599128.88,2
371970,0.4649625,800000,0.423275,1,1,592292.5,602760.77,718036.05,4471386064.4,666383.21,733084.02,2
199202,0.2490025,800000,0.618475,1,1,539841.65,542520.06,609896.27,3488107661.14,561554.01,684074.76,2
230887,0.28860875,800000,0.062175,1,1,501747.52,525981.48,622802.09,410137727.38,553892.41,585737.42,2
289097,0.36137125,800000,0.135795,1,1,531533.13,553558.42,657490.87,1122552786.0,595220.93,634512.64,2
70387,0.08798375,800000,0.666665,1,1,490743.52,491480.45,531379.38,1329026775.96,465931.35,595626.46,4
377157,0.47144625,800000,0.56532,1,1,608224.69,613020.75,721282.72,6040844129.87,678769.03,791801.15,2
154689,0.19336125,800000,0.791885,1,1,537367.68,532861.42,586675.15,3491862173.12,541024.85,692216.79,3
229456,0.28682,800000,0.02064,1,1,471104.41,493686.5,621949.32,57555307.84,550718.22,574462.95,2
121616,0.15202,800000,0.0575,1,1,458627.59,482686.26,557684.79,200874916.66,460724.15,491943.34,2
327162,0.4089525,800000,0.78086,1,1,608910.73,604812.39,699804.47,7290576706.31,658573.9,806562.56,3
136203,0.17025375,800000,0.122495,1,1,470141.29,492688.75,566377.54,478685132.88,470207.85,508551.29,2
239210,0.2990125,800000,0.726135,1,1,566702.67,564893.33,642114.57,4945231505.99,595602.28,734564.97,3
355399,0.44424875,800000,0.790955,1,1,621672.99,617201.49,718325.82,8013453489.33,678398.54,827866.86,3
312657,0.39082125,800000,0.66366,1,1,591047.18,591907.09,690290.28,5875116623.63,641407.08,769859.39,2
42114,0.0526425,800000,0.563195,1,1,470293.78,475172.4,511570.99,672574827.53,448588.02,561685.94,4
342881,0.42860125,800000,0.867905,1,1,623620.42,616148.39,710114.95,8455356709.02,674395.54,835731.44,3
139962,0.1749525,800000,0.977185,1,1,547419.33,535533.06,581214.21,3887004276.22,540070.94,720910.4,3
40720,0.0509,800000,0.573005,1,1,470507.82,475010.07,510698.46,661031675.18,448373.13,562920.36,4
68936,0.08617,800000,0.29912,1,1,458768.71,474231.64,526291.47,586569010.37,448801.59,503686.24,4
276697,0.34587125,800000,0.60434,1,1,570489.94,573758.62,658402.32,4729815095.24,613785.56,732792.34,2
183099,0.22887375,800000,0.32259,1,1,506599.61,521124.76,594324.03,1678142374.9,536373.32,593905.61,2
96205,0.12025625,800000,0.128515,1,1,454912.33,477224.28,542541.74,354197253.51,452998.87,491868.6,4
137107,0.17138375,800000,0.90649,1,1,540066.26,530970.38,579255.89,3538434580.43,508142.57,677756.18,4
55061,0.06882625,800000,0.631605,1,1,481365.05,483526.44,521326.67,984570099.06,457391.91,581302.89,4
30392,0.03799,800000,0.97148,1,1,500070.56,488410.44,501033.63,839525312.54,461215.33,639713.18,4
30956,0.038695,800000,0.532575,1,1,463204.08,469278.01,500207.1,468397213.08,442316.86,550630.28,4
284717,0.35589625,800000,0.08306,1,1,524820.41,548969.06,654880.72,678786723.19,589379.91,623891.19,2
108542,0.1356775,800000,0.96024,1,1,532546.21,521320.05,559662.45,2964105669.67,497211.99,675298.86,4
333772,0.417215,800000,0.58228,1,1,591948.65,596093.71,694126.97,5499734505.47,650722.42,766311.14,2
41471,0.05183875,800000,0.82809,1,1,492732.52,486815.28,512412.66,977683857.25,460077.41,615850.56,4
349792,0.43724,800000,0.30673,1,1,571937.38,587119.72,693660.53,3043710838.85,644370.62,699684.12,2
81619,0.10202375,800000,0.528405,1,1,483614.16,489853.86,536298.15,1224679125.84,464826.16,572897.38,4
225821,0.28227625,800000,0.797095,1,1,567752.3,563036.13,633332.39,5130246419.66,590443.28,740860.4,3
70578,0.0882225,800000,0.35647,1,1,464464.21,477565.29,527269.98,718086510.29,452168.94,512825.59,4
368337,0.46042125,800000,0.42883,1,1,591359.17,601606.45,715762.06,4485547574.43,664347.4,731592.77,2
9691,0.01211375,800000,0.30859,1,1,435762.05,450875.53,451197.9,85217983.47,423372.07,478885.76,4
39856,0.04982,800000,0.417675,1,1,457147.91,467838.34,510157.66,473267129.01,441245.89,507641.31,4
392213,0.49026625,800000,0.08727,1,1,567358.51,591339.94,718940.26,981537512.49,658408.54,693293.73,2
291479,0.36434875,800000,0.993275,1,1,613732.49,601211.19,685143.48,8224618062.55,646353.38,827762.36,3
148643,0.18580375,800000,0.805065,1,1,536001.29,530963.3,582709.43,3411045475.66,537670.55,690989.9,3
105127,0.13140875,800000,0.694515,1,1,507783.16,507314.32,554166.21,2074311887.7,483188.3,618080.36,4
349846,0.4373075,800000,0.083565,1,1,550388.73,574518.56,693692.71,838805250.45,631037.69,665593.21,2
306337,0.38292125,800000,0.13797,1,1,538529.36,560467.58,667764.62,1208089871.18,606410.28,645898.06,2
48429,0.06053625,800000,0.5424,1,1,471184.06,476870.11,515523.71,745787994.58,450528.07,560508.32,4
179048,0.22381,800000,0.0139,1,1,456690.04,478993.33,591909.94,29989251.94,518470.95,541539.89,2
264497,0.33062125,800000,0.98002,1,1,600956.19,588959.32,666635.85,7366103500.53,626919.93,806253.07,3
280203,0.35025375,800000,0.72672,1,1,583884.09,582048.95,669002.9,5797008990.57,623374.7,762421.63,3
122470,0.1530875,800000,0.112615,1,1,463881.63,486820.56,558193.71,396541927.51,463737.63,501172.52,4
209511,0.26188875,800000,0.29201,1,1,514450.49,530187.79,610063.6,1741227959.75,552493.74,606478.85,2
283852,0.354815,800000,0.471845,1,1,561265.25,569727.53,662880.81,3813732584.59,611176.1,709948.23,2
39604,0.049505,800000,0.73649,1,1,484155.81,481945.69,511188.04,830270798.92,455184.92,596213.01,4
325617,0.40702125,800000,0.312695,1,1,562821.52,577764.61,679254.05,2888527272.54,629015.39,684904.99,2
243369,0.30421125,800000,0.52695,1,1,549755.14,556052.94,637541.49,3641056445.84,587351.49,694538.84,2
161375,0.20171875,800000,0.2615,1,1,492470.84,509429.23,581378.16,1202705661.29,519460.33,570996.3,2
298128,0.37266,800000,0.437305,1,1,563731.54,573614.52,671816.51,3707033547.28,618575.25,686708.49,2
219403,0.27425375,800000,0.166795,1,1,506909.79,527690.48,615958.49,1044229852.89,552210.96,594351.54,2
52200,0.06525,800000,0.90967,1,1,504254.25,495028.02,521016.07,1352234019.3,468645.41,637786.64,4
351428,0.439285,800000,0.83835,1,1,624461.13,618141.41,715721.14,8381355765.99,678506.53,835285.75,3
299473,0.37434125,800000,0.37308,1,1,558179.44,570645.72,672658.38,3178924455.53,615715.77,677568.02,2
90558,0.1131975,800000,0.940455,1,1,523151.73,512720.92,547326.78,2422270473.9,487859.83,662439.33,4
44114,0.0551425,800000,0.519545,1,1,467551.33,474121.66,512822.84,651876689.07,447631.8,554108.58,4
2423,0.00302875,800000,0.58212,1,1,455479.26,459628.44,423095.73,25723917.0,431360.61,546943.01,0
137510,0.1718875,800000,0.74533,1,1,525973.71,523364.2,575407.02,2920315202.89,500636.06,644240.61,4
311228,0.389035,800000,0.766645,1,1,600763.29,597276.87,689352.96,6800912151.03,646816.81,792378.41,3
223241,0.27905125,800000,0.33648,1,1,524016.83,537972.06,618245.65,2135622111.94,563780.75,622038.24,2
23326,0.0291575,800000,0.573475,1,1,463388.59,467872.46,485691.69,379141442.29,440641.66,555101.34,4
247776,0.30972,800000,0.187695,1,1,520063.77,540003.76,632866.66,1325656912.22,571584.45,615666.41,2
331647,0.41455875,800000,0.726545,1,1,605356.31,603530.51,702746.29,6859572086.54,658227.62,797248.76,3
387184,0.48398,800000,0.972015,1,1,652691.23,641006.99,750789.91,10697056191.6,711507.72,889589.57,3
284220,0.355275,800000,0.551275,1,1,568764.08,574091.6,663111.15,4446067982.28,615883.14,726843.28,2
87048,0.10881,800000,0.994975,1,1,526285.59,513700.64,544919.18,2460565558.55,488666.54,671863.89,4
380629,0.47578625,800000,0.206975,1,1,574496.16,593695.27,712037.06,2235687887.43,658273.14,704090.33,2
330974,0.4137175,800000,0.2385,1,1,557888.32,575791.28,682446.42,2245606645.67,627993.45,676843.21,2
386158,0.4826975,800000,0.994675,1,1,654431.84,641855.73,750086.15,10910741549.19,712201.98,893825.95,3
163022,0.2037775,800000,0.761455,1,1,538116.68,534848.62,592140.97,3537664015.1,545033.95,691269.68,3
299112,0.37389,800000,0.68993,1,1,588038.01,587791.45,681405.78,5854088705.01,633882.25,766690.46,3
139759,0.17469875,800000,0.846785,1,1,535794.97,529149.89,576882.19,3365203432.61,533705.57,693455.55,3
372710,0.4658875,800000,0.10051,1,1,561021.28,584465.44,707317.93,1074206270.64,646745.96,682831.62,2
96874,0.1210925,800000,0.605095,1,1,496345.69,499582.37,545846.64,1658405030.49,475153.79,595216.31,4
389457,0.48682125,800000,0.167815,1,1,574222.88,594962.95,717297.89,1864749581.66,661760.64,703999.34,2
114854,0.1435675,800000,0.291105,1,1,476486.79,492259.26,553655.15,951930970.83,468753.52,523042.24,4
82294,0.1028675,800000,0.627685,1,1,492289.5,494612.71,539189.47,1462033353.19,469560.9,593115.52,4
350129,0.43766125,800000,0.88078,1,1,627976.01,619970.09,725372.97,8765850631.35,680187.22,843642.71,3
19642,0.0245525,800000,0.72583,1,1,474952.82,473152.54,478299.27,406295565.71,445729.28,584879.73,4
304305,0.38038125,800000,0.887105,1,1,609199.51,600918.27,693941.15,7677600640.05,649079.97,813626.3,3
127501,0.15937625,800000,0.71335,1,1,518918.12,517617.54,568841.87,2590106887.68,494460.89,632835.61,4
48765,0.06095625,800000,0.530525,1,1,470321.09,476481.84,515734.02,734662937.02,450158.2,558281.53,4
111716,0.139645,800000,0.24998,1,1,471631.1,489059.51,551785.13,795581416.89,465437.68,515689.63,4
283685,0.35460625,800000,0.199485,1,1,535288.11,554801.67,654265.73,1603169608.41,595299.88,640377.98,2
317043,0.39630375,800000,0.061605,1,1,535380.12,559596.92,674144.59,558197639.47,608720.43,640480.46,2
28071,0.03508875,800000,0.71766,1,1,477794.55,476319.88,495835.58,574048047.67,449169.92,587141.22,4
16420,0.020525,800000,0.690655,1,1,470454.1,470172.32,470558.11,322178120.06,442668.84,575799.86,4
245821,0.30727625,800000,0.893685,1,1,585030.79,576472.2,653825.52,6250215965.44,609302.22,774950.98,3
56132,0.070165,800000,0.933475,1,1,507910.92,497747.09,523713.13,1491112199.96,471503.95,644457.46,4
340124,0.425155,800000,0.04881,1,1,543154.21,566855.39,687899.13,473845854.15,622665.18,652267.57,2
50210,0.0627625,800000,0.43102,1,1,462478.8,472632.44,516638.48,615137164.45,446411.9,514195.78,4
135031,0.16878875,800000,0.56774,1,1,508867.16,513572.83,569730.05,2171672101.64,490824.19,605342.92,4
268566,0.3357075,800000,0.631075,1,1,569664.9,571847.08,661369.9,4796450681.05,609863.56,733126.96,2
367947,0.45993375,800000,0.52556,1,1,600667.85,607017.39,715517.95,5491328512.82,670195.0,777182.52,2
354546,0.4431825,800000,0.57745,1,1,600053.07,604383.95,707129.94,5795367334.07,664348.1,779206.14,2
164798,0.2059975,800000,0.53457,1,1,518234.35,524232.98,588361.95,2500512971.15,534958.36,644382.87,2
5913,0.00739125,800000,0.787225,1,1,474465.21,470127.93,439170.37,84552295.09,441142.95,590138.67,0
399809,0.49976125,800000,0.241665,1,1,585609.59,603383.48,723466.9,2749183502.94,672731.3,721888.51,2
325603,0.40700375,800000,0.243015,1,1,556190.21,573908.94,679245.7,2251516980.4,624774.3,674060.15,2
99074,0.1238425,800000,0.26978,1,1,468343.3,484961.26,544251.45,762198075.49,460786.48,512968.13,4
397571,0.49696375,800000,0.6941,1,1,629514.68,629065.84,745987.48,7837492273.34,700801.97,834403.99,3
43156,0.053945,800000,0.171505,1,1,437673.18,458253.06,510928.53,211823928.68,431898.46,474608.49,4
216827,0.27103375,800000,0.290935,1,1,517284.56,533062.32,614423.39,1795642892.36,557185.73,611070.12,2
235086,0.2938575,800000,0.51125,1,1,544939.65,551857.24,632356.96,3414625460.04,581015.6,685794.15,2
242036,0.302545,800000,0.829625,1,1,577482.21,571504.91,643968.22,5714344126.21,603187.63,758615.83,3
312257,0.39032125,800000,0.98343,1,1,621713.49,609580.38,699395.62,8725352535.02,660200.17,840059.43,3
19877,0.02484625,800000,0.61983,1,1,465844.67,468467.98,478245.09,349228702.79,441103.78,562839.31,4
249707,0.31213375,800000,0.263945,1,1,527953.18,544809.85,634017.39,1878463431.7,576964.21,628289.2,2
206335,0.25791875,800000,0.066715,1,1,492523.86,516921.99,608170.94,390812277.34,538472.67,571048.16,2
160165,0.20020625,800000,0.42041,1,1,506149.94,516731.64,585462.04,1912782469.44,526399.43,593664.53,2
353590,0.4419875,800000,0.84028,1,1,625553.44,619160.05,717139.25,8451303995.58,680106.06,837177.85,3
21130,0.0264125,800000,0.131165,1,1,425571.76,447781.07,480390.69,79705184.11,420691.52,459616.34,4
328862,0.4110775,800000,0.40856,1,1,573391.94,584455.79,691053.68,3816034903.79,637103.25,702364.53,2
45611,0.05701375,800000,0.68933,1,1,482469.6,482250.15,515128.18,892104502.15,455733.76,588941.44,4
383619,0.47952375,800000,0.332065,1,1,588053.76,602189.91,713818.88,3620860234.52,668096.74,725920.56,2
260985,0.32623125,800000,0.08846,1,1,516016.49,539953.86,640738.23,661828935.13,574530.71,609521.21,2
282513,0.35314125,800000,0.49174,1,1,562551.48,570230.63,662042.69,3951242335.83,611399.76,713202.99,2
204429,0.25553625,800000,0.90004,1,1,568070.15,559241.2,625433.72,5236503371.1,580423.68,747986.36,3
203630,0.2545375,800000,0.8139,1,1,559893.05,554526.22,618776.77,4719876500.35,575311.69,729211.18,3
124611,0.15576375,800000,0.438435,1,1,493370.64,503206.58,563207.91,1554024931.49,480054.52,549097.9,4
244868,0.306085,800000,0.309975,1,1,530167.19,545225.81,631133.71,2152055483.35,576380.7,631987.78,2
215981,0.26997625,800000,0.28279,1,1,516216.22,532315.88,613919.23,1740027617.36,556212.21,609337.52,2
384043,0.48005375,800000,0.661885,1,1,620505.47,621437.17,737114.13,7197126707.58,689462.54,817635.19,2
12838,0.0160475,800000,0.554825,1,1,457602.55,462795.96,460679.3,202465245.83,435256.29,546856.79,4
4649,0.00581125,800000,0.178985,1,1,423094.49,443360.27,434241.25,15515582.51,414893.73,458223.52,4
339740,0.424675,800000,0.41704,1,1,578627.43,589345.7,697862.49,4024976306.26,644787.72,710889.73,2
230836,0.288545,800000,0.602535,1,1,551376.02,554727.38,629696.78,3932851128.12,583000.58,701694.39,2
236324,0.295405,800000,0.45389,1,1,540232.65,549417.57,633131.85,3054545695.45,578766.79,648602.62,2
72665,0.09083125,800000,0.08988,1,1,442308.36,466182.56,528513.67,187646341.75,441004.42,476306.48,4
65776,0.08222,800000,0.111235,1,1,441474.03,464473.36,524408.35,210634781.64,439006.03,476259.07,4
289163,0.36145375,800000,0.27352,1,1,544618.2,561085.4,657530.2,2254766717.82,603046.06,655299.15,2
366568,0.45821,800000,0.63574,1,1,610696.67,612681.29,725651.84,6597786978.04,676031.26,800073.21,2
171464,0.21433,800000,0.130145,1,1,484683.63,506933.04,587390.45,638708964.43,519462.43,558502.03,2
396653,0.49581625,800000,0.937755,1,1,653403.76,643077.97,757284.93,10579407566.9,715917.77,888599.68,3
392297,0.49037125,800000,0.55308,1,1,613311.29,618572.87,730759.22,6155590893.13,688164.06,799395.8,2
98672,0.12334,800000,0.112325,1,1,454500.32,477453.34,544011.89,318831891.93,453337.68,490750.61,4
321509,0.40188625,800000,0.159735,1,1,546560.73,567637.06,676805.99,1462800424.86,617436.81,658893.97,2
249873,0.31234125,800000,0.600745,1,1,559057.27,562483.7,641612.51,4244075865.43,595615.73,714019.56,2
284891,0.35611375,800000,0.606135,1,1,574055.12,577246.26,663531.14,4885711955.64,619382.62,738699.73,2
166495,0.20811875,800000,0.701995,1,1,534107.18,533292.54,594419.0,3325346341.08,544342.16,680789.44,3
315160,0.39395,800000,0.417175,1,1,568677.23,579391.62,682477.26,3734939107.5,628599.55,694715.54,2
315565,0.39445625,800000,0.24408,1,1,552294.26,569970.89,673263.81,2191883616.16,618340.72,667731.69,2
332920,0.41615,800000,0.7615,1,1,609343.07,606073.4,703581.29,7224261973.59,661254.58,805964.78,3
275811,0.34476375,800000,0.25476,1,1,537492.06,554726.34,649573.42,2001710911.35,593282.55,643717.84,2
6446,0.0080575,800000,0.94162,1,1,487380.67,476906.32,441253.79,109797274.24,447756.05,621115.5,0
265944,0.33243,800000,0.93175,1,1,597168.26,587065.13,667628.39,7051415836.99,625277.01,797068.44,3
393649,0.49206125,800000,0.67538,1,1,625842.64,626224.55,743414.94,7529693017.13,696826.06,827159.93,2
240479,0.30059875,800000,0.04788,1,1,504162.06,527826.84,628518.2,328903661.72,559201.41,588652.01,2
287098,0.3588725,800000,0.56285,1,1,570979.49,575867.6,664912.56,4579984196.97,618435.21,731110.66,2
160482,0.2006025,800000,0.07724,1,1,475613.69,499999.14,580846.0,356293314.34,509909.54,544062.25,2
13283,0.01660375,800000,0.42215,1,1,446743.37,457259.13,461901.84,159676311.66,429795.52,496470.45,4
290037,0.36254625,800000,0.745135,1,1,589798.68,587195.05,675453.26,6157481670.53,631134.17,773211.29,3
18501,0.02312625,800000,0.10367,1,1,422240.62,445552.67,474528.0,55465439.81,418395.08,454824.64,4
92617,0.11577125,800000,0.51509,1,1,487024.32,493774.62,543182.08,1356544148.32,469205.46,575370.89,4
210295,0.26286875,800000,0.342785,1,1,519402.95,533097.73,610530.81,2050396653.45,555683.34,614568.16,2
171994,0.2149925,800000,0.47022,1,1,515543.97,524066.48,592866.11,2303591080.19,536557.17,636033.18,2
312932,0.391165,800000,0.43901,1,1,569919.67,579727.9,681082.7,3907387862.86,628459.29,696772.64,2
27138,0.0339225,800000,0.70268,1,1,476091.26,475245.14,494055.65,542951537.13,448072.42,583545.41,4
299208,0.37401,800000,0.75359,1,1,594483.72,591523.18,681468.75,6427888701.35,637880.03,781376.76,3
19022,0.0237775,800000,0.94035,1,1,492644.11,482215.7,477435.3,509089024.91,454669.25,628053.28,4
298163,0.37270375,800000,0.141855,1,1,535656.89,557446.85,662893.53,1206855531.72,601375.16,641198.87,2
200468,0.250585,800000,0.99282,1,1,574701.08,562196.61,622716.77,5654306145.04,581639.86,764675.13,3
345390,0.4317375,800000,0.557905,1,1,594489.38,599566.92,701398.97,5464484313.62,657083.49,769035.03,2
388331,0.48541375,800000,0.568235,1,1,613087.18,617774.42,728276.81,6249865495.47,686422.44,799884.73,2
187308,0.234135,800000,0.72931,1,1,545296.35,543363.68,608070.76,3888508408.1,559427.05,700333.0,3
47625,0.05953125,800000,0.7571,1,1,489386.22,486285.49,516449.22,1028128812.75,459810.62,604458.76,4
268865,0.33608125,800000,0.350165,1,1,543697.73,557079.76,645434.12,2680818499.87,594362.93,654005.3,2
61333,0.07666625,800000,0.015095,1,1,424060.58,446416.44,521760.65,11476922.85,432720.45,455919.28,2
291692,0.364615,800000,0.001115,1,1,486820.96,508624.4,659037.3,4245177.64,589032.54,610878.07,2
6425,0.00803125,800000,0.28149,1,1,432309.18,448460.3,440599.61,33079459.61,419634.08,472646.73,4
392190,0.4902375,800000,0.134705,1,1,572044.43,594111.79,718926.55,1510579681.12,661426.68,700617.06,2
390253,0.48781625,800000,0.49084,1,1,606463.67,614175.9,729479.83,5449155338.75,682919.41,784599.74,2
98548,0.123185,800000,0.49722,1,1,487856.01,495343.72,546894.44,1392063225.23,471035.63,574334.74,4
144224,0.18028,800000,0.752365,1,1,529443.72,526536.27,579810.9,3093325617.07,532206.57,677009.87,3
317811,0.39726375,800000,0.004395,1,1,494627.38,516556.01,674602.26,16695828.36,605780.77,627909.03,2
372111,0.46513875,800000,0.364065,1,1,586663.97,599472.18,706960.98,3860909750.6,662721.09,723754.48,2
226416,0.28302,800000,0.10133,1,1,503669.04,527078.23,620137.71,658228169.63,553197.0,589359.13,2
336674,0.4208425,800000,0.23272,1,1,559560.24,577713.23,685843.19,2225437294.78,631331.71,679599.41,2
373276,0.466595,800000,0.891825,1,1,638945.25,630463.91,741250.07,9469983326.49,696862.18,862197.67,3
244884,0.306105,800000,0.043955,1,1,505524.84,529034.79,631143.25,308145768.56,561786.68,590597.61,2
378861,0.47357625,800000,0.98008,1,1,649898.22,637899.65,745080.96,10551120153.12,706217.86,885553.61,3
378276,0.472845,800000,0.14609,1,1,567621.16,589254.16,710634.85,1572337667.62,653152.73,693329.25,2
276785,0.34598125,800000,0.90415,1,1,599207.56,590207.17,675064.5,7123759408.56,631187.7,798595.13,3
394065,0.49258125,800000,0.66759,1,1,625232.04,625932.03,743687.81,7448898443.63,696599.64,825675.91,2
246080,0.3076,800000,0.200355,1,1,520456.14,539934.75,631855.98,1396678816.44,571119.97,616277.77,2
222651,0.27831375,800000,0.306435,1,1,520951.38,536146.51,617894.05,1935937538.17,561742.69,617033.45,2
227124,0.283905,800000,0.27869,1,1,520306.4,536566.17,620559.62,1804286313.99,563215.86,615963.22,2
52331,0.06541375,800000,0.072025,1,1,432733.92,457367.48,516396.14,107423678.96,431398.96,464991.31,4
370239,0.46279875,800000,0.37302,1,1,586732.0,599200.08,716952.57,3929387095.8,662040.43,723886.44,2
324834,0.4060425,800000,0.738765,1,1,603674.88,601361.08,698277.48,6830366033.44,654332.42,795277.79,3
323210,0.4040125,800000,0.551485,1,1,584792.77,590114.51,687515.96,5057671369.38,641905.9,752897.7,2
116045,0.14505625,800000,0.67869,1,1,510777.07,511019.4,561327.59,2231239667.2,487378.41,619538.78,4
157867,0.19733375,800000,0.35713,1,1,499695.49,512767.05,579287.66,1608684206.79,521909.14,583015.1,2
86417,0.10802125,800000,0.91428,1,1,519212.68,509793.72,544486.36,2249859424.21,484774.24,655213.93,4
127250,0.1590625,800000,0.49154,1,1,499140.82,506829.44,564859.73,1779313555.69,483769.51,586487.65,4
38031,0.04753875,800000,0.31571,1,1,447751.4,462565.55,507874.41,341196793.52,435955.2,492299.23,4
73534,0.0919175,800000,0.66793,1,1,492153.91,492843.16,533443.57,1391012778.67,467417.68,597347.02,4
231623,0.28952875,800000,0.85573,1,1,575414.04,568421.41,637138.07,5633700495.49,597454.43,756890.2,3
228998,0.2862475,800000,0.283055,1,1,521445.03,537533.14,621676.39,1846484785.27,564662.45,617810.23,2
12773,0.01596625,800000,0.352455,1,1,440804.93,454082.38,460114.54,128697795.29,426638.4,486585.81,4
20979,0.02622375,800000,0.353175,1,1,444173.91,457422.17,480064.7,211574215.7,430218.22,490284.16,4
71862,0.0898275,800000,0.981645,1,1,518664.43,506600.9,534502.73,2004900924.92,480955.36,661782.3,4
207804,0.259755,800000,0.540425,1,1,536393.08,542158.23,615280.48,3186807060.72,564300.4,673714.32,2
268092,0.335115,800000,0.542245,1,1,561298.34,566989.59,653016.23,4125498375.54,604632.15,714184.11,2
190452,0.238065,800000,0.461685,1,1,522293.19,531159.99,604419.43,2504812999.74,548115.1,619665.68,2
217721,0.27215125,800000,0.603595,1,1,546076.99,549378.52,621487.77,3716926145.32,574307.82,693191.92,2
295993,0.36999125,800000,0.35809,1,1,555433.11,568469.28,661600.37,3023112352.58,612595.21,673068.64,2
165737,0.20717125,800000,0.89535,1,1,551192.75,542563.77,598893.92,4222423403.29,553338.04,721062.0,3
326598,0.4082475,800000,0.83676,1,1,613832.59,607572.01,699434.53,7775122400.7,661403.17,817937.89,3
166890,0.2086125,800000,0.78424,1,1,541877.11,537649.59,594678.09,3734549216.4,548752.25,698831.74,3
109656,0.13707,800000,0.619575,1,1,502929.02,505564.86,553847.21,1923863884.03,481670.7,604259.72,4
251422,0.3142775,800000,0.657425,1,1,565053.05,566163.39,650124.73,4680518851.88,599843.88,727322.28,2
355077,0.44384625,800000,0.8871,1,1,630739.26,622458.09,728766.92,8958481799.82,684016.84,848562.82,3
364412,0.455515,800000,0.645755,1,1,610794.09,612370.77,724237.67,6663818171.77,675210.33,800854.24,2
231814,0.2897675,800000,0.251705,1,1,519662.7,537019.52,623354.51,1661996139.87,564712.79,614848.61,2
334681,0.41835125,800000,0.189145,1,1,554612.2,574498.65,684655.51,1803145170.27,627644.25,671851.08,2
337861,0.42232625,800000,0.00535,1,1,500246.98,522212.48,686550.55,21467371.09,618561.01,640775.36,2
272545,0.34068125,800000,0.005155,1,1,482115.81,504075.87,647627.13,16782753.46,577124.27,599323.05,2
196946,0.2461825,800000,0.93223,1,1,567811.97,557690.8,620300.95,5224467892.65,575986.64,749713.56,3
376906,0.4711325,800000,0.520915,1,1,603924.49,610443.32,721125.61,5579863285.46,675907.29,782231.83,2
357792,0.44724,800000,0.259015,1,1,570608.3,587666.97,698427.93,2640556776.71,646609.32,697456.88,2
93514,0.1168925,800000,0.045925,1,1,446615.65,470203.55,540938.11,123106837.86,447986.74,477212.4,2
740,0.000925,800000,0.690975,1,1,463961.36,463663.17,412184.4,9626998.38,435646.12,568662.1,0
300303,0.37537875,800000,0.931355,1,1,611772.48,601684.3,691196.08,7959300289.8,648953.86,820687.9,3
123297,0.15412125,800000,0.56705,1,1,503984.21,508717.82,562385.45,1980816666.97,485446.18,599831.2,4
74141,0.09267625,800000,0.373795,1,1,467307.83,479748.69,531617.49,788753260.95,454488.21,516780.4,4
