left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
55061,0.06882625,800000,0.631605,1,1,25204357.0,25206518.38,25244210.62,1009292983.0,25180464.85,25304375.83,4
30392,0.03799,800000,0.97148,1,1,25225935.92,25214275.8,25226838.99,864251117.9,25187125.7,25365623.55,4
30956,0.038695,800000,0.532575,1,1,25189002.66,25195076.59,25225945.68,493122951.65,25168160.43,25276473.85,4
284717,0.35589625,800000,0.08306,1,1,25221063.38,25245212.04,25350567.7,703482410.17,25287012.89,25321524.17,2
108542,0.1356775,800000,0.96024,1,1,25249308.68,25238082.51,25276212.92,2988822220.14,25214133.46,25392220.33,4
333772,0.417215,800000,0.58228,1,1,25282478.29,25286623.36,25384004.62,5524424383.11,25342882.07,25458470.79,2
41471,0.05183875,800000,0.82809,1,1,25217305.85,25211388.62,25236905.99,1002408350.59,25184710.75,25340483.9,4
349792,0.43724,800000,0.30673,1,1,25260601.86,25275784.2,25381641.01,3068398819.33,25334745.1,25390058.6,2
81619,0.10202375,800000,0.528405,1,1,25203510.98,25209750.68,25256036.97,1249398864.66,25184841.48,25292912.7,4
225821,0.28227625,800000,0.797095,1,1,25270854.03,25266137.85,25335994.12,5154949081.39,25294645.01,25445062.12,3
70578,0.0882225,800000,0.35647,1,1,25185648.55,25198749.63,25248316.33,742807556.64,25173456.79,25234113.43,4
368337,0.46042125,800000,0.42883,1,1,25277861.47,25288108.74,25401546.36,4510233358.72,25352644.69,25419890.06,2
9691,0.01211375,800000,0.30859,1,1,25164036.93,25179150.41,25179454.78,109946240.35,25151660.45,25207174.14,4
39856,0.04982,800000,0.417675,1,1,25181910.5,25192600.93,25234842.25,497991813.6,25166066.98,25232462.4,4
392213,0.49026625,800000,0.08727,1,1,25251081.29,25275062.73,25401897.04,1006220469.27,25344046.33,25378931.51,2
291479,0.36434875,800000,0.993275,1,1,25309188.68,25296667.38,25380029.66,8249312948.73,25343234.56,25524643.55,3
148643,0.18580375,800000,0.805065,1,1,25248092.8,25243054.81,25294510.94,3435757277.18,25250487.06,25403806.41,3
105127,0.13140875,800000,0.694515,1,1,25224944.05,25224475.21,25271121.09,2099028842.59,25200503.68,25335395.75,4
349846,0.4373075,800000,0.083565,1,1,25239046.81,25263176.64,25381666.8,863493224.54,25321405.78,25355961.3,2
306337,0.38292125,800000,0.13797,1,1,25232255.99,25254194.21,25360891.25,1232782997.82,25301636.91,25341124.69,2
48429,0.06053625,800000,0.5424,1,1,25194949.4,25200635.45,25239193.05,770511663.92,25174365.41,25284345.65,4
179048,0.22381,800000,0.0139,1,1,25164890.85,25187194.14,25300110.75,54697452.75,25227896.75,25250965.7,2
264497,0.33062125,800000,0.98002,1,1,25299555.71,25287558.84,25364717.38,7390801582.06,25326814.46,25506147.6,3
280203,0.35025375,800000,0.72672,1,1,25280651.63,25278816.49,25365224.44,5821705212.11,25321507.24,25460554.17,3
122470,0.1530875,800000,0.112615,1,1,25179020.67,25201959.61,25273094.76,421256828.55,25179055.18,25216490.07,2
209511,0.26188875,800000,0.29201,1,1,25219451.72,25235189.02,25314656.83,1765932552.98,25258514.97,25312500.08,2
283852,0.354815,800000,0.471845,1,1,25257608.66,25266070.94,25358670.22,3838428374.01,25308904.51,25407676.65,2
39604,0.049505,800000,0.73649,1,1,25208948.24,25206738.12,25235902.48,854995513.36,25180035.86,25321063.95,4
325617,0.40702125,800000,0.312695,1,1,25254300.92,25269244.01,25370097.45,2913218115.94,25322084.79,25377974.39,2
243369,0.30421125,800000,0.52695,1,1,25250814.75,25257112.55,25338125.1,3665757029.45,25289601.1,25396788.45,2
161375,0.20171875,800000,0.2615,1,1,25203080.57,25220038.96,25291671.89,1227415955.02,25230860.06,25282396.03,2
298128,0.37266,800000,0.437305,1,1,25258412.32,25268295.31,25365915.29,3731727646.07,25314711.03,25382844.27,2
219403,0.27425375,800000,0.166795,1,1,25210761.57,25231542.25,25319380.26,1068933274.67,25257137.73,25299278.31,2
52200,0.06525,800000,0.90967,1,1,25227579.0,25218352.78,25244238.83,1376957242.06,25192046.66,25361187.9,4
351428,0.439285,800000,0.83835,1,1,25312935.87,25306616.15,25403507.88,8406043552.73,25368701.26,25525480.49,3
299473,0.37434125,800000,0.37308,1,1,25252704.93,25265171.22,25366597.88,3203618395.03,25311706.27,25373558.52,2
90558,0.1131975,800000,0.940455,1,1,25242009.95,25231579.14,25266007.0,2446989154.12,25206851.55,25381431.05,4
44114,0.0551425,800000,0.519545,1,1,25191817.67,25198388.0,25237003.19,676600869.41,25171962.64,25278439.43,4
2423,0.00302875,800000,0.58212,1,1,5453961.84,5458111.02,5421572.31,30722393.57,5429837.18,5545419.59,0
137510,0.1718875,800000,0.74533,1,1,25239361.64,25236752.14,25288526.96,2945028322.82,25241486.5,25385091.05,3
311228,0.389035,800000,0.766645,1,1,25293918.71,25290432.28,25381900.38,6825604698.45,25341492.22,25487053.82,3
223241,0.27905125,800000,0.33648,1,1,25227420.09,25241375.32,25321212.91,2160325079.2,25268274.01,25326531.5,2
23326,0.0291575,800000,0.573475,1,1,25190076.75,25194560.61,25212333.85,403868084.45,25167364.31,25281824.0,4
247776,0.30972,800000,0.187695,1,1,25220609.48,25240549.47,25332928.37,1350356973.93,25273340.15,25317422.12,2
331647,0.41455875,800000,0.726545,1,1,25296133.61,25294307.81,25392875.59,6884262215.84,25350624.92,25489646.06,3
387184,0.48398,800000,0.972015,1,1,25336999.57,25325315.34,25434342.25,10721739743.95,25397706.06,25575787.91,3
284220,0.355275,800000,0.551275,1,1,25265065.92,25270393.44,25358856.98,4470763728.11,25313574.97,25424535.11,2
87048,0.10881,800000,0.994975,1,1,25245551.48,25232966.53,25264015.07,2485284654.44,25208059.93,25391257.28,4
380629,0.47578625,800000,0.206975,1,1,25259568.78,25278767.88,25396365.68,2260372216.05,25345205.76,25391022.95,2
330974,0.4137175,800000,0.2385,1,1,25248743.32,25266646.28,25372655.42,2270296854.67,25320463.45,25369313.21,2
386158,0.4826975,800000,0.994675,1,1,25338859.69,25326283.58,25433760.0,10935425223.04,25398514.82,25580138.79,3
163022,0.2037775,800000,0.761455,1,1,25248533.36,25245265.3,25302239.66,3562374113.79,25256245.63,25402481.36,3
299112,0.37389,800000,0.68993,1,1,25282604.26,25282357.7,25375388.03,5878782687.26,25329908.5,25462716.71,3
139759,0.17469875,800000,0.846785,1,1,25248922.57,25242277.49,25289735.79,3389916286.21,25247518.17,25407268.15,3
372710,0.4658875,800000,0.10051,1,1,25247015.7,25270459.86,25392584.36,1098891537.06,25334560.38,25370646.04,2
96874,0.1210925,800000,0.605095,1,1,25214467.94,25217704.62,25263778.89,1683122962.73,25193418.54,25313481.06,4
389457,0.48682125,800000,0.167815,1,1,25258268.04,25279008.11,25400581.05,1889432864.82,25347710.8,25389949.51,2
114854,0.1435675,800000,0.291105,1,1,25192513.76,25208286.23,25269458.12,976646773.8,25184948.49,25239237.21,4
82294,0.1028675,800000,0.627685,1,1,25212110.38,25214433.59,25258848.36,1486753012.07,25189503.28,25313057.9,4
350129,0.43766125,800000,0.88078,1,1,25316600.58,25308594.66,25413313.54,8790538571.92,25370521.79,25533977.28,3
19642,0.0245525,800000,0.72583,1,1,25202069.25,25200268.98,25205377.71,431022644.15,25172874.22,25312024.66,4
304305,0.38038125,800000,0.887105,1,1,25303162.78,25294881.54,25387308.42,7702294007.32,25344533.24,25509079.57,3
127501,0.15937625,800000,0.71335,1,1,25233471.37,25232170.79,25283147.12,2614821192.93,25209200.14,25347574.86,4
48765,0.06095625,800000,0.530525,1,1,25194046.64,25200207.39,25239363.57,759386566.57,25173955.75,25282079.08,4
111716,0.139645,800000,0.24998,1,1,25188023.69,25205452.1,25267959.72,820297591.47,25181993.77,25232245.72,4
283685,0.35460625,800000,0.199485,1,1,25231651.3,25251164.86,25350074.92,1627865417.6,25293048.07,25338126.17,2
317043,0.39630375,800000,0.061605,1,1,25227858.89,25252075.7,25366003.36,582889498.25,25302749.2,25334509.24,2
28071,0.03508875,800000,0.71766,1,1,25203928.78,25202454.11,25221915.81,598774127.9,25175344.65,25313315.95,4
16420,0.020525,800000,0.690655,1,1,25197946.1,25197664.32,25198018.11,346905580.05,25170184.84,25303315.86,4
245821,0.30727625,800000,0.893685,1,1,25285804.02,25277245.43,25354118.75,6274916258.67,25311275.45,25476924.21,3
56132,0.070165,800000,0.933475,1,1,25230778.03,25220614.2,25246470.24,1515834957.07,25194453.56,25367407.07,4
340124,0.425155,800000,0.04881,1,1,25232943.62,25256644.8,25377024.54,498534979.56,25314114.59,25343716.98,2
50210,0.0627625,800000,0.43102,1,1,25186035.22,25196188.86,25240096.91,639860622.87,25170041.82,25237825.71,4
135031,0.16878875,800000,0.56774,1,1,25222544.67,25227250.34,25283143.56,2196385515.15,25204699.7,25319218.43,4
268566,0.3357075,800000,0.631075,1,1,25267788.56,25269970.73,25358969.56,4821148280.7,25309297.22,25432560.61,2
367947,0.45993375,800000,0.52556,1,1,25287216.32,25293565.87,25401348.43,5516014343.3,25358538.48,25465526.0,2
354546,0.4431825,800000,0.57745,1,1,25288162.56,25292493.44,25394547.43,5820054751.56,25354187.58,25469045.63,2
164798,0.2059975,800000,0.53457,1,1,25228444.71,25234443.34,25298250.32,2525222859.52,25245973.72,25355398.24,2
5913,0.00739125,800000,0.787225,1,1,5665597.59,5661260.3,5630292.74,89743417.47,5632265.33,5781261.05,0
399809,0.49976125,800000,0.241665,1,1,25268448.82,25286222.71,25405524.13,2773865560.17,25357525.53,25406682.73,2
325603,0.40700375,800000,0.243015,1,1,25247671.26,25265390.0,25370090.76,2276207825.46,25317845.36,25367131.21,2
99074,0.1238425,800000,0.26978,1,1,25186209.02,25202826.97,25261923.17,786915747.21,25178797.69,25230979.34,4
397571,0.49696375,800000,0.6941,1,1,25312612.94,25312164.1,25428309.74,7862174595.6,25385840.23,25519442.25,3
43156,0.053945,800000,0.171505,1,1,25162050.97,25182630.85,25235222.32,236548222.48,25156339.25,25199049.28,4
216827,0.27103375,800000,0.290935,1,1,25221435.4,25237213.15,25318150.22,1820346619.19,25262396.56,25316280.96,2
235086,0.2938575,800000,0.51125,1,1,25246964.17,25253881.76,25333921.48,3439327024.56,25284190.12,25388968.67,2
242036,0.302545,800000,0.829625,1,1,25278697.68,25272720.38,25344709.68,5739044867.67,25305588.09,25461016.3,3
312257,0.39032125,800000,0.98343,1,1,25314749.04,25302615.94,25391821.18,8750044960.57,25354760.72,25534619.99,3
19877,0.02484625,800000,0.61983,1,1,25192933.28,25195556.58,25205295.69,373955753.39,25168220.88,25289956.42,4
249707,0.31213375,800000,0.263945,1,1,25228274.21,25245130.88,25333850.42,1903163264.73,25278505.24,25329830.23,2
206335,0.25791875,800000,0.066715,1,1,25197895.2,25222293.34,25313140.29,415517246.69,25244849.02,25277424.51,2
160165,0.20020625,800000,0.42041,1,1,25216898.97,25227480.66,25295899.07,1937492906.46,25237928.45,25305193.56,2
353590,0.4419875,800000,0.84028,1,1,25313774.15,25307380.76,25404669.96,8475991526.28,25370051.76,25527123.56,3
21130,0.0264125,800000,0.131165,1,1,25152513.97,25174723.28,25207292.91,104432086.33,25147663.74,25186588.56,4
328862,0.4110775,800000,0.40856,1,1,25264493.05,25275556.91,25381512.8,3840725362.9,25329809.36,25395070.64,2
45611,0.05701375,800000,0.68933,1,1,25206562.66,25206343.21,25239131.24,916828505.21,25179894.31,25313101.99,4
383619,0.47952375,800000,0.332065,1,1,25272778.28,25286914.44,25397793.4,3645544209.05,25354696.27,25412520.09,2
260985,0.32623125,800000,0.08846,1,1,25215023.93,25238961.3,25339235.67,686527432.57,25274813.15,25309803.64,2
282513,0.35314125,800000,0.49174,1,1,25259051.46,25266730.61,25357990.68,3975938283.81,25309279.75,25411082.97,2
204429,0.25553625,800000,0.90004,1,1,25273663.22,25264834.27,25330628.79,5261208566.17,25287011.74,25454574.42,3
203630,0.2545375,800000,0.8139,1,1,25265580.73,25260213.91,25324066.46,4744581790.04,25281994.38,25435893.87,3
124611,0.15576375,800000,0.438435,1,1,25208262.14,25218098.08,25277855.41,1578739578.99,25195129.02,25264172.4,4
244868,0.306085,800000,0.309975,1,1,25231051.28,25246109.9,25331539.8,2176755889.44,25278459.79,25334066.86,2
215981,0.26997625,800000,0.28279,1,1,25220465.24,25236564.9,25317746.26,1764731444.38,25261516.24,25314641.54,2
384043,0.48005375,800000,0.661885,1,1,25305179.78,25306111.48,25421038.44,7221810631.89,25376011.85,25504184.5,2
12838,0.0160475,800000,0.554825,1,1,25185512.74,25190706.15,25188563.49,227193130.03,25163185.99,25274786.48,4
4649,0.00581125,800000,0.178985,1,1,5562332.5,5582598.28,5573469.26,20654810.52,5554121.74,5597451.53,4
339740,0.424675,800000,0.41704,1,1,25268462.32,25279180.58,25387033.38,4049665477.15,25336282.61,25402384.61,2
230836,0.288545,800000,0.602535,1,1,25253893.84,25257245.21,25331764.6,3957553195.94,25286643.4,25405337.21,2
236324,0.295405,800000,0.45389,1,1,25242112.55,25251297.47,25334549.76,3079247113.36,25281801.7,25351637.53,2
72665,0.09083125,800000,0.08988,1,1,25163249.55,25187123.75,25249312.87,212367140.94,25162052.11,25197354.17,4
65776,0.08222,800000,0.111235,1,1,25163217.05,25186216.38,25246023.37,235356396.66,25160845.06,25198098.09,4
289163,0.36145375,800000,0.27352,1,1,25240344.66,25256811.86,25352690.66,2279461878.28,25300187.52,25352440.61,2
366568,0.45821,800000,0.63574,1,1,25297406.45,25299391.08,25411645.63,6622472971.83,25364531.05,25488573.0,2
171464,0.21433,800000,0.130145,1,1,25194116.57,25216365.98,25296489.39,663418063.37,25229730.37,25268769.97,2
396653,0.49581625,800000,0.937755,1,1,25336608.74,25326282.95,25439715.91,10604089997.88,25401057.75,25573739.66,3
392297,0.49037125,800000,0.55308,1,1,25297024.13,25302285.71,25413706.06,6180273839.96,25373791.89,25485023.63,2
98672,0.12334,800000,0.112325,1,1,25172411.64,25195364.66,25261731.21,343549611.25,25171393.0,25208805.93,4
321509,0.40188625,800000,0.159735,1,1,25238518.62,25259594.95,25368135.88,1487491754.75,25310964.7,25352421.86,2
249873,0.31234125,800000,0.600745,1,1,25259358.64,25262785.07,25341425.88,4268775678.8,25297137.1,25415540.93,2
284891,0.35611375,800000,0.606135,1,1,25270277.49,25273468.63,25359197.51,4910407622.01,25316994.99,25436312.1,2
166495,0.20811875,800000,0.701995,1,1,25244120.57,25243305.93,25304106.39,3350056028.48,25255170.55,25391617.84,3
315160,0.39395,800000,0.417175,1,1,25261372.99,25272087.39,25374559.03,3759631189.27,25322830.31,25388946.3,2
315565,0.39445625,800000,0.24408,1,1,25244944.07,25262620.7,25365297.62,2216575649.97,25312530.53,25361921.5,2
332920,0.41615,800000,0.7615,1,1,25299971.62,25296701.95,25393559.83,7248951952.14,25353508.13,25498218.32,3
275811,0.34476375,800000,0.25476,1,1,25234773.73,25252008.01,25346315.08,2026407653.01,25291914.22,25342349.5,2
6446,0.0080575,800000,0.94162,1,1,5697130.5,5686656.16,5650989.62,115007010.08,5657491.88,5830851.33,0
265944,0.33243,800000,0.93175,1,1,25295598.43,25285495.3,25365538.55,7076113747.16,25325007.17,25496798.61,3
393649,0.49206125,800000,0.67538,1,1,25309397.36,25309779.27,25426201.67,7554375803.86,25382300.79,25512634.66,2
240479,0.30059875,800000,0.04788,1,1,25205555.91,25229220.7,25329444.05,353604587.58,25261765.26,25291215.86,2
287098,0.3588725,800000,0.56285,1,1,25266944.5,25271832.6,25360317.57,4604679601.98,25315800.22,25428475.66,2
160482,0.2006025,800000,0.07724,1,1,25186325.17,25210710.62,25291245.49,381003713.83,25221401.03,25255553.74,2
13283,0.01660375,800000,0.42215,1,1,25174600.87,25185116.63,25189733.34,184404143.16,25157672.52,25224347.45,4
290037,0.36254625,800000,0.745135,1,1,25285421.63,25282818.0,25370510.22,6182176727.49,25328172.12,25470249.25,3
18501,0.02312625,800000,0.10367,1,1,25149490.18,25172802.23,25201741.56,80192653.37,25145671.63,25182101.19,4
92617,0.11577125,800000,0.51509,1,1,25205640.7,25212391.0,25261618.46,1381262584.7,25187956.84,25294122.27,4
210295,0.26286875,800000,0.342785,1,1,25224315.34,25238010.12,25315031.19,2075101153.83,25261625.72,25320510.55,2
171994,0.2149925,800000,0.47022,1,1,25224916.14,25233438.65,25301902.29,2328300116.37,25246769.35,25346245.35,2
312932,0.391165,800000,0.43901,1,1,25262875.29,25272683.52,25373428.32,3932080208.48,25322939.91,25391253.26,2
27138,0.0339225,800000,0.70268,1,1,25202335.98,25201489.86,25220246.37,567677727.86,25174357.64,25309830.63,4
299208,0.37401,800000,0.75359,1,1,25289038.6,25286078.06,25375439.63,6452582672.23,25333894.92,25477391.64,3
19022,0.0237775,800000,0.94035,1,1,25219833.97,25209405.56,25204587.16,533816176.76,25181887.6,25355271.64,4
298163,0.37270375,800000,0.141855,1,1,25230335.53,25252125.49,25356988.16,1231549626.36,25297513.8,25337337.51,2
200468,0.250585,800000,0.99282,1,1,25280757.23,25268252.76,25328380.92,5679011809.18,25288676.01,25471711.28,3
345390,0.4317375,800000,0.557905,1,1,25283667.17,25288744.7,25389900.76,5489172815.41,25347951.28,25459902.82,2
388331,0.48541375,800000,0.568235,1,1,25297261.69,25301948.93,25411693.31,6274548911.97,25372491.95,25485954.23,2
187308,0.234135,800000,0.72931,1,1,25252884.97,25250952.3,25315293.38,3913215630.72,25267930.67,25408836.62,3
47625,0.05953125,800000,0.7571,1,1,25213242.77,25210142.04,25240213.77,1052852577.31,25183736.17,25328384.31,4
268865,0.33608125,800000,0.350165,1,1,25241785.98,25255168.0,25342998.37,2705516064.12,25293761.18,25353403.54,2
61333,0.07666625,800000,0.015095,1,1,25146201.76,25168557.63,25243901.84,36199064.03,25155068.13,25178266.96,2
291692,0.364615,800000,0.001115,1,1,25181681.92,25203485.36,25353898.26,28940038.6,25285888.51,25307734.04,2
6425,0.00803125,800000,0.28149,1,1,5641353.35,5657504.48,5649631.79,38288491.79,5628666.26,5681678.91,4
392190,0.4902375,800000,0.134705,1,1,25255769.94,25277837.3,25401886.06,1535262640.62,25347067.19,25386257.57,2
390253,0.48781625,800000,0.49084,1,1,25290414.57,25298126.79,25412668.73,5473838527.64,25368775.3,25470455.63,2
98548,0.123185,800000,0.49722,1,1,25205782.01,25213269.72,25264628.44,1416780959.24,25189105.63,25292404.75,4
144224,0.18028,800000,0.752365,1,1,25242048.56,25239141.11,25292135.73,3118037941.91,25245511.41,25390314.71,3
317811,0.39726375,800000,0.004395,1,1,25186395.2,25208323.83,25366370.08,41387596.19,25299725.59,25321853.85,2
372111,0.46513875,800000,0.364065,1,1,25272727.32,25285535.54,25392298.33,3885595087.96,25350599.45,25411632.84,2
226416,0.28302,800000,0.10133,1,1,25206702.3,25230111.49,25322728.97,682930760.89,25257335.26,25293497.39,2
336674,0.4208425,800000,0.23272,1,1,25249752.21,25267905.21,25375377.17,2250126828.76,25323168.69,25371436.38,2
373276,0.466595,800000,0.891825,1,1,25324872.64,25316391.3,25426449.46,9494668525.88,25384609.58,25549945.06,3
244884,0.306105,800000,0.043955,1,1,25206407.03,25229916.98,25331547.44,332846172.75,25263863.87,25292674.8,2
378861,0.47357625,800000,0.98008,1,1,25335176.21,25323177.64,25429618.95,10575804691.11,25393345.85,25572681.6,3
378276,0.472845,800000,0.14609,1,1,25252966.43,25274599.43,25395242.12,1597022274.89,25340343.0,25380519.52,2
276785,0.34598125,800000,0.90415,1,1,25296375.88,25287375.49,25371690.82,7148456034.89,25329711.02,25497118.45,3
394065,0.49258125,800000,0.66759,1,1,25308739.5,25309439.49,25426425.27,7473581181.09,25382032.1,25511108.37,2
246080,0.3076,800000,0.200355,1,1,25221200.7,25240679.31,25332118.53,1421379079.0,25273069.53,25318227.33,2
222651,0.27831375,800000,0.306435,1,1,25224424.51,25239619.64,25320931.18,1960640575.3,25266305.82,25321596.58,2
227124,0.283905,800000,0.27869,1,1,25223257.82,25239517.58,25323067.04,1828988821.41,25267277.28,25320024.63,2
52331,0.06541375,800000,0.072025,1,1,25156045.17,25180678.73,25239603.38,132146886.21,25154788.2,25188380.55,4
370239,0.46279875,800000,0.37302,1,1,25273013.05,25285481.12,25402511.62,3954072654.85,25350126.48,25411972.49,2
324834,0.4060425,800000,0.738765,1,1,25295245.0,25292931.2,25389213.61,6855056969.57,25347487.55,25488432.91,3
323210,0.4040125,800000,0.551485,1,1,25276551.22,25281872.96,25378644.41,5082362497.83,25335239.35,25446231.15,2
116045,0.14505625,800000,0.67869,1,1,25226664.99,25226907.33,25276989.52,2255955329.13,25203435.83,25335596.2,4
157867,0.19733375,800000,0.35713,1,1,25210712.65,25223784.21,25289996.82,1633394915.95,25233696.3,25294802.26,2
86417,0.10802125,800000,0.91428,1,1,25238551.3,25229132.33,25263656.98,2274578594.83,25204238.85,25374678.54,4
127250,0.1590625,800000,0.49154,1,1,25213723.8,25221412.42,25279194.71,1804027890.67,25198538.48,25301256.63,4
38031,0.04753875,800000,0.31571,1,1,25172728.12,25187542.27,25232775.13,365921694.24,25160988.92,25217332.95,4
73534,0.0919175,800000,0.66793,1,1,25212994.19,25213683.45,25254139.86,1415733474.96,25188365.96,25318295.3,4
231623,0.28952875,800000,0.85573,1,1,25277840.66,25270848.03,25339112.69,5658402470.12,25301011.06,25460446.82,3
228998,0.2862475,800000,0.283055,1,1,25224178.52,25240266.63,25323961.88,1871187070.76,25268515.93,25321663.71,2
12773,0.01596625,800000,0.352455,1,1,25168722.82,25182000.27,25188006.44,153425687.19,25154575.8,25214523.2,4
20979,0.02622375,800000,0.353175,1,1,25171136.01,25184384.27,25206984.8,236301135.8,25157211.82,25217277.76,4
71862,0.0898275,800000,0.981645,1,1,25239698.72,25227635.19,25255397.02,2029621819.21,25202094.65,25382921.59,4
207804,0.259755,800000,0.540425,1,1,25241594.46,25247359.61,25320075.86,3211511856.11,25270516.78,25379930.7,2
268092,0.335115,800000,0.542245,1,1,25259476.13,25265167.38,25350672.02,4150196031.33,25304114.94,25413666.89,2
190452,0.238065,800000,0.461685,1,1,25229515.48,25238382.28,25311269.72,2529519850.03,25256267.4,25327817.97,2
217721,0.27215125,800000,0.603595,1,1,25250121.95,25253423.48,25325108.74,3741629766.29,25279412.78,25398296.88,2
295993,0.36999125,800000,0.35809,1,1,25250362.72,25263398.89,25355951.99,3047806704.2,25308969.83,25369443.26,2
165737,0.20717125,800000,0.89535,1,1,25261293.91,25252664.93,25308671.08,4247133180.45,25264249.2,25431973.16,3
326598,0.4082475,800000,0.83676,1,1,25305197.82,25298937.24,25390161.76,7799813127.92,25354363.4,25510898.12,3
166890,0.2086125,800000,0.78424,1,1,25251843.73,25247616.21,25304318.71,3759258857.02,25259533.86,25409613.36,3
109656,0.13707,800000,0.619575,1,1,25219561.56,25222197.41,25270265.75,1948580302.58,25198463.74,25321052.76,4
251422,0.3142775,800000,0.657425,1,1,25265172.98,25266283.32,25349754.66,4705218481.81,25301188.81,25428667.21,2
355077,0.44384625,800000,0.8871,1,1,25318785.86,25310504.69,25416121.53,8983169154.42,25373793.45,25538339.43,3
364412,0.455515,800000,0.645755,1,1,25297755.2,25299331.88,25410486.78,6688504420.88,25363951.44,25489595.35,2
231814,0.2897675,800000,0.251705,1,1,25222068.7,25239425.53,25325306.52,1686698091.87,25268253.79,25318389.61,2
334681,0.41835125,800000,0.189145,1,1,25245036.19,25264922.65,25374425.51,1827834940.27,25319703.25,25363910.07,2
337861,0.42232625,800000,0.00535,1,1,25189640.38,25211605.89,25375943.96,46156764.49,25310264.42,25332478.77,2
272545,0.34068125,800000,0.005155,1,1,25179244.25,25201204.31,25344755.57,41479881.9,25276121.71,25298320.49,2
196946,0.2461825,800000,0.93223,1,1,25274279.21,25264158.04,25326382.19,5249173973.89,25283418.88,25457145.8,3
376906,0.4711325,800000,0.520915,1,1,25289430.0,25295948.83,25405895.13,5604548054.97,25363252.8,25469577.34,2
357792,0.44724,800000,0.259015,1,1,25258339.39,25275398.06,25385461.01,2665243809.8,25336085.4,25386932.96,2
93514,0.1168925,800000,0.045925,1,1,25165127.81,25188715.71,25259268.27,147825168.01,25166635.4,25195861.05,2
740,0.000925,800000,0.690975,1,1,5205964.67,5205666.49,5154187.72,14369001.7,5177649.44,5310665.41,0
300303,0.37537875,800000,0.931355,1,1,25306199.69,25296111.51,25385037.28,7983994131.01,25344846.07,25516580.1,3
123297,0.15412125,800000,0.56705,1,1,25219027.32,25223760.93,25277188.56,2005531470.08,25200669.28,25315054.31,4
74141,0.09267625,800000,0.373795,1,1,25188078.23,25200519.09,25252241.89,813473885.35,25175368.11,25237660.29,4
213171,0.26646375,800000,0.3233,1,1,25223313.2,25237811.23,25316404.48,1982797883.37,25262121.68,25319081.31,2
59501,0.07437625,800000,0.043605,1,1,25155616.89,25179114.15,25243027.06,99318763.13,25155791.63,25184633.15,2
223865,0.27983125,800000,0.232915,1,1,25218031.24,25236173.37,25321510.87,1506056953.15,25262996.84,25311283.61,2
151696,0.18962,800000,0.784945,1,1,25247288.64,25243033.2,25296151.93,3421976886.19,25251225.47,25401402.39,3
291571,0.36446375,800000,0.58686,1,1,25270426.75,25274394.02,25362587.61,4865011907.01,25319606.38,25435875.11,2
79718,0.0996475,800000,0.90225,1,1,25235418.73,25226497.29,25259855.3,2072313092.26,25201323.93,25369665.0,4
277143,0.34642875,800000,0.103395,1,1,25220913.45,25244234.5,25346951.11,847157776.58,25284194.22,25320548.09,2
286216,0.35777,800000,0.973345,1,1,25305704.87,25293969.03,25377042.91,7942667490.36,25339051.72,25517337.19,3
338098,0.4226225,800000,0.4634,1,1,25272601.12,25281395.72,25386200.07,4488104226.16,25338294.15,25409095.46,2
193273,0.24159125,800000,0.236985,1,1,25209816.73,25227785.87,25306903.19,1327513016.38,25246477.71,25295653.54,2
146542,0.1831775,800000,0.054695,1,1,25180444.51,25204389.21,25284589.14,254493219.75,25213041.26,25243769.05,2
193563,0.24195375,800000,0.38515,1,1,25223376.07,25235366.38,25312848.55,2144468329.38,25254056.87,25317833.04,2
305396,0.381745,800000,0.837775,1,1,25298807.51,25292508.44,25378765.68,7303518873.7,25342268.24,25498958.57,3
153172,0.191465,800000,0.57192,1,1,25228243.42,25232791.41,25292350.12,2505349496.94,25241447.29,25356601.21,2
44154,0.0551925,800000,0.976225,1,1,25230623.3,25218771.39,25239672.73,1250257078.48,25192122.21,25371636.82,4
27429,0.03428625,800000,0.085595,1,1,25150417.06,25174466.11,25219124.68,92500410.42,25147642.7,25182453.08,4
327061,0.40882625,800000,0.020285,1,1,25188889.09,25211458.6,25370786.96,105201562.5,25305524.99,25329235.97,2
136685,0.17085625,800000,0.5424,1,1,25220878.84,25226564.89,25283982.97,2128817176.4,25231196.17,25341853.52,2
237774,0.2972175,800000,0.38366,1,1,25235949.71,25247998.9,25335285.64,2618331381.21,25278712.41,25341568.8,2
228896,0.28612,800000,0.85383,1,1,25276835.15,25269916.13,25337646.93,5580189867.12,25299348.85,25458492.21,3
248077,0.31009625,800000,0.397665,1,1,25240182.53,25251681.87,25340514.41,2826848271.21,25285072.08,25349263.95,2
11107,0.01388375,800000,0.02604,1,1,25138754.56,25161544.8,25183502.92,28619031.87,25140040.48,25164371.52,2
367406,0.4592575,800000,0.87804,1,1,25321613.26,25313731.42,25423118.24,9191124430.89,25380294.69,25543261.23,3
215129,0.26891125,800000,0.161835,1,1,25209096.12,25230084.34,25317339.43,1016938878.73,25254598.56,25296256.41,2
268590,0.3357375,800000,0.107755,1,1,25218979.96,25242117.37,25342867.06,856587128.62,25279940.51,25316706.45,2
