left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
195506,0.2443825,800000,0.144295,1,1,77699.43,99399.3,180970.29,803510928.02,125371.04,165690.05,2
118147,0.14768375,800000,0.623205,1,1,93576.48,96070.63,144146.07,2084052288.36,73930.26,197159.31,4
184196,0.230245,800000,0.38646,1,1,95819.49,107756.44,180594.22,2023548808.1,130433.77,194338.54,2
1292,0.001615,800000,0.24441,1,1,20800.42,38462.36,9658.63,5720305.74,10541.34,59961.28,0
35301,0.04412625,800000,0.05593,1,1,16425.51,40421.19,97369.72,56559063.88,15519.37,46439.27,4
25755,0.03219375,800000,0.17015,1,1,22904.39,43541.1,81632.28,125150871.7,16883.34,59418.5,4
50864,0.06358,800000,0.938845,1,1,96863.01,86492.68,110068.8,1358097551.62,60645.46,234325.06,4
194070,0.2425875,800000,0.848465,1,1,141282.04,134574.32,191865.14,4681354114.28,159793.56,319811.03,3
136875,0.17109375,800000,0.283735,1,1,70397.5,86460.45,150374.59,1106005052.07,95945.38,149598.69,2
17554,0.0219425,800000,0.304345,1,1,31297.83,46569.75,64744.71,151658756.08,19493.29,74660.41,4
93429,0.11678625,800000,0.89779,1,1,108988.99,100259.13,136111.55,2386831678.62,76631.82,244430.51,4
114872,0.14359,800000,0.80309,1,1,108637.82,103676.67,145784.97,2629551679.93,81265.12,234239.87,4
110563,0.13820375,800000,0.97896,1,1,122255.91,110305.05,146594.73,3075137770.01,87574.42,268609.07,4
81777,0.10222125,800000,0.251285,1,1,48769.18,66143.99,121622.52,585179020.98,42214.29,92519.82,4
177690,0.2221125,800000,0.14511,1,1,71783.73,93452.22,171673.28,734004245.2,114420.54,154807.29,2
14938,0.0186725,800000,0.48239,1,1,45411.29,53454.31,58936.65,205105540.62,26185.56,126686.59,4
27118,0.0338975,800000,0.939395,1,1,88172.2,77780.54,86560.52,724467045.91,50811.32,224181.46,4
167988,0.209985,800000,0.003965,1,1,34342.16,56254.36,166610.44,7769156.78,101490.71,123588.41,2
185092,0.231365,800000,0.462315,1,1,103083.74,111926.28,181088.66,2437230494.52,134815.71,206432.41,2
7803,0.00975375,800000,0.772565,1,1,67361.4,63593.75,38861.72,109049784.24,34170.04,180932.61,4
160515,0.20064375,800000,0.07121,1,1,59344.95,84015.81,162710.77,323787535.53,100202.8,133720.18,2
120186,0.1502325,800000,0.01373,1,1,25162.38,47461.97,141665.68,19600197.95,46121.56,69175.9,2
121616,0.15202,800000,0.32444,1,1,68708.09,83156.88,142411.91,1120885251.23,88376.13,145934.76,2
140708,0.175885,800000,0.555445,1,1,95691.43,100862.62,156596.02,2216725152.25,111281.15,223976.3,2
21864,0.02733,800000,0.231095,1,1,26629.31,44848.09,74073.82,143462770.58,17992.14,66150.16,4
174772,0.218465,800000,0.427245,1,1,96192.74,106506.4,175393.73,2120082111.12,126514.07,194455.38,2
66298,0.0828725,800000,0.614205,1,1,74402.49,77257.38,115533.98,1152639838.01,52345.58,173633.46,4
103096,0.12887,800000,0.89809,1,1,112558.66,103814.4,142026.16,2634696780.44,80712.49,248710.01,4
59844,0.074805,800000,0.83303,1,1,91138.63,85024.59,113767.75,1418491903.48,59675.83,216490.94,4
65113,0.08139125,800000,0.81924,1,1,91903.39,86332.15,116833.44,1518574503.81,61256.56,215990.27,4
81149,0.10143625,800000,0.98722,1,1,112078.47,99807.57,128598.22,2275464260.06,75485.9,257314.18,4
96069,0.12008625,800000,0.731235,1,1,95449.26,93442.93,134844.73,1999184243.47,70040.93,210951.35,4
14708,0.018385,800000,0.04197,1,1,8402.56,31837.69,57915.57,17690522.74,7165.25,35693.21,4
105063,0.13132875,800000,0.838925,1,1,108075.05,101733.69,140077.75,2507217650.21,78766.86,237145.84,4
114383,0.14297875,800000,0.93402,1,1,119828.5,109640.81,148931.94,3039235116.73,87142.5,261120.63,4
167149,0.20893625,800000,0.03763,1,1,58580.78,81839.83,166172.62,179926810.8,102651.48,130492.85,2
98470,0.1230875,800000,0.52894,1,1,78543.73,84763.37,133287.61,1478503640.08,61590.57,169884.09,4
182046,0.2275575,800000,0.17372,1,1,75898.38,96384.85,173946.39,903700017.81,118558.21,161725.6,2
115212,0.144015,800000,0.462005,1,1,78693.31,87545.4,142526.43,1516059030.64,65322.87,136762.96,4
60028,0.075035,800000,0.963855,1,1,102332.41,90975.12,115675.65,1644666219.63,65570.62,243375.4,4
46784,0.05848,800000,0.0574,1,1,20374.23,44428.05,103361.95,76978561.31,19954.62,51154.51,4
77494,0.0968675,800000,0.928865,1,1,105863.82,95866.96,126361.96,2048882174.46,71380.08,244010.9,4
161354,0.2016925,800000,0.932015,1,1,136937.41,126822.93,177670.44,4279107934.14,142829.21,316524.92,3
155603,0.19450375,800000,0.759955,1,1,119519.06,116308.09,169483.69,3369855835.4,130789.98,276790.45,3
10717,0.01339625,800000,0.98266,1,1,85682.08,73581.8,48182.96,299238521.46,45901.65,225821.11,4
60242,0.0753025,800000,0.23013,1,1,39564.01,57825.93,110384.8,393540603.01,32790.59,80953.17,4
199696,0.24962,800000,0.19908,1,1,84015.48,103544.06,183156.78,1126177951.62,130700.66,176113.47,2
193643,0.24205375,800000,0.34398,1,1,95234.32,108878.92,179998.11,1894570699.98,134226.4,193921.57,2
114902,0.1436275,800000,0.700675,1,1,99497.7,98741.25,145802.43,2289870897.66,76382.96,212526.52,4
1615,0.00201875,800000,0.529945,1,1,44596.2,50778.59,11791.86,15419616.81,22654.45,130302.69,0
37709,0.04713625,800000,0.16616,1,1,26568.01,47377.21,98626.3,178593068.6,21272.57,63433.43,4
128780,0.160975,800000,0.66586,1,1,101123.71,101893.87,153877.13,2427766484.62,108941.07,239067.06,2
4846,0.0060575,800000,0.053625,1,1,6107.38,30006.41,28345.23,4734748.76,2948.29,33379.76,4
128898,0.1611225,800000,0.890385,1,1,121292.49,112875.23,157812.73,3264449394.33,119844.04,286722.84,3
115345,0.14418125,800000,0.083525,1,1,45481.13,69612.5,139139.48,276378393.41,47580.54,82303.45,2
76305,0.09538125,800000,0.45087,1,1,64158.84,73464.81,121056.19,979795468.15,49149.9,119202.06,4
187565,0.23445625,800000,0.00399,1,1,38321.73,60235.5,176826.4,8725444.03,113442.84,135543.39,2
26953,0.03369125,800000,0.135795,1,1,20410.03,42435.33,83821.44,104642834.0,15845.56,55204.65,4
164436,0.205545,800000,0.666665,1,1,113917.01,114653.94,174623.04,3103832668.26,131651.25,261910.89,2
86936,0.10867,800000,0.648065,1,1,84662.97,86148.18,129530.83,1595234609.32,62299.78,189211.01,4
41623,0.05202875,800000,0.424935,1,1,49771.51,60176.94,101917.45,502258036.88,34130.47,101246.91,4
195872,0.24484,800000,0.226555,1,1,85263.6,103665.08,181161.29,1259821234.1,129701.01,177827.33,2
121616,0.15202,800000,0.0575,1,1,45254.7,69313.37,142411.91,200459643.77,75796.27,107015.45,2
65018,0.0812725,800000,0.78086,1,1,88734.79,84636.46,116778.17,1448818496.64,59575.68,208427.21,4
136203,0.17025375,800000,0.122495,1,1,55915.66,78463.12,150023.91,478268779.25,87839.22,126182.66,2
41809,0.05226125,800000,0.726135,1,1,75527.79,73718.45,103274.36,864274828.07,47531.03,187000.91,4
67268,0.084085,800000,0.533725,1,1,67983.59,74015.35,116069.26,1019000695.6,49189.85,157975.8,4
87361,0.10920125,800000,0.747435,1,1,93805.51,91105.89,129778.11,1860516232.08,67230.75,210788.55,4
26419,0.03302375,800000,0.78943,1,1,75441.86,71025.67,84440.32,594665913.02,44091.68,193699.1,4
4563,0.00570375,800000,0.596315,1,1,50966.54,54565.87,27454.96,48773303.08,25843.08,143585.43,4
85399,0.10674875,800000,0.30019,1,1,54190.28,69614.49,123512.61,728505253.39,45852.03,100891.22,4
140176,0.17522,800000,0.7964,1,1,117201.54,112516.32,160507.72,3181556408.74,122666.57,274575.17,3
79132,0.098915,800000,0.65532,1,1,82513.51,83704.68,124990.19,1468375480.18,59441.87,187432.03,4
135482,0.1693525,800000,0.927235,1,1,127042.5,117103.14,161841.05,3576387292.35,125882.65,298879.48,3
174297,0.21787125,800000,0.084505,1,1,65230.68,89320.42,169902.69,422767975.78,109362.89,144180.97,2
18702,0.0233775,800000,0.518975,1,1,49750.7,56341.29,67901.7,275938004.75,29208.47,135404.48,4
73679,0.09209875,800000,0.314465,1,1,51370.3,66238.0,117396.7,657476705.26,41851.27,98204.95,4
5704,0.00713,800000,0.724695,1,1,62439.84,60687.19,31732.27,74596357.43,31678.83,170473.34,4
93485,0.11685625,800000,0.84804,1,1,104615.78,97924.8,133341.26,2253944814.21,74326.8,233940.35,4
183388,0.229235,800000,0.84522,1,1,137110.09,130528.03,185649.98,4407468563.07,152747.46,312261.47,3
7952,0.00994,800000,0.887135,1,1,76757.49,68475.81,39583.38,127153695.01,38969.8,203627.61,4
83544,0.10443,800000,0.45729,1,1,67223.71,76276.1,125050.92,1087622365.21,52340.28,123068.49,4
34382,0.0429775,800000,0.64186,1,1,65443.72,67171.47,98249.1,625015597.15,40679.04,166079.29,4
138654,0.1733175,800000,0.792645,1,1,116319.97,111784.09,159622.17,3132194822.24,121517.65,272816.7,3
94319,0.11789875,800000,0.56176,1,1,79862.7,84794.94,130996.95,1501773595.51,61382.62,174726.62,4
40581,0.05072625,800000,0.591905,1,1,63346.4,67122.05,101342.44,679241513.25,40942.88,158360.8,4
70578,0.0882225,800000,0.35647,1,1,54076.72,67177.8,115778.49,717675018.81,42609.45,103266.1,4
106193,0.13274125,800000,0.42883,1,1,72524.95,82772.23,137549.43,1293096153.48,60068.78,127963.84,4
9691,0.01211375,800000,0.30859,1,1,28933.67,44047.15,44217.52,84811003.09,16657.69,72171.38,4
39856,0.04982,800000,0.417675,1,1,48554.61,59245.04,100942.36,472857913.71,33119.09,99514.51,4
130069,0.16258625,800000,0.08727,1,1,50719.72,74701.16,146822.98,325379951.37,82387.61,117448.85,2
147693,0.18461625,800000,0.993275,1,1,137232.69,124711.39,169312.17,4167228409.55,136870.94,320266.46,3
38987,0.04873375,800000,0.853325,1,1,85203.17,78303.95,101632.42,945658225.87,51922.91,211560.43,4
61097,0.07637125,800000,0.256785,1,1,42215.09,59364.5,110830.97,446931034.03,34361.74,85156.29,4
183287,0.22910875,800000,0.474365,1,1,103517.41,111885.78,180092.6,2474631520.6,134260.59,234354.91,2
172406,0.2155075,800000,0.56149,1,1,107373.2,112312.96,174088.09,2743863572.03,131594.38,245190.44,2
91520,0.1144,800000,0.779035,1,1,98162.83,94136.31,132197.96,2034759114.62,70464.87,219383.35,4
197220,0.246525,800000,0.757855,1,1,134343.55,131215.7,193697.92,4259874925.25,157365.44,303044.01,3
179048,0.22381,800000,0.22819,1,1,79698.43,98038.61,172381.93,1159690888.53,119344.47,167619.01,2
177916,0.222395,800000,0.98002,1,1,147242.93,135246.06,187803.66,4954591007.09,155866.01,337159.77,3
54656,0.06832,800000,0.988235,1,1,102355.64,90049.94,112388.87,1533913638.07,64366.44,245871.95,4
177477,0.22184625,800000,0.909705,1,1,140880.79,131653.06,187535.06,4596130262.15,152183.3,322323.16,3
122470,0.1530875,800000,0.22814,1,1,60502.2,78843.06,142857.55,793050864.81,84344.54,132471.03,2
105631,0.13203875,800000,0.29201,1,1,60433.27,76170.57,134070.37,877691475.92,53504.61,107846.81,4
52702,0.0658775,800000,0.89146,1,1,93511.91,85046.91,111193.35,1336452273.18,59313.72,225405.07,4
137461,0.17182625,800000,0.80198,1,1,116725.68,111808.45,158928.04,3142145931.66,121203.85,274028.28,3
145345,0.18168125,800000,0.12667,1,1,59338.12,81723.09,154794.53,526998889.37,93650.22,132369.8,2
94610,0.1182625,800000,0.682635,1,1,90442.39,90513.87,133995.83,1830244389.39,67059.35,199667.94,4
166422,0.2080275,800000,0.2615,1,1,78492.41,95450.8,165793.24,1239888081.4,113198.02,164747.98,2
112539,0.14067375,800000,0.193125,1,1,54093.61,73833.21,137675.21,617852614.33,51593.05,96422.87,4
166641,0.20830125,800000,0.82008,1,1,128834.77,123230.2,175905.99,3890162817.96,140766.01,296357.76,3
52200,0.06525,800000,0.90967,1,1,94940.38,85714.16,110886.21,1351823889.44,59943.54,229084.78,4
148254,0.1853175,800000,0.83835,1,1,123739.13,117419.41,165207.79,3535607192.41,129805.08,288263.31,3
125384,0.15673,800000,0.55358,1,1,90135.29,95378.22,148139.7,1969017209.46,101528.75,213917.3,2
11909,0.01488625,800000,0.813355,1,1,72118.9,66772.09,51278.89,275870930.15,39217.14,192308.25,4
96091,0.12011375,800000,0.54721,1,1,79285.67,84773.26,131974.8,1492249011.95,61464.83,172620.5,4
192545,0.24068125,800000,0.216135,1,1,83200.23,102017.23,179425.14,1182193975.34,127123.1,174258.33,2
83576,0.10447,800000,0.77943,1,1,95324.02,91282.12,127575.86,1859029451.29,67188.23,216061.38,4
50934,0.0636675,800000,0.987885,1,1,100953.35,88660.71,110111.62,1429026274.08,62792.18,244185.85,4
46671,0.05833875,800000,0.31245,1,1,41934.76,56886.49,103302.98,413598883.71,31141.52,87177.64,4
132704,0.16588,800000,0.75458,1,1,110801.78,107800.78,156160.25,2854607791.88,115890.19,261067.28,3
23326,0.0291575,800000,0.573475,1,1,55762.0,60245.86,77701.09,378733451.69,33288.06,147747.75,4
54691,0.06836375,800000,0.187695,1,1,34127.2,54067.19,107488.1,292537089.28,28776.7,72995.39,4
69503,0.08687875,800000,0.0688,1,1,28833.13,53307.33,115217.52,135254630.68,29122.85,62115.7,2
125040,0.1563,800000,0.972015,1,1,127022.97,115338.73,155452.27,3454464156.36,121194.99,301221.95,3
22076,0.027595,800000,0.551275,1,1,53564.14,58891.66,75167.37,345329222.98,31889.55,143038.89,4
87048,0.10881,800000,0.994975,1,1,114933.84,102348.89,132207.43,2460152846.8,78334.79,261532.14,4
118485,0.14810625,800000,0.206975,1,1,57284.65,76483.75,140778.04,695825410.49,54563.84,100677.24,4
68830,0.0860375,800000,0.2385,1,1,43241.53,61144.49,114866.32,466933352.94,36547.08,85568.91,4
188629,0.23578625,800000,0.994675,1,1,152499.67,139923.55,194358.24,5329440465.38,163548.02,347161.21,3
47709,0.05963625,800000,0.37993,1,1,48092.14,60295.6,105275.92,515297755.13,34563.84,97305.26,4
62014,0.0775175,800000,0.18489,1,1,36378.08,56423.4,111309.5,327167690.15,31501.19,75497.92,4
30643,0.03830375,800000,0.81516,1,1,79058.99,73643.74,92041.78,711239778.81,46893.18,200508.58,4
139759,0.17469875,800000,0.055015,1,1,51054.88,75012.61,151879.56,220146992.41,86752.43,117538.11,2
172920,0.21615,800000,0.10051,1,1,66215.87,89660.03,169184.13,498195018.74,109309.71,145598.18,2
78981,0.09872625,800000,0.44717,1,1,64780.28,74231.56,122532.9,1006089745.89,50058.52,119768.15,4
166437,0.20804625,800000,0.51563,1,1,101294.65,108017.76,170794.18,2439673243.24,125648.73,232201.92,2
141779,0.17722375,800000,0.363435,1,1,79195.24,92025.58,152933.66,1468644884.53,102835.32,164497.64,2
74463,0.09307875,800000,0.42573,1,1,61238.83,71611.33,120039.71,900176738.53,47213.38,114605.41,4
23844,0.029805,800000,0.58853,1,1,57152.77,61058.89,78726.91,396894015.6,34114.42,150856.82,4
54834,0.0685425,800000,0.560075,1,1,65808.01,70801.12,109207.74,870640515.55,45337.3,158082.73,4
22579,0.02822375,800000,0.90179,1,1,83400.93,74498.25,77551.66,579544487.55,47345.17,214711.68,4
42161,0.05270125,800000,0.20783,1,1,31535.1,50697.62,100949.51,248661358.82,24782.92,70787.25,4
127501,0.15937625,800000,0.71335,1,1,105201.21,103900.64,153132.96,2589691178.77,110566.99,248941.71,3
48765,0.06095625,800000,0.530525,1,1,61207.72,67368.47,105858.65,734253061.66,41616.33,149739.66,4
111716,0.139645,800000,0.24998,1,1,58837.71,76266.12,137245.74,795166877.49,53953.79,104205.73,4
21541,0.02692625,800000,0.199485,1,1,23825.58,43339.14,73413.27,121726550.83,16483.68,61615.63,4
54899,0.06862375,800000,0.061605,1,1,23411.77,47628.57,107596.64,96604992.33,23228.14,55112.03,4
28071,0.03508875,800000,0.71766,1,1,69890.4,68415.73,87493.43,573639705.51,41594.27,179565.57,4
16420,0.020525,800000,0.690655,1,1,63231.17,62949.39,63079.18,321770641.12,35637.91,168768.93,4
13305,0.01663125,800000,0.893685,1,1,79288.87,70730.28,55514.16,338296141.5,43193.48,209048.4,4
190238,0.2377975,800000,0.71934,1,1,128254.37,126711.55,189635.55,3896317590.27,150921.04,290258.81,3
113796,0.142245,800000,0.6101,1,1,90877.03,93902.47,141745.04,1964746492.73,71527.81,192604.67,4
86452,0.108065,800000,0.74895,1,1,93615.42,90853.42,129249.22,1845150464.37,66925.05,210736.0,4
73785,0.09223125,800000,0.324845,1,1,52334.39,66766.42,117452.02,680938073.1,42383.19,99790.52,4
94888,0.11861,800000,0.96789,1,1,115531.89,104014.77,137004.22,2610286564.49,80435.03,259461.16,4
105803,0.13225375,800000,0.243625,1,1,56251.27,73946.36,134160.13,733339823.29,51312.03,100921.95,4
92402,0.1155025,800000,0.57745,1,1,80479.67,84810.55,129939.08,1510300742.89,61289.05,176985.05,4
164798,0.2059975,800000,0.53457,1,1,102336.12,108334.75,169889.72,2500094498.92,125495.13,234919.64,2
5913,0.00739125,800000,0.787225,1,1,67856.74,63519.46,32469.9,84145594.62,34442.48,183438.2,0
175377,0.21922125,800000,0.241665,1,1,79718.64,97492.53,170466.28,1205759252.4,117762.82,167358.47,2
151397,0.18924625,800000,0.311675,1,1,77739.9,92725.18,157952.67,1338151582.96,106251.26,162602.37,2
146044,0.182555,800000,0.682705,1,1,108831.56,108901.0,163921.93,2825504468.08,120749.52,253672.62,2
99074,0.1238425,800000,0.21145,1,1,51119.3,70128.84,130648.7,594749553.04,47146.12,93639.9,4
135427,0.16928375,800000,0.6941,1,1,106175.82,105726.98,157744.59,2669602767.09,114607.78,249597.67,3
43156,0.053945,800000,0.171505,1,1,28887.38,49467.26,101468.73,211414468.89,23618.16,66328.19,4
97750,0.1221875,800000,0.290935,1,1,57649.23,73426.98,129957.79,809337209.93,50333.42,104546.23,4
3314,0.0041425,800000,0.829625,1,1,70304.94,64327.64,21597.38,49601226.11,35723.4,191190.41,0
76034,0.0950425,800000,0.749435,1,1,89905.77,87123.62,123187.66,1623876677.81,62646.49,206405.97,4
147211,0.18401375,800000,0.900615,1,1,128949.01,120097.61,169017.26,3773092445.45,132164.65,300780.61,3
115918,0.1448975,800000,0.066715,1,1,44115.79,68513.92,139438.49,219331543.59,46971.8,79642.39,2
146002,0.1825025,800000,0.14728,1,1,61312.11,82902.95,155137.37,611244306.76,94998.27,135571.69,2
31944,0.03993,800000,0.199175,1,1,27321.53,46843.94,92333.92,180266427.05,20453.97,65585.63,4
173767,0.21720875,800000,0.54277,1,1,106223.21,111892.99,174839.13,2676227544.14,131567.58,242282.52,2
118288,0.14786,800000,0.89435,1,1,117773.64,109189.32,151321.16,3009675491.86,86923.22,254474.11,4
66718,0.0833975,800000,0.228065,1,1,41586.83,59930.73,113764.21,431917418.45,35229.28,83210.19,4
45611,0.05701375,800000,0.68933,1,1,73541.91,73322.46,105486.5,891694860.46,47341.57,180549.25,4
121475,0.15184375,800000,0.332065,1,1,69343.76,83479.91,142338.33,1146446311.73,88654.3,146985.8,2
101652,0.127065,800000,0.08846,1,1,41338.29,65275.66,131993.99,257629322.1,42488.61,77657.46,2
19992,0.02499,800000,0.898155,1,1,82129.87,73383.64,71957.0,510970919.08,46119.57,212832.64,4
112313,0.14039125,800000,0.8139,1,1,108592.75,103225.92,144296.05,2603048815.92,80669.2,235235.03,4
138005,0.17250625,800000,0.376945,1,1,79017.11,91336.42,155104.41,1479059875.34,101092.58,164002.98,2
67623,0.08452875,800000,0.28279,1,1,46671.15,62770.81,114236.47,544684499.56,38088.1,91429.83,4
89035,0.11129375,800000,0.390505,1,1,63271.87,75052.5,128081.05,988148264.81,51438.27,115436.65,4
164203,0.20525375,800000,0.93581,1,1,138291.72,128039.86,179413.56,4370668586.64,144842.11,319095.97,3
116592,0.14574,800000,0.976755,1,1,124308.99,112438.82,150283.49,3236425423.34,90038.17,270819.68,4
79493,0.09936625,800000,0.61202,1,1,78883.07,81831.32,122815.44,1376892977.72,57603.1,178658.34,4
182024,0.22753,800000,0.45389,1,1,101240.19,110425.11,179395.63,2352385005.23,132460.26,203205.97,2
177753,0.22219125,800000,0.636675,1,1,115966.2,117911.07,182371.34,3204086508.9,138657.57,264122.93,2
145296,0.18162,800000,0.67112,1,1,107482.37,108042.53,163486.72,2760980788.38,119683.95,250662.84,2
72852,0.091065,800000,0.864905,1,1,98511.16,91160.0,121336.26,1790393167.78,66461.75,228418.25,4
104424,0.13053,800000,0.16633,1,1,49047.95,69851.7,133440.52,495044295.45,47179.71,89525.69,4
171464,0.21433,800000,0.130145,1,1,68395.51,90644.93,168424.34,638289998.32,109869.31,148908.92,2
134509,0.16813625,800000,0.937755,1,1,127536.94,117211.14,161245.73,3587454640.67,125717.04,300276.69,3
130153,0.16269125,800000,0.55308,1,1,91773.93,97035.51,150771.4,2042124899.55,104515.15,216851.54,2
98672,0.12334,800000,0.112325,1,1,42469.35,65422.37,130438.92,318418318.96,42463.21,79876.14,4
59365,0.07420625,800000,0.159735,1,1,33296.53,54372.86,109927.15,270041955.62,29330.35,70935.92,4
78773,0.09846625,800000,0.600745,1,1,77604.7,81031.14,122418.12,1337839799.54,56772.92,175926.68,4
59601,0.07450125,800000,0.886265,1,1,95572.21,87326.27,115414.4,1502207069.16,61940.96,227263.65,4
166495,0.20811875,800000,0.053845,1,1,59831.69,83737.9,165831.34,256488754.63,103050.07,133627.05,2
53016,0.06627,800000,0.417175,1,1,53074.21,63788.6,108204.5,628240239.54,38300.12,104728.2,4
53421,0.06677625,800000,0.24408,1,1,38487.4,56164.03,106825.37,371007591.8,30779.72,80304.24,4
70776,0.08847,800000,0.7615,1,1,89047.14,85777.47,120128.37,1535748787.56,61023.81,206644.05,4
13667,0.01708375,800000,0.25476,1,1,25895.08,43129.37,55260.34,99194394.27,15916.88,66388.18,4
6446,0.0080575,800000,0.94162,1,1,80742.71,70268.36,34513.83,109390534.28,41016.09,214375.54,0
3800,0.00475,800000,0.93175,1,1,79002.13,68899.0,24194.55,63867101.89,40152.74,211996.48,0
131505,0.16438125,800000,0.67538,1,1,102949.79,103331.7,155462.63,2515293045.62,111130.35,242810.84,2
87430,0.1092875,800000,0.04788,1,1,33030.88,56695.67,124572.45,119440385.79,35094.37,64641.09,2
184552,0.23069,800000,0.87523,1,1,140186.41,132421.75,191863.79,4588825602.93,154957.12,319204.08,3
115570,0.1444625,800000,0.19759,1,1,55466.28,75044.38,139256.89,647503294.39,52970.65,98178.48,4
50973,0.06371625,800000,0.933585,1,1,96482.65,86311.44,110135.49,1353858877.06,60472.1,233356.73,4
179266,0.2240825,800000,0.860535,1,1,136941.66,129763.73,183251.65,4383239253.26,150825.64,312714.46,3
96982,0.1212275,800000,0.907495,1,1,111171.76,102031.54,138285.4,2505352451.61,78595.91,248078.93,4
131443,0.16430375,800000,0.536915,1,1,90807.62,96716.33,151483.27,2002298759.68,104565.11,214338.57,2
105956,0.132445,800000,0.14543,1,1,47709.49,69368.9,134239.97,438489848.6,46790.05,87177.72,4
171994,0.2149925,800000,0.23662,1,1,78103.38,96084.86,168700.91,1157179883.5,115409.24,164502.29,2
50788,0.063485,800000,0.43901,1,1,54209.91,64018.14,106975.02,634112376.61,38411.73,107046.89,4
27138,0.0339225,800000,0.70268,1,1,68242.23,67396.11,85782.62,542543264.11,40541.4,176014.39,4
37064,0.04633,800000,0.75359,1,1,76238.18,73277.63,100513.55,796218696.55,46852.15,190819.75,4
173157,0.21644625,800000,0.94035,1,1,141975.44,131547.04,184891.93,4630280821.68,150855.99,325810.24,3
171629,0.21453625,800000,0.90489,1,1,138299.23,129266.15,183957.05,4420855458.87,148162.17,317506.82,3
1436,0.001795,800000,0.819905,1,1,68839.78,63240.58,10688.33,21264566.01,35009.74,188944.47,0
88419,0.11052375,800000,0.09098,1,1,37149.44,60980.22,125088.55,230581756.03,37482.18,72885.75,2
86353,0.10794125,800000,0.58377,1,1,78865.26,82953.55,126601.03,1426242782.49,59105.14,175709.01,4
126187,0.15773375,800000,0.036875,1,1,44924.45,68152.89,144797.21,132865246.86,77591.29,105297.83,2
187308,0.234135,800000,0.72931,1,1,128082.36,126149.69,187930.77,3888088268.11,149528.06,290434.01,3
47625,0.05953125,800000,0.7571,1,1,80339.31,77238.58,106658.31,1027719021.85,51321.71,195969.85,4
6721,0.00840125,800000,0.350165,1,1,31498.44,44880.46,34855.67,42482279.28,15866.16,75522.34,4
61333,0.07666625,800000,0.015095,1,1,13254.05,35609.92,110954.13,11066116.32,23590.42,46789.25,2
29548,0.036935,800000,0.001115,1,1,6025.97,27829.41,88363.6,406329.38,10936.15,32783.84,2
6425,0.00803125,800000,0.28149,1,1,25670.77,41821.9,33861.21,32672721.21,12895.67,65908.33,4
130046,0.1625575,800000,0.134705,1,1,54906.55,76973.91,146810.97,500766272.74,84627.28,124088.72,2
128109,0.16013625,800000,0.49084,1,1,85685.04,93397.27,149643.45,1788679571.49,100338.95,202964.97,2
98548,0.123185,800000,0.49722,1,1,75832.23,83319.94,133330.66,1391649661.45,60166.85,163465.96,4
144224,0.18028,800000,0.752365,1,1,114747.82,111840.37,162862.99,3092908669.17,123140.67,267943.97,3
55667,0.06958375,800000,0.004395,1,1,11536.09,33464.72,107997.41,2867358.55,20952.58,43089.35,2
109967,0.13745875,800000,0.364065,1,1,68278.75,81086.97,136333.05,1140875616.76,58619.42,120185.34,4
153456,0.19182,800000,0.10133,1,1,59788.45,83197.64,159027.13,445843795.05,97396.57,133763.22,2
21635,0.02704375,800000,0.62735,1,1,59649.05,61981.74,74905.09,384088483.03,34923.15,157814.53,4
191209,0.23901125,800000,0.44434,1,1,103572.97,113143.57,184464.24,2419347501.77,137761.28,207548.36,2
3984,0.00498,800000,0.24036,1,1,21372.42,39199.85,24751.41,17287232.73,10758.34,59788.82,4
116717,0.14589625,800000,0.15612,1,1,52265.98,73492.58,139855.44,518550927.45,51500.66,92904.22,4
116132,0.145165,800000,0.14609,1,1,51182.93,72815.93,139550.16,482598895.25,50798.25,91265.1,4
14641,0.01830125,800000,0.90415,1,1,80696.41,71696.01,59063.46,376828252.92,44206.9,211844.42,4
131921,0.16490125,800000,0.66759,1,1,102398.0,103098.0,155704.68,2493538512.98,111015.82,241422.84,2
138713,0.17339125,800000,0.200355,1,1,63510.78,82989.39,151333.72,787067724.74,93030.13,138534.71,2
185595,0.23199375,800000,0.27869,1,1,86591.63,102851.4,175798.39,1474036922.8,125967.85,179274.37,2
125396,0.156745,800000,0.738345,1,1,106621.24,104326.02,151908.2,2634874455.1,110392.21,252739.81,3
198702,0.2483775,800000,0.06167,1,1,71238.98,95454.66,182638.08,349921566.52,123180.48,155070.98,2
52247,0.06530875,800000,0.459525,1,1,56515.27,65473.81,107780.14,683647637.9,39928.83,110680.27,4
89703,0.11212875,800000,0.68655,1,1,89049.71,88953.76,131140.77,1745911837.61,65234.81,198455.22,4
64262,0.0803275,800000,0.69467,1,1,80765.7,80287.25,116338.3,1268079284.89,55232.21,189683.17,4
128574,0.1607175,800000,0.419775,1,1,79506.18,90115.61,149900.05,1532926416.93,97222.3,164352.37,2
17144,0.02143,800000,0.210665,1,1,23316.83,42359.44,63798.76,102554342.84,15313.71,61529.13,4
101692,0.127115,800000,0.567915,1,1,82962.43,87662.82,135065.62,1635685699.06,64647.43,178966.72,4
136858,0.1710725,800000,0.36375,1,1,77525.26,90342.53,150365.71,1418694444.63,99784.95,161448.55,2
