left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
9834,0.0122925,800000,0.726135,1,0,71870.21,70060.88,203312269.94,203310460.6,182467.69,180658.35,3
1732,0.002165,800000,0.790955,1,0,68087.33,63615.83,24776507.57,24772036.07,189404.02,184932.53,3
5441,0.00680125,800000,0.747435,1,0,68722.11,66022.5,73455297.02,73452597.4,182407.29,179707.67,3
364,0.000455,800000,0.78943,1,0,62326.42,57910.22,5223268.08,5218851.88,187597.97,183181.78,3
2387,0.00298375,800000,0.977185,1,0,84514.98,72628.72,42040983.61,42029097.34,235254.48,223368.21,3
3479,0.00434875,800000,0.30019,1,0,27805.36,43229.56,18815676.53,18831100.73,53731.83,69156.03,2
9104,0.01138,800000,0.7964,1,0,77474.98,72789.76,206664260.83,206659575.61,199667.19,194981.97,3
4410,0.0055125,800000,0.65532,1,0,59151.31,60342.49,51878919.78,51880110.95,157646.37,158837.54,2
2318,0.0028975,800000,0.084505,1,0,8596.06,32685.8,3565202.97,3589292.71,14708.74,38798.49,2
79,9.875e-05,800000,0.314465,1,0,13642.2,28509.91,459314.29,474181.99,54544.43,69412.13,2
5909,0.00738625,800000,0.631605,1,0,58682.27,60843.66,66948703.69,66950865.08,152874.53,155035.91,2
7414,0.0092675,800000,0.97148,1,0,90829.48,79169.36,129741143.16,129729483.04,239525.89,227865.77,3
6189,0.00773625,800000,0.08306,1,0,10948.86,35097.51,9346770.0,9370918.66,15358.8,39507.45,2
1624,0.00203,800000,0.96024,1,0,82100.54,70874.37,28136224.5,28124998.33,230250.07,219023.9,3
1614,0.0020175,800000,0.64186,1,0,54962.64,56690.39,18615958.03,18617685.78,151847.66,153575.41,2
7582,0.0094775,800000,0.792645,1,0,75295.07,70759.19,108561998.9,108557463.02,195382.82,190846.94,3
7813,0.00976625,800000,0.56176,1,0,54590.4,59522.64,124422158.25,124427090.49,138873.79,143806.03,2
5042,0.0063025,800000,0.35647,1,0,34100.63,47201.71,32498356.16,32511457.23,65208.19,78309.27,2
7889,0.00986125,800000,0.42883,1,0,42875.73,53123.0,96079228.79,96089476.07,81675.08,91922.36,2
9691,0.01211375,800000,0.30859,1,0,33559.52,48673.0,84795918.26,84811031.75,60067.74,75181.22,2
9411,0.01176375,800000,0.417675,1,0,43273.03,53963.45,111664612.21,111675302.63,80683.7,91374.12,2
2322,0.0029025,800000,0.80072,1,0,69627.37,64762.2,33611086.01,33606220.84,192419.87,187554.7,3
1345,0.00168125,800000,0.349655,1,0,30287.85,43691.8,8496433.38,8509837.32,61750.88,75154.83,2
2128,0.00266,800000,0.261535,1,0,23482.15,40440.03,10057418.95,10074376.83,46180.52,63138.4,2
1187,0.00148375,800000,0.805065,1,0,68608.39,63570.39,17290742.99,17285704.99,192230.87,187192.87,3
6823,0.00852875,800000,0.694515,1,0,65445.99,64977.15,85314604.75,85314135.91,169679.92,169211.08,3
5782,0.0072275,800000,0.083565,1,0,10729.0,34858.83,8783088.23,8807218.06,15356.17,39486.0,2
2475,0.00309375,800000,0.13797,1,0,13238.88,35177.1,6187453.4,6209391.62,24154.63,46092.84,2
612,0.000765,800000,0.5424,1,0,45668.86,51354.9,5990264.25,5995950.3,127295.56,132981.6,2
3996,0.004995,800000,0.22819,1,0,21984.32,40324.5,16407585.53,16425925.71,40755.22,59095.4,2
2353,0.00294125,800000,0.11042,1,0,10853.1,33881.87,4733318.51,4756347.28,19327.25,42356.02,2
1675,0.00209375,800000,0.72672,1,0,62491.47,60656.33,21985987.97,21984152.83,173385.66,171550.52,3
9490,0.0118625,800000,0.112615,1,0,15783.24,38722.17,30697908.15,30720847.09,23767.33,46706.27,2
7782,0.0097275,800000,0.22814,1,0,24841.86,43182.73,50400011.36,50418352.22,43933.47,62274.34,2
1660,0.002075,800000,0.29201,1,0,25667.22,41404.52,8751056.27,8766793.56,51424.14,67161.43,2
5324,0.006655,800000,0.471845,1,0,44393.65,52855.93,45339667.9,45348130.18,114022.92,122485.21,2
7485,0.00935625,800000,0.73649,1,0,70041.6,67831.48,99406878.64,99404668.52,180910.88,178700.76,3
6389,0.00798625,800000,0.80198,1,0,74686.97,69769.74,92572793.72,92567876.5,196805.01,191887.78,3
244,0.000305,800000,0.12667,1,0,8519.76,30904.73,565732.84,588117.82,21555.0,43939.97,2
3216,0.00402,800000,0.16789,1,0,16303.08,37037.06,9764745.64,9785479.62,29714.93,50448.91,2
6411,0.00801375,800000,0.166795,1,0,18465.54,39246.22,19329529.38,19350310.07,30534.16,51314.84,2
3048,0.00381,800000,0.90967,1,0,79769.71,70543.48,50051795.16,50042568.93,219856.07,210629.84,3
798,0.0009975,800000,0.83835,1,0,70798.06,64478.34,12092540.59,12086220.87,199537.2,193217.48,3
4561,0.00570125,800000,0.55358,1,0,50600.07,55843.0,45406345.53,45411588.46,133091.21,138334.14,2
8638,0.0107975,800000,0.940455,1,0,89739.82,79309.02,231049299.31,231038868.5,235018.92,224588.11,3
9317,0.01164625,800000,0.519545,1,0,52444.85,59015.18,137607685.13,137614255.46,129990.66,136560.99,2
1656,0.00207,800000,0.037275,1,0,4125.66,27369.97,1118749.34,1144769.64,6331.45,29575.76,2
1782,0.0022275,800000,0.987885,1,0,84550.19,72257.55,31719761.81,31707469.16,236944.46,224651.81,3
1308,0.001635,800000,0.31245,1,0,27023.11,41974.85,7357100.86,7372052.59,54770.52,69722.25,2
5719,0.00714875,800000,0.766645,1,0,70759.67,67273.24,79213712.75,79210226.33,187457.16,183970.73,3
3385,0.00423125,800000,0.33648,1,0,30855.49,44810.72,20528691.01,20542646.24,60364.39,74319.62,2
2016,0.00252,800000,0.88337,1,0,76096.12,67976.8,32118727.73,32110608.41,211850.46,203731.15,3
8379,0.01047375,800000,0.726545,1,0,70223.9,68398.1,173325048.23,173323222.44,181158.02,179332.23,3
3967,0.00495875,800000,0.0688,1,0,8195.7,32669.9,4891729.77,4916501.07,12128.63,36602.83,2
7825,0.00978125,800000,0.972015,1,0,91440.06,79755.83,216219627.09,216207942.86,241910.57,230226.33,3
1005,0.00125625,800000,0.88962,1,0,75357.84,66969.78,16149566.5,16141178.44,212259.08,203871.02,3
3797,0.00474625,800000,0.56476,1,0,50726.22,55546.55,38520370.33,38525190.65,135042.37,139862.69,2
3294,0.0041175,800000,0.2385,1,0,22380.13,40283.08,14167727.32,14185630.27,42429.15,60332.11,2
8405,0.01050625,800000,0.994675,1,0,94208.67,81632.56,237511974.01,237499397.9,248146.15,235570.04,3
4200,0.00525,800000,0.37993,1,0,35303.26,47506.71,28757386.01,28769589.47,68853.2,81056.65,2
8773,0.01096625,800000,0.846785,1,0,81452.6,74807.52,211249627.11,211242982.03,211528.82,204883.74,3
7117,0.00889625,800000,0.301205,1,0,30847.51,46233.7,38597787.67,38613173.86,55502.04,70888.23,2
9080,0.01135,800000,0.10051,1,0,14381.99,37826.15,26163006.37,26186450.53,21299.16,44743.32,2
4081,0.00510125,800000,0.44717,1,0,41092.14,50543.43,32957819.49,32967270.78,81456.58,90907.86,2
2597,0.00324625,800000,0.605095,1,0,52840.11,56076.78,28187230.38,28190467.06,143610.59,146847.26,2
166,0.0002075,800000,0.363435,1,0,15866.9,28697.23,1104201.7,1117032.04,63677.58,76507.92,2
374,0.0004675,800000,0.627685,1,0,49819.25,52142.45,4234170.99,4236494.2,147193.91,149517.11,2
6065,0.00758125,800000,0.88078,1,0,81033.06,73027.14,96248113.24,96240107.32,215645.56,207639.64,3
3258,0.0040725,800000,0.72583,1,0,64248.58,62448.31,42686888.79,42685088.51,174770.83,172970.55,3
9393,0.01174125,800000,0.887105,1,0,85906.02,77624.78,237008427.78,237000146.54,222415.52,214134.28,3
2548,0.003185,800000,0.71335,1,0,62372.9,61072.32,32821180.95,32819880.37,171025.76,169725.18,3
5157,0.00644625,800000,0.44142,1,0,41560.17,51258.02,41068477.8,41078175.65,81026.92,90724.77,2
5747,0.00718375,800000,0.061605,1,0,8736.91,32953.72,6409000.35,6434037.15,11358.76,35575.56,2
36,4.5e-05,800000,0.71766,1,0,31197.69,29723.02,495157.72,493683.05,169599.32,168124.66,3
6174,0.0077175,800000,0.893685,1,0,82380.95,73822.36,99499331.29,99490772.69,219159.24,210600.65,3
7506,0.0093825,800000,0.933475,1,0,87648.5,77484.67,126347076.63,126336912.8,230306.69,220142.86,3
1058,0.0013225,800000,0.71934,1,0,61170.53,59627.71,13759966.6,13758423.78,171007.27,169464.45,3
3959,0.00494875,800000,0.56774,1,0,51133.3,55838.96,40359769.48,40364475.15,135851.26,140556.93,2
6422,0.0080275,800000,0.631075,1,0,59186.32,61368.5,72694446.11,72696628.28,153071.84,155254.01,2
3819,0.00477375,800000,0.52556,1,0,47479.15,53828.69,36133397.22,36139746.76,125782.12,132131.66,2
2590,0.0032375,800000,0.470985,1,0,41723.15,50218.67,22029027.14,22037522.66,111938.38,120433.89,2
958,0.0011975,800000,0.53799,1,0,45637.29,51505.82,9286176.82,9292045.35,126474.25,132342.78,2
5913,0.00739125,800000,0.787225,1,0,72846.33,68509.05,84149949.34,84145612.05,192860.57,188523.28,3
6593,0.00824125,800000,0.241665,1,0,25187.47,42961.36,28729418.03,28747191.93,44306.79,62080.68,2
770,0.0009625,800000,0.243015,1,0,20833.89,38552.62,3382976.8,3400695.54,42192.01,59910.74,2
4355,0.00544375,800000,0.6941,1,0,62615.52,62166.68,54425717.24,54425268.4,167623.31,167174.47,3
3835,0.00479375,800000,0.171505,1,0,17072.65,37652.53,11909861.09,11930440.96,30618.17,51198.05,2
5710,0.0071375,800000,0.51125,1,0,48122.22,55039.81,52567368.66,52574286.25,123648.95,130566.54,2
1165,0.00145625,800000,0.829625,1,0,70542.64,64565.34,17460601.91,17454624.61,197888.87,191911.57,3
961,0.00120125,800000,0.98343,1,0,83094.29,70961.19,17054217.64,17042084.54,234883.2,222750.09,3
3493,0.00436625,800000,0.61983,1,0,55095.36,57718.67,38862711.05,38865334.36,148107.53,150730.84,2
3947,0.00493375,800000,0.263945,1,0,25119.01,41975.68,18819105.86,18835962.53,47447.82,64304.49,2
9727,0.01215875,800000,0.066715,1,0,11642.1,36040.23,18405288.37,18429686.5,15286.12,39684.25,2
6704,0.00838,800000,0.42041,1,0,41053.42,51635.12,50737008.84,50747590.54,77665.83,88247.53,2
9526,0.0119075,800000,0.26999,1,0,30053.02,46664.02,73307371.94,73323982.94,52966.77,69577.76,2
4746,0.0059325,800000,0.131165,1,0,14209.16,36418.46,11285315.36,11307524.67,23631.97,45841.28,2
6931,0.00866375,800000,0.40856,1,0,40204.65,51268.51,50973205.41,50984269.26,75534.44,86598.29,2
3005,0.00375625,800000,0.66641,1,0,58548.65,59298.13,35953279.07,35954028.55,159036.64,159786.12,2
2515,0.00314375,800000,0.771945,1,0,67481.93,63745.57,35137181.31,35133444.95,185788.23,182051.87,3
2084,0.002605,800000,0.392625,1,0,34509.02,46205.15,14747166.64,14758862.77,69894.2,81590.33,2
3985,0.00498125,800000,0.49174,1,0,44794.3,52473.45,35331434.52,35339113.67,117841.82,125520.97,2
7821,0.00977625,800000,0.90004,1,0,85101.51,76272.56,200357953.41,200349124.46,224099.51,215270.56,3
7022,0.0087775,800000,0.8139,1,0,76450.45,71083.63,103155716.6,103150349.77,200100.7,194733.87,3
9923,0.01240375,800000,0.438435,1,0,45670.36,55506.3,123733087.49,123742923.44,85107.31,94943.25,2
2989,0.00373625,800000,0.309975,1,0,28180.38,43239.0,16654158.04,16669216.66,55140.6,70199.21,2
7211,0.00901375,800000,0.661885,1,0,62793.11,63724.82,85652023.23,85652954.94,161297.07,162228.77,2
363,0.00045375,800000,0.554825,1,0,43589.9,48783.31,3642074.9,3647268.31,130034.15,135227.57,2
1904,0.00238,800000,0.976755,1,0,83829.08,71958.91,33529652.49,33517782.31,234532.9,222662.73,3
1460,0.001825,800000,0.61202,1,0,52248.69,55196.94,16047826.3,16050774.55,144390.76,147339.01,2
6948,0.008685,800000,0.45389,1,0,44348.08,53533.0,56915231.72,56924416.64,84319.39,93504.31,2
7129,0.00891125,800000,0.08988,1,0,12155.72,36029.92,11641134.41,11665008.61,16783.17,40657.36,2
240,0.0003,800000,0.111235,1,0,7507.37,30506.7,490399.71,513399.04,18914.8,41914.12,2
7316,0.009145,800000,0.27352,1,0,28625.05,45092.25,36148015.71,36164482.9,50580.86,67048.06,2
6120,0.00765,800000,0.16633,1,0,18209.28,39013.02,18388951.95,18409755.69,30346.03,51149.78,2
7624,0.00953,800000,0.130145,1,0,16073.06,38322.47,28385358.77,28407608.18,26004.39,48253.8,2
3437,0.00429625,800000,0.937755,1,0,82617.15,72291.35,58122281.38,58111955.59,227067.37,216741.58,3
368,0.00046,800000,0.55308,1,0,44013.31,49274.89,3680902.51,3686164.09,129639.85,134901.43,2
4113,0.00514125,800000,0.159735,1,0,16206.75,37283.08,11860202.13,11881278.46,28490.41,49566.74,2
6363,0.00795375,800000,0.606135,1,0,56916.54,60107.67,69162607.12,69165798.26,146842.09,150033.23,2
9007,0.01125875,800000,0.701995,1,0,68684.4,67869.76,179899234.91,179898420.27,175480.21,174665.57,3
1877,0.00234625,800000,0.167525,1,0,15323.72,36072.94,5689329.43,5710078.65,29199.06,49948.28,2
3728,0.00466,800000,0.73492,1,0,65537.86,63388.39,49421980.67,49419831.2,177375.02,175225.55,3
5240,0.00655,800000,0.732895,1,0,67129.09,65056.61,69272479.24,69270406.77,178401.46,176328.99,3
6446,0.0080575,800000,0.25476,1,0,26257.27,43491.56,29644533.78,29661768.06,46736.97,63971.26,2
3800,0.00475,800000,0.93175,1,0,82622.03,72518.9,63877216.18,63867113.05,226153.64,216050.51,3
433,0.00054125,800000,0.67538,1,0,56469.62,56851.53,5274943.92,5275325.84,158857.06,159238.97,2
5510,0.0068875,800000,0.04788,1,0,7378.39,31043.18,4769239.66,4794833.54,8874.22,32539.01,2
4328,0.00541,800000,0.87523,1,0,78294.09,70529.43,68223962.19,68216197.52,212427.89,204663.23,3
882,0.0011025,800000,0.19759,1,0,17053.15,36631.25,3138743.29,3158321.39,34011.87,53589.96,2
1821,0.00227625,800000,0.933585,1,0,80149.17,69977.96,30684350.01,30674178.8,224076.74,213905.53,3
2117,0.00264625,800000,0.860535,1,0,74243.0,67065.07,32833966.09,32826788.17,206237.71,199059.78,3
5885,0.00735625,800000,0.51509,1,0,48661.1,55411.39,54619053.9,54625804.19,124775.32,131525.62,2
7074,0.0088425,800000,0.342785,1,0,34536.81,48231.59,43709200.36,43722895.14,63333.07,77027.85,2
9777,0.01222125,800000,0.47022,1,0,48494.33,57016.84,130942202.35,130950724.86,118288.74,126811.25,2
8154,0.0101925,800000,0.23662,1,0,25921.06,43902.54,54869043.06,54887024.54,45798.47,63779.95,2
1636,0.002045,800000,0.43901,1,0,38064.73,47872.96,12959858.8,12969667.03,78181.67,87989.9,2
130,0.0001625,800000,0.70268,1,0,30582.53,29736.4,1675146.78,1674300.66,165921.3,165075.18,3
9317,0.01164625,800000,0.81468,1,0,79329.75,73932.88,216161857.04,216156460.17,204317.52,198920.65,3
7789,0.00973625,800000,0.90489,1,0,85513.01,76479.93,200667759.91,200658726.83,225340.46,216307.38,3
1436,0.001795,800000,0.819905,1,0,70084.39,64485.19,21270169.34,21264570.14,195892.72,190293.52,3
3860,0.004825,800000,0.09098,1,0,10138.7,33969.48,6381336.85,6405167.63,16207.94,40038.72,2
1326,0.0016575,800000,0.557905,1,0,47659.16,52736.69,13314632.25,13319709.79,131499.21,136576.74,2
4986,0.0062325,800000,0.568235,1,0,52227.68,56914.93,50864721.12,50869408.37,136806.46,141493.71,2
6721,0.00840125,800000,0.06346,1,0,9492.83,33775.85,7698688.05,7723656.26,11859.24,36142.25,2
3169,0.00396125,800000,0.015095,1,0,2188.93,24544.79,571234.8,593590.67,1943.45,24299.32,4
6425,0.00803125,800000,0.85226,1,0,78976.13,72121.27,98661100.39,98654245.54,208836.98,201982.13,3
6654,0.0083175,800000,0.134705,1,0,15815.03,37882.39,16239020.17,16261087.54,24780.98,46848.34,2
3528,0.00441,800000,0.34977,1,0,32160.63,45560.79,22271710.32,22285110.48,62981.04,76381.2,2
2252,0.002815,800000,0.359455,1,0,31943.91,44928.44,14637952.1,14650936.63,64147.89,77132.42,2
375,0.00046875,800000,0.50726,1,0,40917.45,48004.48,3442760.43,3449847.46,118767.11,125854.14,2
4162,0.0052025,800000,0.27888,1,0,26587.71,42837.92,20970508.37,20986758.58,50301.37,66551.58,2
6515,0.00814375,800000,0.004395,1,0,3076.23,25004.86,333200.23,355128.86,1317.64,23246.28,4
6000,0.0075,800000,0.364065,1,0,35563.69,48371.91,39456556.9,39469365.12,66997.69,79805.9,2
5251,0.00656375,800000,0.62735,1,0,57599.95,59932.64,59089111.95,59091444.64,151391.96,153724.64,2
4472,0.00559,800000,0.44434,1,0,41199.56,50770.16,35870351.58,35879922.18,81161.12,90731.72,2
4936,0.00617,800000,0.98008,1,0,88214.15,76215.58,87142638.22,87130639.65,239290.26,227291.69,3
6942,0.0086775,800000,0.416415,1,0,40918.14,51660.12,52044050.83,52054792.81,77034.49,87776.46,2
2786,0.0034825,800000,0.41934,1,0,37397.9,48024.32,21042069.28,21052695.7,75207.15,85833.56,2
946,0.0011825,800000,0.926795,1,0,78478.84,68556.01,15854382.91,15844460.08,221491.1,211568.26,3
320,0.0004,800000,0.340395,1,0,25446.54,39238.71,1976207.46,1989999.62,59450.55,73242.71,2
9659,0.01207375,800000,0.306435,1,0,33350.94,48546.07,83977870.53,83993065.66,59670.99,74866.12,2
5371,0.00671375,800000,0.27869,1,0,27532.4,43792.16,27041200.52,27057460.28,50823.55,67083.31,2
7442,0.0093025,800000,0.738345,1,0,70177.63,67882.41,99114520.77,99112225.55,181398.58,179103.35,3
5089,0.00636125,800000,0.00649,1,0,2573.19,24583.43,384210.53,406220.77,1312.96,23323.2,4
3095,0.00386875,800000,0.459525,1,0,41218.86,50177.4,25679281.3,25688239.85,83050.15,92008.7,2
7783,0.00972875,800000,0.68655,1,0,65700.96,65605.01,151508990.22,151508894.27,169872.36,169776.42,3
1357,0.00169625,800000,0.69467,1,0,59293.28,58814.83,16994889.01,16994410.56,164898.23,164419.78,3
760,0.00095,800000,0.35713,1,0,30479.12,43550.68,4920197.38,4933268.94,62920.65,75992.21,2
3388,0.004235,800000,0.567915,1,0,50561.61,55262.0,34551955.62,34556656.02,135426.29,140126.69,2
1341,0.00167625,800000,0.36375,1,0,31508.75,44326.03,8822971.62,8835788.89,64388.77,77206.05,2
5263,0.00657875,800000,0.31571,1,0,30577.69,45391.84,29893566.5,29908380.65,57419.85,72234.01,2
7998,0.0099975,800000,0.66793,1,0,64199.05,64888.3,151275200.69,151275889.94,165218.18,165907.43,2
82,0.0001025,800000,0.85573,1,0,37165.26,30172.63,1298203.3,1291210.67,202767.18,195774.55,3
2247,0.00280875,800000,0.03985,1,0,4711.01,28061.6,1626277.68,1652189.26,6892.49,30243.08,2
4595,0.00574375,800000,0.283055,1,0,27281.44,43369.55,23482654.85,23498742.95,51245.7,67333.81,2
6326,0.0079075,800000,0.981645,1,0,90242.71,78179.18,111849961.38,111837897.85,241026.85,228963.32,3
9631,0.01203875,800000,0.540425,1,0,54567.46,60332.61,147699551.55,147705316.7,135215.02,140980.17,2
9359,0.01169875,800000,0.97026,1,0,93342.28,81733.4,258097264.63,258085655.74,243214.9,231606.01,3
4729,0.00591125,800000,0.04774,1,0,6889.02,30547.73,4081803.55,4107402.36,8698.48,32357.19,2
1081,0.00135125,800000,0.35809,1,0,30827.02,43863.19,7009477.54,7022513.71,63257.71,76293.88,2
1897,0.00237125,800000,0.89535,1,0,77012.77,68383.78,30656367.76,30647738.78,214800.67,206171.68,3
8824,0.01103,800000,0.83676,1,0,80656.37,74395.79,210090752.02,210084491.44,209186.76,202926.18,3
6433,0.00804125,800000,0.16555,1,0,18359.03,39195.97,19236419.68,19257256.62,30286.54,51123.48,2
2979,0.00372375,800000,0.45172,1,0,40446.03,49717.45,24300165.31,24309436.73,81534.3,90805.73,2
7642,0.0095525,800000,0.8871,1,0,83657.64,75376.47,192832953.57,192824672.4,220499.75,212218.58,3
5313,0.00664125,800000,0.535335,1,0,49790.74,55758.27,51162770.71,51168738.24,129213.73,135181.27,2
2203,0.00275375,800000,0.48866,1,0,42841.11,50630.16,19433441.46,19441230.52,115895.76,123684.82,2
2438,0.0030475,800000,0.214295,1,0,19632.73,38528.1,9407866.84,9426762.21,37631.1,56526.47,2
7001,0.00875125,800000,0.189145,1,0,20849.3,40735.75,23901243.85,23921130.31,34766.58,54653.03,2
2361,0.00295125,800000,0.00535,1,0,1309.82,23275.32,147079.89,169045.39,804.03,22769.53,4
338,0.0004225,800000,0.947995,1,0,72719.84,61987.95,5811705.19,5800973.3,225622.07,214890.18,3
74,9.25e-05,800000,0.520915,1,0,22622.67,29141.5,715120.42,721639.26,121924.08,128442.92,2
3249,0.00406125,800000,0.259015,1,0,24142.04,41200.71,15200352.99,15217411.66,46220.13,63278.8,2
5391,0.00673875,800000,0.9963,1,0,90217.06,77580.25,96705995.89,96693359.07,243712.93,231076.12,3
8609,0.01076125,800000,0.56705,1,0,55847.92,60581.53,138300059.08,138304792.69,140762.22,145495.83,2
8605,0.01075625,800000,0.373795,1,0,38636.33,51077.19,91509585.47,91522026.33,71889.58,84330.44,2
179,0.00022375,800000,0.3233,1,0,14074.13,28572.16,1054666.15,1069164.18,56240.06,70738.09,2
5961,0.00745125,800000,0.043605,1,0,7292.0,30789.26,4708091.19,4733853.94,8226.51,31723.76,2
8978,0.0112225,800000,0.25037,1,0,27822.8,45234.64,64008282.51,64025694.36,48906.63,66318.48,2
708,0.000885,800000,0.24152,1,0,20661.37,38439.33,3091989.86,3109767.82,41896.79,59674.75,2
5617,0.00702125,800000,0.29685,1,0,29268.2,44819.37,30053699.06,30069250.23,54166.18,69717.34,2
3166,0.0039575,800000,0.852865,1,0,74937.47,68055.46,48667174.55,48660292.54,205649.03,198767.02,3
5331,0.00666375,800000,0.60141,1,0,55380.9,58777.64,57458205.1,57461601.85,144932.6,148329.34,2
9016,0.01127,800000,0.87964,1,0,84694.58,76739.0,225436173.33,225428217.75,219976.41,212020.82,3
5147,0.00643375,800000,0.62023,1,0,56893.0,59500.96,57288575.68,57291183.63,149642.53,152250.48,2
8837,0.01104625,800000,0.033635,1,0,8119.55,31213.91,8446065.67,8469160.03,9040.14,32134.5,2
8282,0.0103525,800000,0.26729,1,0,28826.35,45547.51,63091911.73,63108632.9,51711.99,68433.15,2
3696,0.00462,800000,0.032185,1,0,4893.14,27925.34,2136656.44,2162895.33,5775.1,28807.3,2
4755,0.00594375,800000,0.23414,1,0,23094.43,41184.62,20048280.24,20066370.44,42195.7,60285.89,2
2657,0.00332125,800000,0.77923,1,0,68283.17,64247.0,37470825.89,37466789.73,187746.82,183710.65,3
9600,0.012,800000,0.862855,1,0,83904.99,76631.24,235427291.47,235420017.72,216347.07,209073.32,3
8580,0.010725,800000,0.316575,1,0,33399.93,48177.2,77114047.21,77128824.49,60939.47,75716.75,2
8398,0.0104975,800000,0.090465,1,0,13027.34,36878.33,21782740.53,21806591.52,19149.23,43000.22,2
5779,0.00722375,800000,0.85383,1,0,78302.3,71383.27,88902100.81,88895181.78,208683.8,201764.77,3
8008,0.01001,800000,0.02604,1,0,5000.95,27791.19,2495715.62,2518505.86,5820.4,28610.64,2
3793,0.00474125,800000,0.47369,1,0,43085.41,51477.6,32424605.93,32432998.12,113396.22,121788.4,2
6446,0.0080575,800000,0.107755,1,0,13328.36,36465.77,12646910.19,12670047.6,19920.25,43057.67,2
6364,0.007955,800000,0.06624,1,0,9496.56,33877.22,7579240.93,7604104.79,12241.29,36621.96,2
435,0.00054375,800000,0.17997,1,0,15381.39,35610.42,1425595.96,1445824.99,31004.58,51233.61,2
9221,0.01152625,800000,0.174655,1,0,21214.23,41654.63,46065377.52,46085817.92,35051.82,55492.22,2
5044,0.006305,800000,0.401035,1,0,37850.94,49216.38,36414876.81,36426242.25,73223.07,84588.52,2
7580,0.009475,800000,0.502485,1,0,49163.27,56439.13,68554871.85,68562147.71,122472.28,129748.14,2
4967,0.00620875,800000,0.163765,1,0,17164.17,38074.71,14690745.73,14711656.26,29521.41,50431.94,2
3589,0.00448625,800000,0.15321,1,0,15258.47,36607.28,9913769.84,9935118.65,27108.48,48457.29,2
5392,0.00674,800000,0.566285,1,0,52487.59,57247.14,54829171.57,54833931.12,136629.51,141389.06,2
9167,0.01145875,800000,0.80017,1,0,77901.86,73058.59,209096590.43,209091747.16,200701.52,195858.24,3
1228,0.001535,800000,0.226025,1,0,19715.78,38138.48,5001850.13,5020272.84,39252.46,57675.16,2
7388,0.009235,800000,0.44464,1,0,43935.32,53495.36,59291386.64,59300946.69,82796.06,92356.11,2
7279,0.00909875,800000,0.413645,1,0,40979.97,51832.55,54208314.56,54219167.14,76677.04,87529.62,2
1155,0.00144375,800000,0.16196,1,0,14323.34,35307.77,3382662.06,3403646.49,27932.41,48916.84,2
1665,0.00208125,800000,0.518115,1,0,44766.1,51389.68,15561586.15,15568209.74,122497.53,129121.12,2
185,0.00023125,800000,0.2456,1,0,10718.84,28330.89,829086.99,846699.05,42417.91,60029.97,2
5075,0.00634375,800000,0.144405,1,0,15538.67,37236.14,13228260.52,13249957.99,26022.43,47719.89,2
7727,0.00965875,800000,0.188045,1,0,21288.65,41214.11,41411459.72,41431385.18,36624.61,56550.07,2
5210,0.0065125,800000,0.60706,1,0,55784.08,58936.74,56724791.56,56727944.22,146357.09,149509.75,2
1677,0.00209625,800000,0.74041,1,0,63656.89,61268.29,22427740.31,22425351.72,176739.03,174350.44,3
294,0.0003675,800000,0.312325,1,0,22345.38,37304.98,1662704.4,1677664.0,54238.62,69198.22,2
4984,0.00623,800000,0.73398,1,0,66919.37,64806.43,65982401.94,65980289.0,178440.01,176327.06,3
9577,0.01197125,800000,0.70146,1,0,69279.47,68488.02,191119089.95,191118298.5,175872.4,175080.95,3
9269,0.01158625,800000,0.32529,1,0,34784.33,49198.01,85675510.82,85689924.5,63075.15,77488.83,2
3797,0.00474625,800000,0.020585,1,0,2776.93,25356.55,943525.91,966105.54,2656.81,25236.44,4
8833,0.01104125,800000,0.97303,1,0,92892.34,81169.22,244322550.41,244310827.3,243335.44,231612.33,3
1507,0.00188375,800000,0.77644,1,0,66672.17,62745.95,21192753.67,21188827.46,185849.31,181923.1,3
7214,0.0090175,800000,0.265035,1,0,27782.75,44595.93,34530852.9,34547666.09,48946.13,65759.32,2
2738,0.0034225,800000,0.175065,1,0,16621.26,37044.66,8693463.42,8713886.82,30930.6,51354.0,2
5631,0.00703875,800000,0.029645,1,0,5824.68,28751.76,1990882.28,2013809.36,3927.74,26854.82,4
1346,0.0016825,800000,0.921455,1,0,78575.55,68858.18,22418408.43,22408691.06,220738.4,211021.03,3
2483,0.00310375,800000,0.33781,1,0,30212.08,44112.36,15122596.2,15136496.48,60128.89,74029.17,2
7076,0.008845,800000,0.378845,1,0,37730.23,49975.89,48300449.98,48312695.64,70082.2,82327.86,2
8677,0.01084625,800000,0.21157,1,0,24031.09,43036.93,52125274.65,52144280.48,41366.27,60372.1,2
2171,0.00271375,800000,0.90708,1,0,78405.5,69282.19,35557817.17,35548693.87,218130.19,209006.89,3
5223,0.00652875,800000,0.088225,1,0,10772.53,34717.07,8366219.38,8390163.91,16042.15,39986.69,2
8943,0.01117875,800000,0.58995,1,0,58165.25,62016.52,149224509.03,149228360.3,146495.93,150347.2,2
3186,0.0039825,800000,0.35448,1,0,32317.48,45504.48,20414016.96,20427203.96,63751.05,76938.05,2
