left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
21,0.0105,2000,0.5645,1,1,3712090.38,3712086.34,3712125.98,3712440.18,3712089.27,3712145.3,3
631,0.3155,2000,0.658,1,1,4448632.69,4448623.24,4448894.0,4461059.5,4448654.52,4448711.69,3
485,0.2425,2000,0.9355,1,1,4391704.48,4391668.55,4391889.09,4405255.0,4391713.1,4391778.44,3
106,0.053,2000,0.817,1,1,4062522.19,4062493.32,4062622.53,4065087.14,4062522.92,4062585.34,3
226,0.113,2000,0.1345,1,1,4226321.89,4226359.46,4226528.19,4227267.53,4226328.87,4226377.42,2
784,0.392,2000,0.1615,1,1,4495564.96,4495602.18,4495933.17,4499393.22,4495602.55,4495651.89,2
546,0.273,2000,0.4285,1,1,4417285.48,4417297.16,4417550.5,4424303.03,4417305.37,4417357.99,2
909,0.4545,2000,0.924,1,1,4527682.41,4527651.21,4527992.73,4552818.4,4527719.16,4527783.43,3
39,0.0195,2000,0.037,1,1,3846021.48,3846068.91,3846064.18,3846111.61,3846022.13,3846072.04,2
267,0.1335,2000,0.103,1,1,4262399.85,4262443.55,4262625.13,4263265.24,4262409.46,4262461.01,2
894,0.447,2000,0.4845,1,1,4524023.22,4524034.32,4524386.49,4537011.23,4524063.8,4524120.05,2
615,0.3075,2000,0.3565,1,1,4443033.19,4443054.32,4443329.87,4449620.12,4443058.2,4443112.01,2
332,0.166,2000,0.0205,1,1,4309553.25,4309602.7,4309756.15,4309805.16,4309567.6,4309617.81,2
342,0.171,2000,0.3025,1,1,4316010.5,4316034.05,4316231.92,4319129.34,4316020.69,4316072.29,2
371,0.1855,2000,0.2965,1,1,4333627.36,4333651.23,4333857.7,4336942.85,4333639.25,4333690.39,2
820,0.41,2000,0.6545,1,1,4505344.67,4505336.77,4505661.92,4521415.94,4505378.58,4505435.44,3
333,0.1665,2000,0.3585,1,1,4310243.51,4310263.25,4310456.92,4313835.06,4310252.27,4310306.25,2
522,0.261,2000,0.665,1,1,4407584.71,4407574.21,4407813.45,4417969.38,4407599.68,4407657.46,3
969,0.4845,2000,0.686,1,1,4541488.5,4541479.95,4541846.79,4561397.96,4541531.79,4541590.43,3
629,0.3145,2000,0.805,1,1,4447963.34,4447940.65,4448206.24,4463107.49,4447983.03,4448044.36,3
236,0.118,2000,0.909,1,1,4235788.85,4235752.18,4235902.63,4242166.68,4235782.69,4235846.57,3
812,0.406,2000,0.903,1,1,4503253.38,4503222.74,4503537.36,4525191.39,4503283.82,4503347.14,3
63,0.0315,2000,0.704,1,1,3949892.8,3949874.88,3949993.12,3951202.45,3949892.45,3949951.69,3
560,0.28,2000,0.8335,1,1,4422814.97,4422789.82,4423034.81,4436769.18,4422829.86,4422892.79,3
662,0.331,2000,0.7055,1,1,4459018.8,4459006.25,4459284.4,4472996.21,4459041.95,4459101.32,3
787,0.3935,2000,0.9395,1,1,4496488.35,4496454.47,4496760.77,4518606.93,4496516.68,4496581.39,3
526,0.263,2000,0.827,1,1,4409256.76,4409231.48,4409466.97,4422258.68,4409269.59,4409331.93,3
605,0.3025,2000,0.8885,1,1,4439554.55,4439522.24,4439778.36,4455623.09,4439571.55,4439633.54,3
106,0.053,2000,0.8815,1,1,4062531.99,4062493.86,4062622.53,4065292.57,4062532.56,4062593.89,3
519,0.2595,2000,0.381,1,1,4406303.08,4406318.03,4406564.99,4412238.66,4406322.08,4406372.85,2
561,0.2805,2000,0.6935,1,1,4423183.75,4423171.72,4423421.29,4434823.46,4423200.72,4423260.02,3
923,0.4615,2000,0.2115,1,1,4530900.14,4530935.45,4531305.34,4536782.24,4530945.51,4530997.34,2
390,0.195,2000,0.4085,1,1,4344452.68,4344465.13,4344673.89,4349233.36,4344463.81,4344515.8,2
960,0.48,2000,0.928,1,1,4539499.1,4539468.33,4539824.22,4566163.66,4539539.28,4539603.93,3
38,0.019,2000,0.245,1,1,3840419.19,3840448.33,3840531.25,3840726.46,3840419.29,3840471.55,2
626,0.313,2000,0.202,1,1,4446852.3,4446886.92,4447170.5,4450672.83,4446880.08,4446931.24,2
353,0.1765,2000,0.952,1,1,4322943.72,4322904.88,4323087.41,4332962.84,4322943.82,4323009.7,3
209,0.1045,2000,0.7515,1,1,4209472.57,4209449.79,4209596.83,4214144.31,4209467.66,4209526.15,3
63,0.0315,2000,0.8555,1,1,3949908.34,3949876.12,3949993.12,3951489.55,3949907.61,3949971.55,3
397,0.1985,2000,0.8025,1,1,4348351.9,4348327.17,4348526.54,4357864.22,4348357.12,4348418.22,3
833,0.4165,2000,0.185,1,1,4508690.3,4508726.03,4509070.56,4513340.81,4508730.53,4508780.49,2
347,0.1735,2000,0.281,1,1,4319150.79,4319175.04,4319374.97,4322092.35,4319161.61,4319211.57,2
404,0.202,2000,0.9245,1,1,4352150.49,4352114.04,4352311.88,4363295.25,4352154.18,4352218.5,3
805,0.4025,2000,0.805,1,1,4501366.36,4501345.29,4501661.15,4520760.44,4501397.5,4501458.83,3
128,0.064,2000,0.702,1,1,4103330.13,4103312.28,4103448.6,4106003.71,4103331.89,4103390.95,3
774,0.387,2000,0.2455,1,1,4492794.25,4492826.15,4493151.48,4498516.95,4492830.21,4492882.52,2
461,0.2305,2000,0.3135,1,1,4380641.95,4380664.67,4380896.8,4384990.92,4380658.62,4380710.07,2
754,0.377,2000,0.4105,1,1,4487150.3,4487164.61,4487478.73,4496435.98,4487183.02,4487235.17,2
909,0.4545,2000,0.446,1,1,4527621.73,4527634.91,4527992.73,4539780.95,4527663.69,4527717.74,2
181,0.0905,2000,0.42,1,1,4178291.77,4178301.8,4178455.47,4180578.32,4178296.15,4178349.08,2
414,0.207,2000,0.7035,1,1,4357414.73,4357400.2,4357607.32,4366119.14,4357422.54,4357481.74,3
728,0.364,2000,0.4875,1,1,4479562.04,4479571.07,4479875.18,4490202.04,4479592.18,4479647.68,2
843,0.4215,2000,0.64,1,1,4511331.72,4511324.4,4511656.63,4527488.63,4511367.29,4511422.88,3
644,0.322,2000,0.1055,1,1,4452975.73,4453020.17,4453312.03,4455053.22,4453005.88,4453057.58,2
324,0.162,2000,0.713,1,1,4304358.27,4304342.71,4304523.75,4311255.29,4304360.6,4304420.64,3
881,0.4405,2000,0.4155,1,1,4520846.28,4520861.11,4521211.85,4531827.5,4520886.81,4520939.37,2
597,0.2985,2000,0.259,1,1,4436594.45,4436621.33,4436894.67,4441251.05,4436619.76,4436669.07,2
742,0.371,2000,0.9415,1,1,4483743.46,4483709.05,4484002.49,4504638.24,4483768.76,4483833.66,3
825,0.4125,2000,0.104,1,1,4506589.52,4506634.39,4506979.28,4509202.36,4506630.23,4506681.84,2
953,0.4765,2000,0.3285,1,1,4537838.95,4537863.38,4538237.98,4547241.92,4537884.93,4537937.54,2
146,0.073,2000,0.7195,1,1,4131810.28,4131791.82,4131932.99,4134938.56,4131812.64,4131873.26,3
954,0.477,2000,0.045,1,1,4538031.96,4538080.61,4538465.3,4539363.6,4538080.97,4538131.26,2
493,0.2465,2000,0.227,1,1,4395156.22,4395188.67,4395432.7,4398538.5,4395176.02,4395227.97,2
80,0.04,2000,0.3925,1,1,4001567.24,4001579.22,4001704.77,4002518.93,4001568.18,4001619.88,2
207,0.1035,2000,0.6285,1,1,4207375.95,4207365.21,4207515.0,4211253.55,4207373.13,4207428.71,3
901,0.4505,2000,0.791,1,1,4525752.92,4525733.1,4526076.86,4547087.5,4525790.58,4525850.64,3
229,0.1145,2000,0.5435,1,1,4229225.73,4229224.92,4229383.37,4232945.8,4229225.62,4229280.85,3
319,0.1595,2000,0.068,1,1,4300912.25,4300958.17,4301155.97,4301606.16,4300925.13,4300975.64,2
860,0.43,2000,0.092,1,1,4515582.63,4515627.89,4515983.42,4517995.63,4515625.54,4515676.42,2
8,0.004,2000,0.8165,1,1,3503232.66,3503203.81,3503197.9,3503397.56,3503230.68,3503293.06,0
791,0.3955,2000,0.745,1,1,4497559.08,4497545.51,4497859.35,4515200.6,4497590.03,4497651.93,3
159,0.0795,2000,0.0545,1,1,4150200.78,4150248.3,4150399.14,4150506.05,4150205.97,4150256.75,2
593,0.2965,2000,0.1085,1,1,4435117.24,4435161.47,4435438.32,4437086.65,4435144.43,4435196.32,2
560,0.28,2000,0.41,1,1,4422763.56,4422776.86,4423034.81,4429652.26,4422784.55,4422836.66,2
627,0.3135,2000,0.752,1,1,4447268.8,4447249.63,4447516.29,4461372.64,4447289.1,4447347.64,3
984,0.492,2000,0.738,1,1,4544818.82,4544807.08,4545176.42,4566567.13,4544862.57,4544923.85,3
799,0.3995,2000,0.0645,1,1,4499654.5,4499701.39,4500039.96,4501242.65,4499694.15,4499744.46,2
291,0.1455,2000,0.9545,1,1,4281137.69,4281098.11,4281262.95,4289407.94,4281133.98,4281200.1,3
850,0.425,2000,0.7165,1,1,4513128.33,4513117.02,4513448.71,4531364.17,4513163.47,4513223.82,3
72,0.036,2000,0.662,1,1,3978791.15,3978776.71,3978897.78,3980203.59,3978791.18,3978848.7,3
828,0.414,2000,0.561,1,1,4507433.65,4507435.32,4507765.87,4521351.59,4507469.18,4507524.91,2
422,0.211,2000,0.6875,1,1,4361555.52,4361542.56,4361752.43,4370228.07,4361564.08,4361622.85,3
438,0.219,2000,0.4535,1,1,4369580.46,4369590.8,4369812.13,4375537.08,4369593.64,4369648.31,2
102,0.051,2000,0.481,1,1,4054158.67,4054164.56,4054295.54,4055633.45,4054160.11,4054216.07,2
876,0.438,2000,0.606,1,1,4519635.69,4519635.5,4519978.37,4535540.47,4519673.78,4519732.39,3
865,0.4325,2000,0.3555,1,1,4516869.3,4516891.63,4517239.76,4526103.43,4516909.52,4516963.26,2
198,0.099,2000,0.127,1,1,4197692.39,4197729.67,4197890.91,4198481.01,4197698.14,4197746.2,2
101,0.0505,2000,0.8095,1,1,4052063.48,4052034.87,4052162.77,4054483.55,4052064.06,4052125.8,3
766,0.383,2000,0.295,1,1,4490553.25,4490578.77,4490900.15,4497346.84,4490588.13,4490639.15,2
902,0.451,2000,0.409,1,1,4525945.11,4525960.22,4526317.27,4537012.51,4525987.04,4526039.07,2
505,0.2525,2000,0.8845,1,1,4400447.24,4400414.04,4400641.8,4413790.16,4400457.89,4400519.51,3
663,0.3315,2000,0.0195,1,1,4459261.37,4459311.29,4459611.44,4459696.14,4459293.76,4459343.93,2
256,0.128,2000,0.4725,1,1,4253339.77,4253347.45,4253515.63,4256964.63,4253342.38,4253397.63,2
773,0.3865,2000,0.734,1,1,4492575.71,4492562.28,4492871.33,4509560.5,4492605.62,4492666.54,3
875,0.4375,2000,0.6695,1,1,4519399.26,4519390.39,4519730.83,4536942.24,4519436.56,4519493.74,3
124,0.062,2000,0.7065,1,1,4096458.41,4096440.41,4096575.57,4099064.39,4096460.03,4096519.49,3
215,0.1075,2000,0.262,1,1,4215537.47,4215562.83,4215724.87,4217246.12,4215541.63,4215591.16,2
742,0.371,2000,0.8415,1,1,4483729.46,4483705.8,4484002.49,4502411.74,4483756.01,4483819.67,3
606,0.303,2000,0.3625,1,1,4439842.48,4439863.39,4440136.14,4446441.92,4439866.87,4439921.16,2
553,0.2765,2000,0.659,1,1,4420071.75,4420061.66,4420309.99,4430975.58,4420088.71,4420145.96,3
210,0.105,2000,0.9055,1,1,4210523.97,4210487.14,4210630.29,4216170.99,4210516.36,4210579.92,3
297,0.1485,2000,0.654,1,1,4285519.15,4285507.25,4285682.21,4291318.26,4285520.91,4285577.72,3
491,0.2455,2000,0.97,1,1,4394369.91,4394330.99,4394552.21,4408593.09,4394378.38,4394444.94,3
542,0.271,2000,0.2485,1,1,4415669.09,4415700.07,4415957.72,4419732.33,4415691.37,4415743.89,2
607,0.3035,2000,0.887,1,1,4440268.84,4440236.58,4440493.33,4456363.46,4440285.98,4440347.83,3
678,0.339,2000,0.3685,1,1,4464144.99,4464165.08,4464458.53,4471647.96,4464173.61,4464227.38,2
217,0.1085,2000,0.8085,1,1,4217608.42,4217581.84,4217729.62,4222826.44,4217602.93,4217664.58,3
868,0.434,2000,0.3515,1,1,4517618.5,4517640.95,4517990.09,4526780.67,4517658.95,4517712.37,2
670,0.335,2000,0.404,1,1,4461582.85,4461596.89,4461886.9,4469703.99,4461610.52,4461662.14,2
66,0.033,2000,0.7455,1,1,3959964.6,3959944.23,3960062.96,3961417.14,3959964.23,3960026.18,3
201,0.1005,2000,0.092,1,1,4200940.21,4200984.12,4201146.69,4201536.11,4200946.72,4200997.6,2
88,0.044,2000,0.2955,1,1,4022185.46,4022207.84,4022336.45,4022985.86,4022186.9,4022237.97,2
368,0.184,2000,0.085,1,1,4331842.28,4331887.75,4332099.42,4332822.76,4331857.45,4331908.92,2
411,0.2055,2000,0.776,1,1,4355850.87,4355828.09,4356032.23,4365375.91,4355857.36,4355917.06,3
346,0.173,2000,0.635,1,1,4318570.35,4318560.43,4318750.0,4325135.54,4318575.26,4318631.41,3
217,0.1085,2000,0.4205,1,1,4217560.14,4217571.3,4217729.62,4220298.62,4217561.57,4217614.54,2
464,0.232,2000,0.236,1,1,4382034.33,4382066.41,4382301.71,4385343.97,4382052.36,4382104.96,2
298,0.149,2000,0.437,1,1,4286218.69,4286228.75,4286410.06,4290124.37,4286224.2,4286277.52,2
977,0.4885,2000,0.031,1,1,4543187.99,4543237.03,4543628.95,4544141.05,4543238.51,4543288.15,2
44,0.022,2000,0.0475,1,1,3872131.06,3872178.12,3872193.08,3872240.14,3872131.82,3872182.23,2
454,0.227,2000,0.4325,1,1,4377345.17,4377356.23,4377582.82,4383234.56,4377359.59,4377412.54,2
916,0.458,2000,0.8125,1,1,4529328.28,4529308.03,4529655.36,4551608.41,4529366.71,4529428.72,3
791,0.3955,2000,0.624,1,1,4497543.82,4497541.53,4497859.35,4512328.67,4497576.24,4497635.42,3
908,0.454,2000,0.305,1,1,4527367.0,4527391.84,4527754.17,4535687.77,4527410.44,4527461.23,2
930,0.465,2000,0.738,1,1,4532601.2,4532589.0,4532942.87,4553154.09,4532641.36,4532702.64,3
120,0.06,2000,0.036,1,1,4089289.25,4089337.31,4089417.81,4089465.28,4089293.0,4089342.86,2
561,0.2805,2000,0.8585,1,1,4423203.65,4423176.78,4423421.29,4437601.24,4423218.25,4423282.47,3
240,0.12,2000,0.388,1,1,4239362.46,4239375.8,4239541.67,4242159.81,4239365.69,4239417.02,2
609,0.3045,2000,0.6525,1,1,4440950.8,4440941.34,4441205.95,4452843.21,4440971.34,4441028.02,3
851,0.4255,2000,0.8215,1,1,4513397.15,4513375.06,4513703.52,4534321.35,4513431.14,4513492.97,3
406,0.203,2000,0.7,1,1,4353190.92,4353176.44,4353381.37,4361684.08,4353198.32,4353257.2,3
515,0.2575,2000,0.2325,1,1,4404606.47,4404638.83,4404889.1,4408223.17,4404627.43,4404679.78,2
267,0.1335,2000,0.3555,1,1,4262431.0,4262450.53,4262625.12,4265289.02,4262436.23,4262489.97,2
295,0.1475,2000,0.869,1,1,4284080.55,4284050.74,4284219.12,4291720.35,4284078.53,4284143.71,3
613,0.3065,2000,0.5325,1,1,4442352.68,4442354.71,4442624.21,4452131.18,4442375.12,4442429.42,2
630,0.315,2000,0.775,1,1,4448304.4,4448283.58,4448550.39,4462908.34,4448324.56,4448384.17,3
677,0.3385,2000,0.714,1,1,4463869.22,4463856.55,4464138.74,4478336.24,4463893.21,4463953.34,3
262,0.131,2000,0.549,1,1,4258365.83,4258364.07,4258531.87,4262665.81,4258367.44,4258422.14,3
676,0.338,2000,0.9805,1,1,4463582.25,4463545.04,4463818.47,4483400.81,4463602.65,4463670.19,3
946,0.473,2000,0.9555,1,1,4536321.71,4536289.1,4536640.06,4563374.49,4536360.65,4536426.86,3
341,0.1705,2000,0.128,1,1,4315357.21,4315395.28,4315597.81,4316700.44,4315370.25,4315418.37,2
266,0.133,2000,0.8145,1,1,4261677.35,4261651.03,4261812.64,4268131.28,4261674.57,4261736.77,3
946,0.473,2000,0.4215,1,1,4536255.67,4536270.7,4536640.06,4548216.9,4536300.24,4536353.28,2
607,0.3035,2000,0.4755,1,1,4440214.15,4440223.81,4440493.33,4448867.98,4440237.03,4440292.53,2
852,0.426,2000,0.2945,1,1,4513585.74,4513611.62,4513958.03,4521127.45,4513625.85,4513676.84,2
590,0.295,2000,0.038,1,1,4434013.17,4434061.45,4434339.6,4434730.86,4434041.19,4434091.14,2
398,0.199,2000,0.354,1,1,4348838.52,4348858.71,4349071.36,4353075.49,4348850.98,4348904.6,2
82,0.041,2000,0.7575,1,1,4006951.65,4006926.86,4007049.93,4008786.77,4006951.74,4007010.77,3
967,0.4835,2000,0.4105,1,1,4541007.72,4541023.13,4541398.96,4552915.93,4541053.73,4541105.88,2
611,0.3055,2000,0.144,1,1,4441596.99,4441635.24,4441916.24,4444268.71,4441624.71,4441673.88,2
917,0.4585,2000,0.221,1,1,4529489.97,4529524.02,4529891.84,4535593.84,4529534.88,4529586.4,2
891,0.4455,2000,0.1465,1,1,4523256.32,4523295.23,4523657.99,4527203.59,4523300.48,4523349.81,2
146,0.073,2000,0.779,1,1,4131818.9,4131792.36,4131932.99,4135199.47,4131821.11,4131881.08,3
986,0.493,2000,0.693,1,1,4545253.64,4545245.05,4545616.53,4565719.6,4545297.99,4545357.25,3
470,0.235,2000,0.3655,1,1,4384832.12,4384851.3,4385084.51,4389994.06,4384848.51,4384902.04,2
613,0.3065,2000,0.908,1,1,4442399.21,4442366.41,4442624.21,4459038.5,4442416.45,4442480.24,3
112,0.056,2000,0.3895,1,1,4074395.04,4074407.13,4074541.69,4075713.04,4074397.04,4074448.49,2
780,0.39,2000,0.3745,1,1,4494481.51,4494501.93,4494824.77,4503251.89,4494516.26,4494570.51,2
239,0.1195,2000,0.951,1,1,4238527.49,4238487.47,4238637.63,4245283.95,4238520.75,4238586.54,3
881,0.4405,2000,0.798,1,1,4520894.23,4520874.04,4521211.85,4541938.89,4520930.48,4520991.17,3
994,0.497,2000,0.482,1,1,4546975.22,4546986.98,4547368.13,4561342.06,4547022.22,4547078.26,2
98,0.049,2000,0.219,1,1,4045472.29,4045503.35,4045635.43,4046145.23,4045474.25,4045525.62,2
302,0.151,2000,0.312,1,1,4289089.22,4289111.3,4289297.28,4291929.71,4289097.08,4289148.41,2
602,0.301,2000,0.6125,1,1,4438440.98,4438437.63,4438701.47,4449481.19,4438461.64,4438519.83,3
494,0.247,2000,0.0595,1,1,4395574.78,4395622.27,4395871.61,4396500.73,4395597.16,4395648.2,2
52,0.026,2000,0.7245,1,1,3908359.98,3908341.34,3908444.35,3909468.72,3908359.26,3908420.32,3
920,0.46,2000,0.4795,1,1,4530228.5,4530239.89,4530599.74,4543456.64,4530270.8,4530326.63,2
772,0.386,2000,0.1225,1,1,4492218.81,4492262.07,4492590.83,4495092.87,4492256.17,4492307.94,2
431,0.2155,2000,0.0585,1,1,4366044.53,4366091.94,4366322.84,4366845.31,4366063.5,4366114.48,2
414,0.207,2000,0.1705,1,1,4357348.75,4357384.68,4357607.32,4359496.61,4357365.02,4357414.98,2
646,0.323,2000,0.6145,1,1,4453710.46,4453707.37,4453983.8,4465597.7,4453733.83,4453792.18,3
968,0.484,2000,0.299,1,1,4541216.77,4541243.01,4541622.99,4549913.47,4541263.98,4541315.32,2
847,0.4235,2000,0.608,1,1,4512349.48,4512348.03,4512682.49,4527776.82,4512385.68,4512443.47,3
181,0.0905,2000,0.278,1,1,4178277.48,4178300.47,4178455.47,4179806.55,4178282.21,4178331.95,2
887,0.4435,2000,0.308,1,1,4522302.04,4522326.72,4522682.84,4530510.38,4522344.15,4522395.18,2
692,0.346,2000,0.868,1,1,4468631.1,4468605.23,4468886.79,4486598.94,4468654.03,4468719.13,3
762,0.381,2000,0.3085,1,1,4489421.75,4489445.89,4489765.66,4496486.82,4489456.22,4489507.28,2
926,0.463,2000,0.526,1,1,4531644.44,4531648.66,4532008.65,4546242.08,4531686.61,4531740.36,2
626,0.313,2000,0.652,1,1,4446910.3,4446900.99,4447170.49,4459126.08,4446931.9,4446988.54,3
452,0.226,2000,0.802,1,1,4376435.69,4376411.49,4376626.58,4387265.24,4376444.29,4376505.35,3
891,0.4455,2000,0.129,1,1,4523255.27,4523294.63,4523657.99,4526735.73,4523299.62,4523347.8,2
601,0.3005,2000,0.332,1,1,4438046.29,4438069.07,4438341.31,4444044.13,4438070.82,4438123.7,2
253,0.1265,2000,0.746,1,1,4250821.7,4250803.48,4250963.26,4256447.87,4250819.37,4250881.36,3
837,0.4185,2000,0.7475,1,1,4509795.0,4509781.77,4510108.69,4528527.14,4509828.93,4509891.06,3
372,0.186,2000,0.429,1,1,4334226.95,4334237.68,4334440.63,4339013.75,4334236.74,4334289.4,2
186,0.093,2000,0.2525,1,1,4184173.5,4184198.39,4184355.04,4185603.91,4184178.49,4184227.31,2
615,0.3075,2000,0.825,1,1,4443093.3,4443068.91,4443329.87,4458266.28,4443111.82,4443173.97,3
719,0.3595,2000,0.546,1,1,4476878.85,4476880.21,4477179.83,4488639.88,4476907.69,4476962.14,2
986,0.493,2000,0.1905,1,1,4545191.49,4545227.54,4545616.53,4550853.14,4545240.94,4545291.28,2
4,0.002,2000,0.3695,1,1,3353157.39,3353174.18,3353146.56,3353217.54,3353156.48,3353210.33,0
392,0.196,2000,0.917,1,1,4345623.36,4345587.02,4345781.66,4356347.54,4345626.43,4345690.05,3
79,0.0395,2000,0.089,1,1,3998809.49,3998854.1,3998981.9,3999063.75,3998811.16,3998862.87,2
970,0.485,2000,0.098,1,1,4541637.49,4541682.83,4542070.36,4544528.08,4541686.91,4541738.15,2
785,0.3925,2000,0.738,1,1,4495910.47,4495897.03,4496209.39,4513253.44,4495941.11,4496002.38,3
636,0.318,2000,0.4575,1,1,4450315.09,4450325.43,4450603.91,4459040.08,4450339.98,4450393.98,2
704,0.352,2000,0.948,1,1,4472364.35,4472329.36,4472611.79,4492322.85,4472387.03,4472452.54,3
130,0.065,2000,0.65,1,1,4106681.68,4106667.66,4106804.99,4109198.57,4106683.65,4106740.11,3
694,0.347,2000,0.0305,1,1,4469154.55,4469203.19,4469512.09,4469834.78,4469188.55,4469238.17,2
449,0.2245,2000,0.3455,1,1,4374935.88,4374956.56,4375184.27,4379600.31,4374951.37,4375004.31,2
729,0.3645,2000,0.573,1,1,4479870.3,4479870.97,4480172.61,4492384.11,4479899.42,4479956.18,2
905,0.4525,2000,0.195,1,1,4526636.03,4526671.7,4527036.91,4531956.9,4526680.48,4526731.14,2
477,0.2385,2000,0.29,1,1,4388024.6,4388049.09,4388286.58,4392190.02,4388042.54,4388093.18,2
948,0.474,2000,0.813,1,1,4536761.32,4536741.37,4537097.81,4559835.56,4536801.9,4536863.95,3
440,0.22,2000,0.575,1,1,4370581.87,4370580.5,4370798.84,4378154.82,4370593.27,4370650.2,3
132,0.066,2000,0.48,1,1,4109964.84,4109970.76,4110110.15,4111868.08,4109967.3,4110023.17,2
473,0.2365,2000,0.4345,1,1,4386219.49,4386230.6,4386462.62,4392383.63,4386235.0,4386288.11,2
285,0.1425,2000,0.893,1,1,4276622.48,4276586.82,4276751.66,4284200.49,4276619.47,4276681.87,3
726,0.363,2000,0.0745,1,1,4478915.77,4478962.24,4479279.11,4480580.1,4478951.04,4479001.91,2
880,0.44,2000,0.1925,1,1,4520572.05,4520607.72,4520965.72,4525680.88,4520615.02,4520665.5,2
845,0.4225,2000,0.583,1,1,4511835.25,4511835.45,4512170.16,4526594.74,4511871.61,4511928.23,2
282,0.141,2000,0.354,1,1,4274261.65,4274281.3,4274460.29,4277267.01,4274267.72,4274321.34,2
780,0.39,2000,0.308,1,1,4494475.52,4494499.74,4494824.77,4501695.46,4494511.08,4494562.11,2
750,0.375,2000,0.5705,1,1,4486017.51,4486018.39,4486326.16,4498836.14,4486047.98,4486104.53,2
898,0.449,2000,0.2785,1,1,4524967.22,4524993.7,4525354.03,4532485.05,4525010.33,4525060.1,2
657,0.3285,2000,0.4885,1,1,4457349.69,4457358.27,4457641.84,4466971.16,4457375.44,4457431.03,2
529,0.2645,2000,0.359,1,1,4410427.71,4410448.36,4410698.88,4416134.63,4410447.62,4410501.63,2
34,0.017,2000,0.727,1,1,3816396.81,3816378.08,3816448.08,3817117.13,3816395.6,3816456.89,3
487,0.2435,2000,0.4015,1,1,4392530.2,4392543.38,4392780.44,4398397.48,4392547.03,4392598.44,2
329,0.1645,2000,0.5955,1,1,4307657.99,4307654.2,4307839.99,4313516.68,4307662.57,4307720.28,3
107,0.0535,2000,0.897,1,1,4064565.05,4064526.37,4064655.18,4067401.2,4064565.61,4064628.38,3
755,0.3775,2000,0.702,1,1,4487472.69,4487460.99,4487765.92,4503339.12,4487501.83,4487560.89,3
920,0.46,2000,0.2795,1,1,4530206.5,4530233.05,4530599.74,4537935.64,4530250.96,4530300.8,2
416,0.208,2000,0.8375,1,1,4358473.91,4358447.27,4358651.05,4368877.48,4358479.73,4358543.02,3
65,0.0325,2000,0.6685,1,1,3956654.71,3956639.03,3956758.12,3957939.7,3956654.51,3956711.6,3
288,0.144,2000,0.117,1,1,4278788.42,4278831.72,4279019.06,4279838.84,4278798.87,4278851.29,2
84,0.042,2000,0.96,1,1,4012187.23,4012144.35,4012266.29,4014559.29,4012186.89,4012253.51,3
820,0.41,2000,0.608,1,1,4505336.88,4505335.23,4505661.92,4520271.81,4505371.34,4505429.13,3
397,0.1985,2000,0.235,1,1,4348278.85,4348310.72,4348526.54,4351102.45,4348293.16,4348345.69,2
11,0.0055,2000,0.657,1,1,3572143.71,3572129.44,3572137.59,3572344.4,3572142.18,3572199.25,3
618,0.309,2000,0.2375,1,1,4444071.37,4444103.95,4444384.08,4448498.66,4444098.21,4444150.92,2
71,0.0355,2000,0.5755,1,1,3975753.16,3975748.74,3975870.26,3976971.82,3975753.38,3975810.35,3
735,0.3675,2000,0.989,1,1,4481695.54,4481658.74,4481948.65,4503436.38,4481719.76,4481788.11,3
337,0.1685,2000,0.134,1,1,4312803.55,4312841.42,4313042.61,4314191.76,4312816.27,4312864.78,2
130,0.065,2000,0.3275,1,1,4106644.57,4106664.83,4106804.99,4107939.2,4106647.34,4106699.87,2
865,0.4325,2000,0.0785,1,1,4516835.68,4516882.31,4517239.76,4518913.89,4516879.04,4516930.14,2
467,0.2335,2000,0.818,1,1,4383503.23,4383478.66,4383697.58,4394916.91,4383512.5,4383575.01,3
698,0.349,2000,0.8305,1,1,4470496.57,4470472.81,4470757.29,4487838.45,4470520.39,4470583.04,3
784,0.392,2000,0.2845,1,1,4495580.34,4495606.21,4495933.17,4502286.79,4495616.43,4495666.65,2
541,0.2705,2000,0.544,1,1,4415308.09,4415309.32,4415557.7,4424122.59,4415325.99,4415381.27,2
284,0.142,2000,0.324,1,1,4275788.54,4275810.16,4275990.56,4278562.17,4275795.22,4275847.49,2
314,0.157,2000,0.8915,1,1,4297597.16,4297561.83,4297734.99,4305937.96,4297595.9,4297658.16,3
217,0.1085,2000,0.5865,1,1,4217580.1,4217575.81,4217729.62,4221380.11,4217578.57,4217635.5,3
270,0.135,2000,0.0015,1,1,4264809.2,4264859.19,4264820.62,4264870.29,4264820.73,4264870.43,2
79,0.0395,2000,0.0305,1,1,3998805.69,3998853.61,3998877.15,3998924.81,3998807.77,3998857.39,2
789,0.3945,2000,0.0005,1,1,4496922.41,4496973.01,4496930.19,4496979.89,4496962.25,4497011.97,2
696,0.348,2000,0.196,1,1,4469796.38,4469831.39,4470135.58,4473915.98,4469828.34,4469879.07,2
236,0.118,2000,0.3375,1,1,4235716.56,4235736.54,4235902.63,4238117.6,4235720.48,4235772.79,2
92,0.046,2000,0.365,1,1,4031812.86,4031829.8,4031958.95,4032834.8,4031814.25,4031867.74,2
