left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
6773,0.22576666666666667,30000,0.8504666666666667,1,1,337258.36,337036.8,340211.57,2928793.49,337507.86,339152.36,3
2284,0.07613333333333333,30000,0.17473333333333332,1,1,335432.81,336080.34,338198.6,515606.29,335517.22,336495.15,2
14928,0.4976,30000,0.3108666666666667,1,1,337487.37,338003.08,343868.48,2426085.35,338510.91,339601.65,2
10573,0.3524333333333333,30000,0.6224333333333333,1,1,337406.62,337509.26,341915.59,3298661.51,338017.52,339413.86,2
6733,0.22443333333333335,30000,0.5034666666666666,1,1,336647.32,336877.19,340193.64,1862095.48,336974.29,338248.86,2
14099,0.46996666666666664,30000,0.4498333333333333,1,1,337608.44,337952.27,343496.73,3191691.1,338542.05,339766.1,2
8718,0.2906,30000,0.5106,1,1,336941.69,337177.65,341083.76,2340082.13,337424.31,338709.07,2
3677,0.12256666666666667,30000,0.44643333333333335,1,1,336108.3,336396.19,338823.25,1074922.97,336217.28,337436.14,2
10346,0.34486666666666665,30000,0.30943333333333334,1,1,336824.34,337325.25,341813.8,1777790.38,337478.0,338570.23,2
11783,0.39276666666666665,30000,0.6174,1,1,337568.79,337689.37,342458.18,3611058.1,338281.09,339674.9,2
3633,0.1211,30000,0.5699666666666666,1,1,336316.17,336440.44,338803.52,1268045.12,336389.35,337733.78,2
9115,0.30383333333333334,30000,0.12823333333333334,1,1,336331.55,337058.88,341261.78,862955.61,336925.91,337870.0,2
7558,0.25193333333333334,30000,0.7557666666666667,1,1,337205.82,337114.38,340563.59,2907240.19,337541.04,339080.9,3
13248,0.4416,30000,0.5173333333333333,1,1,337606.03,337859.58,343115.12,3421720.56,338457.89,339747.14,2
11302,0.3767333333333333,30000,0.6083333333333333,1,1,337486.58,337612.38,342242.49,3431241.25,338160.54,339542.2,2
12384,0.4128,30000,0.46713333333333334,1,1,337394.82,337705.07,342727.69,2940701.28,338183.82,339422.51,2
2545,0.08483333333333333,30000,0.5103666666666666,1,1,336055.34,336252.97,338315.63,920574.75,336065.23,337349.57,2
6433,0.21443333333333334,30000,0.5151666666666667,1,1,336624.79,336837.41,340059.11,1827955.82,336925.58,338211.81,2
10635,0.3545,30000,0.9979,1,1,339584.47,339215.36,341943.39,5113113.42,338611.78,340425.26,4
13918,0.4639333333333333,30000,0.0993,1,1,336971.98,337745.03,343415.57,959575.06,337946.95,338869.87,2
13726,0.45753333333333335,30000,0.4602333333333333,1,1,337574.26,337901.96,343329.47,3180372.47,338475.25,339708.3,2
2024,0.06746666666666666,30000,0.7836333333333333,1,1,336458.5,336282.94,338082.0,1049757.64,336355.22,337927.16,3
8596,0.2865333333333333,30000,0.7219,1,1,337294.34,337256.78,341029.05,3129399.5,337721.97,339226.4,3
2853,0.0951,30000,0.3726,1,1,335861.57,336243.5,338453.75,814472.91,335930.93,337078.6,2
128,0.004266666666666667,30000,0.0244,1,1,334857.9,335702.81,335599.81,337105.7,334860.51,335742.07,2
9990,0.333,30000,0.9497,1,1,339326.47,339010.71,341654.16,4606535.81,338389.82,340147.25,4
2509,0.08363333333333334,30000,0.47636666666666666,1,1,335994.58,336233.97,338299.49,873911.49,336011.25,337257.87,2
12018,0.4006,30000,0.20976666666666666,1,1,336891.65,337522.97,342563.56,1471828.87,337696.87,338702.26,2
12173,0.40576666666666666,30000,0.14386666666666667,1,1,336800.59,337512.98,342633.07,1125486.68,337629.88,338582.44,2
9352,0.3117333333333333,30000,0.9325666666666667,1,1,339160.47,338858.31,341368.06,4261681.82,338218.93,339955.37,4
593,0.019766666666666665,30000,0.3454333333333333,1,1,335490.7,335897.77,336900.31,427968.75,335417.84,336539.27,4
1025,0.034166666666666665,30000,0.23526666666666668,1,1,335357.56,335919.32,337634.03,444359.24,335343.08,336370.11,4
11908,0.39693333333333336,30000,0.3272,1,1,337081.55,337564.84,342514.24,2090716.99,337856.78,338963.1,2
2372,0.07906666666666666,30000,0.8443333333333334,1,1,336614.08,336360.22,338238.06,1237319.39,336519.42,338158.89,3
10097,0.3365666666666667,30000,0.6197,1,1,337333.83,337436.13,341702.14,3152849.69,337906.01,339299.17,2
7765,0.25883333333333336,30000,0.6775333333333333,1,1,337097.12,337110.48,340656.41,2704296.34,337466.64,338923.9,2
8934,0.2978,30000,0.9961,1,1,339254.67,338867.46,341180.62,4341768.96,338220.34,340030.23,4
825,0.0275,30000,0.7354666666666667,1,1,336202.03,336081.62,337328.34,608893.82,336029.38,337548.99,4
6705,0.2235,30000,0.2173,1,1,336143.75,336746.49,340181.08,992290.02,336535.19,337545.11,2
10102,0.33673333333333333,30000,0.2783333333333333,1,1,336737.32,337274.39,341704.38,1602400.39,337377.84,338440.2,2
3594,0.1198,30000,0.7292666666666666,1,1,336590.94,336500.04,338786.03,1515684.55,336619.15,338129.79,3
5311,0.17703333333333332,30000,0.5739666666666666,1,1,336566.64,336694.48,339555.98,1708223.53,336766.16,338112.09,2
8935,0.29783333333333334,30000,0.10986666666666667,1,1,336276.18,337024.08,341181.07,778694.2,336860.63,337789.49,2
8610,0.287,30000,0.20803333333333332,1,1,336399.87,337021.97,341035.33,1142934.51,336938.56,337942.08,2
11153,0.3717666666666667,30000,0.11663333333333334,1,1,336603.66,337350.7,342175.67,922626.08,337357.94,338294.13,2
1864,0.06213333333333333,30000,0.9241,1,1,337695.95,337327.83,338010.26,1111147.46,336527.63,338255.29,4
10607,0.35356666666666664,30000,0.2043,1,1,336681.18,337313.24,341930.83,1312345.05,337375.98,338375.31,2
6654,0.2218,30000,0.7266666666666667,1,1,337026.86,336963.91,340158.21,2512530.61,337295.54,338802.17,3
1891,0.06303333333333333,30000,0.7005666666666667,1,1,336293.64,336229.94,338022.36,932146.63,336204.13,337686.53,4
9975,0.3325,30000,0.10723333333333333,1,1,336421.1,337174.44,341647.43,818437.79,337085.87,338012.74,2
9372,0.3124,30000,0.9461,1,1,339200.52,338881.74,341377.03,4327154.24,338243.9,339996.17,4
4592,0.15306666666666666,30000,0.4693333333333333,1,1,336279.26,336542.29,339233.56,1306193.12,336450.22,337691.94,2
14860,0.49533333333333335,30000,0.9791,1,1,340347.02,340044.91,343837.99,6885089.67,339561.81,341350.72,4
5967,0.1989,30000,0.2504,1,1,336095.6,336652.51,339850.14,1008901.63,336423.81,337461.42,2
8991,0.2997,30000,0.5912,1,1,337123.42,337256.01,341206.18,2728957.43,337611.01,338976.35,2
14627,0.48756666666666665,30000,0.9287,1,1,340166.21,339922.65,343733.5,6450654.06,339428.1,341158.87,4
10066,0.33553333333333335,30000,0.09363333333333333,1,1,336406.92,337181.23,341688.24,761236.87,337081.42,338002.89,2
7240,0.24133333333333334,30000,0.22653333333333334,1,1,336236.86,336829.19,340420.99,1074763.28,336666.64,337684.0,2
12913,0.43043333333333333,30000,0.7659333333333334,1,1,337992.68,337934.7,342964.9,4788281.31,338774.2,340324.77,3
13381,0.44603333333333334,30000,0.8494,1,1,338205.98,338048.47,343174.76,5452249.44,339013.73,340656.13,3
11278,0.37593333333333334,30000,0.7123333333333334,1,1,337662.74,337659.5,342231.73,3952486.07,338315.24,339809.26,3
13076,0.4358666666666667,30000,0.24566666666666667,1,1,337105.84,337696.41,343038.0,1783093.35,337989.36,339024.95,2
7009,0.23363333333333333,30000,0.6157,1,1,336880.95,336968.46,340317.4,2278662.9,337203.74,338595.33,2
13510,0.4503333333333333,30000,0.39566666666666667,1,1,337432.14,337836.77,343232.61,2743069.46,338325.88,339494.84,2
8293,0.2764333333333333,30000,0.09983333333333333,1,1,336165.99,336925.9,340893.18,709419.59,336703.79,337626.52,2
766,0.025533333333333335,30000,0.953,1,1,337564.34,337143.89,337225.89,664358.92,336336.25,338095.24,4
4998,0.1666,30000,0.2779333333333333,1,1,336004.28,336521.59,339415.62,961505.44,336253.72,337315.39,2
4327,0.14423333333333332,30000,0.18236666666666668,1,1,335740.95,336382.68,339114.73,691399.11,335965.74,336948.07,2
6057,0.2019,30000,0.5735666666666667,1,1,336673.37,336806.52,339890.5,1899918.98,336930.94,338276.12,2
3103,0.10343333333333334,30000,0.9096333333333333,1,1,337894.79,337558.66,338565.85,1606352.41,336777.46,338488.5,4
6676,0.22253333333333333,30000,0.5136,1,1,336657.26,336873.13,340168.08,1879616.85,336977.41,338261.74,2
4757,0.15856666666666666,30000,0.6670333333333334,1,1,336649.88,336650.48,339307.55,1764285.7,336783.35,338226.53,2
2635,0.08783333333333333,30000,0.7660333333333333,1,1,336517.36,336369.05,338355.99,1244433.21,336463.71,338014.47,3
6461,0.21536666666666668,30000,0.9958666666666667,1,1,338776.47,338362.95,340071.67,3232195.06,337656.29,339466.72,4
13563,0.4521,30000,0.0878,1,1,336900.67,337687.45,343256.38,873472.47,337849.37,338765.22,2
12970,0.43233333333333335,30000,0.39953333333333335,1,1,337360.1,337758.47,342990.46,2669414.45,338208.9,339382.82,2
10429,0.34763333333333335,30000,0.8109,1,1,337715.57,337577.86,341851.01,4142805.16,338277.69,339876.75,3
12980,0.43266666666666664,30000,0.6858,1,1,337861.18,337904.47,342994.95,4343318.83,338662.08,340127.16,2
14396,0.47986666666666666,30000,0.9559666666666666,1,1,340195.59,339917.24,343629.92,6530724.1,339416.9,341179.78,4
9695,0.32316666666666666,30000,0.9153666666666667,1,1,339175.23,338901.02,341521.87,4330631.24,338268.34,339987.71,4
14562,0.4854,30000,0.3675333333333333,1,1,337530.83,337978.49,343704.35,2746169.28,338515.63,339661.28,2
7407,0.2469,30000,0.7408333333333333,1,1,337158.7,337084.68,340495.88,2806088.41,337484.99,339007.96,3
4479,0.1493,30000,0.6019333333333333,1,1,336494.38,336581.08,339182.89,1549583.47,336623.03,337999.6,2
7012,0.23373333333333332,30000,0.6514333333333333,1,1,336943.54,336984.82,340318.75,2392250.15,337258.36,338687.79,2
7838,0.26126666666666665,30000,0.20933333333333334,1,1,336290.22,336909.26,340689.15,1075140.26,336769.42,337775.09,2
3138,0.1046,30000,0.16383333333333333,1,1,335535.59,336200.96,338581.55,567483.95,335681.28,336651.63,2
11465,0.38216666666666665,30000,0.4616,1,1,337250.92,337565.11,342315.58,2718840.52,337965.61,339201.17,2
1112,0.037066666666666664,30000,0.9530333333333333,1,1,337633.04,337215.26,337673.04,812806.46,336410.63,338168.68,4
5488,0.18293333333333334,30000,0.8707333333333334,1,1,337110.14,336848.68,339635.35,2486882.13,337250.61,338916.93,3
10651,0.3550333333333333,30000,0.0976,1,1,336500.47,337268.32,341950.57,804980.62,337219.37,338140.75,2
13658,0.45526666666666665,30000,0.293,1,1,337271.98,337806.26,343298.98,2138434.42,338194.67,339271.35,2
14553,0.4851,30000,0.4835,1,1,337733.91,338037.52,343700.32,3504136.51,338700.05,339955.8,2
10704,0.3568,30000,0.4029333333333333,1,1,337038.88,337423.22,341974.33,2278068.35,337702.96,338882.0,2
1322,0.044066666666666664,30000,0.14326666666666665,1,1,335242.39,335927.27,337767.21,421106.78,335272.98,336224.59,2
3953,0.13176666666666667,30000,0.1162,1,1,335569.71,336300.46,338947.02,542948.55,335785.0,336720.53,2
1135,0.03783333333333333,30000,0.8961333333333333,1,1,337479.13,337140.82,337683.35,793607.65,336330.75,338026.12,4
4471,0.14903333333333332,30000,0.3363333333333333,1,1,336030.19,336468.4,339179.3,1013021.54,336226.04,337340.41,2
6896,0.22986666666666666,30000,0.9012,1,1,338599.68,338314.17,340266.73,3133323.64,337611.52,339313.89,4
11630,0.38766666666666666,30000,0.5299,1,1,337395.07,337623.3,342389.57,3110590.74,338110.7,339413.29,2
14860,0.49533333333333335,30000,0.7308,1,1,338210.55,338212.91,343837.99,5224688.95,339164.94,340677.53,2
8072,0.2690666666666667,30000,0.4911333333333333,1,1,336817.43,337072.02,340794.08,2120847.49,337252.73,338515.53,2
4379,0.14596666666666666,30000,0.10853333333333333,1,1,335619.97,336359.37,339138.05,550176.0,335867.41,336795.25,2
11464,0.3821333333333333,30000,0.1621,1,1,336728.23,337418.31,342315.13,1173549.59,337498.35,338466.92,2
2743,0.09143333333333334,30000,0.5824,1,1,336209.6,336311.62,338404.42,1054996.07,336214.02,337571.79,2
4453,0.14843333333333333,30000,0.2970333333333333,1,1,335956.24,336449.25,339171.23,931540.45,336160.8,337242.47,2
6744,0.2248,30000,0.1183,1,1,335973.25,336708.42,340198.57,695656.5,336390.66,337328.4,2
5631,0.1877,30000,0.6792666666666667,1,1,336797.35,336788.03,339699.47,2057752.66,336995.98,338451.55,3
11529,0.3843,30000,0.36843333333333333,1,1,337097.26,337528.99,342344.28,2248783.3,337834.39,338980.64,2
10502,0.3500666666666667,30000,0.20603333333333335,1,1,336668.67,337298.67,341883.75,1310868.77,337354.89,338356.09,2
7079,0.23596666666666666,30000,0.8877666666666667,1,1,337366.86,337100.31,340348.79,3164769.69,337632.87,339319.74,3
4546,0.15153333333333333,30000,0.7065,1,1,336688.11,336635.14,339212.93,1781661.07,336795.25,338281.05,3
572,0.019066666666666666,30000,0.12566666666666668,1,1,335101.89,335810.99,336854.89,368117.03,335092.47,336033.57,4
902,0.030066666666666665,30000,0.3289,1,1,335504.17,335937.2,337454.87,469332.68,335454.89,336563.19,4
6183,0.2061,30000,0.3768666666666667,1,1,336345.43,336739.54,339947.0,1385154.97,336659.7,337812.99,2
6233,0.20776666666666666,30000,0.602,1,1,336746.23,336845.42,339969.42,2025123.63,337010.81,338387.51,2
5840,0.19466666666666665,30000,0.4564666666666667,1,1,336436.83,336723.13,339793.19,1536132.03,336705.76,337933.93,2
9482,0.31606666666666666,30000,0.2367,1,1,336572.85,337163.4,341426.36,1347009.62,337173.13,338202.57,2
7301,0.24336666666666668,30000,0.5906666666666667,1,1,336879.34,337001.28,340448.34,2277359.38,337231.1,338596.43,2
9823,0.32743333333333335,30000,0.35063333333333335,1,1,336823.34,337267.46,341579.27,1887013.05,337427.28,338554.91,2
8020,0.2673333333333333,30000,0.3385666666666667,1,1,336543.66,336994.8,340770.76,1558723.1,337008.36,338124.67,2
3662,0.12206666666666667,30000,0.3214666666666667,1,1,335889.68,336342.51,338816.52,865965.49,336030.47,337129.73,2
8590,0.28633333333333333,30000,0.9569333333333333,1,1,339079.01,338738.2,341026.36,4035988.51,338081.82,339846.62,4
2130,0.071,30000,0.9155666666666666,1,1,337721.45,337369.39,338129.54,1213619.88,336571.09,338290.86,4
12231,0.4077,30000,0.1415,1,1,336801.79,337520.28,342659.08,1116223.58,337636.08,338589.91,2
13923,0.4641,30000,0.3968,1,1,337492.44,337898.75,343417.81,2823763.13,338419.99,339590.99,2
5803,0.19343333333333335,30000,0.5939666666666666,1,1,336669.27,336777.15,339776.6,1887597.58,336902.09,338271.64,2
2490,0.083,30000,0.7313666666666667,1,1,336435.35,336333.11,338290.97,1155582.5,336380.52,337894.21,3
12902,0.43006666666666665,30000,0.41486666666666666,1,1,337375.14,337756.09,342959.97,2746204.1,338215.76,339406.32,2
11509,0.3836333333333333,30000,0.3186,1,1,337007.54,337501.6,342335.31,1987371.52,337752.27,338852.51,2
184,0.0061333333333333335,30000,0.7795333333333333,1,1,335987.29,335797.75,335836.9,400310.15,335963.6,337529.57,3
11461,0.38203333333333334,30000,0.4675666666666667,1,1,337262.72,337567.44,342313.79,2748782.3,337975.98,339215.46,2
5347,0.17823333333333333,30000,0.8597333333333333,1,1,337071.0,336822.34,339572.12,2405145.76,337202.85,338856.54,3
12259,0.40863333333333335,30000,0.3596,1,1,337189.1,337632.89,342671.63,2321186.34,337986.89,339122.43,2
2287,0.07623333333333333,30000,0.7919333333333334,1,1,336511.72,336326.35,338199.94,1151080.27,336425.29,338005.37,3
5132,0.17106666666666667,30000,0.45863333333333334,1,1,336338.15,336618.39,339475.71,1395605.84,336552.55,337783.68,2
13850,0.46166666666666667,30000,0.7620666666666667,1,1,338121.71,338075.46,343385.08,5087269.86,338984.24,340529.31,3
5472,0.1824,30000,0.8260666666666666,1,1,337029.65,336827.03,339628.17,2370620.05,337179.77,338796.47,3
2823,0.0941,30000,0.37553333333333333,1,1,335860.9,336240.23,338440.3,813165.16,335927.35,337079.25,2
12121,0.40403333333333336,30000,0.5020666666666667,1,1,337418.51,337683.13,342609.75,3075923.73,338179.66,339452.64,2
2599,0.08663333333333334,30000,0.09606666666666666,1,1,335343.23,336094.93,338339.85,448408.63,335470.49,336389.59,2
9233,0.3077666666666667,30000,0.8617333333333334,1,1,337631.64,337418.89,341314.7,3917418.92,338082.72,339739.34,3
11995,0.3998333333333333,30000,0.18426666666666666,1,1,336844.4,337506.97,342553.25,1332010.01,337652.38,338636.81,2
1883,0.06276666666666667,30000,0.2916,1,1,335580.42,336067.66,338018.78,583054.88,335605.33,336679.59,2
7803,0.2601,30000,0.5760333333333333,1,1,336927.23,337070.25,340673.45,2359477.88,337322.36,338671.17,2
13059,0.4353,30000,0.2694,1,1,337144.76,337705.91,343030.37,1920683.5,338022.9,339078.92,2
5498,0.18326666666666666,30000,0.9784666666666667,1,1,338545.54,338142.54,339639.83,2757352.96,337414.41,339203.07,4
6928,0.23093333333333332,30000,0.8653333333333333,1,1,337305.99,337067.15,340281.08,3034484.82,337564.74,339226.44,3
9636,0.3212,30000,0.22083333333333333,1,1,336568.68,337178.57,341495.41,1294632.41,337184.22,338199.03,2
5480,0.18266666666666667,30000,0.24303333333333332,1,1,336012.06,336577.67,339631.76,935791.09,336305.8,337337.93,2
6408,0.2136,30000,0.45843333333333336,1,1,336521.14,336808.76,340047.9,1658556.18,336833.37,338064.13,2
11623,0.38743333333333335,30000,0.6356,1,1,337579.2,337674.18,342386.43,3661776.49,338274.83,339686.15,2
9140,0.30466666666666664,30000,0.9746,1,1,339233.87,338877.28,341273.0,4345571.34,338233.59,340019.54,4
4792,0.15973333333333334,30000,0.3206,1,1,336046.11,336509.26,339323.24,1027721.59,336269.62,337372.36,2
8588,0.28626666666666667,30000,0.9791333333333333,1,1,339140.71,338770.12,341025.46,4120922.77,338116.6,339905.58,4
5838,0.1946,30000,0.09746666666666666,1,1,335809.44,336567.24,339792.3,592565.1,336164.96,337086.15,2
3384,0.1128,30000,0.5948333333333333,1,1,336322.8,336413.16,338691.86,1242014.09,336370.9,337742.08,2
4601,0.15336666666666668,30000,0.9148,1,1,338195.47,337869.18,339237.6,2230445.06,337115.97,338834.22,4
14708,0.4902666666666667,30000,0.07446666666666667,1,1,337043.03,337847.14,343769.82,830623.78,338084.68,338991.16,2
14686,0.4895333333333333,30000,0.8231333333333334,1,1,338347.67,338234.65,343759.96,5777653.01,339272.93,340885.89,3
13196,0.4398666666666667,30000,0.7747,1,1,338049.19,337982.26,343091.81,4937921.68,338853.48,340413.06,3
7763,0.25876666666666664,30000,0.46403333333333335,1,1,336723.69,337013.54,340655.51,1957840.04,337140.52,338378.53,2
3309,0.1103,30000,0.045533333333333335,1,1,335353.67,336177.71,338658.23,403951.54,335542.82,336436.18,2
166,0.005533333333333334,30000,0.04413333333333333,1,1,334890.35,335710.9,335776.84,339003.86,334893.58,335786.08,2
1822,0.060733333333333334,30000,0.9528,1,1,337767.75,337358.65,337991.42,1117209.34,336562.27,338320.85,4
12044,0.4014666666666667,30000,0.6901666666666667,1,1,337732.74,337764.79,342575.22,4077994.75,338453.76,339925.21,2
524,0.017466666666666665,30000,0.6263333333333333,1,1,335969.6,335994.36,336753.37,483490.61,335809.89,337211.63,4
10876,0.3625333333333333,30000,0.7590333333333333,1,1,337686.06,337621.06,342051.46,4052130.96,338295.9,339841.09,3
14016,0.4672,30000,0.17733333333333334,1,1,337120.27,337799.51,343459.51,1456145.69,338090.56,339071.71,2
6274,0.20913333333333334,30000,0.9766666666666667,1,1,338691.31,338297.61,339987.81,3094060.8,337588.23,339373.3,4
11958,0.3986,30000,0.5257666666666667,1,1,337436.44,337670.45,342536.66,3166608.01,338179.88,339476.78,2
449,0.014966666666666666,30000,0.5467666666666666,1,1,335818.22,335952.84,336579.74,446258.88,335677.49,336998.5,4
11993,0.39976666666666666,30000,0.0158,1,1,336550.49,337423.29,342552.35,422641.92,337388.65,338268.32,2
8147,0.2715666666666667,30000,0.49196666666666666,1,1,336829.95,337083.63,340827.71,2140489.0,337271.02,338534.36,2
10717,0.35723333333333335,30000,0.8844,1,1,337884.06,337657.3,341980.16,4602408.67,338456.35,340138.58,3
14260,0.47533333333333333,30000,0.2366,1,1,337258.64,337865.92,343568.93,1855969.93,338239.19,339268.46,2
12728,0.4242666666666667,30000,0.0842,1,1,336776.56,337564.11,342881.94,819744.32,337660.03,338571.6,2
132,0.0044,30000,0.8970666666666667,1,1,336153.99,335802.74,335617.59,389052.03,336124.01,337820.22,0
10713,0.3571,30000,0.006566666666666667,1,1,336349.44,337233.46,341978.37,368847.53,337090.69,337969.96,2
3357,0.1119,30000,0.4467333333333333,1,1,336062.64,336348.59,338679.75,1011044.69,336148.19,337367.59,2
11990,0.39966666666666667,30000,0.050833333333333335,1,1,336610.59,337440.2,342551.01,611645.14,337442.2,338336.67,2
2928,0.0976,30000,0.9461666666666667,1,1,337961.54,337574.51,338487.38,1582833.18,336792.94,338545.35,4
4941,0.1647,30000,0.153,1,1,335775.66,336460.17,339390.06,676576.03,336052.2,337014.23,2
9498,0.3166,30000,0.9569333333333333,1,1,339253.36,338922.25,341433.53,4427119.43,338289.23,340054.03,4
14092,0.46973333333333334,30000,0.40773333333333334,1,1,337536.54,337929.51,343493.59,2923297.04,338476.27,339656.96,2
4846,0.16153333333333333,30000,0.15216666666666667,1,1,335760.27,336445.92,339347.46,668204.58,336030.14,336991.85,2
14210,0.4736666666666667,30000,0.2692333333333333,1,1,337309.83,337875.44,343546.51,2059315.68,338281.18,339336.92,2
657,0.0219,30000,0.3515,1,1,335508.34,335909.57,337025.01,439720.32,335437.51,336566.68,4
10769,0.35896666666666666,30000,0.6159333333333333,1,1,337420.91,337535.7,342003.48,3322087.94,338049.27,339441.3,2
3106,0.10353333333333334,30000,0.9135333333333333,1,1,337902.73,337562.7,338567.2,1613032.16,336782.57,338499.32,4
1511,0.050366666666666664,30000,0.20916666666666667,1,1,335381.83,335980.59,337851.96,478131.89,335405.62,336411.02,2
10569,0.3523,30000,0.6999666666666666,1,1,337538.83,337545.93,341913.79,3666298.79,338134.33,339615.58,2
1131,0.0377,30000,0.10566666666666667,1,1,335145.14,335884.84,337681.56,389626.75,335174.68,336104.18,2
4851,0.1617,30000,0.9801333333333333,1,1,338425.16,338013.31,339349.7,2476019.59,337271.17,339062.15,4
5016,0.1672,30000,0.4058333333333333,1,1,336230.98,336578.63,339423.69,1252464.71,336449.79,337628.05,2
5536,0.18453333333333333,30000,0.44303333333333333,1,1,336370.1,336671.98,339656.87,1440178.42,336619.06,337833.72,2
7233,0.2411,30000,0.7048333333333333,1,1,337071.33,337042.12,340417.85,2630879.34,337391.68,338875.28,3
80,0.0026666666666666666,30000,0.7363333333333333,1,1,335904.96,335776.09,335350.27,362254.89,335879.27,337399.55,0
6928,0.23093333333333332,30000,0.178,1,1,336103.39,336761.78,340281.08,891602.87,336520.72,337502.95,2
11661,0.3887,30000,0.6313333333333333,1,1,337578.81,337677.82,342403.47,3650261.17,338278.4,339683.61,2
5131,0.17103333333333334,30000,0.08966666666666667,1,1,335692.93,336460.94,339475.26,543446.05,335999.02,336916.62,2
9834,0.3278,30000,0.2665,1,1,336678.2,337229.27,341584.2,1516428.68,337299.98,338352.04,2
11335,0.37783333333333335,30000,0.6986333333333333,1,1,337647.59,337661.46,342257.29,3900884.15,338307.44,339786.12,2
1732,0.05773333333333333,30000,0.6000333333333333,1,1,336097.34,336166.37,337951.06,803635.46,336025.0,337398.99,4
5441,0.18136666666666668,30000,0.4085,1,1,336295.39,336642.99,339614.27,1336669.63,336545.59,337727.66,2
10035,0.3345,30000,0.6884666666666667,1,1,337441.82,337459.47,341674.34,3446089.56,337995.17,339464.36,2
364,0.012133333333333333,30000,0.4933,1,1,335714.9,335919.84,336369.62,416571.23,335585.06,336849.86,4
4563,0.1521,30000,0.010266666666666667,1,1,335471.94,336344.86,339220.56,357405.26,335757.5,336638.32,2
8890,0.29633333333333334,30000,0.3743,1,1,336730.71,337140.19,341160.89,1834348.44,337255.91,338405.61,2
7952,0.2650666666666667,30000,0.3379,1,1,336532.3,336984.43,340740.27,1545967.73,336991.86,338108.0,2
11805,0.3935,30000,0.6965333333333333,1,1,337711.17,337731.71,342468.05,4037555.45,338410.91,339887.57,2
13596,0.4532,30000,0.8866666666666667,1,1,338301.38,338100.44,343271.18,5762466.91,339121.65,340806.35,3
4410,0.147,30000,0.5149,1,1,336334.15,336534.21,339151.95,1358159.54,336479.81,337765.54,2
10457,0.3485666666666667,30000,0.3580333333333333,1,1,336928.01,337364.96,341863.57,2021960.45,337581.0,338714.75,2
6035,0.20116666666666666,30000,0.3766,1,1,336323.94,336717.46,339880.64,1359310.57,336627.0,337779.81,2
8143,0.27143333333333336,30000,0.4512333333333333,1,1,336755.72,337064.43,340825.92,1990338.65,337205.37,338430.98,2
5704,0.19013333333333332,30000,0.2569,1,1,336067.7,336616.61,339732.21,995914.42,336374.69,337419.36,2
14572,0.48573333333333335,30000,0.06836666666666667,1,1,337010.02,337824.19,343708.84,786046.66,338041.8,338947.57,2
3164,0.10546666666666667,30000,0.20673333333333332,1,1,335615.93,336222.21,338593.21,630488.7,335751.91,336754.28,2
7952,0.2650666666666667,30000,0.24756666666666666,1,1,336373.0,336943.37,340740.27,1222712.15,336852.48,337890.29,2
1624,0.05413333333333333,30000,0.6587333333333333,1,1,336184.67,336173.07,337902.63,817360.98,336088.21,337523.55,4
1614,0.0538,30000,0.7969333333333334,1,1,336422.61,336225.61,337898.15,914780.3,336286.22,337873.05,3
7582,0.2527333333333333,30000,0.7099,1,1,337127.99,337097.35,340574.35,2758909.94,337475.44,338966.78,3
12399,0.4133,30000,0.26293333333333335,1,1,337041.19,337605.42,342734.41,1804497.12,337867.37,338915.33,2
7813,0.26043333333333335,30000,0.4639,1,1,336730.75,337020.94,340677.94,1967819.05,337151.55,338389.31,2
14018,0.46726666666666666,30000,0.026233333333333334,1,1,336859.57,337721.96,343460.41,503140.33,337854.16,338736.93,2
5042,0.16806666666666667,30000,0.11086666666666667,1,1,335718.24,336457.01,339435.35,587944.63,336012.62,336943.01,2
7889,0.2629666666666667,30000,0.3741333333333333,1,1,336586.87,336991.55,340712.02,1665012.25,337033.52,338182.93,2
9691,0.32303333333333334,30000,0.7596666666666667,1,1,337517.52,337440.93,341520.08,3649971.42,338027.92,339573.33,3
9411,0.3137,30000,0.39463333333333334,1,1,336841.8,337227.05,341394.52,2008288.67,337404.03,338572.14,2
2322,0.0774,30000,0.7637333333333334,1,1,336469.36,336320.46,338215.64,1134089.86,336393.3,337940.6,3
237,0.0079,30000,0.9551666666666667,1,1,337082.05,336650.3,336008.67,437653.95,336229.97,337991.26,0
2128,0.07093333333333333,30000,0.022166666666666668,1,1,335143.1,335997.04,338128.64,357208.74,335259.61,336143.52,2
1187,0.03956666666666667,30000,0.7927,1,1,336355.5,336158.79,337706.67,759327.83,336190.54,337771.12,3
6823,0.22743333333333332,30000,0.0557,1,1,335876.25,336692.2,340234.0,507664.6,336314.04,337212.14,2
5782,0.19273333333333334,30000,0.35176666666666667,1,1,336244.28,336669.15,339767.18,1251783.29,336534.12,337663.76,2
8566,0.2855333333333333,30000,0.18816666666666668,1,1,336357.68,337006.36,341015.6,1062227.72,336897.24,337886.04,2
2475,0.0825,30000,0.6191666666666666,1,1,336239.22,336285.97,338284.24,1025672.49,336214.17,337606.32,4
612,0.0204,30000,0.13386666666666666,1,1,335123.01,335819.95,336936.83,372643.56,335113.45,336059.31,4
