left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1025,0.034166666666666665,30000,0.23526666666666668,1,1,4553974.91,4554536.67,4556251.38,4662976.58,4553960.43,4554987.45,4
11908,0.39693333333333336,30000,0.3272,1,1,5085237.64,5085720.93,5090670.32,6838873.07,5086012.87,5087119.19,2
2372,0.07906666666666666,30000,0.8443333333333334,1,1,4736675.49,4736421.62,4738299.46,5637380.8,4736580.83,4738220.29,3
10097,0.3365666666666667,30000,0.6197,1,1,5049997.52,5050099.82,5054365.82,7865513.38,5050569.69,5051962.86,2
7765,0.25883333333333336,30000,0.6775333333333333,1,1,4993196.77,4993210.12,4996756.05,7360395.98,4993566.28,4995023.54,2
8934,0.2978,30000,0.9961,1,1,5025585.2,5025197.99,5027495.15,9028083.49,5024534.87,5026344.76,4
825,0.0275,30000,0.7354666666666667,1,1,4507861.21,4507740.8,4508987.53,4780553.0,4507688.57,4509208.17,4
6705,0.2235,30000,0.2173,1,1,4960601.11,4961203.86,4964638.44,5616747.38,4960992.56,4962002.47,2
10102,0.33673333333333333,30000,0.2783333333333333,1,1,5049507.57,5050044.64,5054474.63,6315170.64,5050148.08,5051210.45,2
3594,0.1198,30000,0.7292666666666666,1,1,4826446.22,4826355.32,4828641.32,6005539.84,4826474.44,4827985.08,3
5311,0.17703333333333332,30000,0.5739666666666666,1,1,4910742.25,4910870.09,4913731.58,6282399.13,4910941.77,4912287.7,2
8935,0.29783333333333334,30000,0.10986666666666667,1,1,5022614.81,5023362.72,5027519.7,5465032.83,5023199.26,5024128.13,2
8610,0.287,30000,0.20803333333333332,1,1,5014757.43,5015379.52,5019392.89,5821292.06,5015296.12,5016299.64,2
11153,0.3717666666666667,30000,0.11663333333333334,1,1,5070671.8,5071418.84,5076243.81,5656694.22,5071426.08,5072362.27,2
1864,0.06213333333333333,30000,0.9241,1,1,4685657.13,4685289.01,4685967.44,5459104.64,4684484.81,4686212.47,4
10607,0.35356666666666664,30000,0.2043,1,1,5059949.82,5060581.88,5065199.47,6035613.69,5060644.62,5061643.95,2
6654,0.2218,30000,0.7266666666666667,1,1,4959837.66,4959774.7,4962969.01,7135341.4,4960106.34,4961612.96,3
1891,0.06303333333333333,30000,0.7005666666666667,1,1,4687360.29,4687296.58,4689089.01,5283213.28,4687270.78,4688753.18,4
9975,0.3325,30000,0.10723333333333333,1,1,5046468.08,5047221.42,5051694.41,5528484.77,5047132.85,5048059.72,2
9372,0.3124,30000,0.9461,1,1,5035840.58,5035521.81,5037999.09,9023776.3,5034865.96,5036618.24,4
4592,0.15306666666666666,30000,0.4693333333333333,1,1,4879055.41,4879318.44,4882009.71,5848969.27,4879226.37,4880468.09,2
14860,0.49533333333333335,30000,0.9791,1,1,5136117.3,5135815.19,5139578.26,11680829.94,5135302.08,5137091.0,4
5967,0.1989,30000,0.2504,1,1,4935401.24,4935958.15,4939155.78,5608207.27,4935729.45,4936767.06,2
8991,0.2997,30000,0.5912,1,1,5024807.73,5024940.33,5028890.5,7416641.74,5025295.33,5026660.66,2
14627,0.48756666666666665,30000,0.9287,1,1,5132541.46,5132297.9,5136080.75,11243001.3,5131775.35,5133506.12,4
10066,0.33553333333333335,30000,0.09363333333333333,1,1,5048408.73,5049183.04,5053690.05,5473238.68,5049083.23,5050004.7,2
7240,0.24133333333333334,30000,0.22653333333333334,1,1,4977246.61,4977838.94,4981430.74,5715773.03,4977676.39,4978693.74,2
12913,0.43043333333333333,30000,0.7659333333333334,1,1,5103566.76,5103508.78,5108538.98,9553855.39,5104348.28,5105898.85,3
13381,0.44603333333333334,30000,0.8494,1,1,5111430.24,5111272.73,5116399.02,10225473.7,5112237.98,5113880.39,3
11278,0.37593333333333334,30000,0.7123333333333334,1,1,5074128.4,5074125.17,5078697.4,8688951.74,5074780.91,5076274.92,3
13076,0.4358666666666667,30000,0.24566666666666667,1,1,5105375.65,5105966.22,5111307.81,6551363.16,5106259.17,5107294.76,2
7009,0.23363333333333333,30000,0.6157,1,1,4970899.67,4970987.18,4974336.12,6912681.62,4971222.46,4972614.05,2
13510,0.4503333333333333,30000,0.39566666666666667,1,1,5112717.74,5113122.38,5118518.21,7518355.06,5113611.48,5114780.45,2
8293,0.2764333333333333,30000,0.09983333333333333,1,1,5006441.8,5007201.71,5011168.99,5379695.41,5006979.61,5007902.33,2
766,0.025533333333333335,30000,0.953,1,1,4493172.26,4492751.81,4492831.81,4819964.84,4491942.18,4493701.16,4
4998,0.1666,30000,0.2779333333333333,1,1,4897069.78,4897587.09,4900481.12,5522570.94,4897319.21,4898380.89,2
4327,0.14423333333333332,30000,0.18236666666666668,1,1,4865682.92,4866324.65,4869056.7,5221341.07,4865907.71,4866890.04,2
6057,0.2019,30000,0.5735666666666667,1,1,4939208.56,4939341.7,4942425.69,6502454.17,4939466.13,4940811.31,2
3103,0.10343333333333334,30000,0.9096333333333333,1,1,4796019.68,4795683.56,4796684.75,6064471.31,4794896.36,4796607.39,4
6676,0.22253333333333333,30000,0.5136,1,1,4960179.89,4960395.76,4963690.7,6503139.47,4960500.04,4961784.36,2
4757,0.15856666666666666,30000,0.6670333333333334,1,1,4887047.22,4887047.82,4889704.89,6314683.05,4887180.69,4888623.88,2
2635,0.08783333333333333,30000,0.7660333333333333,1,1,4759306.43,4759158.11,4761145.05,5667222.27,4759252.77,4760803.53,3
6461,0.21536666666666668,30000,0.9958666666666667,1,1,4955253.35,4954839.83,4956534.55,7848657.94,4954119.18,4955929.6,4
13563,0.4521,30000,0.0878,1,1,5113027.44,5113814.22,5119383.15,5649599.24,5113976.14,5114891.99,2
12970,0.43233333333333335,30000,0.39953333333333335,1,1,5103880.74,5104279.11,5109511.1,7435935.09,5104729.54,5105903.46,2
10429,0.34763333333333335,30000,0.8109,1,1,5057342.28,5057204.57,5061477.72,8862431.86,5057904.39,5059503.45,3
12980,0.43266666666666664,30000,0.6858,1,1,5104547.44,5104590.73,5109681.21,9110005.1,5105348.35,5106813.42,2
14396,0.47986666666666666,30000,0.9559666666666666,1,1,5129152.71,5128874.35,5132559.03,11319653.22,5128346.02,5130108.9,4
9695,0.32316666666666666,30000,0.9153666666666667,1,1,5043112.9,5042838.7,5045439.55,9034548.91,5042186.02,5043905.39,4
14562,0.4854,30000,0.3675333333333333,1,1,5128921.8,5129369.46,5135095.32,7537560.25,5129906.6,5131052.24,2
7407,0.2469,30000,0.7408333333333333,1,1,4983084.48,4983010.46,4986421.65,7452014.18,4983410.76,4984933.73,3
4479,0.1493,30000,0.6019333333333333,1,1,4873891.08,4873977.77,4876579.59,6086980.17,4874019.72,4875396.3,2
7012,0.23373333333333332,30000,0.6514333333333333,1,1,4971054.53,4971095.81,4974429.74,7026361.14,4971369.35,4972798.78,2
7838,0.26126666666666665,30000,0.20933333333333334,1,1,4994406.52,4995025.56,4998805.44,5733256.56,4994885.72,4995891.39,2
3138,0.1046,30000,0.16383333333333333,1,1,4796078.01,4796743.38,4799123.97,5028026.38,4796223.71,4797194.06,2
11465,0.38216666666666665,30000,0.4616,1,1,5077253.83,5077568.02,5082318.49,7458843.42,5077968.52,5079204.07,2
1112,0.037066666666666664,30000,0.9530333333333333,1,1,4573875.08,4573457.3,4573913.08,5049046.5,4572650.67,4574408.72,4
5488,0.18293333333333334,30000,0.8707333333333334,1,1,4918360.56,4918099.11,4920885.77,7068132.56,4918501.03,4920167.35,3
10651,0.3550333333333333,30000,0.0976,1,1,5060659.88,5061427.74,5066109.98,5529140.04,5061378.78,5062300.17,2
13658,0.45526666666666665,30000,0.293,1,1,5114898.25,5115432.52,5120925.25,6916060.69,5115820.94,5116897.62,2
14553,0.4851,30000,0.4835,1,1,5128992.13,5129295.74,5134958.54,8295394.73,5129958.27,5131214.01,2
10704,0.3568,30000,0.4029333333333333,1,1,5062266.37,5062650.72,5067201.83,7003295.85,5062930.46,5064109.49,2
1322,0.044066666666666664,30000,0.14326666666666665,1,1,4608898.88,4609583.76,4611423.7,4694763.27,4608929.47,4609881.08,2
3953,0.13176666666666667,30000,0.1162,1,1,4845989.7,4846720.44,4849367.0,5053368.54,4846204.98,4847140.51,2
1135,0.03783333333333333,30000,0.8961333333333333,1,1,4578149.54,4577811.23,4578351.77,5034276.07,4576999.16,4578694.53,4
4471,0.14903333333333332,30000,0.3363333333333333,1,1,4873040.9,4873479.11,4876190.01,5550032.25,4873236.75,4874351.13,2
6896,0.22986666666666666,30000,0.9012,1,1,4969127.85,4968842.34,4970780.9,7763837.81,4968125.69,4969828.06,4
11630,0.38766666666666666,30000,0.5299,1,1,5080471.19,5080699.42,5085465.69,7853666.86,5081186.82,5082489.41,2
14860,0.49533333333333335,30000,0.7308,1,1,5133950.83,5133953.19,5139578.26,10020429.22,5134905.21,5136417.81,2
8072,0.2690666666666667,30000,0.4911333333333333,1,1,5001273.22,5001527.8,5005249.86,6785303.27,5001708.51,5002971.31,2
4379,0.14596666666666666,30000,0.10853333333333333,1,1,4868141.37,4868880.78,4871659.45,5082697.41,4868388.81,4869316.66,2
11464,0.3821333333333333,30000,0.1621,1,1,5076712.37,5077402.46,5082299.28,5913533.74,5077482.5,5078451.07,2
2743,0.09143333333333334,30000,0.5824,1,1,4767680.13,4767782.15,4769874.95,5486466.6,4767684.55,4769042.32,2
4453,0.14843333333333333,30000,0.2970333333333333,1,1,4872095.94,4872588.95,4875310.93,5467680.15,4872300.5,4873382.17,2
6744,0.2248,30000,0.1183,1,1,4961681.29,4962416.46,4965906.61,5321364.54,4962098.7,4963036.44,2
5631,0.1877,30000,0.6792666666666667,1,1,4923598.41,4923589.09,4926500.53,6644553.71,4923797.04,4925252.61,3
11529,0.3843,30000,0.36843333333333333,1,1,5078297.45,5078729.18,5083544.47,6989983.49,5079034.58,5080180.83,2
10502,0.3500666666666667,30000,0.20603333333333335,1,1,5057796.48,5058426.48,5063011.56,6031996.58,5058482.7,5059483.91,2
7079,0.23596666666666666,30000,0.8877666666666667,1,1,4973528.21,4973261.66,4976510.14,7800931.04,4973794.22,4975481.09,3
4546,0.15153333333333333,30000,0.7065,1,1,4877290.58,4877237.62,4879815.41,6322263.55,4877397.73,4878883.53,3
572,0.019066666666666666,30000,0.12566666666666668,1,1,4427520.41,4428229.51,4429273.42,4460535.55,4427510.99,4428452.1,4
902,0.030066666666666665,30000,0.3289,1,1,4526467.59,4526900.62,4528418.29,4660296.1,4526418.31,4527526.61,4
6183,0.2061,30000,0.3768666666666667,1,1,4943322.01,4943716.12,4946923.58,5992131.55,4943636.28,4944789.57,2
6233,0.20776666666666666,30000,0.602,1,1,4945460.15,4945559.34,4948683.34,6633837.55,4945724.73,4947101.43,2
5840,0.19466666666666665,30000,0.4564666666666667,1,1,4931101.09,4931387.39,4934457.45,6130796.29,4931370.02,4932598.19,2
9482,0.31606666666666666,30000,0.2367,1,1,5035707.49,5036298.04,5040561.0,6046144.27,5036307.77,5037337.21,2
7301,0.24336666666666668,30000,0.5906666666666667,1,1,4979697.83,4979819.78,4983266.84,6920177.88,4980049.59,4981414.93,2
9823,0.32743333333333335,30000,0.35063333333333335,1,1,5043564.77,5044008.89,5048320.7,6593754.48,5044168.71,5045296.35,2
8020,0.2673333333333333,30000,0.3385666666666667,1,1,4999606.77,5000057.9,5003833.87,6221786.21,5000071.47,5001187.78,2
3662,0.12206666666666667,30000,0.3214666666666667,1,1,4829793.82,4830246.66,4832720.67,5359869.63,4829934.61,4831033.88,2
8590,0.28633333333333333,30000,0.9569333333333333,1,1,5016953.58,5016612.77,5018882.93,8713845.08,5015938.39,5017703.19,4
2130,0.071,30000,0.9155666666666666,1,1,4714523.88,4714171.82,4714927.97,5590418.31,4713369.53,4715089.29,4
12231,0.4077,30000,0.1415,1,1,5090712.32,5091430.81,5096569.6,5870134.11,5091546.6,5092500.43,2
13923,0.4641,30000,0.3968,1,1,5119246.63,5119652.94,5125172.0,7605517.32,5120174.17,5121345.18,2
5803,0.19343333333333335,30000,0.5939666666666666,1,1,4929962.26,4930070.13,4933069.59,6480890.57,4930195.08,4931564.63,2
2490,0.083,30000,0.7313666666666667,1,1,4746990.87,4746888.63,4748846.49,5566138.02,4746936.04,4748449.73,3
12902,0.43006666666666665,30000,0.41486666666666666,1,1,5102766.07,5103147.02,5108350.9,7511595.03,5103606.68,5104797.25,2
11509,0.3836333333333333,30000,0.3186,1,1,5077834.3,5078328.36,5083162.07,6728198.28,5078579.03,5079679.27,2
184,0.0061333333333333335,30000,0.7795333333333333,1,1,4182962.69,4182773.15,4182812.3,4247285.55,4182939.0,4184504.97,3
11461,0.38203333333333334,30000,0.4675666666666667,1,1,5077190.57,5077495.29,5082241.64,7488710.16,5077903.83,5079143.32,2
5347,0.17823333333333333,30000,0.8597333333333333,1,1,4912704.52,4912455.86,4915205.64,6980779.28,4912836.37,4914490.06,3
12259,0.40863333333333335,30000,0.3596,1,1,5091591.24,5092035.03,5097073.77,7075588.48,5092389.03,5093524.57,2
2287,0.07623333333333333,30000,0.7919333333333334,1,1,4728684.67,4728499.3,4730372.89,5543253.23,4728598.24,4730178.33,3
5132,0.17106666666666667,30000,0.45863333333333334,1,1,4903114.31,4903394.55,4906251.87,5962382.0,4903328.72,4904559.84,2
13850,0.46166666666666667,30000,0.7620666666666667,1,1,5118746.72,5118700.48,5124010.09,9867894.87,5119609.26,5121154.33,3
5472,0.1824,30000,0.8260666666666666,1,1,4917650.01,4917447.4,4920248.54,6951240.42,4917800.14,4919416.84,3
2823,0.0941,30000,0.37553333333333333,1,1,4773544.22,4773923.55,4776123.61,5250848.47,4773610.66,4774762.57,2
12121,0.40403333333333336,30000,0.5020666666666667,1,1,5089386.68,5089651.3,5094577.92,7827891.9,5090147.83,5091420.81,2
2599,0.08663333333333334,30000,0.09606666666666666,1,1,4755159.08,4755910.78,4758155.71,4868224.49,4755286.35,4756205.44,2
9233,0.3077666666666667,30000,0.8617333333333334,1,1,5031035.98,5030823.23,5034719.04,8610823.26,5031487.06,5033143.68,3
11995,0.3998333333333333,30000,0.18426666666666666,1,1,5086565.76,5087228.33,5092274.61,6081731.37,5087373.74,5088358.17,2
1883,0.06276666666666667,30000,0.2916,1,1,4685730.41,4686217.64,4688168.76,4933204.87,4685755.31,4686829.57,2
7803,0.2601,30000,0.5760333333333333,1,1,4994079.0,4994222.02,4997825.22,7016629.65,4994474.13,4995822.94,2
13059,0.4353,30000,0.2694,1,1,5105135.0,5105696.15,5111020.62,6688673.75,5106013.14,5107069.17,2
5498,0.18326666666666666,30000,0.9784666666666667,1,1,4920198.81,4919795.81,4921283.1,7338996.23,4919057.68,4920846.34,4
6928,0.23093333333333332,30000,0.8653333333333333,1,1,4968818.42,4968579.57,4971793.5,7665997.24,4969077.17,4970738.87,3
9636,0.3212,30000,0.22083333333333333,1,1,5039172.14,5039782.03,5044098.87,5997235.87,5039787.68,5040802.49,2
5480,0.18266666666666667,30000,0.24303333333333332,1,1,4916947.69,4917513.29,4920567.39,5516726.71,4917241.42,4918273.56,2
6408,0.2136,30000,0.45843333333333336,1,1,4951207.49,4951495.11,4954734.25,6273242.53,4951519.73,4952750.49,2
11623,0.38743333333333335,30000,0.6356,1,1,5080525.83,5080620.81,5085333.07,8404723.12,5081221.46,5082632.78,2
9140,0.30466666666666664,30000,0.9746,1,1,5030476.04,5030119.45,5032497.17,9036795.52,5029457.77,5031243.72,4
4792,0.15973333333333334,30000,0.3206,1,1,4888025.97,4888489.12,4891303.1,5579701.45,4888249.48,4889352.22,2
8588,0.28626666666666667,30000,0.9791333333333333,1,1,5016965.11,5016594.53,5018831.87,8798729.18,5015923.0,5017711.99,4
5838,0.1946,30000,0.09746666666666666,1,1,4930399.8,4931157.6,4934382.66,5187155.46,4930755.32,4931676.5,2
3384,0.1128,30000,0.5948333333333333,1,1,4813171.57,4813261.93,4815540.62,5718862.86,4813219.66,4814590.84,2
4601,0.15336666666666668,30000,0.9148,1,1,4881402.35,4881076.06,4882436.47,6773643.94,4880314.85,4882033.1,4
14708,0.4902666666666667,30000,0.07446666666666667,1,1,5130575.97,5131380.08,5137302.76,5624156.71,5131617.62,5132524.09,2
14686,0.4895333333333333,30000,0.8231333333333334,1,1,5131559.22,5131446.2,5136971.51,10570864.56,5132484.48,5134097.44,3
13196,0.4398666666666667,30000,0.7747,1,1,5108282.05,5108215.12,5113324.66,9708154.53,5109086.33,5110645.91,3
7763,0.25876666666666664,30000,0.46403333333333335,1,1,4992767.81,4993057.66,4996699.64,6613884.16,4993184.64,4994422.65,2
3309,0.1103,30000,0.045533333333333335,1,1,4807360.33,4808184.37,4810664.89,4875958.2,4807549.48,4808442.84,2
166,0.005533333333333334,30000,0.04413333333333333,1,1,4159585.63,4160406.17,4160472.12,4163699.13,4159588.85,4160481.36,2
1822,0.060733333333333334,30000,0.9528,1,1,4680801.21,4680392.11,4681020.88,5460238.8,4679591.73,4681350.31,4
12044,0.4014666666666667,30000,0.6901666666666667,1,1,5088330.68,5088362.72,5093173.15,8828592.68,5089051.69,5090523.14,2
524,0.017466666666666665,30000,0.6263333333333333,1,1,4409423.26,4409448.02,4410207.03,4556944.27,4409263.55,4410665.29,4
10876,0.3625333333333333,30000,0.7590333333333333,1,1,5066343.49,5066278.49,5070708.89,8780788.39,5066953.33,5068498.52,3
14016,0.4672,30000,0.17733333333333334,1,1,5120304.39,5120983.63,5126643.63,6239329.81,5121274.67,5122255.82,2
6274,0.20913333333333334,30000,0.9766666666666667,1,1,4948831.45,4948437.75,4950115.94,7704188.94,4947716.36,4949501.43,4
11958,0.3986,30000,0.5257666666666667,1,1,5086493.51,5086727.52,5091593.73,7915665.09,5087236.95,5088533.85,2
449,0.014966666666666666,30000,0.5467666666666666,1,1,4375847.25,4375981.86,4376608.76,4486287.91,4375706.52,4377027.53,4
11993,0.39976666666666666,30000,0.0158,1,1,5086236.0,5087108.8,5092237.86,5172327.43,5087074.15,5087953.82,2
8147,0.2715666666666667,30000,0.49196666666666666,1,1,5003278.61,5003532.28,5007276.37,6806937.66,5003719.68,5004983.02,2
10717,0.35723333333333335,30000,0.8844,1,1,5063372.73,5063145.97,5067468.83,9327897.34,5063945.02,5065627.25,3
14260,0.47533333333333333,30000,0.2366,1,1,5124149.4,5124756.68,5130459.69,6642860.69,5125129.95,5126159.22,2
12728,0.4242666666666667,30000,0.0842,1,1,5099249.24,5100036.78,5105354.62,5582216.99,5100132.7,5101044.28,2
132,0.0044,30000,0.8970666666666667,1,1,4111247.88,4110896.63,4110711.47,4164145.92,4111217.9,4112914.11,0
10713,0.3571,30000,0.006566666666666667,1,1,5061757.78,5062641.79,5067386.71,5094255.87,5062499.03,5063378.29,2
3357,0.1119,30000,0.4467333333333333,1,1,4811180.74,4811466.69,4813797.86,5486162.8,4811266.3,4812485.7,2
11990,0.39966666666666667,30000,0.050833333333333335,1,1,5086242.31,5087071.91,5092182.72,5361276.86,5087073.92,5087968.39,2
2928,0.0976,30000,0.9461666666666667,1,1,4783542.76,4783155.73,4784062.6,6028408.4,4782368.16,4784120.57,4
4941,0.1647,30000,0.153,1,1,4894365.3,4895049.8,4897979.7,5235165.66,4894641.84,4895603.87,2
9498,0.3166,30000,0.9569333333333333,1,1,5038771.02,5038439.92,5040931.2,9126617.09,5037786.89,5039551.69,4
14092,0.46973333333333334,30000,0.40773333333333334,1,1,5121882.11,5122275.08,5127839.17,7707642.62,5122821.84,5124002.53,2
4846,0.16153333333333333,30000,0.15216666666666667,1,1,4890159.13,4890844.78,4893746.32,5222603.44,4890429.0,4891390.71,2
14210,0.4736666666666667,30000,0.2692333333333333,1,1,5123446.27,5124011.88,5129682.94,6845452.11,5124417.62,5125473.35,2
657,0.0219,30000,0.3515,1,1,4457903.74,4458304.97,4459420.41,4562115.72,4457832.91,4458962.08,4
10769,0.35896666666666666,30000,0.6159333333333333,1,1,5063951.07,5064065.87,5068533.64,8048618.1,5064579.43,5065971.47,2
3106,0.10353333333333334,30000,0.9135333333333333,1,1,4796236.43,4795896.4,4796894.9,6071359.86,4795110.27,4796827.02,4
1511,0.050366666666666664,30000,0.20916666666666667,1,1,4637938.19,4638536.95,4640408.32,4780688.25,4637961.98,4638967.37,2
10569,0.3523,30000,0.6999666666666666,1,1,5060035.16,5060042.26,5064410.13,8388795.12,5060630.66,5062111.91,2
1131,0.0377,30000,0.10566666666666667,1,1,4575049.89,4575789.59,4577586.31,4629531.5,4575079.43,4576008.93,2
4851,0.1617,30000,0.9801333333333333,1,1,4893056.63,4892644.78,4893971.17,7030641.06,4891892.64,4893683.62,4
5016,0.1672,30000,0.4058333333333333,1,1,4898072.44,4898420.09,4901265.16,5814306.17,4898291.26,4899469.52,2
5536,0.18453333333333333,30000,0.44303333333333333,1,1,4919499.69,4919801.56,4922786.46,6023308.0,4919748.65,4920963.3,2
7233,0.2411,30000,0.7048333333333333,1,1,4977872.53,4977843.33,4981219.06,7271680.55,4978192.89,4979676.49,3
80,0.0026666666666666666,30000,0.7363333333333333,1,1,4002616.26,4002487.4,4002061.57,4028966.19,4002590.58,4004110.85,0
6928,0.23093333333333332,30000,0.178,1,1,4967615.82,4968274.2,4971793.5,5523115.29,4968033.15,4969015.37,2
11661,0.3887,30000,0.6313333333333333,1,1,5081227.42,5081326.42,5086052.08,8393909.77,5081927.0,5083332.22,2
5131,0.17103333333333334,30000,0.08966666666666667,1,1,4902427.04,4903195.05,4906209.36,5110180.15,4902733.12,4903650.72,2
9834,0.3278,30000,0.2665,1,1,5043660.57,5044211.64,5048566.57,6223411.06,5044282.36,5045334.41,2
11335,0.37783333333333335,30000,0.6986333333333333,1,1,5075197.67,5075211.54,5079807.37,8638434.23,5075857.51,5077336.2,2
1732,0.05773333333333333,30000,0.6000333333333333,1,1,4668172.95,4668241.98,4670026.67,5135711.07,4668100.61,4669474.6,4
5441,0.18136666666666668,30000,0.4085,1,1,4915689.75,4916037.35,4919008.64,5916063.99,4915939.96,4917122.03,2
10035,0.3345,30000,0.6884666666666667,1,1,5048779.71,5048797.35,5053012.22,8157427.44,5049333.05,5050802.24,2
364,0.012133333333333333,30000,0.4933,1,1,4330329.55,4330534.49,4330984.27,4411185.87,4330199.71,4331464.5,4
4563,0.1521,30000,0.010266666666666667,1,1,4876880.29,4877753.21,4880628.91,4898813.61,4877165.85,4878046.67,2
8890,0.29633333333333334,30000,0.3743,1,1,5021981.84,5022391.32,5026412.02,6519599.56,5022507.03,5023656.74,2
7952,0.2650666666666667,30000,0.3379,1,1,4997760.46,4998212.6,5001968.43,6207195.9,4998220.03,4999336.16,2
11805,0.3935,30000,0.6965333333333333,1,1,5083999.16,5084019.7,5088756.04,8783843.45,5084698.91,5086175.56,2
13596,0.4532,30000,0.8866666666666667,1,1,5114950.23,5114749.29,5119920.02,10539115.75,5115770.49,5117455.19,3
4410,0.147,30000,0.5149,1,1,4870378.73,4870578.79,4873196.53,5892204.12,4870524.39,4871810.13,2
10457,0.3485666666666667,30000,0.3580333333333333,1,1,5057131.73,5057568.68,5062067.29,6742164.17,5057784.71,5058918.46,2
6035,0.20116666666666666,30000,0.3766,1,1,4938074.16,4938467.67,4941630.85,5961060.78,4938377.21,4939530.02,2
8143,0.27143333333333336,30000,0.4512333333333333,1,1,5003098.55,5003407.27,5007168.75,6656681.49,5003548.21,5004773.81,2
5704,0.19013333333333332,30000,0.2569,1,1,4925648.02,4926196.93,4929312.53,5585494.74,4925955.01,4926999.68,2
14572,0.48573333333333335,30000,0.06836666666666667,1,1,5128548.38,5129362.56,5135247.2,5577585.02,5129580.16,5130485.93,2
3164,0.10546666666666667,30000,0.20673333333333332,1,1,4797941.22,4798547.5,4800918.5,5092814.0,4798077.21,4799079.57,2
7952,0.2650666666666667,30000,0.24756666666666666,1,1,4997601.16,4998171.54,5001968.43,5883940.32,4998080.65,4999118.45,2
1624,0.05413333333333333,30000,0.6587333333333333,1,1,4654337.55,4654325.95,4656055.52,5135513.86,4654241.09,4655676.43,4
1614,0.0538,30000,0.7969333333333334,1,1,4653239.79,4653042.78,4654715.33,5231597.47,4653103.4,4654690.22,3
7582,0.2527333333333333,30000,0.7099,1,1,4988087.28,4988056.65,4991533.65,7409869.23,4988434.74,4989926.07,3
12399,0.4133,30000,0.26293333333333335,1,1,5093884.55,5094448.77,5099577.77,6561340.48,5094710.72,5095758.68,2
7813,0.26043333333333335,30000,0.4639,1,1,4994158.54,4994448.73,4998105.73,6625246.84,4994579.34,4995817.1,2
14018,0.46726666666666666,30000,0.026233333333333334,1,1,5120074.33,5120936.72,5126675.17,5286355.09,5121068.92,5121951.68,2
5042,0.16806666666666667,30000,0.11086666666666667,1,1,4898675.64,4899414.4,4902392.75,5150902.03,4898970.02,4899900.4,2
7889,0.2629666666666667,30000,0.3741333333333333,1,1,4996100.89,4996505.58,5000226.05,6324526.28,4996547.55,4997696.96,2
9691,0.32303333333333334,30000,0.7596666666666667,1,1,5041346.36,5041269.76,5045348.91,8353800.25,5041856.75,5043402.17,3
9411,0.3137,30000,0.39463333333333334,1,1,5034358.06,5034743.32,5038910.78,6705804.93,5034920.29,5036088.4,2
2322,0.0774,30000,0.7637333333333334,1,1,4731925.49,4731776.58,4733671.76,5529545.98,4731849.42,4733396.72,3
237,0.0079,30000,0.9551666666666667,1,1,4238837.89,4238406.14,4237764.51,4339409.79,4237985.81,4239747.1,0
2128,0.07093333333333333,30000,0.022166666666666668,1,1,4711738.45,4712592.38,4714723.99,4733804.08,4711854.95,4712738.86,2
1187,0.03956666666666667,30000,0.7927,1,1,4586713.59,4586516.88,4588064.76,5009685.91,4586548.63,4588129.21,3
6823,0.22743333333333332,30000,0.0557,1,1,4964095.63,4964911.57,4968453.37,5135883.97,4964533.42,4965431.52,2
5782,0.19273333333333334,30000,0.35176666666666667,1,1,4928755.06,4929179.94,4932277.97,5844294.08,4929044.9,4930174.54,2
8566,0.2855333333333333,30000,0.18816666666666668,1,1,5013611.52,5014260.2,5018269.44,5739481.56,5014151.08,5015139.88,2
2475,0.0825,30000,0.6191666666666666,1,1,4745488.7,4745535.46,4747533.73,5434921.98,4745463.66,4746855.81,4
612,0.0204,30000,0.13386666666666666,1,1,4442166.82,4442863.76,4443980.63,4479687.36,4442157.26,4443103.12,4
3996,0.1332,30000,0.22366666666666668,1,1,4848520.2,4849107.92,4851722.89,5251214.3,4848710.58,4849728.13,2
2353,0.07843333333333333,30000,0.5308,1,1,4734388.13,4734555.3,4736552.49,5296412.33,4734378.74,4735682.0,4
1675,0.05583333333333333,30000,0.2704,1,1,4660351.91,4660868.08,4662764.93,4864590.15,4660369.0,4661425.73,2
9490,0.31633333333333336,30000,0.5454333333333333,1,1,5036430.09,5036625.88,5040746.17,7365647.96,5036967.68,5038287.2,2
7782,0.2594,30000,0.22333333333333333,1,1,4992877.75,4993478.35,4997235.0,5775455.79,4993349.56,4994366.56,2
12760,0.42533333333333334,30000,0.2629666666666667,1,1,5100105.42,5100670.97,5105908.66,6610465.28,5100960.57,5102008.59,2
12903,0.4301,30000,0.6491333333333333,1,1,5103193.71,5103281.9,5108368.0,8872050.35,5103994.35,5105420.41,2
7327,0.24423333333333333,30000,0.9446666666666667,1,1,4982403.5,4982064.73,4984044.83,8095076.33,4981361.08,4983111.51,4
12739,0.4246333333333333,30000,0.2764,1,1,5099771.47,5100320.61,5105545.23,6684631.53,5100622.62,5101682.66,2
7485,0.2495,30000,0.33553333333333335,1,1,4984646.01,4985098.1,4988714.73,6115104.41,4985069.89,4986182.86,2
6836,0.22786666666666666,30000,0.09093333333333334,1,1,4964569.66,4965339.55,4968869.66,5245009.53,4965000.26,4965918.73,2
