left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
700,0.27386541471048514,2556,0.2852112676056338,1,1,4471056.84,4471093.59,4471422.97,4478694.23,4471086.32,4471156.56,2
449,0.17566510172143976,2556,0.5712050078247262,1,1,4374984.49,4374984.4,4375229.39,4384919.67,4374993.16,4375071.47,3
905,0.35406885758998435,2556,0.7140062597809077,1,1,4526723.47,4526711.5,4527083.17,4551634.07,4526758.19,4526842.95,3
477,0.18661971830985916,2556,0.5712050078247262,1,1,4388078.39,4388078.57,4388331.77,4398598.62,4388088.77,4388166.86,2
850,0.33255086071987483,2556,0.5712050078247262,1,1,4513130.66,4513133.34,4513494.83,4531942.23,4513164.17,4513242.44,2
1040,0.40688575899843504,2556,0.5712050078247262,1,1,4556799.8,4556804.04,4557221.02,4579540.01,4556845.73,4556923.19,2
1131,0.4424882629107981,2556,0.9765258215962441,1,1,4575018.84,4574980.06,4575405.83,4617386.16,4575064.93,4575161.3,3
214,0.0837245696400626,2556,0.14241001564945227,1,1,4214517.41,4214568.36,4214760.04,4215712.86,4214522.93,4214589.41,2
880,0.3442879499217527,2556,0.4284037558685446,1,1,4520613.06,4520635.47,4521011.92,4534939.58,4520651.07,4520726.17,2
845,0.3305946791862285,2556,0.5712050078247262,1,1,4511853.37,4511856.13,4512216.27,4530465.65,4511886.62,4511964.57,2
859,0.3360719874804382,2556,0.8568075117370892,1,1,4515452.2,4515424.76,4515777.43,4543713.4,4515481.51,4515573.22,3
1023,0.40023474178403756,2556,0.8568075117370892,1,1,4553273.98,4553248.28,4553648.31,4586773.34,4553314.43,4553405.62,3
529,0.2069640062597809,2556,0.2852112676056338,1,1,4410428.65,4410464.87,4410744.2,4416135.7,4410448.16,4410518.04,2
1058,0.4139280125195618,2556,0.8568075117370892,1,1,4560556.36,4560530.9,4560940.88,4595314.7,4560599.16,4560690.68,3
809,0.316510172143975,2556,0.14241001564945227,1,1,4502362.02,4502414.32,4502781.28,4506872.13,4502400.5,4502467.33,2
206,0.08059467918622848,2556,0.5712050078247262,1,1,4206338.05,4206336.48,4206511.05,4210849.8,4206332.98,4206410.75,4
596,0.23317683881064163,2556,0.8568075117370892,1,1,4436329.97,4436299.98,4436576.99,4455920.75,4436342.01,4436433.72,3
920,0.3599374021909233,2556,0.8568075117370892,1,1,4530302.34,4530275.65,4530646.04,4560423.06,4530335.82,4530427.0,3
663,0.25938967136150237,2556,0.2852112676056338,1,1,4459301.71,4459338.44,4459657.09,4466457.49,4459329.05,4459398.97,2
80,0.03129890453834116,2556,0.5712050078247262,1,1,4001602.05,4001598.91,4001744.97,4003365.61,4001602.14,4001680.32,3
784,0.30672926447574334,2556,0.14241001564945227,1,1,4495567.22,4495619.5,4495979.13,4499904.19,4495604.24,4495670.97,2
686,0.2683881064162754,2556,0.2852112676056338,1,1,4466684.01,4466720.6,4467045.74,4474251.29,4466712.6,4466783.16,2
849,0.33215962441314556,2556,0.8568075117370892,1,1,4512917.14,4512889.76,4513239.72,4540708.89,4512945.85,4513037.04,3
22,0.008607198748043818,2556,0.5712050078247262,1,1,3722176.4,3722173.47,3722207.23,3722654.03,3722174.9,3722252.54,3
1154,0.4514866979655712,2556,0.2852112676056338,1,1,4579269.69,4579308.16,4579770.65,4591946.83,4579327.11,4579397.59,2
865,0.33841940532081377,2556,0.5712050078247262,1,1,4516916.98,4516919.91,4517285.92,4535931.37,4516951.53,4517029.34,2
1020,0.39906103286384975,2556,0.7140062597809077,1,1,4552617.36,4552606.53,4553011.68,4580484.39,4552659.79,4552743.9,3
339,0.13262910798122066,2556,0.8568075117370892,1,1,4314197.93,4314165.59,4314368.82,4325265.52,4314194.0,4314285.24,3
912,0.3568075117370892,2556,0.8568075117370892,1,1,4528411.48,4528384.85,4528753.13,4558119.59,4528444.48,4528535.14,3
217,0.0848982785602504,2556,0.2852112676056338,1,1,4217551.84,4217586.58,4217774.16,4219957.24,4217554.09,4217624.56,2
827,0.32355242566510173,2556,0.8568075117370892,1,1,4507234.08,4507206.45,4507550.06,4534328.93,4507261.31,4507352.59,3
270,0.1056338028169014,2556,0.2852112676056338,1,1,4264851.17,4264886.06,4265089.13,4267853.67,4264856.14,4264926.78,2
79,0.030907668231611892,2556,0.8568075117370892,1,1,3998914.73,3998879.18,3999022.07,4001462.82,3998913.9,3999004.94,3
236,0.09233176838810642,2556,0.8568075117370892,1,1,4235806.66,4235773.49,4235947.22,4243458.93,4235796.75,4235887.51,3
1116,0.43661971830985913,2556,0.5712050078247262,1,1,4572067.86,4572072.42,4572511.2,4596738.54,4572118.7,4572196.87,2
511,0.19992175273865415,2556,0.5712050078247262,1,1,4402982.09,4402982.42,4403245.43,4414291.65,4402994.46,4403072.78,2
111,0.04342723004694836,2556,0.8568075117370892,1,1,4072524.09,4072488.61,4072644.45,4076113.25,4072524.31,4072615.16,3
541,0.21165884194053208,2556,0.7140062597809077,1,1,4415351.23,4415336.41,4415603.05,4430130.25,4415362.67,4415446.87,3
946,0.3701095461658842,2556,0.5712050078247262,1,1,4536293.36,4536296.87,4536686.42,4557075.78,4536333.14,4536410.91,2
1066,0.41705790297339596,2556,0.7140062597809077,1,1,4562165.73,4562155.37,4562573.92,4591195.43,4562211.28,4562295.1,3
1219,0.4769170579029734,2556,0.8568075117370892,1,1,4591218.91,4591195.27,4591651.91,4630910.18,4591272.91,4591363.48,3
274,0.10719874804381847,2556,0.4284037558685446,1,1,4268054.46,4268073.8,4268273.45,4272475.02,4268056.62,4268131.25,2
237,0.09272300469483569,2556,0.4284037558685446,1,1,4236655.47,4236674.21,4236862.73,4240564.71,4236655.42,4236731.07,4
80,0.03129890453834116,2556,0.5712050078247262,1,1,4001601.71,4001598.85,4001744.97,4003346.37,4001601.82,4001679.28,3
1187,0.4643974960876369,2556,0.4284037558685446,1,1,4585393.43,4585417.61,4585883.86,4604555.58,4585451.11,4585525.82,2
679,0.2656494522691706,2556,0.011737089201877934,1,1,4464422.72,4464489.75,4464695.66,4464761.86,4464456.07,4464522.98,2
374,0.14632237871674492,2556,0.14241001564945227,1,1,4335357.22,4335408.22,4335646.76,4337534.25,4335370.85,4335438.1,2
427,0.16705790297339593,2556,0.2852112676056338,1,1,4364063.76,4364099.32,4364348.5,4368777.64,4364077.33,4364147.85,2
612,0.23943661971830985,2556,0.5712050078247262,1,1,4442022.37,4442023.55,4442316.04,4455479.3,4442040.98,4442118.84,2
872,0.3411580594679186,2556,0.5712050078247262,1,1,4518661.93,4518664.79,4519032.68,4537947.8,4518696.87,4518775.1,2
305,0.11932707355242567,2556,0.8568075117370892,1,1,4291321.76,4291289.05,4291482.48,4301282.65,4291315.78,4291407.11,3
772,0.30203442879499215,2556,0.14241001564945227,1,1,4492228.66,4492280.8,4492636.76,4496592.38,4492264.92,4492331.92,2
472,0.18466353677621283,2556,0.14241001564945227,1,1,4385730.33,4385781.79,4386049.4,4388374.03,4385749.43,4385816.22,2
615,0.24061032863849766,2556,0.7875586854460094,1,1,4443114.34,4443090.25,4443375.41,4461678.95,4443128.97,4443215.15,3
1183,0.4628325508607199,2556,0.4284037558685446,1,1,4584663.15,4584687.11,4585151.96,4604008.79,4584720.48,4584795.79,2
451,0.17644757433489827,2556,0.5712050078247262,1,1,4375946.6,4375946.47,4376192.0,4385946.32,4375955.35,4376033.8,3
648,0.2535211267605634,2556,0.14241001564945227,1,1,4454328.08,4454379.8,4454699.13,4458056.5,4454357.05,4454424.27,2
245,0.09585289514866979,2556,0.4284037558685446,1,1,4243840.43,4243859.6,4244050.76,4247797.52,4243841.02,4243915.69,2
402,0.1572769953051643,2556,0.2852112676056338,1,1,4351004.84,4351040.27,4351282.09,4355456.29,4351016.99,4351087.59,2
244,0.09546165884194054,2556,0.2852112676056338,1,1,4242934.67,4242969.61,4243165.2,4245614.26,4242938.36,4243008.6,2
1168,0.4569640062597809,2556,0.4284037558685446,1,1,4581900.73,4581924.66,4582385.17,4600948.68,4581957.11,4582032.3,2
267,0.10446009389671361,2556,0.4284037558685446,1,1,4262453.25,4262472.35,4262669.79,4266808.79,4262454.92,4262530.06,2
132,0.051643192488262914,2556,0.7140062597809077,1,1,4110010.43,4109991.25,4110154.48,4113589.98,4110011.81,4110095.73,3
798,0.31220657276995306,2556,0.14241001564945227,1,1,4499398.95,4499451.06,4499814.58,4503991.67,4499436.7,4499503.95,2
456,0.1784037558685446,2556,0.5712050078247262,1,1,4378332.92,4378332.92,4378579.99,4388402.83,4378342.02,4378420.2,2
227,0.08881064162754304,2556,0.4284037558685446,1,1,4227323.87,4227342.84,4227528.67,4231011.03,4227323.45,4227398.37,4
446,0.17449139280125195,2556,0.7140062597809077,1,1,4373554.2,4373538.42,4373777.41,4385811.38,4373559.72,4373644.48,3
1125,0.44014084507042256,2556,0.5003912363067292,1,1,4573794.04,4573808.08,4574252.6,4595554.03,4573846.5,4573923.47,2
33,0.012910798122065728,2556,0.2852112676056338,1,1,3809896.67,3809930.67,3809994.41,3810287.64,3809896.35,3809966.55,4
375,0.1467136150234742,2556,0.2852112676056338,1,1,4335955.78,4335991.12,4336225.03,4340104.43,4335966.45,4336037.01,2
294,0.11502347417840375,2556,0.16627543035993742,1,1,4283265.37,4283314.32,4283528.59,4285209.12,4283274.31,4283342.37,2
1076,0.4209702660406886,2556,0.2852112676056338,1,1,4564120.05,4564158.34,4564598.09,4575797.12,4564172.61,4564242.73,2
9,0.0035211267605633804,2556,0.2852112676056338,1,1,3528676.55,3528710.53,3528695.44,3528807.36,3528675.72,3528745.96,4
798,0.31220657276995306,2556,0.7140062597809077,1,1,4499486.0,4499473.47,4499814.58,4521172.21,4499513.88,4499597.57,3
187,0.07316118935837246,2556,0.4284037558685446,1,1,4185361.02,4185378.48,4185560.37,4188453.86,4185365.3,4185440.96,2
112,0.04381846635367762,2556,0.14241001564945227,1,1,4074372.12,4074422.28,4074585.98,4075045.21,4074374.62,4074441.6,2
248,0.09702660406885759,2556,0.5712050078247262,1,1,4246500.69,4246499.28,4246685.94,4251965.46,4246497.84,4246575.97,4
1032,0.40375586854460094,2556,0.878716744913928,1,1,4555172.83,4555145.43,4555547.06,4589878.11,4555213.55,4555306.55,3
748,0.29264475743348983,2556,0.5712050078247262,1,1,4485459.21,4485461.38,4485793.44,4501865.73,4485486.33,4485564.01,2
1065,0.4166666666666667,2556,0.8568075117370892,1,1,4561983.79,4561958.43,4562370.46,4596940.59,4562027.08,4562118.51,3
213,0.08333333333333333,2556,0.7140062597809077,1,1,4213591.89,4213574.23,4213745.93,4219413.19,4213583.82,4213668.39,3
605,0.236697965571205,2556,0.14241001564945227,1,1,4439465.1,4439516.98,4439823.88,4442795.38,4439491.73,4439558.36,2
1190,0.46557120500782473,2556,0.4284037558685446,1,1,4585940.48,4585964.4,4586431.17,4605525.31,4585998.24,4586073.85,2
581,0.22730829420970267,2556,0.4284037558685446,1,1,4430745.03,4430765.88,4431055.07,4440180.05,4430764.73,4430839.7,2
973,0.38067292644757433,2556,0.8568075117370892,1,1,4542426.34,4542400.31,4542786.13,4574125.34,4542463.47,4542554.13,3
888,0.3474178403755869,2556,0.2852112676056338,1,1,4522551.04,4522588.63,4522973.26,4532152.69,4522591.95,4522661.95,2
1157,0.452660406885759,2556,0.2852112676056338,1,1,4579831.68,4579870.17,4580333.56,4592524.38,4579889.29,4579959.73,2
549,0.2147887323943662,2556,0.4284037558685446,1,1,4418482.77,4418503.21,4418782.81,4427529.84,4418500.44,4418576.09,2
166,0.0649452269170579,2556,0.7711267605633803,1,1,4159623.54,4159598.75,4159770.87,4164495.75,4159625.96,4159713.83,3
374,0.14632237871674492,2556,0.8568075117370892,1,1,4335465.1,4335433.29,4335646.75,4347614.3,4335463.39,4335554.05,3
1210,0.47339593114241,2556,0.14241001564945227,1,1,4589506.35,4589559.77,4590045.06,4596102.07,4589569.28,4589635.87,2
51,0.01995305164319249,2556,0.14241001564945227,1,1,3904100.96,3904151.04,3904257.28,3904437.5,3904101.55,3904168.66,2
1201,0.46987480438184664,2556,0.5712050078247262,1,1,4587957.33,4587962.59,4588426.25,4614328.53,4588013.84,4588091.57,2
525,0.20539906103286384,2556,0.14241001564945227,1,1,4408765.22,4408816.83,4409100.08,4411692.7,4408787.28,4408854.04,2
500,0.19561815336463223,2556,0.5712050078247262,1,1,4398271.24,4398271.75,4398531.79,4409217.39,4398283.08,4398360.68,2
1124,0.4397496087636933,2556,0.7140062597809077,1,1,4573634.76,4573624.71,4574059.8,4604464.79,4573684.13,4573768.56,3
1061,0.4151017214397496,2556,0.5712050078247262,1,1,4561127.27,4561131.65,4561554.71,4584342.91,4561174.58,4561252.08,2
1172,0.458528951486698,2556,0.14241001564945227,1,1,4582599.23,4582652.47,4583126.44,4589112.15,4582659.77,4582726.6,2
429,0.16784037558685447,2556,0.5712050078247262,1,1,4365121.13,4365121.14,4365360.56,4374510.43,4365128.73,4365206.33,2
783,0.30633802816901406,2556,0.7140062597809077,1,1,4495378.74,4495365.95,4495702.56,4516773.8,4495405.58,4495489.73,3
61,0.023865414710485134,2556,0.14241001564945227,1,1,3942854.74,3942904.92,3943026.04,3943243.07,3942855.63,3942922.57,2
836,0.3270735524256651,2556,0.7140062597809077,1,1,4509556.4,4509543.92,4509895.71,4532514.8,4509586.63,4509671.2,3
156,0.06103286384976526,2556,0.14241001564945227,1,1,4146093.02,4146143.39,4146319.73,4146983.17,4146097.08,4146163.64,2
1058,0.4139280125195618,2556,0.2852112676056338,1,1,4560468.17,4560506.39,4560940.88,4571934.5,4560519.6,4560589.68,2
1253,0.4902190923317684,2556,0.6009389671361502,1,1,4597135.84,4597139.59,4597617.15,4625943.56,4597195.47,4597275.3,2
278,0.10876369327073553,2556,0.8568075117370892,1,1,4271258.58,4271225.81,4271411.63,4280282.88,4271251.11,4271341.87,3
542,0.21205007824726135,2556,0.5712050078247262,1,1,4415729.95,4415730.79,4416003.08,4427572.75,4415744.35,4415821.81,2
926,0.3622848200312989,2556,0.5712050078247262,1,1,4531667.86,4531671.23,4532054.97,4552010.52,4531706.34,4531784.11,2
115,0.04499217527386541,2556,0.4284037558685446,1,1,4080129.11,4080146.67,4080308.2,4082027.08,4080130.82,4080206.22,2
449,0.17566510172143976,2556,0.2852112676056338,1,1,4374938.11,4374973.77,4375229.39,4379893.49,4374952.93,4375023.45,2
636,0.24882629107981222,2556,0.6690140845070423,1,1,4450364.01,4450353.69,4450649.5,4466662.41,4450382.27,4450463.21,3
770,0.30125195618153366,2556,0.5712050078247262,1,1,4491733.97,4491736.25,4492074.66,4508658.12,4491762.46,4491840.28,2
148,0.057902973395931145,2556,0.8568075117370892,1,1,4134792.35,4134756.71,4134922.83,4139610.43,4134793.84,4134885.12,3
946,0.3701095461658842,2556,0.7617370892018779,1,1,4536320.18,4536304.87,4536686.42,4564086.87,4536356.84,4536445.29,3
372,0.14553990610328638,2556,0.4284037558685446,1,1,4334237.95,4334257.53,4334485.56,4340331.42,4334245.39,4334320.75,2
1266,0.4953051643192488,2556,0.2433489827856025,1,1,4599315.66,4599358.03,4599855.38,4611041.91,4599380.8,4599448.77,2
258,0.10093896713615023,2556,0.26799687010954615,1,1,4255008.52,4255045.13,4255245.3,4257703.0,4255013.28,4255083.1,2
289,0.11306729264475743,2556,0.7140062597809077,1,1,4279637.12,4279620.4,4279814.33,4287467.14,4279633.51,4279717.2,3
699,0.2734741784037559,2556,0.8568075117370892,1,1,4470834.83,4470806.19,4471113.22,4493559.81,4470853.72,4470944.24,3
733,0.28677621283255084,2556,0.2852112676056338,1,1,4481028.05,4481064.98,4481404.08,4488991.33,4481059.52,4481129.64,2
340,0.13302034428794993,2556,0.23826291079812206,1,1,4314741.79,4314781.18,4315006.68,4317822.92,4314751.71,4314818.99,2
594,0.2323943661971831,2556,0.4284037558685446,1,1,4435534.7,4435555.72,4435848.81,4445118.49,4435555.22,4435629.9,2
1224,0.4788732394366197,2556,0.5712050078247262,1,1,4592063.58,4592069.07,4592539.49,4618848.49,4592121.65,4592199.16,2
650,0.2543035993740219,2556,0.5712050078247262,1,1,4455061.83,4455063.26,4455366.77,4469365.15,4455082.79,4455160.7,2
787,0.30790297339593115,2556,0.14241001564945227,1,1,4496394.35,4496446.45,4496806.74,4500912.63,4496431.46,4496498.68,2
694,0.2715179968701095,2556,0.8568075117370892,1,1,4469281.66,4469252.62,4469557.82,4492103.24,4469300.05,4469391.76,3
555,0.21713615023474178,2556,0.4284037558685446,1,1,4420835.22,4420855.87,4421137.4,4429881.52,4420853.33,4420928.47,2
643,0.2515649452269171,2556,0.8568075117370892,1,1,4452759.85,4452730.37,4453020.96,4473861.63,4452774.95,4452866.47,3
402,0.1572769953051643,2556,0.7261345852895149,1,1,4351073.65,4351056.13,4351282.09,4362254.92,4351076.31,4351161.14,3
889,0.34780907668231614,2556,0.14241001564945227,1,1,4522774.59,4522826.89,4523217.19,4527925.7,4522817.74,4522885.1,2
356,0.13928012519561817,2556,0.4284037558685446,1,1,4324721.9,4324741.5,4324964.94,4330521.7,4324728.5,4324803.59,2
789,0.3086854460093897,2556,0.8568075117370892,1,1,4497051.81,4497023.93,4497356.73,4522804.57,4497076.57,4497167.47,3
82,0.032081377151799685,2556,0.2852112676056338,1,1,4006906.39,4006940.44,4007090.14,4007825.11,4006907.48,4006977.56,2
39,0.015258215962441314,2556,0.7140062597809077,1,1,3846111.8,3846092.67,3846165.84,3847152.57,3846110.26,3846194.04,3
971,0.3798904538341158,2556,0.14241001564945227,1,1,4541872.7,4541925.42,4542340.13,4547276.62,4541920.9,4541987.74,2
363,0.142018779342723,2556,0.7140062597809077,1,1,4328983.16,4328966.73,4329181.78,4338935.99,4328983.72,4329068.33,3
407,0.15923317683881064,2556,0.8568075117370892,1,1,4353768.05,4353736.36,4353959.16,4367067.22,4353768.25,4353859.49,3
804,0.3145539906103286,2556,0.2852112676056338,1,1,4501041.02,4501078.05,4501437.81,4509917.43,4501076.69,4501147.29,2
985,0.3853677621283255,2556,0.4284037558685446,1,1,4545013.21,4545036.07,4545443.05,4561166.31,4545057.8,4545133.24,2
240,0.09389671361502347,2556,0.2852112676056338,1,1,4239356.93,4239391.86,4239586.27,4241993.03,4239360.42,4239430.66,2
395,0.15453834115805948,2556,0.7140062597809077,1,1,4347269.49,4347253.39,4347477.74,4358079.44,4347271.98,4347356.41,3
846,0.33098591549295775,2556,0.8568075117370892,1,1,4512150.69,4512123.38,4512472.59,4539755.39,4512179.25,4512270.11,3
61,0.023865414710485134,2556,0.4284037558685446,1,1,3942889.92,3942907.74,3943026.03,3943890.82,3942889.92,3942964.68,2
161,0.06298904538341157,2556,0.14241001564945227,1,1,4152921.7,4152971.98,4153149.73,4153850.76,4152925.93,4152992.66,2
885,0.34624413145539906,2556,0.8568075117370892,1,1,4521906.69,4521879.59,4522239.83,4550945.56,4521937.79,4522029.21,3
368,0.14397496087636932,2556,0.2852112676056338,1,1,4331876.96,4331912.39,4332144.34,4335910.22,4331887.31,4331957.59,2
17,0.006651017214397496,2556,0.4284037558685446,1,1,3666349.05,3666366.79,3666388.61,3666641.06,3666347.92,3666422.89,4
219,0.08568075117370892,2556,0.7140062597809077,1,1,4219604.7,4219587.09,4219760.53,4225591.05,4219596.96,4219681.53,3
209,0.08176838810641628,2556,0.7140062597809077,1,1,4209488.59,4209470.85,4209641.35,4215209.19,4209480.27,4209564.98,3
1249,0.48865414710485133,2556,0.14241001564945227,1,1,4596373.55,4596427.04,4596923.8,4603217.76,4596438.89,4596505.55,2
173,0.06768388106416276,2556,0.4284037558685446,1,1,4168517.38,4168535.02,4168713.0,4171351.53,4168521.15,4168596.33,2
1144,0.4475743348982786,2556,0.2852112676056338,1,1,4577385.41,4577423.96,4577883.67,4589798.74,4577442.25,4577512.37,2
302,0.11815336463223787,2556,0.7140062597809077,1,1,4289161.14,4289144.43,4289342.03,4297372.06,4289158.23,4289242.2,3
433,0.16940532081377152,2556,0.14241001564945227,1,1,4367063.19,4367114.52,4367370.61,4369505.23,4367080.12,4367146.99,2
863,0.33763693270735523,2556,0.14241001564945227,1,1,4516348.7,4516401.26,4516784.26,4521053.41,4516390.46,4516457.01,2
378,0.14788732394366197,2556,0.5712050078247262,1,1,4337726.91,4337726.3,4337950.64,4346099.49,4337731.38,4337809.78,3
738,0.2887323943661972,2556,0.14241001564945227,1,1,4482479.22,4482531.21,4482877.1,4486696.98,4482513.45,4482580.6,2
995,0.38928012519561817,2556,0.2730829420970266,1,1,4547177.27,4547216.39,4547632.57,4557799.55,4547224.83,4547295.48,2
1269,0.4964788732394366,2556,0.16627543035993742,1,1,4599815.18,4599867.0,4600368.64,4607869.67,4599881.48,4599949.19,2
69,0.02699530516431925,2556,0.2852112676056338,1,1,3969545.27,3969579.32,3969713.32,3970323.6,3969545.95,3969616.03,2
457,0.17879499217527386,2556,0.4284037558685446,1,1,4378781.77,4378801.69,4379054.45,4386313.83,4378794.02,4378869.67,2
371,0.14514866979655713,2556,0.8568075117370892,1,1,4333722.1,4333690.13,4333902.62,4345817.69,4333720.14,4333811.18,3
1124,0.4397496087636933,2556,0.4284037558685446,1,1,4573588.05,4573611.91,4574059.8,4591699.88,4573641.66,4573716.29,2
72,0.028169014084507043,2556,0.31259780907668233,1,1,3978759.72,3978791.42,3978929.97,3979651.15,3978760.4,3978832.57,2
130,0.05086071987480438,2556,0.5712050078247262,1,1,4106688.1,4106685.13,4106849.32,4109537.68,4106689.86,4106767.59,3
1125,0.44014084507042256,2556,0.4284037558685446,1,1,4573780.8,4573804.56,4574252.6,4592043.51,4573834.42,4573909.39,2
1203,0.4706572769953052,2556,0.7140062597809077,1,1,4588338.11,4588328.87,4588787.03,4621103.43,4588392.89,4588476.72,3
97,0.037949921752738654,2556,0.8568075117370892,1,1,4043343.32,4043307.54,4043459.41,4046499.39,4043343.05,4043434.71,3
355,0.1388888888888889,2556,0.19014084507042253,1,1,4324077.04,4324124.29,4324355.78,4326700.07,4324088.74,4324157.77,2
101,0.03951486697965571,2556,0.7140062597809077,1,1,4052071.68,4052052.48,4052207.02,4054807.04,4052072.01,4052155.97,3
113,0.044209702660406885,2556,0.6122848200312989,1,1,4076357.89,4076351.24,4076510.24,4078993.08,4076358.94,4076438.99,3
890,0.34820031298904536,2556,0.0594679186228482,1,1,4523002.86,4523066.47,4523460.84,4525023.61,4523047.62,4523115.37,2
521,0.2038341158059468,2556,0.14241001564945227,1,1,4407109.82,4407161.36,4407443.4,4410038.7,4407131.62,4407198.49,2
373,0.14593114241001565,2556,0.8568075117370892,1,1,4334885.75,4334853.84,4335066.94,4347035.73,4334883.93,4334974.88,3
876,0.3427230046948357,2556,0.8568075117370892,1,1,4519694.1,4519666.9,4520024.56,4548437.07,4519724.58,4519816.0,3
342,0.13380281690140844,2556,0.43661971830985913,1,1,4316038.84,4316057.85,4316276.78,4321769.0,4316044.37,4316120.79,2
1027,0.40179968701095464,2556,0.8568075117370892,1,1,4554118.61,4554093.01,4554494.25,4587687.67,4554159.36,4554250.36,3
1022,0.3998435054773083,2556,0.5712050078247262,1,1,4553020.98,4553024.86,4553436.3,4575642.76,4553065.63,4553143.9,2
1133,0.44327073552425666,2556,0.4284037558685446,1,1,4575314.75,4575338.54,4575788.88,4593741.22,4575368.89,4575443.95,2
244,0.09546165884194054,2556,0.4284037558685446,1,1,4242955.56,4242974.5,4243165.2,4246943.74,4242955.97,4243031.2,2
375,0.1467136150234742,2556,0.4284037558685446,1,1,4335976.64,4335996.18,4336225.03,4342141.59,4335984.22,4336059.75,2
66,0.025821596244131457,2556,0.7140062597809077,1,1,3959981.87,3959962.44,3960087.12,3961774.52,3959981.08,3960065.65,3
371,0.14514866979655713,2556,0.8568075117370892,1,1,4333722.4,4333690.27,4333902.62,4345873.37,4333720.35,4333811.87,3
1136,0.4444444444444444,2556,0.2852112676056338,1,1,4575866.62,4575905.0,4576362.19,4588363.45,4575922.89,4575993.41,2
198,0.07746478873239436,2556,0.5712050078247262,1,1,4197755.33,4197752.11,4197935.4,4202139.27,4197759.55,4197837.9,3
1155,0.4518779342723005,2556,0.8568075117370892,1,1,4579544.54,4579520.26,4579958.45,4617183.54,4579594.11,4579684.77,3
745,0.291471048513302,2556,0.2852112676056338,1,1,4484543.23,4484580.11,4484922.65,4492703.32,4484575.38,4484645.73,2
1172,0.458528951486698,2556,0.6071987480438185,1,1,4582670.69,4582672.67,4583126.44,4609894.66,4582724.83,4582804.38,2
840,0.3286384976525822,2556,0.8568075117370892,1,1,4510610.32,4510582.81,4510930.14,4538144.56,4510638.42,4510729.75,3
798,0.31220657276995306,2556,0.14241001564945227,1,1,4499399.04,4499451.1,4499814.58,4504027.59,4499436.77,4499504.13,2
738,0.2887323943661972,2556,0.21439749608763695,1,1,4482487.14,4482533.73,4482877.1,4488512.87,4482520.2,4482590.32,2
946,0.3701095461658842,2556,0.7140062597809077,1,1,4536314.28,4536302.76,4536686.42,4562241.85,4536351.76,4536436.14,3
185,0.07237871674491393,2556,0.8928012519561815,1,1,4183099.81,4183056.39,4183232.37,4189407.07,4183102.52,4183192.69,3
902,0.35289514866979654,2556,0.2852112676056338,1,1,4525937.08,4525974.75,4526363.53,4535662.68,4525978.86,4526048.78,2
1275,0.4988262910798122,2556,0.505868544600939,1,1,4600888.68,4600903.51,4601391.52,4625760.85,4600950.96,4601028.41,2
1131,0.4424882629107981,2556,0.14241001564945227,1,1,4574891.06,4574944.08,4575405.83,4581313.26,4574949.0,4575016.12,2
46,0.017996870109546165,2556,0.14241001564945227,1,1,3881766.99,3881817.39,3881910.28,3882063.33,3881767.47,3881833.95,2
1047,0.4096244131455399,2556,0.4284037558685446,1,1,4558226.54,4558249.91,4558675.21,4575192.16,4558275.17,4558350.05,2
774,0.3028169014084507,2556,0.5712050078247262,1,1,4492855.74,4492857.95,4493197.41,4509948.98,4492884.44,4492962.57,2
171,0.06690140845070422,2556,0.22261345852895148,1,1,4165972.04,4166015.84,4166195.56,4167459.28,4165976.39,4166047.38,2
401,0.15688575899843504,2556,0.7140062597809077,1,1,4350532.4,4350516.48,4350742.68,4361459.23,4350535.32,4350619.38,3
274,0.10719874804381847,2556,0.4284037558685446,1,1,4268054.79,4268073.94,4268273.45,4272520.26,4268056.85,4268131.95,2
1167,0.4565727699530516,2556,0.22613458528951486,1,1,4581682.75,4581730.38,4582199.46,4591660.57,4581741.88,4581813.01,2
182,0.07120500782472614,2556,0.8928012519561815,1,1,4179560.87,4179517.58,4179692.77,4185743.41,4179563.48,4179653.26,3
199,0.07785602503912363,2556,0.9878716744913928,1,1,4198898.58,4198847.23,4199026.11,4206346.92,4198901.54,4198998.54,3
485,0.18974960876369326,2556,0.7140062597809077,1,1,4391699.46,4391684.02,4391934.3,4405024.52,4391707.37,4391792.08,3
341,0.1334115805946792,2556,0.7140062597809077,1,1,4315450.61,4315433.99,4315642.66,4324803.04,4315449.86,4315534.52,3
499,0.19522691705790296,2556,0.2852112676056338,1,1,4397791.94,4397827.82,4398098.15,4403281.27,4397809.61,4397880.05,2
182,0.07120500782472614,2556,0.8568075117370892,1,1,4179552.8,4179517.16,4179692.77,4185486.56,4179555.53,4179646.81,3
956,0.37402190923317685,2556,0.5712050078247262,1,1,4538569.61,4538573.17,4538965.61,4559586.2,4538610.02,4538687.84,2
1167,0.4565727699530516,2556,0.5712050078247262,1,1,4581740.75,4581745.74,4582199.46,4607417.32,4581794.99,4581872.85,2
633,0.2476525821596244,2556,0.14241001564945227,1,1,4449258.0,4449309.98,4449625.16,4452721.31,4449286.25,4449352.81,2
450,0.176056338028169,2556,0.4284037558685446,1,1,4375440.42,4375460.43,4375711.23,4382810.16,4375452.33,4375527.69,2
